player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kim, tom",0.00227,0.017198242063492065,0.0449610606060606,0.11542321692196714,43953.0,5715.0,2124.0,766.0
"kimsey, nathan",0.00082,0.006457599206349203,0.018337492063492066,0.05383407439782445,121851.0,15386.0,5353.0,1758.0
"kirk, chris",0.00183,0.014076011904761904,0.035954657647907624,0.09074022854922856,54545.0,7004.0,2681.0,1002.0
"kitayama, kurt",0.01878,0.07999921031746007,0.14637338275613263,0.26177555365467836,5225.0,1150.0,583.0,282.0
"knapp, jake",0.00914,0.04929467857142858,0.10085191053391021,0.19788429759129744,10841.0,1929.0,892.0,405.0
"koepka, brooks",0.01414,0.06994539754689752,0.132557680735931,0.24537144264069208,6972.0,1330.0,654.0,308.0
"kohles, ben",0.0004,0.004678761904761903,0.016622762626262628,0.06001738891663893,249900.0,21273.0,5916.0,1566.0
"koivun, jackson",0.00578,0.03545383333333328,0.07778163744588748,0.16780739840714853,17201.0,2721.0,1186.0,496.0
"kyes, chase",0.0,1.5e-05,3.875e-05,0.00037845238095238096,,6666567.0,2580545.0,264134.0
"leach, greyson",4e-05,0.00046533333333333333,0.0021570912698412703,0.008879036741036744,2499900.0,214800.0,46259.0,11162.0
"lee, bryan",2e-05,6.916666666666666e-05,0.0001935238095238095,0.00096386507936508,4999900.0,1445683.0,516632.0,103649.0
"lee, eric",4e-05,0.00024119047619047625,0.0010258214285714285,0.0043118050283050295,2499900.0,414510.0,97383.0,23092.0
"lee, min woo",0.00729,0.0455200952380952,0.10148570454545476,0.21659962456987483,13617.0,2097.0,885.0,362.0
"lowry, shane",0.01117,0.06276621825396814,0.12978607539682552,0.2603647762099009,8853.0,1493.0,670.0,284.0
"macintyre, robert",0.01051,0.05936130555555541,0.12337554581529567,0.24901792743367696,9415.0,1585.0,711.0,302.0
"matsuyama, hideki",0.00638,0.04231470634920632,0.09349867349317337,0.2025874587912087,15574.0,2263.0,970.0,394.0
"mccarty, matt",0.00442,0.027265408730158733,0.06049082947607942,0.13385879123654137,22524.0,3568.0,1553.0,647.0
"mcdowell, graeme",0.0001,0.000958190476190476,0.003747376984126983,0.013685458513708509,999900.0,104263.0,26585.0,7207.0
"mcgreevy, max",0.00072,0.008439599206349206,0.02642668362193364,0.08322744019869015,138789.0,11749.0,3684.0,1102.0
"mcilroy, rory",0.05085,0.19631103968254043,0.3256365044400049,0.5096716603951605,1867.0,409.0,207.0,-104.0
"mcnealy, maverick",0.00955,0.05587387698412692,0.11557808189033171,0.23315334801309756,10371.0,1690.0,765.0,329.0
"mitchell, keith",0.00779,0.043050773809523823,0.08857987049062051,0.18407939629814624,12737.0,2223.0,1029.0,443.0
"montgomery, taylor",2e-05,0.0005324523809523809,0.002608821428571427,0.010859312409812413,4999900.0,187710.0,38231.0,9109.0
"morikawa, collin",0.01904,0.08965166269841252,0.17069356815406805,0.31068679709179703,5152.0,1015.0,486.0,222.0
"mouw, william",0.00106,0.009538730158730167,0.02885926587301587,0.08387961821511833,94240.0,10384.0,3365.0,1092.0
"nicholas, james",0.00022,0.0021946428571428577,0.007225065295815297,0.02508687698412699,454445.0,45466.0,13741.0,3886.0
"niemann, joaquin",0.01434,0.07700799675324647,0.1534642153402151,0.2933210657120655,6874.0,1199.0,552.0,241.0
"noren, alex",0.00344,0.028632138888888905,0.07230518326118347,0.17479527582140097,28970.0,3393.0,1283.0,472.0
"norgaard moller, niklas",0.00012,0.0015882738095238094,0.005945277777777776,0.02149065709290709,833233.0,62861.0,16720.0,4553.0
"novak, andrew",0.00207,0.017154353174603187,0.0446138697691198,0.11400850901875924,48209.0,5729.0,2141.0,777.0
"oiwa, ryuichi",0.0,0.00012059523809523808,0.0004237380952380952,0.002293559523809524,,829120.0,235895.0,43500.0
"onishi, kaito",0.0,0.00010916666666666666,0.00036642857142857137,0.002325092352092352,,915931.0,272804.0,42909.0
"ormond, jackson",0.0,0.0,1e-05,3.9523809523809526e-05,,,9999900.0,2530020.0
"ortiz, carlos",0.00149,0.012292388888888901,0.030411718614718676,0.07775930050505053,67014.0,8035.0,3188.0,1186.0
"parry, john",0.00051,0.005861476190476189,0.0175659090909091,0.054211422716172755,195978.0,16961.0,5593.0,1745.0
"peacock, jake",2e-05,0.00029635714285714286,0.001213313492063492,0.004971511266511268,4999900.0,337331.0,82319.0,20015.0
"phillips, chandler",0.00096,0.007552142857142852,0.0193788373015873,0.05147641683316674,104067.0,13141.0,5060.0,1843.0
"poston, j.t.",0.00864,0.044575746753246666,0.09103290512265527,0.1843546811521808,11474.0,2143.0,999.0,442.0
"puebla, giuseppe",1e-05,3.9166666666666665e-05,0.0003225714285714285,0.0016721471861471863,9999900.0,2553091.0,309909.0,59703.0
"puig, david",0.01379,0.07082811507936496,0.13938512262737238,0.26109683491508534,7152.0,1312.0,617.0,283.0
"pulcini, mateo",0.0,2e-05,7.833333333333333e-05,0.00048630952380952384,,4999900.0,1276496.0,205530.0
"putnam, andrew",0.00137,0.013273456349206337,0.036116560966810936,0.10010685489510515,72893.0,7434.0,2669.0,899.0
"rahm, jon",0.05111,0.19757305952380974,0.32961677497502534,0.5122743792318785,1857.0,406.0,203.0,-105.0
"rai, aaron",0.01,0.05523223484848477,0.11526671464646485,0.23490669237706718,9900.0,1711.0,768.0,326.0
"reed, patrick",0.00491,0.03632611111111112,0.08470465836940823,0.19496546101121126,20267.0,2653.0,1081.0,413.0
"reilly, logan",0.0,8.685714285714286e-05,0.0004510595238095238,0.0022624538239538233,,1151216.0,221600.0,44100.0
"reitan, kristoffer",0.01094,0.05826413888888889,0.11604579365079343,0.2287642758491508,9041.0,1616.0,762.0,337.0
"repetto taylor, rocco paolo",1e-05,0.0003656666666666667,0.001409031746031746,0.00664100599400599,9999900.0,273373.0,70871.0,14958.0
"robles, matt",1e-05,1e-05,2e-05,8.263095238095238e-05,9999900.0,9999900.0,4999900.0,1210100.0
"rodgers, patrick",0.00115,0.009663289682539683,0.0251780284992785,0.06847841934454435,86857.0,10248.0,3872.0,1360.0
"rose, justin",0.01708,0.08189255230880206,0.15503662012986985,0.2857362279387284,5755.0,1121.0,545.0,250.0
"roy, kevin",0.00097,0.007462063492063494,0.01929574314574316,0.053340004190254246,102993.0,13301.0,5082.0,1775.0
"rozo, marcelo",7e-05,0.0007663015873015875,0.0030883661616161622,0.01368199900099901,1428471.0,130397.0,32280.0,7209.0
"russell, miles",9e-05,0.0012574404761904765,0.003738048340548342,0.014123653735153728,1111011.0,79427.0,26652.0,6980.0
"saddier, adrien",0.00014,0.0016176785714285711,0.006300338023088024,0.02745274578199578,714186.0,61717.0,15772.0,3543.0
"sato, taihei",0.00011,0.0013960238095238095,0.005038956709956708,0.017777216394716397,908991.0,71532.0,19745.0,5525.0
"schaper, jayden",0.00109,0.010998793650793657,0.03293856107781105,0.0971293323898324,91643.0,8992.0,2936.0,930.0
"schauffele, xander",0.03095,0.14272957539682557,0.2595729413086923,0.44148979136141564,3131.0,601.0,285.0,127.0
"scheffler, scottie",0.11651,0.36422288095238153,0.5358240719003216,0.7268419951992474,758.0,175.0,-115.0,-266.0
"schmid, matthias",0.00157,0.013862900793650795,0.03474738275613277,0.08953063911088922,63594.0,7113.0,2778.0,1017.0
"schoenberger, jack",0.0,0.0,1e-05,5.625e-05,,,9999900.0,1777678.0
"scott, adam",0.012,0.06217299999999982,0.12259597799422765,0.23478131109168648,8233.0,1508.0,716.0,326.0
"shah, manav",0.0,0.0,3.333333333333333e-05,0.00014092857142857144,,,2999900.0,709479.0
"shipley, neal",0.00074,0.007413904761904762,0.0214195992063492,0.06321700166500167,135035.0,13388.0,4569.0,1482.0
"silverman, ben",0.00013,0.0018850079365079376,0.006902730158730152,0.02471939948939946,769131.0,52950.0,14387.0,3945.0
"smalley, alex",0.00345,0.02764705158730156,0.06755827200577204,0.16109181637806597,28886.0,3517.0,1380.0,521.0
"smith, cameron",0.0041,0.025003702380952404,0.05701057683982676,0.12786291733266747,24290.0,3899.0,1654.0,682.0
"sollon, jake",0.0,0.0,4e-06,0.000122,,,24999900.0,819572.0
"spaun, j.j.",0.01474,0.07661205158730139,0.15316942893217877,0.2902296535964038,6684.0,1205.0,553.0,245.0
"spieth, jordan",0.01757,0.07817143650793636,0.14352536760461748,0.25629973504273573,5592.0,1179.0,597.0,290.0
"stanger, jimmy",0.00072,0.0065570952380952395,0.017982770202020208,0.05004033189033188,138789.0,15151.0,5461.0,1898.0
"stevens, samuel",0.00232,0.01801869444444446,0.044374742784992795,0.10934677700077716,43003.0,5450.0,2154.0,815.0
"stout, preston",0.00091,0.007901515873015873,0.020875789682539683,0.05906083816183816,109790.0,12556.0,4690.0,1593.0
"straka, sepp",0.00375,0.026462380952380973,0.0629573848928849,0.1487962699245198,26567.0,3679.0,1488.0,572.0
"suber, jackson",0.00254,0.017885297619047634,0.043592989538239514,0.1064597774447772,39270.0,5491.0,2194.0,839.0
"surratt, caleb",0.00042,0.00454888095238095,0.013466726190476189,0.040428061008435975,237995.0,21883.0,7326.0,2374.0
"taylor, nick",0.00588,0.034700357142857165,0.07324810822510813,0.15151937989787978,16907.0,2782.0,1265.0,560.0
"theegala, sahith",0.00448,0.029175341269841278,0.06670049278499278,0.1438838109390607,22221.0,3328.0,1399.0,595.0
"thomas, justin",0.01735,0.08139783730158719,0.1573472521645021,0.29238923976023945,5664.0,1129.0,536.0,242.0
"thompson, davis",0.00213,0.017455928571428588,0.044764298701298694,0.11704516744366758,46848.0,5629.0,2134.0,754.0
"tibbits, spencer",0.0,5.833333333333332e-06,2e-05,0.00010625,,17142757.0,4999900.0,941076.0
"tosti, alejandro",9e-05,0.0016967857142857145,0.005778032106782105,0.021817751970251934,1111011.0,58835.0,17207.0,4483.0
"uihlein, peter",0.0,0.00014248484848484848,0.0007601493506493509,0.005389641414141418,,701729.0,131453.0,18454.0
"van paris, jackson",0.0,0.0002515,0.0013138412698412694,0.005674687590187591,,397514.0,76013.0,17522.0
"woodland, gary",0.01328,0.06559763492063488,0.12713883080808072,0.23814078615828538,7430.0,1424.0,687.0,320.0
"wu, brandon",9e-05,0.001128857142857143,0.0036694960317460315,0.01252582936507936,1111011.0,88485.0,27152.0,7884.0
"wu, dylan",0.00023,0.002423952380952381,0.008677186868686874,0.03189161724386723,434683.0,41155.0,11424.0,3036.0
"yellamaraju, sudarshan",0.0021,0.018432591269841266,0.0485956525974025,0.12440928255078272,47519.0,5325.0,1958.0,704.0
"young, cameron",0.02693,0.1228373214285717,0.22181047186147285,0.38151112148962246,3613.0,714.0,351.0,162.0
"yuan, carl",0.00095,0.006118873015873016,0.01482655158730158,0.03833050654900657,105163.0,16243.0,6645.0,2509.0
