player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kim, tom",0.01262,0.0722997261904762,0.14620662551337552,0.28262711852036854,7824.0,1283.0,584.0,254
"kizzire, patton",0.00031,0.002782873376623377,0.007928042929292929,0.025345832362082366,322481.0,35834.0,12513.0,3845
"kohles, ben",0.00511,0.038220365440115436,0.09112864682539683,0.20684404641046086,19469.0,2516.0,997.0,383
"koivun, jackson",0.04009,0.14920631854256855,0.24780225521700522,0.39456362626262625,2394.0,570.0,304.0,153
"kuchar, matt",0.00112,0.011078515873015874,0.031674759490509484,0.08995456439247886,89186.0,8926.0,3057.0,1012
"laird, martin",0.00053,0.005475437229437229,0.015357308191808191,0.04314089794781243,188579.0,18163.0,6412.0,2218
"lamprecht, christo",0.00023,0.0028914007936507937,0.008816269841269842,0.02862319982794983,434683.0,34485.0,11243.0,3394
"lebioda, hank",0.00108,0.009321095238095238,0.0242884797979798,0.06578629577367077,92493.0,10628.0,4017.0,1420
"li, haotong",0.00904,0.04666493434343434,0.09262568253968254,0.1776501928904429,10962.0,2043.0,980.0,463
"lindheim, nicholas",0.00013,0.001698511904761905,0.005499663059163059,0.019187319014319013,769131.0,58775.0,18083.0,5112
"lipsky, david",0.00311,0.020408230158730157,0.04766284038184038,0.10822660378510379,32054.0,4800.0,1998.0,824
"list, luke",0.00017,0.002511690476190476,0.008047984126984127,0.027073379537129537,588135.0,39714.0,12325.0,3594
"lower, justin",0.00097,0.00828804365079365,0.02162821681096681,0.058047357904522374,102993.0,11966.0,4524.0,1623
"malnati, peter",0.00043,0.005174119047619047,0.014092728937728937,0.03808210767010767,232458.0,19227.0,6996.0,2526
"martin, ben",4e-05,0.0008074523809523809,0.0029193784271284266,0.012483677294927293,2499900.0,123746.0,34154.0,7910
"mccarthy, denny",0.00673,0.05429890079365079,0.12658403002553004,0.2767822511238761,14759.0,1742.0,690.0,261
"mcgreevy, max",0.00549,0.04118968362193362,0.09468144499944499,0.20860485501998002,18115.0,2328.0,956.0,379
"meissner, mac",0.00795,0.05487909704184704,0.12093314374514376,0.2498735112803863,12479.0,1722.0,727.0,300
"merritt, troy",0.00076,0.006071388888888888,0.016335656676656676,0.04565205602730603,131479.0,16371.0,6022.0,2090
"mitchell, keith",0.0394,0.14958864321789322,0.24966170915195918,0.3980720122085516,2438.0,568.0,301.0,151
"moore, taylor",0.00468,0.03591869552669553,0.08509747058497058,0.18890611771561772,21268.0,2684.0,1075.0,429
"mouw, william",0.01016,0.053034056998557,0.10355682395382396,0.20021707015207016,9743.0,1786.0,866.0,399
"nakajima, keita",0.00913,0.04625476226551226,0.0888853005883006,0.16834799761349764,10853.0,2062.0,1025.0,494
"noh, s.y.",0.00181,0.014505198412698414,0.03721899073149073,0.09164554342879343,55149.0,6794.0,2587.0,991
"novak, andrew",0.01547,0.08226322294372294,0.15900358918858917,0.296998443029193,6364.0,1116.0,529.0,237
"nunez, augusto",0.00011,0.0014998968253968255,0.00479452417027417,0.016573564713064714,908991.0,66571.0,20757.0,5934
"nyholm, pontus",0.00115,0.010170277777777778,0.024619372655122658,0.0630452408147408,86857.0,9733.0,3962.0,1486
"olesen, thorbjorn",0.00672,0.03840753968253968,0.07950112021312021,0.16553905864968366,14781.0,2504.0,1158.0,504
"paul, jeremy",0.0008,0.006070496031746031,0.015952378066378066,0.043846192654567656,124900.0,16373.0,6169.0,2181
"pavon, matthieu",0.0025,0.020162873015873016,0.048801108225108226,0.11840544215506715,39900.0,4860.0,1949.0,745
"pendrith, taylor",0.01151,0.05872608405483405,0.11714452114552114,0.22530251236263735,8588.0,1603.0,754.0,344
"peterson, paul",0.00256,0.016331178571428573,0.03808272014097014,0.08818499716949718,38962.0,6023.0,2526.0,1034
"phillips, chandler",0.00285,0.01853813492063492,0.0422080245032745,0.0949011767954268,34988.0,5294.0,2269.0,954
"poston, j.t.",0.07701,0.21077750036075035,0.30762154814629816,0.4361319223554223,1199.0,374.0,225.0,129
"potgieter, aldrich",0.01342,0.06318574242424242,0.12018953654678655,0.2198586547757798,7352.0,1483.0,732.0,355
"power, seamus",0.00601,0.036455714285714286,0.08049448437673438,0.17267877794427797,16539.0,2643.0,1142.0,479
"putnam, andrew",0.0067,0.043069757936507934,0.09315342060717059,0.1961669631895882,14825.0,2222.0,973.0,410
"ramey, chad",0.00251,0.01889644841269841,0.04483734928959928,0.10519602477931425,39741.0,5192.0,2130.0,851
"riley, davis",0.00116,0.007517361111111111,0.01777619264069264,0.042044162920412916,86107.0,13203.0,5526.0,2278
"rodgers, patrick",0.00569,0.033847833694083694,0.07269057586857587,0.1526596560800311,17475.0,2854.0,1276.0,555
"roy, kevin",0.00493,0.027840595238095237,0.05957822324897325,0.12565256533744035,20184.0,3492.0,1578.0,696
"rozo, marcelo",0.00034,0.003323849206349206,0.011444647186147185,0.0383941867021867,294018.0,29986.0,8638.0,2505
"sargent, gordon",0.00024,0.002684583333333333,0.007747402236652237,0.023305503885003888,416567.0,37150.0,12808.0,4191
"schenk, adam",0.00119,0.009157464646464646,0.023063022727272727,0.05825609468309468,83934.0,10820.0,4236.0,1617
"shipley, neal",0.00302,0.022806674603174606,0.053269156981906984,0.12240077708402708,33013.0,4285.0,1777.0,717
"silverman, ben",0.00045,0.006280388888888889,0.01844175851925852,0.05503651494338994,222122.0,15823.0,5322.0,1717
"simpson, webb",0.00077,0.008677416666666667,0.02446096930846931,0.07000277876290377,129770.0,11424.0,3988.0,1329
"skinns, david",0.0011,0.009494218253968253,0.026037166666666667,0.06842497949126897,90809.0,10433.0,3741.0,1361
"smotherman, austin",0.0056,0.03568571031746032,0.07930745213120213,0.17180837261349763,17757.0,2702.0,1161.0,482
"spieth, jordan",0.03118,0.12214293326118326,0.20780786111111113,0.3379916150932401,3107.0,719.0,381.0,196
"springer, hayden",0.00278,0.018217988095238096,0.041946839105339105,0.09344645719558219,35871.0,5389.0,2284.0,970
"stanger, jimmy",0.00177,0.013008460317460318,0.03382395093795094,0.08424182448107449,56397.0,7587.0,2856.0,1087
"stout, preston",0.00457,0.028864349206349206,0.06546047016872017,0.1460115844155844,21782.0,3364.0,1428.0,585
"streb, robert",2e-05,0.00012285714285714284,0.0005349960317460317,0.0027274098124098122,4999900.0,813853.0,186817.0,36565
"streelman, kevin",0.00061,0.005812424603174603,0.015711867465867467,0.04594652763902764,163834.0,17105.0,6265.0,2076
"suber, jackson",0.01052,0.05783862698412698,0.11569027988677988,0.2251632530663781,9406.0,1629.0,764.0,344
"svensson, adam",0.00218,0.018878047619047617,0.04635405747030747,0.11596679462058408,45772.0,5197.0,2057.0,762
"thompson, davis",0.01109,0.06148153968253968,0.12410114846264846,0.24313610581085582,8917.0,1527.0,706.0,311
"thorbjornsen, michael",0.02012,0.09043896645021644,0.16309297327672329,0.28372908875846375,4870.0,1006.0,513.0,252
"todd, brendon",0.00023,0.001767170634920635,0.004987224386724387,0.01504037468087468,434683.0,56488.0,19951.0,6549
"tosti, alejandro",0.00118,0.009767238095238096,0.024638471611721606,0.06402558680062628,84646.0,10138.0,3959.0,1462
"van rooyen, erik",0.00286,0.016934777777777778,0.039220346320346315,0.09139774956987458,34865.0,5805.0,2450.0,994
"vanderlaan, john",0.00132,0.00929879365079365,0.024125748556998557,0.061355261863136855,75658.0,10654.0,4045.0,1530
"ventura, kristoffer",0.00348,0.022525603174603174,0.049716061521811516,0.10987290634365635,28636.0,4339.0,1911.0,810
"vilips, karl",0.00273,0.018056222582972584,0.039403300227550224,0.08830056546231546,36530.0,5438.0,2438.0,1032
"villegas, camilo",0.00013,0.0022519801587301586,0.007633531746031747,0.026243595765345764,769131.0,44305.0,13000.0,3710
"voois, ryan",0.00031,0.0023703055555555556,0.007715234126984128,0.025136565460854937,322481.0,42089.0,12861.0,3878
"walker, danny",0.00078,0.006407869047619048,0.017188155483405482,0.04670074822399822,128105.0,15506.0,5718.0,2041
"wallace, matt",0.01638,0.07972784668109668,0.14943326884226885,0.2721397121767122,6005.0,1154.0,569.0,267
"whaley, vince",0.00083,0.007962035714285715,0.023613749639249636,0.07245795931845933,120382.0,12460.0,4135.0,1280
"wise, aaron",0.00019,0.0015488214285714287,0.004757075507825508,0.01665885062160062,526216.0,64465.0,20921.0,5903
"wu, dylan",0.0015,0.011614376984126984,0.03078209812409812,0.07898130441780442,66567.0,8510.0,3149.0,1166
"yellamaraju, sudarshan",0.01088,0.059634830086580076,0.1211727228049728,0.2385733325147075,9091.0,1577.0,725.0,319
"young, carson",0.00601,0.037257599206349204,0.08295652125652127,0.1774653692834943,16539.0,2584.0,1105.0,463
"yu, kevin",0.00757,0.04772964285714286,0.10208642157842157,0.21258106676656677,13110.0,1995.0,880.0,370
