player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"matsuyama, hideki",0.02125,0.11698299242424262,0.23359879689754792,0.43663293115218066,4606.0,755.0,328.0,129.0
"mccarty, matt",0.00291,0.024273178571428584,0.06535058405483408,0.1675669080919079,34264.0,4020.0,1430.0,497.0
"mcilroy, rory",0.04772,0.19748193650793727,0.33641380663780823,0.5403295106560109,1996.0,406.0,197.0,-118.0
"mckibbin, tom",0.00026,0.004547015873015871,0.01906904834054833,0.07974495532245525,384515.0,21892.0,5144.0,1154.0
"mcnealy, maverick",0.01341,0.07676569047619027,0.15988454473304503,0.32532603199578236,7357.0,1203.0,525.0,207.0
"morikawa, collin",0.03363,0.1466848614718613,0.2623130859695876,0.4523142470584951,2874.0,582.0,281.0,121.0
"neergaard-petersen, rasmus",0.00052,0.007090642857142857,0.02376219083694082,0.08570536544011544,192208.0,14003.0,4108.0,1067.0
"noren, alex",0.00555,0.040217944444444445,0.09766300865800885,0.22904331776556797,17918.0,2386.0,924.0,337.0
"novak, andrew",0.00191,0.018695630952380974,0.05109674603174598,0.13976159673659713,52256.0,5249.0,1857.0,616.0
"olazabal, jose maria",0.0,0.0,0.0,0.0,,,,
"ortiz, carlos",0.00393,0.02819022222222226,0.06704594552669547,0.16120720013320056,25345.0,3447.0,1392.0,520.0
"penge, marco",0.00565,0.03709509920634917,0.08589858330558336,0.19379205028305027,17599.0,2596.0,1064.0,416.0
"potgieter, aldrich",0.00253,0.016926266233766245,0.04287989574314567,0.10994425688200696,39426.0,5808.0,2232.0,810.0
"pulcini, mateo",0.0,0.0,0.0,7.641666666666666e-05,,,,1308515.0
"rahm, jon",0.07877,0.26786703174603327,0.42154879473304435,0.6240081486568981,1170.0,273.0,137.0,-166.0
"rai, aaron",0.00164,0.015779686868686874,0.04713650036075033,0.1385261342268843,60876.0,6237.0,2021.0,622.0
"reed, patrick",0.00392,0.03588897619047621,0.09137975011100025,0.22522330488955464,25410.0,2686.0,994.0,344.0
"reitan, kristoffer",0.00269,0.024356547619047632,0.06552654437229424,0.17100332980907976,37075.0,4006.0,1426.0,485.0
"riley, davis",0.00063,0.006111095238095237,0.017277400793650814,0.050334475885225854,158630.0,16264.0,5688.0,1887.0
"rose, justin",0.01737,0.08284874999999975,0.16006545021645,0.30392930372405474,5657.0,1107.0,525.0,229.0
"schauffele, xander",0.05348,0.21081731349206445,0.35610529398379404,0.565485839521591,1770.0,374.0,181.0,-130.0
"scheffler, scottie",0.11655,0.371755920634922,0.5528906691919192,0.7570945296370294,758.0,169.0,-124.0,-312.0
"schwartzel, charl",0.00111,0.010102908730158738,0.029754797979798,0.09198509942834937,89990.0,9798.0,3261.0,987.0
"scott, adam",0.00976,0.059625642857142745,0.1273153611111109,0.2675220468420479,10146.0,1577.0,685.0,274.0
"singh, vijay",0.0,0.000102,0.0005980952380952383,0.003543542568542569,,980292.0,167097.0,28120.0
"smith, cameron",0.00688,0.04249833730158729,0.09262051223776235,0.20183274062049114,14435.0,2253.0,980.0,395.0
"spaun, j.j.",0.01023,0.06684088131313123,0.1446394428626924,0.3068246187146186,9675.0,1396.0,591.0,226.0
"spieth, jordan",0.02389,0.1073669682539683,0.20149891039516069,0.3642636547064052,4086.0,831.0,396.0,175.0
"stevens, samuel",0.003,0.027607499999999997,0.07458511111111102,0.1942037212232212,33233.0,3522.0,1241.0,415.0
"straka, sepp",0.01385,0.07833007936507913,0.15882998376623345,0.31815369980020014,7120.0,1177.0,530.0,214.0
"taylor, nick",0.00211,0.019727904761904794,0.05623979797979794,0.15616488455988495,47293.0,4969.0,1678.0,540.0
"thomas, justin",0.00715,0.04813710714285701,0.10350474062049102,0.22246693842268905,13886.0,1977.0,866.0,350.0
"valimaki, sami",0.00122,0.012701928571428576,0.03655919516594509,0.1073528152680656,81867.0,7773.0,2635.0,832.0
"watson, bubba",0.00126,0.011034297619047615,0.030566032106782083,0.08522981146631173,79265.0,8963.0,3172.0,1073.0
"weir, mike",0.0,1e-05,4.608333333333333e-05,0.0005036955266955268,,9999900.0,2169882.0,198433.0
"willett, danny",7e-05,0.0021402142857142857,0.007872249999999997,0.03186478338328341,1428471.0,46624.0,12603.0,3038.0
"woodland, gary",0.00312,0.02557740476190476,0.06447223051948052,0.16224187967587989,31951.0,3810.0,1451.0,516.0
"young, cameron",0.02092,0.113638150793651,0.22441844286269352,0.424963768620269,4680.0,780.0,346.0,135.0
