player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fox, ryan",0.00729,0.04489643759018752,0.09663305122655133,0.20015190960428542,13617.0,2127,935,400
"garnett, brice",0.00013,0.0012307023809523812,0.005241412698412696,0.021628525058275026,769131.0,81154,18979,4524
"gerard, ryan",0.01201,0.06700647233322218,0.1338245938505939,0.25970147667610133,8226.0,1392,647,285
"ghim, doug",0.00545,0.033124547979797976,0.07139852414252418,0.15047919087856554,18249.0,2919,1301,565
"glover, lucas",0.00129,0.011776880952380973,0.030449804223554255,0.08055432134532149,77419.0,8391,3184,1141
"gotterup, chris",0.03868,0.13582525829725825,0.22395700960150924,0.36059985829448277,2485.0,636,347,177
"greyserman, max",0.01241,0.051611992784992754,0.09464561266511293,0.1722217421467417,7958.0,1838,957,481
"griffin, ben",0.01576,0.08188906096681077,0.15969049794649773,0.300478475080475,6245.0,1121,526,233
"grillo, emiliano",0.00751,0.03628661111111108,0.07167533499833498,0.14276065147352668,13216.0,2656,1295,600
"hall, harry",0.01086,0.06514118722943715,0.13386856032856048,0.2650069523532019,9108.0,1435,647,277
"hammer, cole",0.00169,0.011341722222222225,0.026611597152847145,0.06466820315795326,59072.0,8717,3658,1446
"higgo, garrick",0.00376,0.023316436507936533,0.05002883369408367,0.10882283069708072,26496.0,4189,1899,819
"highsmith, joe",0.00099,0.008295388888888899,0.021409688422688433,0.05526053965478972,100910.0,11955,4571,1710
"hirata, kensei",0.00053,0.005775785714285713,0.016595367965367976,0.04871523651348652,188579.0,17214,5926,1953
"hodges, lee",0.00673,0.03698352355977357,0.0772803490120991,0.16001827288642773,14759.0,2604,1194,525
"hoey, rico",0.01157,0.05884265945165935,0.11606504376179361,0.22130204481629492,8543.0,1599,762,352
"hoffman, charley",0.00027,0.0031598373015873015,0.008402251443001439,0.024209842324342326,370270.0,31547,11802,4031
"hoge, tom",0.00036,0.004879011904761904,0.013685885697635698,0.042683296148296176,277678.0,20396,7207,2243
"hojgaard, nicolai",0.02459,0.09936411904761902,0.1749452277999777,0.2984930862609609,3967.0,906,472,235
"hojgaard, rasmus",0.01225,0.06431764754689737,0.1287869909257409,0.2491340262303059,8063.0,1455,676,301
"horschel, billy",0.0033,0.021112595238095232,0.04906994103119112,0.11112878475690958,30203.0,4637,1938,800
"hossler, beau",0.00216,0.015272102564102588,0.0373792798867799,0.0897407421606172,46196.0,6448,2575,1014
"howell, mason",7e-05,0.0006830952380952383,0.0027107229437229436,0.010335617549117548,1428471.0,146292,36791,9575
"hubbard, mark",0.00088,0.008991857142857147,0.025014066600066595,0.07078527519702525,113536.0,11021,3898,1313
"hughes, mackenzie",0.00779,0.04768879365079358,0.10248356035631047,0.21068992877220838,12737.0,1997,876,375
"im, sungjae",0.0166,0.071236826118326,0.12973704231879238,0.2311276682900426,5924.0,1304,671,333
"jaeger, stephan",0.01117,0.05768488492063485,0.11378867884892868,0.21921628532578508,8853.0,1634,779,356
"kanaya, takumi",0.00082,0.00976204761904762,0.027013199605949598,0.07578263629426123,121851.0,10144,3602,1220
"kang, jeffrey",0.0,0.00013,0.0006146150793650796,0.00399353787878788,,769131,162603,24940
"keefer, johnny",0.00347,0.024669229548229536,0.05773982395382407,0.13534327053502074,28718.0,3954,1632,639
"kim, seonghyeon",0.00729,0.04121775901875896,0.08490529376179382,0.17606592902930385,13617.0,2326,1078,468
"kim, tom",0.00683,0.03942041269841266,0.08246621065046067,0.17166582065810013,14541.0,2437,1113,483
"kirk, chris",0.00154,0.014024171356421353,0.036717701659451665,0.09673631850094375,64835.0,7031,2623,934
"kitayama, kurt",0.0201,0.0988821082251081,0.18817296653346627,0.3455461160644905,4875.0,911,431,189
"kizzire, patton",0.00043,0.0054433531746031745,0.01581541233766233,0.0467906681374181,232458.0,18271,6223,2037
"knapp, jake",0.042,0.14687518290043325,0.23955493337218406,0.37808743317793486,2281.0,581,317,164
"koepka, brooks",0.02733,0.10491981024531022,0.17970893514818498,0.3012592424103667,3559.0,853,456,232
"kuchar, matt",0.00096,0.007761869047619047,0.021510747807747786,0.058731665931290984,104067.0,12783,4549,1603
"lamprecht, christo",0.00183,0.013299202380952386,0.030444779581529587,0.07182770843045856,54545.0,7419,3185,1292
"lebioda, hank",0.0008,0.007535040404040401,0.022605276334776322,0.06315703321678327,124900.0,13171,4324,1483
"lee, kyounghoon",8e-05,0.00128852380952381,0.004145574786324789,0.014759197968697974,1249900.0,77508,24022,6675
"lee, min woo",0.04631,0.16818851334776344,0.2775071078088579,0.4357362417443662,2059.0,495,260,129
"li, haotong",0.01078,0.05293864285714286,0.10404547510822504,0.20170370829170778,9176.0,1789,861,396
"lipsky, david",0.00614,0.03282127777777778,0.0657510744255744,0.13256017152292182,16187.0,2947,1421,654
"lowry, shane",0.01553,0.07163866605616594,0.13437260539460535,0.2427002429931186,6339.0,1296,644,312
"malnati, peter",0.00026,0.0031493571428571425,0.009720833694083702,0.030357563186813187,384515.0,31653,10187,3194
"mccarthy, denny",0.0068,0.04037084126984124,0.08516876728826737,0.17957894491619533,14606.0,2377,1074,457
"mcgreevy, max",0.00409,0.03327244480519485,0.08118404736929755,0.18930278114940596,24350.0,2905,1132,428
"meissner, mac",0.00966,0.049749183261183216,0.10118821567321576,0.20126535669885692,10252.0,1910,888,397
"mitchell, keith",0.01624,0.07204064729714713,0.13398296794871795,0.24266649175824173,6058.0,1288,646,312
"mouw, william",0.00626,0.03611910353535354,0.07624246028971045,0.15734603205128259,15874.0,2669,1212,536
"mullinax, trey",0.00113,0.008837166666666665,0.02149573196248196,0.05691063974913974,88396.0,11216,4552,1657
"neergaard-petersen, rasmus",0.00275,0.024252452380952378,0.061075969530469586,0.1515988199855704,36264.0,4023,1537,560
"nyholm, pontus",0.00164,0.011907436868686878,0.02845771861471861,0.06875306647519153,60876.0,8298,3414,1354
"olesen, thorbjorn",0.01324,0.06194026526251518,0.11519670143745127,0.21500733906371342,7453.0,1514,768,365
"parry, john",0.00943,0.0483198773448773,0.09722814102564116,0.195565206043956,10504.0,1970,929,411
"pavon, matthieu",0.00181,0.013291849206349212,0.033443523143523154,0.08395086403139336,55149.0,7423,2890,1091
"pendrith, taylor",0.02082,0.0934369101731603,0.172343154012654,0.3056083865578856,4703.0,970,480,227
"penge, marco",0.01782,0.07611948953823935,0.13662539441114427,0.2398775258075254,5512.0,1214,632,317
"phillips, chandler",0.00397,0.022686686507936534,0.048021680347430346,0.10235893934496901,25089.0,4308,1982,877
"poston, j.t.",0.00804,0.04431225396825392,0.0901013429348428,0.1818160193482985,12338.0,2157,1010,450
"potgieter, aldrich",0.00591,0.029851999999999976,0.06074660209235205,0.12544936435051876,16820.0,3250,1546,697
"power, seamus",0.00516,0.03343609271284273,0.07239738042513034,0.1574240865662119,19280.0,2891,1281,535
"putnam, andrew",0.00065,0.007218301587301588,0.02080063311688311,0.0595976641691642,153746.0,13754,4708,1578
"rai, aaron",0.00715,0.043628984487734467,0.09586608785658783,0.20320233717671282,13886.0,2192,943,392
"ramey, chad",0.00264,0.01982327777777779,0.048269069708069746,0.11599105244755276,37779.0,4945,1972,762
"reitan, kristoffer",0.0098,0.05550573845598847,0.11129695945720941,0.21526561054223514,10104.0,1702,798,365
"riley, davis",0.00259,0.013678992063492067,0.030034891053391053,0.0668129728947525,38510.0,7210,3229,1397
"rodgers, patrick",0.00839,0.05074673412698394,0.1092368441558445,0.22901716877566866,11819.0,1871,815,337
"roy, kevin",0.00434,0.02918988899988898,0.0673892751692753,0.15251540825106288,22941.0,3326,1384,556
"rozo, marcelo",0.00027,0.0023711666666666664,0.00680321428571428,0.021068440420690403,370270.0,42073,14599,4646
"russell, casey",0.0,2.083333333333333e-05,0.00019105158730158732,0.001807727994227994,,4799900,523319,55218
"ryder, sam",0.0014,0.011632567460317468,0.02969690836940832,0.07785529177766679,71329.0,8497,3267,1184
"saddier, adrien",0.00251,0.01747680494505496,0.04238804190254191,0.10176528740703776,39741.0,5622,2259,883
"salinda, isaiah",0.00336,0.020439480158730167,0.0461380321067821,0.10495659093684115,29662.0,4792,2067,853
"sargent, gordon",0.00061,0.004905476190476188,0.014589811688311694,0.04430704648129652,163834.0,20285,6754,2157
"schenk, adam",0.00041,0.0044343333333333335,0.012399044844044842,0.036663049450549455,243802.0,22451,7965,2628
"schmid, matthias",0.00738,0.04422930158730146,0.09259888381063378,0.18799059246309188,13450.0,2161,980,432
"scott, adam",0.02412,0.10150425371850368,0.1813343390498394,0.31211795010545024,4046.0,885,451,220
"shipley, neal",0.00159,0.011987992063492074,0.029104400793650783,0.07409533398545898,62793.0,8242,3336,1250
"smalley, alex",0.01567,0.07614365909090885,0.14485197610722603,0.266121320651571,6282.0,1213,590,276
"smith, jordan",0.00647,0.04053576262626259,0.0901370344932844,0.19478169422244432,15356.0,2367,1009,413
"stanger, jimmy",0.00159,0.010066341269841263,0.02418071176046174,0.0583635891885892,62793.0,9834,4036,1613
"stevens, samuel",0.00784,0.050153734237984124,0.10827421492396506,0.2244809362998105,12655.0,1894,824,345
"suber, jackson",0.0005,0.005097563492063492,0.014799857142857139,0.044028337357087395,199900.0,19517,6657,2171
"svensson, adam",0.00298,0.018255658730158764,0.041529918109668135,0.09600045920745923,33457.0,5378,2308,942
"svensson, jesper",0.0087,0.04308272294372288,0.08326302608502614,0.16316955960705978,11394.0,2221,1101,513
"theegala, sahith",0.0217,0.08782896825396816,0.15360874300699276,0.26430844588744606,4508.0,1039,551,278
"thompson, davis",0.01074,0.055972773809523625,0.11450328954378952,0.22501416015928488,9211.0,1687,773,344
"thorbjornsen, michael",0.0226,0.09315988095238087,0.16259880760905768,0.2742054919247418,4325.0,973,515,265
"tosti, alejandro",0.00246,0.01464994083694085,0.03264442424242425,0.0730321860916861,40550.0,6726,2963,1269
"van rooyen, erik",0.0012,0.009497365440115448,0.022415972582972576,0.05455319804460249,83233.0,10429,4361,1733
"vanderlaan, john",0.00649,0.03529307539682537,0.07118644599844595,0.14077181202131223,15308.0,2733,1305,610
"vegas, jhonattan",0.0025,0.01481850793650795,0.0340448558108558,0.0780125150405151,39900.0,6648,2837,1182
"ventura, kristoffer",0.00611,0.03609568650793644,0.07837203546453551,0.163005858849484,16267.0,2670,1176,513
"vilips, karl",0.00385,0.020145182539682546,0.04174697005772004,0.08764371878121903,25874.0,4864,2295,1041
"walker, danny",0.00119,0.009446305916305924,0.022928524170274175,0.05703404512154507,83934.0,10486,4261,1653
"wallace, matt",0.00786,0.0438585873015873,0.09141511843711844,0.18732315037740027,12623.0,2180,994,434
"waring, paul",0.00015,0.0022515952380952383,0.007008522588522587,0.022698615079365082,666567.0,44313,14168,4306
"whaley, vince",0.00282,0.020055273809523825,0.04697414790764791,0.11103735320235318,35361.0,4886,2029,801
"willett, danny",0.00017,0.0011585714285714285,0.003679619047619047,0.012785208541458544,588135.0,86213,27077,7722
"wise, aaron",0.0001,0.001070464285714286,0.003579112554112554,0.012310637723387731,999900.0,93317,27840,8023
"woodland, gary",0.00828,0.04643273124098121,0.09589493470418467,0.1935989821706073,11977.0,2054,943,417
"wu, dylan",0.00151,0.013973238095238094,0.036368817571317644,0.09764685145410153,66125.0,7057,2650,924
"yellamaraju, sudarshan",0.00592,0.034835774531024516,0.07495720707070702,0.15759968943556463,16792.0,2771,1234,535
"yu, kevin",0.00454,0.02722093722943723,0.06080378810078797,0.13519226153013658,21926.0,3574,1545,640
"zalatoris, will",0.00549,0.033587905122655054,0.07565479781329784,0.16846061231089182,18115.0,2877,1222,494
