player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"english, harris",0.01193,0.06394335317460305,0.13031273939948965,0.2547096701631701,8282.0,1464.0,667.0,293.0
"fang, ethan",0.0,0.00017676190476190477,0.0007755992063492062,0.004134747835497836,,565633.0,128833.0,24085.0
"fitzpatrick, alex",0.00859,0.04782042460317455,0.09908107539682533,0.20064035406260408,11541.0,1991.0,909.0,398.0
"fitzpatrick, matt",0.01973,0.10028245238095229,0.19684431035631086,0.36308214749139667,4968.0,897.0,408.0,175.0
"fleetwood, tommy",0.02479,0.1270870674603172,0.24317224278499366,0.4306993490675982,3934.0,687.0,311.0,132.0
"fleming, marek",0.0,0.0,0.0,1.6666666666666664e-05,,,,5999900.0
"fowler, rickie",0.00571,0.03703216666666661,0.08061447582972565,0.17404055300255317,17413.0,2600.0,1140.0,475.0
"fox, ryan",0.00372,0.025437555555555547,0.06133461602286589,0.1467120330502832,26782.0,3831.0,1530.0,582.0
"gerard, ryan",0.01113,0.056191226190476125,0.1090891298701298,0.20801085264735256,8885.0,1680.0,817.0,381.0
"gotterup, chris",0.0168,0.07849552777777768,0.1480892938727934,0.2718921209623706,5852.0,1174.0,575.0,268.0
"greyserman, max",0.00427,0.025492543650793686,0.05616879437229438,0.12454728762903766,23319.0,3823.0,1680.0,703.0
"griffin, ben",0.00623,0.04438627777777771,0.10161222835497825,0.2220894515762017,15951.0,2153.0,884.0,350.0
"grillo, emiliano",0.00153,0.013791996031746034,0.03498693650793651,0.09177487043512025,65259.0,7151.0,2758.0,990.0
"hall, harry",0.00182,0.019848301587301616,0.053499124098124046,0.1415732292152291,54845.0,4938.0,1769.0,606.0
"hammer, cole",0.00086,0.00764175396825397,0.018384265873015882,0.04908611466311467,116179.0,12986.0,5339.0,1937.0
"harber, vaughn",0.0,2e-06,1e-05,3.083333333333333e-05,,49999900.0,9999900.0,3243143.0
"hardy, nick",0.00015,0.0017928928571428566,0.005353305555555554,0.01930087229437226,666567.0,55676.0,18580.0,5081.0
"harman, brian",0.00222,0.01830494444444447,0.04883028318903323,0.1226203631368631,44945.0,5363.0,1948.0,716.0
"harrington, padraig",3e-05,0.0005262619047619048,0.0020534246031746035,0.009362543345543341,3333233.0,189919.0,48599.0,10581.0
"hatton, tyrrell",0.01518,0.07516423881673868,0.14553578882228863,0.27589250835275836,6488.0,1230.0,587.0,262.0
"henley, russell",0.01957,0.09921962698412688,0.18961562842712842,0.347377421328672,5010.0,908.0,427.0,188.0
"herbert, lucas",0.00443,0.02740423015873014,0.06029170418470422,0.1327933439615941,22473.0,3549.0,1559.0,653.0
"herrington, jackson",0.0,2e-05,0.0001075,0.0006364841269841271,,4999900.0,930133.0,157013.0
"hidalgo portillo, angel",1e-05,0.00010333333333333332,0.00035328571428571424,0.003187185120435118,9999900.0,967642.0,282957.0,31276.0
"higgins, robbie",0.0,0.0,1.25e-05,0.00034261507936507923,,,7999900.0,291773.0
"higgs, harry",0.00043,0.004142892857142858,0.011821022366522358,0.034992261877011925,232458.0,24038.0,8360.0,2758.0
"hisatsune, ryo",0.00244,0.019750386002886026,0.04951538275613267,0.12255711491286493,40884.0,4963.0,1920.0,716.0
"hojgaard, nicolai",0.00752,0.046959873015873,0.09990413924963928,0.20406033016983063,13198.0,2029.0,901.0,390.0
"holmes, j.b.",0.0,1.1000000000000001e-05,7.50952380952381e-05,0.00029631746031746035,,9090809.0,1331542.0,337376.0
"holtz, brandon",0.0,0.0,1e-05,4.166666666666667e-05,,,9999900.0,2399900.0
"horschel, billy",0.00108,0.010020996753246761,0.02572781204906206,0.06875542637917655,92493.0,9879.0,3787.0,1354.0
"hovland, viktor",0.02538,0.10221652380952355,0.1784283882783882,0.30520202747252706,3840.0,878.0,460.0,228.0
"howell, mason",0.0,0.0002602857142857143,0.0007992738095238096,0.003542101370851371,,384093.0,125014.0,28132.0
"im, sungjae",0.00414,0.026409297619047624,0.05904012481962488,0.13055751434676427,24055.0,3687.0,1594.0,666.0
"james, ben",0.00277,0.019374373015873046,0.04581929279054274,0.10898904320679333,36001.0,5061.0,2082.0,818.0
"johnson, dustin",0.00685,0.0393558214285714,0.08155886255411261,0.166695959401709,14499.0,2441.0,1126.0,500.0
"jordan, matthew",0.00041,0.0037174058441558425,0.011065507936507941,0.03400531707181707,243802.0,26800.0,8937.0,2841.0
"keefer, johnny",0.00291,0.01928521031746034,0.045407593434343474,0.1094350949883452,34264.0,5085.0,2102.0,814.0
"kim, michael",0.00404,0.025729674603174598,0.057537510822510796,0.1274468107170609,24652.0,3787.0,1638.0,685.0
"kim, si woo",0.01744,0.08750980158730161,0.16927995321345343,0.31991335941835997,5634.0,1043.0,491.0,213.0
"kim, t.k.",0.0,0.0,0.0,0.0,,,,
"kim, tom",0.00263,0.019225642857142865,0.0493779148629148,0.12335799142524129,37923.0,5101.0,1925.0,711.0
"kimsey, nathan",0.00093,0.007139976190476189,0.01997482251082251,0.057346764374514386,107427.0,13906.0,4906.0,1644.0
"kirk, chris",0.00207,0.015408099206349215,0.038700074064824064,0.09634494311244307,48209.0,6390.0,2484.0,938.0
"kitayama, kurt",0.01673,0.07359484523809504,0.13558531204906188,0.24532944211344168,5877.0,1259.0,638.0,308.0
"knapp, jake",0.00914,0.048935230158730136,0.09983676154401132,0.1956867795815298,10841.0,1944.0,902.0,411.0
"koepka, brooks",0.01569,0.07442911507936513,0.1390771516261515,0.2543520703185705,6273.0,1244.0,619.0,293.0
"kohles, ben",0.0004,0.005105127705627703,0.01789745887445886,0.0630773416583417,249900.0,19488.0,5487.0,1485.0
"koivun, jackson",0.00546,0.032836111111111094,0.0721460283605283,0.15778786988012003,18215.0,2945.0,1286.0,534.0
"kyes, chase",0.0,1e-05,5.0388888888888886e-05,0.0004120515873015874,,9999900.0,1984464.0,242588.0
"leach, greyson",4e-05,0.0005505952380952382,0.0023228849206349223,0.009375139332889327,2499900.0,181522.0,42950.0,10567.0
"lee, bryan",1e-05,6.916666666666666e-05,0.0002143333333333333,0.0010319455266955266,9999900.0,1445683.0,466463.0,96804.0
"lee, eric",3e-05,0.0002733333333333333,0.0010950476190476192,0.0046376503219003225,3333233.0,365754.0,91220.0,21463.0
"lee, min woo",0.00819,0.049777579365079275,0.1091121875901874,0.22849514180264272,12110.0,1909.0,816.0,338.0
"lowry, shane",0.01131,0.06311213888888874,0.13002235064935055,0.26009704340104356,8742.0,1484.0,669.0,284.0
"macintyre, robert",0.0105,0.05766299603174591,0.11990340198690161,0.2430643406593406,9424.0,1634.0,734.0,311.0
"matsuyama, hideki",0.00703,0.04535893650793643,0.09893870057720054,0.2112056315351316,14125.0,2105.0,911.0,373.0
"mccarty, matt",0.00458,0.027553766955266956,0.06067410664335662,0.1339397255522257,21734.0,3529.0,1548.0,647.0
"mcdowell, graeme",7e-05,0.0010154285714285716,0.003983722222222222,0.014294120823620842,1428471.0,98381.0,25002.0,6896.0
"mcgreevy, max",0.00068,0.008848936507936504,0.027723858225108294,0.08551665362415375,146959.0,11201.0,3507.0,1069.0
"mcilroy, rory",0.05672,0.21070302453102527,0.343415595460097,0.5278501167166164,1663.0,375.0,191.0,-112.0
"mcnealy, maverick",0.00952,0.056775651875901834,0.11646833488733467,0.23439500227550228,10404.0,1661.0,759.0,327.0
"mitchell, keith",0.00797,0.04274735317460319,0.08797858549783556,0.1822432643190142,12447.0,2239.0,1037.0,449.0
"montgomery, taylor",3e-05,0.0005733809523809524,0.002716761904761903,0.011096277777777781,3333233.0,174304.0,36709.0,8912.0
"morikawa, collin",0.01909,0.08939355627705592,0.16978654365079382,0.30916537548562506,5138.0,1019.0,489.0,223.0
"mouw, william",0.0012,0.010609250000000004,0.0314836017316017,0.08901257167832174,83233.0,9326.0,3076.0,1023.0
"nicholas, james",0.00025,0.002345714285714285,0.007659590659340655,0.026374656343656353,399900.0,42531.0,12956.0,3692.0
"niemann, joaquin",0.01087,0.06328096031746021,0.13002218109668073,0.2580604239094242,9100.0,1480.0,669.0,288.0
"noren, alex",0.00334,0.028722146825396803,0.07230833030858043,0.17369858769008778,29840.0,3382.0,1283.0,476.0
"norgaard moller, niklas",0.00014,0.0017496785714285713,0.00631323015873016,0.022743075480075477,714186.0,57053.0,15740.0,4297.0
"novak, andrew",0.00237,0.01846982142857144,0.047328149350649294,0.11855076714951725,42094.0,5314.0,2013.0,744.0
"oiwa, ryuichi",0.0,0.0001345,0.00046025,0.0024428168498168506,,743394.0,217173.0,40836.0
"onishi, kaito",1e-05,0.00012450000000000002,0.0003991388888888889,0.002470314935064935,9999900.0,803113.0,250439.0,40381.0
"ormond, jackson",0.0,0.0,2e-05,4.142857142857143e-05,,,4999900.0,2413693.0
"ortiz, carlos",0.00171,0.01358134523809525,0.03276840764790764,0.08269463356088351,58380.0,7263.0,2952.0,1109.0
"parry, john",0.00055,0.005867111111111108,0.017565480158730162,0.05384406721056726,181718.0,16944.0,5593.0,1757.0
"peacock, jake",2e-05,0.00030419047619047624,0.0012480833333333337,0.005271821789321789,4999900.0,328641.0,80023.0,18869.0
"phillips, chandler",0.00114,0.008064830447330446,0.020407911616161616,0.05346356038406037,87619.0,12300.0,4800.0,1770.0
"poston, j.t.",0.00873,0.044697615079365,0.09113521764346756,0.18373242046842028,11355.0,2137.0,997.0,444.0
"puebla, giuseppe",1e-05,4.9500000000000004e-05,0.00035388095238095247,0.001773401126651127,9999900.0,2020102.0,282481.0,56289.0
"puig, david",0.00752,0.04714384126984117,0.10115758405483417,0.20678521403596375,13198.0,2021.0,889.0,384.0
"pulcini, mateo",0.0,2.166666666666667e-05,9.785714285714284e-05,0.0005278650793650794,,4615285.0,1021798.0,189342.0
"putnam, andrew",0.00135,0.014020146825396816,0.03818049494949497,0.1049909596237096,73974.0,7033.0,2519.0,852.0
"rahm, jon",0.04853,0.19115948015873102,0.3203869807414816,0.5016217321567318,1961.0,423.0,212.0,-101.0
"rai, aaron",0.01064,0.05947714393939396,0.12197314718614695,0.24459736530136506,9298.0,1581.0,720.0,309.0
"reed, patrick",0.00567,0.03953170238095232,0.09104836038961031,0.20544242654567657,17537.0,2430.0,998.0,387.0
"reilly, logan",0.0,9.33452380952381e-05,0.0004879523809523809,0.002374709235209235,,1071192.0,204838.0,42010.0
"reitan, kristoffer",0.01118,0.05853145310245316,0.11624054797979776,0.22787961186036207,8845.0,1608.0,760.0,339.0
"repetto taylor, rocco paolo",2e-05,0.0003801666666666667,0.0015643730158730151,0.007056920274170273,4999900.0,262943.0,63823.0,14070.0
"robles, matt",1e-05,1.2e-05,2e-05,8.166666666666668e-05,9999900.0,8333233.0,4999900.0,1224390.0
"rodgers, patrick",0.00124,0.01026571428571429,0.02631767171717171,0.07074250915750913,80545.0,9641.0,3700.0,1314.0
"rose, justin",0.01668,0.07932626190476179,0.15090209318459286,0.2787401210178712,5895.0,1161.0,563.0,259.0
"roy, kevin",0.00107,0.00796811904761905,0.02008413564213566,0.05494229900654889,93358.0,12450.0,4879.0,1720.0
"rozo, marcelo",6e-05,0.0008049166666666666,0.0033409217171717154,0.014493656759906767,1666567.0,124136.0,29832.0,6800.0
"russell, miles",0.0001,0.0013144047619047623,0.004067357142857143,0.01510926193251194,999900.0,75980.0,24486.0,6518.0
"saddier, adrien",0.00012,0.0017449404761904755,0.006705424963924961,0.028638849927849905,833233.0,57209.0,14813.0,3392.0
"sato, taihei",0.00014,0.0015382619047619047,0.005292278499278495,0.018737417748917726,714186.0,64908.0,18795.0,5237.0
"schaper, jayden",0.00116,0.011299032467532465,0.03311783860583864,0.09683192518592526,86107.0,8750.0,2920.0,933.0
"schauffele, xander",0.0315,0.14351850072150046,0.2598856918914422,0.4409929288489301,3075.0,597.0,285.0,127.0
"scheffler, scottie",0.11812,0.36590585786435914,0.5363976398323894,0.7265283773726284,747.0,173.0,-116.0,-266.0
"schmid, matthias",0.00171,0.01520349206349207,0.037458238095238086,0.09450492479742481,58380.0,6477.0,2570.0,958.0
"schoenberger, jack",0.0,0.0,1e-05,5.75e-05,,,9999900.0,1739030.0
"scott, adam",0.00887,0.05076818253968256,0.10579917327117316,0.21345580760905788,11174.0,1870.0,845.0,368.0
"shah, manav",0.0,5e-06,3.1666666666666666e-05,0.0001483015873015873,,19999900.0,3157795.0,674202.0
"shipley, neal",0.00081,0.007944103896103897,0.02272989477189478,0.06621866891441888,123357.0,12488.0,4299.0,1410.0
"silverman, ben",0.00014,0.002058452380952381,0.007242257936507937,0.025839932178932136,714186.0,48480.0,13708.0,3770.0
"smalley, alex",0.00363,0.02943898809523807,0.07059818073593069,0.16570198137973163,27448.0,3297.0,1316.0,503.0
"smith, cameron",0.00442,0.02667365981240983,0.060187273199023165,0.13284882764457773,22524.0,3649.0,1561.0,653.0
"sollon, jake",0.0,0.0,5.714285714285714e-06,0.000135,,,17499900.0,740641.0
"spaun, j.j.",0.01499,0.07665742965367942,0.15336118722943717,0.2894497787212786,6571.0,1205.0,552.0,245.0
"spieth, jordan",0.01674,0.07421914682539667,0.1373534773837272,0.24624162640137676,5874.0,1247.0,628.0,306.0
"stanger, jimmy",0.00075,0.007089500000000001,0.01902824603174602,0.052027512126762064,133233.0,14005.0,5155.0,1822.0
"stevens, samuel",0.00212,0.018102194444444455,0.04384861194361194,0.10789410406260418,47070.0,5424.0,2181.0,827.0
"stout, preston",0.00109,0.00850204761904762,0.022175077922077922,0.06242846847596855,91643.0,11662.0,4410.0,1502.0
"straka, sepp",0.00409,0.02817844841269841,0.06631079906204923,0.15445383730158757,24350.0,3449.0,1408.0,547.0
"suber, jackson",0.00251,0.017998551587301587,0.043576799783549794,0.10667899114774095,39741.0,5456.0,2195.0,837.0
"surratt, caleb",0.00049,0.004970805555555554,0.014299480269730283,0.042898868548118516,203982.0,20017.0,6893.0,2231.0
"taylor, nick",0.00613,0.03580533730158729,0.07491418867243871,0.15399730599955588,16213.0,2693.0,1235.0,549.0
"theegala, sahith",0.0048,0.030388595238095232,0.06884740295815292,0.146795908868909,20733.0,3191.0,1352.0,581.0
"thomas, justin",0.01726,0.08173170707070689,0.1574539318181816,0.29085562079586974,5694.0,1124.0,535.0,244.0
"thompson, davis",0.00214,0.01613900396825398,0.04145024458874459,0.11037322227772216,46629.0,6096.0,2313.0,806.0
"tibbits, spencer",0.0,7.5e-06,2e-05,0.0001105952380952381,,13333233.0,4999900.0,904098.0
"tosti, alejandro",0.00011,0.0018463174603174602,0.006124925685425688,0.022821274642024637,908991.0,54062.0,16227.0,4282.0
"uihlein, peter",0.0,0.00015754761904761903,0.0007850638528138531,0.005615560106560106,,634629.0,127278.0,17708.0
"van paris, jackson",2e-05,0.00024283333333333332,0.0013179206349206354,0.005783761904761908,4999900.0,411705.0,75777.0,17190.0
"woodland, gary",0.00822,0.04769442857142859,0.0993503802308802,0.19929775049950046,12065.0,1997.0,907.0,402.0
"wu, brandon",9e-05,0.0011590952380952386,0.003734932539682539,0.012671891414141422,1111011.0,86174.0,26674.0,7791.0
"wu, dylan",0.00021,0.002587821428571428,0.009349825396825398,0.033295996392496446,476090.0,38543.0,10595.0,2903.0
"yellamaraju, sudarshan",0.00243,0.020702876984126973,0.05311737049062043,0.13316864266289255,41052.0,4730.0,1783.0,651.0
"young, cameron",0.02897,0.128148515873016,0.22904534379509417,0.38967020387945406,3352.0,680.0,337.0,157.0
"yuan, carl",0.00092,0.006473563492063495,0.015592087301587296,0.03981320643245643,108596.0,15347.0,6314.0,2412.0
