player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"echavarria, nicolas",0.00181,0.01310206746031746,0.03173261652236652,0.07831428268953268,55149.0,7532.0,3051.0,1177.0
"english, harris",0.01258,0.0675485955988456,0.13572769058719059,0.26289449858474856,7849.0,1380.0,637.0,280.0
"fang, ethan",0.0,0.00020166666666666664,0.000849047619047619,0.004631924603174604,,495768.0,117679.0,21489.0
"fitzpatrick, alex",0.00866,0.04983967099567099,0.10266991497391496,0.2067462211122211,11447.0,1906.0,874.0,384.0
"fitzpatrick, matt",0.01848,0.0957931911976912,0.190003022005772,0.35357019913419907,5311.0,944.0,426.0,183.0
"fleetwood, tommy",0.02622,0.13365834992784992,0.25270845670995673,0.44289990093240095,3714.0,648.0,296.0,126.0
"fleming, marek",0.0,0.0,0.0,2.4166666666666667e-05,,,,4137831.0
"fowler, rickie",0.00611,0.038894560606060606,0.08452381349206349,0.18012473199023196,16267.0,2471.0,1083.0,455.0
"fox, ryan",0.00335,0.024067178571428573,0.05869655158730159,0.14169931005106007,29751.0,4055.0,1604.0,606.0
"gerard, ryan",0.01055,0.05414079401154402,0.10502004761904762,0.2017775565268065,9379.0,1747.0,852.0,396.0
"gotterup, chris",0.01773,0.08242317063492065,0.15469938852813853,0.28147640967365967,5540.0,1113.0,546.0,255.0
"greyserman, max",0.00443,0.02665370634920635,0.0586349276001776,0.1290285697913198,22473.0,3652.0,1605.0,675.0
"griffin, ben",0.00592,0.041783273809523805,0.09639216194916196,0.21374737484737485,16792.0,2293.0,937.0,368.0
"grillo, emiliano",0.0017,0.015060015873015873,0.03733044227994228,0.0972342857142857,58724.0,6540.0,2579.0,928.0
"hall, harry",0.00161,0.018849242784992785,0.05157615187590187,0.13700758186258186,62012.0,5205.0,1839.0,630.0
"hammer, cole",0.00092,0.007156496031746031,0.017355968975468976,0.04649431127206128,108596.0,13873.0,5662.0,2051.0
"harber, vaughn",0.0,2e-06,1e-05,2.875e-05,,49999900.0,9999900.0,3478161.0
"hardy, nick",0.00013,0.0016387063492063494,0.005022536075036075,0.017907844017094016,769131.0,60924.0,19810.0,5484.0
"harman, brian",0.0023,0.019300321428571427,0.05082622546897547,0.12773896903096904,43378.0,5081.0,1867.0,683.0
"harrington, padraig",6e-05,0.0006014007936507936,0.0022272103174603174,0.01007914971139971,1666567.0,166178.0,44799.0,9821.0
"hatton, tyrrell",0.01638,0.0791360515873016,0.15226201043401041,0.2845956927239427,6005.0,1164.0,557.0,251.0
"henley, russell",0.01812,0.09398426623376623,0.18232561688311688,0.33722955114330105,5419.0,964.0,448.0,197.0
"herbert, lucas",0.00464,0.028816091630591626,0.0630331764069264,0.13854448776223774,21452.0,3370.0,1486.0,622.0
"herrington, jackson",0.0,1e-05,0.0001220833333333333,0.0006747539682539682,,9999900.0,819013.0,148102.0
"hidalgo portillo, angel",0.0,9.333333333333332e-05,0.000354504329004329,0.0028472196969696966,,1071329.0,281984.0,35022.0
"higgins, robbie",0.0,0.0,1.3928571428571427e-05,0.00036219047619047613,,,7179387.0,275998.0
"higgs, harry",0.00036,0.004517869047619047,0.012714400793650793,0.03743312373737374,277678.0,22034.0,7765.0,2571.0
"hisatsune, ryo",0.00241,0.018446234126984127,0.04717384271284271,0.11728123071373073,41394.0,5321.0,2020.0,753.0
"hojgaard, nicolai",0.00702,0.04425302777777777,0.09528725901875904,0.19650300918525918,14145.0,2160.0,949.0,409.0
"holmes, j.b.",0.0,1.0857142857142856e-05,7e-05,0.0002976479076479076,,9210426.0,1428471.0,335867.0
"holtz, brandon",0.0,0.0,1.0333333333333335e-05,4.81547619047619e-05,,,9677319.0,2076538.0
"horschel, billy",0.00097,0.009345575396825397,0.024111382756132758,0.06502275510600511,102993.0,10600.0,4047.0,1438.0
"hovland, viktor",0.0243,0.0983220357142857,0.17254123026973028,0.2973340580808081,4015.0,917.0,480.0,236.0
"howell, mason",0.0,0.00029427777777777774,0.0008660753968253968,0.0037727161727161727,,339715.0,115363.0,26406.0
"im, sungjae",0.00454,0.02809641666666667,0.06189473448773449,0.136424011988012,21926.0,3459.0,1516.0,633.0
"james, ben",0.00287,0.020378151515151516,0.04788388347763347,0.1128924135031635,34743.0,4807.0,1988.0,786.0
"johnson, dustin",0.00643,0.03773025,0.07849556024531025,0.16133429148629147,15452.0,2550.0,1174.0,520.0
"jordan, matthew",0.00042,0.0039231865079365075,0.01190723051948052,0.03645790698190698,237995.0,25389.0,8298.0,2643.0
"keefer, johnny",0.00258,0.01809997619047619,0.04279209632034632,0.10367980772005772,38660.0,5425.0,2237.0,865.0
"kim, michael",0.00427,0.027042873376623373,0.060005468253968255,0.13226339846264848,23319.0,3598.0,1567.0,656.0
"kim, si woo",0.01859,0.09188400432900433,0.17651655339105338,0.33053541328116326,5279.0,988.0,467.0,203.0
"kim, t.k.",0.0,0.0,0.0,0.0,,,,
"kim, tom",0.0028,0.02029911111111111,0.051709360389610395,0.12822876118326118,35614.0,4826.0,1834.0,680.0
"kimsey, nathan",0.00093,0.007863027777777776,0.021863673992673995,0.061602283827283826,107427.0,12618.0,4474.0,1523.0
"kirk, chris",0.00204,0.014839849206349204,0.03714948160173159,0.09306999378399378,48920.0,6639.0,2592.0,974.0
"kitayama, kurt",0.01756,0.0766944613997114,0.14081343326118326,0.2531620718448218,5595.0,1204.0,610.0,295.0
"knapp, jake",0.00887,0.047458825396825395,0.0974837291874792,0.19111166131091134,11174.0,2007.0,926.0,423.0
"koepka, brooks",0.01683,0.07900817460317461,0.14537540873015875,0.2637370361305361,5842.0,1166.0,588.0,279.0
"kohles, ben",0.00041,0.004552503968253969,0.01637132153957154,0.058466353590853594,243802.0,21866.0,6008.0,1610.0
"koivun, jackson",0.00563,0.034272722222222225,0.07520190800865802,0.16313859504384504,17662.0,2818.0,1230.0,513.0
"kyes, chase",0.0,3.3333333333333333e-06,6.765079365079364e-05,0.0004542301587301587,,29999900.0,1478079.0,220053.0
"leach, greyson",4e-05,0.0006005,0.002440107142857143,0.009918496364746366,2499900.0,166428.0,40882.0,9982.0
"lee, bryan",2e-05,6.766666666666665e-05,0.00019385714285714286,0.0009703935786435786,4999900.0,1477733.0,515744.0,102951.0
"lee, eric",4e-05,0.0003438333333333333,0.0011889682539682539,0.005010247557997557,2499900.0,290739.0,84007.0,19859.0
"lee, min woo",0.00779,0.046545648629148624,0.10357753246753247,0.21849415137640135,12737.0,2048.0,865.0,358.0
"lowry, shane",0.01022,0.059576446248196246,0.12396935822510823,0.250748300949051,9685.0,1579.0,707.0,299.0
"macintyre, robert",0.00925,0.054244706349206355,0.11389011507936506,0.23336558816183817,10711.0,1743.0,778.0,329.0
"matsuyama, hideki",0.00651,0.04258990909090909,0.09385800646575648,0.20290786152736154,15261.0,2248.0,965.0,393.0
"mccarty, matt",0.00431,0.02569095634920635,0.05726957828282829,0.12767693933843932,23102.0,3792.0,1646.0,683.0
"mcdowell, graeme",9e-05,0.001106095238095238,0.004334797619047618,0.015501955988455988,1111011.0,90308.0,22969.0,6351.0
"mcgreevy, max",0.00071,0.008255285714285715,0.026367766594516593,0.08202774295149294,140745.0,12013.0,3693.0,1119.0
"mcilroy, rory",0.05938,0.21841594660894662,0.35348678751803747,0.5386419693917194,1584.0,358.0,183.0,-117.0
"mcnealy, maverick",0.01012,0.05955124855699856,0.12162544516594517,0.24221164535464537,9781.0,1579.0,722.0,313.0
"mitchell, keith",0.00837,0.04501964682539683,0.0922765588023088,0.18990502575202575,11847.0,2121.0,984.0,427.0
"montgomery, taylor",1e-05,0.0006507142857142857,0.0030189505494505496,0.01219084792984793,9999900.0,153577.0,33024.0,8103.0
"morikawa, collin",0.01772,0.08595570634920634,0.1640679844877345,0.30077938056388054,5543.0,1063.0,510.0,232.0
"mouw, william",0.00114,0.010234551587301587,0.030244546176046178,0.08665931943056943,87619.0,9671.0,3206.0,1054.0
"nicholas, james",0.00027,0.0026239166666666663,0.00835436544011544,0.028580826534576536,370270.0,38011.0,11870.0,3399.0
"niemann, joaquin",0.01012,0.059609025252525254,0.12393499675324675,0.24912304145854147,9781.0,1578.0,707.0,301.0
"noren, alex",0.00367,0.030393076118326118,0.07553215043290043,0.1804943063048063,27148.0,3190.0,1224.0,454.0
"norgaard moller, niklas",0.00011,0.0016694880952380952,0.006148137057387058,0.021955690642690644,908991.0,59799.0,16165.0,4455.0
"novak, andrew",0.00248,0.019572039682539684,0.049904153651903656,0.12410049975024977,40223.0,5009.0,1904.0,706.0
"oiwa, ryuichi",0.0,0.00013052380952380951,0.00046538095238095236,0.0026716915584415585,,766044.0,214778.0,37329.0
"onishi, kaito",1e-05,0.00013849999999999998,0.00044736507936507937,0.0026819022366522368,9999900.0,721922.0,223431.0,37187.0
"ormond, jackson",0.0,0.0,1.0909090909090909e-05,4.142857142857142e-05,,,9166567.0,2413693.0
"ortiz, carlos",0.00161,0.012638511904761904,0.030995945165945168,0.07852133619158619,62012.0,7812.0,3126.0,1174.0
"parry, john",0.00047,0.0055602301587301586,0.01665665873015873,0.05206828160728161,212666.0,17885.0,5904.0,1821.0
"peacock, jake",2e-05,0.000330452380952381,0.0013497619047619048,0.005567376234876235,4999900.0,302515.0,73987.0,17862.0
"phillips, chandler",0.00114,0.00894274603174603,0.02206452958152958,0.057159334443334445,87619.0,11082.0,4432.0,1649.0
"poston, j.t.",0.00802,0.04242413492063492,0.08709452886002887,0.17632060847485845,12369.0,2257.0,1048.0,467.0
"puebla, giuseppe",1e-05,4.166666666666666e-05,0.00033516666666666666,0.0015488055555555552,9999900.0,2399900.0,298259.0,64466.0
"puig, david",0.00709,0.045181158730158724,0.09764916125541127,0.20061338755688754,14004.0,2113.0,924.0,398.0
"pulcini, mateo",0.0,2.25e-05,9.399999999999998e-05,0.000525297619047619,,4444344.0,1063730.0,190268.0
"putnam, andrew",0.00134,0.013374861111111112,0.036625370490620486,0.10136942105117105,74527.0,7377.0,2630.0,886.0
"rahm, jon",0.0453,0.18248372258297257,0.30944896173271175,0.4889491445498946,2108.0,448.0,223.0,105.0
"rai, aaron",0.01019,0.05680430555555556,0.11720277236652236,0.23704757198357201,9714.0,1660.0,753.0,322.0
"reed, patrick",0.00601,0.04206154365079365,0.09609504401154402,0.21437999747474748,16539.0,2277.0,941.0,366.0
"reilly, logan",0.0,0.00012038095238095238,0.0005162142857142858,0.002560490981240981,,830596.0,193618.0,38955.0
"reitan, kristoffer",0.01212,0.06156943253968254,0.1218356467976468,0.23682391688866686,8151.0,1524.0,721.0,322.0
"repetto taylor, rocco paolo",2e-05,0.0003524166666666666,0.0014724960317460318,0.006831689033189033,4999900.0,283655.0,67812.0,14538.0
"robles, matt",1e-05,1.2e-05,2e-05,8.085714285714285e-05,9999900.0,8333233.0,4999900.0,1236649.0
"rodgers, patrick",0.00121,0.01105945238095238,0.028174421717171716,0.07503675507825508,82545.0,8942.0,3449.0,1233.0
"rose, justin",0.01531,0.07453761507936507,0.1445070107947608,0.2689139008214008,6432.0,1242.0,592.0,272.0
"roy, kevin",0.00094,0.007627123015873016,0.019302647907647907,0.05271477833277833,106283.0,13011.0,5081.0,1797.0
"rozo, marcelo",7e-05,0.0007378982683982684,0.0030357254689754687,0.013518656926406927,1428471.0,135420.0,32841.0,7297.0
"russell, miles",0.00013,0.0014091666666666666,0.004381743506493506,0.016228094683094683,769131.0,70864.0,22722.0,6062.0
"saddier, adrien",0.00015,0.0016567142857142859,0.006290888861138861,0.0273231278998779,666567.0,60260.0,15796.0,3560.0
"sato, taihei",0.00013,0.001403095238095238,0.004860332722832723,0.017403839604839603,769131.0,71171.0,20475.0,5646.0
"schaper, jayden",0.00127,0.012275690476190478,0.03609006529581529,0.10418390034965033,78640.0,8046.0,2671.0,860.0
"schauffele, xander",0.02958,0.13686254797979797,0.2497949023476523,0.4288946619214119,3281.0,631.0,300.0,133.0
"scheffler, scottie",0.12303,0.3753551673881673,0.5466579584859586,0.7348689888444889,713.0,166.0,-121.0,-277.0
"schmid, matthias",0.00179,0.014375083333333332,0.036191384920634916,0.09126937395937396,55766.0,6856.0,2663.0,996.0
"schoenberger, jack",0.0,0.0,1e-05,5.189285714285715e-05,,,9999900.0,1926947.0
"scott, adam",0.00935,0.05294000216450217,0.1098677528860029,0.2205129895104895,10595.0,1789.0,810.0,353.0
"shah, manav",0.0,5e-06,3e-05,0.00012188095238095239,,19999900.0,3333233.0,820373.0
"shipley, neal",0.00075,0.0075926948051948055,0.021775959595959595,0.0636502145077145,133233.0,13071.0,4492.0,1471.0
"silverman, ben",0.00015,0.0021964999999999997,0.00784001984126984,0.027779826839826837,666567.0,45427.0,12655.0,3500.0
"smalley, alex",0.00341,0.027982592712842716,0.06722925288600289,0.1592498325008325,29226.0,3474.0,1387.0,528.0
"smith, cameron",0.00466,0.02842837301587302,0.06312867784992784,0.1387651936951937,21359.0,3418.0,1484.0,621.0
"sollon, jake",0.0,0.0,5.714285714285714e-06,0.00012138095238095239,,,17499900.0,823752.0
"spaun, j.j.",0.01586,0.08062270238095237,0.15927474494949495,0.2983016221001221,6205.0,1140.0,528.0,235.0
"spieth, jordan",0.01575,0.07039026984126984,0.13141600685425686,0.237238262987013,6249.0,1321.0,661.0,322.0
"stanger, jimmy",0.00082,0.007637670995670996,0.020388406926406925,0.05569310361860362,121851.0,12993.0,4805.0,1696.0
"stevens, samuel",0.00248,0.019424063492063492,0.04701263492063492,0.11406944683094683,40223.0,5048.0,2027.0,777.0
"stout, preston",0.00099,0.008101396825396826,0.021111467171717174,0.05949286985236985,100910.0,12244.0,4637.0,1581.0
"straka, sepp",0.00469,0.02943355952380952,0.06907664574314575,0.16027058666333666,21222.0,3297.0,1348.0,524.0
"suber, jackson",0.00273,0.01963586507936508,0.04708643037518037,0.11387189099789098,36530.0,4993.0,2024.0,778.0
"surratt, caleb",0.00048,0.005589777777777778,0.015830762265512263,0.04646762598512598,208233.0,17790.0,6217.0,2052.0
"taylor, nick",0.00649,0.03738578174603174,0.07790824422799422,0.15890760134310133,15308.0,2575.0,1184.0,529.0
"theegala, sahith",0.00505,0.031815301587301587,0.07126139069264069,0.15138564926739928,19702.0,3043.0,1303.0,561.0
"thomas, justin",0.01641,0.07785880555555555,0.15054120632145632,0.2815321426906427,5994.0,1184.0,564.0,255.0
"thompson, davis",0.00198,0.015172023809523807,0.039740862554112556,0.10608215545565544,50405.0,6491.0,2416.0,843.0
"tibbits, spencer",0.0,1e-05,2e-05,0.00010470238095238094,,9999900.0,4999900.0,954988.0
"tosti, alejandro",0.00012,0.0020600357142857143,0.006836177128427128,0.02454732153957154,833233.0,48443.0,14528.0,3974.0
"uihlein, peter",0.0,0.00017733333333333335,0.0008742261904761905,0.006142024003774004,,563810.0,114287.0,16181.0
"van paris, jackson",1e-05,0.00026159523809523807,0.00131325,0.005724738816738817,9999900.0,382170.0,76047.0,17368.0
"woodland, gary",0.00797,0.045278432539682535,0.09530200793650795,0.1930444875124875,12447.0,2109.0,949.0,418.0
"wu, brandon",0.0001,0.0012036666666666667,0.003952420634920635,0.013611734459984459,999900.0,82979.0,25201.0,7247.0
"wu, dylan",0.00024,0.0027176468253968253,0.009852267676767676,0.03484775757575758,416567.0,36697.0,10050.0,2770.0
"yellamaraju, sudarshan",0.0025,0.020036646825396826,0.051399904040404044,0.13016448687423687,39900.0,4891.0,1846.0,668.0
"young, cameron",0.03029,0.13382928968253968,0.23841205916305916,0.4011858292818293,3201.0,647.0,319.0,149.0
"yuan, carl",0.00092,0.0067590714285714285,0.016627230158730157,0.04183938431013431,108596.0,14695.0,5914.0,2290.0
