player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"dahmen, joel",0.00427,0.027401837662337662,0.06114405158730158,0.13559891616716618,23319.0,3549.0,1535.0,637.0
"davis, cameron",0.00119,0.00900977380952381,0.022252436119436114,0.056172805583305584,83934.0,10999.0,4394.0,1680.0
"day, jason",0.01108,0.056930333333333326,0.11055917407592407,0.20778672928133957,8925.0,1657.0,804.0,381.0
"donohue, muzzy",0.0,0.0,0.0,0.0,,,,
"dou, zecheng",0.0033,0.02421195670995671,0.05785781540681541,0.13247938232600734,30203.0,4030.0,1628.0,655.0
"dumont de chassart, adrien",0.00288,0.021146924963924965,0.0501239264069264,0.11327201012712777,34622.0,4629.0,1895.0,783.0
"duncan, tyler",0.00117,0.010707968253968254,0.029411443473193473,0.07634387322399822,85370.0,9239.0,3300.0,1210.0
"dunlap, nick",0.00239,0.016996853896103895,0.038811056998557,0.08931858682820445,41741.0,5783.0,2477.0,1020.0
"eckroat, austin",0.00666,0.03582347619047619,0.07356265795315794,0.14823054600954602,14915.0,2691.0,1259.0,575.0
"ewart, a.j.",0.00279,0.02290497619047619,0.05581272594072594,0.13340756762681763,35742.0,4266.0,1692.0,650.0
"fahrny, brannon",0.0,5.111111111111111e-05,0.00022704761904761907,0.0013525014430014431,,1956422.0,440336.0,73837.0
"finau, tony",0.01105,0.05411180772005771,0.10658746284271285,0.20161644011544014,8950.0,1748.0,838.0,396.0
"fishburn, patrick",0.00273,0.020170112914862915,0.04757851587301588,0.11090410997335995,36530.0,4858.0,2002.0,802.0
"fisk, steven",0.00438,0.03188498124098124,0.07319634487734489,0.16533541999503767,22731.0,3036.0,1266.0,505.0
"garnett, brice",0.00184,0.015790968614718615,0.039801397907647904,0.0999010518925519,54248.0,6233.0,2412.0,901.0
"ghim, doug",0.00975,0.06460118686868688,0.13725034304584305,0.27983916186427954,10156.0,1448.0,629.0,257.0
"glover, lucas",0.0074,0.040430627344877346,0.08306163633588633,0.16994659235209233,13414.0,2373.0,1104.0,488.0
"gomez, fabian",0.0005,0.005944353174603175,0.0176318272005772,0.05335118542568543,199900.0,16723.0,5572.0,1774.0
"gordon, will",0.00016,0.0029594927849927854,0.010335046897546897,0.03586064343989344,624900.0,33690.0,9576.0,2689.0
"greyserman, max",0.0127,0.0629382031024531,0.11904418614718616,0.21876924657287156,7774.0,1489.0,740.0,357.0
"griffin, lanto",0.00264,0.01868061111111111,0.042953336940836945,0.0985589097985348,37779.0,5253.0,2228.0,915.0
"grillo, emiliano",0.01316,0.06157851984126984,0.11576307900432901,0.21171076107226108,7499.0,1524.0,764.0,372.0
"hadwin, adam",0.00077,0.007843460317460317,0.022006696608946608,0.06318348473748474,129770.0,12649.0,4444.0,1483.0
"hardy, nick",0.00095,0.009236746392496394,0.024790476551226553,0.06445649100899101,105163.0,10726.0,3934.0,1451.0
"harman, brian",0.01192,0.0649810955988456,0.1273326507104007,0.23918052969252968,8289.0,1439.0,685.0,318.0
"higgo, garrick",0.00429,0.026579563852813855,0.05922790750915751,0.12749565201465202,23210.0,3662.0,1588.0,684.0
"higgs, harry",0.00253,0.01755448051948052,0.039039396825396824,0.08861069422081186,39426.0,5597.0,2462.0,1029.0
"highsmith, joe",0.00122,0.010157000000000001,0.026937237012987017,0.07042302544677545,81867.0,9745.0,3612.0,1320.0
"hirata, kensei",0.00029,0.0036530436507936507,0.012134486263736262,0.03952766674991675,344728.0,27274.0,8141.0,2430.0
"hodges, lee",0.008,0.04596529076479077,0.09476614837939838,0.1889886311188811,12400.0,2076.0,955.0,429.0
"hoey, rico",0.00363,0.029714612554112556,0.07112415043290042,0.1608113566156066,27448.0,3265.0,1306.0,522.0
"hoge, tom",0.00527,0.031554386002886,0.06761528615828616,0.1431762637917638,18875.0,3069.0,1379.0,598.0
"hojgaard, rasmus",0.00892,0.043862011904761904,0.08478363203463203,0.16115862665112665,11111.0,2180.0,1079.0,521.0
"homa, max",0.0089,0.05873500793650794,0.12616076154401154,0.26001740667339196,11136.0,1603.0,693.0,285.0
"horschel, billy",0.00335,0.024781837662337658,0.05682246717171717,0.12693133882783883,29751.0,3935.0,1660.0,688.0
"hossler, beau",0.00258,0.023005396825396825,0.0608584340936841,0.15245819086469087,38660.0,4247.0,1543.0,556.0
"hubbard, mark",0.00189,0.014753992063492063,0.03581981998556998,0.08850149913974914,52810.0,6678.0,2692.0,1030.0
"hughes, mackenzie",0.00623,0.04064162301587301,0.08895395643245643,0.186248037322155,15951.0,2361.0,1024.0,437.0
"im, sungjae",0.0134,0.06938400505050504,0.13228424214674214,0.24558722740984507,7363.0,1341.0,656.0,307.0
"jaeger, stephan",0.01021,0.04855651587301587,0.09101518131868132,0.16736787362637362,9694.0,1959.0,999.0,497.0
"james, ben",0.01665,0.08033446933621934,0.14997854653679654,0.2723664325519252,5906.0,1145.0,567.0,267.0
"jarvis, casey",0.0235,0.09030156385281385,0.15430863644688644,0.2562479232156732,4155.0,1007.0,548.0,290.0
"kanaya, takumi",0.0018,0.019439497474747474,0.05116158405483406,0.13224323778835545,55456.0,5044.0,1855.0,656.0
"kang, jeffrey",0.00016,0.0022852420634920634,0.00879744227994228,0.03289952303252303,624900.0,43659.0,11267.0,2940.0
"keefer, johnny",0.0119,0.06833555591630591,0.13178943070818072,0.25073308649683645,8303.0,1363.0,659.0,299.0
"kim, michael",0.01012,0.05676810353535353,0.11200215234765233,0.21793730949442716,9781.0,1662.0,793.0,359.0
"kim, tom",0.0175,0.09376297691197691,0.17833832478632478,0.32604290725940727,5614.0,967.0,461.0,207.0
"kirk, chris",0.00458,0.030290568542568543,0.0660839337051837,0.14208527033913798,21734.0,3201.0,1413.0,604.0
"kitayama, kurt",0.03463,0.13325217532467531,0.2230414855699856,0.3559222751415252,2788.0,650.0,348.0,181.0
"kizzire, patton",0.00036,0.003263063492063492,0.009409360833610833,0.028512254190254188,277678.0,30546.0,10528.0,3407.0
"knapp, jake",0.02426,0.09640515548340549,0.1660266744089244,0.27753333925796425,4022.0,937.0,502.0,260.0
"kohles, ben",0.00748,0.05168937734487734,0.11586629725829725,0.24556160406260405,13269.0,1835.0,763.0,307.0
"koivun, jackson",0.01971,0.09377642207792207,0.17632946689421689,0.312389010961261,4974.0,966.0,467.0,220.0
"kuchar, matt",0.003,0.024280115800865802,0.05901827050727051,0.14090063969200733,33233.0,4019.0,1594.0,610.0
"lamprecht, christo",0.00022,0.002106845238095238,0.005806738095238095,0.01806656293706294,454445.0,47364.0,17121.0,5435.0
"lebioda, hank",0.00103,0.009268087301587302,0.024972579004329004,0.06629856842993608,96987.0,10690.0,3904.0,1408.0
"li, haotong",0.00602,0.033368690476190475,0.06889356637806637,0.13911936438561437,16511.0,2897.0,1352.0,619.0
"lindheim, nicholas",8e-05,0.0011667539682539683,0.0035608730158730156,0.01247341835941836,1249900.0,85608.0,27983.0,7917.0
"lipsky, david",0.00272,0.02052967857142857,0.04838924217449218,0.11151796672608438,36665.0,4771.0,1967.0,797.0
"list, luke",0.00049,0.00506465873015873,0.01518844696969697,0.046291788711288716,203982.0,19645.0,6484.0,2060.0
"lower, justin",0.00094,0.008043003968253968,0.020893570346320348,0.05778910384060384,106283.0,12333.0,4686.0,1630.0
"malnati, peter",0.00081,0.00731097619047619,0.01888131313131313,0.050196482683982684,123357.0,13578.0,5196.0,1892.0
"martin, ben",0.00011,0.001793904761904762,0.006614822122322122,0.024357760085502732,908991.0,55644.0,15018.0,4005.0
"matsuyama, hideki",0.02447,0.11902390692640692,0.22053357700632703,0.38434180802530804,3987.0,740.0,353.0,160.0
"mazzoli, stefano",0.00264,0.016046420634920636,0.03722507334332334,0.08516310944447708,37779.0,6132.0,2586.0,1074.0
"mccarthy, denny",0.00244,0.024693211038961035,0.06586356757131756,0.16892920964982733,40884.0,3950.0,1418.0,492.0
"mcgreevy, max",0.00584,0.04223232575757575,0.09601276151626152,0.20861786996336995,17023.0,2268.0,942.0,379.0
"mcnealy, maverick",0.02795,0.12531767171717173,0.21990629265179268,0.3724544578199579,3478.0,698.0,355.0,168.0
"meissner, mac",0.01149,0.06554929148629147,0.13194909376734376,0.2508909741092241,8603.0,1426.0,658.0,299.0
"merritt, troy",0.00132,0.009997214285714285,0.023812938311688313,0.05853439277389278,75658.0,9903.0,4099.0,1608.0
"mitchell, keith",0.01713,0.086742465007215,0.16562177164502165,0.2980831441752692,5738.0,1053.0,504.0,235.0
"moore, taylor",0.00345,0.027163286435786436,0.06469668770118771,0.14971954670329668,28886.0,3581.0,1446.0,568.0
"mouw, william",0.00872,0.048789837301587306,0.1000863945221445,0.19823969585969586,11368.0,1950.0,899.0,404.0
"nakajima, keita",0.01106,0.05591316702741702,0.10888637950937952,0.20568786044511042,8942.0,1688.0,818.0,386.0
"neergaard-petersen, rasmus",0.00547,0.043397370490620486,0.09924258408258407,0.21636496511821512,18182.0,2204.0,908.0,362.0
"nyholm, pontus",0.0016,0.012894706349206348,0.03180389826839827,0.07607733155733157,62400.0,7655.0,3044.0,1214.0
"olesen, thorbjorn",0.00721,0.03795517496392496,0.07548707556332557,0.15009161452436454,13770.0,2535.0,1225.0,566.0
"parry, john",0.00648,0.039075647186147186,0.0833302982017982,0.17299267918029684,15332.0,2459.0,1100.0,478.0
"paul, jeremy",0.00035,0.0032208095238095234,0.009245734487734487,0.027708271922521927,285614.0,30948.0,10716.0,3509.0
"pavon, matthieu",0.00302,0.02139952056277056,0.04866067096792096,0.10881712032412033,33013.0,4573.0,1955.0,819.0
"pendrith, taylor",0.00875,0.04769143686868687,0.09532480952380952,0.18675480275280276,11329.0,1997.0,949.0,435.0
"peterson, paul",0.0029,0.020208912698412698,0.04659650516150515,0.10686691655566653,34383.0,4848.0,2046.0,836.0
"phillips, chandler",0.00435,0.02707391666666667,0.0574921056998557,0.123010101341469,22889.0,3594.0,1639.0,713.0
"potgieter, aldrich",0.01039,0.05193364682539683,0.10124836000111,0.1911424107836608,9525.0,1826.0,888.0,423.0
"power, seamus",0.00431,0.03003527380952381,0.06709093542568544,0.1447617867132867,23102.0,3229.0,1391.0,591.0
"putnam, andrew",0.00757,0.04533048809523809,0.09365639824064825,0.1851612735010088,13110.0,2106.0,968.0,440.0
"ramey, chad",0.00176,0.015733107864357863,0.04001164668664668,0.1015575636569313,56718.0,6256.0,2399.0,885.0
"riley, davis",0.00177,0.011212666666666666,0.02505866627816628,0.05840842607392607,56397.0,8818.0,3891.0,1612.0
"rodgers, patrick",0.00265,0.01877398448773449,0.04312724927849928,0.0989052316017316,37636.0,5227.0,2219.0,911.0
"roy, kevin",0.0052,0.03149847222222222,0.06776622655122655,0.1433712616533793,19131.0,3075.0,1376.0,597.0
"rozo, marcelo",0.00119,0.008476039682539684,0.020337375874125874,0.049312406093906094,83934.0,11698.0,4817.0,1928.0
"sandhu, sihan",0.0,0.00012616666666666668,0.00035046031746031745,0.0014140448440448442,,792502.0,285239.0,70619.0
"sargent, gordon",0.00095,0.007689845238095238,0.018351322150072152,0.04675571919746919,105163.0,12904.0,5349.0,2039.0
"scheffler, scottie",0.19082,0.46685725685425683,0.622212823065823,0.7793024911199912,424.0,114.0,-165.0,-353.0
"schenk, adam",0.00049,0.004186027777777777,0.011945770035520036,0.03425309734709735,203982.0,23789.0,8271.0,2819.0
"schmid, matthias",0.00806,0.042880549062049064,0.0864691295926296,0.17002736965811965,12307.0,2232.0,1056.0,488.0
"schultz, cooper",0.0,3.733333333333334e-05,0.00016627380952380954,0.000977406204906205,,2678471.0,601318.0,102212.0
"shipley, neal",0.00289,0.020063107142857143,0.04486119516594517,0.10263077195027195,34502.0,4884.0,2129.0,874.0
"sihota, jeevan",0.0,0.0,3.3333333333333333e-06,7.113095238095239e-05,,,29999900.0,1405758.0
"silverman, ben",0.00086,0.007501849206349206,0.02260031782106782,0.06753648036685536,116179.0,13230.0,4325.0,1381.0
"skinns, david",0.00206,0.015883920634920636,0.03917280347430347,0.09435133315295816,48444.0,6196.0,2453.0,960.0
"smith, jordan",0.01102,0.06406834956709957,0.1316721483793984,0.25917350498113,8974.0,1461.0,659.0,286.0
"smotherman, austin",0.00319,0.024378905122655125,0.056788861444111445,0.1298567548546225,31248.0,4002.0,1661.0,670.0
"snedeker, brandt",0.00812,0.04371469516594516,0.08553723737373738,0.16287197175047177,12215.0,2188.0,1069.0,514.0
"springer, hayden",0.00179,0.012422453102453103,0.030947345432345428,0.0765889401986902,55766.0,7950.0,3131.0,1206.0
"stanger, jimmy",0.0012,0.010083710317460318,0.025422908008658006,0.06283259365634365,83233.0,9817.0,3833.0,1492.0
"stevens, samuel",0.01615,0.07789202236652236,0.14466576875901876,0.260851808053058,6092.0,1184.0,591.0,283.0
"stout, preston",0.00205,0.017842277777777776,0.046694955988455994,0.12037481943056944,48680.0,5505.0,2042.0,731.0
"streelman, kevin",0.00098,0.008279309523809524,0.022248155816405817,0.06069572741147742,101941.0,11978.0,4395.0,1548.0
"suber, jackson",0.01067,0.060648429292929296,0.12127424999999999,0.23414185829285095,9272.0,1549.0,725.0,327.0
"svensson, adam",0.00115,0.010356873015873016,0.027397963536463534,0.07415069472194473,86857.0,9555.0,3550.0,1249.0
"svensson, jesper",0.0083,0.04295159126984127,0.08442465584415584,0.1638046782106782,11948.0,2228.0,1084.0,510.0
"thompson, davis",0.00464,0.034641977633477636,0.07917229842379842,0.17378380394605397,21452.0,2787.0,1163.0,475.0
"tosti, alejandro",0.00077,0.006430559523809525,0.01711056277056277,0.04837028049728049,129770.0,15451.0,5744.0,1967.0
"van rooyen, erik",0.00181,0.014247230158730159,0.03659738211788212,0.09045097574647575,55149.0,6919.0,2632.0,1006.0
"vanderlaan, john",0.002,0.013741282106782104,0.03150940873015873,0.07301481831893597,49900.0,7177.0,3074.0,1270.0
"ventura, kristoffer",0.00594,0.03375125072150072,0.07249399672549672,0.14885409296259297,16735.0,2863.0,1279.0,572.0
"vilips, karl",0.00424,0.027188095238095237,0.058771909784659786,0.1234210102120102,23485.0,3578.0,1601.0,710.0
"villegas, camilo",0.00034,0.0027228730158730162,0.008503330447330447,0.02936196207632237,294018.0,36626.0,11660.0,3306.0
"walker, danny",0.00082,0.005934646825396825,0.015565198523698523,0.04042987723387723,121851.0,16750.0,6325.0,2373.0
"whaley, vince",0.00032,0.004525059523809524,0.015151203102453104,0.04845226373626374,312400.0,21999.0,6500.0,1964.0
"wise, aaron",0.00179,0.015324313492063493,0.03782978207903208,0.09189769602619603,55766.0,6426.0,2543.0,988.0
"wood, griffin",0.0,2e-05,5.359523809523809e-05,0.0003596890331890332,,4999900.0,1865737.0,277918.0
"woodland, gary",0.01928,0.08050784956709957,0.1438585733155733,0.24880350302475301,5087.0,1142.0,595.0,302.0
"wu, dylan",0.00078,0.007991885642135642,0.022694843073593075,0.06325505297480297,128105.0,12413.0,4306.0,1481.0
"yellamaraju, sudarshan",0.01321,0.06339080555555557,0.11892778366078367,0.2163344304029304,7470.0,1478.0,741.0,362.0
"yu, kevin",0.00588,0.0390630873015873,0.08483250466200465,0.1821210459262959,16907.0,2460.0,1079.0,449.0
