player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hojgaard, nicolai",0.02073,0.09172077813852815,0.16539481782106785,0.28494888175713173,4724.0,990,505,251
"hojgaard, rasmus",0.00304,0.021989964646464646,0.0514054448051948,0.11809490498390499,32795.0,4448,1845,747
"horschel, billy",0.00101,0.009015369047619048,0.023582560245310243,0.06212798248973248,98910.0,10992,4140,1510
"hoshino, rikuya",0.00033,0.0034815952380952376,0.010026652958152958,0.029598517482517482,302930.0,28622,9873,3279
"hovland, viktor",0.03446,0.12543455555555555,0.20556830303030305,0.32680526807914306,2802.0,697,386,206
"hubbard, mark",0.0007,0.006373182539682539,0.018132921356421354,0.051941549311799305,142757.0,15591,5415,1825
"im, sungjae",0.00575,0.033611829725829726,0.06996343625818625,0.1429957572150072,17291.0,2875,1329,599
"jamieson, scott",0.00023,0.0024206904761904765,0.006816392857142858,0.01951302881840382,434683.0,41211,14571,5025
"jarvis, casey",0.00346,0.020170095238095237,0.0448999978077478,0.09757061772949273,28802.0,4858,2127,925
"johnston, ryggs",2e-05,0.00023516666666666665,0.0009828968253968254,0.003850741286491287,4999900.0,425130,101640,25869
"kaneko, kota",0.00148,0.012737000360750362,0.032538507215007215,0.08314430112942613,67468.0,7751,2973,1103
"katsuragawa, yuto",0.00083,0.0057492460317460315,0.01335984126984127,0.03303830497280497,120382.0,17294,7385,2927
"keefer, johnny",0.00366,0.023355853535353535,0.054914849650349644,0.12531250446775447,27222.0,4182,1721,698
"kim, baekjun",2e-05,0.00018814285714285715,0.0007412182539682538,0.0033054958652458653,4999900.0,531411,134813,30153
"kim, michael",0.00395,0.027567380952380954,0.06355942784992785,0.1399795311910312,25216.0,3527,1473,614
"kim, si woo",0.02595,0.11369499242424243,0.20217804517704516,0.34793957936507935,3754.0,780,395,187
"kim, tom",0.01357,0.07638644841269841,0.15410335567210567,0.2966919657148407,7269.0,1209,549,237
"kirk, chris",0.00137,0.01000490909090909,0.025087745670995674,0.0647102869075369,72893.0,9895,3886,1445
"kitayama, kurt",0.02911,0.11016287698412698,0.18779480880230884,0.3093632726995227,3335.0,808,432,223
"knapp, jake",0.01279,0.06340581349206349,0.12320660542235543,0.2282673119103119,7719.0,1477,712,338
"koepka, brooks",0.00618,0.03533856349206349,0.0740931158008658,0.15042018154068154,16081.0,2730,1250,565
"kruyswijk, jacques",0.0002,0.001969214285714286,0.006502579365079365,0.021780572843822846,499900.0,50682,15279,4491
"lacroix, frederic",0.00046,0.004961055555555555,0.013814472943722945,0.042359812798312795,217291.0,20057,7139,2261
"lagergren, joakim",0.00069,0.006227230158730158,0.017130720057720056,0.04972716866466866,144828.0,15959,5737,1911
"larrazabal, pablo",4e-05,0.0003,0.001092015873015873,0.004887156177156177,2499900.0,333233,91474,20362
"lawrence, thriston",0.00051,0.005013396825396825,0.014733147546897548,0.04327006875069375,195978.0,19847,6687,2211
"lee, junghwan",0.00011,0.0009068571428571428,0.0032855317460317463,0.011946243062493062,908991.0,110171,30336,8271
"lee, min woo",0.00692,0.04403294877344877,0.09458180086580087,0.19627830004717506,14351.0,2171,957,409
"li, haotong",0.00488,0.029292404761904763,0.06354677489177489,0.13163720415695415,20392.0,3314,1474,660
"lindberg, mikael",0.00147,0.010911694444444444,0.02832244083694084,0.07338938991563991,67927.0,9064,3431,1263
"lindell, oliver",0.00268,0.020713686507936507,0.049242252525252536,0.11668125813075814,37213.0,4728,1931,757
"lowry, shane",0.01452,0.07988461544011544,0.15840675946275948,0.30320538683538684,6787.0,1152,531,230
"luiten, joost",3e-05,0.0006680952380952381,0.002700480158730159,0.011764837079587078,3333233.0,149579,36930,8400
"macintyre, robert",0.02677,0.12977219444444443,0.23989318911643914,0.4100692625013876,3636.0,671,317,144
"manassero, matteo",0.00018,0.002207892857142857,0.0075763968253968255,0.026471858433233433,555456.0,45192,13099,3678
"mansell, richard",0.00121,0.010886091269841268,0.027550163059163055,0.07149635156510156,82545.0,9086,3530,1299
"mccarty, matt",0.00453,0.028611488455988456,0.06084753643578644,0.12707899335386835,21975.0,3395,1543,687
"mcgreevy, max",0.00078,0.009129305555555555,0.026739737734487734,0.07830751814851815,128105.0,10854,3640,1177
"mcilroy, rory",0.05957,0.20834801190476188,0.33206926415251414,0.49448413335275837,1579.0,380,201,102
"mckibbin, tom",0.00172,0.017302218253968254,0.046725103535353536,0.1255159551837052,58040.0,5680,2040,697
"meissner, mac",0.00319,0.025237380952380956,0.060583345238095235,0.1388337686896437,31248.0,3862,1551,620
"meronk, adrian",0.00011,0.0016665833333333333,0.005796342712842713,0.02124162554112554,908991.0,59903,17152,4608
"migliozzi, guido",0.00245,0.01428665873015873,0.032165211038961035,0.07315635883560885,40716.0,6900,3009,1267
"molinari, francesco",5e-05,0.0008697857142857143,0.0034113809523809526,0.015585826298701297,1999900.0,114871,29214,6316
"moore, taylor",0.00132,0.012299230158730159,0.03313857323232323,0.08885902428127429,75658.0,8031,2918,1025
"naidoo, dylan",2e-05,0.00036316666666666664,0.001368055916305916,0.005800531607281607,4999900.0,275256,72996,17140
"nakajima, keita",0.00251,0.016693662698412697,0.03816891744366744,0.08679453109390609,39741.0,5890,2520,1052
"neergaard-petersen, rasmus",0.00074,0.009275091269841268,0.027945148268398272,0.08430608091908093,135035.0,10682,3478,1086
"noren, alex",0.00528,0.03847328571428571,0.08517029473304472,0.185759778998779,18839.0,2499,1074,438
"norgaard moller, niklas",0.00145,0.013272206709956708,0.035347422799422795,0.09228855058830059,68866.0,7435,2729,984
"norris, shaun",0.0022,0.013427694444444447,0.029586900793650794,0.06639718825618826,45355.0,7347,3280,1406
"novak, andrew",0.00342,0.02486167857142857,0.06047155194805195,0.1411771168969919,29140.0,3922,1554,608
"ok, taehoon",0.00016,0.0017601349206349203,0.005426171717171717,0.01925417365967366,624900.0,56714,18329,5094
"olesen, thorbjorn",0.00415,0.026211599206349207,0.05700448448773449,0.12197243553668553,23996.0,3715,1654,720
"otaegui, adrian",6e-05,0.0007162222222222222,0.0028423293650793654,0.012294592435342436,1666567.0,139521,35082,8034
"parry, john",0.00158,0.013469777777777777,0.03409472113997114,0.08847759670884671,63191.0,7324,2833,1030
"pavon, matthieu",0.00132,0.011666130952380952,0.030356950937950936,0.08237294046231546,75658.0,8472,3194,1114
"penge, marco",0.00938,0.048189115440115435,0.09501384487734489,0.1828108106060606,10561.0,1975,952,447
"perez, victor",0.00186,0.019484972222222223,0.0521366810966811,0.13537641572316572,53663.0,5032,1818,639
"potgieter, aldrich",0.00744,0.03925730591630591,0.07911018575868575,0.15662485175935176,13341.0,2447,1164,538
"premlall, yurav",8e-05,0.0010172976190476188,0.0033314603174603176,0.012196742646242646,1249900.0,98200,29917,8099
"puig, david",0.00835,0.05049846825396826,0.1034614393939394,0.20779156511544009,11876.0,1880,867,381
"putnam, andrew",0.00109,0.010043412698412699,0.027229703102453106,0.0720930682095682,91643.0,9857,3572,1287
"rahm, jon",0.05468,0.19315228968253967,0.30983971425796425,0.4705346826645576,1729.0,418,223,113
"rai, aaron",0.0062,0.04010265476190476,0.09099667096792097,0.19795922233322236,16029.0,2394,999,405
"ravetto, david",0.00022,0.0030505595238095235,0.00921419660894661,0.02911519322344322,454445.0,32681,10753,3335
"reed, patrick",0.0055,0.038316690476190476,0.08642098096348096,0.18834757611832612,18082.0,2510,1057,431
"reitan, kristoffer",0.01154,0.05891688095238095,0.11596989787989787,0.21917885525585526,8566.0,1597,762,356
"riley, davis",0.00094,0.00631972619047619,0.01566262950937951,0.038519078685203684,106283.0,15723,6285,2496
"roy, kevin",0.00128,0.00982720670995671,0.02450052777777778,0.06092534249084249,78025.0,10076,3982,1541
"rozner, antoine",0.00255,0.01662599603174603,0.039254981962481963,0.09143058336108335,39116.0,5915,2447,994
"saddier, adrien",0.00025,0.003564063492063492,0.01151711507936508,0.037387270091020094,399900.0,27958,8583,2575
"schaper, jayden",0.00088,0.00738222619047619,0.023073427128427124,0.0719577458929959,113536.0,13446,4234,1290
"schauffele, xander",0.03394,0.15396659126984127,0.2728275930735931,0.4494793491924742,2846.0,549,267,122
"scheffler, scottie",0.11325,0.3510063253968254,0.5178538607503608,0.7040517488344988,783.0,185,-107,-238
"schmid, matthias",0.00325,0.019920214285714284,0.04433106421356421,0.09980145092407593,30669.0,4920,2156,902
"schott, freddy",0.00077,0.007068523809523809,0.019326295926295926,0.054221100233100235,129770.0,14047,5074,1744
"scott, adam",0.01068,0.056950337301587294,0.115183363997114,0.2236175292762793,9263.0,1656,768,347
"siem, marcel",9e-05,0.0011557380952380953,0.003945436507936508,0.013433345779220781,1111011.0,86425,25246,7344
"smalley, alex",0.00326,0.02467616666666667,0.0594673397990898,0.13902204961704961,30575.0,3952,1582,619
"smith, jordan",0.00207,0.01916205158730159,0.04958072510822511,0.12357697442834942,48209.0,5119,1917,709
"smotherman, austin",0.00169,0.013743420634920634,0.03604675502275503,0.09212726674714175,59072.0,7176,2674,985
"snedeker, brandt",0.00104,0.008953246031746033,0.021858239898989894,0.0537490601065601,96054.0,11069,4475,1760
"spaun, j.j.",0.01137,0.062456198412698415,0.12631520604395605,0.24682723701298698,8695.0,1501,692,305
"sterne, richard",0.00011,0.001483047619047619,0.004811841630591631,0.016833256299256298,908991.0,67329,20682,5841
"stevens, samuel",0.00371,0.02546202453102453,0.060016055888555894,0.14031466000665999,26854.0,3827,1566,613
"straka, sepp",0.00762,0.03948822222222222,0.08256072582972583,0.16760327095127098,13023.0,2432,1111,497
"strydom, ockie",0.0,2.8333333333333332e-05,0.00013022222222222222,0.0008922878787878787,,3529312,767818,111971
"sullivan, andy",0.00069,0.007091540043290044,0.020058670634920638,0.058550817377067375,144828.0,14001,4885,1608
"svensson, jesper",0.00467,0.02570805663780664,0.05409711796536796,0.11321849483849485,21313.0,3790,1749,783
"syme, connor",0.00011,0.001713928571428571,0.005206496031746032,0.017020504884004882,908991.0,58245,19107,5775
"taylor, nick",0.00939,0.04728531782106782,0.09428198304473302,0.18390371525696522,10550.0,2015,961,444
"theegala, sahith",0.00884,0.04517871031746032,0.09018597907647907,0.17987552293539796,11212.0,2113,1009,456
"thomas, justin",0.00848,0.057258039682539674,0.12056034235209234,0.24419600715950718,11692.0,1646,729,310
"thorbjornsen, michael",0.00522,0.03125056746031746,0.06939054578754579,0.1452879735125985,19057.0,3100,1341,588
"van driel, darius",0.00012,0.0021535238095238096,0.006990862554112555,0.022703666805416807,833233.0,46336,14204,4305
"van rooyen, erik",0.00172,0.013404726190476189,0.03370296536796537,0.08577690706515706,58040.0,7360,2867,1066
"veerman, johannes",0.00018,0.0012821428571428571,0.004551452741702742,0.01588558744033744,555456.0,77894,21871,6195
"vilips, karl",0.00175,0.012694380952380952,0.03130669044844044,0.07613212011599513,57043.0,7778,3094,1214
"von dellingshausen, nicolai",0.00033,0.0032230238095238093,0.00987856746031746,0.031213396631146632,302930.0,30927,10023,3104
"wallace, matt",0.0064,0.03720426984126984,0.08049675865800866,0.16811783170995673,15525.0,2588,1142,495
"waring, paul",0.00171,0.012887024170274172,0.031754752525252526,0.078490132006882,58380.0,7660,3049,1174
"wiesberger, bernd",0.00174,0.013041805555555555,0.03161040112665112,0.0757008308913309,57371.0,7568,3064,1221
"willett, danny",0.00011,0.0012995515873015873,0.004308771645021645,0.017039413364413364,908991.0,76850,23108,5769
"wu, ashun",0.0002,0.002334087301587302,0.007573015262515262,0.02552404487179487,499900.0,42743,13105,3818
"yellamaraju, sudarshan",0.00253,0.019373218614718614,0.04771452741702741,0.11360739926739927,39426.0,5062,1996,780
"yu, kevin",0.00333,0.024234325396825393,0.058533659812409815,0.13715900376012877,29930.0,4026,1608,629
