player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kizzire, patton",0.00023,0.0018841825396825398,0.006382052308802312,0.022316592768342774,434683.0,52973,15569,4381
"koepka, brooks",0.01681,0.08115862698412679,0.1534293846708844,0.2764457872682869,5849.0,1132,552,262
"lamprecht, christo",0.00053,0.004765988095238092,0.013821916666666658,0.041153352730602735,188579.0,20882,7135,2330
"lebioda, hank",0.00078,0.007615757936507937,0.020696859668109684,0.05868824764124769,128105.0,13031,4732,1604
"lew, dawson",0.0,4.233333333333334e-05,0.00025366666666666663,0.00154888381063381,,2362105,394118,64463
"li, haotong",0.00527,0.03362582478632477,0.07200640614940626,0.1504540452602949,18875.0,2874,1289,565
"lipsky, david",0.00164,0.011982150793650797,0.0301247088744589,0.07605787340437349,60876.0,8246,3220,1215
"lower, justin",0.00065,0.007131789682539681,0.01949759740259741,0.05327849680874675,153746.0,13922,5029,1777
"lowry, shane",0.02767,0.11885206493506506,0.21237150516150538,0.3623505657398163,3514.0,741,371,176
"macintyre, robert",0.02955,0.12414048448773451,0.21810842518592463,0.3679238752081243,3284.0,706,358,172
"malnati, peter",0.0005,0.004969984126984126,0.013772002386502401,0.04051477264402263,199900.0,20021,7161,2368
"martin, ben",7e-05,0.0009150634920634921,0.003305507936507936,0.014438463702963679,1428471.0,109182,30153,6826
"matthews, justin",3e-05,0.0006451190476190477,0.002184466089466089,0.008358974442224429,3333233.0,154910,45678,11863
"mccarthy, denny",0.00276,0.025698595238095232,0.06774114116439112,0.17288853112165617,36132.0,3791,1376,478
"mcculloch, ashton",0.0,1e-05,8.976190476190476e-05,0.0006754253246753249,,9999900,1113958,147955
"mcgreevy, max",0.00261,0.023467547008547023,0.05906692296592291,0.14937838886113905,38214.0,4161,1593,569
"meissner, mac",0.00719,0.04709339682539684,0.10491540331890337,0.22435437036574474,13808.0,2023,853,346
"mitchell, keith",0.01579,0.07359082575757579,0.13874711291486297,0.2550713572538573,6233.0,1259,621,292
"moore, taylor",0.00265,0.02242682539682541,0.057206704545454595,0.13906211985236977,37636.0,4359,1648,619
"morikawa, collin",0.04074,0.14982129051504056,0.25260106593406584,0.40427850560550616,2355.0,567,296,147
"mouw, william",0.00308,0.022427543650793663,0.053463680014429936,0.1263883383560884,32368.0,4359,1770,691
"nakajima, keita",0.00559,0.03181421139971139,0.0672425487012988,0.1397792036019537,17789.0,3043,1387,615
"neergaard-petersen, rasmus",0.00337,0.02502621969696972,0.06131201057276051,0.1481370095737598,29574.0,3896,1531,575
"nesbitt, drew",4e-05,0.0005484523809523811,0.0021259816017316024,0.009061300102675097,2499900.0,182231,46937,10936
"noren, alex",0.01781,0.09853062637362613,0.19500515301365337,0.3615364638278388,5515.0,915,413,177
"nyholm, pontus",0.00259,0.01762034920634921,0.041224860028860055,0.09570535306360305,38510.0,5575,2326,945
"o'donovan, declan",0.0,4.102380952380952e-05,0.00021546428571428574,0.0014603192640692648,,2437509,464014,68378
"o'hair, sean",9e-05,0.0012452023809523811,0.0038422586580086574,0.012690532106782108,1111011.0,80208,25926,7780
"olesen, thorbjorn",0.00615,0.03391690620490621,0.07354582334332337,0.15429348643023635,16160.0,2848,1260,548
"parry, john",0.00172,0.014496039682539692,0.036444760101010144,0.09254947857697883,58040.0,6798,2644,981
"pavon, matthieu",0.00156,0.012142734126984137,0.030134901875901884,0.07687816124153649,64003.0,8135,3218,1201
"pendrith, taylor",0.00918,0.05261460425685428,0.10542729978354975,0.21030144870407397,10793.0,1801,849,376
"peterson, paul",0.00444,0.025193793650793637,0.053326658008658,0.11299403794816303,22423.0,3869,1775,785
"phillips, chandler",0.00194,0.012534594627594622,0.028946448357198368,0.06822272788322772,51446.0,7878,3355,1366
"potgieter, aldrich",0.00749,0.03776817063492067,0.07602805483405482,0.15082487201687225,13251.0,2548,1215,563
"power, seamus",0.00301,0.02260391666666666,0.05209155844155845,0.12227366802641808,33123.0,4324,1820,718
"putnam, andrew",0.00461,0.035138591269841216,0.08306570177045171,0.19103846620046658,21592.0,2746,1104,423
"rai, aaron",0.03503,0.13588682647907646,0.23201263059163127,0.38085653521478496,2755.0,636,331,163
"ramey, chad",0.00206,0.015175162698412696,0.03872432778332781,0.09820127361527371,48444.0,6490,2482,918
"reitan, kristoffer",0.02488,0.11010568686868683,0.19644212370962416,0.33320928446553416,3919.0,808,409,200
"riley, davis",0.00083,0.006433948412698416,0.016045741092241092,0.039688567418692436,120382.0,15443,6132,2420
"rose, justin",0.04328,0.15412227777777773,0.25272118564768586,0.39993890273615135,2211.0,549,296,150
"roy, kevin",0.00348,0.02333609920634919,0.05301489932289934,0.11869114077589073,28636.0,4185,1786,743
"rozo, marcelo",0.00029,0.0028088344155844146,0.009092824314574314,0.03182046567321567,344728.0,35502,10898,3043
"ryder, sam",0.00452,0.02819575732600731,0.06131832844932842,0.12941406030081043,22024.0,3447,1531,673
"sanderson, calen",0.0,0.00011,0.00042147222222222217,0.0017374722222222214,,908991,237164,57455
"savoie, joey",0.0,1.6499999999999998e-05,5.966666666666667e-05,0.000471726911976912,,6060506,1675878,211887
"schenk, adam",0.00067,0.005505865079365082,0.014316595959595965,0.039285140082140055,149154.0,18062,6885,2445
"schmid, matthias",0.00374,0.0260338373015873,0.05856855278055273,0.12845099994449993,26638.0,3741,1607,679
"shipley, neal",0.00291,0.021251769841269846,0.04829302200577203,0.11341929170829188,34264.0,4605,1971,782
"sihota, jeevan",1e-05,6.25e-05,0.0002454642857142857,0.0014782777777777776,9999900.0,1599900,407291,67546
"silverman, ben",0.00067,0.007014099206349208,0.020372842352092323,0.05819475216450209,149154.0,14157,4808,1618
"skinns, david",0.00124,0.009510500000000003,0.025674873376623383,0.0671828742923745,80545.0,10415,3795,1388
"sloan, roger",0.00014,0.0020541904761904764,0.007383199855699854,0.02707842207792207,714186.0,48581,13444,3593
"smith, jordan",0.00497,0.0345327890720391,0.08111235023310023,0.18188195908258475,20021.0,2796,1133,450
"smotherman, austin",0.00549,0.03303142460317458,0.07394537229437234,0.16179576534576537,18115.0,2927,1252,518
"springer, hayden",0.00235,0.01657619047619048,0.04040941810966816,0.09643472251359755,42453.0,5933,2375,937
"stanger, jimmy",0.00094,0.008568977633477635,0.02226508813408815,0.06026516711066719,106283.0,11570,4391,1559
"suber, jackson",0.00589,0.03453840873015873,0.07382866522366535,0.15601964253801742,16878.0,2795,1254,541
"svensson, adam",0.00073,0.007478829365079359,0.021731196248196256,0.06433585364635357,136886.0,13271,4502,1454
"svensson, jesper",0.00537,0.02663486446886445,0.05537633616383619,0.11249965007215024,18522.0,3654,1706,789
"taylor, nick",0.02053,0.09314056288156278,0.17067672175047224,0.30030177039627026,4771.0,974,486,233
"theegala, sahith",0.01415,0.0714702316017314,0.13853861147186147,0.2557949608447116,6967.0,1299,622,291
"thompson, davis",0.0049,0.03419074999999999,0.07777425949050938,0.17305524908424938,20308.0,2825,1186,478
"thorbjornsen, michael",0.01522,0.06920246367521347,0.1287122640137641,0.23325706948606958,6470.0,1345,677,329
"tosti, alejandro",0.00034,0.0035888849206349204,0.010333072510822517,0.032500551393051386,294018.0,27764,9578,2977
"van rooyen, erik",0.00235,0.01777543001443003,0.039720056637806624,0.09016993747918736,42453.0,5526,2418,1009
"vanderlaan, john",0.00078,0.00846124603174604,0.023351311327561342,0.06434324988899996,128105.0,11719,4182,1454
"vegas, jhonattan",0.00406,0.02349654304029304,0.05012337259962255,0.10876760717060746,24531.0,4156,1895,819
"ventura, kristoffer",0.00302,0.01997392063492064,0.04685055627705624,0.10725723855311346,33013.0,4907,2034,832
"vilips, karl",0.00362,0.020264103174603164,0.04437656504606503,0.09700735031635037,27524.0,4835,2153,931
"villegas, camilo",0.00013,0.001703750000000001,0.005720722943722949,0.02150984271284269,769131.0,58594,17380,4549
"walker, danny",0.00082,0.008008058913308915,0.020897593378843386,0.05595236263736258,121851.0,12387,4685,1687
"wallace, matt",0.00739,0.04189142063492061,0.08771657922632925,0.17692418495393555,13432.0,2287,1040,465
"waring, paul",0.00233,0.017281246031746057,0.04012416064491063,0.09497198365523368,42818.0,5687,2392,953
"weir, mike",1e-05,0.0002275,0.0007925912698412698,0.0038198204295704285,9999900.0,439460,126068,26079
"whaley, vince",0.0006,0.007418750000000001,0.022788397297147298,0.06587439610389628,166567.0,13379,4288,1418
"willett, danny",0.00084,0.008737297008547012,0.023777551892551874,0.0635795497141747,118948.0,11345,4106,1473
"wu, dylan",0.00044,0.004779749999999999,0.01417190115440115,0.046030822913197926,227173.0,20822,6956,2072
"yellamaraju, sudarshan",0.007,0.04369548748473744,0.09553009013209023,0.19943473135198175,14186.0,2189,947,401
"yu, kevin",0.00342,0.02952477525252523,0.07077532548007559,0.16213213147963138,29140.0,3287,1313,517
"zhao, eric",0.0,3.8333333333333334e-05,0.00020435714285714287,0.0014175140692640699,,2608596,489239,70446
