player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"conners, corey",0.01296,0.06985496811521802,0.13671900771450793,0.2587039645077132,7616.0,1332,631,287
"covello, vince",4e-05,0.0005028690476190477,0.0017724007936507935,0.0074302612110112125,2499900.0,198759,56321,13358
"crowe, trace",0.00047,0.005421324175824177,0.01600911152736152,0.04994890884115885,212666.0,18346,6146,1902
"dahmen, joel",0.00175,0.01301501140526141,0.03209794197469196,0.08114749370074369,57043.0,7583,3015,1132
"davis, cameron",0.0002,0.002095134920634921,0.006318817932067931,0.020235167221667228,499900.0,47630,15726,4842
"desmarchais, laurent",0.0,0.00011583333333333332,0.0003225119047619047,0.0014526558441558448,,863209,309966,68739
"dou, zecheng",0.0018,0.014567158730158736,0.03710991197691194,0.09446516933066927,55456.0,6765,2595,959
"dumont de chassart, adrien",0.00364,0.024237535714285746,0.05586587817737812,0.125617635836386,27373.0,4026,1690,696
"dunlap, nick",0.00177,0.011266960317460328,0.02688395093795094,0.06386576892551887,56397.0,8776,3620,1466
"eckroat, austin",0.00468,0.030558722222222272,0.06686017718392719,0.1479671182151187,21268.0,3172,1396,576
"ewart, a.j.",0.00439,0.02939773412698405,0.06765659723609714,0.1524974616772115,22679.0,3302,1378,556
"finau, tony",0.01058,0.0560079987789988,0.11033787401487409,0.2124460489510493,9352.0,1685,806,371
"fishburn, patrick",0.00203,0.015379079365079385,0.03840604256854253,0.09811304284604308,49161.0,6402,2504,919
"fisk, steven",0.00359,0.028470349206349187,0.0709156309801311,0.16764949311799326,27755.0,3412,1310,496
"fitzpatrick, alex",0.02383,0.09729100310800301,0.17059231859806834,0.2910004401154396,4096.0,928,486,244
"fitzpatrick, matt",0.04471,0.17532771825396823,0.29558620687645826,0.46837068537018545,2137.0,470,238,114
"fleetwood, tommy",0.06299,0.2414860031080051,0.39201629817404743,0.584950469835721,1488.0,314,155,-141
"fox, ryan",0.0067,0.0448936684704185,0.0995201257631255,0.20969931956931886,14825.0,2127,905,377
"garnett, brice",0.00049,0.004300619047619048,0.012807787240537246,0.041078368187368194,203982.0,23152,7708,2334
"ghim, doug",0.00318,0.028877543650793654,0.07272446031746031,0.1770231165917421,31347.0,3363,1275,465
"glover, lucas",0.00193,0.016009757076257094,0.04131559143634144,0.10694853909978932,51713.0,6146,2320,835
"greyserman, max",0.01133,0.053558849206349124,0.10197057711732715,0.1914505945998444,8726.0,1767,881,422
"griffin, lanto",0.00307,0.021490694805194797,0.04979146631146631,0.11463482864357882,32473.0,4553,1908,772
"grillo, emiliano",0.00359,0.026304680375180387,0.06064277886002881,0.1370745752580754,27755.0,3702,1549,630
"hadwin, adam",0.00156,0.013924353896103903,0.03569600974025974,0.09008874392274391,64003.0,7082,2701,1010
"hall, harry",0.01114,0.06844693650793637,0.14268033510933495,0.2822385095460091,8877.0,1361,601,254
"harrington, padraig",9e-05,0.0010064285714285713,0.003933369047619048,0.015282403318903313,1111011.0,99261,25323,6443
"higgo, garrick",0.00407,0.025299071789321753,0.057472846320346195,0.12963550299700338,24470.0,3853,1640,671
"highsmith, joe",0.00055,0.0053354920634920595,0.01410166702741704,0.038269542235542256,181718.0,18642,6991,2513
"hirata, kensei",0.00038,0.00476415873015873,0.014981738539238535,0.05061058663558668,263058.0,20890,6575,1876
"hodges, lee",0.00558,0.03177837576312575,0.0695636096681096,0.15051115079365088,17821.0,3047,1338,564
"hoey, rico",0.00639,0.04256034077034069,0.093392921023421,0.20132977619602546,15549.0,2250,971,397
"hoffman, charley",0.00014,0.0017705833333333336,0.0057698411310911305,0.02145483479020975,714186.0,56379,17231,4561
"hoge, tom",0.00408,0.02445715873015872,0.052456589216339326,0.11473113927738955,24410.0,3989,1806,772
"hojgaard, nicolai",0.03181,0.1261785793650794,0.21715677475302503,0.3589446780164274,3044.0,693,360,179
"homa, max",0.00434,0.029780623015873007,0.06756685722610731,0.14854493362193388,22941.0,3258,1380,573
"horschel, billy",0.00234,0.016714138888888896,0.04135273412698413,0.10070225654900666,42635.0,5883,2318,893
"hossler, beau",0.00267,0.021751773809523835,0.05540968789543791,0.13561737365412405,37353.0,4497,1705,637
"hovland, viktor",0.02703,0.1129037738095238,0.1976646674714173,0.3315171112498622,3600.0,786,406,202
"hubbard, mark",0.00311,0.022813174603174613,0.053839173742923734,0.12496790318015306,32054.0,4283,1757,700
"hughes, mackenzie",0.00249,0.02010427525252528,0.04968383125208126,0.12014120709845721,40061.0,4874,1913,732
"jaeger, stephan",0.00856,0.04293388888888886,0.08380546847596847,0.1632419655067158,11582.0,2229,1093,513
"james, ben",0.00692,0.04303250829725826,0.08986152886002875,0.1827381070873573,14351.0,2224,1013,447
"kanaya, takumi",0.00074,0.00776830158730159,0.024897326839826827,0.07471488791763803,135035.0,12773,3916,1238
"kang, jeffrey",7e-05,0.0008542619047619049,0.004131825396825393,0.01998726268176266,1428471.0,116960,24102,4903
"keefer, johnny",0.00679,0.03952538888888887,0.08269671811521835,0.16996100344100337,14628.0,2430,1109,488
"kim, tom",0.00526,0.03424046825396824,0.07631815176490185,0.1659651192279944,18911.0,2821,1210,503
"kirk, chris",0.00507,0.031703321428571414,0.06863544957819954,0.14684777852702896,19624.0,3054,1357,581
"kizzire, patton",0.00018,0.0020591190476190483,0.006519257548007553,0.02148492934842931,555456.0,48464,15239,4554
"koepka, brooks",0.01844,0.08399964285714277,0.15615831904206873,0.27868581032855994,5323.0,1090,540,259
"lamprecht, christo",0.00038,0.003986809523809524,0.011421969696969706,0.03477557659007663,263058.0,24983,8655,2776
"lebioda, hank",0.00067,0.007095861111111112,0.019949076701076696,0.05587826556776566,149154.0,13993,4913,1690
"lew, dawson",2e-05,5.1428571428571436e-05,0.00027474206349206346,0.0013973734876234875,4999900.0,1944344,363878,71463
"li, haotong",0.00564,0.034811527777777754,0.07319948096348101,0.15256147564935066,17630.0,2773,1266,555
"lipsky, david",0.00166,0.012388095238095248,0.03034193109668108,0.07479420626595615,60141.0,7972,3196,1237
"lower, justin",0.0007,0.007173825396825395,0.019828309995559963,0.05348506426906418,142757.0,13840,4943,1770
"lowry, shane",0.0297,0.12498861111111086,0.2191943458763462,0.3686974577644578,3267.0,700,356,171
"macintyre, robert",0.03221,0.12939780591630587,0.224197575369076,0.37386683852258795,3005.0,673,346,167
"malnati, peter",0.00034,0.0044640158730158705,0.01307544660894661,0.040559542485292525,294018.0,22301,7548,2366
"martin, ben",4e-05,0.0008825,0.0033059126984126995,0.013738065018315024,2499900.0,113214,30149,7179
"matthews, justin",4e-05,0.0004743333333333334,0.0017805198412698408,0.00808929242979243,2499900.0,210722,56063,12262
"mccarthy, denny",0.00259,0.026384718253968268,0.07046149278499289,0.17650561197136197,38510.0,3690,1319,467
"mcculloch, ashton",0.0,6.666666666666667e-06,8.844444444444445e-05,0.000596461038961039,,14999900,1130553,167556
"mcgreevy, max",0.00264,0.023612595238095228,0.061781748778998745,0.15103460819735864,37779.0,4135,1519,562
"meissner, mac",0.00584,0.04607813369963363,0.10455430960705929,0.22445059798534742,17023.0,2070,856,346
"mitchell, keith",0.01644,0.07553736580086567,0.1412463976301475,0.2581434452769445,5983.0,1224,608,287
"moore, taylor",0.00267,0.02200479184704184,0.05595343217893218,0.13796352084027097,37353.0,4444,1687,625
"morikawa, collin",0.04073,0.15467673448773472,0.25845279748029826,0.41310740620490694,2355.0,547,287,142
"mouw, william",0.00295,0.02218749999999997,0.05284158208458218,0.12475598257298269,33798.0,4407,1792,702
"nakajima, keita",0.00492,0.029456825396825415,0.06462089285714287,0.13532594788544797,20225.0,3295,1447,639
"neergaard-petersen, rasmus",0.00349,0.02608585353535353,0.06257624855699868,0.1505625508241761,28553.0,3733,1498,564
"nesbitt, drew",5e-05,0.0006470119047619048,0.0021099563492063484,0.008067942224442223,1999900.0,154457,47294,12295
"noren, alex",0.01677,0.09534909668109638,0.19394418337218375,0.36560275391275276,5863.0,949,416,174
"nyholm, pontus",0.00264,0.01716977380952382,0.04003297402597406,0.09286097766122753,37779.0,5724,2398,977
"o'donovan, declan",0.0,6.0666666666666666e-05,0.0002549761904761904,0.0013841168831168838,,1648252,392093,72148
"o'hair, sean",8e-05,0.001009214285714286,0.003407547619047619,0.011715660228660234,1249900.0,98987,29247,8436
"olesen, thorbjorn",0.00563,0.03450614957264961,0.07319716178266172,0.1532002652070156,17662.0,2798,1266,553
"parry, john",0.00162,0.013234295093795109,0.033997769480519476,0.08965383810633819,61628.0,7456,2841,1015
"pavon, matthieu",0.00168,0.012507170634920644,0.031029466422466425,0.07868730461205452,59424.0,7895,3123,1171
"pendrith, taylor",0.00852,0.05101506024531012,0.1057618305028304,0.20993117057942084,11637.0,1860,846,376
"peterson, paul",0.00378,0.023684226190476193,0.05050804653679649,0.10858412989788016,26355.0,4122,1880,821
"phillips, chandler",0.00242,0.013613011904761907,0.03044792243867243,0.07045916491841507,41222.0,7246,3184,1319
"potgieter, aldrich",0.00702,0.035391257936507915,0.07248317132867127,0.1473807156870908,14145.0,2726,1280,579
"power, seamus",0.0029,0.022161017316017342,0.05198280827505832,0.12020963059163088,34383.0,4412,1824,732
"putnam, andrew",0.00405,0.034126432900432845,0.08287828574203576,0.19313174023199028,24591.0,2830,1107,418
"rai, aaron",0.03613,0.14005158333333334,0.23894889349539436,0.3897530413197918,2668.0,614,318,157
"ramey, chad",0.00196,0.014717349206349213,0.03754595274170274,0.09644469197469188,50920.0,6695,2563,937
"reitan, kristoffer",0.02813,0.11825997691197677,0.20660497230547206,0.3423135903818399,3455.0,746,384,192
"riley, davis",0.00082,0.006286920634920636,0.014764762376512384,0.03742278305028308,121851.0,15806,6673,2572
"rose, justin",0.0439,0.15686288131313147,0.2578264801309813,0.4066261587162836,2178.0,537,288,146
"roy, kevin",0.00316,0.021841168109668116,0.04984522077922084,0.114932797827173,31546.0,4479,1906,770
"rozo, marcelo",0.0002,0.002299952380952381,0.007944144300144307,0.027921705877455856,499900.0,43379,12488,3481
"ryder, sam",0.00444,0.027838690476190427,0.060147960761460784,0.12941727775002793,22423.0,3492,1563,673
"sanderson, calen",0.0,5.911111111111111e-05,0.0003227222222222222,0.0016277521645021642,,1691629,309764,61334
"savoie, joey",0.0,2e-05,7.213888888888889e-05,0.00042971031746031756,,4999900,1386115,232615
"schenk, adam",0.00049,0.005176825396825393,0.01412099264624265,0.038595113136863125,203982.0,19217,6982,2491
"schmid, matthias",0.00386,0.025350428571428576,0.05694463059163057,0.12590724726662225,25807.0,3845,1656,694
"shipley, neal",0.00373,0.023147194444444467,0.05161238608613612,0.11565068933843928,26710.0,4220,1838,765
"sihota, jeevan",0.0,4.416666666666666e-05,0.0002543852813852813,0.0012496414141414146,,2264051,393005,79923
"silverman, ben",0.00072,0.00673378246753247,0.018879218253968242,0.05610078563103555,138789.0,14750,5197,1683
"skinns, david",0.0013,0.010062329365079363,0.025746019480519484,0.0667496161338662,76823.0,9838,3784,1398
"sloan, roger",0.00017,0.0020490595238095237,0.006828059884559886,0.02480925979575979,588135.0,48703,14545,3931
"smith, jordan",0.00448,0.03305086111111112,0.07785887709512712,0.17823687620712636,22221.0,2926,1184,461
"smotherman, austin",0.00498,0.03376166269841271,0.07414139393939406,0.16148516043678598,19980.0,2862,1249,519
"springer, hayden",0.00243,0.01699742857142858,0.04121931684981684,0.09901992310467307,41052.0,5783,2326,910
"stanger, jimmy",0.00078,0.00846821428571429,0.022657948773448778,0.060775425768675666,128105.0,11709,4313,1545
"suber, jackson",0.00616,0.03510683333333327,0.07369779950604957,0.1549881800421803,16134.0,2748,1257,545
"svensson, adam",0.00057,0.0066131904761904765,0.019629434343434355,0.060908450299700295,175339.0,15021,4994,1542
"svensson, jesper",0.00427,0.023772940476190482,0.05112766558441559,0.10839055821955841,23319.0,4106,1856,823
"taylor, nick",0.02288,0.09822561507936506,0.17469768722943696,0.3027939740259735,4271.0,918,472,230
"theegala, sahith",0.01476,0.07134533730158717,0.13805245202020192,0.2554175092407588,6675.0,1302,624,292
"thompson, davis",0.00464,0.03301797222222227,0.07766171592296589,0.1756949105339104,21452.0,2929,1188,469
"thorbjornsen, michael",0.01491,0.06938487878787868,0.1301414888999887,0.23467881049506029,6607.0,1341,668,326
"tosti, alejandro",0.00033,0.003430923382173381,0.0101199107004107,0.03082568621656125,302930.0,29047,9782,3144
"van rooyen, erik",0.00232,0.0160024880952381,0.03702440184815189,0.08787847065434572,43003.0,6149,2601,1038
"vanderlaan, john",0.001,0.008997297619047615,0.023376579059829056,0.06383001659451665,99900.0,11014,4178,1467
"vegas, jhonattan",0.00401,0.023939070568320567,0.049711917082917105,0.10826141469641484,24838.0,4077,1912,824
"ventura, kristoffer",0.00251,0.018844587301587327,0.044491007437007374,0.10328164939227429,39741.0,5207,2148,868
"vilips, karl",0.00363,0.02163165873015875,0.04551343434343431,0.0969897665390167,27448.0,4523,2097,931
"villegas, camilo",5e-05,0.0014554761904761913,0.005010789682539683,0.020341962703962678,1999900.0,68606,19857,4816
"walker, danny",0.00067,0.0065047976190476175,0.018295202741702734,0.052307574009323995,149154.0,15273,5366,1812
"wallace, matt",0.00715,0.04077948160173157,0.08514659582084594,0.1745194232989234,13886.0,2352,1074,473
"waring, paul",0.00191,0.015758143217893227,0.038115583194583226,0.09306934990010016,52256.0,6246,2524,974
"weir, mike",4e-05,0.00019191666666666662,0.0007420079365079365,0.0035228230103230124,2499900.0,520959,134669,28286
"whaley, vince",0.00048,0.00670057936507936,0.021115080197580183,0.06405916539016542,208233.0,14824,4636,1461
"willett, danny",0.00081,0.008647746031746043,0.02297003499278498,0.06300247499722507,123357.0,11464,4253,1487
"wu, dylan",0.00041,0.0045925,0.013700435397935386,0.04354435969585972,243802.0,21675,7199,2197
"yellamaraju, sudarshan",0.00696,0.044798187229437146,0.09760820057720065,0.20029913562826096,14268.0,2132,925,399
"yu, kevin",0.00381,0.028865178571428583,0.06883373304473304,0.16018318253968275,26147.0,3364,1353,524
"zhao, eric",0.0,9.199999999999999e-05,0.00034083333333333334,0.0013544790764790768,,1086857,293299,73729
