player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"herbert, lucas",0.00463,0.02895297258297258,0.0633388538961039,0.139266545010545,21498.0,3354.0,1479.0,618.0
"herrington, jackson",0.0,1e-05,0.0001244047619047619,0.0006875277777777777,,9999900.0,803728.0,145349.0
"hidalgo portillo, angel",0.0,9.333333333333332e-05,0.00035144480519480516,0.002817446608946609,,1071329.0,284440.0,35393.0
"higgins, robbie",0.0,0.0,1.25e-05,0.0003648809523809524,,,7999900.0,273962.0
"higgs, harry",0.00043,0.0045340595238095235,0.012808056998557,0.037733120823620826,232458.0,21955.0,7708.0,2550.0
"hisatsune, ryo",0.00229,0.018309210317460318,0.04686149891774891,0.1167099551837052,43568.0,5362.0,2034.0,757.0
"hojgaard, nicolai",0.0071,0.0439451865079365,0.09486248593073593,0.19562994183594187,13985.0,2176.0,954.0,411.0
"holmes, j.b.",0.0,1.6e-05,6.833333333333333e-05,0.0002976479076479076,,6249900.0,1463315.0,335867.0
"holtz, brandon",0.0,0.0,1.0333333333333335e-05,4.91547619047619e-05,,,9677319.0,2034291.0
"horschel, billy",0.001,0.009287210317460317,0.023872248917748917,0.06462180416805417,99900.0,10667.0,4089.0,1447.0
"hovland, viktor",0.02407,0.09785023809523809,0.1719921988844489,0.29646680208680204,4055.0,922.0,481.0,237.0
"howell, mason",0.0,0.0002944166666666667,0.0008726587301587301,0.0037963550616050617,,339555.0,114492.0,26241.0
"im, sungjae",0.0045,0.02832663095238095,0.062250210678210675,0.13699212454212456,22122.0,3430.0,1506.0,630.0
"james, ben",0.00301,0.020518195165945167,0.0481159163059163,0.11334610409035409,33123.0,4774.0,1978.0,782.0
"johnson, dustin",0.00658,0.03756539285714286,0.07810805988455988,0.1607918435175935,15098.0,2562.0,1180.0,522.0
"jordan, matthew",0.00039,0.0040145436507936505,0.012032417027417027,0.036708164946164946,256310.0,24809.0,8211.0,2624.0
"keefer, johnny",0.00263,0.018004920634920634,0.04257639502164502,0.10314131005106006,37923.0,5454.0,2249.0,870.0
"kim, michael",0.00427,0.027099492424242425,0.06028688924963924,0.13275086238761238,23319.0,3590.0,1559.0,653.0
"kim, si woo",0.01894,0.09241953968253967,0.17742937637362635,0.33159030999555994,5180.0,982.0,464.0,202.0
"kim, t.k.",0.0,0.0,0.0,0.0,,,,
"kim, tom",0.00282,0.020403853174603175,0.051960793290043286,0.12882021012321013,35361.0,4801.0,1825.0,676.0
"kimsey, nathan",0.00103,0.007939873015873015,0.022072964396714398,0.06216538125763126,96987.0,12495.0,4430.0,1509.0
"kirk, chris",0.00203,0.014736920634920634,0.037006923881673884,0.09264012665112664,49161.0,6686.0,2602.0,979.0
"kitayama, kurt",0.0176,0.07715238203463202,0.1413888593073593,0.2539155622155622,5582.0,1196.0,607.0,294.0
"knapp, jake",0.00871,0.047197694444444445,0.09718730999556,0.19048607273282273,11381.0,2019.0,929.0,425.0
"koepka, brooks",0.01657,0.07947275396825397,0.14612397186147186,0.2647757192252192,5935.0,1158.0,584.0,278.0
"kohles, ben",0.00043,0.004520277777777778,0.01624889296814297,0.05804447732822733,232458.0,22023.0,6054.0,1623.0
"koivun, jackson",0.00544,0.034434436507936504,0.07552893795093796,0.1638228944943945,18282.0,2804.0,1224.0,510.0
"kyes, chase",0.0,3.3333333333333333e-06,7.542857142857142e-05,0.00045537301587301587,,29999900.0,1325658.0,219500.0
"leach, greyson",4e-05,0.0006038333333333333,0.002456579365079365,0.009962834776334776,2499900.0,165509.0,40607.0,9937.0
"lee, bryan",2e-05,6.766666666666665e-05,0.00018695238095238096,0.0009611774891774891,4999900.0,1477733.0,534796.0,103939.0
"lee, eric",4e-05,0.0003503333333333333,0.0012186349206349206,0.0051264423354423355,2499900.0,285342.0,81959.0,19407.0
"lee, min woo",0.00771,0.04625307287157287,0.10301013347763348,0.2175622051004551,12870.0,2062.0,871.0,360.0
"lowry, shane",0.01022,0.059015013347763344,0.12304827705627704,0.24966940867465867,9685.0,1594.0,713.0,301.0
"macintyre, robert",0.00915,0.053845813492063486,0.11325477236652237,0.23215889349539348,10829.0,1757.0,783.0,331.0
"matsuyama, hideki",0.00651,0.04222521861471862,0.09329524900099899,0.20183386854811855,15261.0,2268.0,972.0,395.0
"mccarty, matt",0.00418,0.025476075396825396,0.05686418362193363,0.12695870235320236,23823.0,3825.0,1659.0,688.0
"mcdowell, graeme",8e-05,0.001118595238095238,0.004365448412698412,0.015639151515151512,1249900.0,89298.0,22807.0,6294.0
"mcgreevy, max",0.00064,0.008193579365079365,0.0262008373015873,0.08166750124875125,156150.0,12105.0,3717.0,1124.0
"mcilroy, rory",0.05958,0.2193419227994228,0.35448774975024977,0.5396620444277944,1578.0,356.0,182.0,-117.0
"mcnealy, maverick",0.01039,0.059882787878787876,0.12221155916305916,0.24316028926628924,9525.0,1570.0,718.0,311.0
"mitchell, keith",0.00841,0.04529379365079365,0.09279997258297258,0.19092610547785546,11791.0,2108.0,978.0,424.0
"montgomery, taylor",3e-05,0.0006611666666666668,0.0030182124542124543,0.01233861668886669,3333233.0,151148.0,33032.0,8005.0
"morikawa, collin",0.01791,0.08548194444444443,0.16325360822510823,0.299718188977689,5483.0,1070.0,513.0,234.0
"mouw, william",0.00113,0.010154130952380951,0.030103807359307358,0.08626168653568653,88396.0,9748.0,3222.0,1059.0
"nicholas, james",0.00028,0.0026475833333333334,0.008449329365079365,0.02884160323010323,357043.0,37670.0,11735.0,3367.0
"niemann, joaquin",0.00989,0.059182981601731605,0.1231942803030303,0.2482010580808081,10011.0,1590.0,712.0,303.0
"noren, alex",0.00371,0.03053325865800866,0.07591820526695527,0.18134432056832053,26854.0,3175.0,1217.0,451.0
"norgaard moller, niklas",0.00011,0.0016569880952380953,0.006120216422466422,0.02185084063159063,908991.0,60250.0,16239.0,4476.0
"novak, andrew",0.0025,0.019704849206349205,0.050176198384948384,0.12469300324675325,39900.0,4975.0,1893.0,702.0
"oiwa, ryuichi",0.0,0.00012852380952380952,0.00046740476190476187,0.002693621572871573,,777966.0,213847.0,37025.0
"onishi, kaito",1e-05,0.00013583333333333332,0.00045436507936507937,0.002725279220779221,9999900.0,736096.0,219987.0,36593.0
"ormond, jackson",0.0,0.0,1.0909090909090909e-05,4.142857142857142e-05,,,9166567.0,2413693.0
"ortiz, carlos",0.00159,0.012528559523809525,0.03080992676767677,0.07798997827172827,62793.0,7882.0,3146.0,1182.0
"parry, john",0.00042,0.005490920634920635,0.016568162698412697,0.051794683288933295,237995.0,18112.0,5936.0,1831.0
"peacock, jake",2e-05,0.0003382857142857143,0.0013705714285714287,0.005611178876678877,4999900.0,295508.0,72862.0,17722.0
"phillips, chandler",0.00114,0.00901456746031746,0.022287434343434342,0.05770953962703963,87619.0,10993.0,4387.0,1633.0
"poston, j.t.",0.00799,0.04223469444444445,0.08656442929292929,0.1756007797202797,12416.0,2268.0,1055.0,469.0
"puebla, giuseppe",1e-05,3.6666666666666666e-05,0.000316,0.0015124285714285713,9999900.0,2727173.0,316356.0,66019.0
"puig, david",0.00707,0.04496864682539683,0.09729320609945609,0.20001616586191587,14044.0,2124.0,928.0,400.0
"pulcini, mateo",0.0,2.75e-05,9.399999999999998e-05,0.000504301948051948,,3636264.0,1063730.0,198194.0
"putnam, andrew",0.00128,0.01331959523809524,0.03645130014430014,0.10078848631923631,78025.0,7408.0,2643.0,892.0
"rahm, jon",0.04458,0.18157758333333332,0.3082313161005661,0.48758870157620154,2143.0,451.0,224.0,105.0
"rai, aaron",0.01015,0.056399769841269834,0.116627113997114,0.2362213043900544,9752.0,1673.0,757.0,323.0
"reed, patrick",0.00601,0.04234278174603174,0.09657149927849928,0.2153751951936952,16539.0,2262.0,936.0,364.0
"reilly, logan",1e-05,0.00012061904761904761,0.0005280714285714285,0.0025508427128427126,9999900.0,828956.0,189268.0,39103.0
"reitan, kristoffer",0.01191,0.062026234126984124,0.1225477352924853,0.23777408275058276,8296.0,1512.0,716.0,321.0
"repetto taylor, rocco paolo",3e-05,0.00035977777777777776,0.0014516388888888888,0.006777,3333233.0,277849.0,68788.0,14656.0
"robles, matt",1e-05,1.2e-05,2e-05,8.085714285714285e-05,9999900.0,8333233.0,4999900.0,1236649.0
"rodgers, patrick",0.00129,0.011110095238095238,0.028424474747474747,0.07556946406371406,77419.0,8901.0,3418.0,1223.0
"rose, justin",0.01515,0.07398418253968253,0.14369988056388056,0.26788269355644356,6501.0,1252.0,596.0,273.0
"roy, kevin",0.00099,0.007555968253968255,0.019138818903318904,0.05235387956487957,100910.0,13135.0,5125.0,1810.0
"rozo, marcelo",6e-05,0.0007316125541125541,0.003006788961038961,0.013443934093684093,1666567.0,136584.0,33158.0,7338.0
"russell, miles",0.00013,0.0014145,0.004429060966810967,0.016337051642801644,769131.0,70596.0,22478.0,6021.0
"saddier, adrien",0.00014,0.0016613809523809524,0.006240599178599178,0.027220810245310246,714186.0,60091.0,15924.0,3574.0
"sato, taihei",0.00016,0.0013897619047619047,0.0048525354645354655,0.017243012765012763,624900.0,71855.0,20508.0,5699.0
"schaper, jayden",0.00123,0.012437047619047618,0.03640887012987013,0.10522303660228662,81201.0,7940.0,2647.0,850.0
"schauffele, xander",0.02922,0.13591425432900434,0.24851452872127874,0.42744992052392045,3322.0,636.0,302.0,134.0
"scheffler, scottie",0.12331,0.37630892532467536,0.5478157607947608,0.7358856293706293,711.0,166.0,-121.0,-279.0
"schmid, matthias",0.00183,0.014274357142857142,0.035987931096681094,0.09090864077589078,54545.0,6906.0,2679.0,1000.0
"schoenberger, jack",0.0,0.0,1e-05,4.989285714285714e-05,,,9999900.0,2004195.0
"scott, adam",0.0093,0.05323314898989899,0.11041107034632036,0.2213612781107781,10653.0,1779.0,806.0,352.0
"shah, manav",0.0,5e-06,3e-05,0.00012188095238095239,,19999900.0,3333233.0,820373.0
"shipley, neal",0.00083,0.007538039682539682,0.021591798701298702,0.06348883319458319,120382.0,13166.0,4531.0,1475.0
"silverman, ben",0.00018,0.0022115,0.00791456746031746,0.028088616161616165,555456.0,45118.0,12535.0,3460.0
"smalley, alex",0.00338,0.027844497474747473,0.06689008116883116,0.1585007413142413,29486.0,3491.0,1395.0,531.0
"smith, cameron",0.0048,0.02852787698412699,0.06352877272727274,0.1393689557942058,20733.0,3405.0,1474.0,618.0
"sollon, jake",0.0,0.0,5.714285714285714e-06,0.00011188095238095239,,,17499900.0,893707.0
"spaun, j.j.",0.01594,0.08099092063492062,0.1599670082972583,0.2994469085081585,6174.0,1135.0,525.0,234.0
"spieth, jordan",0.01564,0.07002672222222221,0.13077139044289043,0.23655042945942947,6294.0,1328.0,665.0,323.0
"stanger, jimmy",0.0009,0.007750337662337663,0.020544022005772006,0.056058927405927404,111011.0,12803.0,4768.0,1684.0
"stevens, samuel",0.00242,0.019588992063492065,0.04755567532467532,0.11480570104895105,41222.0,5005.0,2003.0,771.0
"stout, preston",0.00097,0.008073325396825396,0.021009896825396824,0.05904548357198357,102993.0,12286.0,4660.0,1594.0
"straka, sepp",0.00456,0.029645452380952383,0.06944733549783551,0.1609434439171939,21830.0,3273.0,1340.0,521.0
"suber, jackson",0.0028,0.01983517857142857,0.04756614466089466,0.1146882826062826,35614.0,4942.0,2002.0,772.0
"surratt, caleb",0.00052,0.005642301587301588,0.01595175468975469,0.046918094655344654,192208.0,17623.0,6169.0,2031.0
"taylor, nick",0.0064,0.03756210714285715,0.07819356998556998,0.15948217021867023,15525.0,2562.0,1179.0,527.0
"theegala, sahith",0.00517,0.03197863492063492,0.07155851551226551,0.15200316477966477,19242.0,3027.0,1297.0,558.0
"thomas, justin",0.01629,0.07747596031746032,0.1497758452103452,0.28035204084804083,6039.0,1191.0,568.0,257.0
"thompson, davis",0.00193,0.015045761904761902,0.03950893253968254,0.10560736224886225,51713.0,6546.0,2431.0,847.0
"tibbits, spencer",0.0,6.666666666666667e-06,2e-05,9.2754329004329e-05,,14999900.0,4999900.0,1078017.0
"tosti, alejandro",0.00013,0.002072297619047619,0.006881490981240981,0.024822589410589412,769131.0,48156.0,14432.0,3929.0
"uihlein, peter",0.0,0.00017733333333333335,0.0009113452380952381,0.00621404143079143,,563810.0,109628.0,15993.0
"van paris, jackson",1e-05,0.00025009523809523806,0.0013019166666666667,0.005714506493506495,9999900.0,399748.0,76710.0,17399.0
"woodland, gary",0.00803,0.045070480158730164,0.0946979329004329,0.19220877505827505,12353.0,2119.0,956.0,420.0
"wu, brandon",0.00012,0.0012113333333333334,0.003987706349206349,0.013755773393273394,833233.0,82454.0,24977.0,7170.0
"wu, dylan",0.00022,0.002746873015873016,0.009903005772005771,0.03504221076146076,454445.0,36305.0,9998.0,2754.0
"yellamaraju, sudarshan",0.00238,0.019981146825396826,0.051178812520812515,0.12966182575757576,41917.0,4905.0,1854.0,671.0
"young, cameron",0.03081,0.1345089642857143,0.23943217460317462,0.4025394634809635,3146.0,643.0,318.0,148.0
"yuan, carl",0.00102,0.0068213214285714275,0.016767932539682538,0.04204566966366966,97939.0,14560.0,5864.0,2278.0
