player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"highsmith, joe",0.00079,0.006832313492063488,0.018013778860028876,0.048254896090021177,126482.0,14536,5451,1972
"hirata, kensei",0.00032,0.003944785714285713,0.012828821151071155,0.04332786630036629,312400.0,25250,7695,2208
"hisatsune, ryo",0.01236,0.07003316666666655,0.1406237036574533,0.26943834616772094,7991.0,1328,611,271
"hodges, lee",0.00762,0.04193592857142854,0.08789780744255737,0.17941857348207368,13023.0,2285,1038,457
"hoey, rico",0.01171,0.05916524206349195,0.11427017579642584,0.21516402553655528,8440.0,1590,775,365
"hoffman, charley",0.00024,0.002910579365079365,0.008317835137085144,0.025683835997335983,416567.0,34257,11922,3793
"hojgaard, nicolai",0.02246,0.09798439285714274,0.1752644209956707,0.301850879226725,4352.0,921,471,231
"hojgaard, rasmus",0.00887,0.05762677056277053,0.11984255422355422,0.23714450201187684,11174.0,1635,734,322
"homa, max",0.0067,0.04339861111111106,0.09473120093795101,0.20099765960647598,14825.0,2204,956,398
"horschel, billy",0.00246,0.017927206349206366,0.04394835642135649,0.10411943109668116,40550.0,5478,2175,860
"hossler, beau",0.00189,0.01619980555555555,0.04176853896103892,0.10606236474065148,52810.0,6073,2294,843
"hovland, viktor",0.05211,0.18209847222222245,0.29035926659451744,0.44437463406257527,1819.0,449,244,125
"hubbard, mark",0.00159,0.014628492424242424,0.03951140981240981,0.10020373176823202,62793.0,6736,2431,898
"hughes, mackenzie",0.00502,0.03250643650793652,0.0735769113386613,0.1610021347680103,19820.0,2976,1259,521
"im, sungjae",0.01135,0.05724112301587301,0.11208232753357726,0.21364958960484004,8711.0,1647,792,368
"jaeger, stephan",0.00651,0.03641399206349201,0.07579109559884561,0.15311649376277334,15261.0,2646,1219,553
"kanaya, takumi",0.00189,0.01710175396825398,0.04450026479076481,0.11600888450438497,52810.0,5747,2147,762
"kang, jeffrey",0.00015,0.0017881468253968255,0.005599202380952379,0.01894926240426239,666567.0,55824,17760,5177
"keefer, johnny",0.0025,0.022612753968253952,0.05845568420468419,0.1468503816322567,39900.0,4322,1611,581
"kim, michael",0.00784,0.0413548888888889,0.08455627750027742,0.1679942060227354,12655.0,2318,1083,495
"kim, s.h.",0.00343,0.025666638888888888,0.059054657647907606,0.13440716364191366,29055.0,3796,1593,644
"kim, tom",0.00642,0.03858769155844148,0.08326186976911983,0.174570427017427,15476.0,2491,1101,473
"kizzire, patton",0.00107,0.009130107142857143,0.0241283647186147,0.06336568031968043,93358.0,10853,4044,1478
"koch, greg",0.0,0.00012008333333333333,0.000402079365079365,0.0014669310966810964,,832655,248607,68070
"koepka, brooks",0.01871,0.08260956746031722,0.14929710064935042,0.26364673081304607,5245.0,1111,570,279
"kuchar, matt",0.00198,0.018081920995670995,0.04683314790764789,0.12129874662265834,50405.0,5430,2035,724
"lebioda, hank",0.00034,0.004857063492063489,0.015696567821067823,0.051056114330114345,294018.0,20489,6271,1859
"lipsky, david",0.00538,0.031112019841269798,0.0644908914141414,0.1333837908757914,18487.0,3114,1451,650
"lower, justin",0.00043,0.005529662698412699,0.015895813852813842,0.04642336252636249,232458.0,17984,6191,2054
"malnati, peter",0.0003,0.0027757499999999987,0.00890883571983573,0.028104208985458987,333233.0,35926,11125,3458
"mccarthy, denny",0.00617,0.03975675396825395,0.08401868564768564,0.17625481568650683,16107.0,2415,1090,467
"mccarty, matt",0.00787,0.05073221428571419,0.1104238921078921,0.22846241919410928,12606.0,1871,806,338
"mcgreevy, max",0.00412,0.03448836507936509,0.08516151942501954,0.20173986023346316,24172.0,2800,1074,396
"meissner, mac",0.00836,0.04938831349206337,0.10193733982683988,0.20443195181207657,11862.0,1925,881,389
"moore, taylor",0.0043,0.0319625833333333,0.07529130588855583,0.16988637391203584,23156.0,3029,1228,489
"neergaard-petersen, rasmus",0.00185,0.017805007936507952,0.04932694569319571,0.13437585049101283,53954.0,5516,1927,644
"norlander, henrik",0.00096,0.007578270202020203,0.02038678751803752,0.05747632054057061,104067.0,13096,4805,1640
"novak, andrew",0.00486,0.031458273809523825,0.07063999819624817,0.15618530987068507,20476.0,3079,1316,540
"nyholm, pontus",0.00025,0.0028618809523809513,0.008473243867243867,0.027121504800754814,399900.0,34842,11702,3587
"olesen, thorbjorn",0.01542,0.07143803571428557,0.13216509287934294,0.23748278823953806,6385.0,1300,657,321
"parry, john",0.01289,0.06231509126984102,0.12176733655233662,0.22989418410755935,7658.0,1505,721,335
"paul, jeremy",0.00048,0.004995011904761903,0.014766036075036081,0.04581483571983569,208233.0,19920,6672,2083
"pavon, matthieu",0.00168,0.012625980158730177,0.03237120765345763,0.08165214452214442,59424.0,7820,2989,1125
"pendrith, taylor",0.01453,0.0792526792929292,0.15481193506493499,0.285838584449864,6782.0,1162,546,250
"penge, marco",0.01181,0.05657134920634905,0.10669330555555562,0.19865545097223053,8367.0,1668,837,403
"peterson, paul",0.00162,0.011042742063492069,0.027773056998557,0.06956336042552225,61628.0,8956,3501,1338
"phillips, chandler",0.00434,0.023384515873015883,0.04996540748140741,0.10545358336108358,22941.0,4176,1901,848
"power, seamus",0.0122,0.05673231385281382,0.10531858369408363,0.19406581689144145,8097.0,1663,850,415
"putnam, andrew",0.00218,0.019771039682539713,0.051582999833499905,0.13339923956599026,45772.0,4958,1839,650
"rai, aaron",0.0077,0.04848150865800858,0.10532036480186457,0.21991943502331043,12887.0,1963,849,355
"ramey, chad",0.00467,0.029955126984126938,0.06694203413253415,0.1487136337412588,21313.0,3238,1394,572
"reitan, kristoffer",0.01139,0.058534988095237966,0.11449212703962723,0.219693063498593,8680.0,1608,773,355
"riley, davis",0.00193,0.011627908730158735,0.026231810606060595,0.05936274342324349,51713.0,8500,3712,1585
"rodgers, patrick",0.00722,0.04725794047619051,0.10252809396159385,0.21387579749417288,13750.0,2016,875,368
"roy, kevin",0.00548,0.03725244444444443,0.08330614466089464,0.18135839590964592,18148.0,2584,1100,451
"rozo, marcelo",0.00026,0.0023116626984126987,0.0069441709956709905,0.02335876660839157,384515.0,43159,14301,4181
"ryder, sam",0.00106,0.00889177380952381,0.02310270945720943,0.06269271303696317,94240.0,11146,4228,1495
"saddier, adrien",0.00239,0.016742563492063496,0.04131245390720391,0.10349028954378968,41741.0,5873,2321,866
"salinda, isaiah",0.00147,0.009553357142857146,0.023584457514707505,0.06106578502053505,67927.0,10368,4140,1538
"sargent, gordon",0.00017,0.0019423571428571422,0.006325434343434343,0.02088567044067042,588135.0,51384,15709,4688
"schauffele, xander",0.09601,0.2878452388167403,0.42528418034743065,0.594908697921358,942.0,247,135,-147
"schenk, adam",0.00038,0.004258420634920635,0.01298346861471861,0.03916302855477861,263058.0,23383,7602,2453
"schmid, matthias",0.00389,0.028193472222222193,0.0633026742424241,0.142853933053058,25607.0,3447,1480,600
"shipley, neal",0.00084,0.0072887103174603275,0.019726179653679662,0.05303954468570648,118948.0,13620,4969,1785
"simpson, webb",0.00107,0.009461769841269852,0.025612454545454553,0.07042886141636148,93358.0,10469,3804,1320
"skinns, david",0.00085,0.006614198412698418,0.017808214646464662,0.04903733470695973,117547.0,15019,5515,1939
"smalley, alex",0.00832,0.0484853174603173,0.1056270800865801,0.21495464187201646,11919.0,1962,847,365
"smith, jordan",0.00693,0.042297055555555484,0.09185246414696406,0.1920672399128649,14330.0,2264,989,421
"smotherman, austin",0.01266,0.0696220328282826,0.1378855480352979,0.26239525205350234,7799.0,1336,625,281
"snedeker, brandt",0.00175,0.012380404761904764,0.03125142385392386,0.07781381989660674,57043.0,7977,3100,1185
"spaun, j.j.",0.02442,0.11205032936507965,0.204572221223222,0.35836248734083276,3995.0,792,389,179
"spieth, jordan",0.02647,0.11362022222222246,0.19967813941613996,0.33579762815181957,3678.0,780,401,198
"stanger, jimmy",0.00085,0.0052624285714285715,0.013101674825174815,0.03451606049506049,117547.0,18903,7533,2797
"streelman, kevin",0.00031,0.003725821428571429,0.012399248917748918,0.041740792152292185,322481.0,26740,7965,2296
"suber, jackson",0.00133,0.008657452380952377,0.021148155927405952,0.0537375815434566,75088.0,11451,4629,1761
"svensson, adam",0.00436,0.02691715079365077,0.05780301298701297,0.12413809497094754,22836.0,3615,1630,706
"svensson, jesper",0.00602,0.03316490873015877,0.06851313311688309,0.14150513160450662,16511.0,2915,1360,607
"taylor, nick",0.01127,0.0646253055555555,0.12929274422799422,0.25233333264258995,8773.0,1447,673,296
"theegala, sahith",0.02134,0.09418438492063473,0.16935269178044174,0.29441856342268824,4586.0,962,490,240
"thomas, justin",0.02419,0.09858203174603164,0.17277503893328894,0.29198772347097296,4034.0,914,479,242
"thompson, davis",0.00871,0.05798074603174587,0.1250750649350648,0.2547858086635568,11381.0,1625,700,292
"tosti, alejandro",0.00042,0.003349273809523808,0.008355082972582965,0.023518201132201152,237995.0,29757,11869,4152
"van rooyen, erik",0.00193,0.013193833333333346,0.031559163419913445,0.07385508339699505,51713.0,7479,3069,1254
"vanderlaan, john",0.00192,0.015106690476190489,0.03723119033744033,0.09120943124930657,51983.0,6520,2586,996
"ventura, kristoffer",0.00452,0.03054596103896102,0.06743714285714289,0.14417384781884773,22024.0,3174,1383,594
"vilips, karl",0.00274,0.016297813492063506,0.03553242590742594,0.0769876113469865,36396.0,6036,2714,1199
"walker, danny",0.00041,0.0038743730158730142,0.010818772366522369,0.033247111305361274,243802.0,25711,9143,2908
"wallace, matt",0.0043,0.028874904761904772,0.06677949747474747,0.1504186081973586,23156.0,3363,1397,565
"waring, paul",0.00015,0.0016913333333333342,0.005496150793650793,0.01933423092185591,666567.0,59025,18095,5072
"whaley, vince",0.00238,0.01967270238095238,0.047759930735930704,0.11467143786768795,41917.0,4983,1994,772
"wilkes, tyler",0.0,5.892857142857142e-05,0.00018817857142857143,0.0009869855699855697,,1696870,531310,101219
"willett, danny",0.00029,0.0022823928571428565,0.0069821890331890415,0.022101111888111886,344728.0,43714,14222,4425
"woodland, gary",0.00269,0.018816794011544027,0.045138910533910524,0.10690589235764261,37075.0,5214,2115,835
"wu, dylan",0.0013,0.01240797619047619,0.03373032359307361,0.09133621007423968,76823.0,7959,2865,995
"yu, kevin",0.00297,0.021620527777777773,0.05004306479631486,0.11633186980503138,33570.0,4525,1898,760
