player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hubbard, mark",0.00186,0.015962492063492068,0.04317107142857141,0.12356408164058151,53663,6165,2216,709
"im, sungjae",0.01168,0.06089023015873016,0.1247512561327559,0.24889989246864216,8462,1542,702,302
"kim, michael",0.0061,0.03803542893217896,0.08543366341991339,0.1934965517815514,16293,2529,1070,417
"kim, si woo",0.03555,0.16212904365079384,0.29799022774447914,0.5136411722166717,2713,517,236,-106
"kitayama, kurt",0.01775,0.08040749603174589,0.15126137049062058,0.2835514194416691,5534,1144,561,253
"kuchar, matt",0.00052,0.007966313492063498,0.027400514069264068,0.09469057897657887,192208,12453,3550,956
"lee, min woo",0.00805,0.05601994047619035,0.1285462954545456,0.28656728341103294,12322,1685,678,249
"lowry, shane",0.01351,0.07381047222222188,0.15083405158730126,0.302107052142303,7302,1255,563,231
"macintyre, robert",0.02042,0.09830673412698407,0.18947475288600302,0.35256137185036995,4797,917,428,184
"matsuyama, hideki",0.01375,0.08036820238095223,0.16906254736929724,0.3408162126484626,7173,1144,491,193
"mccarthy, denny",0.00078,0.011317928571428574,0.03877148917748918,0.13108144214119208,128105,8736,2479,663
"mccarty, matt",0.00394,0.03199305158730155,0.0792351789321787,0.19757282514707514,25281,3026,1162,406
"mcilroy, rory",0.06489,0.23229356349206398,0.37549654076479105,0.5728481861194381,1441,330,166,-134
"mcnealy, maverick",0.01134,0.06691441269841258,0.1429859722222221,0.29744430247530235,8718,1394,599,236
"meissner, mac",0.00252,0.024343686507936512,0.06784331421356414,0.18900396139971154,39583,4008,1374,429
"noren, alex",0.00717,0.05509353968253957,0.1318427572150072,0.30209409024309014,13847,1715,658,231
"novak, andrew",0.00297,0.02749388888888893,0.07314603654678643,0.1911819833499837,33570,3537,1267,423
"pendrith, taylor",0.0052,0.03674310353535356,0.08535876443001449,0.20080072508047572,19131,2622,1072,398
"poston, j.t.",0.0074,0.05081580158730157,0.11560541450216466,0.2586770364357862,13414,1868,765,287
"rai, aaron",0.00791,0.053382869047618964,0.1194823134920635,0.26399107806082833,12542,1773,737,279
"reitan, kristoffer",0.00636,0.04252715909090905,0.0966672503607506,0.21868378377178352,15623,2251,934,357
"rodgers, patrick",0.00286,0.022794869047619046,0.05976915079365078,0.15372421564546568,34865,4287,1573,551
"rose, justin",0.01023,0.06012031746031735,0.1267266962481962,0.26550624314574234,9675,1563,689,277
"schauffele, xander",0.03254,0.15569325000000006,0.2853186313131322,0.4970598950493952,2973,542,250,101
"scheffler, scottie",0.16772,0.47038671500721446,0.6569259264069253,0.8400879696137219,496,113,-191,-525
"scott, adam",0.01646,0.08304280158730144,0.16336879184704156,0.3159161505439004,5975,1104,512,217
"smalley, alex",0.00881,0.06403042063492043,0.14446129040404027,0.31656563120213144,11251,1462,592,216
"snedeker, brandt",0.00272,0.021369603174603184,0.05318162121212124,0.13411940620490634,36665,4580,1780,646
"spaun, j.j.",0.01487,0.09172884559884553,0.19599913780663838,0.3977286308691321,6625,990,410,151
"spieth, jordan",0.02531,0.11168314285714293,0.20600311219336218,0.37215000682650706,3851,795,385,169
"stevens, samuel",0.00509,0.03786950036075033,0.09101306818181817,0.2163690029137531,19546,2541,999,362
"straka, sepp",0.01389,0.07389636111111102,0.14950635606060586,0.2984442749750242,7099,1253,569,235
"taylor, nick",0.00763,0.05363903571428555,0.12126437085137075,0.26808799245199316,13006,1764,725,273
"theegala, sahith",0.00703,0.0475717976190477,0.10294130699855707,0.22489287068487052,14125,2002,871,345
"thomas, justin",0.02976,0.13157254761904763,0.2393712006882015,0.4206558170440658,3260,660,318,138
"vegas, jhonattan",0.00151,0.011904591991341992,0.03316847943722942,0.0947968023920522,66125,8300,2915,955
"woodland, gary",0.01159,0.06666782611832596,0.13685090295815291,0.2762046631424137,8528,1400,631,262
"yellamaraju, sudarshan",0.00291,0.024803087301587316,0.06698694191919184,0.1828157594072597,34264,3932,1393,447
"young, cameron",0.04262,0.1779389761904766,0.30729774361749407,0.5055876780164291,2246,462,225,-102
