player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"gerard, ryan",0.01167,0.06474372557997547,0.13010660053835038,0.25389143086162186,8469.0,1445,669,294
"ghim, doug",0.0052,0.0318056984126984,0.06906708169608178,0.14629077408702407,19131.0,3044,1348,584
"glover, lucas",0.00128,0.01230298015873018,0.03171977489177492,0.08322570290820305,78025.0,8028,3053,1102
"gotterup, chris",0.03745,0.13219632539682527,0.21898363367188328,0.3541385378510381,2570.0,656,357,182
"greyserman, max",0.01192,0.050076754689754706,0.09185741350316372,0.16814658813408806,8289.0,1897,989,495
"griffin, ben",0.01501,0.07918902561327536,0.15532667457542423,0.29404968347012406,6562.0,1163,544,240
"grillo, emiliano",0.00743,0.03737668650793653,0.0733857725607726,0.14566887169774678,13359.0,2575,1263,586
"hall, harry",0.0105,0.06307844047619042,0.13027803823953804,0.2593535786345997,9424.0,1485,668,286
"hammer, cole",0.00183,0.011782087301587307,0.027560391164391143,0.06646852217227224,54545.0,8387,3528,1404
"higgo, garrick",0.0037,0.022487523809523822,0.04844693165168158,0.10584768703518704,26927.0,4347,1964,845
"highsmith, joe",0.00104,0.008588742063492071,0.02208317568542569,0.0567960773948275,96054.0,11543,4428,1661
"hirata, kensei",0.00056,0.006026289682539677,0.017215069957819927,0.05038295485070486,178471.0,16494,5709,1885
"hodges, lee",0.00659,0.035772519952269925,0.07517630921855928,0.15672773482073465,15075.0,2695,1230,538
"hoey, rico",0.01196,0.060205730880230804,0.11837949766899779,0.22542661430236421,8261.0,1561,745,344
"hoffman, charley",0.00027,0.0032460912698412704,0.008658665945165945,0.02502636724386723,370270.0,30706,11449,3896
"hoge, tom",0.00037,0.00463877380952381,0.01315030422355421,0.04091824508824512,270170.0,21457,7504,2344
"hojgaard, nicolai",0.02348,0.09687781746031736,0.1709690076590071,0.29242223171273163,4159.0,932,485,242
"hojgaard, rasmus",0.01156,0.06263587770562759,0.12548830758130777,0.24404592385392446,8551.0,1497,697,310
"horschel, billy",0.00329,0.021917318181818184,0.05047770942945947,0.11390484376734372,30295.0,4463,1881,778
"hossler, beau",0.00199,0.014804714396714417,0.0361918527306028,0.08713406054076651,50151.0,6655,2663,1048
"howell, mason",5e-05,0.0007490952380952382,0.002852480880230881,0.010756215589965592,1999900.0,133394,34957,9197
"hubbard, mark",0.00089,0.009301143578643584,0.025906041070041047,0.07269605441780444,112260.0,10651,3760,1276
"hughes, mackenzie",0.00826,0.04940315151515142,0.10539791364191355,0.21519595976327627,12007.0,1924,849,365
"im, sungjae",0.017,0.07299105158730154,0.1324682266067263,0.23513734851259868,5782.0,1270,655,325
"jaeger, stephan",0.01059,0.05583588997113993,0.11061947707847666,0.21412212751137694,9343.0,1691,804,367
"kanaya, takumi",0.00077,0.009335715007215006,0.02607040123765124,0.07358620084490672,129770.0,10612,3736,1259
"kang, jeffrey",1e-05,0.00013183333333333333,0.0005780714285714288,0.0037495627705627695,9999900.0,758434,172889,26570
"keefer, johnny",0.00343,0.023834797008547015,0.05602088664113677,0.13175685395160439,29055.0,4096,1685,659
"kim, seonghyeon",0.0077,0.04235857972582969,0.08742869622044609,0.1802900733196541,12887.0,2261,1044,455
"kim, tom",0.00654,0.03810414682539684,0.08010090806415814,0.16774425635475618,15191.0,2524,1148,496
"kirk, chris",0.00145,0.013482472222222226,0.03529121608946614,0.09356827053991774,68866.0,7317,2734,969
"kitayama, kurt",0.01938,0.09584379112554094,0.18326959582084576,0.3387024178223731,5060.0,943,446,195
"kizzire, patton",0.00049,0.005698920634920634,0.01654804184704185,0.0484242736013985,203982.0,17447,5943,1965
"knapp, jake",0.043,0.15036223593073653,0.2440664981684991,0.3839355742876408,2226.0,565,310,160
"koepka, brooks",0.02783,0.10731356818181824,0.18307329206904166,0.30618982090621755,3493.0,832,446,227
"kuchar, matt",0.00105,0.00808598015873016,0.02219085664335665,0.06083107708957712,95138.0,12267,4406,1544
"lamprecht, christo",0.00194,0.013625631313131317,0.031164623737373748,0.0735619432789434,51446.0,7239,3109,1259
"lebioda, hank",0.00066,0.007092742063492055,0.02159116125541123,0.06105682480101599,151415.0,13999,4532,1538
"lee, kyounghoon",8e-05,0.0013285634920634916,0.004295286796536796,0.015267233766233764,1249900.0,75169,23181,6450
"lee, min woo",0.04804,0.17177419985570025,0.282152037545788,0.4410860291236533,1982.0,482,254,127
"li, haotong",0.01137,0.05456152092352089,0.10650882051282046,0.20579705555555527,8695.0,1733,839,386
"lipsky, david",0.00596,0.03202284992784992,0.06425592840492836,0.12965128135753148,16679.0,3023,1456,671
"lowry, shane",0.01519,0.06938534462759459,0.13078958155733159,0.23744015440115523,6483.0,1341,665,321
"malnati, peter",0.00029,0.0032754761904761885,0.010116388528138533,0.031136401515151502,344728.0,30430,9785,3112
"mccarthy, denny",0.0071,0.04126723809523805,0.0875080862193361,0.18314284106171624,13985.0,2323,1043,446
"mcgreevy, max",0.00426,0.03468904834054837,0.08387106296481292,0.19432343497189078,23374.0,2783,1092,415
"meissner, mac",0.00929,0.04818471608946597,0.09828093958818958,0.19676968680012807,10664.0,1975,917,408
"mitchell, keith",0.0158,0.06992678907203895,0.13067127142302132,0.23753614547952093,6229.0,1330,665,321
"mouw, william",0.00594,0.034723794011544004,0.07405673881673897,0.15351380520949662,16735.0,2780,1250,551
"mullinax, trey",0.00109,0.009302603174603175,0.022189683261183268,0.05873925316350315,91643.0,10650,4407,1602
"neergaard-petersen, rasmus",0.00256,0.02335496825396826,0.059241938117438164,0.14807700688200715,38962.0,4182,1588,575
"nyholm, pontus",0.00154,0.01147158333333333,0.027444389610389617,0.06676761474636479,64835.0,8617,3544,1398
"olesen, thorbjorn",0.01362,0.0633760434010433,0.11822532123432102,0.21921647025197002,7242.0,1478,746,356
"parry, john",0.00977,0.04991619119769113,0.09990112157287168,0.20013032425907445,10135.0,1903,901,400
"pavon, matthieu",0.00162,0.012629626984126995,0.03228823124098124,0.08136487053224559,61628.0,7818,2997,1129
"pendrith, taylor",0.02125,0.0958317463924964,0.17594157722832726,0.3110405103785099,4606.0,943,468,222
"penge, marco",0.01709,0.07389476695526678,0.13312716808191802,0.23491785952935923,5751.0,1253,651,326
"phillips, chandler",0.00424,0.023394361111111133,0.049386296176046146,0.10517326043401073,23485.0,4175,1925,851
"poston, j.t.",0.00842,0.04568403968253963,0.09227962243312239,0.18602208933142073,11776.0,2089,984,438
"potgieter, aldrich",0.00562,0.028651519841269804,0.05903646403596397,0.12213184820734856,17694.0,3390,1594,719
"power, seamus",0.00563,0.034562798340548345,0.07455203565878567,0.16124330117186758,17662.0,2793,1241,520
"putnam, andrew",0.00066,0.006801281746031748,0.01996252897102896,0.05725277571040071,151415.0,14603,4909,1647
"rai, aaron",0.00726,0.0451625714285714,0.09852463067488079,0.2079216405163467,13674.0,2114,915,381
"ramey, chad",0.00251,0.019012317460317476,0.0464055319402819,0.11242689330114354,39741.0,5160,2055,789
"reitan, kristoffer",0.00934,0.05379013492063494,0.10852833244533223,0.2108400714424458,10607.0,1759,821,374
"riley, davis",0.00278,0.01421558730158731,0.031067178682428684,0.06860453496503496,35871.0,6935,3119,1358
"rodgers, patrick",0.00866,0.05241134126984116,0.11258020074370102,0.23417947068209574,11447.0,1808,788,327
"roy, kevin",0.00452,0.03017946367521367,0.06930046950271956,0.1561105760530323,22024.0,3214,1343,541
"rozo, marcelo",0.00027,0.0024986428571428573,0.007046293650793649,0.021844239066489055,370270.0,39922,14092,4478
"russell, casey",0.0,2e-05,0.0001665555555555555,0.0017137223332223334,,4999900,600300,58253
"ryder, sam",0.00146,0.012002246031746043,0.030634132423132343,0.07984596726884238,68393.0,8232,3164,1152
"saddier, adrien",0.00234,0.01678836446886448,0.04106391336441332,0.09923467675380172,42635.0,5857,2335,908
"salinda, isaiah",0.00323,0.0196733650793651,0.045037716089466086,0.10276365433259585,30860.0,4983,2120,873
"sargent, gordon",0.0007,0.005158087301587297,0.015065343878343887,0.04574996767121774,142757.0,19287,6538,2086
"schenk, adam",0.00044,0.004615619047619046,0.012866683732933716,0.03774150735375733,227173.0,21566,7672,2550
"schmid, matthias",0.00786,0.04568876984126967,0.09534503890553866,0.1925877255669167,12623.0,2089,949,419
"scott, adam",0.0248,0.10409157550782538,0.18466602511377528,0.31707523074229693,3932.0,861,442,215
"shipley, neal",0.00161,0.012450051587301602,0.030208206793206765,0.07615182872682882,62012.0,7932,3210,1213
"smalley, alex",0.01623,0.07823956060606038,0.14861257897657873,0.27123670058128124,6061.0,1178,573,269
"smith, jordan",0.0062,0.03944923088023088,0.08771436799311785,0.19064126556776562,16029.0,2435,1040,425
"stanger, jimmy",0.00147,0.009764123376623373,0.02338295238095235,0.05680359700103824,67927.0,10142,4177,1660
"stevens, samuel",0.00741,0.048287730991230945,0.10494497224997214,0.21889385926573393,13395.0,1971,853,357
"suber, jackson",0.0005,0.004947416666666667,0.014309980158730154,0.04289808333333335,199900.0,20113,6888,2231
"svensson, adam",0.00311,0.018735405483405514,0.042774529470529475,0.09834514604839636,32054.0,5237,2238,917
"svensson, jesper",0.00836,0.04191391738816733,0.0814015690143191,0.15994264504939532,11862.0,2286,1128,525
"theegala, sahith",0.02081,0.08534903968253976,0.14982930083805057,0.2587040122655125,4705.0,1072,567,287
"thompson, davis",0.01105,0.05783246536796526,0.11764670987345957,0.23000068191938763,8950.0,1629,750,335
"thorbjornsen, michael",0.02347,0.0954321984126984,0.1656561925574429,0.2789940699439441,4161.0,948,504,258
"tosti, alejandro",0.00234,0.014207424603174602,0.0317756010933511,0.07142783485958486,42635.0,6939,3047,1300
"van rooyen, erik",0.00117,0.009083690476190483,0.021700014430014427,0.05274278521478525,85370.0,10909,4508,1796
"vanderlaan, john",0.00681,0.03636511219336216,0.07303516847041848,0.1438726644784954,14584.0,2650,1269,595
"vegas, jhonattan",0.00236,0.014241984126984134,0.03305355119880117,0.07582942562992566,42273.0,6921,2925,1219
"ventura, kristoffer",0.00636,0.03762875541125532,0.08059956371406392,0.16666955307192868,15623.0,2558,1141,500
"vilips, karl",0.00393,0.0209248943001443,0.04284482226107225,0.08976219630369636,25345.0,4679,2234,1014
"walker, danny",0.00115,0.009125797619047622,0.022076432539682538,0.055067975135975056,86857.0,10858,4430,1716
"wallace, matt",0.00807,0.04534777056277061,0.09402350599400601,0.1915686782384282,12292.0,2105,964,422
"waring, paul",0.00018,0.002152039682539682,0.006792678432678429,0.021992783189033183,555456.0,46368,14622,4447
"whaley, vince",0.00267,0.019226349927849953,0.04513922136197138,0.10755279229104239,37353.0,5101,2115,830
"willett, danny",0.0001,0.0010868095238095235,0.003519376984126985,0.012275756909756906,999900.0,91912,28314,8046
"wise, aaron",0.00011,0.0010175952380952382,0.003387588744588744,0.011722200493950497,908991.0,98171,29420,8431
"woodland, gary",0.00866,0.04797419444444437,0.09845005860805843,0.1979155542513044,11447.0,1984,916,405
"wu, dylan",0.00138,0.01347883008658009,0.035143489094239165,0.09477781662781684,72364.0,7319,2745,955
"yellamaraju, sudarshan",0.00572,0.033472650793650784,0.07273526390276386,0.15373680791512429,17383.0,2888,1275,550
"yu, kevin",0.00435,0.026068917388167367,0.058858916638916674,0.13158534213009224,22889.0,3736,1599,660
"zalatoris, will",0.00578,0.03482963888888882,0.07786084365634373,0.17249373140748156,17201.0,2771,1184,480
