player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"higgo, garrick",0.00189,0.013885373015873028,0.034210591269841294,0.08351397710622696,52810.0,7102,2823,1097
"highsmith, joe",0.00022,0.0021551944444444444,0.006513456349206354,0.02263626995226995,454445.0,46300,15253,4318
"hisatsune, ryo",0.00306,0.02395646825396824,0.05798337684537687,0.13721739577089623,32580.0,4074,1625,629
"hodges, lee",0.00108,0.01044347619047618,0.02938309448884447,0.0811412403707402,92493.0,9475,3303,1132
"hoey, rico",0.00321,0.022946281746031756,0.05352352294927289,0.12410067712842732,31053.0,4258,1768,706
"hoge, tom",0.00065,0.006655714285714286,0.01934860592185593,0.058151166722166664,153746.0,14925,5068,1620
"hojgaard, nicolai",0.00856,0.048730801587301566,0.10050101190476213,0.20181712518037556,11582.0,1952,895,395
"hojgaard, rasmus",0.00361,0.024788059523809535,0.05912834090909084,0.13865447713397708,27601.0,3934,1591,621
"homa, max",0.00188,0.015686305555555554,0.03985372222222223,0.1023662334054834,53091.0,6275,2409,877
"hovland, viktor",0.02387,0.10340479761904747,0.18384457764457765,0.31415413011987975,4089.0,867,444,218
"hubbard, mark",0.00061,0.007510373015873015,0.022371078144078165,0.06743045623820629,163834.0,13215,4370,1383
"hughes, mackenzie",0.00135,0.011524035714285721,0.03196666161616163,0.08675724636474635,73974.0,8578,3028,1053
"im, sungjae",0.00538,0.03189249603174603,0.06983790667665676,0.1487467185869687,18487.0,3036,1332,572
"jaeger, stephan",0.00084,0.00886776587301588,0.02362248160173161,0.06552049250749244,118948.0,11177,4133,1426
"kanaya, takumi",0.00066,0.008131174603174605,0.02512880913530912,0.07799444372294369,151415.0,12198,3879,1182
"keefer, johnny",0.00126,0.013638460317460315,0.039749199494949546,0.11420312787212777,79265.0,7232,2416,776
"kim, michael",0.00317,0.021485869047619045,0.050896861832611884,0.11922182245532244,31446.0,4554,1865,739
"kim, s.h.",0.0,2.333333333333333e-05,0.00011983333333333334,0.0006151082251082253,,4285614,834392,162473
"kim, si woo",0.03425,0.14339791666666668,0.24884013852813958,0.4107195603840593,2820.0,597,302,143
"kirk, chris",0.0014,0.012843138888888892,0.034411321789321804,0.09421661091686101,71329.0,7686,2806,961
"kitayama, kurt",0.00706,0.04886165873015876,0.11142610556110559,0.24017218517593522,14064.0,1947,797,316
"kizzire, patton",0.00042,0.0042589047619047615,0.012695297619047615,0.03812153119103123,237995.0,23380,7777,2523
"knapp, jake",0.0122,0.06389844841269844,0.12557095498945473,0.23851454958929924,8097.0,1465,696,319
"koepka, brooks",0.005,0.02740780555555557,0.05895975937950939,0.12335937878787881,19900.0,3549,1596,711
"lee, min woo",0.01671,0.07915951190476192,0.14944105050505038,0.2683762853257855,5884.0,1163,569,273
"li, haotong",0.00631,0.037005198412698434,0.07903762229437238,0.16389447929847933,15748.0,2602,1165,510
"lowry, shane",0.03224,0.12502471825396824,0.21372252417027476,0.34973125444000414,3002.0,700,368,186
"macintyre, robert",0.00917,0.05845097222222219,0.12355420476745485,0.2516020473137968,10805.0,1611,709,297
"matsuyama, hideki",0.02064,0.10148864285714287,0.19279866197691164,0.345114223082473,4745.0,885,419,190
"mccarthy, denny",0.00309,0.02172030952380952,0.05358929112554113,0.12932386383061356,32262.0,4504,1766,673
"mccarty, matt",0.0031,0.024651626984126988,0.05968948831723825,0.14389019649794638,32158.0,3957,1575,595
"mcgreevy, max",0.00107,0.011730833333333334,0.034805750360750363,0.10252425949050965,93358.0,8425,2773,875
"mcilroy, rory",0.04585,0.1708822341269845,0.2804271647241652,0.4388767382894886,2081.0,485,257,128
"mcnealy, maverick",0.01366,0.07064666269841251,0.13959003954378954,0.26254673204573337,7221.0,1315,616,281
"meissner, mac",0.00352,0.025073742063492086,0.058450937950937996,0.13530290304140322,28309.0,3888,1611,639
"mitchell, keith",0.00599,0.037035333333333295,0.07998194191919186,0.16785081804306803,16594.0,2600,1150,496
"moore, taylor",0.00117,0.01242112301587303,0.03307090331890331,0.08935766414141418,85370.0,7951,2924,1019
"morikawa, collin",0.05346,0.18828053968253997,0.30087829942280087,0.4608121537074039,1771.0,431,232,117
"mouw, william",0.00138,0.011577797619047618,0.029658730158730173,0.07550176320901326,72364.0,8537,3272,1224
"noren, alex",0.00781,0.050793773809523816,0.11131752489177485,0.23144994289044293,12704.0,1869,798,332
"novak, andrew",0.00191,0.01629648015873017,0.041085393217893215,0.10119542624042625,52256.0,6036,2334,888
"olesen, thorbjorn",0.00661,0.036208154761904726,0.07490533233433243,0.15443164663114686,15029.0,2662,1235,548
"pavon, matthieu",0.00035,0.0037352301587301588,0.012372304334554345,0.04179660403485405,285614.0,26672,7983,2293
"pendrith, taylor",0.00403,0.028454507936507906,0.06693041017316013,0.15425431271506276,24714.0,3414,1394,548
"penge, marco",0.00481,0.026126523809523815,0.05695654256854264,0.1213941364191364,20690.0,3728,1656,724
"phillips, chandler",0.00138,0.010259531746031753,0.026386863275613296,0.0672233143800645,72364.0,9647,3690,1388
"poston, j.t.",0.0059,0.03865614285714286,0.08468381493506497,0.181300094627595,16849.0,2487,1081,452
"potgieter, aldrich",0.00174,0.012112178571428583,0.0277025,0.06492246517371522,57371.0,8156,3510,1440
"power, seamus",0.00546,0.029888460317460327,0.06197214754689753,0.12856172816072828,18215.0,3246,1514,678
"putnam, andrew",0.00045,0.006298369047619047,0.020276006854256876,0.06524363486513483,222122.0,15777,4832,1433
"rai, aaron",0.00449,0.03249518253968255,0.0776777834110334,0.17852939757464725,22172.0,2977,1187,460
"ramey, chad",0.00097,0.009207357142857142,0.025284682539682544,0.06944902106227106,102993.0,10761,3855,1340
"reitan, kristoffer",0.00401,0.02730400000000002,0.061753597402597296,0.13485727153402152,24838.0,3562,1519,642
"riley, davis",0.00107,0.007582988095238098,0.018096009379509382,0.046254290293040394,93358.0,13087,5426,2062
"rodgers, patrick",0.00205,0.016034476190476193,0.039927029803529766,0.10010585409035412,48680.0,6137,2405,899
"rose, justin",0.02089,0.08488191666666663,0.14908898254523262,0.2596907638472642,4687.0,1078,571,285
"roy, kevin",0.00086,0.010106500000000001,0.029223599927849904,0.08279629026529031,116179.0,9795,3322,1108
"schauffele, xander",0.02018,0.10338217063492053,0.1977720205627703,0.3579047349317349,4855.0,867,406,179
"scheffler, scottie",0.12349,0.36009248015873124,0.518947031607281,0.6933144491341998,710.0,178,-108,-226
"schenk, adam",0.00016,0.0015220238095238093,0.005095813492063489,0.019441047313797307,624900.0,65602,19524,5044
"schmid, matthias",0.00123,0.011199369047619048,0.02919171464646466,0.07575329276279272,81201.0,8829,3326,1220
"scott, adam",0.01412,0.0720163452380951,0.1403974289044288,0.2653308072483079,6982.0,1289,612,277
"smalley, alex",0.00336,0.023034972222222217,0.054843813603063625,0.1271469211066708,29662.0,4241,1723,686
"smith, jordan",0.00153,0.015885452380952382,0.04346544480519476,0.11597981385281368,65259.0,6195,2201,762
"smotherman, austin",0.00232,0.019724865079365096,0.04860203860028854,0.12007761444111431,43003.0,4970,1958,733
"spaun, j.j.",0.00904,0.05521593253968252,0.11852291833166823,0.24312658028082984,10962.0,1711,744,311
"spieth, jordan",0.00403,0.029591873015872985,0.0716983661616162,0.16366275604950614,24714.0,3279,1295,511
"stevens, samuel",0.00192,0.018258277777777797,0.04825651767676762,0.12322002758352726,51983.0,5377,1972,712
"straka, sepp",0.02466,0.10160554365079336,0.17897298853923851,0.3081640419302911,3955.0,884,459,225
"taylor, nick",0.00519,0.03490428571428573,0.07970557911532913,0.1748297529415032,19168.0,2765,1155,472
"theegala, sahith",0.00644,0.03909134523809528,0.08304491774891781,0.17181032692307702,15428.0,2458,1104,482
"thomas, justin",0.01138,0.05426433730158722,0.10322504184704193,0.19273516219891174,8687.0,1743,869,419
"thompson, davis",0.00188,0.017406821428571435,0.04574762301587307,0.12111852766677747,53091.0,5645,2086,726
"thorbjornsen, michael",0.00859,0.047695190476190474,0.09632541341991348,0.18640001992451957,11541.0,1997,938,436
"valimaki, sami",0.00193,0.015108503968253974,0.03726855988455986,0.09252062179487176,51713.0,6519,2583,981
"van rooyen, erik",0.00028,0.0037419523809523797,0.010872279581529587,0.032410599039849046,357043.0,26624,9098,2985
"vegas, jhonattan",0.00061,0.006340503968253969,0.017195512987013,0.0483337344322344,163834.0,15672,5715,1969
"vilips, karl",0.00146,0.009434654761904764,0.022715089105339124,0.05525588417138415,68393.0,10499,4302,1710
"walker, danny",0.00018,0.0029255634920634936,0.008515088744588745,0.028569009407259392,555456.0,34081,11644,3400
"whaley, vince",0.00065,0.00789532142857143,0.023869477272727268,0.06904200208125222,153746.0,12566,4089,1348
"woodland, gary",0.00047,0.005082734126984127,0.014999670745920759,0.045447728965479,212666.0,19574,6567,2100
"yellamaraju, sudarshan",0.00071,0.007296325396825393,0.02140845274170276,0.06369611277611277,140745.0,13606,4571,1470
"young, cameron",0.01585,0.08309868253968242,0.16226701443001498,0.30615931504606453,6209.0,1103,516,227
"yu, kevin",0.00066,0.007104214285714292,0.02145158619158621,0.0654183803696305,151415.0,13976,4562,1429
