player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fleetwood, tommy",0.0362,0.1813735093795094,0.32859030167055164,0.5400130982350982,2662.0,451,204,-117
"forrest, grant",0.00017,0.002706595238095238,0.010221950577200578,0.0388430959040959,588135.0,36847,9683,2474
"fox, ryan",0.00434,0.03189083766233766,0.07297524783549783,0.16442793366355865,22941.0,3036,1270,508
"frittelli, dylan",0.00159,0.01029931349206349,0.024890680375180378,0.06010657148407148,62793.0,9609,3918,1564
"gerard, ryan",0.01356,0.06744823088023087,0.1298214744977245,0.2405982137029637,7275.0,1383,670,316
"ghim, doug",0.00279,0.02408241305916306,0.06246096450771451,0.15801673803973804,35742.0,4052,1501,533
"gotterup, chris",0.03186,0.13051333766233766,0.22474867021867023,0.369790349997225,3039.0,666,345,170
"greyserman, max",0.00511,0.032128607142857146,0.06998196522921522,0.14915155173992672,19469.0,3012,1329,570
"guerrier, julien",0.00053,0.004268825396825397,0.012186571789321789,0.03727074922299922,188579.0,23326,8106,2583
"gumberg, jordan",0.00046,0.0040637341269841275,0.010387123737373737,0.028105409923409926,217291.0,24508,9527,3458
"hall, harry",0.00295,0.024218988455988456,0.05918986507936507,0.14277946556221557,33798.0,4029,1589,600
"harman, brian",0.00794,0.04531607215007215,0.09586390612165611,0.19552882797757798,12494.0,2107,943,411
"harrington, padraig",8e-05,0.000502,0.002151785714285714,0.010501281274281273,1249900.0,199103,46373,9423
"hatton, tyrrell",0.02011,0.09102196067821067,0.1699626949161949,0.3039247491674991,4873.0,999,488,229
"hidalgo portillo, angel",0.00018,0.002710670634920635,0.009515150793650794,0.03680455380730381,555456.0,36791,10410,2617
"highsmith, joe",0.00012,0.002295714285714286,0.007024427128427129,0.022070633533133533,833233.0,43459,14136,4431
"hill, calum",0.00197,0.015472580086580088,0.0383280183982684,0.09723834806859806,50661.0,6363,2509,928
"hillier, daniel",0.00476,0.03301876587301587,0.07186060137085137,0.1561956991064491,20908.0,2929,1292,540
"hoffman, charley",5e-05,0.0007734920634920634,0.0022860198412698414,0.00849503008103008,1999900.0,129184,43644,11672
"hojgaard, nicolai",0.02408,0.10250694552669552,0.18086357520257523,0.3077816680957931,4053.0,876,453,225
"hojgaard, rasmus",0.00185,0.014449234848484848,0.03526004292929293,0.0867597062937063,53954.0,6821,2736,1053
"horschel, billy",0.00095,0.008003424963924964,0.02176854004329004,0.0581831774891775,105163.0,12395,4494,1619
"hoshino, rikuya",0.00045,0.003464166666666666,0.009436455128205127,0.02806319785769786,222122.0,28767,10497,3463
"hovland, viktor",0.03993,0.13927464754689756,0.22684848937173938,0.3571413667998668,2404.0,618,341,180
"hubbard, mark",0.00081,0.0072758690476190475,0.02025165945165945,0.05756445498945499,123357.0,13644,4838,1637
"im, sungjae",0.0044,0.026388000721500722,0.058147340909090905,0.12423820465645466,22627.0,3690,1620,705
"jamieson, scott",0.00019,0.001770297619047619,0.0051091363636363634,0.015861132672882673,526216.0,56388,19473,6205
"jarvis, casey",0.0032,0.02096070238095238,0.04605426984126984,0.10256487962037963,31150.0,4671,2071,875
"johnston, ryggs",0.0,0.00014883333333333334,0.000633202380952381,0.002854549117549118,,671792,157827,34932
"kaneko, kota",0.00233,0.01834278571428571,0.043785856893106885,0.10690952927627928,42818.0,5352,2184,835
"katsuragawa, yuto",0.0006,0.0048073253968253975,0.011595616494616495,0.030557311244311245,166567.0,20702,8524,3173
"keefer, johnny",0.0047,0.031036913059163056,0.06983608658008658,0.1546734651875902,21177.0,3122,1332,547
"kim, baekjun",9e-05,0.001249297619047619,0.004037542041292042,0.013722232656232656,1111011.0,79945,24668,7187
"kim, michael",0.00454,0.03132791053391053,0.07133084737484738,0.15627802364302365,21926.0,3092,1302,540
"kim, si woo",0.0223,0.10372512373737372,0.19032366086691088,0.3341109212176712,4384.0,864,425,199
"kim, tom",0.01456,0.08192897691197691,0.1646477027972028,0.31608156046731045,6768.0,1121,507,216
"kirk, chris",0.00093,0.008285857142857142,0.0229264965034965,0.06221265512265512,107427.0,11969,4262,1507
"kitayama, kurt",0.03277,0.12207590115440115,0.2063757633200133,0.33650443538406033,2952.0,719,385,197
"knapp, jake",0.01124,0.059163492063492064,0.11655179978354979,0.21835591876179378,8797.0,1590,758,358
"koepka, brooks",0.00713,0.04059661544011544,0.0841740808080808,0.17072336581474082,13925.0,2363,1088,486
"kruyswijk, jacques",0.00015,0.0018211587301587302,0.006003858946608946,0.02118003450715951,666567.0,54810,16556,4621
"lacroix, frederic",0.00039,0.003939428571428572,0.012074257936507935,0.036951207903207904,256310.0,25284,8182,2606
"lagergren, joakim",0.00023,0.0036079563492063494,0.011038942141192143,0.03496558857808858,434683.0,27617,8959,2760
"larrazabal, pablo",3e-05,0.00025066666666666667,0.0010899285714285713,0.005102984126984127,3333233.0,398836,91649,19496
"lawrence, thriston",0.00084,0.007230067460317459,0.01994802886002886,0.05643440687090688,118948.0,13731,4913,1672
"lee, junghwan",5e-05,0.000907047619047619,0.003178484126984127,0.011867925768675769,1999900.0,110148,31362,8326
"lee, min woo",0.00366,0.026691143578643578,0.06259459776334776,0.1429554325951826,27222.0,3647,1498,600
"li, haotong",0.00436,0.02730104761904762,0.05858599855699856,0.12710098665223665,22836.0,3563,1607,687
"lindberg, mikael",0.00091,0.007500769841269841,0.020086612665112667,0.05631549478299478,109790.0,13232,4878,1676
"lindell, oliver",0.0029,0.021956559523809524,0.05370664416139416,0.1247626917943168,34383.0,4454,1762,702
"lowry, shane",0.01716,0.0920019567099567,0.18150334856809858,0.33884539427239435,5728.0,987,451,195
"luiten, joost",3e-05,0.0008628412698412698,0.0036269398656898657,0.015337977744477744,3333233.0,115796,27471,6420
"macintyre, robert",0.03012,0.14652623124098124,0.2627325915473415,0.4454556674159174,3220.0,582,281,124
"manassero, matteo",0.00015,0.002083595238095238,0.006840373015873015,0.025044038961038958,666567.0,47894,14519,3893
"mansell, richard",0.00097,0.008555166666666666,0.022264378787878788,0.05972146239871239,102993.0,11589,4391,1574
"mccarty, matt",0.00611,0.03746442893217893,0.07729619239094239,0.1559672711038961,16267.0,2569,1194,541
"mcgreevy, max",0.00118,0.012521746031746031,0.03484807034632035,0.09776202145077144,84646.0,7886,2770,923
"mcilroy, rory",0.06784,0.2298952748917749,0.35893733488733487,0.5277911140942391,1374.0,335,179,-112
"mckibbin, tom",0.00126,0.012453103174603176,0.03488497266622267,0.0995487473082473,79265.0,7930,2767,905
"meissner, mac",0.00345,0.025437182900432898,0.06025353246753248,0.14130034626484628,28886.0,3831,1560,608
"meronk, adrian",9e-05,0.002135698412698413,0.007173404040404041,0.02531335067710068,1111011.0,46723,13840,3850
"migliozzi, guido",0.00137,0.010331158730158729,0.024096334776334775,0.05815866040903541,72893.0,9579,4050,1619
"molinari, francesco",0.00017,0.0013178373015873014,0.004645722582972582,0.019424665639915642,588135.0,75782,21425,5048
"moore, taylor",0.00095,0.009436285714285713,0.026649936507936508,0.07799658230658231,105163.0,10497,3652,1182
"naidoo, dylan",1e-05,0.0002805,0.0010421468253968254,0.004796130674880675,9999900.0,356406,95856,20750
"nakajima, keita",0.00369,0.02365917893217893,0.05143178932178932,0.11121964425851925,27000.0,4127,1844,799
"neergaard-petersen, rasmus",0.00096,0.010471833333333335,0.030822871323121323,0.09064593384393385,104067.0,9449,3144,1003
"noren, alex",0.0078,0.05057648881673882,0.11028156107781109,0.2281942125790876,12721.0,1877,807,338
"norgaard moller, niklas",0.00109,0.01096867857142857,0.031088467282717285,0.08450654041791542,91643.0,9017,3117,1083
"norris, shaun",0.00383,0.023250476551226546,0.048513603174603175,0.0997129474969475,26010.0,4201,1961,903
"novak, andrew",0.0021,0.017494686507936508,0.04491365945165944,0.11045902163114664,47519.0,5616,2126,805
"ok, taehoon",0.00023,0.002474297619047619,0.007875282467532468,0.0269966287046287,434683.0,40316,12598,3604
"olesen, thorbjorn",0.00497,0.028229516594516595,0.061032365995115995,0.13094055343267844,20021.0,3442,1538,664
"otaegui, adrian",2e-05,0.0004262857142857143,0.0017713373015873014,0.008533965423465425,4999900.0,234484,56355,11618
"parry, john",0.00099,0.009273333694083693,0.025629591269841268,0.06850606474081473,100910.0,10684,3802,1360
"pavon, matthieu",0.00116,0.010250313492063493,0.027728275002775003,0.07535357944832945,86107.0,9656,3506,1227
"penge, marco",0.00907,0.045695563492063496,0.09057929581529582,0.17497547788322787,10925.0,2088,1004,472
"perez, victor",0.00297,0.02374874242424243,0.06243957933732934,0.15757865091852594,33570.0,4111,1502,535
"potgieter, aldrich",0.00828,0.044286400793650794,0.08790808749583749,0.17275206460206458,11977.0,2158,1038,479
"premlall, yurav",9e-05,0.0013052023809523809,0.0045132854645354645,0.016686293206793205,1111011.0,76516,22057,5893
"puig, david",0.00722,0.04584628968253968,0.09801883910533911,0.19806229725829727,13750.0,2081,920,405
"putnam, andrew",0.00117,0.011122711038961038,0.02953721450771451,0.0782974446941947,85370.0,8891,3286,1177
"rahm, jon",0.05054,0.182413851010101,0.2974551805416805,0.4552756896436897,1879.0,448,236,120
"rai, aaron",0.0073,0.04753520382395381,0.105616755994006,0.2266060130841381,13599.0,2004,847,341
"ravetto, david",0.00018,0.0022623571428571428,0.007117525613275614,0.02428775882450883,555456.0,44102,13950,4017
"reed, patrick",0.00534,0.03832353174603175,0.08749848143523142,0.19052194585969584,18627.0,2509,1043,425
"reitan, kristoffer",0.01198,0.061628888888888886,0.12054950285825286,0.22845104340104339,8247.0,1523,730,338
"riley, davis",0.00078,0.00587472619047619,0.014469051948051946,0.03579792041292041,128105.0,16922,6811,2693
"roy, kevin",0.00093,0.007016928571428571,0.018793595598845598,0.04972615542790542,107427.0,14151,5221,1911
"rozner, antoine",0.00228,0.014384857142857142,0.03456957153957154,0.08391109648684648,43760.0,6852,2793,1092
"saddier, adrien",0.0002,0.0036753809523809525,0.011799996031746031,0.03893924353424353,499900.0,27108,8375,2468
"schaper, jayden",0.0006,0.006715214285714285,0.02052372619047619,0.06395767723942723,166567.0,14792,4772,1464
"schauffele, xander",0.03853,0.16898419191919195,0.2959018719058719,0.4790078592241092,2495.0,492,238,109
"scheffler, scottie",0.1019,0.3335027301587301,0.5008279725829726,0.6926791212259964,881.0,200,-100,-225
"schmid, matthias",0.00391,0.02226031782106782,0.05044381385281386,0.11216843056943057,25475.0,4392,1882,792
"schott, freddy",0.00023,0.0027387142857142857,0.00938487049062049,0.03062042243867244,434683.0,36413,10555,3166
"scott, adam",0.0124,0.06473276262626262,0.1288118795093795,0.24691803854478855,7965.0,1445,676,305
"siem, marcel",0.00017,0.002043333333333333,0.00604945670995671,0.01966441991341991,588135.0,48840,16430,4985
"smalley, alex",0.00403,0.028057802308802306,0.06740523806748806,0.15374224000999,24714.0,3464,1384,550
"smith, jordan",0.00137,0.012898607142857142,0.035436385475635476,0.09629298695748696,72893.0,7653,2722,938
"smotherman, austin",0.00201,0.01599881746031746,0.0408810551948052,0.10422669341769342,49651.0,6150,2346,859
"snedeker, brandt",0.00236,0.016362130952380954,0.03814617243867244,0.0888642627927628,42273.0,6012,2521,1025
"spaun, j.j.",0.01316,0.07168322619047619,0.14302518470418468,0.27076246506271506,7499.0,1295,599,269
"sterne, richard",7e-05,0.0006022460317460318,0.0027973373015873016,0.01070180685980686,1428471.0,165945,35648,9244
"stevens, samuel",0.00218,0.01843219877344877,0.04658990764790764,0.11575094769119769,45772.0,5325,2046,764
"straka, sepp",0.00664,0.03920134163059163,0.08325718972693973,0.17199914231601732,14960.0,2451,1101,481
"strydom, ockie",0.0,2.5e-06,0.00010125,0.0005939801587301587,,39999900,987554,168256
"sullivan, andy",0.00055,0.005466007936507936,0.015862421717171716,0.04813934102009102,181718.0,18195,6204,1977
"svensson, jesper",0.00496,0.025618646825396826,0.05488554653679654,0.11557627056277055,20061.0,3803,1722,765
"syme, connor",0.00012,0.0014419285714285712,0.004740911616161616,0.01573776345876346,833233.0,69252,20993,6254
"taylor, nick",0.00829,0.046431365800865806,0.09343826298701298,0.18360500044400044,11963.0,2054,970,445
"theegala, sahith",0.00719,0.03827038492063492,0.078699661005661,0.15897189438339437,13808.0,2513,1171,529
"thomas, justin",0.00771,0.04646220670995671,0.10183653354978354,0.21468660259185257,12870.0,2052,882,366
"thorbjornsen, michael",0.0056,0.032853238455988455,0.07069100271950272,0.15068907486957486,17757.0,2944,1315,564
"van driel, darius",9e-05,0.0011232857142857143,0.004408124819624819,0.015688599997224998,1111011.0,88925,22585,6274
"van rooyen, erik",0.00162,0.014815691558441556,0.03689395562770563,0.09046490917415918,61628.0,6650,2610,1005
"veerman, johannes",0.00012,0.0013167976190476191,0.004549130952380953,0.01495109881784882,833233.0,75842,21882,6588
"von dellingshausen, nicolai",0.00019,0.0019711309523809525,0.006420252608502608,0.022372453268953266,526216.0,50632,15476,4370
"wallace, matt",0.00627,0.039428226911976914,0.08470005772005772,0.17602619889832394,15849.0,2436,1081,468
"waring, paul",0.00131,0.009793892857142857,0.02558632431457431,0.06585779975579976,76236.0,10110,3808,1418
"wiesberger, bernd",0.00156,0.011406556277056275,0.028627108696858694,0.07064134884559885,64003.0,8667,3393,1316
"willett, danny",5e-05,0.0010678333333333334,0.0038977983405483405,0.01555559668109668,1999900.0,93548,25556,6329
"wu, ashun",0.0004,0.0035455833333333333,0.010743711038961039,0.034577076812076814,249900.0,28104,9208,2792
"yellamaraju, sudarshan",0.00326,0.02491471861471861,0.059660345598845595,0.14087878826728825,30575.0,3914,1576,610
"yu, kevin",0.00299,0.022701837301587303,0.056266491674991675,0.13304278049728052,33345.0,4305,1677,652
