player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hojgaard, nicolai",0.00785,0.046150317460317454,0.10148873593073593,0.22423323379398383,12639,2067,885,346
"homa, max",0.00152,0.017659031746031745,0.053279509379509385,0.15564908585858586,65689,5563,1777,542
"hovland, viktor",0.04127,0.15502567063492065,0.26332636710511714,0.44224873932848197,2323,545,280,126
"im, sungjae",0.00661,0.05015536111111111,0.1171980450937951,0.26572108473470973,15029,1894,753,276
"kim, michael",0.00729,0.04253788095238096,0.09232021897546898,0.20782175790712554,13617,2251,983,381
"kim, si woo",0.02397,0.12189768650793652,0.23879042207792212,0.44465813503163504,4072,720,319,125
"kim, tom",0.00792,0.05606358333333333,0.13093772233322234,0.30069244079531576,12526,1684,664,233
"kitayama, kurt",0.0101,0.058531603535353534,0.12643517027417026,0.27106389085914084,9801,1608,691,269
"knapp, jake",0.00825,0.04812246428571429,0.10342275613275613,0.2241864604284604,12021,1978,867,346
"koivun, jackson",0.01526,0.09408442063492065,0.19708709415584416,0.39639299314574317,6453,963,407,152
"lee, min woo",0.00784,0.05105270238095238,0.11351474145299145,0.2539557648046398,12655,1859,781,294
"lowry, shane",0.00711,0.053059246031746034,0.1281121471861472,0.29651134720671485,13965,1785,681,237
"macintyre, robert",0.01411,0.08851797222222223,0.18950854725829724,0.38481813833388834,6987,1030,428,160
"matsuyama, hideki",0.03564,0.16339338095238096,0.29511241916416914,0.5069194266272943,2706,512,239,-103
"mccarty, matt",0.00314,0.025619563492063496,0.06279888888888889,0.1586637965922966,31747,3803,1492,530
"mcilroy, rory",0.06418,0.22588092857142855,0.3659437896825397,0.5666240636430563,1458,343,173,-131
"mcnealy, maverick",0.01279,0.07676647619047619,0.16009847075147074,0.3267679138916639,7719,1203,525,206
"mitchell, keith",0.00785,0.04916403571428571,0.10991244408369408,0.24926357808694571,12639,1934,810,301
"morikawa, collin",0.03519,0.15650004365079365,0.2820893208180708,0.48669376370851375,2742,539,254,105
"noren, alex",0.00797,0.05177626984126984,0.11690404617604618,0.26457173817848817,12447,1831,755,278
"poston, j.t.",0.01612,0.07559323015873015,0.1451797124819625,0.2796312993256743,6103,1223,589,258
"potgieter, aldrich",0.00293,0.018593079365079365,0.04379950036075035,0.1079810187035187,34030,5278,2183,826
"rai, aaron",0.00849,0.06186297655122655,0.14244992604617604,0.3180816142174819,11679,1516,602,214
"reitan, kristoffer",0.00624,0.03856111904761905,0.08733617735042735,0.20243458200133202,15926,2493,1045,394
"rodgers, patrick",0.00071,0.006388357142857143,0.01878900072150072,0.05879998526473526,140745,15553,5222,1601
"rose, justin",0.00788,0.052895174963924964,0.1196296525974026,0.2687589843906094,12590,1791,736,272
"schauffele, xander",0.03268,0.16153722222222222,0.3028806244588744,0.528605541971917,2960,519,230,-112
"scheffler, scottie",0.14443,0.4221910833333334,0.608472286907537,0.8068130021367522,592,137,-155,-418
"schmid, matthias",0.00354,0.02197546031746032,0.05137323520923521,0.1252850641564318,28149,4451,1847,698
"scott, adam",0.0054,0.03805064285714286,0.0882124562104562,0.2082190506715507,18419,2528,1034,380
"smalley, alex",0.00653,0.042183837662337666,0.09612940945165944,0.22398962257187258,15214,2271,940,346
"smith, jordan",0.00417,0.03217997222222222,0.08335737049062049,0.21533524117549116,23881,3008,1100,364
"spaun, j.j.",0.01089,0.07199151623376623,0.15876576418026417,0.3390834760794761,9083,1289,530,195
"spieth, jordan",0.0032,0.02484522619047619,0.06431496428571429,0.16652798765123764,31150,3925,1455,500
"stevens, samuel",0.00167,0.015081952380952382,0.039956093073593074,0.11119508494283495,59780,6530,2403,799
"straka, sepp",0.00214,0.01665077380952381,0.04346548917748918,0.11811305747030747,46629,5906,2201,747
"taylor, nick",0.00436,0.032282896825396826,0.0791650772005772,0.19677615088914355,22836,2998,1163,408
"theegala, sahith",0.0081,0.04745248448773449,0.10330591028416028,0.22524694216894214,12246,2007,868,344
"thomas, justin",0.02176,0.11428268253968253,0.22524144011544012,0.42376126578976575,4496,775,344,136
"thorbjornsen, michael",0.00842,0.054628337301587296,0.12215734629259631,0.2695925250566427,11776,1731,719,271
"woodland, gary",0.00389,0.026169396825396825,0.06242693997668998,0.15287448512598512,25607,3721,1502,554
"yellamaraju, sudarshan",0.00253,0.020456210317460317,0.05167233658008658,0.13272513542013542,39426,4788,1835,653
"young, cameron",0.03511,0.16100275000000003,0.2854128507603508,0.49438295407370403,2748,521,250,102
