player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"knapp, jake",0.00909,0.046081527777777784,0.08870329134754135,0.16897463791192466,10901.0,2070.0,1027.0,492
"kobori, kazuma",0.00044,0.004197492063492064,0.012281708485958486,0.037351820929070925,227173.0,23724.0,8042.0,2577
"koepka, brooks",0.0045,0.02999382142857143,0.06529869047619048,0.14292745482948424,22122.0,3234.0,1431.0,600
"lacroix, frederic",0.00017,0.0018792261904761903,0.00641050432900433,0.022874923326673326,588135.0,53113.0,15499.0,4272
"lagergren, joakim",0.00028,0.0023330039682539685,0.00757673063048063,0.024978638377961906,357043.0,42763.0,13098.0,3903
"laopakdee, fifa",0.0,1.6285714285714287e-05,6.005555555555555e-05,0.00047858369408369404,,6140251.0,1665025.0,208850
"laporta, francesco",0.00065,0.005741273809523809,0.015429892857142859,0.041175009351759356,153746.0,17318.0,6381.0,2329
"lee, min woo",0.01162,0.062204551587301586,0.12594892135642136,0.24342347863247865,8506.0,1508.0,694.0,311
"li, haotong",0.00311,0.02046429365079365,0.0449043593073593,0.09868175834296422,32054.0,4787.0,2127.0,913
"lowry, shane",0.01054,0.0644199761904762,0.13602031168831166,0.27908009281812957,9388.0,1452.0,635.0,258
"macintyre, robert",0.02878,0.13608551984126985,0.24687455133755135,0.42212600039258125,3375.0,635.0,305.0,137
"matsuyama, hideki",0.00335,0.02744740873015873,0.06737199913974914,0.16190322925685424,29751.0,3543.0,1384.0,518
"mccarty, matt",0.00271,0.018397642857142855,0.04239691125541125,0.09720546001221002,36800.0,5335.0,2259.0,929
"mcdonald, jack",2e-05,0.0004263333333333333,0.0014063730158730158,0.006509217532467533,4999900.0,234458.0,71005.0,15263
"mcilroy, rory",0.07486,0.24704970634920637,0.3797946897546898,0.5499131910728161,1236.0,305.0,163.0,-122
"mckibbin, tom",0.00148,0.0142396626984127,0.039867374098124096,0.10819310902006489,67468.0,6923.0,2408.0,824
"mcnealy, maverick",0.00885,0.05117247619047619,0.10530781493506493,0.216603349601379,11199.0,1854.0,850.0,362
"mitchell, keith",0.00262,0.021538468253968254,0.05153317821067821,0.12215498986797517,38068.0,4543.0,1840.0,719
"molinari, francesco",0.00047,0.005241666666666667,0.01706987121212121,0.056049986577148346,212666.0,18978.0,5758.0,1684
"morikawa, collin",0.01894,0.0898116865079365,0.16873980880230882,0.3051102407869908,5180.0,1013.0,493.0,228
"nagano, ryutaro",6e-05,0.0006916111111111109,0.0025262074314574313,0.010291288655788653,1666567.0,144490.0,39485.0,9617
"nakajima, keita",0.00227,0.01521029761904762,0.036698343767343766,0.08612297355422355,43953.0,6474.0,2625.0,1061
"neergaard-petersen, rasmus",0.00038,0.005272218253968254,0.017916492063492065,0.05963394716394716,263058.0,18867.0,5481.0,1577
"nicholas, james",0.00016,0.0019800714285714287,0.006307757936507937,0.020399133144633146,624900.0,50403.0,15753.0,4802
"niemann, joaquin",0.01643,0.07524569047619048,0.13826167135642137,0.24588067148211268,5986.0,1229.0,623.0,307
"noren, alex",0.00601,0.03832097619047619,0.0858262173937174,0.18603734482837425,16539.0,2510.0,1065.0,438
"norris, shaun",0.0014,0.009778126984126985,0.023370517427017425,0.05845627380952381,71329.0,10127.0,4179.0,1611
"novak, andrew",0.00193,0.015286539682539683,0.0390343253968254,0.1004023410102969,51713.0,6442.0,2462.0,896
"parry, john",0.00117,0.00954661111111111,0.02546698448773449,0.07213951893939394,85370.0,10375.0,3827.0,1286
"penge, marco",0.00238,0.01707992857142857,0.039230464285714285,0.08944451748251747,41917.0,5755.0,2449.0,1018
"perez, victor",0.00385,0.0282560753968254,0.0686275783938284,0.16029322117588293,25874.0,3439.0,1357.0,524
"plunkett, marcus",0.0,2e-05,0.00011049999999999999,0.0006935025252525253,,4999900.0,904877.0,144096
"poston, j.t.",0.00653,0.0367216746031746,0.0757834660894661,0.15211011468923233,15214.0,2623.0,1220.0,557
"potgieter, aldrich",0.0017,0.012811761904761904,0.030542297619047618,0.07138727580752581,58724.0,7705.0,3174.0,1301
"puig, david",0.00698,0.039883496031746034,0.0817933961038961,0.16223405987476577,14227.0,2407.0,1123.0,516
"pulcini, mateo",0.0,8.666666666666666e-06,4.5357142857142856e-05,0.0004823437950937951,,11538362.0,2204624.0,207221
"rahm, jon",0.05913,0.19515366666666664,0.3094036872016872,0.4687476189766116,1591.0,412.0,223.0,113
"rai, aaron",0.00528,0.037570567460317464,0.08468844655344655,0.1893199857234269,18839.0,2562.0,1081.0,428
"reed, patrick",0.00627,0.04188951587301587,0.09216534595959597,0.19445897567138745,15849.0,2287.0,985.0,414
"reitan, kristoffer",0.00587,0.03441360714285714,0.07628223157398158,0.1637556996516555,16936.0,2806.0,1211.0,511
"rose, justin",0.01539,0.0789059642857143,0.1548370794760795,0.2910566594941007,6398.0,1167.0,546.0,244
"rozner, antoine",0.00145,0.011786369047619046,0.030405643217893217,0.07694456841606107,68866.0,8384.0,3189.0,1200
"ruiter, nevill",1e-05,1.3333333333333333e-05,0.00013076190476190476,0.0006536385281385281,9999900.0,7499900.0,764649.0,152890
"saddier, adrien",0.00034,0.003190630952380952,0.010653972582972583,0.035409684887008415,294018.0,31242.0,9286.0,2724
"schaper, jayden",0.00025,0.0034783333333333333,0.012211718614718613,0.04583375285825286,399900.0,28649.0,8089.0,2082
"schauffele, xander",0.02957,0.13685944444444442,0.24923353388278388,0.4222193663028148,3282.0,631.0,301.0,137
"scheffler, scottie",0.10818,0.34629732142857145,0.5160605667110667,0.7069872778177705,824.0,189.0,-107.0,-241
"scott, adam",0.00593,0.03456989285714286,0.07612171858696859,0.16267926986901987,16763.0,2793.0,1214.0,515
"skogen, baard",0.0,0.0002193095238095238,0.0010895039682539685,0.005140962537462538,,455877.0,91685.0,19352
"sloman, tom",0.0,1.3333333333333333e-05,3.283333333333333e-05,0.0001614177489177489,,7499900.0,3045585.0,619411
"smalley, alex",0.0031,0.02417065873015873,0.05848767637917638,0.13976725577200577,32158.0,4037.0,1610.0,615
"smith, cameron",0.0038,0.024508642857142857,0.05549724819624819,0.1213520712604389,26216.0,3980.0,1702.0,724
"smith, jordan",0.00255,0.02097666666666667,0.05351477633477633,0.1337648154900655,39116.0,4667.0,1769.0,648
"smyth, trav",0.0001,0.0013273888888888888,0.004954678932178932,0.01757471291208791,999900.0,75236.0,20083.0,5590
"southgate, matthew",3e-05,0.0008795476190476191,0.0032621512654012657,0.012417271922521922,3333233.0,113595.0,30555.0,7953
"spaun, j.j.",0.00847,0.05045107142857143,0.11024142266067265,0.23043144326914916,11706.0,1882.0,807.0,334
"spieth, jordan",0.00959,0.04993792063492064,0.10117361000111001,0.19926349778407865,10328.0,1902.0,888.0,402
"stenson, henrik",0.00016,0.002196325396825397,0.007597536075036076,0.02778494463869464,624900.0,45431.0,13062.0,3499
"stevens, samuel",0.00392,0.023456440476190474,0.05365285173160173,0.12301301246792423,25410.0,4163.0,1764.0,713
"straka, sepp",0.00266,0.01820425396825397,0.04209850396825397,0.09718447241647242,37494.0,5393.0,2275.0,929
"suber, jackson",0.00166,0.014280051587301586,0.03577738203463204,0.09086906438006437,60141.0,6903.0,2695.0,1000
"sullivan, andy",0.0007,0.007513345238095237,0.021643550505050506,0.06398019647019647,142757.0,13210.0,4520.0,1463
"surratt, caleb",0.00013,0.0018131984126984128,0.006319527777777778,0.021324169763243295,769131.0,55051.0,15724.0,4590
"svensson, jesper",0.00296,0.01809548412698413,0.040960049062049066,0.0906214607892108,33684.0,5426.0,2341.0,1003
"taylor, nick",0.00487,0.031194900793650795,0.06897946753246753,0.15195172378683408,20434.0,3106.0,1350.0,558
"theegala, sahith",0.00349,0.02322413888888889,0.05211692279942279,0.11502433532562209,28553.0,4206.0,1819.0,769
"thomas, justin",0.00567,0.04108496428571429,0.09290891810966811,0.20226230378771556,17537.0,2334.0,976.0,394
"thorbjornsen, michael",0.00569,0.03692178571428571,0.07923541991341992,0.16813166926129428,17475.0,2608.0,1162.0,495
"truslow, austen",0.0,0.00043355952380952383,0.002007681929181929,0.008490455294705294,,230549.0,49709.0,11678
"uihlein, peter",4e-05,0.00031275,0.0013752182539682539,0.0071647834942834936,2499900.0,319644.0,72616.0,13857
"valimaki, sami",0.00065,0.005642599206349205,0.016403612554112552,0.04965455779351368,153746.0,17622.0,5996.0,1914
"vincent, scott",0.00183,0.01490297222222222,0.03725178499278499,0.09530416986608163,54545.0,6610.0,2584.0,949
"wallace, matt",0.0037,0.026554650793650793,0.0597094292929293,0.1326188890741611,26927.0,3666.0,1575.0,654
"wiedemeyer, tim",4e-05,0.00037200000000000004,0.0018598001443001443,0.0076927936507936515,2499900.0,268717.0,53669.0,12899
"wiesberger, bernd",0.00175,0.012149730158730158,0.028615951298701297,0.06722877006327006,57043.0,8131.0,3395.0,1387
"woodland, gary",0.00556,0.031630123015873014,0.06684864874014873,0.14118544436119437,17886.0,3062.0,1396.0,608
"yang, jiho",0.0,4.583333333333333e-05,0.00015910714285714286,0.0007755050505050506,,2181718.0,628407.0,128848
"yonezawa, ren",0.00018,0.0019516587301587301,0.005962068181818181,0.020685774198024195,555456.0,51138.0,16673.0,4734
"young, cameron",0.01677,0.08472065476190477,0.1622773712121212,0.2942536868964369,5863.0,1080.0,516.0,240
