player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hojgaard, rasmus",0.00343,0.02411089285714284,0.056821537878787846,0.13303557872682872,29055,4048,1660,652
"homa, max",0.00171,0.015088416666666674,0.03789035714285719,0.0971387202242203,58380,6528,2539,929
"hovland, viktor",0.02165,0.09539641666666678,0.1717440350760351,0.2958337515817514,4519,948,482,238
"hubbard, mark",0.00051,0.006956488455988449,0.021277753246753222,0.06320737065712079,195978,14275,4600,1482
"hughes, mackenzie",0.00128,0.011415273809523811,0.03131647763347758,0.08404736915861917,78025,8660,3093,1090
"im, sungjae",0.00553,0.031238543650793676,0.06810115873015869,0.14425244569319545,17983,3101,1368,593
"jaeger, stephan",0.00108,0.010506531746031741,0.027878258297258294,0.07426004759129766,92493,9418,3487,1247
"kanaya, takumi",0.00097,0.010388936507936503,0.03141538365800867,0.09273847595460094,102993,9526,3083,978
"keefer, johnny",0.0013,0.014175333333333347,0.04055517676767671,0.11417155006105022,76823,6955,2366,776
"kim, michael",0.00357,0.023143238095238113,0.05465060064935063,0.1253026584249084,27911,4221,1730,698
"kim, s.h.",0.00147,0.013207206349206349,0.035706509018759054,0.0923776355033855,67927,7472,2701,983
"kim, si woo",0.03274,0.13705049999999985,0.23836103968253955,0.3957343320013314,2954,630,320,153
"kirk, chris",0.00137,0.012573182539682546,0.033859142857142845,0.09313463855588847,72893,7853,2853,974
"kitayama, kurt",0.00849,0.055734845238095215,0.1230530418470419,0.25773115631590554,11679,1694,713,288
"kizzire, patton",0.00037,0.003972011904761902,0.011996182539682532,0.035783536907536925,270170,25076,8236,2695
"knapp, jake",0.01215,0.06175906024531016,0.1210862521645023,0.23037128002552934,8130,1519,726,334
"koepka, brooks",0.00506,0.028172059523809582,0.05901389898989893,0.12256558757908766,19663,3450,1595,716
"lee, min woo",0.02075,0.09114914682539675,0.16721022041847028,0.2920536237373732,4719,997,498,242
"li, haotong",0.00569,0.03328104761904761,0.07071409343434347,0.14866445479520496,17475,2905,1314,573
"lowry, shane",0.02706,0.10865627020202001,0.18939792243867218,0.3174510044677538,3595,820,428,215
"macintyre, robert",0.00924,0.05782006349206331,0.12150541819291794,0.2468379963369954,10723,1630,723,305
"matsuyama, hideki",0.02296,0.10830807178932159,0.20268661119436132,0.3572891555944045,4255,823,393,180
"mccarthy, denny",0.00305,0.02194467063492068,0.05332835155122651,0.12893659261571785,32687,4457,1775,676
"mccarty, matt",0.00322,0.024385837301587294,0.058400151875901904,0.14002611173548649,30956,4001,1612,614
"mcgreevy, max",0.00161,0.015251626984126994,0.0440256479076479,0.12386413365800854,62012,6457,2171,707
"mcilroy, rory",0.05049,0.18255455952380994,0.2951990562770574,0.4546287746142751,1881,448,239,120
"mcnealy, maverick",0.01311,0.06871573412698395,0.13514990746753228,0.2548736911005659,7528,1355,640,292
"meissner, mac",0.00338,0.023455424603174648,0.05434193795093798,0.12653836211011213,29486,4163,1740,690
"mitchell, keith",0.00618,0.03734615476190478,0.07938842676767688,0.16708047218059724,16081,2578,1160,499
"moore, taylor",0.00123,0.013664432539682561,0.03587599909812412,0.09576986903374395,81201,7218,2687,944
"morikawa, collin",0.05067,0.17868667496392585,0.2870317457542463,0.4434336043401052,1874,460,248,126
"mouw, william",0.00174,0.013968761904761902,0.03432190476190475,0.08488244652569653,57371,7059,2814,1078
"noren, alex",0.00775,0.04922053571428561,0.10764542893217906,0.2241130209651467,12803,1932,829,346
"novak, andrew",0.00217,0.01825505952380954,0.04434143759018755,0.10829293320568295,45983,5378,2155,823
"olesen, thorbjorn",0.00643,0.034399742424242416,0.07134301234876235,0.14661255117105113,15452,2807,1302,582
"pavon, matthieu",0.00046,0.005014757936507937,0.015293032828282798,0.04983024664224664,217291,19841,6439,1907
"pendrith, taylor",0.00408,0.02745363492063495,0.06454881790431782,0.14848506349206333,24410,3543,1449,573
"penge, marco",0.00437,0.02504103571428572,0.054699128066378014,0.11663740730103245,22783,3893,1728,757
"phillips, chandler",0.00136,0.009678198412698411,0.02508048881673886,0.06265016600066609,73429,10233,3887,1496
"poston, j.t.",0.00516,0.034472901154401187,0.07666947402597411,0.16556993768731249,19280,2801,1204,504
"potgieter, aldrich",0.00137,0.009529738095238105,0.022777433261183238,0.05504199436674431,72893,10393,4290,1717
"power, seamus",0.00468,0.026643420995671005,0.055317669913419965,0.11558506629481642,21268,3653,1708,765
"putnam, andrew",0.00053,0.007367559523809529,0.023031597763347757,0.0714849906482407,188579,13473,4242,1299
"rai, aaron",0.00499,0.03649195634920638,0.08505911435786424,0.1925414930624929,19940,2640,1076,419
"ramey, chad",0.00091,0.008681011904761907,0.023328168470418457,0.06569703707403717,109790,11419,4187,1422
"reitan, kristoffer",0.00413,0.026653873015873006,0.06092959271284263,0.13148748115773132,24113,3652,1541,661
"riley, davis",0.001,0.0071700317460317445,0.017018477633477632,0.04328399564324568,99900,13847,5776,2210
"rodgers, patrick",0.00226,0.017627182539682536,0.04269323484848486,0.10573213764013756,44148,5573,2242,846
"rose, justin",0.02331,0.09107391341991322,0.15770727831890308,0.27084793452380973,4190,998,534,269
"roy, kevin",0.00104,0.011581083333333337,0.0321962514430014,0.08960082639582648,96054,8535,3006,1016
"schauffele, xander",0.02045,0.10463445238095236,0.19795814898989825,0.3575459307498055,4790,856,405,180
"scheffler, scottie",0.12032,0.3547974884559898,0.5116150238095227,0.684653430180932,731,182,-105,-217
"schenk, adam",0.00014,0.0013427619047619043,0.004587374098124099,0.017469322621822627,714186,74373,21699,5624
"schmid, matthias",0.00119,0.010681345238095236,0.028266794733044744,0.07381390295815304,83934,9262,3438,1255
"scott, adam",0.01559,0.07596874206349184,0.1456258455988456,0.2724642205433459,6314,1216,587,267
"smalley, alex",0.00408,0.026179912698412713,0.06127208495670995,0.1385813418942171,24410,3720,1532,622
"smith, jordan",0.00166,0.015816253968253976,0.0432032911255411,0.11427068470418467,60141,6223,2215,775
"smotherman, austin",0.00287,0.023556507936507952,0.056346990342990254,0.1342816871461874,34743,4145,1675,645
"spaun, j.j.",0.01073,0.06167666341991326,0.12953644877344891,0.26026839030414023,9220,1521,672,284
"spieth, jordan",0.00381,0.029568920995670964,0.07141716053391049,0.16267330724830736,26147,3282,1300,515
"stevens, samuel",0.00232,0.020500166666666663,0.052443453823953816,0.13032775851925835,43003,4778,1807,667
"straka, sepp",0.02557,0.10406614285714254,0.18228033495671025,0.31150890091852607,3811,861,449,221
"taylor, nick",0.00538,0.03612622222222219,0.08207853318903319,0.17873736704961674,18487,2668,1118,459
"theegala, sahith",0.00806,0.04509533730158736,0.09326481050893559,0.18867177201964724,12307,2118,972,430
"thomas, justin",0.00997,0.048784377344877276,0.09379439574314581,0.17685705008879954,9930,1950,966,465
"thompson, davis",0.00279,0.02234770634920636,0.056576565198690185,0.1428388946470198,35742,4375,1668,600
"thorbjornsen, michael",0.00839,0.0463979209956709,0.09388753210678218,0.17990999642024622,11819,2055,965,456
"valimaki, sami",0.00196,0.01563855555555556,0.03801058044733036,0.09314935218947722,50920,6294,2531,974
"van rooyen, erik",0.0003,0.00398848015873016,0.011456115440115435,0.033811014985015035,333233,24972,8629,2858
"vegas, jhonattan",0.00054,0.005862706709956708,0.0158830708874459,0.04455751091963598,185085,16957,6196,2144
"vilips, karl",0.00188,0.01120070238095239,0.02650946139971139,0.06255721217671217,53091,8828,3672,1499
"walker, danny",0.00015,0.002409380952380951,0.007473456349206351,0.025074796176046184,666567,41404,13281,3888
"whaley, vince",0.00069,0.0077364920634920556,0.02329630050505049,0.0660471114996114,144828,12826,4193,1414
"woodland, gary",0.00043,0.004751166666666665,0.01403332178932179,0.04209396103896105,232458,20947,7026,2276
"yellamaraju, sudarshan",0.00095,0.009339813492063493,0.026213227633477623,0.07498204662004644,105163,10607,3715,1234
"young, cameron",0.02018,0.09814204401154379,0.1870085032467535,0.3389171452852688,4855,919,435,195
"yu, kevin",0.00051,0.0062515436507936525,0.019464232406482405,0.05920518710456212,195978,15896,5038,1589
