player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"moore, taylor",0.00391,0.029464912698412695,0.0669695324675327,0.14705031254856288,25475.0,3294.0,1393.0,580.0
"mouw, william",0.00505,0.03426859523809524,0.07442278138528156,0.16005683971583942,19702.0,2818.0,1244.0,525.0
"noren, alex",0.02333,0.10534458802308791,0.19191994264069265,0.333994269910645,4186.0,849.0,421.0,199.0
"novak, andrew",0.00622,0.04069359920634917,0.08657270238095241,0.1815637849927849,15977.0,2357.0,1055.0,451.0
"nyholm, pontus",0.0019,0.014634976190476223,0.03557438647463649,0.08634369816294832,52532.0,6733.0,2711.0,1058.0
"olesen, thorbjorn",0.01548,0.0691621468253967,0.13025884246309263,0.24165785248085148,6360.0,1346.0,668.0,314.0
"palmer, ryan",5e-05,0.0005435476190476193,0.0021600887445887436,0.0069052370684870665,1999900.0,183877.0,46194.0,14382.0
"parry, john",0.00595,0.037848738095238074,0.08199069191919202,0.17548161918310515,16707.0,2542.0,1120.0,470.0
"pavon, matthieu",0.00206,0.015349738095238106,0.03736338528138528,0.09225214263514274,48444.0,6415.0,2576.0,984.0
"penge, marco",0.01671,0.07166968650793641,0.1284740268065265,0.22748868173166695,5884.0,1295.0,678.0,340.0
"phillips, chandler",0.00334,0.01836331746031748,0.03937704004329004,0.08531092041292035,29840.0,5346.0,2440.0,1072.0
"poston, j.t.",0.01134,0.05966998809523786,0.11843266206016195,0.22602933411033443,8718.0,1576.0,744.0,342.0
"power, seamus",0.00771,0.03862475396825396,0.077760913059163,0.1561504980574983,12870.0,2489.0,1186.0,540.0
"putnam, andrew",0.00652,0.044349226911976854,0.10089994119769159,0.22387487991175423,15237.0,2155.0,891.0,347.0
"ramey, chad",0.00572,0.033333376984127,0.07245078823953821,0.15523167265740792,17383.0,2900.0,1280.0,544.0
"reitan, kristoffer",0.00687,0.039593361111111065,0.08232924913974926,0.16893873927461409,14456.0,2426.0,1115.0,492.0
"rodgers, patrick",0.00641,0.03802004797979791,0.08580086111111108,0.18882038325563305,15501.0,2530.0,1065.0,430.0
"roy, kevin",0.00378,0.027500448412698407,0.06264406648906659,0.14147105800816812,26355.0,3536.0,1496.0,607.0
"rozo, marcelo",0.00021,0.0021162186147186154,0.00602513311688312,0.020201428016427984,476090.0,47154.0,16497.0,4850.0
"ryder, sam",0.00531,0.026372000000000024,0.0536514494949495,0.1094646149683651,18732.0,3692.0,1764.0,814.0
"saddier, adrien",0.00251,0.02018772619047621,0.05023988023088019,0.12529766140803678,39741.0,4854.0,1890.0,698.0
"sargent, gordon",0.00031,0.0034172420634920636,0.010495833694083696,0.032020980019980064,322481.0,29163.0,9428.0,3023.0
"schenk, adam",0.0008,0.006121476190476189,0.017074501803751797,0.046846054889554914,124900.0,16236.0,5757.0,2035.0
"shipley, neal",0.00127,0.00952,0.024149968004217984,0.06199183100233102,78640.0,10404.0,4041.0,1513.0
"simpson, webb",0.00196,0.01520632142857144,0.03837927067377061,0.0963495499778,50920.0,6476.0,2506.0,938.0
"smalley, alex",0.01055,0.05664505988455974,0.11288857595182572,0.21720525534188007,9379.0,1665.0,786.0,360.0
"smith, jordan",0.0075,0.04584105555555539,0.10068666924741956,0.21202824794649772,13233.0,2081.0,893.0,372.0
"smotherman, austin",0.00508,0.02904966341991341,0.06358572402597386,0.136394875111,19585.0,3342.0,1473.0,633.0
"snedeker, brandt",0.00409,0.02308725829725829,0.048265510101010115,0.10176730136203672,24350.0,4231.0,1972.0,883.0
"spaun, j.j.",0.01869,0.09099408333333324,0.17226971317571302,0.3103773026140529,5250.0,999.0,480.0,222.0
"spieth, jordan",0.04249,0.14347553643578645,0.23531797807747845,0.37158759046508827,2253.0,597.0,325.0,169.0
"stanger, jimmy",0.00102,0.008868507936507942,0.02245619696969695,0.05716819456605485,97939.0,11176.0,4353.0,1649.0
"straka, sepp",0.03641,0.13487484523809523,0.22497136760461828,0.3668353993228981,2646.0,641.0,345.0,173.0
"streelman, kevin",0.00065,0.007414158730158734,0.021135202741702736,0.06086983774558775,153746.0,13388.0,4631.0,1543.0
"suber, jackson",0.00237,0.01604195238095239,0.036396803391053396,0.08401447945110449,42094.0,6134.0,2647.0,1090.0
"svensson, adam",0.00389,0.023300674603174597,0.052073411976911954,0.11508586510711509,25607.0,4192.0,1820.0,769.0
"svensson, jesper",0.0061,0.03074717857142859,0.06303479556554567,0.12997445027195045,16293.0,3152.0,1486.0,669.0
"taylor, nick",0.00992,0.05406851587301577,0.11277640007214983,0.22665448502885996,9981.0,1750.0,787.0,341.0
"thompson, davis",0.00857,0.04682617857142843,0.09684221678321661,0.19825923409923427,11569.0,2036.0,933.0,404.0
"thorbjornsen, michael",0.02918,0.11319295238095238,0.1947575085192589,0.3216274150294143,3327.0,783.0,413.0,211.0
"todd, brendon",0.0004,0.0030428214285714286,0.008320675629925634,0.022807096070596035,249900.0,32764.0,11918.0,4285.0
"tosti, alejandro",0.00137,0.009065262265512262,0.020781418831168824,0.05028419605394608,72893.0,10931.0,4712.0,1889.0
"valimaki, sami",0.00352,0.02279337301587303,0.050492326118326034,0.11437259421134438,28309.0,4287.0,1880.0,774.0
"van rooyen, erik",0.0015,0.011543635281385297,0.027962825396825406,0.06885815265290277,66567.0,8563.0,3476.0,1352.0
"vanderlaan, john",0.00508,0.025809107142857123,0.052889032467532564,0.10995245641858155,19585.0,3775.0,1791.0,809.0
"vegas, jhonattan",0.00401,0.024301444444444452,0.05384667640692643,0.11846651237651241,24838.0,4015.0,1757.0,744.0
"ventura, kristoffer",0.00653,0.03643445238095238,0.07560215401265412,0.15453782856032838,15214.0,2645.0,1223.0,547.0
"vilips, karl",0.00699,0.032878480158730156,0.06416195021645023,0.12633318919968942,14206.0,2942.0,1459.0,692.0
"villegas, camilo",0.00039,0.003701821428571427,0.011574294011543996,0.03646718080530582,256310.0,26914.0,8540.0,2642.0
"walker, danny",0.00151,0.011521821428571426,0.027487754440004418,0.06717269036519044,66125.0,8579.0,3538.0,1389.0
"walker, jimmy",6e-05,0.0005959126984126983,0.001891027777777778,0.0066684895104895114,1666567.0,167710.0,52781.0,14896.0
"wallace, matt",0.00941,0.05296880952380938,0.10953426490176493,0.22022342049617022,10527.0,1788.0,813.0,354.0
"waring, paul",0.00085,0.007206392857142855,0.018350322510822508,0.048859998234608584,117547.0,13777.0,5349.0,1947.0
"whaley, vince",0.00445,0.030837341269841268,0.07105535220335218,0.16061771228771216,22372.0,3143.0,1307.0,523.0
"wu, dylan",0.00139,0.012818047619047642,0.03417992532467533,0.0937317029914532,71842.0,7702.0,2826.0,967.0
"wylie, austin",0.0,0.0,0.0,0.0,,,,
"yellamaraju, sudarshan",0.00587,0.040278663419913395,0.09107865770340771,0.19820597057109535,16936.0,2383.0,998.0,405.0
"young, carson",0.00203,0.015932023809523816,0.03830446608946605,0.09234659668109671,49161.0,6177.0,2511.0,983.0
"yu, kevin",0.0041,0.025759154761904796,0.05789645737595742,0.12923700233100271,24290.0,3782.0,1627.0,674.0
"zalatoris, will",0.00709,0.04490182936507937,0.09876777944277956,0.21132514060939064,14004.0,2127.0,912.0,373.0
