player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hidalgo portillo, angel",1e-05,0.0001025,0.0003616233766233766,0.0032027763347763348,9999900.0,975510.0,276431.0,31123.0
"higgins, robbie",0.0,0.0,1.25e-05,0.0003372510822510823,,,7999900.0,296415.0
"higgs, harry",0.00045,0.0044089285714285715,0.012326988816738818,0.036603266455766455,222122.0,22581.0,8012.0,2632.0
"hisatsune, ryo",0.00261,0.019364488095238094,0.04898704797979798,0.12104099550449551,38214.0,5064.0,1941.0,726.0
"hojgaard, nicolai",0.00757,0.04649795238095238,0.09928376537351538,0.20274576928626928,13110.0,2051.0,907.0,393.0
"holmes, j.b.",0.0,1.0857142857142856e-05,6.976190476190476e-05,0.00029867857142857143,,9210426.0,1433347.0,334708.0
"holtz, brandon",0.0,0.0,1.0416666666666665e-05,4.166666666666666e-05,,,9599900.0,2399900.0
"horschel, billy",0.00104,0.009930095238095238,0.025541769841269844,0.06806011052836053,96054.0,9970.0,3815.0,1369.0
"hovland, viktor",0.02498,0.10107266666666666,0.1770814121989122,0.3033640212426462,3903.0,889.0,465.0,230.0
"howell, mason",0.0,0.00027111111111111113,0.0008095952380952381,0.003569003968253968,,368752.0,123419.0,27919.0
"im, sungjae",0.00438,0.026980662698412698,0.05998420598845599,0.13248413877788875,22731.0,3606.0,1567.0,655.0
"james, ben",0.00275,0.019134400793650794,0.04555387071262071,0.10792543813131313,36264.0,5126.0,2095.0,827.0
"johnson, dustin",0.00707,0.03924096428571429,0.08119836854811854,0.16549345673770674,14044.0,2448.0,1132.0,504.0
"jordan, matthew",0.00043,0.003782087301587302,0.01160977886002886,0.03530355994005994,232458.0,26340.0,8513.0,2733.0
"keefer, johnny",0.00281,0.019128079365079362,0.04511562698412699,0.10912739307914307,35487.0,5128.0,2117.0,816.0
"kim, michael",0.004,0.025463285714285713,0.05733088347763349,0.1266182075147075,24900.0,3827.0,1644.0,690.0
"kim, si woo",0.01819,0.08860982142857143,0.1710716616161616,0.3223843894716395,5398.0,1029.0,485.0,210.0
"kim, t.k.",0.0,0.0,0.0,0.0,,,,
"kim, tom",0.0026,0.019173107142857145,0.049065777278277274,0.1228259532967033,38362.0,5116.0,1938.0,714.0
"kimsey, nathan",0.0009,0.007665071428571429,0.021018565295815295,0.05979447205572205,111011.0,12946.0,4658.0,1572.0
"kirk, chris",0.00217,0.015345753968253968,0.03825997691197691,0.09513073905261406,45983.0,6416.0,2514.0,951.0
"kitayama, kurt",0.01681,0.07408625793650794,0.136628993006993,0.24669151484626484,5849.0,1250.0,632.0,305.0
"knapp, jake",0.00927,0.04853080555555556,0.099453395021645,0.19431068253968253,10687.0,1961.0,905.0,415.0
"koepka, brooks",0.01606,0.07633135714285715,0.14146731529581527,0.257566619005994,6127.0,1210.0,607.0,288.0
"kohles, ben",0.00039,0.005023813492063493,0.017797603174603174,0.0627174705988456,256310.0,19805.0,5519.0,1494.0
"koivun, jackson",0.00511,0.03245636507936508,0.07157615223665223,0.15663681927794426,19469.0,2981.0,1297.0,538.0
"kyes, chase",0.0,8.333333333333332e-06,6.055555555555555e-05,0.0004337817460317461,,11999900.0,1651276.0,230431.0
"leach, greyson",3e-05,0.0005286666666666667,0.0022367380952380955,0.009231247335997337,3333233.0,189055.0,44608.0,10733.0
"lee, bryan",1e-05,6.766666666666665e-05,0.0001976904761904762,0.001055547619047619,9999900.0,1477733.0,505741.0,94638.0
"lee, eric",4e-05,0.00030354761904761903,0.0011454285714285715,0.004831679681429682,2499900.0,329338.0,87204.0,20597.0
"lee, min woo",0.00817,0.048980662698412704,0.10814665029415031,0.22630798840048838,12140.0,1942.0,825.0,342.0
"lowry, shane",0.01074,0.062209654761904765,0.12886694913419913,0.25809223923298924,9211.0,1507.0,676.0,287.0
"macintyre, robert",0.01012,0.057148194444444446,0.11878976948051947,0.24125537118437118,9781.0,1650.0,742.0,314.0
"matsuyama, hideki",0.00706,0.04478122619047619,0.09797934199134199,0.20921902652902652,14064.0,2133.0,921.0,378.0
"mccarty, matt",0.00474,0.027296488095238096,0.06035440007215007,0.13345098604173602,20997.0,3563.0,1557.0,649.0
"mcdowell, graeme",0.0001,0.0010444285714285714,0.0041133253968253965,0.014881605505605505,999900.0,95646.0,24211.0,6620.0
"mcgreevy, max",0.00069,0.008583206349206347,0.02708272005772006,0.08396463428238429,144828.0,11551.0,3592.0,1091.0
"mcilroy, rory",0.05714,0.21207681746031748,0.34515125527250523,0.5292017758352758,1650.0,372.0,190.0,-112.0
"mcnealy, maverick",0.00973,0.05696002380952381,0.1170871378066378,0.23467425820013318,10177.0,1656.0,754.0,326.0
"mitchell, keith",0.00801,0.04383578174603174,0.08971704942279943,0.18519266762404266,12384.0,2181.0,1015.0,440.0
"montgomery, taylor",4e-05,0.0006222142857142857,0.0028744047619047616,0.011738274531024532,2499900.0,160616.0,34690.0,8419.0
"morikawa, collin",0.01868,0.08835126587301587,0.16800654134754134,0.30656004856254854,5253.0,1032.0,495.0,226.0
"mouw, william",0.00107,0.010589170634920634,0.030861655483405484,0.08809366541791541,93358.0,9344.0,3140.0,1035.0
"nicholas, james",0.00027,0.002486329365079365,0.008036683621933622,0.027668740995115994,370270.0,40120.0,12343.0,3514.0
"niemann, joaquin",0.01064,0.06237993253968254,0.12873943398268398,0.2566510751193251,9298.0,1503.0,677.0,290.0
"noren, alex",0.00333,0.028742349206349205,0.07233518672993672,0.17403487193362194,29930.0,3379.0,1282.0,475.0
"norgaard moller, niklas",0.00013,0.0017474047619047616,0.006286543650793651,0.022520403707403703,769131.0,57128.0,15807.0,4340.0
"novak, andrew",0.00237,0.018661345238095237,0.04777385714285715,0.11932666111666113,42094.0,5259.0,1993.0,738.0
"oiwa, ryuichi",0.0,0.00011385714285714287,0.00043847619047619047,0.002396915223665224,,878194.0,227963.0,41620.0
"onishi, kaito",0.0,0.0001125,0.0003966706349206349,0.0024512222222222223,,888789.0,251998.0,40696.0
"ormond, jackson",0.0,0.0,4.333333333333333e-06,4.033333333333333e-05,,,23076823.0,2479239.0
"ortiz, carlos",0.00162,0.013332531746031745,0.03258891341991342,0.08216808269508269,61628.0,7400.0,2969.0,1117.0
"parry, john",0.00051,0.005713190476190475,0.01705580266955267,0.05309428164890665,195978.0,17403.0,5763.0,1783.0
"peacock, jake",2e-05,0.00027966666666666667,0.00117675,0.0051667195165945165,4999900.0,357469.0,84880.0,19255.0
"phillips, chandler",0.00114,0.008500380952380952,0.02141150108225108,0.05578842385392385,87619.0,11664.0,4570.0,1692.0
"poston, j.t.",0.00865,0.044449115079365074,0.09064414185814185,0.18234880608280607,11461.0,2150.0,1003.0,448.0
"puebla, giuseppe",1e-05,5.2000000000000004e-05,0.0003548809523809524,0.0017349888167388168,9999900.0,1922977.0,281685.0,57537.0
"puig, david",0.00746,0.046459944444444436,0.10021519358419359,0.20497247002997002,13305.0,2052.0,898.0,388.0
"pulcini, mateo",0.0,2.125e-05,9.452380952380952e-05,0.0005411078643578643,,4705782.0,1057835.0,184706.0
"putnam, andrew",0.00129,0.013895964285714286,0.03782625252525253,0.103513069014319,77419.0,7096.0,2544.0,866.0
"rahm, jon",0.04807,0.18995457142857144,0.319011797979798,0.5002063835886336,1980.0,426.0,213.0,-100.0
"rai, aaron",0.01069,0.0587495119047619,0.12049455303030303,0.24225718061105558,9255.0,1602.0,730.0,313.0
"reed, patrick",0.00577,0.040081928571428574,0.09200923268398269,0.20724181490731491,17231.0,2395.0,987.0,383.0
"reilly, logan",0.0,0.00010226190476190475,0.0004861190476190476,0.002370861471861472,,977781.0,205611.0,42079.0
"reitan, kristoffer",0.01145,0.059511674603174594,0.11822642388167387,0.23062034479409477,8634.0,1580.0,746.0,334.0
"repetto taylor, rocco paolo",1e-05,0.00035159523809523803,0.0015369484126984128,0.0069682027417027415,9999900.0,284318.0,64964.0,14251.0
"robles, matt",0.0,1e-05,2e-05,9.218253968253968e-05,,9999900.0,4999900.0,1084704.0
"rodgers, patrick",0.00125,0.010493857142857142,0.0270941259018759,0.0725447743922744,79900.0,9429.0,3591.0,1278.0
"rose, justin",0.01662,0.07859509523809524,0.15015907417582416,0.27749953013653017,5917.0,1172.0,566.0,260.0
"roy, kevin",0.00102,0.007852940476190477,0.019789926406926405,0.05406330716505716,97939.0,12634.0,4953.0,1750.0
"rozo, marcelo",9e-05,0.0008035952380952381,0.0033730198412698417,0.014527089493839494,1111011.0,124341.0,29547.0,6784.0
"russell, miles",0.00012,0.0013731666666666666,0.00415952380952381,0.015462839327339327,833233.0,72724.0,23941.0,6367.0
"saddier, adrien",0.00012,0.0016999523809523808,0.0065645666000666006,0.028130645104895106,833233.0,58725.0,15133.0,3455.0
"sato, taihei",0.00015,0.0015689285714285712,0.005259635281385281,0.01863689221889222,666567.0,63638.0,18913.0,5266.0
"schaper, jayden",0.00118,0.011912940476190475,0.034825834415584414,0.1011132718947719,84646.0,8294.0,2771.0,889.0
"schauffele, xander",0.03041,0.14225046031746033,0.2577725977633477,0.4387176462148962,3188.0,603.0,288.0,128.0
"scheffler, scottie",0.11818,0.3655558015873016,0.5357550279997779,0.7255979351759351,746.0,174.0,-115.0,-264.0
"schmid, matthias",0.00196,0.014847896825396825,0.037125874098124095,0.0931781081973582,50920.0,6635.0,2594.0,973.0
"schoenberger, jack",0.0,0.0,1e-05,5.9749999999999995e-05,,,9999900.0,1673540.0
"scott, adam",0.00898,0.050806563492063486,0.10578949819624821,0.21392443564768565,11036.0,1868.0,845.0,367.0
"shah, manav",0.0,5e-06,3.416666666666667e-05,0.0001508809523809524,,19999900.0,2926729.0,662674.0
"shipley, neal",0.00082,0.007860956349206348,0.02243078751803752,0.06522749128649129,121851.0,12621.0,4358.0,1433.0
"silverman, ben",0.00013,0.0020533333333333332,0.0075493748196248205,0.026793902403152405,769131.0,48601.0,13146.0,3632.0
"smalley, alex",0.00362,0.029449325396825397,0.07006888838938839,0.1644992917221667,27524.0,3296.0,1327.0,508.0
"smith, cameron",0.00469,0.027547031746031743,0.06163103557553557,0.1352923997113997,21222.0,3530.0,1523.0,639.0
"sollon, jake",0.0,0.0,5e-06,0.00012938095238095238,,,19999900.0,772811.0
"spaun, j.j.",0.01503,0.07686086904761906,0.15319567554667554,0.2892988520784771,6553.0,1201.0,553.0,246.0
"spieth, jordan",0.01659,0.07367122222222222,0.1366459440836941,0.24500740945165947,5928.0,1257.0,632.0,308.0
"stanger, jimmy",0.00085,0.007404059523809524,0.01975278787878788,0.05384352522477522,117547.0,13406.0,4963.0,1757.0
"stevens, samuel",0.00247,0.018734873015873014,0.045529740981240976,0.11113470152070153,40386.0,5238.0,2096.0,800.0
"stout, preston",0.00094,0.008490730158730158,0.021882607503607505,0.06152760084360085,106283.0,11678.0,4470.0,1525.0
"straka, sepp",0.0043,0.028234789682539684,0.06654305591630591,0.15450328522866022,23156.0,3442.0,1403.0,547.0
"suber, jackson",0.0027,0.0189996626984127,0.04567029761904762,0.11111529215229216,36937.0,5163.0,2090.0,800.0
"surratt, caleb",0.00052,0.0054200634920634925,0.015331607503607502,0.04521827167277168,192208.0,18350.0,6422.0,2111.0
"taylor, nick",0.00621,0.03587907142857143,0.07486850505050505,0.1541740137917638,16003.0,2687.0,1236.0,549.0
"theegala, sahith",0.00467,0.030193301587301585,0.06817329942279943,0.14592028453490954,21313.0,3212.0,1367.0,585.0
"thomas, justin",0.01675,0.08090549603174604,0.1556734375901876,0.28915768925518925,5870.0,1136.0,542.0,246.0
"thompson, davis",0.00211,0.015959206349206348,0.04098927092352093,0.10911767557442557,47293.0,6166.0,2340.0,816.0
"tibbits, spencer",0.0,7.5e-06,2e-05,0.00011892857142857142,,13333233.0,4999900.0,840741.0
"tosti, alejandro",0.00011,0.001995547619047619,0.0065065183982683985,0.023740835137085137,908991.0,50012.0,15269.0,4112.0
"uihlein, peter",0.0,0.00016652380952380952,0.0008059686147186148,0.005843246031746032,,600415.0,123974.0,17014.0
"van paris, jackson",2e-05,0.0002667619047619048,0.0013706309523809524,0.005995339632589632,4999900.0,374766.0,72859.0,16580.0
"woodland, gary",0.00841,0.04720328968253968,0.09847969083694084,0.19795086663336664,11791.0,2018.0,915.0,405.0
"wu, brandon",0.00012,0.0011748571428571429,0.003839182539682539,0.013146770618270619,833233.0,85017.0,25947.0,7506.0
"wu, dylan",0.00021,0.0025181309523809522,0.009122922077922079,0.03290908297258297,476090.0,39612.0,10861.0,2939.0
"yellamaraju, sudarshan",0.00246,0.020489853174603178,0.052426928210678216,0.1325438188200688,40550.0,4780.0,1807.0,654.0
"young, cameron",0.02931,0.13016044841269842,0.23264625901875902,0.3937551307581307,3312.0,668.0,330.0,154.0
"yuan, carl",0.00099,0.006566404761904762,0.01621806746031746,0.04071507219169719,100910.0,15129.0,6066.0,2356.0
