player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"cook, austin",6e-05,0.0006680119047619045,0.002549397907647909,0.00953675535575535,1666567.0,149598,39125,10386
"crowe, trace",0.00199,0.017968277777777777,0.04454540512265509,0.10598639416139415,50151.0,5465,2145,844
"dahmen, joel",0.00216,0.01994972258297262,0.04650722505272509,0.10997796864246849,46196.0,4913,2050,809
"davis, cameron",0.00032,0.004028099206349207,0.010936910173160168,0.030219391663891662,312400.0,24726,9043,3209
"dou, zecheng",0.00455,0.03433651190476185,0.07818463801884395,0.16722229476405948,21878.0,2812,1179,498
"dumont de chassart, adrien",0.00726,0.05108683272283269,0.10768418775668782,0.21255086872849355,13674.0,1857,829,370
"duncan, tyler",0.00039,0.004845031746031745,0.01496233008658008,0.048404728937728986,256310.0,20540,6583,1966
"dunlap, nick",0.00172,0.01283107142857144,0.030592789682539704,0.07257255755355745,58040.0,7694,3169,1278
"eckroat, austin",0.00825,0.05780378643578636,0.1246093243145744,0.2505151984126982,12021.0,1630,703,299
"ewart, a.j.",0.00361,0.031046003968253903,0.07273060159285177,0.1616887842435348,27601.0,3121,1275,518
"finau, tony",0.006,0.03489707142857145,0.0716210753968254,0.14066719749694795,16567.0,2766,1296,611
"fishburn, patrick",0.00129,0.012579785103785105,0.033854986596736615,0.09033598534798533,77419.0,7849,2854,1007
"fisk, steven",0.00152,0.019793472943722957,0.0556163676046176,0.14381429020979034,65689.0,4952,1698,595
"ford, david",0.00261,0.020388464285714294,0.04824909293484282,0.1148114207736712,38214.0,4805,1973,771
"garnett, brice",0.00039,0.006021230158730158,0.018507931429681414,0.05458169619269626,256310.0,16508,5303,1732
"ghim, doug",0.00502,0.0430534098124097,0.10180113954509547,0.2221868045320692,19820.0,2223,882,350
"goodwin, noah",0.00024,0.004957869047619045,0.017843722943722936,0.05940110689310695,416567.0,20070,5504,1583
"gordon, will",0.00046,0.00607367857142857,0.01758896681096682,0.054649579059829104,217291.0,16364,5585,1730
"greyserman, max",0.01113,0.06337901984126966,0.12267469119769099,0.2249200634920631,8885.0,1478,715,345
"griffin, lanto",0.0038,0.027007611111111118,0.0614151002608502,0.13416757914307895,26216.0,3603,1528,645
"grillo, emiliano",0.00508,0.0336727698412698,0.07018743334443343,0.14590565384615375,19585.0,2870,1325,585
"hadwin, adam",0.00144,0.014247150793650794,0.03930945887445892,0.09849042757242747,69344.0,6919,2444,915
"hahn, james",3e-05,0.0007465396825396829,0.003245257936507937,0.01268332160894661,3333233.0,133851,30714,7784
"hardy, nick",0.00137,0.0112319880952381,0.028881937229437212,0.07285196142746155,72893.0,8803,3362,1273
"headley, adam",0.0,0.00010233333333333335,0.00046316666666666663,0.002225967338217339,,977099,215805,44824
"higgo, garrick",0.00325,0.02439043650793651,0.05598436291486288,0.12398156640581671,30669.0,4000,1686,707
"higgs, harry",0.00151,0.012076289682539675,0.028936743506493497,0.06933626270951279,66125.0,8181,3356,1342
"highsmith, joe",0.00128,0.01124361940836941,0.029719862554112606,0.07792270790320796,78025.0,8794,3265,1183
"hirata, kensei",0.00041,0.004581980158730157,0.015095304834054833,0.049462028638028725,243802.0,21725,6525,1922
"hisatsune, ryo",0.00825,0.05890365079365079,0.12636711147186136,0.2556857651792659,12021.0,1598,691,291
"hodges, lee",0.00428,0.03084746428571425,0.07243883243553824,0.15859140962142423,23264.0,3142,1280,531
"hoey, rico",0.00834,0.05454268650793641,0.11353480627705656,0.22710626445776463,11890.0,1733,781,340
"hoffman, charley",7e-05,0.0015735238095238094,0.0052067784992784975,0.018120431679431673,1428471.0,63452,19106,5419
"hoge, tom",0.0021,0.01704798412698415,0.042680946608946606,0.1017224191086691,47519.0,5766,2243,883
"hojgaard, rasmus",0.00928,0.05952138888888886,0.12267405880230886,0.24143319375069397,10676.0,1580,715,314
"horschel, billy",0.00317,0.02447509126984128,0.05449557559107565,0.11954319264069257,31446.0,3986,1735,737
"hossler, beau",0.00426,0.03713591666666668,0.08687977489177497,0.1893992283827284,23374.0,2593,1051,428
"hubbard, mark",0.00532,0.038329317460317446,0.08289497337792925,0.1727009748201149,18697.0,2509,1106,479
"hughes, mackenzie",0.00313,0.02767590476190473,0.06368358333333338,0.1418509385614389,31849.0,3513,1470,605
"im, sungjae",0.01822,0.08795568253968236,0.15966067049617044,0.27588062086524645,5388.0,1037,526,262
"jaeger, stephan",0.00937,0.05537557539682534,0.11156282864357867,0.21122849998612492,10572.0,1706,796,373
"kanaya, takumi",0.00219,0.01904382611832616,0.04949532106782101,0.12442555547230547,45562.0,5151,1920,704
"kang, jeffrey",5e-05,0.0011046428571428574,0.004499583333333332,0.01940433646908646,1999900.0,90427,22124,5053
"keefer, johnny",0.00423,0.03449124938949935,0.07810001401376397,0.1713301276223775,23541.0,2799,1180,484
"kim, chan",0.00068,0.008231825396825395,0.023602302392052396,0.06659423137973135,146959.0,12048,4137,1402
"kim, si woo",0.04093,0.1944200231990244,0.33400319965165554,0.5247759473614632,2343.0,414,199,-110
"kim, tom",0.00524,0.04190486183261173,0.09363129494525087,0.20206986918963418,18984.0,2286,968,395
"kirk, chris",0.00814,0.05526967532467521,0.11661060167610149,0.23332466530691542,12185.0,1709,758,329
"kizzire, patton",0.00052,0.006683550976800982,0.019044094100344126,0.05436011527361534,192208.0,14862,5151,1740
"koepka, brooks",0.0243,0.12175146800421799,0.21700774866799885,0.36446916330891255,4015.0,721,361,174
"kohles, ben",0.00204,0.02086000865800871,0.05529429097699688,0.13994886444437926,48920.0,4694,1709,615
"kuchar, matt",0.00121,0.01292934523809526,0.03611646572871574,0.09784336027861042,82545.0,7634,2669,922
"laird, martin",0.00044,0.006231444444444444,0.017379528582528576,0.049247598401598376,227173.0,15948,5654,1931
"lamprecht, christo",0.00113,0.011350107142857148,0.028460151875901875,0.07062876015651022,88396.0,8710,3414,1316
"lebioda, hank",0.00274,0.02235286904761907,0.052662050088800115,0.12236206707181702,36396.0,4374,1799,717
"lee, kyounghoon",0.00039,0.004233869047619045,0.01206234884559884,0.03564766000665998,256310.0,23519,8190,2705
"li, haotong",0.0118,0.06777378210678194,0.1323215701977763,0.24568049442550927,8375.0,1375,656,307
"list, luke",0.00012,0.002267690476190476,0.0075840631313131264,0.0271647141192141,833233.0,43998,13086,3581
"lower, justin",0.00127,0.012686119047619068,0.0329090003330003,0.08163549525474545,78640.0,7783,2939,1125
"malnati, peter",0.00067,0.00625283802308802,0.017406241341991358,0.04819275360750352,149154.0,15893,5645,1975
"martin, ben",0.00012,0.0017712142857142855,0.007612136724386719,0.03141819164169166,833233.0,56358,13037,3083
"mcgreevy, max",0.00568,0.04725126190476174,0.10858267096792108,0.23299645121545193,17506.0,2016,821,329
"meissner, mac",0.00444,0.039944464035963995,0.0923209095904097,0.20244310148185174,22423.0,2403,983,394
"merritt, troy",0.00041,0.004490928571428573,0.012854131174381164,0.038926381146631155,243802.0,22167,7680,2469
"mitchell, keith",0.02373,0.1102162612942613,0.19202980550005497,0.3198141968864465,4114.0,807,421,213
"montgomery, taylor",0.00035,0.005260933261183258,0.014912812770562783,0.04424999150849155,285614.0,18908,6606,2160
"moore, taylor",0.00309,0.027882992784992785,0.07006914348559942,0.16446197475073956,32262.0,3486,1327,508
"mouw, william",0.00753,0.05183275541125541,0.10734725721500714,0.21298565914641018,13180.0,1829,832,370
"nakajima, keita",0.00683,0.04168871428571424,0.08502330563880571,0.16656657206682218,14541.0,2299,1076,500
"neergaard-petersen, rasmus",0.00287,0.02759135028860027,0.0695005638528139,0.1643412325174828,34743.0,3524,1339,508
"norlander, henrik",0.0006,0.007851277777777776,0.023479573815073818,0.06732258624708624,166567.0,12637,4159,1385
"nyholm, pontus",0.00339,0.025884111832611814,0.05902790476190482,0.13373131360306376,29399.0,3763,1594,648
"olesen, thorbjorn",0.00914,0.05417420573870567,0.10881728349428364,0.2107323841713844,10841.0,1746,819,375
"parry, john",0.00519,0.03952456782106787,0.08997943094813676,0.18888189514978498,19168.0,2430,1011,429
"paul, jeremy",0.00027,0.003409928571428573,0.010278087301587293,0.03211738852813852,370270.0,29226,9629,3014
"pavon, matthieu",0.00195,0.017912218253968284,0.04462279509379503,0.10865438905538946,51182.0,5483,2141,820
"pendrith, taylor",0.01647,0.08565602453102447,0.15877610569985576,0.28161615250027805,5972.0,1067,530,255
"peterson, paul",0.00557,0.03404617460317462,0.07016333283383273,0.14058613408813425,17853.0,2837,1325,611
"phillips, chandler",0.00298,0.021758797619047636,0.048342666860916816,0.10296469527694514,33457.0,4496,1969,871
"power, seamus",0.00571,0.04027850396825395,0.08520840909090928,0.17463345783383302,17413.0,2383,1074,473
"rai, aaron",0.03514,0.15691977849927868,0.26640951898101967,0.4290073648018654,2746.0,537,275,133
"ramey, chad",0.00306,0.02588658333333335,0.06158238153513158,0.1420543218031974,32580.0,3763,1524,604
"riley, davis",0.00111,0.009554507936507936,0.022472835497835516,0.05443999408924403,89990.0,10366,4350,1737
"rodgers, patrick",0.00914,0.055852726911976805,0.11202548734598738,0.21559963009212993,10841.0,1690,793,364
"roy, kevin",0.0106,0.06226321825396812,0.12388923867798848,0.2334621934176933,9334.0,1506,707,328
"rozo, marcelo",0.00048,0.005039960678210676,0.014719380803836673,0.042896708128472856,208233.0,19741,6694,2231
"ryder, sam",0.00749,0.04458824145299139,0.08997146323121333,0.1770483082195583,13251.0,2143,1011,465
"saddier, adrien",0.00131,0.014776476190476187,0.03931694141969139,0.10065404240204247,76236.0,6668,2443,894
"sargent, gordon",0.00056,0.00801952380952381,0.021906220057720048,0.05948944086469085,178471.0,12370,4465,1581
"scheffler, scottie",0.31817,0.6513982039349483,0.7909047611277624,0.9014947989787984,214.0,-187,-378,-915
"schenk, adam",0.00194,0.016389559523809535,0.037924814574314604,0.0897713066100567,51446.0,6001,2537,1014
"schmid, matthias",0.00647,0.04290888095238097,0.09111813272838262,0.18728437037962056,15356.0,2231,997,434
"shipley, neal",0.00312,0.024566559884559917,0.05731217460317451,0.13013321608946624,31951.0,3971,1645,668
"sides, william",0.0,0.00016328571428571428,0.0004846785714285715,0.0023559561827061833,,612323,206222,42346
"silverman, ben",0.00043,0.005756226190476191,0.017929080447330423,0.05328331834831834,232458.0,17272,5478,1777
"skinns, david",0.00308,0.025805948412698412,0.05810151211696806,0.12637316531018006,32368.0,3775,1621,691
"smith, jordan",0.00482,0.04092197222222223,0.09816246832742423,0.2167013102485748,20647.0,2344,919,361
"spieth, jordan",0.05721,0.20319796969697046,0.31317112648462747,0.45779589188589076,1648.0,392,219,118
"springer, hayden",0.00364,0.027357365800865792,0.06231894358419355,0.1398380875513375,27373.0,3555,1505,615
"stanger, jimmy",0.0026,0.02129287373737376,0.049525640692640746,0.1121716603951604,38362.0,4596,1919,791
"stout, preston",0.0039,0.032400722943722926,0.07201078499278493,0.15814264729714733,25541.0,2986,1289,532
"streb, robert",2e-05,0.0005458888888888888,0.001997253968253967,0.008834806610056605,4999900.0,183087,49969,11219
"streelman, kevin",0.00045,0.006071123015873018,0.01799963203463204,0.055186446830946895,222122.0,16371,5456,1712
"suber, jackson",0.00291,0.02116224206349205,0.04879915620490622,0.11120697755022776,34264.0,4625,1949,799
"svensson, adam",0.00174,0.01763669047619047,0.044543746031746066,0.10878872299922301,57371.0,5570,2145,819
"svensson, jesper",0.00293,0.019583146825396826,0.043266113997113984,0.0925353815628814,34030.0,5006,2211,981
"thompson, davis",0.00925,0.06187790873015863,0.12981678975599528,0.2559569831034979,10711.0,1516,670,291
"thorbjornsen, michael",0.01924,0.09527664321789316,0.173693998057498,0.2983394010434003,5098.0,950,476,235
"tosti, alejandro",0.00056,0.00514755952380952,0.014862596764346783,0.04181324808524813,178471.0,19327,6628,2292
"van rooyen, erik",0.00256,0.020693940476190477,0.048453813353313356,0.11008484418359453,38962.0,4732,1964,808
"vanderlaan, john",0.00323,0.02379990476190475,0.05278008621933614,0.11624876191863716,30860.0,4102,1795,760
"vegas, jhonattan",0.00733,0.04770550396825387,0.09895403629703611,0.19541909854034814,13543.0,1996,911,412
"ventura, kristoffer",0.00445,0.031429155122655095,0.068244831973582,0.1429033910533912,22372.0,3082,1365,600
"vilips, karl",0.00706,0.04134214657564653,0.08351764063714066,0.16529720498945513,14064.0,2319,1097,505
"villegas, camilo",0.0001,0.0018699761904761903,0.006508952380952382,0.022886195554445512,999900.0,53377,15263,4269
"walker, danny",0.00229,0.018454126984127014,0.04380948734598728,0.09938487085137095,43568.0,5319,2183,906
"whaley, vince",0.00247,0.025468377455877458,0.06378948089818672,0.14960357662109133,40386.0,3826,1468,568
"willett, danny",0.00029,0.0042250357142857116,0.013073005772005751,0.040261686965812005,344728.0,23568,7549,2384
"wise, aaron",0.0004,0.004375563492063491,0.012886783189033186,0.03646263708513712,249900.0,22754,7660,2643
"wu, dylan",0.00085,0.00890969516594518,0.02550780086580084,0.07303633258408261,117547.0,11124,3820,1269
"young, carson",0.00463,0.036606369047619026,0.08185115656565654,0.17650223526473513,21498.0,2632,1122,467
"yu, kevin",0.00634,0.045696559523809376,0.09979488947163943,0.20503997169497154,15673.0,2088,902,388
