player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"ford, david",0.00289,0.023789301587301557,0.055964842907092846,0.12697047492784985,34502.0,4104.0,1687.0,688
"garnett, brice",0.00053,0.006951563492063501,0.020682700577200567,0.05840536121068472,188579.0,14285.0,4735.0,1612
"ghim, doug",0.0057,0.04734430952380932,0.10891812928737937,0.23257175377890071,17444.0,2012.0,818.0,330
"goodwin, noah",0.00033,0.005396507936507934,0.017573969752469745,0.056884580142080185,302930.0,18431.0,5590.0,1658
"gordon, will",0.00031,0.004524051587301588,0.014891234126984138,0.04684527047952048,322481.0,22004.0,6615.0,2035
"greyserman, max",0.00981,0.06262698015873015,0.1251806370851367,0.23701690939860792,10094.0,1497.0,699.0,322
"griffin, lanto",0.00282,0.02409714682539682,0.056307700549450564,0.12847208961871448,35361.0,4050.0,1676.0,678
"grillo, emiliano",0.00456,0.03304815476190478,0.0714501944444444,0.14808658277833311,21830.0,2926.0,1300.0,575
"hadwin, adam",0.00173,0.01674853968253967,0.041893403762903764,0.1009123845737595,57703.0,5871.0,2287.0,891
"hahn, james",2e-05,0.0006215952380952381,0.0022976190476190475,0.009283329670329661,4999900.0,160776.0,43423.0,10672
"hardy, nick",0.00109,0.0107405634920635,0.027772888528138497,0.07044516725431423,91643.0,9210.0,3501.0,1320
"headley, adam",0.0,0.0,0.0,3.3636363636363636e-05,,,,2972873
"higgo, garrick",0.0041,0.029200623015873072,0.06379693073593082,0.1338839842151311,24290.0,3325.0,1467.0,647
"higgs, harry",0.00125,0.010760630952380959,0.026536435120435065,0.06524976778776795,79900.0,9193.0,3668.0,1433
"highsmith, joe",0.00087,0.009238404761904762,0.025613189393939383,0.0690313522311024,114843.0,10724.0,3804.0,1349
"hirata, kensei",0.00033,0.005124682539682537,0.015918321400821406,0.04975183816183825,302930.0,19413.0,6182.0,1910
"hisatsune, ryo",0.00836,0.06276416269841235,0.13828526298701266,0.2807484042901545,11862.0,1493.0,623.0,256
"hodges, lee",0.00419,0.03184708730158734,0.07368089935064945,0.1629558624757594,23766.0,3040.0,1257.0,514
"hoey, rico",0.00834,0.05782446031746018,0.12386890920190882,0.24725278397093184,11890.0,1629.0,707.0,304
"hoffman, charley",0.00011,0.0017498571428571428,0.005968406565656567,0.020816341214341207,908991.0,57048.0,16655.0,4704
"hoge, tom",0.00155,0.015259269841269836,0.04015305577755575,0.09981381007881,64416.0,6453.0,2390.0,902
"hojgaard, rasmus",0.01034,0.06666175793650779,0.1372639643967143,0.2639073206099452,9571.0,1400.0,629.0,279
"horschel, billy",0.00311,0.023189929292929304,0.05253858874458874,0.11737562440337426,32054.0,4212.0,1803.0,752
"hossler, beau",0.0046,0.03872206421356413,0.08964436580086584,0.1950535929625933,21639.0,2483.0,1016.0,413
"howell, mason",3e-05,0.0007762857142857144,0.0030220873015873034,0.011152273920523917,3333233.0,128719.0,32990.0,8867
"hubbard, mark",0.0046,0.033998884920634916,0.0777003785103786,0.16380488637751148,21639.0,2841.0,1187.0,510
"hughes, mackenzie",0.00382,0.03144530555555561,0.0720571976911977,0.1558250349283074,26078.0,3080.0,1288.0,542
"im, sungjae",0.01732,0.08729663492063468,0.15991370834720792,0.2811062610885845,5674.0,1046.0,525.0,256
"jaeger, stephan",0.01027,0.06082163492063486,0.11751038178488182,0.2201762990065485,9637.0,1544.0,751.0,354
"kanaya, takumi",0.00148,0.016831127344877354,0.04508836291486295,0.1158504959509444,67468.0,5841.0,2118.0,763
"kang, jeffrey",5e-05,0.00122966341991342,0.0050593035020535014,0.021157346070596047,1999900.0,81223.0,19666.0,4626
"keefer, johnny",0.00365,0.03223715476190475,0.0750988655233656,0.16808508528971072,27297.0,3002.0,1232.0,495
"kim, chan",0.00086,0.009457226190476188,0.027309127705627725,0.07469507357919879,116179.0,10474.0,3562.0,1239
"kim, si woo",0.04306,0.201681583333334,0.33909122935398095,0.5274062981764955,2222.0,396.0,195.0,-112
"kim, tom",0.00748,0.05303550396825399,0.11452311696636716,0.2346206264291263,13269.0,1786.0,773.0,326
"kirk, chris",0.00982,0.060330380952380754,0.11975817032967012,0.2291644439726934,10083.0,1558.0,735.0,336
"kizzire, patton",0.0004,0.0044658333333333295,0.014306210039960018,0.042089772033521974,249900.0,22292.0,6890.0,2276
"koepka, brooks",0.02537,0.12553555555555565,0.2211345711788212,0.3666742339376314,3842.0,697.0,352.0,173
"kohles, ben",0.00207,0.021368944444444427,0.05630859523809536,0.14117166496004002,48209.0,4580.0,1676.0,608
"kuchar, matt",0.00112,0.012333690476190486,0.03541619067044065,0.09519335966810986,89186.0,8008.0,2724.0,950
"laird, martin",0.00052,0.005922999999999996,0.01652966955266956,0.04794596173271168,192208.0,16783.0,5950.0,1986
"lamprecht, christo",0.0015,0.012480170634920646,0.03142000721500716,0.07687592718882438,66567.0,7913.0,3083.0,1201
"lebioda, hank",0.00217,0.018774960317460326,0.04534512085137089,0.10689145136807643,45983.0,5226.0,2105.0,836
"lee, kyounghoon",0.00028,0.0029966984126984114,0.008466548701298699,0.02607113950428652,357043.0,33270.0,11711.0,3736
"li, haotong",0.01237,0.07109965873015858,0.1370805087135085,0.25156981816141377,7984.0,1306.0,629.0,298
"list, luke",0.00017,0.0015676428571428569,0.005293747113997112,0.020883171106671095,588135.0,63690.0,18790.0,4689
"lower, justin",0.00141,0.012491595238095251,0.031595576590076585,0.07885110132922642,70822.0,7905.0,3065.0,1168
"malnati, peter",0.0005,0.0055038650793650815,0.015129730519480517,0.04233677794427794,199900.0,18069.0,6510.0,2262
"martin, ben",6e-05,0.0014850281385281388,0.005845062409812414,0.023905226440226423,1666567.0,67239.0,17008.0,4083
"mcgreevy, max",0.00643,0.05153434126984119,0.11493342121767118,0.2418152574925081,15452.0,1840.0,770.0,314
"meissner, mac",0.00699,0.055257619769119595,0.12216780988456018,0.25104891433811266,14206.0,1710.0,719.0,298
"merritt, troy",0.00024,0.0032337063492063494,0.009601058080808075,0.02968939663114661,416567.0,30824.0,10316.0,3268
"mitchell, keith",0.02242,0.10966308730158751,0.19287462107337153,0.3240016690907126,4360.0,812.0,418.0,209
"montgomery, taylor",0.00055,0.006575623737373735,0.019177857503607506,0.05350237451437454,181718.0,15108.0,5114.0,1769
"moore, taylor",0.00311,0.03061413095238092,0.07487037734487745,0.17454729059421004,32054.0,3166.0,1236.0,473
"mouw, william",0.00738,0.051371794733044554,0.10740488591963598,0.21537630447820166,13450.0,1847.0,831.0,364
"nakajima, keita",0.00625,0.038428933261183185,0.0789006433843934,0.16001174639249707,15900.0,2502.0,1167.0,525
"neergaard-petersen, rasmus",0.00329,0.03178483333333333,0.07947697907647922,0.18507003698180924,30295.0,3046.0,1158.0,440
"noh, s.y.",0.00086,0.008691313492063486,0.023810084776334766,0.06394687137862141,116179.0,11406.0,4100.0,1464
"norlander, henrik",0.00043,0.007054627705627712,0.020580627344877374,0.061505342814864826,232458.0,14075.0,4759.0,1526
"nyholm, pontus",0.00284,0.02252632936507939,0.053477498917748945,0.12116893630470862,35111.0,4339.0,1770.0,725
"olesen, thorbjorn",0.00961,0.059564777777777626,0.11906303238428233,0.22486524427451615,10306.0,1579.0,740.0,345
"palmer, ryan",9e-05,0.0008553333333333335,0.0029107374847374854,0.010532046997120518,1111011.0,116813.0,34256.0,9395
"parry, john",0.00769,0.04953580555555553,0.10338231421356431,0.20867916063593267,12904.0,1919.0,867.0,379
"paul, jeremy",0.00033,0.0037108769841269814,0.010878461233211238,0.03223595781995785,302930.0,26848.0,9092.0,3002
"pavon, matthieu",0.00152,0.016528103174603168,0.04142316552891551,0.10108311381673898,65689.0,5950.0,2314.0,889
"pendrith, taylor",0.01669,0.08886325793650782,0.1652915223665221,0.2913586993194703,5892.0,1025.0,505.0,243
"peterson, paul",0.00497,0.03204995634920634,0.06573839177489188,0.13302463030515257,20021.0,3020.0,1421.0,652
"phillips, chandler",0.00266,0.01964261111111111,0.04440181299256302,0.09813323088267967,37494.0,4991.0,2152.0,919
"piercy, scott",3e-05,0.0008159166666666665,0.0029358340548340544,0.011343722083472079,3333233.0,122462.0,33962.0,8715
"power, seamus",0.00644,0.04252386507936513,0.08829749170274173,0.1784966483516487,15428.0,2252.0,1033.0,460
"ramey, chad",0.0034,0.027790051587301592,0.06543622352647359,0.1458445540040027,29312.0,3498.0,1428.0,586
"riley, davis",0.00149,0.012144543650793644,0.028158862914862918,0.06358770759795766,67014.0,8134.0,3451.0,1473
"rodgers, patrick",0.00996,0.06012600396825396,0.11778818148518153,0.22300988222888288,9940.0,1563.0,749.0,348
"roy, kevin",0.01047,0.062212214285714225,0.12232716444666451,0.23115055377955407,9451.0,1507.0,717.0,333
"rozo, marcelo",0.00033,0.00485338095238095,0.013867501443001425,0.040959647463647525,302930.0,20504.0,7111.0,2341
"ryder, sam",0.00639,0.03903263528138523,0.08151216577866569,0.16253765730592956,15549.0,2462.0,1127.0,515
"saddier, adrien",0.00167,0.01642830627705629,0.04248160822510831,0.1076629602064605,59780.0,5987.0,2254.0,829
"sargent, gordon",0.00049,0.006139996031746033,0.01730074242424244,0.048689390304140295,203982.0,16187.0,5680.0,1954
"scheffler, scottie",0.32708,0.6530874999999949,0.7902728409090908,0.8981296506687781,206.0,-188.0,-377.0,-882
"schenk, adam",0.00158,0.013985809523809532,0.03470586299811292,0.08363028761516265,63191.0,7050.0,2781.0,1096
"schmid, matthias",0.00799,0.05329240909090907,0.1085419500499499,0.21087416650506344,12416.0,1776.0,821.0,374
"shipley, neal",0.0022,0.018517511904761922,0.04489060830835829,0.10892563665501208,45355.0,5300.0,2128.0,818
"sides, william",0.0006,0.006481031746031747,0.018803872488622475,0.05329224575424567,166567.0,15330.0,5218.0,1776
"silverman, ben",0.00051,0.005590496031746032,0.01608890620490619,0.04778809618159622,195978.0,17788.0,6115.0,1993
"skinns, david",0.00253,0.02205362301587305,0.05191802777777775,0.1175058900543901,39426.0,4434.0,1826.0,751
"smith, jordan",0.0081,0.059620924603174426,0.12792875735375736,0.25675250749740425,12246.0,1577.0,682.0,289
"spieth, jordan",0.05283,0.19656646861471908,0.30684082356532505,0.4575097439227442,1793.0,409.0,226.0,119
"springer, hayden",0.00337,0.026497047619047618,0.06218739751914751,0.1364696051864804,29574.0,3674.0,1508.0,633
"stanger, jimmy",0.00189,0.016691464285714306,0.04181957900432898,0.09870063200688206,52810.0,5891.0,2291.0,913
"stout, preston",0.00468,0.03527646825396823,0.07879281657231645,0.16806228861416347,21268.0,2735.0,1169.0,495
"streb, robert",0.0,0.00036285714285714285,0.0012117063492063495,0.005798008796758798,,275491.0,82428.0,17147
"streelman, kevin",0.00043,0.00481253571428571,0.015336736652236657,0.04701483039183037,232458.0,20679.0,6420.0,2027
"suber, jackson",0.00282,0.021697742063492086,0.04918293445443439,0.11071332467532492,35361.0,4509.0,1933.0,803
"svensson, adam",0.00234,0.01946387698412699,0.04935196969696976,0.12004728290010637,42635.0,5038.0,1926.0,733
"svensson, jesper",0.00329,0.022766253968253988,0.04934390981240995,0.10708651214063733,30295.0,4292.0,1927.0,834
"thompson, davis",0.01188,0.07669046428571394,0.15508508008657973,0.29414910094317404,8318.0,1204.0,545.0,240
"thorbjornsen, michael",0.02222,0.1043932738095237,0.18336369513819548,0.3093441724574446,4400.0,858.0,445.0,223
"tosti, alejandro",0.00084,0.006641123015873012,0.017604534992784998,0.048106889249639254,118948.0,14958.0,5580.0,1979
"van rooyen, erik",0.00229,0.019276913059163094,0.04675937154512157,0.10963366772116805,43568.0,5088.0,2039.0,812
"vanderlaan, john",0.00291,0.020909499999999994,0.04766839285714283,0.10675434740259747,34264.0,4683.0,1998.0,837
"vegas, jhonattan",0.00743,0.046849162698412716,0.0946865067710068,0.1877748531607287,13359.0,2035.0,956.0,433
"ventura, kristoffer",0.00517,0.03593644047619046,0.07662655791430802,0.15464966697191684,19242.0,2683.0,1205.0,547
"vilips, karl",0.00779,0.042762353174603106,0.08602846367521365,0.1671399643689652,12737.0,2239.0,1062.0,498
"villegas, camilo",9e-05,0.0013983571428571432,0.005543817460317458,0.02042227897102897,1111011.0,71412.0,17938.0,4797
"walker, danny",0.00171,0.013507857142857134,0.03295272258297253,0.07955102281052295,58380.0,7303.0,2935.0,1157
"whaley, vince",0.00292,0.027679531746031733,0.06835269444444442,0.15909708194583216,34147.0,3513.0,1363.0,529
"willett, danny",0.0003,0.0037353611111111103,0.010875363997113998,0.03459493175370382,333233.0,26671.0,9095.0,2791
"wise, aaron",0.00015,0.0027357943722943734,0.008828073704073708,0.02735792900155396,666567.0,36452.0,11227.0,3555
"wu, dylan",0.00098,0.010562337301587307,0.029133121184371162,0.08197795887445902,101941.0,9368.0,3333.0,1120
"young, carson",0.00368,0.030068309523809567,0.07024723484848487,0.157697667432241,27074.0,3226.0,1324.0,534
"yu, kevin",0.00531,0.042341595238095206,0.09330384740259755,0.19585674620314392,18732.0,2262.0,972.0,411
