player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"keefer, johnny",0.00291,0.01928521031746032,0.04540759343434343,0.10943509498834497,34264.0,5085.0,2102.0,814.0
"kim, michael",0.00404,0.025729674603174598,0.05753751082251082,0.12744681071706074,24652.0,3787.0,1638.0,685.0
"kim, si woo",0.01744,0.0875098015873016,0.16927995321345318,0.3199133594183594,5634.0,1043.0,491.0,213.0
"kim, t.k.",0.0,0.0,0.0,0.0,,,,
"kim, tom",0.00263,0.019225642857142858,0.04937791486291486,0.12335799142524144,37923.0,5101.0,1925.0,711.0
"kimsey, nathan",0.00093,0.0071399761904761905,0.01997482251082251,0.057346764374514365,107427.0,13906.0,4906.0,1644.0
"kirk, chris",0.00207,0.015408099206349205,0.038700074064824064,0.09634494311244311,48209.0,6390.0,2484.0,938.0
"kitayama, kurt",0.01673,0.07359484523809524,0.13558531204906205,0.24532944211344213,5877.0,1259.0,638.0,308.0
"knapp, jake",0.00914,0.04893523015873016,0.09983676154401153,0.19568677958152955,10841.0,1944.0,902.0,411.0
"koepka, brooks",0.01569,0.07442911507936507,0.1390771516261516,0.2543520703185703,6273.0,1244.0,619.0,293.0
"kohles, ben",0.0004,0.005105127705627706,0.017897458874458875,0.06307734165834165,249900.0,19488.0,5487.0,1485.0
"koivun, jackson",0.00546,0.03283611111111111,0.07214602836052836,0.15778786988011986,18215.0,2945.0,1286.0,534.0
"kyes, chase",0.0,1e-05,5.038888888888888e-05,0.0004120515873015873,,9999900.0,1984464.0,242588.0
"leach, greyson",4e-05,0.0005505952380952382,0.0023228849206349206,0.009375139332889332,2499900.0,181522.0,42950.0,10567.0
"lee, bryan",1e-05,6.916666666666666e-05,0.0002143333333333333,0.0010319455266955266,9999900.0,1445683.0,466463.0,96804.0
"lee, eric",3e-05,0.0002733333333333334,0.001095047619047619,0.004637650321900322,3333233.0,365754.0,91220.0,21463.0
"lee, min woo",0.00819,0.049777579365079365,0.1091121875901876,0.2284951418026418,12110.0,1909.0,816.0,338.0
"lowry, shane",0.01131,0.06311213888888889,0.13002235064935067,0.2600970434010434,8742.0,1484.0,669.0,284.0
"macintyre, robert",0.0105,0.05766299603174603,0.11990340198690198,0.24306434065934066,9424.0,1634.0,734.0,311.0
"matsuyama, hideki",0.00703,0.04535893650793651,0.09893870057720058,0.21120563153513155,14125.0,2105.0,911.0,373.0
"mccarty, matt",0.00458,0.027553766955266956,0.060674106643356644,0.13393972555222555,21734.0,3529.0,1548.0,647.0
"mcdowell, graeme",7e-05,0.0010154285714285714,0.003983722222222222,0.014294120823620825,1428471.0,98381.0,25002.0,6896.0
"mcgreevy, max",0.00068,0.008848936507936507,0.027723858225108224,0.08551665362415363,146959.0,11201.0,3507.0,1069.0
"mcilroy, rory",0.05672,0.21070302453102452,0.3434155954600954,0.5278501167166167,1663.0,375.0,191.0,-112.0
"mcnealy, maverick",0.00952,0.056775651875901875,0.11646833488733489,0.23439500227550228,10404.0,1661.0,759.0,327.0
"mitchell, keith",0.00797,0.042747353174603174,0.08797858549783548,0.18224326431901433,12447.0,2239.0,1037.0,449.0
"montgomery, taylor",3e-05,0.0005733809523809524,0.0027167619047619054,0.011096277777777778,3333233.0,174304.0,36709.0,8912.0
"morikawa, collin",0.01909,0.08939355627705627,0.16978654365079365,0.3091653754856255,5138.0,1019.0,489.0,223.0
"mouw, william",0.0012,0.010609249999999999,0.03148360173160173,0.08901257167832168,83233.0,9326.0,3076.0,1023.0
"nicholas, james",0.00025,0.0023457142857142856,0.0076595906593406584,0.026374656343656343,399900.0,42531.0,12956.0,3692.0
"niemann, joaquin",0.01087,0.06328096031746032,0.1300221810966811,0.2580604239094239,9100.0,1480.0,669.0,288.0
"noren, alex",0.00334,0.028722146825396824,0.0723083303085803,0.1736985876900877,29840.0,3382.0,1283.0,476.0
"norgaard moller, niklas",0.00014,0.0017496785714285713,0.006313230158730159,0.022743075480075477,714186.0,57053.0,15740.0,4297.0
"novak, andrew",0.00237,0.018469821428571426,0.04732814935064934,0.11855076714951714,42094.0,5314.0,2013.0,744.0
"oiwa, ryuichi",0.0,0.0001345,0.00046025,0.0024428168498168497,,743394.0,217173.0,40836.0
"onishi, kaito",1e-05,0.0001245,0.0003991388888888889,0.002470314935064935,9999900.0,803113.0,250439.0,40381.0
"ormond, jackson",0.0,0.0,2e-05,4.142857142857142e-05,,,4999900.0,2413693.0
"ortiz, carlos",0.00171,0.013581345238095236,0.03276840764790765,0.08269463356088355,58380.0,7263.0,2952.0,1109.0
"parry, john",0.00055,0.00586711111111111,0.01756548015873016,0.05384406721056721,181718.0,16944.0,5593.0,1757.0
"peacock, jake",2e-05,0.0003041904761904762,0.0012480833333333335,0.005271821789321789,4999900.0,328641.0,80023.0,18869.0
"phillips, chandler",0.00114,0.008064830447330447,0.020407911616161616,0.05346356038406038,87619.0,12300.0,4800.0,1770.0
"poston, j.t.",0.00873,0.04469761507936508,0.09113521764346764,0.18373242046842045,11355.0,2137.0,997.0,444.0
"puebla, giuseppe",1e-05,4.9500000000000004e-05,0.0003538809523809523,0.0017734011266511266,9999900.0,2020102.0,282481.0,56289.0
"puig, david",0.00752,0.047143841269841266,0.10115758405483405,0.206785214035964,13198.0,2021.0,889.0,384.0
"pulcini, mateo",0.0,2.1666666666666664e-05,9.785714285714284e-05,0.0005278650793650794,,4615285.0,1021798.0,189342.0
"putnam, andrew",0.00135,0.014020146825396826,0.03818049494949495,0.10499095962370962,73974.0,7033.0,2519.0,852.0
"rahm, jon",0.04853,0.19115948015873016,0.32038698074148075,0.5016217321567322,1961.0,423.0,212.0,-101.0
"rai, aaron",0.01064,0.059477143939393934,0.12197314718614718,0.24459736530136528,9298.0,1581.0,720.0,309.0
"reed, patrick",0.00567,0.039531702380952376,0.09104836038961041,0.20544242654567657,17537.0,2430.0,998.0,387.0
"reilly, logan",0.0,9.334523809523809e-05,0.0004879523809523809,0.0023747092352092354,,1071192.0,204838.0,42010.0
"reitan, kristoffer",0.01118,0.058531453102453106,0.11624054797979798,0.22787961186036187,8845.0,1608.0,760.0,339.0
"repetto taylor, rocco paolo",2e-05,0.0003801666666666667,0.001564373015873016,0.007056920274170274,4999900.0,262943.0,63823.0,14070.0
"robles, matt",1e-05,1.2e-05,2e-05,8.166666666666668e-05,9999900.0,8333233.0,4999900.0,1224390.0
"rodgers, patrick",0.00124,0.010265714285714284,0.026317671717171715,0.07074250915750915,80545.0,9641.0,3700.0,1314.0
"rose, justin",0.01668,0.0793262619047619,0.1509020931845932,0.27874012101787105,5895.0,1161.0,563.0,259.0
"roy, kevin",0.00107,0.007968119047619047,0.020084135642135643,0.054942299006549004,93358.0,12450.0,4879.0,1720.0
"rozo, marcelo",6e-05,0.0008049166666666668,0.003340921717171717,0.01449365675990676,1666567.0,124136.0,29832.0,6800.0
"russell, miles",0.0001,0.001314404761904762,0.0040673571428571425,0.015109261932511931,999900.0,75980.0,24486.0,6518.0
"saddier, adrien",0.00012,0.001744940476190476,0.006705424963924963,0.02863884992784993,833233.0,57209.0,14813.0,3392.0
"sato, taihei",0.00014,0.0015382619047619047,0.005292278499278499,0.01873741774891775,714186.0,64908.0,18795.0,5237.0
"schaper, jayden",0.00116,0.011299032467532465,0.033117838605838605,0.09683192518592518,86107.0,8750.0,2920.0,933.0
"schauffele, xander",0.0315,0.1435185007215007,0.2598856918914419,0.4409929288489289,3075.0,597.0,285.0,127.0
"scheffler, scottie",0.11812,0.3659058578643578,0.5363976398323899,0.7265283773726274,747.0,173.0,-116.0,-266.0
"schmid, matthias",0.00171,0.015203492063492063,0.03745823809523809,0.0945049247974248,58380.0,6477.0,2570.0,958.0
"schoenberger, jack",0.0,0.0,1e-05,5.75e-05,,,9999900.0,1739030.0
"scott, adam",0.00887,0.05076818253968254,0.10579917327117327,0.21345580760905758,11174.0,1870.0,845.0,368.0
"shah, manav",0.0,5e-06,3.166666666666667e-05,0.0001483015873015873,,19999900.0,3157795.0,674202.0
"shipley, neal",0.00081,0.007944103896103895,0.02272989477189477,0.06621866891441891,123357.0,12488.0,4299.0,1410.0
"silverman, ben",0.00014,0.002058452380952381,0.007242257936507936,0.02583993217893218,714186.0,48480.0,13708.0,3770.0
"smalley, alex",0.00363,0.02943898809523809,0.07059818073593074,0.16570198137973136,27448.0,3297.0,1316.0,503.0
"smith, cameron",0.00442,0.026673659812409815,0.0601872731990232,0.13284882764457764,22524.0,3649.0,1561.0,653.0
"sollon, jake",0.0,0.0,5.714285714285714e-06,0.000135,,,17499900.0,740641.0
"spaun, j.j.",0.01499,0.07665742965367965,0.15336118722943723,0.2894497787212787,6571.0,1205.0,552.0,245.0
"spieth, jordan",0.01674,0.07421914682539682,0.13735347738372736,0.24624162640137642,5874.0,1247.0,628.0,306.0
"stanger, jimmy",0.00075,0.0070895,0.01902824603174603,0.05202751212676212,133233.0,14005.0,5155.0,1822.0
"stevens, samuel",0.00212,0.018102194444444445,0.04384861194361194,0.10789410406260405,47070.0,5424.0,2181.0,827.0
"stout, preston",0.00109,0.00850204761904762,0.022175077922077915,0.06242846847596848,91643.0,11662.0,4410.0,1502.0
"straka, sepp",0.00409,0.028178448412698412,0.06631079906204905,0.1544538373015873,24350.0,3449.0,1408.0,547.0
"suber, jackson",0.00251,0.017998551587301587,0.04357679978354978,0.10667899114774114,39741.0,5456.0,2195.0,837.0
"surratt, caleb",0.00049,0.004970805555555556,0.014299480269730271,0.04289886854811855,203982.0,20017.0,6893.0,2231.0
"taylor, nick",0.00613,0.035805337301587296,0.07491418867243867,0.153997305999556,16213.0,2693.0,1235.0,549.0
"theegala, sahith",0.0048,0.030388595238095235,0.06884740295815296,0.1467959088689089,20733.0,3191.0,1352.0,581.0
"thomas, justin",0.01726,0.08173170707070707,0.15745393181818182,0.2908556207958708,5694.0,1124.0,535.0,244.0
"thompson, davis",0.00214,0.01613900396825397,0.04145024458874459,0.11037322227772227,46629.0,6096.0,2313.0,806.0
"tibbits, spencer",0.0,7.5e-06,2e-05,0.0001105952380952381,,13333233.0,4999900.0,904098.0
"tosti, alejandro",0.00011,0.0018463174603174605,0.006124925685425685,0.022821274642024644,908991.0,54062.0,16227.0,4282.0
"uihlein, peter",0.0,0.00015754761904761903,0.000785063852813853,0.005615560106560106,,634629.0,127278.0,17708.0
"van paris, jackson",2e-05,0.00024283333333333332,0.0013179206349206352,0.005783761904761904,4999900.0,411705.0,75777.0,17190.0
"woodland, gary",0.00822,0.04769442857142856,0.09935038023088023,0.19929775049950052,12065.0,1997.0,907.0,402.0
"wu, brandon",9e-05,0.0011590952380952381,0.0037349325396825394,0.012671891414141415,1111011.0,86174.0,26674.0,7791.0
"wu, dylan",0.00021,0.0025878214285714285,0.009349825396825396,0.03329599639249639,476090.0,38543.0,10595.0,2903.0
"yellamaraju, sudarshan",0.00243,0.020702876984126983,0.053117370490620486,0.13316864266289266,41052.0,4730.0,1783.0,651.0
"young, cameron",0.02897,0.12814851587301587,0.2290453437950938,0.3896702038794539,3352.0,680.0,337.0,157.0
"yuan, carl",0.00092,0.006473563492063492,0.015592087301587303,0.03981320643245643,108596.0,15347.0,6314.0,2412.0
