player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"keefer, johnny",0.00252,0.022232281746031767,0.05830874911199918,0.14625663816738824,39583,4398,1615,584
"kim, michael",0.00786,0.042121902958152914,0.08561422483072473,0.17141629875679856,12623,2274,1068,483
"kim, s.h.",0.00308,0.023333543650793667,0.05467685894660898,0.12600154725829713,32368,4186,1729,694
"kim, tom",0.00562,0.035055079365079345,0.07718730672105661,0.16351708927183958,17694,2753,1196,512
"kizzire, patton",0.00088,0.00886459523809524,0.024264226190476166,0.06364094026806529,113536,11181,4021,1471
"koch, greg",2e-05,0.0001321666666666667,0.0003406111111111111,0.0013235645743145744,4999900,756520,293490,75454
"koepka, brooks",0.01554,0.0745065793650792,0.13896612051837062,0.2512598088300589,6335,1242,620,298
"kuchar, matt",0.00168,0.01607861111111112,0.043133098679098654,0.11395767475580007,59424,6119,2218,778
"lebioda, hank",0.00032,0.004316948773448774,0.014181684787434787,0.04688050496725504,312400,23065,6951,2033
"lipsky, david",0.00551,0.030535892857142873,0.06370123556998562,0.13055148884448883,18049,3175,1470,666
"malnati, peter",0.00046,0.004694484126984125,0.012839080086580086,0.03752112756687761,217291,21202,7689,2565
"mccarthy, denny",0.00561,0.035160138888888866,0.0777297943722944,0.1675803306832056,17725,2744,1187,497
"mccarty, matt",0.00669,0.04666728715728702,0.10218327930402907,0.2147393993922747,14848,2043,879,366
"mcgreevy, max",0.00405,0.03314888888888885,0.08204789676989684,0.19167567046842093,24591,2917,1119,422
"meissner, mac",0.00834,0.04882794841269826,0.10018372804972807,0.20293702762515298,11890,1948,898,393
"moore, taylor",0.00415,0.03179961111111109,0.07603237085137088,0.1717124958791209,23996,3045,1215,482
"mouw, william",0.00612,0.038092103174603105,0.07963826767676777,0.16556519017094087,16240,2525,1156,504
"neergaard-petersen, rasmus",0.00168,0.017401067460317457,0.04914662662337661,0.13368558237595796,59424,5647,1935,648
"norlander, henrik",0.00064,0.007075515873015869,0.01865312085137084,0.05174618206793202,156150,14033,5261,1833
"novak, andrew",0.00424,0.027681293650793654,0.06352327669552665,0.14344459010434038,23485,3513,1474,597
"nyholm, pontus",0.0004,0.0037079682539682517,0.011213971861471862,0.033766354867354874,249900,26869,8817,2862
"olesen, thorbjorn",0.01381,0.06526170238095223,0.12265149314574329,0.22644325263625328,7141,1432,715,342
"parry, john",0.01081,0.055992937229437136,0.11027407403707383,0.2112725170523926,9151,1686,807,373
"paul, jeremy",0.00036,0.004640702380952379,0.013602211593961596,0.04234666253191255,277678,21448,7252,2261
"pavon, matthieu",0.00122,0.011290215007215013,0.028855330808080833,0.07472011244311234,81867,8757,3366,1238
"pendrith, taylor",0.01408,0.0765342229437228,0.15057240992340948,0.28479854721667247,7002,1207,564,251
"penge, marco",0.01265,0.057232400793650676,0.10791790517815514,0.19933681249306287,7805,1647,827,402
"peterson, paul",0.00044,0.0041540152625152635,0.012511450521700527,0.037253486541236495,227173,23973,7893,2584
"phillips, chandler",0.00372,0.021046218253968265,0.0455284271284271,0.10074735417360411,26782,4651,2096,893
"power, seamus",0.01136,0.05420348015873014,0.10509420418470418,0.19540710349372864,8703,1745,852,412
"putnam, andrew",0.0018,0.0173633928571429,0.046233224747474794,0.12176069749694747,55456,5659,2063,721
"rai, aaron",0.00672,0.042998611471861466,0.09534558114108106,0.20551851053113596,14781,2226,949,387
"ramey, chad",0.00358,0.026403348956598967,0.061445976967476924,0.13895117929292916,27833,3687,1527,620
"reitan, kristoffer",0.01066,0.05712583730158726,0.11291698665223682,0.21730559643134617,9281,1651,786,360
"riley, davis",0.00236,0.014027317460317467,0.03067093109668112,0.06901451348651338,42273,7029,3160,1349
"rodgers, patrick",0.00616,0.042781940476190404,0.09470040076590072,0.20272396328671327,16134,2237,956,393
"roy, kevin",0.00469,0.03321183405483403,0.07683665279165268,0.17019534226884273,21222,2911,1201,488
"rozo, marcelo",0.0001,0.0012498531746031748,0.003926746031746031,0.014857108502608489,999900,79909,25366,6631
"saddier, adrien",0.0017,0.014700496031746045,0.03715934870684869,0.09400464729714723,58724,6702,2591,964
"salinda, isaiah",0.00156,0.012112103535353547,0.02968799070374067,0.07296655444555446,64003,8156,3268,1270
"sargent, gordon",0.00063,0.005974349206349207,0.01694612301587301,0.047836208125208196,158630,16638,5801,1990
"schauffele, xander",0.08855,0.27352105952381117,0.4076028407703414,0.5785011526529031,1029,266,145,-137
"schenk, adam",0.0005,0.005088155483405485,0.015066719336219342,0.04374882550782552,199900,19553,6537,2186
"schmid, matthias",0.00343,0.025378801587301592,0.05911492352092351,0.13335618081918088,29055,3840,1592,650
"shipley, neal",0.00085,0.007287611111111112,0.01942622496947498,0.05268629958929956,117547,13622,5048,1798
"simpson, webb",0.00108,0.008872333694083693,0.025132371683871665,0.0710109532689534,92493,11171,3879,1308
"skinns, david",0.00059,0.006031805555555557,0.016626874458874452,0.04620261623099127,169392,16479,5914,2064
"smalley, alex",0.00735,0.0465856388888889,0.09936303005327993,0.20608487948162987,13505,2047,906,385
"smith, jordan",0.00641,0.04079926526251518,0.08929792202242194,0.19083631419968916,15501,2351,1020,424
"smotherman, austin",0.01207,0.0653478049450549,0.1311485931290931,0.2525918267843266,8185,1430,662,296
"snedeker, brandt",0.00151,0.012280694444444448,0.02967130014430017,0.0740685965145965,66125,8043,3270,1250
"spaun, j.j.",0.02065,0.1007960995670995,0.18914863636363655,0.3405758649128641,4743,892,429,194
"spieth, jordan",0.02673,0.11233737481962498,0.1974958647463649,0.3329557122599619,3641,790,406,200
"stanger, jimmy",0.00209,0.012997718253968258,0.02927480844155845,0.066619705877456,47747,7594,3316,1401
"streelman, kevin",0.00044,0.004960845238095236,0.01581129148629149,0.048015565240315326,227173,20058,6225,1983
"suber, jackson",0.00169,0.012536861111111129,0.029592087301587324,0.07160900976800981,59072,7876,3279,1296
"svensson, adam",0.00427,0.025837988095238112,0.05661426587301589,0.12190460162060177,23319,3770,1666,720
"svensson, jesper",0.00532,0.030397207070707047,0.06262508874458865,0.13139457221944723,18697,3190,1497,661
"taylor, nick",0.01006,0.058814511904761765,0.12167357814407795,0.23951400441225373,9840,1600,722,318
"theegala, sahith",0.02115,0.09383751742701726,0.17015361718836722,0.2968841504884004,4628,966,488,237
"thomas, justin",0.02398,0.09863335317460308,0.17265451406926396,0.2942724854867343,4070,914,479,240
"thompson, davis",0.00764,0.04981625396825384,0.11202033918858924,0.23667060310522786,12989,1907,793,323
"tosti, alejandro",0.00026,0.002115880952380952,0.0058106959984460015,0.017076399683649678,384515,47162,17110,5756
"van rooyen, erik",0.00161,0.012900785714285712,0.030250742979243,0.07007030458430467,62012,7651,3206,1327
"vanderlaan, john",0.00148,0.011993801948051955,0.03130128896103894,0.08113022319347307,67468,8238,3095,1133
"ventura, kristoffer",0.00396,0.026667718614718592,0.059151444805194804,0.13030490845265835,25153,3650,1591,667
"vilips, karl",0.00293,0.0188114523809524,0.04029381238206239,0.08539237690087693,34030,5216,2382,1071
"walker, danny",0.00087,0.007542385281385278,0.020469073593073595,0.05391635012210016,114843,13158,4785,1755
"wallace, matt",0.00381,0.02718384920634919,0.06328037626262625,0.14172789377289402,26147,3579,1480,606
"waring, paul",0.00021,0.0023689920634920626,0.007718571428571431,0.026084288433788412,476090,42112,12856,3734
"whaley, vince",0.00247,0.018869158730158764,0.046571056110556126,0.11298724475524488,40386,5200,2047,785
"willett, danny",0.00018,0.0025852936507936505,0.00779132575757575,0.024962722999222992,555456,38580,12735,3906
"woodland, gary",0.00258,0.018498095238095254,0.04479061530136525,0.10711575063825073,38660,5306,2133,834
"wu, dylan",0.00101,0.012081142857142856,0.03347117243867245,0.09093481597569097,98910,8177,2888,1000
"yu, kevin",0.00282,0.020980547619047652,0.04855598809523808,0.11593793892218904,35361,4666,1959,763
