player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kim, michael",0.00727,0.042777527777777775,0.09260309632034631,0.20844227530639295,13655,2238,980,380
"kim, si woo",0.02367,0.12079525793650796,0.23707669585969582,0.44225877120102114,4125,728,322,126
"kim, tom",0.00797,0.05638629365079365,0.131654955017205,0.30196763419750183,12447,1673,660,231
"kitayama, kurt",0.01006,0.058177710678210676,0.12562161183261186,0.26969337923187925,9840,1619,696,271
"knapp, jake",0.00816,0.047900559523809526,0.1031144888167388,0.22361181707181707,12155,1988,870,347
"koivun, jackson",0.01588,0.09662281746031745,0.20089778774003775,0.40149087024087027,6197,935,398,149
"lee, min woo",0.00783,0.05082930555555556,0.11323592424242425,0.25329412115498884,12671,1867,783,295
"lowry, shane",0.00705,0.05283955555555556,0.12737537085137085,0.29592574197860966,14084,1793,685,238
"macintyre, robert",0.01407,0.08829336111111112,0.18927188419913418,0.38418218448218444,7007,1033,428,160
"matsuyama, hideki",0.03497,0.1618552222222222,0.2929011084193584,0.5044484101715278,2760,518,241,-102
"mccarty, matt",0.00324,0.025577896825396823,0.06269029315129315,0.1581161267066267,30764,3810,1495,532
"mcilroy, rory",0.06448,0.22633975396825398,0.36668365953490956,0.5672697258264612,1451,342,173,-131
"mcnealy, maverick",0.01311,0.07810327777777779,0.16210993204018204,0.330120633977134,7528,1180,517,203
"mitchell, keith",0.00803,0.048884222222222225,0.109449363997114,0.24862850565937333,12353,1946,814,302
"morikawa, collin",0.03521,0.15715031746031746,0.282840487012987,0.4873850881895882,2740,536,254,105
"noren, alex",0.00804,0.052492,0.11819195021645021,0.2665848753746254,12338,1805,746,275
"poston, j.t.",0.01614,0.07535532539682539,0.14509517316017315,0.27912013197749963,6096,1227,589,258
"potgieter, aldrich",0.00297,0.018702515873015874,0.044017509018759025,0.10831603285603285,33570,5247,2172,823
"rai, aaron",0.00827,0.06186381385281386,0.14255376043401044,0.31831069435956205,11992,1516,601,214
"reitan, kristoffer",0.00595,0.038360119047619046,0.08697609329559329,0.20173690212565212,16707,2507,1050,396
"rodgers, patrick",0.00064,0.006418380952380953,0.018931746753246756,0.05896055283605284,156150,15480,5182,1596
"rose, justin",0.00773,0.05287813924963925,0.11941,0.26848193869855635,12837,1791,737,272
"schauffele, xander",0.03342,0.16210709126984127,0.3036851696359196,0.5292776069192245,2892,517,229,-112
"scheffler, scottie",0.1443,0.42265732142857143,0.6089737294094795,0.8070747214729714,593,137,-156,-418
"schmid, matthias",0.00364,0.02154628968253968,0.05081058044733045,0.12397131129817895,27373,4541,1868,707
"scott, adam",0.00556,0.03810638095238095,0.08833636025086025,0.20840212429237429,17886,2524,1032,380
"smalley, alex",0.00643,0.04212253210678211,0.09605318323343323,0.2238920953768454,15452,2274,941,347
"smith, jordan",0.0042,0.03177847619047619,0.0822236378066378,0.21300300885225887,23710,3047,1116,369
"spaun, j.j.",0.01057,0.07200056782106781,0.15854483363858363,0.33869020213120216,9361,1289,531,195
"spieth, jordan",0.00325,0.02503240873015873,0.06459731962481963,0.16753987856587857,30669,3895,1448,497
"stevens, samuel",0.00177,0.015388670634920634,0.0407079227994228,0.11298024728049728,56397,6398,2357,785
"straka, sepp",0.00219,0.01691075,0.043977644300144295,0.11894906524031523,45562,5813,2174,741
"taylor, nick",0.00434,0.03248311111111111,0.07953610350760351,0.197418645712131,22941,2979,1157,407
"theegala, sahith",0.0079,0.04731515512265513,0.10292623121323122,0.2247134307914308,12558,2013,872,345
"thomas, justin",0.02144,0.11323233730158729,0.22373678377178374,0.4215399841824842,4564,783,347,137
"thorbjornsen, michael",0.00857,0.05525142857142857,0.12294453088578088,0.2711273594999771,11569,1710,713,269
"woodland, gary",0.00391,0.026240583333333335,0.06225538128538128,0.15286065653790654,25475,3711,1506,554
"yellamaraju, sudarshan",0.00244,0.02037990079365079,0.05150076443001443,0.13247221803196801,40884,4807,1842,655
"young, cameron",0.03558,0.16170721031746033,0.2861328839216339,0.4952355464812965,2711,518,249,102
