player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"eckroat, austin",0.00176,0.012241146825396827,0.03038357647907648,0.0762592743922744,56718.0,8069,3191,1211
"elvira mijares, ignacio",0.00057,0.005711400793650794,0.01618023412698413,0.046070819541569545,175339.0,17409,6080,2071
"english, harris",0.01299,0.07147924675324675,0.1422868796203796,0.27083944419469425,7598.0,1299,603,269
"ferguson, ewen",0.00063,0.008579301587301587,0.027447997113997116,0.08269598049173048,158630.0,11556,3543,1109
"fitzpatrick, alex",0.00873,0.051325393217893214,0.11005555266955268,0.2242754718614719,11355.0,1848,809,346
"fitzpatrick, matt",0.02317,0.11548192496392495,0.21506890873015871,0.3783524436119436,4216.0,766,365,164
"fleetwood, tommy",0.03543,0.17685651190476187,0.3188714685869686,0.5245346866744367,2722.0,465,214,-110
"forrest, grant",0.0003,0.0037195793650793645,0.014182738095238094,0.04993607181707182,333233.0,26785,6951,1903
"fox, ryan",0.00511,0.03338973015873016,0.07665981493506493,0.16815345768120768,19469.0,2895,1204,495
"frittelli, dylan",0.00183,0.012356734487734484,0.028430752164502165,0.06634823482073482,54545.0,7993,3417,1407
"gerard, ryan",0.01095,0.05520981746031745,0.10858595093795093,0.2066467156177156,9032.0,1711,821,384
"ghim, doug",0.00265,0.023954714285714284,0.06148948412698413,0.15527940293040293,37636.0,4075,1526,544
"gotterup, chris",0.03222,0.1286593694083694,0.2204429422799423,0.36302276326451327,3004.0,677,354,175
"greyserman, max",0.00628,0.03635030555555555,0.07605720382395383,0.15722149994449994,15824.0,2651,1215,536
"guerrier, julien",0.00075,0.007123785714285715,0.019459381063381062,0.052822498223998225,133233.0,13937,5039,1793
"gumberg, jordan",0.00039,0.003663400793650793,0.009309507936507937,0.025470575785325782,256310.0,27197,10642,3826
"hall, harry",0.00287,0.023828361832611833,0.05946538888888888,0.14040316736041736,34743.0,4097,1582,612
"harman, brian",0.00683,0.04056569227994228,0.08559622835497836,0.17604121120546118,14541.0,2365,1068,468
"harrington, padraig",0.00013,0.0015436190476190476,0.005326714285714286,0.02100279553779554,769131.0,64683,18673,4661
"hatton, tyrrell",0.02175,0.09637601226551225,0.17735120379620378,0.3104419087579087,4498.0,938,464,222
"hidalgo portillo, angel",1e-05,0.00043121428571428564,0.0018578650793650792,0.010008718337218336,9999900.0,231803,53725,9891
"highsmith, joe",0.00022,0.0022823174603174602,0.007244540043290043,0.0229816221001221,454445.0,43715,13703,4251
"hill, calum",0.00274,0.02123370274170274,0.0487206544011544,0.11357134687534687,36396.0,4609,1953,781
"hillier, daniel",0.00526,0.03465694444444445,0.0752916002886003,0.15996143523143522,18911.0,2785,1228,525
"hoffman, charley",2e-05,0.0003528333333333333,0.0015149855699855698,0.0067085808913308915,4999900.0,283320,65907,14806
"hojgaard, nicolai",0.0217,0.09480642929292928,0.1694948225108225,0.29116020213120214,4508.0,955,490,243
"hojgaard, rasmus",0.00287,0.020226719336219334,0.047886769119769114,0.11147985661560662,34743.0,4844,1988,797
"horschel, billy",0.00087,0.008198080086580087,0.021483352813852812,0.05687264929514929,114843.0,12098,4555,1658
"hoshino, rikuya",0.00032,0.0032483452380952377,0.009335762626262626,0.02749696447996448,312400.0,30685,10611,3537
"hovland, viktor",0.03302,0.12056325468975468,0.19846973015873015,0.31919782925407925,2928.0,729,404,213
"hubbard, mark",0.00071,0.0059845952380952385,0.017073358225108224,0.04923770854145854,140745.0,16610,5757,1931
"im, sungjae",0.0051,0.030576242063492062,0.06493103174603174,0.13248559082584083,19508.0,3171,1440,655
"jamieson, scott",0.00023,0.002664761904761905,0.0077123809523809515,0.021567368187368187,434683.0,37427,12866,4537
"jarvis, casey",0.00369,0.022454107142857144,0.0491382215007215,0.1063727736985237,27000.0,4354,1935,840
"johnston, ryggs",1e-05,0.00027816666666666663,0.0010617142857142858,0.0042650759518259515,9999900.0,359397,94087,23346
"kaneko, kota",0.00133,0.011368452741702742,0.029830781385281384,0.07643468867243867,75088.0,8696,3252,1208
"katsuragawa, yuto",0.00104,0.006754527777777778,0.01586257031857032,0.038233639887889886,96054.0,14705,6204,2515
"keefer, johnny",0.00412,0.026278960317460315,0.060538951409701405,0.13521418822843823,24172.0,3705,1552,640
"kim, baekjun",2e-05,0.00017809523809523807,0.0006205952380952381,0.0028192251082251084,4999900.0,561397,161036,35371
"kim, michael",0.00408,0.027852472582972583,0.06441971583971584,0.1422551065601066,24410.0,3490,1452,603
"kim, si woo",0.01934,0.09126444083694085,0.16733142471417473,0.29807855452880455,5071.0,996,498,235
"kim, tom",0.01223,0.0710485606060606,0.14519266305916306,0.28389188225663226,8077.0,1307,589,252
"kirk, chris",0.00122,0.009155222222222223,0.023068924714174717,0.05981237801087802,81867.0,10823,4235,1572
"kitayama, kurt",0.02925,0.10981440079365079,0.18729171789321786,0.30941479692529694,3319.0,811,434,223
"knapp, jake",0.01121,0.05680641305916306,0.11117284704184706,0.20986296628371626,8821.0,1660,800,377
"koepka, brooks",0.0069,0.0391723777056277,0.08146309595959594,0.1641564416694417,14393.0,2453,1128,509
"kruyswijk, jacques",0.00017,0.001849190476190476,0.006028392857142856,0.020301810606060608,588135.0,53978,16488,4826
"lacroix, frederic",0.00053,0.005578956349206348,0.01541186544011544,0.045549920884670886,188579.0,17824,6389,2095
"lagergren, joakim",0.00072,0.005934734487734488,0.01627533694083694,0.04718718564768565,138789.0,16750,6044,2019
"larrazabal, pablo",6e-05,0.00041109523809523807,0.0014207301587301588,0.005902415667665669,1666567.0,243153,70286,16842
"lawrence, thriston",0.00064,0.0063155,0.0179119898989899,0.05086067293817294,156150.0,15734,5483,1866
"lee, junghwan",9e-05,0.001149595238095238,0.0037275714285714286,0.01334044771894772,1111011.0,86887,26727,7396
"lee, min woo",0.00896,0.05335745274170275,0.1116603712121212,0.22308570174270176,11061.0,1774,796,348
"li, haotong",0.00602,0.0342408373015873,0.07209329256854256,0.1461138376068376,16511.0,2820,1287,584
"lindberg, mikael",0.0016,0.012123658730158731,0.03090366919191919,0.07898654365079365,62400.0,8148,3136,1166
"lindell, oliver",0.00366,0.02520493253968254,0.057914287518037524,0.13379355835830836,27222.0,3867,1627,647
"lowry, shane",0.01463,0.08010612301587301,0.15868957262182262,0.30508110969585966,6735.0,1148,530,228
"luiten, joost",6e-05,0.0008021666666666667,0.0031181031746031745,0.013336509129759129,1666567.0,124562,31971,7398
"macintyre, robert",0.02525,0.12188059595959595,0.22710020815295814,0.3948756078366078,3860.0,720,340,153
"manassero, matteo",0.00016,0.0020282142857142855,0.006808961038961038,0.0243082982017982,624900.0,49204,14587,4014
"mansell, richard",0.00114,0.010009281746031747,0.02562001443001443,0.06702329648129648,87619.0,9891,3803,1392
"mccarty, matt",0.0053,0.03129200901875902,0.06560774963924965,0.1362283577256077,18768.0,3096,1424,634
"mcgreevy, max",0.00093,0.010146079365079365,0.029448886724386725,0.08442969888444889,107427.0,9756,3296,1084
"mcilroy, rory",0.06981,0.23321740079365078,0.3634554918137418,0.5288329246031747,1332.0,329,175,-112
"mckibbin, tom",0.00153,0.015706806637806638,0.04270714585414585,0.11584948398823398,65259.0,6267,2242,763
"meissner, mac",0.00376,0.027631980158730158,0.06513463023088023,0.14725190842490843,26496.0,3519,1435,579
"meronk, adrian",0.00016,0.00217106746031746,0.007500611222111222,0.026568196331446334,624900.0,45960,13232,3664
"migliozzi, guido",0.0017,0.010410123015873013,0.024629607864357864,0.05887569694194694,58724.0,9506,3960,1598
"molinari, francesco",7e-05,0.0011731666666666665,0.0044610454545454545,0.0197200555000555,1428471.0,85139,22316,4971
"moore, taylor",0.00151,0.01400684126984127,0.0366938474025974,0.09607015548340549,66125.0,7039,2625,941
"naidoo, dylan",3e-05,0.0003863968253968254,0.0013365396825396826,0.005389023421023422,3333233.0,258701,74720,18456
"nakajima, keita",0.00318,0.02012948015873016,0.04440387814962815,0.09830879334554335,31347.0,4868,2152,917
"neergaard-petersen, rasmus",0.00104,0.011704488095238094,0.03432787734487735,0.09897618609168608,96054.0,8444,2813,910
"noren, alex",0.00636,0.043135889610389604,0.09453954725829726,0.20132446647796648,15623.0,2218,958,397
"norgaard moller, niklas",0.00124,0.01198816810966811,0.03213658008658009,0.08457569469419468,80545.0,8242,3012,1082
"norris, shaun",0.00166,0.011033290043290045,0.025505799783549783,0.05906821575646576,60141.0,8963,3821,1593
"novak, andrew",0.00288,0.022231365079365076,0.055397194194694195,0.13100408724608723,34622.0,4398,1705,663
"ok, taehoon",0.00016,0.0015802738095238096,0.005024758297258298,0.01754161186036186,624900.0,63180,19801,5601
"olesen, thorbjorn",0.00463,0.027819317460317457,0.059917481962481964,0.12822837395937398,21498.0,3495,1569,680
"otaegui, adrian",6e-05,0.0006925,0.0025207063492063493,0.01084588603063603,1666567.0,144304,39571,9120
"parry, john",0.00136,0.012226865079365079,0.03125873051948052,0.08160907597957598,73429.0,8079,3099,1125
"pavon, matthieu",0.00127,0.01071652380952381,0.027983940476190478,0.07623340195915196,78640.0,9231,3473,1212
"penge, marco",0.01074,0.05315940512265513,0.10317449167499168,0.19481369233544232,9211.0,1781,869,413
"perez, victor",0.00229,0.02271259956709957,0.05906423412698412,0.14957502183927182,43568.0,4303,1593,569
"potgieter, aldrich",0.00792,0.04102577777777777,0.08269330444555444,0.16225692807192807,12526.0,2337,1109,516
"premlall, yurav",0.0001,0.0013040238095238096,0.004417595238095239,0.014728351315351315,999900.0,76586,22537,6690
"puig, david",0.00752,0.04647534523809523,0.0963679808802309,0.1940526406926407,13198.0,2052,938,415
"putnam, andrew",0.00089,0.009159392857142857,0.024918193722943724,0.06636840087690088,112260.0,10818,3913,1407
"rahm, jon",0.05006,0.1807260689033189,0.29283193722943723,0.44849270415695414,1898.0,453,241,123
"rai, aaron",0.00799,0.04996363961038962,0.10952357034632033,0.22806757203907205,12416.0,1901,813,338
"ravetto, david",0.00026,0.0038881111111111113,0.01130745573870574,0.03451575183150184,384515.0,25619,8744,2797
"reed, patrick",0.00449,0.031794357503607505,0.07371709304584305,0.16654133846708846,22172.0,3045,1257,500
"reitan, kristoffer",0.01355,0.06659099206349206,0.12903068722943722,0.2386463426018426,7280.0,1402,675,319
"riley, davis",0.00102,0.005876523809523809,0.014652393578643577,0.03614333782883783,97939.0,16917,6725,2667
"roy, kevin",0.00117,0.009180004329004328,0.02300305303030303,0.058029505217005214,85370.0,10793,4247,1623
"rozner, antoine",0.00228,0.014469130952380952,0.03460153679653679,0.08229180058830057,43760.0,6811,2790,1115
"saddier, adrien",0.00033,0.004110571428571428,0.013073413419913417,0.04206758835608834,302930.0,24228,7549,2277
"schaper, jayden",0.00076,0.006513095238095239,0.020812694805194806,0.06470799847374847,131479.0,15254,4705,1445
"schauffele, xander",0.03951,0.16982886147186146,0.29450137554112554,0.47584291983016985,2431.0,489,240,110
"scheffler, scottie",0.10181,0.32904927417027413,0.4923880187590187,0.6805686581474081,882.0,204,103,-213
"schmid, matthias",0.00359,0.0231786626984127,0.05028547438672438,0.1114882907092907,27755.0,4214,1889,797
"schott, freddy",0.00079,0.006555972222222222,0.018069146464646465,0.05030238689088688,126482.0,15153,5434,1888
"scott, adam",0.01333,0.06765062698412698,0.1323644252969253,0.24988905827505828,7402.0,1378,655,300
"siem, marcel",0.00012,0.0013473333333333332,0.004548047619047619,0.015318587856587856,833233.0,74121,21887,6428
"smalley, alex",0.00401,0.028618373015873014,0.06707426198801199,0.15086794014319013,24838.0,3394,1391,563
"smith, jordan",0.00189,0.017581468614718616,0.045672533549783546,0.11540133658008657,52810.0,5588,2089,767
"smotherman, austin",0.00151,0.012937952380952382,0.03403077417027417,0.08820198373848374,66125.0,7629,2839,1034
"snedeker, brandt",0.00144,0.010660583333333334,0.025721792568542567,0.06229829484404485,69344.0,9280,3788,1505
"spaun, j.j.",0.00902,0.05517876623376624,0.11727146392496393,0.23794681773781773,10986.0,1712,753,320
"sterne, richard",8e-05,0.001324154761904762,0.004229480158730158,0.014943332223332223,1249900.0,75420,23544,6592
"stevens, samuel",0.00325,0.024283698412698413,0.05719345923520923,0.13444122211122211,30669.0,4018,1648,644
"straka, sepp",0.00663,0.034059876984126984,0.07169852308802309,0.14909334701409702,14983.0,2836,1295,571
"strydom, ockie",0.0,3.333333333333333e-05,0.00017187301587301586,0.0011572236652236652,,2999900,581725,86314
"sullivan, andy",0.0006,0.006391163059163059,0.018122709235209235,0.05352464146964146,166567.0,15547,5418,1768
"svensson, jesper",0.0056,0.029182230519480518,0.0603833366910867,0.12408212015762016,17757.0,3327,1556,706
"syme, connor",0.00012,0.001564392857142857,0.004676880952380952,0.015543476717726717,833233.0,63823,21282,6334
"taylor, nick",0.00804,0.042017190836940846,0.0842285242812743,0.16512274772449773,12338.0,2280,1087,506
"theegala, sahith",0.00816,0.04175047258297258,0.08435048568098569,0.16846347397047398,12155.0,2295,1086,494
"thomas, justin",0.00812,0.054766579725829725,0.1163236134976135,0.23585479032079032,12215.0,1726,760,324
"thorbjornsen, michael",0.00627,0.03613753571428571,0.0776779063159063,0.16093257603507605,15849.0,2667,1187,521
"van driel, darius",0.00012,0.0018152738095238096,0.006042453102453102,0.019810809385059382,833233.0,54988,16450,4948
"van rooyen, erik",0.00169,0.012413238816738817,0.03160402561327561,0.08066132864357864,59072.0,7956,3064,1140
"veerman, johannes",0.00018,0.0011581904761904763,0.004152413059163059,0.014469470057720054,555456.0,86242,23982,6811
"vilips, karl",0.00075,0.007603250000000001,0.020572880952380957,0.056514234293484296,133233.0,13052,4761,1669
"von dellingshausen, nicolai",0.00033,0.002902007936507936,0.008936238455988456,0.02862995243645244,302930.0,34359,11090,3393
"wallace, matt",0.00689,0.0407514531024531,0.08691449999999999,0.1785020561938062,14414.0,2354,1051,460
"waring, paul",0.00157,0.011729984126984127,0.029272303030303034,0.07300074017649018,63594.0,8425,3316,1270
"wiesberger, bernd",0.0022,0.015035071789321787,0.03569351551226551,0.08332345215895215,45355.0,6551,2702,1100
"willett, danny",8e-05,0.001169674603174603,0.0038719584859584857,0.015123322261072263,1249900.0,85394,25727,6512
"wu, ashun",0.00021,0.0027147777777777778,0.008638984126984129,0.028396655400155405,476090.0,36735,11475,3422
"yellamaraju, sudarshan",0.0032,0.023500846320346318,0.05632742027417028,0.1302485054112554,31150.0,4155,1675,668
"yu, kevin",0.00253,0.020224920634920637,0.05005122402597403,0.12108057331557331,39426.0,4844,1898,726
