player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"christensen, tiger",1e-05,0.00011321428571428569,0.00036205952380952383,0.0022251590909090906,9999900.0,883181.0,276098.0,44841
"cink, stewart",0.00207,0.014994785714285712,0.03638460545010545,0.08647639987789987,48209.0,6569.0,2648.0,1056
"clark, wyndham",0.01837,0.08798273412698414,0.16590662925962926,0.3026118473193473,5344.0,1037.0,503.0,230
"clarke, darren",3e-05,0.000618,0.00240434126984127,0.009570108225108226,3333233.0,161712.0,41491.0,10349
"cole, eric",0.00676,0.037685972222222225,0.07651716136641136,0.15566284237984238,14693.0,2554.0,1207.0,542
"conners, corey",0.00666,0.04207495238095238,0.09148558211233213,0.19408656368631366,14915.0,2277.0,993.0,415
"coody, pierceson",0.00432,0.028249710317460323,0.06366353113553114,0.1409245041070041,23048.0,3440.0,1471.0,610
"couvra, martin",0.00015,0.0027298015873015867,0.008277797619047619,0.02746700344100344,666567.0,36533.0,11981.0,3541
"daffue, mj",0.00017,0.002465087301587302,0.007592363275613275,0.022895300144300145,588135.0,40467.0,13071.0,4268
"day, jason",0.00211,0.01858008333333333,0.04497854509379509,0.10624445168720169,47293.0,5282.0,2123.0,841
"de castro piera, alejandro",1e-05,8.683333333333333e-05,0.00031557142857142857,0.0015857622655122655,9999900.0,1151531.0,316785.0,62961
"dean, joe",0.00034,0.003958551587301587,0.011481901515151514,0.036427191586191586,294018.0,25162.0,8609.0,2645
"dechambeau, bryson",0.01737,0.07729400396825396,0.1430383908036408,0.2536382148951839,5657.0,1194.0,599.0,294
"detry, thomas",0.0017,0.016407285714285715,0.043153288600288595,0.11057292576867578,58724.0,5995.0,2217.0,804
"docherty, alistair",9e-05,0.0014229920634920635,0.0049321991341991335,0.017639718826924708,1111011.0,70174.0,20175.0,5569
"du plessis, hennie",0.00102,0.008988765873015872,0.023779131063381063,0.06590639437360025,97939.0,11025.0,4105.0,1417
"duval, david",0.0,0.0,5e-06,3.31978021978022e-05,,,19999900.0,3012148
"echavarria, nicolas",0.00133,0.011164412698412698,0.02938007575757576,0.08009497458097457,75088.0,8857.0,3304.0,1149
"english, harris",0.00934,0.0570025119047619,0.11980494635919636,0.2408694417249417,10607.0,1654.0,735.0,315
"fitzpatrick, alex",0.00753,0.045554031746031745,0.09775524358974359,0.205227498973249,13180.0,2095.0,923.0,387
"fitzpatrick, matt",0.03367,0.14228911904761904,0.25269405275280277,0.4213963169510228,2870.0,603.0,296.0,137
"fleetwood, tommy",0.02694,0.14841998015873015,0.2821104926184926,0.4916341335696468,3612.0,574.0,254.0,103
"fowler, rickie",0.00323,0.025072912698412702,0.06276805735930735,0.15084302263014762,30860.0,3888.0,1493.0,563
"fox, ryan",0.00279,0.022170047619047617,0.0543101829004329,0.12929511740057328,35742.0,4411.0,1741.0,673
"gerard, ryan",0.00576,0.0381494246031746,0.08295249542124544,0.17476682284382283,17261.0,2521.0,1106.0,472
"gotterup, chris",0.02545,0.11573959523809524,0.20840552497502496,0.3596143148240648,3829.0,764.0,380.0,178
"grehan, stuart",1e-05,0.0001786190476190476,0.0007178571428571428,0.003621971694971695,9999900.0,559751.0,139203.0,27509
"greyserman, max",0.00403,0.027717142857142857,0.06324678968253969,0.14073735165711482,24714.0,3508.0,1481.0,611
"griffin, ben",0.00922,0.05537955952380952,0.11791006635031635,0.23981082401808715,10746.0,1706.0,748.0,317
"grinberg, lev",1e-05,0.00016695238095238094,0.000727797619047619,0.0031265840548340544,9999900.0,598873.0,137301.0,31884
"hall, harry",0.0028,0.02231844047619047,0.05558520851370851,0.13328453191253192,35614.0,4381.0,1699.0,650
"ham, jeong woo",1e-05,0.0004258333333333333,0.0019361349206349207,0.007929475607725608,9999900.0,234734.0,51549.0,12511
"harman, brian",0.005,0.03467097619047618,0.07674813888888889,0.16847312187812188,19900.0,2784.0,1203.0,494
"harrington, padraig",0.00014,0.0017763809523809522,0.006288960317460316,0.02199169896769897,714186.0,56194.0,15801.0,4447
"hatton, tyrrell",0.02131,0.09441521031746032,0.17145746595071595,0.29942587103174606,4593.0,959.0,483.0,234
"henley, russell",0.0157,0.0785674880952381,0.14966757178932177,0.27636135026961345,6269.0,1173.0,568.0,262
"herbert, lucas",0.00334,0.02176079365079365,0.04829951118326118,0.10699721706948023,29840.0,4495.0,1970.0,835
"higa, kazuki",1e-05,0.0003513333333333333,0.0014930238095238095,0.00750926850926851,9999900.0,284530.0,66878.0,13217
"hillier, daniel",0.00156,0.012368059523809524,0.03267123543123543,0.08359995726495727,64003.0,7985.0,2961.0,1096
"hisatsune, ryo",0.00099,0.010573690476190478,0.029599493867243868,0.08342480555555554,100910.0,9357.0,3278.0,1099
"hojgaard, nicolai",0.02191,0.09038511111111111,0.1620419798812299,0.28137837410220495,4464.0,1006.0,517.0,255
"hojgaard, rasmus",0.0016,0.012433464285714286,0.03131856612831613,0.0786297321012321,62400.0,7943.0,3093.0,1172
"hollick, michael",0.00013,0.0017991309523809522,0.006004731712731712,0.021646731962481965,769131.0,55482.0,16554.0,4520
"homa, max",0.00185,0.017248357142857145,0.04535062554112554,0.11700523176823177,53954.0,5698.0,2105.0,755
"horschel, billy",0.0012,0.009798166666666667,0.02582216353091353,0.06836558744033744,83233.0,10106.0,3773.0,1363
"hovland, viktor",0.03337,0.12225094047619046,0.20427641422466422,0.33336172077922077,2897.0,718.0,390.0,200
"howard, david",0.0,0.0,0.0,1e-05,,,,9999900
"howell, mason",1e-05,0.000325,0.0010561111111111112,0.0045942521645021646,9999900.0,307592.0,94587.0,21666
"im, sungjae",0.00187,0.013359321428571429,0.03304485447885448,0.08159248470973471,53376.0,7385.0,2926.0,1126
"jarvis, casey",0.00504,0.02781022619047619,0.06008531854256854,0.1265509920912421,19741.0,3496.0,1564.0,690
"john, cameron",0.0,4.2000000000000004e-05,0.0001751868686868687,0.0013842983405483403,,2380852.0,570719.0,72139
"jordan, matthew",0.00145,0.011666392857142858,0.028086519480519483,0.06879595023032524,68866.0,8472.0,3460.0,1354
"kaneko, kota",0.00076,0.006934400793650793,0.019054313492063494,0.054503379315129316,131479.0,14321.0,5148.0,1735
"kataoka, naoyuki",0.0,0.00018638095238095236,0.0005199523809523809,0.0025746718281718286,,536436.0,192225.0,38740
"keefer, johnny",0.00262,0.02078150793650793,0.05194987240537241,0.12892459404484402,38068.0,4712.0,1825.0,676
"kim, michael",0.00214,0.017185480158730157,0.04342203077478078,0.10652885541256128,46629.0,5719.0,2203.0,839
"kim, si woo",0.01327,0.07361100396825397,0.14779370296370295,0.2836811871739372,7436.0,1258.0,577.0,253
"kim, tom",0.01431,0.07772529365079364,0.15444199000999,0.2986662945942946,6888.0,1187.0,547.0,235
"kitayama, kurt",0.02777,0.10690633333333333,0.1831766753246753,0.3052550414307914,3501.0,835.0,446.0,228
"knapp, jake",0.00801,0.04348461904761904,0.08538667796092796,0.16473634691697192,12384.0,2200.0,1071.0,507
"kobori, kazuma",0.00029,0.0032210476190476186,0.00965734138084138,0.03110705963480964,344728.0,30946.0,10255.0,3115
"koepka, brooks",0.00468,0.03038860714285714,0.06703531057831058,0.1456818547188106,21268.0,3191.0,1392.0,586
"lacroix, frederic",9e-05,0.0014325119047619045,0.0050984517704517705,0.018775702075702075,1111011.0,69707.0,19514.0,5226
"lagergren, joakim",0.00017,0.0016082857142857142,0.005120574786324787,0.017907172577422577,588135.0,62078.0,19429.0,5484
"laopakdee, fifa",0.0,0.0,3.25e-05,0.00029128571428571425,,,3076823.0,343206
"laporta, francesco",0.00063,0.005304142857142857,0.014438925685425683,0.038999301726051726,158630.0,18753.0,6826.0,2464
"lee, min woo",0.00565,0.03771728174603175,0.08549394827394828,0.18434188870340185,17599.0,2551.0,1070.0,442
"li, haotong",0.0042,0.025777404761904762,0.055069523310023315,0.11820627003552005,23710.0,3779.0,1716.0,746
"lowry, shane",0.01183,0.0715465119047619,0.1492986733821734,0.3015859769854329,8353.0,1298.0,570.0,232
"macintyre, robert",0.02948,0.13838536507936508,0.25192156959706963,0.42775300827827145,3292.0,623.0,297.0,134
"matsuyama, hideki",0.00201,0.01863675396825397,0.04901011843711844,0.12515522433998752,49651.0,5266.0,1940.0,699
"mccarty, matt",0.00384,0.023381015873015873,0.052797670995670995,0.11792163264513265,25942.0,4177.0,1794.0,748
"mcdonald, jack",1e-05,0.00034316666666666664,0.0011524523809523807,0.004887117216117216,9999900.0,291304.0,86671.0,20362
"mcilroy, rory",0.07032,0.23838755158730157,0.3697198301698302,0.5413390862470863,1322.0,319.0,170.0,-118
"mckibbin, tom",0.00102,0.011121142857142857,0.033030954545454544,0.09384983727383725,97939.0,8892.0,2927.0,966
"mcnealy, maverick",0.00766,0.04633190873015873,0.09665537118437117,0.20069981571614662,12955.0,2058.0,935.0,398
"mitchell, keith",0.00442,0.030847678571428568,0.07086591197691197,0.15955425113775115,22524.0,3142.0,1311.0,527
"molinari, francesco",0.00033,0.00355090873015873,0.011770535825285824,0.04192201248751249,302930.0,28062.0,8396.0,2285
"morikawa, collin",0.01981,0.09390199206349208,0.17564094705294708,0.3167055367826618,4948.0,965.0,469.0,216
"nagano, ryutaro",5e-05,0.00048285714285714284,0.0018755000000000002,0.008205055333555334,1999900.0,207001.0,53219.0,12088
"nakajima, keita",0.00298,0.019212230158730158,0.045170050505050505,0.10336032869907871,33457.0,5105.0,2114.0,867
"neergaard-petersen, rasmus",0.00039,0.004807714285714286,0.01686449048174048,0.05672867182817183,256310.0,20700.0,5830.0,1663
"nicholas, james",0.00014,0.0015857857142857143,0.005016416666666666,0.016664598956598956,714186.0,62960.0,19835.0,5901
"niemann, joaquin",0.02293,0.09604853174603173,0.1697405317182817,0.2911142113858364,4261.0,941.0,489.0,244
"noren, alex",0.00414,0.029888238095238093,0.06917017135642137,0.15766011075036077,24055.0,3246.0,1346.0,534
"norris, shaun",0.00201,0.013486019841269842,0.03099485317460318,0.07532425392151708,49651.0,7315.0,3126.0,1228
"novak, andrew",0.00137,0.012111011904761904,0.03135680494505494,0.0833914390886891,72893.0,8157.0,3089.0,1099
"parry, john",0.00158,0.012915039682539682,0.03361681035631035,0.09181288929126429,63191.0,7643.0,2875.0,989
"penge, marco",0.00334,0.022872353174603177,0.05047940548340548,0.11145556293706294,29840.0,4272.0,1881.0,797
"perez, victor",0.00281,0.021170996031746034,0.05402992171717172,0.1324179924936175,35487.0,4623.0,1751.0,655
"plunkett, marcus",1e-05,1.6666666666666664e-05,9.266666666666665e-05,0.0005521944444444445,9999900.0,5999900.0,1079037.0,180996
"poston, j.t.",0.0081,0.04381574206349207,0.08857683766233766,0.17329040473415472,12246.0,2182.0,1029.0,477
"potgieter, aldrich",0.00209,0.015711448412698413,0.03654240836940837,0.08360003124653126,47747.0,6265.0,2637.0,1096
"puig, david",0.0057,0.03508826587301587,0.07358976082251083,0.14913497259173575,17444.0,2750.0,1259.0,571
"pulcini, mateo",0.0,0.0,2.65e-05,0.00025776190476190473,,,3773485.0,387855
"rahm, jon",0.05749,0.1925195515873016,0.30619929070929075,0.46300532514707515,1639.0,419.0,227.0,116
"rai, aaron",0.00557,0.038161265873015875,0.08596150768675768,0.193002515012765,17853.0,2520.0,1063.0,418
"reed, patrick",0.00711,0.046578432539682545,0.10033469092019091,0.2091250226023976,13965.0,2047.0,897.0,378
"reitan, kristoffer",0.00678,0.03883527777777778,0.08430213503163503,0.17825580705405708,14649.0,2475.0,1086.0,461
"rose, justin",0.01124,0.06249920238095238,0.12824735184260186,0.2511068754023754,8797.0,1500.0,680.0,298
"rozner, antoine",0.00111,0.009848992063492063,0.025466498196248195,0.06669655808080809,89990.0,10053.0,3827.0,1399
"ruiter, nevill",0.0,1.25e-05,0.00011133333333333333,0.0005396114718614718,,7999900.0,898104.0,185219
"saddier, adrien",0.00048,0.0049687301587301586,0.015230484126984129,0.04884655108780109,208233.0,20026.0,6466.0,1947
"schaper, jayden",0.00025,0.0038840476190476194,0.013400301587301587,0.05004902050727051,399900.0,25646.0,7363.0,1898
"schauffele, xander",0.0295,0.13695857142857143,0.24936154797979798,0.42405364560439557,3290.0,630.0,301.0,136
"scheffler, scottie",0.11013,0.34886557142857144,0.5178110268897769,0.7075443266317015,808.0,187.0,-107.0,-242
"scott, adam",0.00655,0.03690670238095238,0.08027153582528583,0.17102544494394492,15167.0,2610.0,1146.0,485
"skogen, baard",0.0,0.00016966666666666668,0.0009207579365079364,0.004397789432789433,,589291.0,108506.0,22639
"sloman, tom",0.0,1.2e-05,2.5e-05,0.00010557575757575757,,8333233.0,3999900.0,947087
"smalley, alex",0.00226,0.018882388888888886,0.04748322197247198,0.11725703363303362,44148.0,5196.0,2006.0,753
"smith, cameron",0.0054,0.032284317460317465,0.07056512409812411,0.14966720737595737,18419.0,2997.0,1317.0,568
"smith, jordan",0.00164,0.015104730158730158,0.03965339357864358,0.1054107257187257,60876.0,6520.0,2422.0,849
"smyth, trav",7e-05,0.0008720833333333334,0.003405813492063492,0.012842839632589635,1428471.0,114568.0,29262.0,7686
"southgate, matthew",3e-05,0.0006294404761904763,0.0022787146464646464,0.009208092352092353,3333233.0,158771.0,43784.0,10760
"spaun, j.j.",0.00917,0.05533651984126984,0.11847173063048064,0.2449763894942777,10805.0,1707.0,744.0,308
"spieth, jordan",0.00749,0.041018563492063495,0.08540877958152958,0.17316444435140024,13251.0,2338.0,1071.0,477
"stenson, henrik",8e-05,0.0015058333333333332,0.0056183939393939395,0.021653317182817183,1249900.0,66308.0,17699.0,4518
"stevens, samuel",0.00279,0.01835263492063492,0.04418016688866689,0.10411487709512711,35742.0,5349.0,2163.0,860
"straka, sepp",0.00362,0.02335259126984127,0.05209237962037962,0.11684289732489732,27524.0,4182.0,1820.0,756
"suber, jackson",0.00254,0.019780087301587302,0.047774606643356636,0.11629681164157481,39270.0,4956.0,1993.0,760
"sullivan, andy",0.00049,0.005831884920634921,0.017594759740259737,0.05358187698412698,203982.0,17047.0,5584.0,1766
"surratt, caleb",8e-05,0.0014446904761904761,0.004853953823953824,0.017321377511377512,1249900.0,69119.0,20502.0,5673
"svensson, jesper",0.0037,0.023108615079365083,0.05073431468531468,0.10913468588356089,26927.0,4227.0,1871.0,816
"taylor, nick",0.00389,0.0261829246031746,0.059620779082029084,0.13443615570540568,25607.0,3719.0,1577.0,644
"theegala, sahith",0.00485,0.0318435992063492,0.06809236832611833,0.14403633752358752,20519.0,3040.0,1369.0,594
"thomas, justin",0.00408,0.03201958333333333,0.07616571764346763,0.17292360136105722,24410.0,3023.0,1213.0,478
"thorbjornsen, michael",0.00402,0.02883406349206349,0.0645826603951604,0.14234037810289127,24776.0,3368.0,1448.0,603
"truslow, austen",2e-05,0.0003903333333333333,0.0017816019536019535,0.007488704332217489,4999900.0,256091.0,56029.0,13253
"uihlein, peter",4e-05,0.0002757857142857143,0.001264206349206349,0.006454745171495172,2499900.0,362500.0,79001.0,15392
"valimaki, sami",0.00092,0.00784270634920635,0.02218062984237984,0.06412306304806305,108596.0,12651.0,4408.0,1460
"vincent, scott",0.00127,0.010637170634920635,0.028004397657897657,0.07445192593517594,78640.0,9301.0,3471.0,1243
"wallace, matt",0.00524,0.0355902619047619,0.07701010545010543,0.16551980368650954,18984.0,2710.0,1199.0,504
"wiedemeyer, tim",5e-05,0.00035971428571428575,0.0018826114718614717,0.007547147907647908,1999900.0,277898.0,53018.0,13150
"wiesberger, bernd",0.00243,0.016224833333333334,0.03760934307359307,0.08501103751803751,41052.0,6063.0,2559.0,1076
"woodland, gary",0.00516,0.03021673015873016,0.06353326057276057,0.13543334926184925,19280.0,3209.0,1474.0,638
"yang, jiho",0.0,4.083333333333333e-05,0.00013295238095238095,0.0006226360028860028,,2448880.0,752049.0,160507
"yonezawa, ren",0.00012,0.0013733690476190475,0.00444060989010989,0.016853987429237428,833233.0,72714.0,22419.0,5833
"young, cameron",0.01658,0.08524841666666667,0.16369414957264958,0.29725023119935623,5931.0,1073.0,511.0,236
