player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fahrny, brannon",0.0,5.066666666666667e-05,0.00022292857142857146,0.0012167394827394826,,1973584.0,448474.0,82087.0
"finau, tony",0.01075,0.05338186111111111,0.10506661344211343,0.19962111223498724,9202.0,1773.0,852.0,401.0
"fishburn, patrick",0.00263,0.019543079365079367,0.046523814629814635,0.10955000258075259,37923.0,5017.0,2049.0,813.0
"fisk, steven",0.00428,0.03227045238095238,0.07430026731601731,0.16742201434676435,23264.0,2999.0,1246.0,497.0
"garnett, brice",0.00176,0.015757484126984127,0.03942062193362193,0.09970682885170384,56718.0,6246.0,2437.0,903.0
"ghim, doug",0.01006,0.06385118253968254,0.1360238031135531,0.2782307211677212,9840.0,1466.0,635.0,259.0
"glover, lucas",0.00718,0.04086719516594516,0.0838264805194805,0.171422912975913,13828.0,2347.0,1093.0,483.0
"gomez, fabian",0.00051,0.005857023809523809,0.01737015331890332,0.05273483810633811,195978.0,16974.0,5657.0,1796.0
"gordon, will",0.00017,0.0028608055555555552,0.01023031746031746,0.03527816380841381,588135.0,34855.0,9675.0,2735.0
"greyserman, max",0.01317,0.06487140873015873,0.12209862215562214,0.22368217915417918,7493.0,1442.0,719.0,347.0
"griffin, lanto",0.00268,0.01834088888888889,0.042584525113775105,0.09744924332611832,37213.0,5352.0,2248.0,926.0
"grillo, emiliano",0.01284,0.06114909126984126,0.11522443958818959,0.2115476513209013,7688.0,1535.0,768.0,373.0
"hadwin, adam",0.00069,0.00776054761904762,0.02153932359307359,0.06290372977022977,144828.0,12786.0,4543.0,1490.0
"hardy, nick",0.00097,0.00935922619047619,0.024634248556998556,0.06449220518370519,102993.0,10585.0,3959.0,1451.0
"harman, brian",0.01195,0.06534036507936507,0.12752819355644354,0.24073128241203237,8268.0,1430.0,684.0,315.0
"higgo, garrick",0.00426,0.026911683621933618,0.05958576079476079,0.1288299010989011,23374.0,3616.0,1578.0,676.0
"higgs, harry",0.00247,0.01789468650793651,0.040065642413142415,0.09049618872793873,40386.0,5488.0,2396.0,1005.0
"highsmith, joe",0.00129,0.010056202380952381,0.0272751746031746,0.07137602491952491,77419.0,9844.0,3566.0,1301.0
"hirata, kensei",0.00022,0.003510265873015873,0.011906068903318901,0.03845829845154845,454445.0,28388.0,8299.0,2500.0
"hodges, lee",0.00816,0.04745122763347763,0.09749490859140858,0.193907669982795,12155.0,2007.0,926.0,416.0
"hoey, rico",0.00372,0.03087675,0.07307300660450661,0.165122419025419,26782.0,3139.0,1268.0,506.0
"hoge, tom",0.00508,0.03172644444444444,0.06844356024531024,0.14366850507825507,19585.0,3052.0,1361.0,596.0
"hojgaard, rasmus",0.00906,0.04516707972582973,0.08733709496059495,0.1655237140914641,10938.0,2114.0,1045.0,504.0
"homa, max",0.00878,0.0596051829004329,0.12819596572871572,0.26419762987012985,11290.0,1578.0,680.0,279.0
"horschel, billy",0.00332,0.024515646825396826,0.056356502886002885,0.12598946625596624,30020.0,3979.0,1674.0,694.0
"hossler, beau",0.00245,0.02281593795093795,0.059941788100788096,0.1514774461788212,40716.0,4283.0,1568.0,560.0
"hubbard, mark",0.00198,0.014798551587301586,0.03695582431457431,0.09115997682872683,50405.0,6657.0,2606.0,997.0
"hughes, mackenzie",0.00655,0.042425095238095234,0.09170594247419248,0.19122406582306584,15167.0,2257.0,990.0,423.0
"im, sungjae",0.01352,0.07007262337662337,0.1336669348984349,0.24759849675324672,7296.0,1327.0,648.0,304.0
"jaeger, stephan",0.01021,0.04874438997113997,0.09159944225219224,0.1686941900876901,9694.0,1952.0,992.0,493.0
"james, ben",0.01602,0.07873154906204906,0.14700991083916085,0.268840619005994,6142.0,1170.0,580.0,272.0
"jarvis, casey",0.02315,0.08943941774891775,0.15339784831834832,0.2544906511127761,4220.0,1018.0,552.0,293.0
"kanaya, takumi",0.00194,0.019506334776334774,0.05135697483072483,0.13164125026362525,51446.0,5027.0,1847.0,660.0
"kang, jeffrey",8e-05,0.002349531746031746,0.008566135281385282,0.0316839330946831,1249900.0,42462.0,11574.0,3056.0
"keefer, johnny",0.01193,0.06707318253968254,0.1306142225274725,0.24767911968586967,8282.0,1391.0,666.0,304.0
"kim, michael",0.01002,0.05633451262626262,0.11152153052503054,0.2174711471861472,9880.0,1675.0,797.0,360.0
"kim, tom",0.01736,0.09248852777777779,0.17677906340881339,0.3238975631174381,5660.0,981.0,466.0,209.0
"kirk, chris",0.00479,0.03107771031746032,0.06787147377622378,0.14519752858252857,20777.0,3118.0,1373.0,589.0
"kitayama, kurt",0.03471,0.1331664126984127,0.22229566927516928,0.3548154287101787,2781.0,651.0,350.0,182.0
"kizzire, patton",0.00038,0.0032233214285714287,0.009568754773004774,0.028665955627705627,263058.0,30924.0,10351.0,3388.0
"knapp, jake",0.024,0.09787030339105339,0.16808506782106783,0.2805798689088689,4067.0,922.0,495.0,256.0
"kohles, ben",0.00758,0.0523947380952381,0.11650460392385394,0.24731080262792762,13093.0,1809.0,758.0,304.0
"koivun, jackson",0.01932,0.09338440476190475,0.17549567460317458,0.31226957853257853,5076.0,971.0,470.0,220.0
"kuchar, matt",0.0031,0.024506301948051947,0.05940585051060051,0.1413402682040182,32158.0,3981.0,1583.0,608.0
"lamprecht, christo",0.00022,0.0020152857142857142,0.00588184595959596,0.017983107115107113,454445.0,49521.0,16901.0,5461.0
"lebioda, hank",0.00097,0.009518464285714285,0.02513063886113886,0.06735275144300144,102993.0,10406.0,3879.0,1385.0
"li, haotong",0.00578,0.0326903253968254,0.06794644300144301,0.13676069476356975,17201.0,2959.0,1372.0,631.0
"lindheim, nicholas",8e-05,0.0010856507936507936,0.003556938034188034,0.012284118048618047,1249900.0,92011.0,28014.0,8041.0
"lipsky, david",0.00263,0.020194138888888886,0.047395712925962924,0.11009728676878676,37923.0,4852.0,2010.0,808.0
"list, luke",0.00049,0.004985674603174602,0.014873081168831168,0.0460483194028194,203982.0,19957.0,6624.0,2072.0
"lower, justin",0.00095,0.007900825396825396,0.02070855663780664,0.05733802858252859,105163.0,12557.0,4729.0,1644.0
"malnati, peter",0.00086,0.007418087301587302,0.019090033549783548,0.05074708294483295,116179.0,13381.0,5138.0,1871.0
"martin, ben",0.00016,0.0018125952380952381,0.00650141305916306,0.024158089133089134,624900.0,55070.0,15281.0,4039.0
"matsuyama, hideki",0.02556,0.12256481746031746,0.2249948651903652,0.38886090515040517,3812.0,716.0,344.0,157.0
"mazzoli, stefano",0.0027,0.01619497619047619,0.03695885678210678,0.08448458283383282,36937.0,6075.0,2606.0,1084.0
"mccarthy, denny",0.00213,0.024429043650793656,0.0658948833111333,0.1674218016844267,46848.0,3993.0,1418.0,497.0
"mcgreevy, max",0.0058,0.0413416865079365,0.0950724242979243,0.2061228644966145,17141.0,2319.0,952.0,385.0
"mcnealy, maverick",0.02723,0.12394164285714288,0.21818627833277834,0.3713854406149406,3572.0,707.0,358.0,169.0
"meissner, mac",0.01202,0.06679651587301587,0.134267983016983,0.2549918717671218,8219.0,1397.0,645.0,292.0
"merritt, troy",0.00137,0.009943238095238094,0.023387831529581526,0.058121200299700304,72893.0,9957.0,4176.0,1621.0
"mitchell, keith",0.01731,0.08662809920634922,0.16538823523698523,0.29822941783216783,5677.0,1054.0,505.0,235.0
"moore, taylor",0.00351,0.028236965367965366,0.06720923903873904,0.15425300732600733,28390.0,3441.0,1388.0,548.0
"mouw, william",0.00891,0.049683325396825406,0.10169743001443003,0.20095958152958152,11123.0,1913.0,883.0,398.0
"nakajima, keita",0.01077,0.055030837301587296,0.10687615967365968,0.20279988224275722,9185.0,1717.0,836.0,393.0
"neergaard-petersen, rasmus",0.00549,0.04287840476190477,0.09721734365634366,0.2129294180819181,18115.0,2232.0,929.0,370.0
"nyholm, pontus",0.00152,0.012666615079365078,0.03077703391053391,0.07531643653568654,65689.0,7795.0,3149.0,1228.0
"olesen, thorbjorn",0.00762,0.03913267496392497,0.07734007323232323,0.15357656024531025,13023.0,2455.0,1193.0,551.0
"parry, john",0.00644,0.03830549603174603,0.08161901584526585,0.17022320773670774,15428.0,2511.0,1125.0,487.0
"paul, jeremy",0.00035,0.0031988214285714285,0.009167244422244421,0.027408187617937618,285614.0,31162.0,10808.0,3549.0
"pavon, matthieu",0.00285,0.02140116666666667,0.048883116522366515,0.1095007893079143,34988.0,4573.0,1946.0,813.0
"pendrith, taylor",0.00914,0.0487450753968254,0.09742098132423133,0.18973010231435233,10841.0,1951.0,926.0,427.0
"peterson, paul",0.0028,0.019834814935064934,0.04608440223665223,0.10523321411921412,35614.0,4942.0,2070.0,850.0
"phillips, chandler",0.00424,0.026626900793650793,0.05708266053391053,0.12177657486957487,23485.0,3656.0,1652.0,721.0
"potgieter, aldrich",0.01014,0.051367714285714294,0.1001589835997336,0.1892607407869908,9762.0,1847.0,898.0,428.0
"power, seamus",0.00438,0.029443206349206347,0.06618052417027416,0.14279735686535686,22731.0,3296.0,1411.0,600.0
"putnam, andrew",0.00777,0.0451851746031746,0.09345070354645355,0.18586206615606615,12770.0,2113.0,970.0,438.0
"ramey, chad",0.00178,0.0156763373015873,0.03948978640803641,0.10082375943500942,56080.0,6279.0,2432.0,892.0
"riley, davis",0.00176,0.011244563492063491,0.025664019480519478,0.05940951476301476,56718.0,8793.0,3797.0,1583.0
"rodgers, patrick",0.00256,0.01844379761904762,0.04310297763347763,0.09871939407814406,38962.0,5322.0,2220.0,913.0
"roy, kevin",0.00508,0.031466353174603175,0.06784505805305806,0.14337305083805085,19585.0,3078.0,1374.0,597.0
"rozo, marcelo",0.0011,0.008090428571428571,0.020009458485958486,0.04814913528138528,90809.0,12260.0,4898.0,1977.0
"sandhu, sihan",0.0,0.0001233333333333333,0.00031701190476190474,0.0013355241702741702,,810711.0,315346.0,74777.0
"sargent, gordon",0.00093,0.007476805555555554,0.01829467673992674,0.046477400682650674,107427.0,13275.0,5366.0,2052.0
"scheffler, scottie",0.19261,0.4697999502164502,0.6256366546786547,0.7818040281246531,419.0,113.0,-167.0,-358.0
"schenk, adam",0.00053,0.004184011904761905,0.011884577922077921,0.03399937232212232,188579.0,23801.0,8314.0,2841.0
"schmid, matthias",0.00795,0.04310307575757575,0.08659427164502163,0.1705100316905317,12479.0,2220.0,1055.0,486.0
"schultz, cooper",0.0,3.75e-05,0.00012041666666666668,0.00079242784992785,,2666567.0,830350.0,126094.0
"shipley, neal",0.00274,0.019371944444444445,0.04431895923520923,0.10103901406926406,36396.0,5062.0,2156.0,890.0
"sihota, jeevan",0.0,0.0,0.0,5.646031746031746e-05,,,,1771055.0
"silverman, ben",0.00075,0.007696281746031745,0.022729609057609058,0.06738694277944278,133233.0,12893.0,4300.0,1384.0
"skinns, david",0.00196,0.015639912698412698,0.03823125216450217,0.09247675535575536,50920.0,6294.0,2516.0,981.0
"smith, jordan",0.01109,0.0658655450937951,0.13486519261294264,0.2647346465340215,8917.0,1418.0,641.0,278.0
"smotherman, austin",0.00313,0.023734527777777775,0.0558284642024642,0.12852177694527694,31849.0,4113.0,1691.0,678.0
"snedeker, brandt",0.00831,0.04359215476190477,0.08565207622932623,0.16354629259629258,11934.0,2194.0,1068.0,511.0
"springer, hayden",0.0016,0.011810279220779221,0.029243821428571428,0.07362816964979466,62400.0,8367.0,3320.0,1258.0
"stanger, jimmy",0.00115,0.009873821428571428,0.02509797438672439,0.06180767707292707,86857.0,10028.0,3884.0,1518.0
"stevens, samuel",0.01614,0.07847561183261183,0.14529603316128314,0.26189141194916193,6096.0,1174.0,588.0,282.0
"stout, preston",0.002,0.01732222222222222,0.04582860137085137,0.11823432978132978,49900.0,5673.0,2082.0,746.0
"streelman, kevin",0.00091,0.008351583333333332,0.022083900793650794,0.05996094716394717,109790.0,11874.0,4428.0,1568.0
"suber, jackson",0.01071,0.058819531746031745,0.1195324156954157,0.2318062717837718,9237.0,1600.0,737.0,331.0
"svensson, adam",0.00124,0.010403535714285712,0.027608443001443002,0.07494883524808524,80545.0,9512.0,3522.0,1234.0
"svensson, jesper",0.00826,0.04183693253968254,0.08290429578754578,0.1614716098901099,12007.0,2290.0,1106.0,519.0
"thompson, davis",0.00471,0.03444105158730158,0.07851276592851593,0.17303992482517483,21131.0,2804.0,1174.0,478.0
"tosti, alejandro",0.00069,0.0061347182539682535,0.016558984487734487,0.04702280289155289,144828.0,16201.0,5939.0,2027.0
"van rooyen, erik",0.00185,0.014967698412698412,0.03764065367965368,0.09279408001720502,53954.0,6581.0,2557.0,978.0
"vanderlaan, john",0.00181,0.013127170634920636,0.030531910894660896,0.07107878088578089,55149.0,7518.0,3175.0,1307.0
"ventura, kristoffer",0.00604,0.03339696031746032,0.07081803413253412,0.14617766984404484,16456.0,2894.0,1312.0,584.0
"vilips, karl",0.00426,0.027406801587301587,0.05995447582972582,0.12508816977466977,23374.0,3549.0,1568.0,699.0
"villegas, camilo",0.00031,0.002615507936507936,0.008461016233766234,0.028752966616716617,322481.0,38133.0,11719.0,3378.0
"walker, danny",0.0007,0.0059520436507936505,0.015080749999999999,0.03978945243645244,142757.0,16701.0,6531.0,2413.0
"whaley, vince",0.0003,0.004562781746031746,0.015586925324675326,0.05047454329004329,333233.0,21816.0,6316.0,1881.0
"wise, aaron",0.00179,0.015132674603174603,0.03753601984126984,0.09132488333888333,55766.0,6508.0,2564.0,995.0
"wood, griffin",0.0,5e-06,5.333333333333333e-05,0.00037902308802308804,,19999900.0,1874900.0,263736.0
"woodland, gary",0.0188,0.08015910317460317,0.14292856204906207,0.2466655546398046,5219.0,1148.0,600.0,305.0
"wu, dylan",0.00083,0.008404551587301587,0.02335118323343323,0.0646180135975136,120382.0,11798.0,4182.0,1448.0
"yellamaraju, sudarshan",0.01384,0.06504697619047618,0.12179053219003219,0.22065534867909867,7125.0,1437.0,721.0,353.0
"yu, kevin",0.00565,0.03846229365079365,0.0841711948051948,0.1805236994116994,17599.0,2500.0,1088.0,454.0
