player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hatton, tyrrell",0.02044,0.08995075036075036,0.16287312132312132,0.2854916938894439,4792.0,1012.0,514.0,250
"henley, russell",0.01879,0.08893261147186146,0.16329115723165724,0.2934182370766488,5222.0,1024.0,512.0,241
"herbert, lucas",0.00332,0.020582587662337663,0.045142273920523925,0.09931516680541681,30020.0,4758.0,2115.0,907
"higa, kazuki",3e-05,0.0004470238095238095,0.002037834054834055,0.009296977855477855,3333233.0,223602.0,48972.0,10656
"hillier, daniel",0.00269,0.020357139971139974,0.048537995310245316,0.11423940476190476,37075.0,4812.0,1960.0,775
"hisatsune, ryo",0.00192,0.015459257936507936,0.040958220529470526,0.10669088766788766,51983.0,6369.0,2342.0,837
"hojgaard, nicolai",0.01749,0.07380320238095238,0.13569353823953825,0.24194081285381286,5618.0,1255.0,637.0,313
"hojgaard, rasmus",0.00256,0.018420286075036076,0.04219218478743478,0.09822277705627706,38962.0,5329.0,2270.0,918
"hollick, michael",0.00015,0.0019944999999999997,0.006155448412698413,0.021336236069486068,666567.0,50038.0,16146.0,4587
"homa, max",0.00261,0.020444734126984127,0.051781807720057714,0.12610761985236985,38214.0,4791.0,1831.0,693
"horschel, billy",0.001,0.009479380952380953,0.024266199494949497,0.06362156532356532,99900.0,10449.0,4021.0,1472
"hovland, viktor",0.03323,0.1208108694083694,0.20033809884559886,0.32566167203629703,2909.0,728.0,399.0,207
"howard, david",0.0,0.0,0.0,8e-06,,,,12499900
"howell, mason",0.0,0.0002503333333333333,0.0006995238095238095,0.002914500360750361,,399367.0,142854.0,34211
"im, sungjae",0.00325,0.019670761904761906,0.04584900865800866,0.10514785023310023,30669.0,4984.0,2081.0,851
"jarvis, casey",0.00408,0.023182980158730156,0.050427053613053614,0.10754858122433121,24410.0,4214.0,1883.0,830
"john, cameron",0.0,5.266666666666667e-05,0.00024517857142857143,0.0017069213564213568,,1898634.0,407766.0,58485
"jordan, matthew",0.00251,0.017712186507936507,0.03977893650793651,0.09150069055944056,39741.0,5546.0,2414.0,993
"kaneko, kota",0.00133,0.011140853535353535,0.02873058297258297,0.07513228524253525,75088.0,8876.0,3381.0,1231
"kataoka, naoyuki",0.0,0.000256,0.0007419404761904762,0.0032749610389610395,,390525.0,134682.0,30435
"keefer, johnny",0.00257,0.019071777777777774,0.047622445998446,0.11701089563214562,38811.0,5143.0,2000.0,755
"kim, michael",0.0036,0.025886313492063495,0.059343211038961036,0.13694638159879335,27678.0,3763.0,1585.0,630
"kim, si woo",0.01436,0.07538613600288599,0.14874588672438674,0.28261460387651566,6864.0,1227.0,572.0,254
"kim, tom",0.00937,0.0553530238095238,0.11630842316017315,0.23566941559257734,10572.0,1707.0,760.0,324
"kitayama, kurt",0.01461,0.06472154797979798,0.12025246320346321,0.21844073876123876,6745.0,1445.0,732.0,358
"knapp, jake",0.01099,0.05244947619047619,0.09820527417027416,0.18180344272394272,8999.0,1807.0,918.0,450
"kobori, kazuma",0.00054,0.004462956349206349,0.013017241341991344,0.03887270115995116,185085.0,22307.0,7582.0,2472
"koepka, brooks",0.00455,0.028628964646464646,0.06261670670995671,0.135299847985348,21878.0,3393.0,1497.0,639
"lacroix, frederic",0.00011,0.001717238095238095,0.005707645021645022,0.01954126148851149,908991.0,58133.0,17420.0,5017
"lagergren, joakim",0.00025,0.002368892857142857,0.007273928571428571,0.023862952741702737,399900.0,42114.0,13648.0,4091
"laopakdee, fifa",0.0,1.75e-05,7.119047619047618e-05,0.000545544067044067,,5714186.0,1404582.0,183203
"laporta, francesco",0.00112,0.008487150793650795,0.02103313888888889,0.051026932900432906,89186.0,11683.0,4654.0,1860
"lee, min woo",0.01145,0.0622632031024531,0.12419576082251083,0.2376367283827284,8634.0,1506.0,705.0,321
"li, haotong",0.0039,0.024327460678210677,0.05071092254967254,0.10867223666611167,25541.0,4011.0,1872.0,820
"lowry, shane",0.00878,0.05646452922077922,0.12082941533466532,0.2533964518814519,11290.0,1671.0,728.0,295
"macintyre, robert",0.02972,0.1370290836940837,0.2457861157731158,0.4174248749028749,3265.0,630.0,307.0,140
"matsuyama, hideki",0.00309,0.02607032142857143,0.06389534987234988,0.15179826787917966,32262.0,3736.0,1465.0,559
"mccarty, matt",0.00352,0.021985361111111112,0.04870966955266956,0.1070366256798757,28309.0,4448.0,1953.0,834
"mcdonald, jack",2e-05,0.0004215833333333333,0.0012927896825396822,0.005622719502719503,4999900.0,237101.0,77252.0,17685
"mcilroy, rory",0.07067,0.23330770274170273,0.3609044358974359,0.5286468188061938,1315.0,329.0,177.0,-112
"mckibbin, tom",0.00179,0.016253920995670995,0.044681554834054844,0.11847923079698079,55766.0,6052.0,2138.0,744
"mcnealy, maverick",0.00893,0.05050945634920636,0.10289624877899878,0.20823015517815519,11098.0,1880.0,872.0,380
"mitchell, keith",0.00347,0.024590004329004333,0.05644125541125541,0.12896218582234759,28718.0,3967.0,1672.0,675
"molinari, francesco",0.00053,0.005393813492063491,0.0175451829004329,0.05726828854478854,188579.0,18440.0,5600.0,1646
"morikawa, collin",0.01912,0.08884539285714285,0.16685334099234098,0.3005598608474858,5130.0,1026.0,499.0,233
"nagano, ryutaro",6e-05,0.0005448333333333334,0.0022979170274170274,0.008719811494061494,1666567.0,183442.0,43418.0,11368
"nakajima, keita",0.00311,0.01957584163059163,0.04430617424242424,0.09979395364357864,32054.0,5008.0,2157.0,902
"neergaard-petersen, rasmus",0.00051,0.006278944444444444,0.020163266955266955,0.06442627641802642,195978.0,15826.0,4860.0,1452
"nicholas, james",0.00021,0.0024040714285714286,0.007383503968253969,0.023410496003996004,476090.0,41496.0,13444.0,4172
"niemann, joaquin",0.01443,0.0697476240981241,0.1299761554834055,0.23558281758519262,6830.0,1334.0,669.0,324
"noren, alex",0.00582,0.03664315476190476,0.08171929184704184,0.1764881010656011,17082.0,2629.0,1124.0,467
"norris, shaun",0.00193,0.01243570238095238,0.028335488455988458,0.06815694261294263,51713.0,7941.0,3429.0,1367
"novak, andrew",0.00276,0.020071880952380952,0.048755154401154396,0.1201619600954601,36132.0,4882.0,1951.0,732
"parry, john",0.00165,0.012198976190476192,0.03129216558441558,0.08477011696636697,60506.0,8097.0,3096.0,1080
"penge, marco",0.00314,0.021020797619047616,0.04651062157287157,0.10198817346542347,31747.0,4657.0,2050.0,881
"perez, victor",0.00397,0.028476690476190475,0.06764647222222223,0.15687893598068597,25089.0,3412.0,1378.0,537
"plunkett, marcus",1e-05,3.833333333333333e-05,0.00012452380952380953,0.0007480833333333333,9999900.0,2608596.0,802959.0,133575
"poston, j.t.",0.00772,0.040755571789321786,0.08199597763347763,0.15989658535908535,12853.0,2354.0,1120.0,525
"potgieter, aldrich",0.00232,0.015556825757575757,0.0349918455988456,0.07946845546120547,43003.0,6328.0,2758.0,1158
"puig, david",0.00702,0.03956274206349206,0.08043684174159174,0.15768101087801087,14145.0,2428.0,1143.0,534
"pulcini, mateo",0.0,1e-05,4.925e-05,0.0004286031746031746,,9999900.0,2030357.0,233216
"rahm, jon",0.05487,0.18355558766233765,0.2919561808191808,0.444136611160898,1722.0,445.0,243.0,125
"rai, aaron",0.00625,0.04184645634920635,0.09301910625485625,0.20228658338883337,15900.0,2290.0,975.0,394
"reed, patrick",0.00763,0.04717121825396826,0.10002594827394827,0.2065886716894217,13006.0,2020.0,900.0,384
"reitan, kristoffer",0.00648,0.0366638373015873,0.07862106746031747,0.16517801148851147,15332.0,2627.0,1172.0,505
"rose, justin",0.01405,0.07055121536796537,0.13973560822510822,0.2655426976079476,7017.0,1317.0,616.0,277
"rozner, antoine",0.00129,0.010265178571428571,0.026195755411255413,0.0671125475080475,77419.0,9642.0,3717.0,1390
"ruiter, nevill",0.0,3e-05,0.00014372619047619048,0.0006898669941169942,,3333233.0,695667.0,144855
"saddier, adrien",0.00037,0.004166119047619047,0.013098820096570096,0.042036287545787546,270170.0,23903.0,7534.0,2279
"schaper, jayden",0.0003,0.0042511785714285715,0.014420323093573092,0.051025089160839164,333233.0,23423.0,6835.0,1860
"schauffele, xander",0.02593,0.1223575523088023,0.22597212118437118,0.39180884038184044,3757.0,717.0,343.0,155
"scheffler, scottie",0.10405,0.3319604134199134,0.4950765989288489,0.6861704040126541,861.0,201.0,102.0,-219
"scott, adam",0.00664,0.03680176190476191,0.07880127861027861,0.16515506368631366,14960.0,2617.0,1169.0,505
"skogen, baard",0.0,0.0002923690476190476,0.0012090692640692642,0.005575090742590743,,341933.0,82608.0,17837
"sloman, tom",0.0,1.3333333333333333e-05,2.6666666666666667e-05,0.00013188095238095236,,7499900.0,3749900.0,758160
"smalley, alex",0.00283,0.02324876984126984,0.055813614357864354,0.1315445807803308,35236.0,4201.0,1692.0,660
"smith, cameron",0.00414,0.025716964285714284,0.056081087301587305,0.12041417612942612,24055.0,3788.0,1683.0,730
"smith, jordan",0.00297,0.023325797619047618,0.0581758676046176,0.1407989715839716,33570.0,4187.0,1619.0,610
"smyth, trav",0.00012,0.001471797619047619,0.005009895021645021,0.017600089854589857,833233.0,67844.0,19860.0,5582
"southgate, matthew",6e-05,0.0010049960317460318,0.003744036435786436,0.013795886141636142,1666567.0,99403.0,26609.0,7149
"spaun, j.j.",0.00758,0.046052731601731595,0.10131720632145633,0.21450528996003995,13093.0,2071.0,887.0,366
"spieth, jordan",0.00854,0.04592533802308803,0.0931458373015873,0.18356215663503164,11610.0,2077.0,974.0,445
"stenson, henrik",0.00017,0.002803392857142857,0.009359813852813852,0.03246072320734821,588135.0,35571.0,10584.0,2981
"stevens, samuel",0.00392,0.023105032467532465,0.053255194083694085,0.11955380588855587,25410.0,4228.0,1778.0,736
"straka, sepp",0.00362,0.02176393686868687,0.0478040670995671,0.10658369552669551,27524.0,4495.0,1992.0,838
"suber, jackson",0.00268,0.019778638888888887,0.04713518037518038,0.11191288012804188,37213.0,4956.0,2022.0,794
"sullivan, andy",0.00097,0.009492603174603174,0.026323733405483402,0.07383347193084693,102993.0,10435.0,3699.0,1254
"surratt, caleb",0.00013,0.00149015873015873,0.0051545634920634915,0.01737687654012654,769131.0,67007.0,19300.0,5655
"svensson, jesper",0.00334,0.020596218253968256,0.045090459928959936,0.09700593018093019,29840.0,4755.0,2118.0,931
"taylor, nick",0.00468,0.029006007936507934,0.06396182756132757,0.1405068505106005,21268.0,3348.0,1463.0,612
"theegala, sahith",0.00433,0.02822149206349206,0.0607470735930736,0.1275518434898435,22995.0,3443.0,1546.0,684
"thomas, justin",0.00895,0.05130782972582972,0.10731618109668109,0.21776831060606058,11073.0,1849.0,832.0,359
"thorbjornsen, michael",0.00588,0.03690588528138528,0.07940742857142857,0.16555652392868572,16907.0,2610.0,1159.0,504
"truslow, austen",3e-05,0.0005652142857142858,0.002353,0.009145448884448884,3333233.0,176824.0,42399.0,10834
"uihlein, peter",6e-05,0.0003235,0.0013031155511155509,0.006639705572205572,1666567.0,309019.0,76639.0,14961
"valimaki, sami",0.00087,0.007481329365079366,0.020740833694083693,0.05821555078255078,114843.0,13267.0,4721.0,1618
"vincent, scott",0.00202,0.015446714285714286,0.03838425577200577,0.09614333377162053,49405.0,6374.0,2505.0,940
"wallace, matt",0.00472,0.030431218614718612,0.06603291594516596,0.14373089724980903,21086.0,3186.0,1414.0,596
"wiedemeyer, tim",6e-05,0.00048028571428571424,0.0021170396825396826,0.008773554223554223,1666567.0,208109.0,47136.0,11298
"wiesberger, bernd",0.00227,0.015352956349206349,0.03473627056277056,0.07827745593295593,43953.0,6413.0,2779.0,1178
"woodland, gary",0.00639,0.03520553210678211,0.07236651046176046,0.14758212336274837,15549.0,2740.0,1282.0,578
"yang, jiho",0.0,4.25e-05,0.00018714285714285716,0.0008162485569985569,,2352841.0,534251.0,122412
"yonezawa, ren",0.00017,0.0016690833333333334,0.005257261904761905,0.01865973404373404,588135.0,59813.0,18921.0,5259
"young, cameron",0.01613,0.08016700396825396,0.15303329564879564,0.27974698821439997,6100.0,1147.0,553.0,257
