player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kuchar, matt",0.00086,0.006531956349206355,0.018438964146964172,0.05208846393883894,116179.0,15209,5323,1820
"lamprecht, christo",0.00139,0.010770027777777781,0.025983409812409812,0.06293191161616168,71842.0,9185,3749,1489
"lebioda, hank",0.00079,0.008215154761904767,0.02392884090909089,0.06689301770451761,126482.0,12073,4079,1395
"lee, kyounghoon",4e-05,0.0010805357142857144,0.003558337662337664,0.012906428765678763,2499900.0,92447,28003,7648
"lee, min woo",0.0391,0.14932057539682553,0.25156220754245767,0.4062694099927849,2458.0,570,298,146
"li, haotong",0.00937,0.047650944444444406,0.09516141713841726,0.18755519047619132,10572.0,1999,951,433
"lipsky, david",0.00643,0.03499597619047622,0.07013182453657449,0.14136742278636452,15452.0,2757,1326,607
"lowry, shane",0.02252,0.09736604906204874,0.17249919319569323,0.2977210227354336,4340.0,927,480,236
"malnati, peter",0.00019,0.0026957821067821078,0.008387950577200574,0.026884515984016,526216.0,36995,11822,3620
"mccarthy, denny",0.00551,0.03449300000000002,0.07414094802419811,0.16091102367077392,18049.0,2799,1249,521
"mcgreevy, max",0.00318,0.028242960678210697,0.07100521184371192,0.17198451381216834,31347.0,3441,1308,481
"meissner, mac",0.01044,0.05391506457431457,0.10867616508491483,0.21469825907425927,9479.0,1755,820,366
"mitchell, keith",0.02195,0.09373011580086556,0.16798966772116725,0.291053455905205,4456.0,967,495,244
"mouw, william",0.00623,0.036939564213564174,0.0778876003441004,0.16163530747030813,15951.0,2607,1184,519
"mullinax, trey",0.0009,0.007570080086580087,0.01874723265623262,0.05028163949938946,111011.0,13110,5234,1889
"neergaard-petersen, rasmus",0.0025,0.02266505988455988,0.058680740842490794,0.14768228289847404,39900.0,4312,1604,577
"nyholm, pontus",0.00173,0.01203623412698413,0.028570635392385385,0.06987342299367306,57703.0,8208,3400,1331
"olesen, thorbjorn",0.01228,0.05963363492063483,0.11257079936729925,0.21049355355020857,8043.0,1577,788,375
"parry, john",0.00828,0.04398085317460321,0.09032006429681412,0.1838778433510931,11977.0,2174,1007,444
"pavon, matthieu",0.00188,0.014090218614718618,0.03602220310245304,0.09028171472971466,53091.0,6997,2676,1008
"pendrith, taylor",0.01891,0.08781298809523808,0.1649462817182817,0.2953083268537011,5188.0,1039,506,239
"penge, marco",0.01657,0.07341129365079355,0.13399633896658902,0.2377884408508161,5935.0,1262,646,321
"phillips, chandler",0.00344,0.020302297619047643,0.043618028860028864,0.09463074356199372,28970.0,4826,2193,957
"poston, j.t.",0.00773,0.043880376984126945,0.08962185636585629,0.18154883812021322,12837.0,2179,1016,451
"potgieter, aldrich",0.00569,0.029747802669552674,0.06107851295926303,0.12649987709512717,17475.0,3262,1537,691
"power, seamus",0.00428,0.028437742063492037,0.06478090859140867,0.1436322144660895,23264.0,3416,1444,596
"putnam, andrew",0.00093,0.008990337301587308,0.025236135975135972,0.07070904102841619,107427.0,11023,3863,1314
"rai, aaron",0.00617,0.03979357287157292,0.08921974464424463,0.19514659686147212,16107.0,2413,1021,412
"ramey, chad",0.00288,0.02138671103896105,0.05194837709512707,0.12378038941613986,34622.0,4576,1825,708
"reitan, kristoffer",0.01111,0.06058140909090895,0.12016062359862358,0.23044362297424817,8901.0,1551,732,334
"riley, davis",0.0021,0.011645321428571435,0.026595037518037556,0.06027771284271278,47519.0,8487,3660,1559
"rodgers, patrick",0.00679,0.04435221103896106,0.09745127958152945,0.21032930613830547,14628.0,2155,926,375
"roy, kevin",0.00337,0.025050095238095215,0.05991374272949271,0.13858821006036431,29574.0,3892,1569,622
"rozo, marcelo",0.00021,0.0019247698412698418,0.005726064435564433,0.01808527486402484,476090.0,51854,17364,5429
"russell, casey",0.0,1.6666666666666664e-05,0.00020231746031746035,0.0017933374125874125,,5999900,494173,55662
"ryder, sam",0.0011,0.009789928571428583,0.025960481962481994,0.06968134432234431,90809.0,10115,3752,1335
"saddier, adrien",0.00258,0.017853829365079368,0.04366576623376628,0.10469240894644592,38660.0,5501,2190,855
"salinda, isaiah",0.00337,0.021128742063492086,0.04768143839493841,0.10884115901418825,29574.0,4633,1997,819
"sargent, gordon",0.00048,0.004015650793650792,0.011977230880230868,0.03732979620379622,208233.0,24803,8249,2579
"schenk, adam",0.00031,0.003769104256854255,0.010672727272727273,0.03189407872682872,322481.0,26432,9270,3035
"schmid, matthias",0.00574,0.03697519047619047,0.07981441361416348,0.1671938278388281,17322.0,2605,1153,498
"scott, adam",0.0309,0.11783984523809526,0.20290300468975503,0.3363132237068486,3136.0,749,393,197
"shipley, neal",0.00114,0.009921926046176043,0.024802359029859004,0.06503204853479878,87619.0,9979,3932,1438
"smalley, alex",0.01353,0.06741026659451643,0.13116864657564622,0.2466241472971476,7291.0,1383,662,305
"smith, jordan",0.00591,0.03897020670995674,0.08829067554667548,0.19298884225496749,16820.0,2466,1033,418
"stanger, jimmy",0.00159,0.010200214285714299,0.024575969336219326,0.05985569233544231,62793.0,9704,3969,1571
"stevens, samuel",0.0075,0.04918318650793643,0.10769000466200478,0.225087343878344,13233.0,1933,829,344
"suber, jackson",0.0005,0.005080087301587303,0.014932684704184703,0.04494432615995122,199900.0,19585,6597,2125
"svensson, adam",0.00254,0.01647366378066381,0.03831709523809524,0.08988557293360219,39270.0,5970,2510,1013
"svensson, jesper",0.0101,0.04850340656565656,0.09309154767454765,0.18026547174475888,9801.0,1962,974,455
"theegala, sahith",0.02335,0.09496856060606053,0.16546331890331853,0.2821311345182596,4183.0,953,504,254
"thompson, davis",0.00809,0.045816134920634896,0.09688387884337869,0.19824982618035542,12261.0,2083,932,404
"thorbjornsen, michael",0.01771,0.07715870634920612,0.13946708369408337,0.24375516769341732,5547.0,1196,617,310
"tosti, alejandro",0.00236,0.01436646428571429,0.03254944588744591,0.07347959029859036,42273.0,6861,2972,1261
"van rooyen, erik",0.00149,0.010268536435786438,0.024572775724275672,0.05996084290709293,67014.0,9638,3970,1568
"vanderlaan, john",0.00586,0.0322423538961039,0.06653680649905654,0.13367029418457368,16965.0,3002,1403,648
"vegas, jhonattan",0.00261,0.015619972222222228,0.03588543506493506,0.08239918606393606,38214.0,6302,2687,1114
"ventura, kristoffer",0.00494,0.03143214466089464,0.06968921364746365,0.14869649342324368,20143.0,3081,1335,573
"vilips, karl",0.00424,0.022400849206349223,0.044909832611832644,0.09226421459096473,23485.0,4364,2127,984
"walker, danny",0.00133,0.010023464285714287,0.024709990259740248,0.06130915168165173,75088.0,9877,3947,1531
"wallace, matt",0.00681,0.039274623015872964,0.0834481237373737,0.1745647376651126,14584.0,2446,1098,473
"waring, paul",0.00021,0.0022453697691197693,0.007041289793539796,0.023259770146520118,476090.0,44436,14102,4199
"whaley, vince",0.00311,0.02141603174603176,0.051024681457431414,0.1196562355144858,32054.0,4569,1860,736
"willett, danny",0.00018,0.001324035714285714,0.004112607142857143,0.014277032134532141,555456.0,75427,24215,6904
"wise, aaron",0.00011,0.0010880595238095241,0.003756976551226552,0.012951149905649903,908991.0,91807,26517,7621
"woodland, gary",0.00632,0.0373434722222222,0.08118037948162952,0.1701968815212567,15723.0,2578,1132,488
"wu, dylan",0.00161,0.014407718253968253,0.037819521006770995,0.10143994713048382,62012.0,6841,2544,886
"yellamaraju, sudarshan",0.00572,0.03475143253968254,0.07517622832722848,0.1589114010931883,17383.0,2778,1230,529
"yu, kevin",0.00453,0.029044312409812423,0.06446106346431343,0.1427079104090356,21975.0,3343,1451,601
"zalatoris, will",0.0059,0.035397837301587305,0.07975757262182279,0.17606229874373996,16849.0,2725,1154,468
