player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"dahmen, joel",0.00541,0.0346851626984127,0.07568744011544008,0.16123916446053974,18384.0,2783,1221,520
"davis, cameron",0.00086,0.006568456349206356,0.016760669191919188,0.042312328282828285,116179.0,15124,5866,2263
"dou, zecheng",0.00514,0.02889303643578644,0.06053378232878239,0.12717300634006531,19355.0,3361,1552,686
"dumont de chassart, adrien",0.00544,0.03110448412698412,0.06640275213675215,0.14103012186832772,18282.0,3115,1406,609
"dunlap, nick",0.00174,0.010392738816738816,0.022531289682539646,0.04926955522255529,57371.0,9522,4338,1930
"eckroat, austin",0.0027,0.019638544372294387,0.04691601190476195,0.11456772963147968,36937.0,4992,2031,773
"ewart, a.j.",0.00609,0.039514703823953785,0.08731102164502182,0.1898506540820289,16320.0,2431,1045,427
"finau, tony",0.00616,0.034139678571428606,0.07070687418137417,0.14545344057249965,16134.0,2829,1314,588
"fishburn, patrick",0.00017,0.002769996031746032,0.009829815739815737,0.033647609230638614,588135.0,36001,10073,2872
"fisk, steven",0.00315,0.023362540404040434,0.0561314663114663,0.13198195446873412,31646.0,4180,1682,658
"fitzpatrick, matt",0.06021,0.20709275144300202,0.32322298421023604,0.48476507255897705,1561.0,383,209,106
"ford, david",0.0042,0.02901441666666666,0.06610657442557448,0.15104997438672435,23710.0,3347,1413,562
"garnett, brice",0.00047,0.0049302665945165965,0.01556895310245311,0.048654080114330145,212666.0,20183,6323,1955
"ghim, doug",0.00475,0.03213692893217892,0.06952667099567093,0.15044142988873885,20953.0,3012,1338,565
"glover, lucas",0.00423,0.0297040158730159,0.06971378377178378,0.15849132945485905,23541.0,3267,1334,531
"griffin, ben",0.01244,0.07314681493506457,0.15019260686535682,0.2909291081859315,7939.0,1267,566,244
"grillo, emiliano",0.00768,0.03859019913419907,0.07543030000555001,0.1456447973415475,12921.0,2491,1226,587
"guthrie, luke",1e-05,0.00023060714285714286,0.0009661951659451658,0.004044279775779774,9999900.0,433538,103399,24626
"hadwin, adam",0.00322,0.02323482539682543,0.05301016941391945,0.12088918621656126,30956.0,4204,1786,727
"higgo, garrick",0.00458,0.027643988455988474,0.06090885209235203,0.13089822035317636,21734.0,3517,1542,664
"highsmith, joe",0.00071,0.007072786435786435,0.018620558441558438,0.04972889015151515,140745.0,14039,5270,1911
"hirata, kensei",0.0003,0.004125460317460317,0.013332119130869137,0.044634140498390595,333233.0,24140,7401,2140
"hisatsune, ryo",0.01315,0.07196293686868684,0.14405624034299036,0.2738930528262586,7505.0,1290,594,265
"hodges, lee",0.00695,0.038182496031746053,0.0812895058830059,0.16828270494783013,14288.0,2519,1130,494
"hoey, rico",0.00536,0.0327017875180375,0.06960186371961367,0.14528461652563135,18557.0,2958,1337,588
"hoffman, charley",0.00028,0.0030209920634920633,0.00864733261183262,0.026497831973581968,357043.0,33002,11464,3674
"hojgaard, nicolai",0.02329,0.10028594552669541,0.17891090800865783,0.306096290121643,4194.0,897,459,227
"hojgaard, rasmus",0.00914,0.05950988924963924,0.12273800901875905,0.24127699501152405,10841.0,1580,715,314
"homa, max",0.00699,0.0446805357142856,0.0974426192696193,0.20496566313098702,14206.0,2138,926,388
"horschel, billy",0.00418,0.02778469480519479,0.06330724819624825,0.13935401859251872,23823.0,3499,1480,618
"hossler, beau",0.00198,0.016790352564102558,0.04310006388056386,0.10862685200910259,50405.0,5856,2220,821
"hovland, viktor",0.0537,0.185722294372295,0.29487215259740407,0.4493150111228652,1762.0,438,239,123
"hubbard, mark",0.00169,0.015282341269841274,0.04088348493173494,0.1026693512182262,59072.0,6443,2346,874
"hughes, mackenzie",0.00588,0.03646682251082251,0.08133631321456335,0.17375679421885304,16907.0,2642,1129,476
"im, sungjae",0.00728,0.04039599206349201,0.0838717364857366,0.16888825639638147,13636.0,2375,1092,492
"jaeger, stephan",0.00536,0.030458609307359313,0.06518873795648791,0.13636515698190704,18557.0,3183,1434,633
"kanaya, takumi",0.00191,0.01774809956709959,0.0459723069985571,0.11876393362193394,52256.0,5534,2075,742
"kang, jeffrey",0.00014,0.0019312500000000007,0.005836161255411256,0.019521838522588503,714186.0,51680,17035,5022
"keefer, johnny",0.00375,0.031180587301587303,0.07660744336219336,0.18023342199140713,26567.0,3107,1205,455
"kim, michael",0.00656,0.03595046897546897,0.07495881096681091,0.15258095776445793,15144.0,2682,1234,555
"kim, s.h.",0.00389,0.026416071428571428,0.06052704004329,0.13676203670349296,25607.0,3686,1552,631
"kim, tom",0.00449,0.029014027777777736,0.06569447294372291,0.14356950824175851,22172.0,3347,1422,597
"kizzire, patton",0.00114,0.00953014621489621,0.024843353840603846,0.0650423532578533,87619.0,10393,3925,1437
"koch, greg",1e-05,0.00013001190476190475,0.0004116150793650794,0.0014860461760461757,9999900.0,769060,242845,67193
"koepka, brooks",0.01901,0.0846207024919524,0.15245691286491264,0.26741815852448153,5160.0,1082,556,274
"kuchar, matt",0.00202,0.018750492063492073,0.04844192252192256,0.12440392960634138,49405.0,5233,1964,704
"lebioda, hank",0.00036,0.005071944444444442,0.016238957431457424,0.05282161999112001,277678.0,19616,6058,1793
"lipsky, david",0.00546,0.03201303679653674,0.06618715018315019,0.13596428292540796,18215.0,3024,1411,635
"lower, justin",0.00046,0.005821099927849928,0.016627575036075037,0.0477318184176934,217291.0,17079,5914,1995
"malnati, peter",0.00031,0.002930488095238093,0.009299153679653692,0.028912232989232994,322481.0,34024,10654,3359
"mccarthy, denny",0.005,0.03328530555555558,0.0723787683982684,0.15642164017926535,19900.0,2904,1282,539
"mccarty, matt",0.00807,0.052616452380952354,0.11338820454545469,0.23258337602919876,12292.0,1801,782,330
"mcgreevy, max",0.00447,0.03577974650349649,0.08794400616050631,0.20628068086325463,22271.0,2695,1037,385
"meissner, mac",0.00832,0.050844170634920444,0.10439603932178912,0.20824462734406107,11919.0,1867,858,380
"moore, taylor",0.00481,0.03517606349206344,0.08118401875901883,0.1801426599984989,20690.0,2743,1132,455
"neergaard-petersen, rasmus",0.00155,0.015698920995671002,0.043222827061827014,0.12160801709401668,64416.0,6270,2214,722
"norlander, henrik",0.00099,0.007913345238095242,0.021155720779220785,0.05886967540792535,100910.0,12537,4627,1599
"novak, andrew",0.00563,0.03382510389610392,0.0754368472638473,0.16449629497463344,17662.0,2856,1226,508
"nyholm, pontus",0.00026,0.003014607142857144,0.008866891414141417,0.028012601902182792,384515.0,33072,11178,3470
"olesen, thorbjorn",0.01445,0.06789252380952361,0.1253206876456876,0.22627283761499944,6820.0,1373,698,342
"parry, john",0.0079,0.040586377344877314,0.08294039141414132,0.16844700639964605,12558.0,2364,1106,494
"paul, jeremy",0.00051,0.0052111468253968245,0.015217393578643585,0.047360057442557446,195978.0,19090,6471,2011
"pavon, matthieu",0.00172,0.013063746392496411,0.03330682972582969,0.08359870879120876,58040.0,7555,2902,1096
"pendrith, taylor",0.01507,0.08126124603174595,0.1581597626262624,0.290630488011987,6536.0,1131,532,244
"penge, marco",0.00997,0.04922537373737372,0.09478439496614488,0.17988823046398048,9930.0,1931,955,456
"peterson, paul",0.00157,0.011391059523809534,0.028719508297258306,0.07120299792201257,63594.0,8679,3382,1304
"phillips, chandler",0.00449,0.02416078968253968,0.051200185064935025,0.10741688600288611,22172.0,4039,1853,831
"power, seamus",0.01026,0.04953302380952384,0.09382550202575209,0.17704590326340316,9647.0,1919,966,465
"putnam, andrew",0.00235,0.020627551948051978,0.05367793290043296,0.13670749796037304,42453.0,4748,1763,631
"rai, aaron",0.00787,0.0499507023809524,0.10818791242091241,0.2242341550394055,12606.0,1902,824,346
"ramey, chad",0.00416,0.0279174801587302,0.06337419300144312,0.14178468348318393,23938.0,3482,1478,605
"reitan, kristoffer",0.01137,0.05838224975024966,0.11422220324120344,0.21950368768812858,8695.0,1613,775,356
"riley, davis",0.00202,0.012031920634920638,0.026982597763347715,0.06068967145354653,49405.0,8211,3606,1548
"rodgers, patrick",0.00747,0.048853746392496344,0.10539733152958153,0.21812669970307458,13287.0,1947,849,358
"roy, kevin",0.00573,0.038169778499278564,0.08503582611832615,0.18388750121365524,17352.0,2520,1076,444
"rozo, marcelo",0.00026,0.0023753009768009764,0.00720536935286935,0.024146199827949837,384515.0,42000,13779,4041
"ryder, sam",0.00106,0.009239833333333334,0.023838151515151475,0.06436822721722728,94240.0,10723,4095,1454
"saddier, adrien",0.0025,0.017320174603174622,0.04261390945165943,0.10627111310829714,39900.0,5674,2247,841
"salinda, isaiah",0.00159,0.010005826479076486,0.024328255050505045,0.06287467150904667,62793.0,9894,4010,1490
"sargent, gordon",0.00014,0.0020445000000000003,0.00661366341991342,0.021491054972804947,714186.0,48812,15020,4553
"schauffele, xander",0.09841,0.29265378330003544,0.43059591167166117,0.5998006508556805,916.0,242,132,-150
"schenk, adam",0.00042,0.004423361111111111,0.01349453066378067,0.04040479598179602,237995.0,22507,7310,2375
"schmid, matthias",0.00621,0.040397718253968214,0.0862289866522367,0.1816381181596183,16003.0,2375,1060,451
"shipley, neal",0.00091,0.007615956349206355,0.020440088744588747,0.05459976673326686,109790.0,13030,4792,1732
"simpson, webb",0.00105,0.009885869047619058,0.026394506132756165,0.0723516964146964,95138.0,10015,3689,1282
"skinns, david",0.0008,0.006931615079365085,0.01844139993339995,0.05037134521034518,124900.0,14327,5323,1885
"smalley, alex",0.00864,0.05025410894660886,0.10841000829725828,0.21893436711327824,11474.0,1890,822,357
"smith, jordan",0.00627,0.03928049639249632,0.08597925382950393,0.1822530292346546,15849.0,2446,1063,449
"smotherman, austin",0.01336,0.07150423412698398,0.1411616808191806,0.26661300751209543,7385.0,1299,608,275
"snedeker, brandt",0.00184,0.012855412698412704,0.032279658452658476,0.07972175879675888,54248.0,7679,2998,1154
"spaun, j.j.",0.02488,0.11514380988456004,0.20903515531690556,0.36342459092949553,3919.0,768,378,175
"spieth, jordan",0.02719,0.11624005772005792,0.203275481657232,0.3401453241782717,3578.0,760,392,194
"stanger, jimmy",0.00082,0.005496095238095238,0.013529684704184704,0.03552145779220778,121851.0,18095,7291,2715
"streelman, kevin",0.00032,0.0038857658730158703,0.013006797619047624,0.04310870568320569,312400.0,25635,7588,2220
"suber, jackson",0.00131,0.008899000000000002,0.021875243312243334,0.05505192370537966,76236.0,11137,4471,1716
"svensson, adam",0.00466,0.027817682539682528,0.059414421717171775,0.12673642625674988,21359.0,3495,1583,689
"svensson, jesper",0.00835,0.0426103452380952,0.08560859343434328,0.16910906297134246,11876.0,2247,1068,491
"taylor, nick",0.01182,0.06651759065934061,0.13242580475080484,0.25701551479729423,8360.0,1403,655,289
"theegala, sahith",0.02174,0.09640385750360735,0.17276412121212117,0.2989128389567946,4500.0,937,479,235
"thomas, justin",0.02498,0.1008479451659451,0.1760764163059166,0.29604979384912566,3903.0,892,468,238
"thompson, davis",0.00439,0.03383423015873011,0.07850734848484846,0.177104282397342,22679.0,2856,1174,465
"tosti, alejandro",0.00053,0.0035098413808413794,0.008604344100344103,0.024183263458763458,188579.0,28391,11522,4035
"van rooyen, erik",0.00209,0.013675242063492079,0.03256655880230878,0.07552774961149966,47747.0,7212,2971,1224
"vanderlaan, john",0.00197,0.015686869769119777,0.03827417640692636,0.09336464849039854,50661.0,6275,2513,971
"ventura, kristoffer",0.00521,0.03432122619047615,0.07454234221334222,0.1552476628094129,19094.0,2814,1242,544
"vilips, karl",0.00288,0.01690138492063493,0.036517089105339136,0.07855400718644112,34622.0,5817,2638,1173
"walker, danny",0.00039,0.004034003968253966,0.011290957431457424,0.03422163723776226,256310.0,24689,8757,2822
"wallace, matt",0.00311,0.02355515476190476,0.05629818226218224,0.1307437620157622,32054.0,4145,1676,665
"waring, paul",0.00017,0.0017183809523809521,0.0057240674603174614,0.019966939782439776,588135.0,58094,17370,4908
"whaley, vince",0.00258,0.02028188924963925,0.04927347979797975,0.11745988850855059,38660.0,4831,1929,751
"wilkes, tyler",0.0,5.892857142857142e-05,0.0002008571428571429,0.0010022420634920638,,1696870,497766,99676
"willett, danny",0.0003,0.0023866825396825393,0.0072652958152958184,0.022877471195471212,333233.0,41799,13664,4271
"woodland, gary",0.00276,0.01941608549783551,0.04671815953490952,0.10929606271424645,36132.0,5050,2040,815
"wu, dylan",0.00132,0.01291538095238095,0.03499330000555002,0.09380617266067265,75658.0,7643,2758,966
"yu, kevin",0.00311,0.02230978968253971,0.051650678321678245,0.11877753887778879,32054.0,4382,1836,742
