player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"smith, cameron",0.00361,0.023715226190476172,0.05420026273726277,0.121240900280275,27601.0,4117.0,1745.0,725.0
"smith, jordan",0.00247,0.02049363492063495,0.05311667554667553,0.13393551479076465,40386.0,4780.0,1783.0,647.0
"smyth, trav",0.00018,0.0014930000000000002,0.005297849927849927,0.01831388458763458,555456.0,66879.0,18776.0,5360.0
"southgate, matthew",4e-05,0.0008401666666666668,0.0034575714285714296,0.012866088550338535,2499900.0,118924.0,28822.0,7672.0
"spaun, j.j.",0.00827,0.05233235317460304,0.11199116197691181,0.23005569219669178,11992.0,1811.0,793.0,335.0
"spieth, jordan",0.00975,0.05003077417027413,0.10216495981795969,0.2008081827616823,10156.0,1899.0,879.0,398.0
"stenson, henrik",9e-05,0.0022198611111111104,0.007550974386724389,0.027701167166167162,1111011.0,44948.0,13143.0,3510.0
"stevens, samuel",0.00349,0.02306821861471862,0.054527464646464595,0.12467562307137316,28553.0,4235.0,1734.0,702.0
"straka, sepp",0.00243,0.017457551587301605,0.04026967496392498,0.09576493292818321,41052.0,5628.0,2383.0,944.0
"suber, jackson",0.00166,0.013759003968253978,0.03587799747474746,0.09156862067099591,60141.0,7168.0,2687.0,992.0
"sullivan, andy",0.00057,0.007260361111111118,0.021570168470418462,0.06487032176157169,175339.0,13673.0,4536.0,1442.0
"surratt, caleb",0.00016,0.0018654999999999998,0.006122300366300363,0.020908099844599837,624900.0,53505.0,16234.0,4683.0
"svensson, jesper",0.00279,0.016978702380952376,0.039422063492063494,0.08847715700965715,35742.0,5790.0,2437.0,1030.0
"taylor, nick",0.00481,0.030526076479076486,0.06851504384504388,0.15148761566211544,20690.0,3176.0,1360.0,560.0
"theegala, sahith",0.00374,0.02301421500721501,0.051187187590187644,0.11489093270618281,26638.0,4245.0,1854.0,770.0
"thomas, justin",0.00606,0.041679596320346284,0.09449150865800861,0.20298407613220176,16402.0,2299.0,958.0,393.0
"thorbjornsen, michael",0.00557,0.03734329509379509,0.08102555339105338,0.1706894702103453,17853.0,2578.0,1134.0,486.0
"truslow, austen",5e-05,0.0006758809523809527,0.0023564444444444436,0.008584548479298479,1999900.0,147855.0,42337.0,11549.0
"uihlein, peter",3e-05,0.00032326190476190475,0.0015572619047619046,0.007290730741480745,3333233.0,309247.0,64115.0,13616.0
"valimaki, sami",0.00046,0.005483726190476188,0.016164713564213583,0.048146580669330634,217291.0,18136.0,6086.0,1977.0
"vincent, scott",0.00184,0.015342206349206354,0.038258551226551224,0.09624544434731963,54248.0,6418.0,2514.0,939.0
"wallace, matt",0.00356,0.02561844444444445,0.05873997438672441,0.13173870014707467,27990.0,3803.0,1602.0,659.0
"wiedemeyer, tim",4e-05,0.0003885,0.0017575079365079367,0.007897958152958155,2499900.0,257300.0,56799.0,12562.0
"wiesberger, bernd",0.00183,0.011611071428571441,0.027420238816738846,0.06548849433899447,54545.0,8512.0,3547.0,1427.0
"woodland, gary",0.00556,0.03184518253968252,0.06793653968253963,0.1422056115134866,17886.0,3040.0,1372.0,603.0
"yang, jiho",0.0,2.8333333333333335e-05,0.00015416666666666666,0.00073675,,3529312.0,648549.0,135631.0
"yonezawa, ren",0.00012,0.0017529523809523815,0.0058340198412698396,0.02039446534021533,833233.0,56947.0,17041.0,4803.0
"young, cameron",0.01618,0.08468062301587294,0.1611205551948051,0.29427386664724087,6080.0,1081.0,521.0,240.0
