player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kim, si woo",0.01783,0.09830610317460323,0.19999832864357905,0.3872532500832491,5509.0,917.0,400.0,158.0
"kitayama, kurt",0.00428,0.03864040079365079,0.09846174963924964,0.23652291181041202,23264.0,2488.0,916.0,323.0
"knapp, jake",0.01724,0.0870123928571426,0.1676538459595958,0.3152041520979018,5700.0,1049.0,496.0,217.0
"koepka, brooks",0.01437,0.07219544047619036,0.1427883762626265,0.2783421790154287,6859.0,1285.0,600.0,259.0
"laopakdee, fifa",0.0,0.00011466666666666667,0.0004385714285714287,0.0029574960317460324,,871993.0,227913.0,33712.0
"lee, min woo",0.02515,0.1246977261904764,0.23754705519480632,0.4279496253648326,3876.0,702.0,321.0,134.0
"li, haotong",0.00209,0.018945896825396828,0.05035309570984571,0.13665829262404253,47747.0,5178.0,1886.0,632.0
"lowry, shane",0.01109,0.0674767936507934,0.1430798005050506,0.296598412411118,8917.0,1382.0,599.0,237.0
"macintyre, robert",0.02876,0.13916905952380976,0.26126427020202037,0.4645967465312448,3377.0,619.0,283.0,115.0
"matsuyama, hideki",0.02369,0.1272025912698415,0.24885290584415684,0.4561685642135628,4121.0,686.0,302.0,119.0
"mccarty, matt",0.00229,0.01993846825396826,0.05538064874014874,0.14857872166722116,43568.0,4915.0,1706.0,573.0
"mcilroy, rory",0.05463,0.21528311507936534,0.35932820995671094,0.5646668454323432,1730.0,365.0,178.0,-130.0
"mckibbin, tom",0.00024,0.004646476190476188,0.019529881063381088,0.08147740387390412,416567.0,21422.0,5020.0,1127.0
"mcnealy, maverick",0.01408,0.08133826190476155,0.16830098917748954,0.33856671632942353,7002.0,1129.0,494.0,195.0
"morikawa, collin",0.02325,0.11330040476190487,0.21414469264069305,0.3913864656732147,4201.0,783.0,367.0,156.0
"neergaard-petersen, rasmus",0.00052,0.007863896825396831,0.026268559884559874,0.09398111535686526,192208.0,12616.0,3707.0,964.0
"noren, alex",0.00408,0.03222724603174598,0.08122716125541109,0.20051533691308734,24410.0,3003.0,1131.0,399.0
"novak, andrew",0.00186,0.017973003968253992,0.05005016353091349,0.13790630710955717,53663.0,5464.0,1898.0,625.0
"olazabal, jose maria",0.0,0.0,0.0,0.0,,,,
"ortiz, carlos",0.00341,0.02591073809523808,0.06233139502164504,0.1537965443445441,29226.0,3759.0,1504.0,550.0
"penge, marco",0.00648,0.04147205555555556,0.09430675577200573,0.2077193845043844,15332.0,2311.0,960.0,381.0
"potgieter, aldrich",0.00245,0.01701131349206348,0.0431592658730158,0.1107512403429902,40716.0,5778.0,2217.0,803.0
"pulcini, mateo",0.0,0.0,0.0,9.37142857142857e-05,,,,1066973.0
"rahm, jon",0.07835,0.266435166666668,0.42081601226551146,0.6247077480019984,1176.0,275.0,138.0,-166.0
"rai, aaron",0.00135,0.01361455952380953,0.041183215007214995,0.12389838916638898,73974.0,7245.0,2328.0,707.0
"reed, patrick",0.00766,0.0536749761904761,0.1238085627705624,0.2763989854214417,12955.0,1763.0,708.0,262.0
"reitan, kristoffer",0.00215,0.021269869047619072,0.058648064935064796,0.1584325360472864,46412.0,4601.0,1605.0,531.0
"riley, davis",0.00067,0.006230924603174604,0.017419416666666663,0.05039910669885674,149154.0,15949.0,5641.0,1884.0
"rose, justin",0.02094,0.0968780992063491,0.18306374314574317,0.3376468010502574,4676.0,932.0,446.0,196.0
"schauffele, xander",0.05311,0.2097014960317463,0.35401305855255993,0.5636982218059726,1783.0,377.0,182.0,-129.0
"scheffler, scottie",0.10888,0.355178087301588,0.5368064469696964,0.7453352559564622,818.0,182.0,-116.0,-293.0
"schwartzel, charl",0.00083,0.00823933333333334,0.02440085425685426,0.07938490248640265,120382.0,12037.0,3998.0,1160.0
"scott, adam",0.01202,0.07055970238095213,0.14583104076479095,0.297824209457209,8219.0,1317.0,586.0,236.0
"singh, vijay",0.0,9.542857142857142e-05,0.0005845,0.0034693059163059176,,1047804.0,170986.0,28724.0
"smith, cameron",0.00665,0.041452019841269803,0.0908583030303029,0.1993902913752913,14938.0,2312.0,1001.0,402.0
"spaun, j.j.",0.01023,0.06589873809523793,0.14356769949494952,0.3062634691419688,9675.0,1417.0,597.0,227.0
"spieth, jordan",0.02395,0.10947055952380946,0.204573432178933,0.3695519224386715,4075.0,813.0,389.0,171.0
"stevens, samuel",0.00413,0.03537630952380951,0.09145785497835511,0.22661482595182542,24113.0,2727.0,993.0,341.0
"straka, sepp",0.00889,0.05804784920634905,0.12422766389166354,0.26548072188922167,11149.0,1623.0,705.0,277.0
"taylor, nick",0.00214,0.020181690476190478,0.057470121212121215,0.16031837703962726,46629.0,4855.0,1640.0,524.0
"thomas, justin",0.01361,0.07127823809523799,0.13999801262626269,0.2772931434953938,7248.0,1303.0,614.0,261.0
"valimaki, sami",0.00126,0.013232440476190491,0.037487072510822526,0.11043323690198693,79265.0,7457.0,2568.0,806.0
"watson, bubba",0.00118,0.010788904761904763,0.029636421467421414,0.08358510239760245,84646.0,9169.0,3274.0,1096.0
"weir, mike",0.0,1e-05,5.192857142857143e-05,0.0004988358585858586,,9999900.0,1925622.0,200367.0
"willett, danny",0.0001,0.002226,0.00814821825396825,0.03318062681762682,999900.0,44824.0,12173.0,2914.0
"woodland, gary",0.00296,0.024888666666666677,0.06249523124098119,0.1590517440517005,33684.0,3918.0,1500.0,529.0
"young, cameron",0.02558,0.13006402777777784,0.2508256862581869,0.4585121202963685,3809.0,669.0,299.0,118.0
