player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"burns, sam",0.57,OV,19483,316.2,0.61,0.0,3.0,7,28.37,71.25,-1.0,0.88,-1.17,0.97,0.09,1.26,-0.62,1.06,0.44,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 13:45,,1.1260739903189856,1.437,0.8012999999999999,0.6961,0.24459999999999998,5.5,-0.2282872311280214,-0.083384,1.3242285333333184,-0.0152126683438151,2026-06-06 15:09,1.2403818416078864,-0.03827352941177242,-0.009763662745097624,0.06627065913203081,0.004391800261793819,0.0,0.06627065913203081,0.07131569999999998,-0.004892,-0.10059000000000001,-0.090493,0.1870119311280214,1.313085921447007,71.0
"bridgeman, jacob",0.5,OV,29433,311.3,0.72,8.0,4.0,12,22.44,106.72,-6.0,0.75,2.42,0.91,1.05,-1.37,3.49,1.95,5.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:55,,1.1756201745308443,1.694,-0.03019999999999995,0.05860000000000004,0.8499999999999999,5.0,0.5462259932958919,0.16856,1.4275733333333338,-0.0107156016771494,2026-06-06 13:25,6.240381841607887,0.06507127058824302,-0.005266596078431924,5.124566341586854,26.261180189324868,0.0,5.124566341586854,-0.0026877999999999954,-0.016999999999999998,-0.11858,-0.007618000000000006,-0.8606717932958919,0.3149483812349524,66.0
"hovland, viktor",0.79,OV,18841,320.6,0.83,5.0,2.0,12,26.5,38.08,-6.0,1.0,0.21,-1.12,2.51,2.3,4.04,1.4,5.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 09:05,,,0.21,2.3,-1.12,4.04,,,,,,,6.240381841607887,,,,,0.0,,0.20469999999999997,-0.0808,-0.014700000000000001,0.1456,0.25479999999999997,,66.0
"skinns, david",0.71,OV,10873,306.5,0.72,7.0,3.0,12,22.36,100.69,-5.0,0.67,1.98,-0.74,2.43,0.45,2.75,1.69,4.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 09:50,,,1.98,0.45,-0.74,2.75,,,,,,,5.240381841607887,,,,,0.0,,0.04005,-0.055,-0.1386,0.09620000000000001,-0.057349999999999984,,67.0
"fitzpatrick, matt",0.71,OV,17646,301.1,0.83,4.0,1.0,12,23.23,110.46,-4.0,1.0,1.62,0.59,2.33,0.7,0.52,2.92,3.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:45,,1.8353711763505205,0.8082,0.49539999999999995,1.2169999999999999,-0.9650000000000002,2.5,0.1538183261686111,-0.0140499999999999,1.3502666666666665,0.0019737316561836,2026-06-06 11:01,4.240381841607887,-0.012235396078424277,0.007422737254901076,2.4001980064338433,5.7609504700889955,0.0,2.4001980064338433,0.044090599999999994,0.019300000000000005,-0.056574000000000006,-0.15821,-0.29116172616861125,1.5442094501819092,68.0
"macintyre, robert",0.5,OV,23323,314.4,0.72,3.0,1.0,12,26.12,46.51,-3.0,0.67,1.81,-0.08,2.25,0.44,0.26,2.18,2.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:10,,1.4132904586666688,-0.11390000000000011,0.5720000000000001,-0.7070000000000001,-0.19210000000000005,4.0,-0.0221799156321921,0.159105,,,,3.2403818416078867,,,,,0.0,,0.050908,0.0038420000000000012,0.007973000000000008,0.09191000000000002,0.017707915632192123,1.430998374298861,69.0
"lowry, shane",0.64,OV,13900,307.0,0.72,7.0,1.0,12,23.82,65.98,-3.0,0.8,2.77,0.33,2.85,0.08,-0.75,3.19,2.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:10,,0.9801777659148748,1.8822999999999999,-0.015700000000000002,0.34319999999999995,-0.0009000000000000119,7.0,-0.0166320223246019,-0.07535,1.3882266666666514,-0.0143942683438147,2026-06-06 14:25,3.2403818416078867,0.025724603921560618,-0.008945262745097224,2.276983416869475,5.184653480698589,0.0,2.276983416869475,-0.0013973000000000002,1.8000000000000238e-05,-0.131761,-0.044615999999999996,-0.08577427767539808,0.8944034882394767,69.0
"theegala, sahith",0.43,OV,23014,318.5,0.72,1.0,2.0,12,20.93,73.13,-2.0,0.5,0.78,-0.41,1.1,0.32,0.76,0.68,1.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:20,,0.6272670309985824,0.5919,-0.33009999999999995,-0.19879999999999998,1.1461000000000001,3.5,-0.0788675624977472,-0.03245,1.4237600000000006,-0.0111702683438159,2026-06-06 13:36,2.2403818416078867,0.0612579372549098,-0.0057212627450984235,1.6686514851191157,2.7843977787902303,0.0,1.6686514851191157,-0.029378899999999993,-0.022922,-0.041433000000000005,0.025844,0.0434276624977472,0.6706946934963296,70.0
"clanton, luke",0.79,OV,32330,302.8,0.56,2.0,2.0,19,39.61,76.62,-3.0,0.88,-1.11,0.87,-0.38,0.73,1.96,0.48,2.44,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:30,,,-1.11,0.73,0.87,1.96,,,,,,,3.2403818416078867,,,,,0.0,,0.06497,-0.0392,0.07770000000000002,-0.1131,-0.009629999999999986,,69.0
"homa, max",0.43,OV,17538,313.4,0.56,4.0,2.0,19,33.5,33.04,-3.0,0.75,-0.22,2.98,-0.36,-0.14,-0.17,2.61,2.44,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 11:15,,,-0.22,-0.14,2.98,-0.17,,,,,,,3.2403818416078867,,,,,0.0,,-0.01246,0.0034000000000000002,0.015400000000000002,-0.3874,-0.38106,,69.0
"mouw, william",0.71,OV,29770,310.1,0.72,3.0,3.0,19,30.59,,-2.0,0.67,-0.34,0.26,0.68,1.02,0.49,0.95,1.44,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 11:25,,,-0.34,1.02,0.26,0.49,,,,,,,2.2403818416078867,,,,,0.0,,0.09078,-0.0098,0.023800000000000005,-0.033800000000000004,0.07097999999999999,,70.0
"anderson, matthew",0.29,OV,26617,320.4,0.67,3.0,0.0,19,39.99,55.9,-1.0,0.75,-0.97,0.59,-1.32,-0.35,1.17,-0.73,0.44,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:30,,,-0.97,-0.35,0.59,1.17,,,,,,,1.2403818416078864,,,,,0.0,,-0.031149999999999997,-0.0234,0.0679,-0.0767,-0.06335,,71.0
"moore, taylor",0.71,OV,21944,317.6,0.67,4.0,3.0,23,32.72,42.05,-4.0,0.83,-0.2,2.03,0.33,0.53,1.08,2.36,3.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:55,,,-0.2,0.53,2.03,1.08,,,,,,,4.240381841607887,,,,,0.0,,0.0795,-0.0,-0.010000000000000002,-0.0203,0.04920000000000001,,68.0
"matthews, justin",0.21,OV,32259,321.8,0.67,5.0,3.0,23,21.54,62.44,-4.0,0.86,0.77,1.43,-0.14,-0.91,2.15,1.29,3.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 09:25,,,0.77,-0.91,1.43,2.15,,,,,,,4.240381841607887,,,,,0.0,,-0.1365,-0.0,0.038500000000000006,-0.0143,-0.11230000000000001,,68.0
"hadwin, adam",0.86,OV,13965,304.0,0.78,3.0,1.0,23,28.99,52.9,-4.0,0.6,-0.26,0.39,0.79,1.05,2.26,1.18,3.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 09:40,,,-0.26,1.05,0.39,2.26,,,,,,,4.240381841607887,,,,,0.0,,0.1575,-0.0,-0.013000000000000001,-0.0039000000000000003,0.1406,,68.0
"tosti, alejandro",0.57,OV,17032,311.9,0.61,7.0,4.0,23,33.9,32.12,-2.0,0.62,-0.65,1.82,0.8,1.45,-1.18,2.62,1.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:55,,,-0.65,1.45,1.82,-1.18,,,,,,,2.2403818416078867,,,,,0.0,,0.2175,0.0,-0.0325,-0.0182,0.1668,,70.0
"morikawa, collin",0.43,OV,22085,310.7,0.5,4.0,2.0,23,34.05,119.07,-2.0,0.78,-1.79,1.83,-1.55,0.24,1.16,0.28,1.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:55,,,-1.79,0.24,1.83,1.16,,,,,,,2.2403818416078867,,,,,0.0,,0.036,-0.0,-0.08950000000000001,-0.0183,-0.07180000000000002,,70.0
"ghim, doug",0.57,OV,24550,316.4,0.56,3.0,0.0,23,29.21,47.05,-1.0,0.75,0.52,-0.12,1.31,0.79,-0.75,1.19,0.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 11:50,,,0.52,0.79,-0.12,-0.75,,,,,,,1.2403818416078864,,,,,0.0,,0.1185,0.0,0.026000000000000002,0.0012,0.1457,,71.0
"pendrith, taylor",0.64,OV,17780,320.7,0.67,5.0,4.0,23,29.79,77.93,0.0,0.57,-1.45,0.78,-0.19,1.25,-1.14,0.58,-0.56,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:20,,0.8853355494877141,-0.2653,0.9727999999999999,0.30809999999999993,-0.15989999999999996,4.0,0.0667698820409313,0.140295,1.3882266666666514,-0.0143942683438147,2026-06-06 14:25,0.24038184160788645,0.025724603921560618,-0.008945262745097224,-0.6281743667033642,0.39460303498317273,0.0,-0.6281743667033642,0.14591999999999997,0.0,-0.013264999999999999,-0.0030809999999999995,-0.07749088204093134,0.8078446674467827,72.0
"potgieter, aldrich",0.29,OV,27900,319.9,0.5,4.0,2.0,23,32.24,50.86,0.0,0.82,-1.0,1.58,-3.56,-2.55,1.42,-1.98,-0.56,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:40,,,-1.0,-2.55,1.58,1.42,,,,,,,0.24038184160788645,,,,,0.0,,-0.38249999999999995,-0.0,-0.05,-0.0158,-0.4482999999999999,,72.0
"mitchell, keith",0.64,OV,17365,317.0,0.5,1.0,4.0,23,33.33,97.7,2.0,0.6,-2.6,-0.23,-1.53,1.08,-0.8,-1.76,-2.56,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 13:25,,,-2.6,1.08,-0.23,-0.8,,,,,,,-1.7596181583921136,,,,,0.0,,0.162,0.0,-0.13,0.0023,0.0343,,74.0
"finau, tony",0.5,OV,11676,303.2,0.72,6.0,2.0,32,23.23,64.18,-4.0,0.6,0.81,-0.86,0.79,-0.03,3.51,-0.07,3.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 07:40,,0.7391633237214911,-0.04470000000000002,0.8940000000000001,0.13330000000000003,1.2329999999999999,4.0,4.486181332555441e-05,0.0906,1.3993552444444295,-0.013772890566037,2026-06-06 14:14,4.240381841607887,0.03685318169933871,-0.008323884967319523,3.529747814618415,12.459119634803477,0.0,3.529747814618415,0.13410000000000002,-0.0,-0.002235000000000001,-0.0013330000000000004,0.039887138186674456,0.7790504619081655,68.0
"ryder, sam",0.71,OV,16715,310.9,0.72,6.0,2.0,32,24.42,133.7,-4.0,0.83,0.4,1.01,1.73,1.34,0.69,2.75,3.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 07:50,,,0.4,1.34,1.01,0.69,,,,,,,4.240381841607887,,,,,0.0,,0.201,-0.0,0.020000000000000004,-0.0101,0.21090000000000003,,68.0
"shipley, neal",0.71,OV,32055,315.1,0.72,4.0,3.0,32,25.42,,-4.0,0.67,1.45,-0.92,2.38,0.93,1.98,1.46,3.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:00,,,1.45,0.93,-0.92,1.98,,,,,,,4.240381841607887,,,,,0.0,,0.1395,-0.0,0.0725,0.0092,0.2212,,68.0
"kohles, ben",0.64,OV,16395,291.7,0.67,4.0,3.0,32,33.11,56.79,-4.0,0.83,1.58,-0.04,1.5,-0.07,1.98,1.46,3.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:10,,,1.58,-0.07,-0.04,1.98,,,,,,,4.240381841607887,,,,,0.0,,-0.0105,-0.0,0.07900000000000001,0.0004,0.06890000000000002,,68.0
"kim, tom",0.5,OV,24766,296.9,0.61,4.0,6.0,32,25.68,48.73,-2.0,0.57,2.25,-0.49,1.07,-1.18,0.86,0.58,1.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:20,,,2.25,-1.18,-0.49,0.86,,,,,,,2.2403818416078867,,,,,0.0,,-0.177,-0.0,0.1125,0.0049,-0.059599999999999986,,70.0
"yu, kevin",0.57,OV,17881,312.5,0.78,3.0,5.0,32,38.08,37.88,-1.0,0.83,-0.12,-0.06,0.45,0.58,0.04,0.4,0.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 11:05,,,-0.12,0.58,-0.06,0.04,,,,,,,1.2403818416078864,,,,,0.0,,0.087,-0.0,-0.006,0.0006,0.08159999999999999,,71.0
"phillips, chandler",0.64,OV,27164,295.4,0.78,2.0,3.0,32,29.99,40.73,-1.0,0.8,0.66,0.36,-0.11,-0.78,0.19,0.25,0.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 11:25,,,0.66,-0.78,0.36,0.19,,,,,,,1.2403818416078864,,,,,0.0,,-0.11699999999999999,-0.0,0.033,-0.0036,-0.0876,,71.0
"mcgreevy, max",0.79,OV,23505,313.1,0.61,2.0,3.0,32,31.12,17.83,0.0,0.56,0.79,-0.22,2.13,1.34,-2.47,1.91,-0.56,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 11:35,,,0.79,1.34,-0.22,-2.47,,,,,,,0.24038184160788645,,,,,0.0,,0.201,0.0,0.03950000000000001,0.0022,0.24270000000000003,,72.0
"koepka, brooks",0.5,OV,16243,313.5,0.78,4.0,3.0,32,32.62,31.31,2.0,0.25,-1.22,-0.62,-2.44,-1.22,0.49,-3.05,-2.56,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 13:15,,,-1.22,-1.22,-0.62,0.49,,,,,,,-1.7596181583921136,,,,,0.0,,-0.183,-0.0,-0.061,0.0062,-0.23779999999999998,,74.0
"pavon, matthieu",0.57,OV,19960,305.5,0.72,3.0,3.0,41,26.35,38.26,-3.0,0.71,2.05,0.3,2.66,0.61,-0.53,2.97,2.44,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 07:20,,,2.05,0.61,0.3,-0.53,,,,,,,3.2403818416078867,,,,,0.0,,0.0915,0.0,0.1025,-0.003,0.191,,69.0
"neergaard-petersen, rasmus",0.64,OV,23841,309.5,0.83,4.0,1.0,41,33.82,68.25,-3.0,0.25,1.01,-0.32,1.98,0.97,0.78,1.66,2.44,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:00,,,1.01,0.97,-0.32,0.78,,,,,,,3.2403818416078867,,,,,0.0,,0.1455,-0.0,0.0505,0.0032,0.19920000000000002,,69.0
"hossler, beau",0.5,OV,15470,314.6,0.78,4.0,1.0,41,29.86,47.87,-2.0,0.6,2.34,-0.3,1.37,-0.97,0.37,1.07,1.44,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:45,,,2.34,-0.97,-0.3,0.37,,,,,,,2.2403818416078867,,,,,0.0,,-0.1455,-0.0,0.11699999999999999,0.003,-0.0255,,70.0
"thompson, davis",0.57,OV,27364,309.8,0.61,4.0,6.0,41,29.92,38.89,-1.0,0.67,0.93,0.08,-2.04,-2.97,2.4,-1.96,0.44,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:10,,,0.93,-2.97,0.08,2.4,,,,,,,1.2403818416078864,,,,,0.0,,-0.4455,-0.0,0.04650000000000001,-0.0008,-0.39980000000000004,,71.0
"van rooyen, erik",0.43,OV,17550,314.3,0.61,5.0,4.0,41,31.32,47.08,-1.0,0.67,0.05,1.33,-1.08,-1.13,0.19,0.25,0.44,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:30,,,0.05,-1.13,1.33,0.19,,,,,,,1.2403818416078864,,,,,0.0,,-0.16949999999999998,-0.0,0.0025000000000000005,-0.013300000000000001,-0.1803,,71.0
"fitzpatrick, alex",0.5,OV,25362,317.4,0.78,1.0,3.0,41,31.94,31.11,0.0,0.5,0.52,-0.26,0.06,-0.46,-0.36,-0.2,-0.56,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 11:15,,0.6326051485611455,0.8566,0.4871,0.6639999999999999,-0.8187000000000001,5.5,-0.0804591881130292,-0.0046999999999999,1.375070666666651,-0.0148489350104816,2026-06-06 14:36,0.24038184160788645,0.012568603921560229,-0.009399929411764124,-0.38905463244346294,0.15136350702571805,0.0,-0.38905463244346294,0.07306499999999999,0.0,0.04283000000000001,-0.006639999999999999,0.1944141881130291,0.8270193366741746,72.0
"hall, harry",0.43,OV,27194,301.6,0.56,3.0,4.0,41,34.56,47.78,2.0,0.62,-1.27,0.86,-2.35,-1.08,-1.07,-1.49,-2.56,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:30,,0.6736642337087055,0.3173,-1.1229,0.5168,0.47109999999999996,6.0,-0.076356581210622,-0.14795,1.3993552444444295,-0.013772890566037,2026-06-06 14:14,-1.7596181583921136,0.03685318169933871,-0.008323884967319523,-2.4047530953688003,5.782837449685826,0.0,-2.4047530953688003,-0.168435,-0.0,0.015865,-0.005168000000000001,0.06656858121062198,0.7402328149193276,74.0
"grillo, emiliano",0.64,OV,12808,310.3,0.56,4.0,5.0,41,39.35,52.55,2.0,0.62,-1.32,-0.15,-1.5,-0.18,-0.91,-1.65,-2.56,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:40,,,-1.32,-0.18,-0.15,-0.91,,,,,,,-1.7596181583921136,,,,,0.0,,-0.027,0.0,-0.066,0.0015,-0.0915,,74.0
"ewart, a.j.",0.43,OV,21883,293.2,0.83,2.0,0.0,49,20.91,46.39,-1.0,0.33,1.94,-0.56,0.78,-1.16,0.22,0.22,0.44,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:35,,,1.94,-1.16,-0.56,0.22,,,,,,,1.2403818416078864,,,,,0.0,,-0.174,-0.0,0.097,0.005600000000000001,-0.07139999999999999,,71.0
