player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"bridgeman, jacob",0.64,EL,29433,301.8,0.67,3.0,3.0,9,31.06,119.6,-4.0,1.0,-0.39,0.87,-0.85,-0.46,1.25,0.02,1.28,18.0,-9.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,60004,,Jacob Bridgeman,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,66.0,66.0,66.0,1.0,1.796,0.670705,2.067209,1.473089,6.007003,-0.049828,-0.741782,0.759895,1.30758,-0.79161,-0.031715,1.275865,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-0.04982799999999998,-0.7811785862068966,0.7336458214651027,0.7158563701731295,-0.8310065862068966,-0.09736076474179389,0.6184956054313356,validated_pga_2020_2024_plus_2026,,0.7668776476677769,-0.3834,-0.29499999999999993,0.12419999999999995,0.9562999999999999,3.0,0.0,-0.10791199999999998,0.8358886936952374,1.0740111666666674,0.0022909732758626,2026-08-29 13:25:00,1788009900000000000,1.0,2.4591454176423495,0.01037646551724447,0.002290973275862176,1.7049352087676795,2.906804066095691,-0.19582209359803793,1.9007573023657174,-0.04424999999999999,0.0,-0.0,-0.013661999999999995,-0.05,0.7279766936952374,0.06901104602746055,-0.038900953972539454,66.0
"burns, sam",0.64,EL,19483,306.8,0.67,1.0,2.0,9,31.65,43.53,-3.0,1.0,-0.21,0.81,0.05,0.26,-0.58,0.86,0.28,18.0,-9.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,47504,,Sam Burns,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,67.0,67.0,67.0,1.0,1.875,1.536614,1.842431,-0.247043,5.007002,0.029172,0.124127,0.535117,-0.412552,0.153299,0.688416,0.275864,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.029172000000000198,0.08473041379310353,0.5903582415389841,0.002498831593507611,0.11390241379310373,0.7042606553320878,0.7067594869255954,validated_pga_2020_2024_plus_2026,,1.560564276325901,0.10020000000000001,0.18080000000000002,0.17969999999999997,-0.06849999999999995,2.0,0.0,-0.042647,1.5515009437350344,1.0518815000000006,0.009154913275863,2026-08-29 13:49:00,1788011340000000000,1.0,1.4591454176423497,-0.011753201149422354,0.009154913275862576,-0.10401714655711095,0.010819566777883498,-0.7140749225582229,0.610057776001112,0.027120000000000002,-0.0,0.0,-0.019766999999999996,-0.05,1.5088539437350343,-0.009063332590866446,-0.05171033259086655,67.0
"kim, si woo",0.36,EL,14609,302.0,0.61,3.0,3.0,13,29.47,63.69,-5.0,1.0,1.91,1.14,0.62,-1.29,0.52,1.76,2.28,18.0,-8.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,37455,,Si Woo Kim,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,65.0,65.0,65.0,1.0,0.535333,3.616439,2.431154,0.424074,7.007,-1.310495,2.203952,1.12384,0.258565,0.893457,2.017297,2.275862,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-1.310495,2.164555413793103,1.1336745694795447,0.4731189645912777,0.8540604137931029,1.9877349832726476,2.4608539478639253,validated_pga_2020_2024_plus_2026,,1.435293396901523,0.7219999999999998,-0.4089,0.645,-0.8693000000000001,3.5,0.0,-0.13228499999999999,1.42752581365122,1.1113262500000003,-0.0168675517241372,2026-08-29 12:31:00,1788006660000000000,0.0,3.4591454176423495,0.04769154885057736,-0.016867551724137623,2.0546760178672665,4.221693538398887,0.4053133430075093,1.6493626748597572,-0.061334999999999994,-0.0,0.0,-0.07095,-0.0,1.2952408136512201,-0.007767583250302801,-0.1400525832503028,65.0
"rose, justin",0.57,EL,6093,304.6,0.67,3.0,3.0,13,44.08,57.11,-1.0,0.67,-0.43,0.59,-0.82,-0.39,-1.5,-0.22,-1.72,18.0,-8.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,22405,,Justin Rose,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,69.0,69.0,69.0,1.0,1.111333,0.426709,2.647041,-1.178083,3.007,-0.734495,-0.985778,1.339727,-1.343592,-1.720273,-0.380546,-1.724138,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-0.7344949999999997,-1.0251745862068966,1.238691559412467,-1.4933590792431026,-1.7596695862068963,-0.5209780267944293,-2.014337106037532,validated_pga_2020_2024_plus_2026,,0.7707596068740052,-0.21879999999999994,-0.6573,0.5372,0.37770000000000004,2.5,0.0,-0.157687,0.9729200233164051,1.020722666666659,0.0160241182758624,2026-08-29 14:19:00,1788013140000000000,0.0,-0.5408545823576503,-0.04291203448276404,0.016024118275861976,-1.3385021054385575,1.7915878862634513,-1.0895890356552844,-0.2489130697832731,-0.098595,0.0,-0.0,-0.059092,-0.0,0.8152330233164051,0.2021604164423999,0.04447341644239988,69.0
"fitzpatrick, matt",0.5,EL,17646,298.0,0.5,2.0,6.0,13,30.13,98.81,-1.0,0.9,-1.15,-0.79,-3.48,-2.34,2.54,-4.27,-1.72,18.0,-8.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,40098,,Matt Fitzpatrick,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,69.0,69.0,69.0,1.0,1.2085,-2.323685,1.518861,2.603325,3.007001,-0.637328,-3.736172,0.211547,2.437816,-4.3735,-4.161953,-1.724137,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-0.6373279999999999,-3.775568586206896,0.27585941393979785,2.301162457079928,-4.412896586206896,-4.137037172267099,-1.8358747151871708,validated_pga_2020_2024_plus_2026,,1.3753405940352752,-0.41739999999999994,-1.1684999999999999,0.6488,0.9757999999999999,3.0,0.0,-0.246643,1.4929420254626988,1.020722666666659,0.0160241182758624,2026-08-29 14:19:00,1788013140000000000,0.0,-0.5408545823576503,-0.04291203448276404,0.016024118275861976,-1.9430830925998275,3.7755719047473097,-1.0895890356552844,-0.8534940569445431,-0.175275,0.0,-0.0,-0.071368,-0.0,1.2462990254626989,0.11760143142742363,-0.12904156857257632,69.0
"clark, wyndham",0.64,EL,23604,304.0,0.61,3.0,2.0,16,28.3,101.79,-3.0,0.6,0.15,0.87,0.82,0.67,-1.41,1.69,0.28,18.0,-7.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,51766,,Wyndham Clark,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,67.0,67.0,67.0,1.0,2.468,1.489005,2.561385,-1.51139,5.007,0.622172,0.076518,1.254071,-1.676899,0.69869,1.952761,0.275862,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.6221720000000002,0.03712141379310352,1.1716972066263611,-1.4833251335058273,0.6592934137931037,1.8309906204194648,0.3476654869136375,validated_pga_2020_2024_plus_2026,,1.3262157197564524,-0.04800000000000001,0.19480000000000008,0.6786000000000001,-1.0965,3.0,0.0,-0.045425999999999994,1.319862426775351,1.1048186833333338,-0.0119856817241374,2026-08-29 12:43:00,1788007380000000000,0.0,1.4591454176423497,0.04118398218391084,-0.011985681724137824,0.16212799834567038,0.026285487847573695,0.16093597647888158,0.001192021866788795,0.02922000000000001,-0.0,-0.0,-0.074646,-0.0,1.274436426775351,-0.006353292981101433,-0.0517792929811014,67.0
"fleetwood, tommy",0.57,EL,12294,296.8,0.83,2.0,1.0,16,38.01,83.27,-3.0,0.8,0.72,-0.14,0.26,-0.46,0.16,0.11,0.28,18.0,-7.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,30911,,Tommy Fleetwood,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,67.0,67.0,67.0,1.0,1.081444,3.025404,1.150809,-0.250657,5.007,-0.764384,1.612917,-0.156505,-0.416166,0.848533,0.692028,0.275862,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-0.764384,1.5735204137931038,0.005956001884361628,-0.25166766441854616,0.8091364137931039,0.8150924156774655,0.5634247512589193,validated_pga_2020_2024_plus_2026,,1.5588754611050788,-0.029100000000000015,-0.5095,0.2296,0.04120000000000006,3.5,0.0,-0.101681,1.637699956722754,1.1048186833333338,-0.0119856817241374,2026-08-29 12:43:00,1788007380000000000,0.0,1.4591454176423497,0.04118398218391084,-0.011985681724137824,-0.07053174300295606,0.004974726771035041,0.16093597647888158,-0.23146771948183764,-0.07642499999999999,0.0,-0.0,-0.025256,-0.0,1.536018956722754,0.07882449561767513,-0.022856504382324783,67.0
"fitzpatrick, alex",0.29,EL,25362,305.2,0.5,4.0,2.0,16,34.98,57.33,-3.0,0.75,-1.67,2.46,-2.58,-0.91,0.39,-0.11,0.28,18.0,-7.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,55721,,Alex Fitzpatrick,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,67.0,67.0,67.0,1.0,0.8555,-0.599228,3.90461,0.846119,5.007001,-0.990328,-2.011715,2.597296,0.68061,-3.002043,-0.404747,0.275863,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-0.9903279999999998,-2.0511115862068965,1.6248441269544742,0.44788254093968816,-3.0414395862068964,-1.4165954592524221,-0.968712918312734,validated_pga_2020_2024_plus_2026,,0.4390978809442394,-1.076,-0.13449999999999998,1.272,-0.336,1.5,0.0,-0.16009500000000002,0.4407461611679073,1.0929888333333335,-0.0054283267241372,2026-08-29 13:01:00,1788008460000000000,0.0,1.4591454176423497,0.029354132183910586,-0.005428326724137624,1.0439733421578832,1.0898803391363006,0.004414197865319824,1.0395591442925634,-0.020174999999999995,-0.0,-0.0,-0.13992000000000002,-0.0,0.28065116116790734,0.0016482802236679195,-0.15844671977633207,67.0
"kim, tom",1.0,EL,24766,289.9,0.67,2.0,4.0,16,30.92,,-2.0,0.89,-0.49,0.16,0.2,0.69,-1.09,0.36,-0.72,18.0,-7.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,55182,,Tom Kim,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,68.0,68.0,68.0,1.0,2.131,1.346059,1.45939,-0.929448,4.007001,0.285172,-0.066428,0.152076,-1.094957,0.218744,0.37082,-0.724137,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.285172,-0.1058245862068965,-0.10259285521087902,-0.9648259898509963,0.17934741379310348,0.07675455858222446,-0.8880714312687719,validated_pga_2020_2024_plus_2026,,0.9780082133618764,0.32510000000000006,0.26759999999999995,-0.13040000000000002,-0.7467999999999999,2.0,0.0,0.05448399999999999,0.9969258098213994,1.0838940000000006,-0.0014617567241372,2026-08-29 13:13:00,1788009180000000000,0.0,0.45914541764234973,0.020259298850577645,-0.0014617567241376238,-0.5000652535930866,0.25006525785111805,-0.06646614769639014,-0.4335991058966965,0.04013999999999999,-0.0,0.0,0.014344000000000003,-0.0,1.0514098098213995,0.018917596459523067,0.07340159645952316,68.0
"morikawa, collin",0.86,EL,22085,304.6,0.61,2.0,6.0,16,34.42,,2.0,0.57,-2.85,-1.13,-1.88,0.97,-1.71,-3.01,-4.72,18.0,-7.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,50525,,Collin Morikawa,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,72.0,72.0,72.0,1.0,2.583333,-1.15316,0.115695,-1.538867,0.007001,0.737505,-2.565647,-1.191619,-1.704376,-1.828142,-3.019761,-4.724137,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.7375050000000003,-2.2408765862068964,-0.9816532485450723,-1.3419235586652276,-1.5033715862068961,-2.4850248347519686,-3.8269483934171964,validated_pga_2020_2024_plus_2026,,1.6380205634491347,-0.9789,0.26049999999999995,-0.46999999999999986,0.8739000000000001,2.5,0.0,0.09077499999999997,1.626158772458804,0.9955066666666588,0.0187894582758616,2026-08-29 14:43:00,1788014580000000000,0.0,-3.54085458235765,-0.06812803448276417,0.018789458275861176,-5.228213722013688,27.334218723052224,-0.36235713948375364,-4.8658565825299345,0.03907499999999999,0.0,-0.0,0.05169999999999998,-0.0,1.716933772458804,-0.01186179099033069,0.07891320900966936,72.0
"fox, ryan",0.57,EL,11889,307.7,0.44,4.0,5.0,21,28.09,59.4,0.0,0.73,-2.44,0.49,-2.21,0.23,-1.0,-1.72,-2.72,18.0,-6.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,29936,,Ryan Fox,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,70.0,70.0,70.0,1.0,1.771,-1.136414,2.090461,-0.718045,2.007002,-0.074828,-2.548901,0.783147,-0.883554,-2.623729,-1.840582,-2.724136,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-0.0748279999999999,-2.588297586206896,0.3932714032773015,-0.8483619837504579,-2.6631255862068963,-2.2698541829295946,-3.1182161666800523,validated_pga_2020_2024_plus_2026,,0.1581925673166569,-0.2025999999999999,-0.29800000000000004,0.11050000000000004,-0.23769999999999997,2.5,0.0,-0.055935,0.2804303162488175,1.063340333333334,0.0058298632758628,2026-08-29 13:37:00,1788010620000000000,0.0,-1.5408545823576505,-0.00029436781608893625,0.005829863275862376,-1.6935116542145339,2.867981722960447,-0.4307034522072455,-1.2628082020072884,-0.044700000000000004,-0.0,-0.010129999999999995,-0.0011050000000000005,0.0,0.22449531624881747,0.12223774893216058,0.06630274893216057,70.0
"schauffele, xander",0.36,EL,19895,306.7,0.78,4.0,1.0,22,26.52,56.71,-3.0,0.57,1.3,-0.5,0.76,-0.54,0.02,0.26,0.28,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,48081,,Xander Schauffele,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,67.0,67.0,67.0,1.0,1.166833,2.286105,1.482101,0.071959,5.006998,-0.678995,0.873618,0.174787,-0.09355,0.194623,0.36941,0.27586,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-0.678995,0.834221413793103,0.025087216282605462,-0.10485348201530376,0.15522641379310298,0.18031363007570844,0.07546014806040469,validated_pga_2020_2024_plus_2026,,1.902890140261022,0.03279999999999994,0.5259,-1.2689,-0.21429999999999996,3.0,0.0,0.09321399999999999,1.998544472190991,1.116730616666667,-0.022157661724137,2026-08-29 12:19:00,1788005940000000000,0.0,1.4591454176423497,0.05309591551724413,-0.022157661724137422,-0.41280646882556565,0.17040918070423272,0.8469639266496098,-1.2597703954751756,0.078885,-0.0,0.0016399999999999971,0.012688999999999999,0.0,2.091758472190991,0.09565433192996897,0.1888683319299691,67.0
"bhatia, akshay",0.64,EL,26096,295.8,0.67,3.0,3.0,22,26.51,132.01,1.0,0.6,-0.88,-0.77,-2.12,-1.24,-0.83,-2.89,-3.72,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,56630,,Akshay Bhatia,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,71.0,71.0,71.0,1.0,0.553056,0.397851,0.244699,-0.188606,1.007,-1.292772,-1.014636,-1.062615,-0.354115,-2.307408,-3.370023,-3.724138,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-1.2927719999999998,-0.6648655862068968,-0.8121480212120378,-0.17869981408180924,-1.9576375862068967,-2.7697856074189344,-2.9484854215007434,validated_pga_2020_2024_plus_2026,,0.4660894279022462,-0.16390000000000002,-0.7318,-0.23539999999999997,0.16660000000000003,3.0,0.0,-0.11561099999999999,0.5095908845381911,1.063340333333334,0.0058298632758628,2026-08-29 13:37:00,1788010620000000000,0.0,-2.5408545823576505,-0.00029436781608893625,0.005829863275862376,-3.0014085148001235,9.008453072714683,-0.4307034522072455,-2.570705062592878,-0.10976999999999999,0.0,-0.008195000000000001,0.0023539999999999998,0.0,0.3939798845381911,0.0435014566359449,-0.07210954336405512,71.0
"woodland, gary",0.71,EL,12577,314.9,0.5,1.0,7.0,22,30.34,19.65,1.0,0.8,-1.62,-0.98,-0.57,1.04,-2.17,-1.55,-3.72,18.0,-5.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,31323,,Gary Woodland,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,71.0,71.0,71.0,1.0,2.5195,0.221488,0.452907,-2.186894,1.007001,0.673672,-1.190999,-0.854407,-2.352403,-0.517327,-1.371734,-3.724137,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.6736720000000005,-0.8412285862068962,-0.8003587840663469,-1.8211845782173042,-0.16755658620689573,-0.9679153702732426,-2.7890999484905468,validated_pga_2020_2024_plus_2026,,0.7862059336059947,0.30720000000000014,1.0499,-0.5477,-1.7772999999999999,3.0,0.0,0.17832200000000004,0.7496544551493988,1.0518815000000006,0.009154913275863,2026-08-29 13:49:00,1788011340000000000,0.0,-2.5408545823576505,-0.011753201149422354,0.009154913275862576,-3.329658803837205,11.086627749970607,-0.7140749225582229,-2.6155838812789822,0.157485,-0.0,0.015360000000000007,0.005477,0.0,0.9279764551493987,-0.0365514784565959,0.14177052154340408,71.0
"macintyre, robert",0.57,EL,23323,312.2,0.78,6.0,4.0,25,25.26,47.3,-7.0,0.8,0.9,0.51,0.55,-0.35,3.21,1.07,4.28,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,52215,,Robert MacIntyre,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,63.0,63.0,63.0,1.0,2.462866,1.324775,1.530311,3.689047,9.006999,0.617038,-0.087712,0.222997,3.523538,0.529326,0.752323,4.275861,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.6170380000000002,-0.12710858620689658,-0.08308713255509736,2.864250512603472,0.4899294137931036,0.40684228123800625,3.271092793841478,validated_pga_2020_2024_plus_2026,,0.5748658205185518,-1.4100000000000001,-1.2014,0.24269999999999992,1.1475,1.5,0.0,-0.253137,1.115665820518552,1.1242133333333335,-0.0338978017241371,2026-08-29 11:55:00,1788004500000000000,0.0,5.45914541764235,0.060578632183910575,-0.033897801724137526,4.910960427583571,24.117532321291815,2.6143691080781264,2.296591319505445,-0.18021,0.0,-0.07050000000000001,-0.002426999999999999,0.0,0.862528820518552,0.5408000000000001,0.2876630000000001,63.0
"matsuyama, hideki",0.5,EL,13562,302.0,0.67,8.0,4.0,25,17.75,76.07,-3.0,0.33,1.37,-1.4,0.12,-1.25,1.56,-1.28,0.28,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,32839,,Hideki Matsuyama,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,67.0,67.0,67.0,1.0,1.3515,2.35017,-0.520321,1.82565,5.006999,-0.494328,0.937683,-1.827635,1.660141,0.443355,-1.38428,0.275861,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-0.4943279999999999,0.8982864137931037,-1.5862994780349176,0.8485064422449623,0.4039584137931038,-1.1823410642418137,-0.33383462199685143,validated_pga_2020_2024_plus_2026,,1.4228292426427456,-0.20409999999999995,-0.7516999999999999,0.17080000000000012,-0.4728000000000001,2.0,0.0,-0.12466799999999999,1.479409701038206,1.121031783333334,-0.0278560117241373,2026-08-29 12:07:00,1788005220000000000,0.0,1.4591454176423497,0.05739708218391115,-0.027856011724137722,0.06585724545937759,0.00433717677949671,1.5589588181061573,-1.4931015726467798,-0.11275499999999998,-0.0,-0.010204999999999999,-0.0017080000000000012,0.0,1.354741701038206,0.05658045839546033,-0.06808754160453967,67.0
"cantlay, patrick",0.5,EL,15466,311.9,0.72,4.0,3.0,25,33.27,43.58,-2.0,0.62,1.29,-0.18,2.19,0.9,-2.73,2.01,-0.72,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,35450,,Patrick Cantlay,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,68.0,68.0,68.0,1.0,2.3505,3.170695,1.098628,-2.612823,4.007,0.504672,1.758208,-0.208686,-2.778332,2.26288,2.054194,-0.724138,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,0.504672,1.7188114137931032,-0.11072259004208351,-2.3333205591671495,2.223483413793103,2.1127608237510196,-0.22055973541612994,validated_pga_2020_2024_plus_2026,,1.5268198944699105,0.9534,-0.5651999999999999,-0.2691,-1.3836,3.0,0.0,-0.03441899999999998,1.6771302210050836,1.116730616666667,-0.022157661724137,2026-08-29 12:19:00,1788005940000000000,0.0,0.45914541764234973,0.05309591551724413,-0.022157661724137422,-1.0367362230344541,1.0748219961517453,0.8469639266496098,-1.883700149684064,-0.08477999999999998,-0.0,0.047670000000000004,0.0026910000000000002,0.0,1.6427112210050836,0.15031032653517307,0.11589132653517309,68.0
"reitan, kristoffer",0.57,EL,21407,297.6,0.78,1.0,2.0,28,25.01,50.24,-2.0,0.62,0.93,-0.34,0.58,-0.34,-0.97,0.25,-0.72,18.0,-3.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,49855,,Kristoffer Reitan,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,68.0,68.0,68.0,1.0,1.259,2.512707,0.895684,-0.66039,4.007001,-0.586828,1.10022,-0.41163,-0.825899,0.513392,0.101762,-0.724137,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-0.5868279999999999,1.0608234137931036,-0.4229688727253271,-0.6570592930212116,0.4739954137931037,0.0510265410677766,-0.606032751953435,validated_pga_2020_2024_plus_2026,,0.6216435906657265,0.30300000000000005,-0.3004,-0.5677000000000001,-1.0294,2.0,0.0,-0.02423299999999999,0.6037384534837,1.121031783333334,-0.0278560117241373,2026-08-29 12:07:00,1788005220000000000,0.0,0.45914541764234973,0.05739708218391115,-0.027856011724137722,-0.13295710256360332,0.017677591122108535,1.5589588181061573,-1.6919159206697607,-0.045059999999999996,-0.0,0.015150000000000004,0.005677000000000001,0.0,0.5795054534837001,-0.017905137182026465,-0.042138137182026414,68.0
"smalley, alex",0.71,EL,18474,293.5,0.72,0.0,6.0,28,30.1,95.53,2.0,0.5,0.01,0.18,-0.97,-0.98,-3.93,-0.79,-4.72,18.0,-3.0,East Lake Golf Club,TOUR Championship,2026-08-29 23:58:31 UTC,pga:R2026060,3.0,46340,,Alex Smalley,fcb3c7b4dc6c1e1c80df6cf621b5686b2d465cbeb6a93ef4447445129039e420,72.0,72.0,72.0,1.0,0.896,1.755001,1.325562,-3.969563,0.007,-0.949828,0.342514,0.018248,-4.135072,-0.607314,-0.589066,-4.724138,field_mean_by_category_hole_v1,layout:796fe7a71e9fae9739bb23f2,0d6743d1b3ec00f24b298ef52a6c725f1178f482ee2c5ab2df997a4a98ad89f9,-0.9498279999999999,0.3031174137931034,0.05011732594078677,-3.796747576334364,-0.6467105862068965,-0.5965932602661097,-4.393340836600474,validated_pga_2020_2024_plus_2026,,0.7887414988235019,0.1651,-0.13849999999999993,-0.2127,-1.4483999999999997,3.0,0.0,-0.010392999999999987,0.7830836075541604,1.0838940000000006,-0.0014617567241372,2026-08-29 13:13:00,1788009180000000000,0.0,-3.54085458235765,0.020259298850577645,-0.0014617567241376238,-4.310798539054712,18.58298404431624,-0.06646614769639014,-4.244332391358322,-0.020774999999999988,-0.0,0.008255,0.002127,0.0,0.7726906075541604,-0.005657891269341464,-0.01605089126934145,72.0
