player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"reed, patrick",0.93,AN,14838,313.1,0.61,2.0,5.0,9,36.91,11.85,0.0,0.58,-0.57,0.1,0.7,1.26,-2.17,0.8,-1.37,18.0,-6,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 14:39,,1.575705158205377,0.81,0.845,0.86,2.23,4.0,-0.0073768417946229,-0.086918,0.2401065333333329,0.0453916032921775,2026-04-11 14:39,-0.21738178305180988,-0.077364508641976,0.0453916032921776,-1.8250598466069854,3.330843443697113,0.0,-1.8250598466069854,0.075205,-0.0446,-0.05670000000000001,-0.1118,-0.043600158205377125,1.5321049999999998,72.0
"morikawa, collin",0.93,AN,22085,298.1,0.89,5.0,2.0,12,28.11,,-4.0,0.25,1.01,-0.14,1.56,0.55,1.21,1.42,2.63,18.0,-5,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 12:38,,1.6220814631167244,0.38,-0.42,0.12,2.17,4.0,-0.0707286272298521,-0.0535,0.2945800000000002,0.032090536625515,2026-04-11 12:38,3.7826182169481903,-0.022891041975308724,0.032090536625515094,2.169736248481673,4.707755387975324,0.0,2.169736248481673,-0.03738,-0.0434,-0.026600000000000002,-0.0156,0.0012486272298521117,1.6233300903465766,68.0
"knapp, jake",0.79,AN,19396,332.6,0.67,8.0,8.0,12,27.78,36.61,-3.0,0.67,0.67,-1.01,2.88,2.22,-0.24,1.87,1.63,18.0,-5,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 13:11,,1.2766268751159289,-0.205,1.485,0.3049999999999999,1.165,6.0,-0.0795273567691091,0.0732,0.2731300000000001,0.0437451588477374,2026-04-11 13:11,2.7826182169481903,-0.044341041975308804,0.0437451588477375,1.5053954587046903,2.266215487088705,0.0,1.5053954587046903,0.132165,-0.0233,0.01435,-0.039649999999999984,0.08989235676910913,1.366519231885038,69.0
"griffin, ben",0.79,AN,24968,306.2,0.72,1.0,3.0,12,32.85,37.31,-2.0,0.56,0.6,0.15,0.86,0.26,-0.38,1.01,0.63,18.0,-5,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 13:22,,0.9071877084357582,0.11,-0.265,0.62,2.78,4.0,-0.0808009524409472,-0.06505,0.2667998666666668,0.0464125366255152,2026-04-11 13:22,1.7826182169481903,-0.050671175308642125,0.0464125366255153,0.8711718698293052,0.7589404267818878,0.0,0.8711718698293052,-0.023585000000000002,-0.0556,-0.007700000000000001,-0.0806,-0.021634047559052794,0.8855536608767054,70.0
"gerard, ryan",0.86,AN,29767,297.7,0.72,3.0,3.0,15,31.6,68.44,-4.0,0.88,0.76,1.81,-0.92,-1.68,1.74,0.89,2.63,18.0,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 12:05,,0.9379169611053207,0.765,-0.67,-0.98,2.635,6.0,-0.0026140404307256,-0.0535,0.3163160000000002,0.015858936625515,2026-04-11 12:05,3.7826182169481903,-0.0011550419753086905,0.0158589366255151,2.859405150493076,8.176197814666331,0.0,2.859405150493076,-0.05963,-0.0527,-0.05355000000000001,0.1274,0.01763404043072561,0.9555510015360463,68.0
"schauffele, xander",0.79,AN,19895,305.1,0.67,3.0,6.0,15,28.08,49.59,-2.0,0.71,1.77,0.7,1.28,-0.49,-1.36,1.99,0.63,18.0,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 13:11,,2.564813992193828,2.25,1.56,-1.025,-0.04,4.0,-0.0299889396912099,0.07905,0.2731300000000001,0.0437451588477374,2026-04-11 13:11,1.7826182169481903,-0.044341041975308804,0.0437451588477375,-0.7827916583732089,0.6127627804186785,0.0,-0.7827916583732089,0.13884,0.0008,-0.15750000000000003,0.13324999999999998,0.06632893969120984,2.6311429318850377,70.0
"koepka, brooks",0.79,AN,16243,318.0,0.67,1.0,1.0,15,36.15,98.54,-1.0,0.44,-0.85,0.19,0.14,0.99,-0.7,0.33,-0.37,18.0,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 13:33,,1.0216131129737045,2.165,0.225,0.47,0.3849999999999999,3.5,-0.0786426266036414,-0.0838499999999999,0.2610989333333334,0.0484130699588485,2026-04-11 13:33,0.7826182169481902,-0.056372108641975505,0.048413069958848594,-0.2469539347086412,0.06098624586807982,0.0,-0.2469539347086412,0.020025,-0.0076999999999999985,-0.15155000000000002,-0.0611,-0.03783237339635874,0.9837807395773458,71.0
"clark, wyndham",0.64,AN,23604,303.6,0.67,2.0,3.0,15,37.6,69.79,0.0,0.44,-0.67,-1.22,-0.34,0.33,0.19,-1.56,-1.37,18.0,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 14:17,,0.6057128046653056,1.645,1.3050000000000002,1.375,-0.585,3.0,-0.0609868954288858,0.0209,0.2445871999999996,0.0495593810699563,2026-04-11 14:17,-0.21738178305180988,-0.07288384197530931,0.049559381069956394,-0.8464190486224684,0.7164252058709646,0.0,-0.8464190486224684,0.11614500000000001,0.0117,-0.11515000000000002,-0.17875000000000002,-0.1259681045711142,0.47974470009419146,72.0
"hatton, tyrrell",0.86,AN,14796,318.3,0.72,3.0,5.0,15,37.37,35.32,0.0,0.38,-1.22,-1.23,0.05,1.27,-0.19,-1.18,-1.37,18.0,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 14:17,,1.0193013254181496,1.465,1.365,1.35,-0.435,4.0,0.1740207441018832,0.06035,0.2445871999999996,0.0495593810699563,2026-04-11 14:17,-0.21738178305180988,-0.07288384197530931,0.049559381069956394,-1.2600075693753123,1.5876190748830825,0.0,-1.2600075693753123,0.121485,0.0087,-0.10255000000000002,-0.17550000000000002,-0.3822357441018832,0.6370655813162663,72.0
"fleetwood, tommy",0.79,AN,12294,304.4,0.72,2.0,3.0,15,29.78,58.28,1.0,0.33,-1.03,-0.97,-0.81,0.22,-0.59,-1.78,-2.37,18.0,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 14:28,,2.2339834009608723,0.99,0.725,-0.03,2.565,5.5,-0.0477219001549349,-0.0377719999999999,0.2420322666666663,0.0478922699588446,2026-04-11 14:28,-1.2173817830518099,-0.0754387753086426,0.0478922699588447,-3.4789116893624805,12.102826542382909,0.0,-3.4789116893624805,0.064525,-0.0513,-0.0693,0.0039,0.03331890015493481,2.2673023011158073,73.0
"aberg, ludvig",0.86,AN,23950,321.8,0.72,4.0,5.0,21,42.31,57.81,-3.0,0.5,-0.89,0.24,0.56,1.45,0.83,0.8,1.63,18.0,-3,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 12:16,,1.936115324329452,3.31,0.54,-1.08,-1.025,4.5,-0.0223016460171242,-0.04085,0.3090706666666669,0.0217696032921816,2026-04-11 12:16,2.7826182169481903,-0.008400375308642016,0.021769603292181697,0.859872120602278,0.7393800637890585,0.0,0.859872120602278,0.081,0.0,0.1655,0.0108,0.32045164601712417,2.2565669703465763,69.0
"campbell, brian",0.86,AN,18628,289.7,0.72,4.0,1.0,21,32.89,83.1,-3.0,0.67,-0.74,-0.41,-1.06,-0.32,3.09,-1.46,1.63,18.0,-3,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 12:38,,-1.5564440057427544,-0.7,-0.73,1.165,2.01,4.0,-0.0345596764926638,-0.09215,0.2945800000000002,0.032090536625515,2026-04-11 12:38,2.7826182169481903,-0.022891041975308724,0.032090536625515094,4.348261717341151,18.907379962494616,0.0,4.348261717341151,-0.1095,-0.0,-0.034999999999999996,-0.01165,-0.029440323507336184,-1.5858843292500906,69.0
"taylor, nick",0.79,AN,13126,299.1,0.61,2.0,4.0,21,35.63,146.54,-2.0,0.7,-0.83,-1.1,-1.12,-0.29,2.86,-2.23,0.63,18.0,-3,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 12:49,,0.7255372664054807,1.2950000000000002,0.295,0.56,0.0949999999999999,3.0,-0.006120208537159,-0.05365,0.2873346666666668,0.0365008032921817,2026-04-11 12:49,1.7826182169481903,-0.030136375308642105,0.0365008032921818,1.0634453785262494,1.130916073108838,0.0,1.0634453785262494,0.04425,-0.0,0.06475000000000002,-0.005600000000000001,0.16317020853715902,0.8887074749426397,70.0
"fitzpatrick, matt",0.79,AN,17646,306.2,0.83,4.0,4.0,21,37.81,68.25,-2.0,0.43,0.58,0.9,0.3,-0.28,-0.58,1.21,0.63,18.0,-3,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 12:49,,2.0262418556899857,0.44,1.12,0.605,0.08,3.0,-0.0617159685027447,0.03985,0.2873346666666668,0.0365008032921817,2026-04-11 12:49,1.7826182169481903,-0.030136375308642105,0.0365008032921818,-0.23725921075825568,0.05629193308963039,0.0,-0.23725921075825568,0.168,-0.0,0.022000000000000002,-0.00605,0.2058159685027447,2.2320578241927302,70.0
"brennan, michael",0.64,AN,29197,323.9,0.72,5.0,4.0,21,17.03,88.22,-2.0,0.8,2.52,-0.24,2.36,-0.16,-1.49,2.12,0.63,18.0,-3,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 13:00,,0.8264084082206296,-0.23,2.005,0.51,-0.045,6.5,-0.0299677833021333,0.1112,0.2800893333333334,0.0404109366255152,2026-04-11 13:00,1.7826182169481903,-0.037381708641975486,0.040410936625515294,0.9592390367111007,0.9201395295504403,0.0,0.9592390367111007,0.30074999999999996,0.0,-0.011500000000000002,-0.0051,0.20291778330213325,1.0293261915227627,70.0
"homa, max",0.5,AN,17538,306.1,0.67,3.0,4.0,21,43.34,42.75,-1.0,0.67,0.78,-0.5,-0.52,-1.29,0.64,-1.01,-0.37,18.0,-3,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 13:22,,0.4175746076586631,0.12,0.525,0.97,1.135,5.0,-0.0739361552926713,0.0067,0.2667998666666668,0.0464125366255152,2026-04-11 13:22,0.7826182169481902,-0.050671175308642125,0.0464125366255153,0.3607849706064003,0.13016579501546113,0.0,0.3607849706064003,0.07875,-0.0,0.006,-0.0097,0.1422861552926713,0.5598607629513344,71.0
"gotterup, chris",0.64,AN,27774,321.2,0.61,5.0,3.0,21,37.14,68.76,0.0,0.5,-1.29,0.3,-1.16,0.13,-0.51,-0.86,-1.37,18.0,-3,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 13:33,,1.2623376191974438,1.045,1.02,1.185,-0.01,6.0,-0.0759972711491324,0.0279,0.2610989333333334,0.0484130699588485,2026-04-11 13:33,-0.21738178305180988,-0.056372108641975505,0.048413069958848594,-1.4876784409323807,2.213187143614999,0.0,-1.4876784409323807,0.153,0.0,0.05225,-0.011850000000000001,0.2414972711491324,1.5038348903465761,72.0
"reitan, kristoffer",0.64,AN,21407,316.3,0.56,4.0,5.0,21,40.61,83.98,1.0,0.42,-1.36,0.52,-1.03,0.33,-1.86,-0.51,-2.37,18.0,-3,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 14:06,,0.6227845544726371,-0.875,0.75,1.115,2.755,5.0,-0.0473463113491236,0.06065,0.2477713333333328,0.0503929366255125,2026-04-11 14:06,-1.2173817830518099,-0.06969970864197611,0.0503929366255126,-1.8594731095409105,3.457640245105743,0.0,-1.8594731095409105,0.11249999999999999,-0.0,-0.043750000000000004,-0.01115,0.044296311349123575,0.6670808658217607,73.0
"straka, sepp",0.5,AN,17511,295.1,0.67,5.0,5.0,29,28.93,54.77,-3.0,0.6,0.57,0.97,-1.54,-2.11,2.2,-0.57,1.63,18.0,-2,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 11:21,,1.30994890260703,0.905,0.525,0.285,-0.475,1.5,0.0041739353373766,0.078625,0.3452973333333338,-0.0117103967078183,2026-04-11 11:21,2.7826182169481903,0.02782629135802489,-0.011710396707818205,1.4887852089913671,2.2164813985114686,0.0,1.4887852089913671,0.07875,0.0,0.045250000000000005,-0.0028499999999999997,0.03835106466262339,1.3482999672696532,69.0
"bridgeman, jacob",0.86,AN,29433,302.1,0.78,2.0,4.0,29,39.0,91.26,-3.0,0.67,1.31,1.45,1.48,0.16,-1.3,2.93,1.63,18.0,-2,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 11:32,,1.230941041437252,1.04,0.1,0.815,-0.7150000000000001,3.0,-0.151370881217017,-0.0278199999999999,0.3380520000000003,-0.0043144855967072,2026-04-11 11:32,2.7826182169481903,0.020580958024691398,-0.004314485596707105,1.5679436479389228,2.4584472831120165,0.0,1.5679436479389228,0.015,0.0,0.052000000000000005,-0.00815,0.23804088121701691,1.4689819226542689,69.0
"im, sungjae",0.93,AN,17488,306.0,0.83,4.0,5.0,29,29.89,3.71,-3.0,0.43,3.05,0.54,4.08,1.03,-2.99,4.62,1.63,18.0,-2,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 11:43,,0.8802840938039884,-2.48,1.04,1.265,1.42,2.5,0.2830088525976125,0.06946,0.330806666666667,0.0027480032921817,2026-04-11 11:43,2.7826182169481903,0.013335624691358128,0.0027480032921817954,1.9184177511277418,3.6803266678420226,0.0,1.9184177511277418,0.156,-0.0,-0.124,-0.01265,-0.3331188525976125,0.5471652412063759,69.0
"matsuyama, hideki",0.71,AN,13562,309.2,0.67,5.0,6.0,29,26.88,83.69,0.0,0.4,2.09,0.65,1.45,-0.65,-3.47,2.1,-1.37,18.0,-2,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 13:00,,1.946856442501281,0.355,-0.115,0.37,2.135,3.5,-0.0291336663068335,-0.02885,0.2800893333333334,0.0404109366255152,2026-04-11 13:00,-0.21738178305180988,-0.037381708641975486,0.040410936625515294,-2.161208997569551,4.670824331175584,0.0,-2.161208997569551,-0.01725,-0.0,0.01775,-0.0037,0.0547836663068335,2.0016401088081146,72.0
"harman, brian",0.86,AN,8825,297.2,0.78,2.0,1.0,33,35.85,81.34,-5.0,0.71,0.54,1.1,0.76,0.23,1.77,1.86,3.63,18.0,-1,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 10:04,,0.5715388208144362,-0.2299999999999999,0.325,-0.01,-0.345,3.5,0.3261915207202447,0.06662,0.3960146666666672,-0.0728175967078187,2026-04-11 10:04,4.78261821694819,0.07854362469135828,-0.07281759670781861,4.216805424117293,17.781447984865025,0.0,4.216805424117293,0.04875,0.0,-0.011499999999999996,0.0001,-0.35546152072024473,0.21607730009419146,67.0
"spieth, jordan",0.71,AN,14636,299.8,0.78,4.0,3.0,33,27.9,37.93,-2.0,0.5,1.78,-0.08,1.31,-0.47,-0.6,1.23,0.63,18.0,-1,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 11:21,,1.5108815724657405,2.005,-0.39,0.33,-0.695,1.0,-0.088511487111605,-0.056425,0.3452973333333338,-0.0117103967078183,2026-04-11 11:21,1.7826182169481903,0.02782629135802489,-0.011710396707818205,0.2878525391326565,0.08285908428511755,0.0,0.2878525391326565,-0.058499999999999996,0.0,0.10025,-0.0033000000000000004,0.18338648711160502,1.6942680595773456,70.0
"english, harris",0.93,AN,14577,301.6,0.78,0.0,1.0,33,43.39,38.49,-1.0,0.67,-1.12,0.08,-0.35,0.77,-0.1,-0.27,-0.37,18.0,-1,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 12:05,,1.2321505093821887,-0.625,-0.355,0.45,2.275,4.0,-0.0144898748105416,-0.06425,0.3163160000000002,0.015858936625515,2026-04-11 12:05,0.7826182169481902,-0.0011550419753086905,0.0158589366255151,-0.4348283977837921,0.18907573551921975,0.0,-0.4348283977837921,-0.05325,-0.0,-0.03125,-0.0045000000000000005,-0.010260125189458394,1.2218903841927304,71.0
"stevens, samuel",0.57,AN,25569,309.7,0.61,5.0,6.0,36,27.98,99.21,-2.0,0.62,1.13,-0.71,0.12,-1.0,1.22,-0.59,0.63,18.0,0,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 10:48,,0.8773100500980628,0.74,0.145,0.175,-0.3099999999999999,4.0,-0.1187523515478735,0.01187,0.3670333333333337,-0.0358986633744852,2026-04-11 10:48,1.7826182169481903,0.04956229135802481,-0.0358986633744851,0.9189717948336672,0.8445091596998118,0.0,0.9189717948336672,0.02175,0.0,0.037,-0.0017499999999999998,0.1638823515478735,1.0411924016459364,70.0
"scott, adam",0.86,AN,6430,311.9,0.78,1.0,2.0,36,24.27,,-2.0,0.4,1.64,0.03,1.9,0.26,-1.31,1.94,0.63,18.0,0,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 10:48,,1.2667418879447014,-0.175,0.635,0.1699999999999999,0.11,2.5,-0.1442380024018748,0.100545,0.3670333333333337,-0.0358986633744852,2026-04-11 10:48,1.7826182169481903,0.04956229135802481,-0.0358986633744851,0.5295399569870286,0.2804125660458241,0.0,0.5295399569870286,0.09525,-0.0,-0.008749999999999999,-0.001699999999999999,0.1284930024018748,1.3952348903465763,70.0
"penge, marco",0.5,AN,22465,321.5,0.67,4.0,4.0,36,23.38,70.87,-1.0,0.43,0.7,-0.02,1.05,0.35,-1.4,1.03,-0.37,18.0,0,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 11:10,,1.0170934500623563,-1.595,0.885,0.68,1.28,3.5,0.2810498303944416,0.076465,0.3525426666666671,-0.0194397300411517,2026-04-11 11:10,0.7826182169481902,0.035071624691358216,-0.019439730041151602,-0.21884333846395945,0.04789240679005111,0.0,-0.21884333846395945,0.13275,-0.0,-0.07975,-0.0068000000000000005,-0.3113148303944416,0.7057786196679148,71.0
"noren, alex",0.93,AN,10419,292.0,0.78,4.0,4.0,39,31.77,79.15,-3.0,0.43,1.69,0.14,1.73,0.03,-0.23,1.86,1.63,18.0,1,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 09:31,,0.880405980414312,0.675,-0.4599999999999999,-0.725,0.25,2.5,0.1073960741529908,-0.025335,0.410210666666667,-0.1022097300411518,2026-04-11 09:31,2.7826182169481903,0.0927396246913581,-0.1022097300411517,1.8927421311840846,3.5824727751592707,0.0,1.8927421311840846,-0.06899999999999998,-0.0,0.03375,0.0072499999999999995,-0.11006107415299077,0.7703449062613212,69.0
"mcnealy, maverick",0.64,AN,18634,311.7,0.67,4.0,3.0,39,44.79,59.37,-2.0,1.0,-1.89,1.24,-2.34,-0.45,1.73,-1.1,0.63,18.0,1,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 10:15,,1.604572416741482,-0.9,0.99,0.62,-0.4599999999999999,2.5,0.1217551263949049,0.13028,0.3887693333333339,-0.0630877300411519,2026-04-11 10:15,1.7826182169481903,0.07129829135802501,-0.0630877300411518,0.18625636152358144,0.03469143220800307,0.0,0.18625636152358144,0.1485,0.0,-0.045000000000000005,-0.0062,-0.15473512639490494,1.449837290346577,70.0
"hovland, viktor",0.79,AN,18841,298.2,0.56,1.0,5.0,39,56.64,87.26,-1.0,0.78,-0.64,-1.55,-1.57,-0.93,2.74,-3.11,-0.37,18.0,1,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 10:26,,1.5704781676265716,0.79,0.88,0.2099999999999999,-1.135,3.0,0.0704208895876873,0.14773,0.3815240000000005,-0.0536912855967074,2026-04-11 10:26,0.7826182169481902,0.06405295802469158,-0.0536912855967073,-0.7774982782503971,0.6045035726823319,0.0,-0.7774982782503971,0.132,0.0,0.03950000000000001,-0.002099999999999999,-0.04875088958768728,1.5217272780388842,71.0
