player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"hisatsune, ryo",0.64,DR,22760,300.0,0.61,5.0,6.0,8,25.64,28.82,-2.0,0.56,-0.37,-0.67,-0.26,0.1,1.0,-0.93,0.06,18.0,-12.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.5641750445683609,1.1381000000000001,0.4366,0.4454,0.3631,6.0,-0.063245130156585,-0.005262,0.7437478666666665,-0.075553325949367,2026-07-04 11:13:00,1783163580000000000,-0.03736413021349497,0.15833565232067548,-0.07555332594936678,-0.5187568484105471,0.26910866777284337,0.703215718501681,-1.221972566912228,0.0388574,-0.007261999999999999,-0.07966700000000002,-0.057902,-0.03746646984341501,0.5267085747249458,69.0
"brown, blades",0.86,DR,32152,294.0,0.83,5.0,2.0,12,27.69,15.0,-4.0,0.75,1.42,0.05,2.63,1.21,-0.62,2.68,2.06,18.0,-11.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.2370518484998517,0.35739999999999994,0.6588999999999999,0.7166000000000001,0.34030000000000005,4.0,-0.0622247468935034,0.0194,0.6441593333333325,-0.019574025949367,2026-07-04 10:01:00,1783159260000000000,1.9626358697865052,0.05874711898734153,-0.019574025949366775,1.7647571143246281,3.1143676725593887,-0.041781322184202795,1.8065384365088308,0.05864209999999999,-0.006806000000000001,-0.025018,-0.09315800000000002,-0.023515153106496635,0.21353669539335507,67.0
"putnam, andrew",0.86,DR,14704,273.2,0.89,4.0,1.0,12,28.36,27.18,-4.0,0.33,0.89,-0.2,0.83,-0.06,1.43,0.63,2.06,18.0,-11.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.2417352380374398,1.4411,-1.2513,-0.3683,2.2483999999999997,4.0,-0.0062173466015643,-0.19765,0.6577538666666659,-0.0277583926160338,2026-07-04 10:12:00,1783159920000000000,1.9626358697865052,0.07234165232067491,-0.027758392616033575,1.7654838914537068,3.1169333709825238,0.059738619080395565,1.7057452723733113,-0.1113657,-0.044967999999999994,-0.10087700000000001,0.047879000000000005,-0.0054643533984357175,0.2362708846390041,67.0
"wise, aaron",0.57,DR,22051,271.6,0.78,4.0,3.0,12,25.25,77.49,-4.0,0.8,0.99,1.05,-1.11,-2.1,2.12,-0.06,2.06,18.0,-11.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-1.5341306096952634,1.0329,-0.48960000000000004,0.7794000000000001,0.7505,3.0,-0.0293989846375362,-0.0319999999999999,0.6577538666666659,-0.0277583926160338,2026-07-04 10:12:00,1783159920000000000,1.9626358697865052,0.07234165232067491,-0.027758392616033575,3.54134973918641,12.541157975235656,0.059738619080395565,3.4816111201060145,-0.0435744,-0.015009999999999999,-0.072303,-0.10132200000000001,-0.1708104153624639,-1.7049410250577273,67.0
"fowler, rickie",0.71,DR,12965,300.2,0.94,6.0,2.0,12,24.66,39.96,-8.0,1.0,1.17,0.43,2.3,1.13,3.33,2.73,6.06,18.0,-11.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.6912134822205745,0.7377,0.19279999999999994,0.5257000000000001,0.6537,2.5,-0.0403139155329754,-0.068235,0.4872621333333326,0.0418566073839656,2026-07-04 07:37:00,1783150620000000000,5.962635869786505,-0.09815008101265837,0.04185660738396583,5.215128913937237,27.197569588984184,0.09984095726308673,5.11528795667415,0.017159199999999993,-0.013073999999999999,-0.051639000000000004,-0.06834100000000001,-0.007345884467024617,0.6838675977535499,63.0
"mouw, william",0.5,DR,29770,296.1,0.83,4.0,3.0,12,21.42,47.36,-3.0,0.5,1.39,-0.42,1.38,-0.01,0.11,0.96,1.06,18.0,-11.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.2971601572904945,1.5054999999999998,0.3233,0.10140000000000002,0.1397,3.0,-0.0068973444057728,-0.03905,0.711997666666666,-0.0579727759493668,2026-07-04 10:51:00,1783162260000000000,0.9626358697865051,0.12658545232067497,-0.05797277594936657,0.734088388867319,0.5388857626698161,0.4744174739559924,0.2596709149113266,0.028773699999999996,-0.002794,-0.10538499999999999,-0.013182000000000003,-0.0466399555942272,0.2505202016962673,68.0
"gotterup, chris",0.57,DR,27774,306.5,0.67,3.0,3.0,12,34.22,38.14,-3.0,0.57,-0.65,-0.92,-0.79,-0.13,2.77,-1.71,1.06,18.0,-11.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,1.5291099794546064,-0.6995,1.2791,0.8389000000000002,0.6481,4.5,-0.0022819480029604,0.1175,0.7289636222222218,-0.0668287370604783,2026-07-04 11:02:00,1783162920000000000,0.9626358697865051,0.14355140787623077,-0.06682873706047808,-0.4897514388523486,0.23985647185794576,0.5919583065590462,-1.0817097454113949,0.11383989999999998,-0.012962000000000001,0.04896500000000001,-0.10905700000000003,-0.07443215199703962,1.4546778274575667,68.0
"merritt, troy",0.86,DR,13367,289.6,0.89,1.0,3.0,12,44.77,33.81,-1.0,0.8,-0.99,0.35,-0.19,0.8,-1.1,0.16,-0.94,18.0,-11.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-1.0837742364741714,-0.10889999999999997,0.5789,-0.112,1.6819000000000002,4.5,-0.1512842875625775,-0.075216,0.7546143999999999,-0.083980792616034,2026-07-04 11:24:00,1783164240000000000,-1.0373641302134948,0.1692021856540089,-0.08398079261603378,0.13163149929865167,0.017326851607610935,0.8046523922657437,-0.673020892967092,0.051522099999999994,-0.033638,0.007622999999999999,0.01456,0.2665673875625775,-0.8172068489115939,70.0
"meissner, mac",0.5,DR,28159,290.4,0.61,8.0,6.0,19,22.85,121.61,-5.0,0.8,-1.51,0.93,-2.25,-0.74,4.38,-1.32,3.06,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.66760350055297,-0.8929,0.038799999999999946,0.10829999999999998,2.4989999999999997,3.5,-0.1007807871313714,0.074875,0.5697799999999992,0.0208689740506324,2026-07-04 09:00:00,1783155600000000000,2.962635869786505,-0.015632214345991824,0.020868974050632625,2.3002691289381763,5.291238065545996,-0.2655155590895004,2.5657846880276765,0.003453199999999995,-0.04998,0.062503,-0.014078999999999998,0.0278029871313714,0.6954064876843414,66.0
"hossler, beau",0.79,DR,15470,291.5,0.78,4.0,0.0,19,24.62,27.4,-5.0,0.67,0.99,-0.51,1.7,0.71,1.87,1.2,3.06,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.2886146641698234,0.6534,0.6242000000000001,0.23910000000000003,0.23650000000000004,4.0,0.1134185603099227,0.06126,0.556594666666666,0.026784407383966,2026-07-04 08:49:00,1783154940000000000,2.962635869786505,-0.028817547679324984,0.026784407383966227,2.671988065321323,7.139520221219586,-0.21806953412014862,2.8900575994414712,0.05555380000000001,-0.004730000000000001,-0.045738,-0.031083000000000006,-0.2006757603099227,0.08793890385990069,66.0
"grillo, emiliano",0.93,DR,12808,287.0,0.94,2.0,2.0,19,21.52,,-4.0,0.67,2.34,-0.32,3.15,0.81,-0.77,2.83,2.06,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.2582277000779449,0.24119999999999975,0.031199999999999978,-0.3167,1.7908000000000004,5.5,-0.073387623849707,-0.02355,0.6176295333333326,-0.0039345926160336,2026-07-04 09:39:00,1783157940000000000,1.9626358697865052,0.03221731898734159,-0.003934592616033373,1.7326908960798684,3.002217741358057,-0.20128604864722827,1.9339769447270967,0.0027767999999999977,-0.03581600000000001,-0.016883999999999982,0.041171,0.08818542384970701,0.3464131239276519,67.0
"kuchar, matt",0.79,DR,6169,279.9,0.72,4.0,4.0,19,21.41,47.65,-6.0,1.0,2.0,0.25,1.77,-0.22,2.04,2.02,4.06,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.1650960662843681,0.16189999999999993,-0.17379999999999995,1.0585000000000002,0.7232999999999999,2.0,0.2610777110876339,-0.1097749999999999,0.5220399999999995,0.0382911407172994,2026-07-04 08:16:00,1783152960000000000,3.9626358697865047,-0.0633722143459915,0.03829114071729963,4.1026508624421805,16.831744099097566,0.007335214504237797,4.095315647937943,-0.015468199999999994,-0.014466,-0.011332999999999996,-0.13760500000000003,-0.330174911087634,-0.4952709773720021,65.0
"nyholm, pontus",0.43,DR,25475,304.5,0.83,3.0,4.0,19,22.85,48.4,-2.0,0.5,0.74,-0.16,0.97,0.23,-0.74,0.81,0.06,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.7878699618829339,1.0601,-0.15940000000000001,-0.43060000000000004,1.2565000000000002,5.5,-0.0808496847563504,-0.0645999999999999,0.711997666666666,-0.0579727759493668,2026-07-04 10:51:00,1783162260000000000,-0.03736413021349497,0.12658545232067497,-0.05797277594936657,0.8191185080407474,0.6709551302148999,0.4744174739559924,0.344701034084755,-0.0141866,-0.025130000000000003,-0.07420700000000001,0.05597800000000001,0.08790408475635028,-0.6999658771265836,69.0
"van rooyen, erik",0.64,DR,17550,293.3,0.78,4.0,2.0,19,24.04,46.45,-7.0,1.0,0.18,1.95,0.14,-0.03,2.97,2.09,5.06,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.4598006799676906,-0.5196,0.029400000000000003,0.5244,1.7424000000000002,4.0,0.0233563143370932,0.0134399999999999,0.4390164888888897,0.04260555182841,2026-07-04 06:53:00,1783147980000000000,4.962635869786505,-0.14639572545710128,0.04260555182841023,5.318646376125504,28.28799927427296,-0.6299892566911751,5.948635632816679,0.0026166,-0.034848000000000004,0.036372,-0.068172,-0.1008277143370931,-0.5606283943047837,64.0
"lipsky, david",0.71,DR,15980,288.7,0.67,2.0,4.0,19,28.41,22.92,0.0,0.62,-1.99,-0.11,-1.55,0.44,-0.28,-1.66,-1.94,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.4656281975316139,0.34640000000000015,0.13640000000000005,0.253,0.9674000000000003,4.0,-0.1692987359036772,-0.11474,0.7437478666666665,-0.075553325949367,2026-07-04 11:13:00,1783163580000000000,-2.037364130213495,0.15833565232067548,-0.07555332594936678,-1.4889536063105724,2.216982841745259,0.703215718501681,-2.1921693248122534,0.012139600000000004,-0.019348000000000004,-0.024248000000000013,-0.03289,0.21969233590367718,-0.2459358616279367,71.0
"duncan, tyler",0.86,DR,18187,290.4,0.83,2.0,5.0,19,34.2,61.94,0.0,0.5,-1.85,-0.55,-1.19,0.66,-0.19,-1.74,-1.94,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.5676376926472908,0.6117999999999999,0.44220000000000004,0.06709999999999999,0.5888,5.5,-0.0857920850784004,-0.020014,0.7546143999999999,-0.083980792616034,2026-07-04 11:24:00,1783164240000000000,-2.037364130213495,0.1692021856540089,-0.08398079261603378,-1.384505044528229,1.9168542183241133,0.8046523922657437,-2.189157436793973,0.0393558,-0.011776,-0.042825999999999996,-0.008723,0.08183688507840041,-0.4858008075688904,71.0
"coody, pierceson",0.79,DR,28309,299.1,0.72,7.0,2.0,27,29.39,33.1,-4.0,1.0,0.19,0.95,1.53,1.33,-0.41,2.48,2.06,18.0,-9.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.5599352487507611,0.9457,0.3565,0.587,-0.476,4.0,0.0289872533636778,-0.028965,0.556594666666666,0.026784407383966,2026-07-04 08:49:00,1783154940000000000,1.9626358697865052,-0.028817547679324984,0.026784407383966227,1.4006674807403852,1.9618693916036172,-0.21806953412014862,1.6187370148605338,0.053474999999999995,0.0,0.047285,-0.00587,0.09486774663632219,0.6548029953870833,67.0
"jaeger, stephan",0.86,DR,16394,280.9,0.94,2.0,1.0,27,26.89,40.75,-3.0,0.33,1.75,-0.36,1.64,-0.1,-0.22,1.28,1.06,18.0,-9.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.4323088545566039,1.288,-0.3013,0.8148000000000001,-0.3916,3.0,-0.2973340471082654,-0.10165,0.6042395999999993,0.003439440717299,2026-07-04 09:28:00,1783157280000000000,0.9626358697865051,0.018827385654008322,0.0034394407172992263,1.4172115507144167,2.008488579478362,-0.2521961988093488,1.6694077495237656,-0.045195,0.0,0.0644,-0.008148,0.4100410471082654,-0.022267807448338506,68.0
"hoge, tom",0.71,DR,15575,292.1,0.78,4.0,2.0,27,23.72,23.3,-4.0,0.57,1.72,0.81,2.09,0.37,-0.83,2.89,2.06,18.0,-9.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.02407918571804,1.5385,-0.5309,-0.06449999999999995,0.4735000000000001,4.0,0.5733784753017748,-0.102635,0.5327246666666661,0.0354954907172992,2026-07-04 08:27:00,1783153620000000000,1.9626358697865052,-0.05268754767932493,0.035495490717299426,1.9695229985425198,3.879020841787918,-0.07018162687945351,2.0397046254219733,-0.079635,-0.0,0.07692500000000001,0.0006449999999999995,-0.4728084753017747,-0.49688766101981474,67.0
"dou, zecheng",0.86,DR,16757,286.5,0.67,4.0,0.0,27,22.97,10.02,-3.0,0.56,1.25,-0.22,1.71,0.46,-0.42,1.48,1.06,18.0,-9.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.0217406204416297,0.8573,0.7405,-0.2959,0.10470000000000002,5.5,0.0001017275541636,0.0435,0.6176295333333326,-0.0039345926160336,2026-07-04 09:39:00,1783157940000000000,0.9626358697865051,0.03221731898734159,-0.003934592616033373,1.0126592165994428,1.0254786889637972,-0.20128604864722827,1.2139452652466711,0.11107500000000001,-0.0,0.042865,0.002959,0.11329727244583641,0.0915566520042067,68.0
"yu, kevin",0.5,DR,17881,296.0,0.78,5.0,2.0,27,36.42,44.86,-5.0,0.6,0.12,0.21,-0.66,-0.78,3.51,-0.45,3.06,18.0,-9.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.3859258593236105,0.10019999999999993,0.27270000000000005,-0.3708,1.4210999999999998,4.0,-0.2867978909696322,0.1681999999999999,0.5220399999999995,0.0382911407172994,2026-07-04 08:16:00,1783152960000000000,2.962635869786505,-0.0633722143459915,0.03829114071729963,2.551628936834203,6.510810231289645,0.007335214504237797,2.5442937223299653,0.040905000000000004,-0.0,0.005009999999999997,0.0037080000000000004,0.1682208909696323,0.5541467502932428,66.0
"bezuidenhout, christiaan",0.43,DR,18103,281.7,0.67,6.0,2.0,27,22.65,37.97,-3.0,0.57,2.72,0.04,1.47,-1.24,-0.45,1.51,1.06,18.0,-9.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.5695849409449634,2.0402,-0.8407,-0.35270000000000007,0.5598000000000001,3.0,-0.0033214255232192,-0.0786999999999999,0.6309361111111105,-0.0116057481715894,2026-07-04 09:50:00,1783158600000000000,0.9626358697865051,0.045523896765119476,-0.011605748171589172,0.426969077435072,0.18230259308575653,-0.1299686505994621,0.5569377280345341,-0.126105,-0.0,0.10201,0.0035270000000000006,0.061453425523219106,0.6310383664681825,68.0
"thompson, davis",0.57,DR,27364,304.1,0.83,3.0,1.0,27,26.65,41.51,-5.0,0.6,0.65,-0.2,1.65,1.0,1.62,1.44,3.06,18.0,-9.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.6517832220907372,0.7622,1.0792000000000002,-0.38480000000000003,-0.023400000000000087,5.0,-0.0427378316495842,0.22254,0.5121888888888885,0.0400468629395214,2026-07-04 08:05:00,1783152300000000000,2.962635869786505,-0.07322332545710253,0.04004686293952163,2.2776761851781866,5.187808804527857,0.07195062047172418,2.205725564706462,0.16188000000000002,0.0,0.038110000000000005,0.0038480000000000003,0.024035831649584234,0.6758190537403215,66.0
"higgs, harry",0.43,DR,14140,293.5,0.78,2.0,4.0,27,23.73,49.34,-2.0,0.6,2.24,-0.31,1.55,-0.69,-1.18,1.25,0.06,18.0,-9.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.5330007863625248,-0.04359999999999997,0.46830000000000005,0.18170000000000003,0.7901,4.0,-0.0415993019655794,0.08865,0.6720985999999993,-0.0360913203938115,2026-07-04 10:23:00,1783160580000000000,-0.03736413021349497,0.08668638565400832,-0.03609132039381127,0.5462317214092269,0.2983690934736873,0.17105385567618042,0.3751778657330465,0.070245,-0.0,-0.0021799999999999988,-0.0018170000000000003,0.019197301965579394,-0.5138034843969455,69.0
"kim, tom",0.71,DR,24766,289.3,0.78,3.0,4.0,27,30.04,84.38,-2.0,0.67,0.35,-0.52,0.3,-0.05,0.28,-0.21,0.06,18.0,-9.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.7082831958229668,1.6436000000000002,-0.1985,0.11689999999999998,-0.1622,2.5,-0.0012749756904533,-0.1016,0.6720985999999993,-0.0360913203938115,2026-07-04 10:23:00,1783160580000000000,-0.03736413021349497,0.08668638565400832,-0.03609132039381127,-0.6950522607762647,0.48309764521019666,0.17105385567618042,-0.8661061164524451,-0.029775,0.0,0.08218000000000002,-0.0011689999999999997,0.15411097569045332,0.8623941715134201,69.0
"griffin, ben",0.71,DR,24968,302.0,0.61,2.0,4.0,27,30.18,64.41,-1.0,1.0,-1.84,1.17,-2.09,-0.26,-0.01,-0.93,-0.94,18.0,-9.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,1.3375623070229057,-0.10419999999999985,-0.05869999999999999,0.4406999999999999,1.1087,5.0,-0.0636523296569223,-0.0405499999999999,0.711997666666666,-0.0579727759493668,2026-07-04 10:51:00,1783162260000000000,-1.0373641302134948,0.12658545232067497,-0.05797277594936657,-2.3063137608650917,5.319083163555683,0.4744174739559924,-2.780731234821084,-0.008804999999999999,-0.0,-0.005209999999999992,-0.0044069999999999995,0.08578032965692221,1.4233426366798279,70.0
"im, sungjae",0.57,DR,17488,294.2,0.56,6.0,4.0,37,31.71,73.11,-3.0,0.89,-3.35,2.63,-2.97,0.38,1.4,-0.34,1.06,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.7097856291886994,-0.5648,0.3766999999999999,1.1482999999999999,0.11299999999999988,2.5,-0.0338799394291318,0.0539599999999999,0.5833821111111105,0.0142512518284105,2026-07-04 09:11:00,1783156260000000000,0.9626358697865051,-0.0020301032348805093,0.014251251828410727,0.26507138919133594,0.07026284136782468,-0.28251291069341716,0.5475842998847531,0.056504999999999986,-0.0,-0.02824,-0.011482999999999998,-0.003298060570868115,0.7064875686178312,68.0
"vilips, karl",0.5,DR,24304,302.7,0.72,3.0,3.0,37,23.28,48.06,-3.0,0.67,0.95,-0.49,1.48,0.53,0.07,0.99,1.06,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.4685590057691885,0.5144,-0.3577,0.9224,-0.0026000000000000016,4.5,0.4719528473696257,-0.22466,0.5833821111111105,0.0142512518284105,2026-07-04 09:11:00,1783156260000000000,0.9626358697865051,-0.0020301032348805093,0.014251251828410727,1.443416024149224,2.0834498187707533,-0.28251291069341716,1.7259289348426412,-0.053655,0.0,0.02572,-0.009224,-0.2844518473696257,-0.7530108531388142,68.0
