player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"fleetwood, tommy",0.64,RC,12294,289.3,0.67,2.0,5.0,9,38.92,62.2,-1.0,0.8,-2.66,2.92,-2.31,0.35,-0.75,0.61,-0.14,18.0,-8,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:55,,1.6534920086687055,0.8899999999999999,1.155,0.26,0.365,-0.0668287874219642,0.0319,0.4329866666666663,0.0089446143790847,2026-02-21 10:55,0.6756799871421617,0.03712675381263614,0.008944614379084686,-0.931740653334823,0.8681406450768029,0.0,-0.931740653334823,0.102795,-0.0073,-0.0623,-0.033800000000000004,0.034323787421964194,1.6878157960906697,70.0
"scott, adam",0.57,RC,6430,294.5,0.78,3.0,6.0,9,26.78,46.24,1.0,0.33,0.86,-0.53,1.05,0.19,-2.65,0.51,-2.14,18.0,-8,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 11:25,,0.6242084811313637,0.6950000000000001,0.995,0.575,1.39,-0.2671640385412965,0.070404,0.4537866666666663,0.0216959477124183,2026-02-21 11:25,-1.3243200128578385,0.05792675381263612,0.021695947712418288,-1.8689057924641477,3.492808861106044,0.0,-1.8689057924641477,0.088555,-0.0278,-0.048650000000000006,-0.07475,0.1341150385412965,0.7583235196726602,72.0
"young, cameron",0.5,RC,26651,291.3,0.72,6.0,4.0,13,19.77,81.89,-5.0,1.0,1.64,1.51,1.58,-0.06,0.78,3.08,3.86,18.0,-7,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 09:20,,1.2030490382091863,-0.12,0.745,-0.44,-0.02,-0.0181168980466879,0.07235,0.3718577777777772,-0.0106404967320263,2026-02-21 09:20,4.6756799871421615,-0.024002135076252984,-0.010640496732026314,3.437988317124696,11.8197636686859,0.0,3.437988317124696,0.066305,0.0004,0.008400000000000001,0.0572,0.0780718980466879,1.2811209362558742,66.0
"bhatia, akshay",0.43,RC,26096,293.8,0.78,3.0,0.0,13,30.14,31.48,-4.0,0.83,1.64,1.07,1.52,-0.12,0.27,2.59,2.86,18.0,-7,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 09:50,,1.2219498210099566,-0.185,0.7,-0.845,0.98,-0.1213605938954903,0.0481999999999999,0.3882377777777774,-0.0077884967320261,2026-02-21 09:50,3.6756799871421615,-0.007622135076252756,-0.007788496732026114,2.438319534323926,5.945402151465647,0.0,2.438319534323926,0.062299999999999994,-0.0196,0.012950000000000001,0.10985,0.23866059389549038,1.460610414905447,67.0
"cantlay, patrick",0.5,RC,15466,284.4,0.94,7.0,2.0,15,23.97,23.88,-6.0,0.0,2.75,0.1,2.28,-0.47,2.48,2.38,4.86,18.0,-6,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 07:55,,1.5701390398035882,-0.655,0.32,0.065,-0.5700000000000001,-0.094483187927153,0.046555,0.3659933333333331,-0.0051293856209148,2026-02-21 07:55,5.675679987142162,-0.029866579520697045,-0.005129385620914814,4.070544982196962,16.569336452088866,0.0,4.070544982196962,0.02848,0.011400000000000002,0.04585000000000001,-0.008450000000000001,0.125208187927153,1.695347227730741,65.0
"noren, alex",0.57,RC,10419,274.2,0.61,1.0,1.0,15,37.25,52.86,-4.0,1.0,-1.19,2.39,-1.7,-0.52,2.18,0.68,2.86,18.0,-6,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 09:40,,0.4471582083188118,0.195,-0.44,0.15,0.25,-0.08312045538704,-0.02295,0.3821999999999994,-0.0090147189542484,2026-02-21 09:40,3.6756799871421615,-0.013659912854030787,-0.009014718954248414,3.2058471470150707,10.277455930024669,0.0,3.2058471470150707,-0.03916,-0.005,-0.013650000000000002,-0.0195,0.028760455387039988,0.4759186637058518,67.0
"coody, pierceson",0.57,RC,28309,298.7,0.72,5.0,6.0,15,25.54,28.6,-3.0,0.75,0.1,-0.21,0.92,0.82,1.15,0.71,1.86,18.0,-6,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 09:50,,0.7818469538542978,0.945,0.22,0.04,-0.54,-0.0743634033260454,-0.02525,0.3882377777777774,-0.0077884967320261,2026-02-21 09:50,2.675679987142162,-0.007622135076252756,-0.007788496732026114,1.8784224014795854,3.5284707183803325,0.0,1.8784224014795854,0.01958,0.0108,-0.06615,-0.005200000000000001,0.058643403326045396,0.8404903571803433,68.0
"morikawa, collin",0.64,RC,22085,289.5,0.67,3.0,4.0,15,27.68,41.46,-1.0,0.5,0.22,0.54,0.35,0.13,-1.03,0.89,-0.14,18.0,-6,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:20,,1.6807779821058944,1.46,0.295,-0.195,0.0999999999999999,-0.0055049123436399,-0.0316999999999999,0.4087199999999997,-0.0021947189542484,2026-02-21 10:20,0.6756799871421617,0.012860087145969534,-0.002194718954248414,-0.9944326267720115,0.9888962491886827,0.0,-0.9944326267720115,0.026254999999999997,-0.001999999999999998,-0.10220000000000001,0.02535,-0.015390087656360215,1.6653878944495342,70.0
"spieth, jordan",0.57,RC,14636,294.9,0.56,2.0,3.0,15,41.61,33.1,-1.0,0.73,-2.2,0.62,-1.52,0.68,0.75,-0.89,-0.14,18.0,-6,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:30,,0.6237779612804766,0.61,-0.845,0.725,1.175,-0.0618126150879262,-0.09295,0.4156533333333329,0.0004712810457517,2026-02-21 10:30,0.6756799871421617,0.019793420479302715,0.0004712810457516863,0.07216672738673953,0.005208036541711981,0.0,0.07216672738673953,-0.075205,-0.0235,-0.0427,-0.09425,-0.08089238491207379,0.5428855763684028,70.0
"clark, wyndham",0.71,RC,23604,302.5,0.56,2.0,6.0,15,34.93,51.75,1.0,0.62,-1.14,0.96,-1.84,-0.7,-1.26,-0.88,-2.14,18.0,-6,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 11:05,,0.6605249337834702,1.09,0.94,1.36,-0.7350000000000001,-0.0305781832579562,-0.0087499999999999,0.4399199999999997,0.013029725490196,2026-02-21 11:05,-1.3243200128578385,0.04406008714596954,0.013029725490195987,-1.9277551340051433,3.7162398566831882,0.0,-1.9277551340051433,0.08365999999999998,0.014700000000000003,-0.0763,-0.1768,-0.11541181674204395,0.5451131170414263,72.0
"fitzpatrick, matt",0.64,RC,17646,293.7,0.67,1.0,4.0,15,21.53,28.89,1.0,0.38,0.58,-0.2,1.31,0.73,-3.24,1.11,-2.14,18.0,-6,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 11:15,,1.3774806366382986,0.385,0.855,0.68,0.74,-0.0701598551890043,0.0498,0.4468533333333329,0.0172939477124182,2026-02-21 11:15,-1.3243200128578385,0.05099342047930272,0.017293947712418187,-2.6335132813044164,6.935392202806755,0.0,-2.6335132813044164,0.076095,-0.0148,-0.02695,-0.0884,-0.0336951448109957,1.343785491827303,72.0
"scheffler, scottie",0.57,RC,18417,293.4,0.72,6.0,2.0,22,19.58,79.53,-5.0,0.83,0.35,0.4,0.87,0.52,2.6,1.27,3.86,18.0,-5,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 07:45,,2.9438651098720032,-0.29,0.0549999999999999,0.0249999999999999,-0.625,-0.0488064409768434,0.0112799999999999,0.3700666666666666,-0.0023187189542481,2026-02-21 07:45,4.6756799871421615,-0.02579324618736356,-0.0023187189542481137,1.7037029121285465,2.90260361279529,0.0,1.7037029121285465,0.008249999999999985,0.0,-0.014499999999999999,-0.00024999999999999903,0.031026440976843483,2.974891550848847,66.0
"macintyre, robert",0.71,RC,23323,285.4,0.72,5.0,3.0,22,31.55,21.45,-5.0,0.86,1.12,-0.06,1.68,0.56,2.25,1.62,3.86,18.0,-5,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 07:55,,1.0830246384927011,-1.51,-0.13,0.7250000000000001,0.07,0.0005307147216772,-0.08997,0.3659933333333331,-0.0051293856209148,2026-02-21 07:55,4.6756799871421615,-0.029866579520697045,-0.005129385620914814,3.5576593835078483,12.656940289061444,0.0,3.5576593835078483,-0.0195,-0.0,-0.07550000000000001,-0.007250000000000001,-0.012810714721677227,1.070213923771024,66.0
"kim, tom",0.71,RC,24766,286.6,0.67,5.0,5.0,22,25.52,27.59,-4.0,0.86,2.61,2.33,2.99,0.39,-2.46,5.32,2.86,18.0,-5,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:55,,0.3396614383267614,0.035,0.475,-0.6799999999999999,-0.175,-0.0079411550396316,0.125255,0.3622666666666661,-0.0111227189542483,2026-02-21 08:55,3.6756799871421615,-0.033593246187364034,-0.011122718954248314,3.2913025836737875,10.832672697297749,0.0,3.2913025836737875,0.07125,0.0,0.0017500000000000003,0.0068,-0.03751384496036841,0.30214759336639296,67.0
"mccarty, matt",0.36,RC,28635,283.2,0.5,3.0,4.0,22,25.85,32.68,-2.0,0.8,0.45,0.68,-1.23,-1.68,1.41,-0.55,0.86,18.0,-5,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:00,,0.6254381054404525,0.53,-0.655,-0.325,1.1,-0.0047575268106173,-0.0376,0.3948533333333328,-0.0062867189542484,2026-02-21 10:00,1.6756799871421617,-0.0010065795206973815,-0.006286718954248414,1.0429485832267633,1.0877417472547128,0.0,1.0429485832267633,-0.09825,-0.0,0.026500000000000003,0.0032500000000000003,-0.026142473189382703,0.5992956322510699,69.0
"lee, min woo",0.71,RC,16841,295.7,0.44,2.0,8.0,22,42.83,121.1,3.0,0.5,-4.28,0.03,-3.36,0.92,-0.8,-3.34,-4.14,18.0,-5,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 11:15,,0.747700797872819,-1.05,1.23,1.085,1.9,-0.065040392879421,0.07965,0.4468533333333329,0.0172939477124182,2026-02-21 11:15,-3.324320012857838,0.05099342047930272,0.017293947712418187,-4.003733442538936,16.029881478904677,0.0,-4.003733442538936,0.1845,-0.0,-0.052500000000000005,-0.01085,0.106540392879421,0.8542411907522399,74.0
"stevens, samuel",0.57,RC,25569,288.6,0.78,6.0,6.0,27,27.4,30.84,-4.0,0.67,0.77,0.21,0.71,-0.06,1.95,0.91,2.86,18.0,-4,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:15,,0.7567324985472014,-0.745,0.07,-0.205,0.035,0.0889266558051202,0.022225,0.3601866666666663,-0.0083120522875816,2026-02-21 08:15,3.6756799871421615,-0.03567324618736384,-0.008312052287581613,2.874962190120015,8.265407594619672,0.0,2.874962190120015,0.0105,-0.0,-0.03725,0.0020499999999999997,-0.1358516558051202,0.6208808427420811,67.0
"theegala, sahith",0.64,RC,23014,292.7,0.72,4.0,1.0,27,26.07,39.2,-3.0,0.86,-0.57,0.65,0.27,0.84,0.95,0.92,1.86,18.0,-4,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:35,,0.7168764529703823,0.985,0.0499999999999999,-1.025,-0.36,-0.0227238114213841,0.0914949999999999,0.3589155555555551,-0.010268496732026,2026-02-21 08:35,2.675679987142162,-0.03694435729847506,-0.010268496732026015,1.9115906801412785,3.6541789284029957,0.0,1.9115906801412785,0.007499999999999984,0.0,0.04925,0.010249999999999999,-0.0017711885786158045,0.7151052643917665,68.0
"finau, tony",0.57,RC,11676,286.2,0.67,4.0,2.0,27,28.0,81.14,-3.0,0.67,-0.03,1.65,-0.26,-0.23,0.48,1.39,1.86,18.0,-4,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:55,,0.2544395594721296,-0.59,0.0299999999999999,0.275,-0.0499999999999999,0.0530041417356642,-0.02565,0.3622666666666661,-0.0111227189542483,2026-02-21 08:55,2.675679987142162,-0.033593246187364034,-0.011122718954248314,2.37652446252842,5.647868520995995,0.0,2.37652446252842,0.004499999999999985,0.0,-0.0295,-0.0027500000000000003,-0.05510414173566422,0.19933541773646538,68.0
"aberg, ludvig",0.43,RC,23950,296.1,0.61,8.0,5.0,27,14.77,71.37,-2.0,0.33,0.42,0.16,0.41,-0.01,0.3,0.57,0.86,18.0,-4,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 09:10,,0.8816792402359324,0.025,-0.075,-0.0349999999999999,0.245,-0.0264944526171864,0.0233,0.3675533333333328,-0.0110400522875816,2026-02-21 09:10,1.6756799871421617,-0.028306579520697372,-0.011040052287581615,0.7546541150979503,0.5695028334342704,0.0,0.7546541150979503,-0.01125,-0.0,0.0012500000000000002,0.000349999999999999,-0.006455547382813599,0.8752236928531187,69.0
"homa, max",0.64,RC,17538,288.0,0.72,3.0,6.0,27,39.06,25.68,2.0,0.44,0.32,-1.63,0.33,0.01,-1.84,-1.3,-3.14,18.0,-4,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:30,,0.5834557073915159,0.64,-0.545,0.62,1.4449999999999998,-0.0829590339034085,-0.1064,0.4156533333333329,0.0004712810457517,2026-02-21 10:30,-2.3243200128578385,0.019793420479302715,0.0004712810457516863,-2.8875110187243,8.337719883254243,0.0,-2.8875110187243,-0.08175,-0.0,0.032,-0.0062,0.1334090339034085,0.7168647412949244,73.0
"matsuyama, hideki",0.79,RC,13562,286.0,0.72,0.0,1.0,32,25.24,44.07,-2.0,0.83,-0.14,1.1,0.45,0.6,-0.7,1.56,0.86,18.0,-3,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:15,,1.4089694079326267,0.4500000000000002,0.0299999999999999,-1.35,0.5299999999999999,-0.2660130362945692,0.07041,0.3601866666666663,-0.0083120522875816,2026-02-21 08:15,1.6756799871421617,-0.03567324618736384,-0.008312052287581613,0.22272528073458955,0.04960655067830173,0.0,0.22272528073458955,0.004499999999999985,-0.0,0.02250000000000001,0.013500000000000002,0.2361030362945692,1.6450724442271958,69.0
"lowry, shane",0.64,RC,13900,286.3,0.61,3.0,5.0,32,34.32,33.96,-2.0,0.71,-2.44,0.8,-1.96,0.47,2.03,-1.17,0.86,18.0,-3,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:25,,0.9602168288231516,1.28,0.045,-0.28,-1.38,0.0907787540394184,0.04731,0.358973333333333,-0.0094280522875815,2026-02-21 08:25,1.6756799871421617,-0.03688657952069718,-0.009428052287581513,0.6691485265107314,0.44775975053148304,0.0,0.6691485265107314,0.00675,0.0,0.064,0.0028000000000000004,-0.06453875403941839,0.8956780747837332,69.0
"rodgers, patrick",0.36,RC,16283,284.0,0.61,4.0,4.0,32,19.09,33.96,-1.0,0.56,1.67,-1.09,0.75,-0.92,0.21,-0.35,-0.14,18.0,-3,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 09:10,,0.4755219001204334,1.285,-1.645,0.645,-0.1199999999999998,-0.0050107758269762,-0.19755,0.3675533333333328,-0.0110400522875816,2026-02-21 09:10,0.6756799871421617,-0.028306579520697372,-0.011040052287581615,0.16081145521344933,0.02586032412786722,0.0,0.16081145521344933,-0.24675,0.0,0.06425,-0.00645,0.013610775826976196,0.48913267594740956,70.0
"kim, si woo",0.71,RC,14609,280.6,0.72,4.0,5.0,32,16.54,101.93,-1.0,0.5,2.46,-1.1,2.42,-0.05,-1.46,1.32,-0.14,18.0,-3,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 09:20,,1.0070719961470989,1.1800000000000002,-0.3349999999999999,0.07,-0.755,-0.3553109627772713,-0.0614,0.3718577777777772,-0.0106404967320263,2026-02-21 09:20,0.6756799871421617,-0.024002135076252984,-0.010640496732026314,-0.36603464081321646,0.1339813582752604,0.0,-0.36603464081321646,-0.05024999999999998,0.0,0.05900000000000001,-0.0007000000000000001,0.4247609627772714,1.4318329589243701,70.0
"taylor, nick",0.57,RC,13126,287.7,0.67,3.0,5.0,32,22.13,47.32,-1.0,0.75,0.03,0.93,-0.17,-0.21,-0.89,0.76,-0.14,18.0,-3,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 09:30,,0.6459756138065977,0.6649999999999999,-0.285,0.2099999999999999,-0.4299999999999999,-0.0257810946612456,-0.087,0.3767399999999995,-0.009965385620915,2026-02-21 09:30,0.6756799871421617,-0.01911991285403064,-0.009965385620915014,0.0006190748606183169,3.832536830495885e-07,0.0,0.0006190748606183169,-0.042749999999999996,0.0,0.033249999999999995,-0.002099999999999999,0.1011810946612456,0.7471567084678433,70.0
"conners, corey",0.79,RC,17576,289.0,0.56,2.0,4.0,32,31.69,37.33,-1.0,0.73,-2.12,-0.14,-1.51,0.61,1.51,-1.65,-0.14,18.0,-3,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 09:30,,0.5353048946798347,-0.235,0.005,0.0149999999999999,0.38,-0.0050309883662295,-0.0061499999999999,0.3767399999999995,-0.009965385620915,2026-02-21 09:30,0.6756799871421617,-0.01911991285403064,-0.009965385620915014,0.1112897939873814,0.012385418245753793,0.0,0.1112897939873814,0.00075,-0.0,-0.01175,-0.000149999999999999,3.098836622940186e-05,0.535335883046064,70.0
"gerard, ryan",0.64,RC,29767,290.6,0.67,3.0,6.0,38,25.55,40.81,-2.0,0.56,0.78,-0.01,1.05,0.26,-0.17,1.04,0.86,18.0,-2,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 07:35,,0.7692144907381693,1.21,0.295,-0.26,-2.09,-0.0265305242423603,0.08024,0.3747177777777777,0.0015941699346405,2026-02-21 07:35,1.6756799871421617,-0.021142135076252455,0.0015941699346404864,0.8869175312623805,0.7866227072605557,0.0,0.8869175312623805,0.04425,0.0,0.0605,0.0026000000000000003,0.053640524242360293,0.8228550149805296,69.0
"english, harris",0.86,RC,14577,287.5,0.67,1.0,3.0,38,30.08,48.81,-1.0,0.57,-1.35,-0.34,-0.34,1.01,0.54,-0.68,-0.14,18.0,-2,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:45,,1.0937057389920872,0.0499999999999999,-0.595,0.825,-0.62,0.0593679184960037,-0.1387199999999999,0.3600133333333328,-0.010833385620915,2026-02-21 08:45,0.6756799871421617,-0.035846579520697364,-0.010833385620915013,-0.4647057169915379,0.21595140340461932,0.0,-0.4647057169915379,-0.08925,0.0,0.0024999999999999953,-0.00825,-0.015647918496003804,1.0780578204960833,70.0
"vegas, jhonattan",0.64,RC,13508,292.1,0.61,2.0,8.0,38,28.81,68.11,3.0,0.5,-0.78,-1.94,-0.09,0.69,-2.11,-2.03,-4.14,18.0,-2,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:20,,-1.036883242539817,1.215,0.08,0.12,0.25,-0.0788515285002839,-0.10265,0.4087199999999997,-0.0021947189542484,2026-02-21 10:20,-3.324320012857838,0.012860087145969534,-0.002194718954248414,-2.2767714021263004,5.18368801754016,0.0,-2.2767714021263004,0.012,-0.0,0.060750000000000005,-0.0012,0.2530515285002839,-0.783831714039533,74.0
