player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,avg_great_shots_adj,total_adjustment,updated_pred_r4,Score
"finau, tony",0.31,WI,11676,274.8,0.33,3.0,4.0,11,30.01,52.95,0.0,0.85,-0.43,2.05,-2.85,-2.42,0.85,-0.8,0.05,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:00,,-0.1225565136714705,1.49,-0.845,2.1500000000000004,-0.05,4.5,-0.0610685547633186,-0.18605,0.9651200000000004,0.0054263395061728,2026-03-21 13:00,0.19937095175103559,0.18987398765432195,0.005426339506172752,0.5172277925830008,0.2675245894202837,0.0,0.5172277925830008,-0.075205,0.001,-0.1043,-0.2795000000000001,-0.058499999999999996,-0.26938644523668154,-0.391942958908152,71.0
"woodland, gary",0.46,WI,12577,292.4,0.61,4.0,6.0,11,23.34,78.71,0.0,0.62,0.52,0.25,0.06,-0.47,-0.25,0.31,0.05,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:15,,0.1147492911069858,1.955,0.98,0.755,-0.95,5.5,-0.0810155696721088,0.0293,0.9633606666666672,0.0080510061728396,2026-03-21 13:15,0.19937095175103559,0.18811465432098873,0.008051006172839551,0.2807873211378781,0.07884151971178588,0.0,0.2807873211378781,0.08721999999999999,0.019,-0.13685000000000003,-0.09815,-0.0715,-0.1485644303278912,-0.03381513922090541,71.0
"smith, jordan",0.46,WI,18586,286.3,0.56,0.0,5.0,11,33.66,69.85,1.0,0.5,-0.47,-0.1,-0.17,0.3,-0.68,-0.27,-0.95,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:25,,0.4539496557382026,1.34,1.19,0.84,-0.13,3.5,-0.0315292017065522,-0.110352,0.960093333333334,0.0099730061728393,2026-03-21 13:25,-0.8006290482489644,0.18484732098765555,0.009973006172839251,-1.059758376826672,1.1230878172543026,0.0,-1.059758376826672,0.10590999999999999,0.0026000000000000003,-0.09380000000000001,-0.1092,-0.0455,0.0018912017065522008,0.45584085744475483,72.0
"pavon, matthieu",0.46,WI,19960,286.3,0.5,5.0,3.0,17,24.8,47.84,-1.0,0.69,0.88,-0.11,1.67,0.79,-0.5,1.55,1.05,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 11:05,,0.0980938177517396,-0.875,1.0,0.175,1.4349999999999998,4.5,-0.0365111784740774,0.07655,0.8613684444444438,-0.0086407716049383,2026-03-21 11:05,1.1993709517510356,0.08612243209876536,-0.008640771604938348,1.178758794493123,1.3894722955948806,0.0,1.178758794493123,0.089,-0.028699999999999996,0.061250000000000006,-0.02275,-0.058499999999999996,0.0002611784740773962,0.098354996225817,70.0
"power, seamus",0.77,WI,10104,269.7,0.61,3.0,0.0,17,29.15,,-1.0,0.62,-0.67,-0.05,0.1,0.77,1.0,0.05,1.05,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 11:35,,0.1083786194820684,-0.5349999999999999,-0.085,1.825,0.525,2.0,-0.0805821013853067,-0.0228,0.905568444444444,-0.0044867716049381,2026-03-21 11:35,1.1993709517510356,0.13032243209876548,-0.004486771604938149,1.2168279927627945,1.4806703639711316,0.0,1.2168279927627945,-0.0075650000000000005,-0.0105,0.03745,-0.23725,-0.026,-0.14048289861469332,-0.032104279132624924,70.0
"cantlay, patrick",0.62,WI,15466,280.1,0.67,1.0,3.0,17,29.98,49.44,0.0,0.6,0.85,0.31,1.61,0.76,-1.86,1.92,0.05,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:00,,1.3421131620760305,0.51,0.335,-0.47,1.86,4.5,-0.0259932795114143,-0.0091499999999999,0.9344573333333333,-0.0019723271604936,2026-03-21 12:00,0.19937095175103559,0.15921132098765478,-0.0019723271604936486,-0.9855032164978338,0.9712165897275763,0.0,-0.9855032164978338,0.029815,-0.037200000000000004,-0.0357,0.0611,-0.058499999999999996,-0.005341720488585798,1.3367714415874448,71.0
"skinns, david",0.46,WI,10873,276.9,0.67,6.0,4.0,17,35.94,85.0,0.0,0.7,-1.18,-0.25,-1.29,-0.11,1.6,-1.54,0.05,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:20,,-0.8810010105106303,-0.3,-0.06,1.49,1.11,3.0,-0.0604669177745611,-0.0205999999999999,0.9513804444444444,-5.721604938280223e-05,2026-03-21 12:20,0.19937095175103559,0.1761344320987659,-5.721604938285078e-05,1.256449178311049,1.57866453767851,0.0,1.256449178311049,-0.005339999999999999,-0.0222,0.021,-0.1937,-0.039,-0.15817308222543902,-1.0391740927360693,71.0
"spieth, jordan",0.77,WI,14636,292.5,0.83,3.0,3.0,17,32.73,25.8,0.0,0.5,0.02,0.38,1.37,1.34,-1.69,1.75,0.05,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:30,,1.048329479913264,-0.3500000000000001,-0.05,0.5599999999999999,2.075,5.5,-0.0017504173343517,-0.07635,0.9573286666666668,0.0011070061728395,2026-03-21 12:30,0.19937095175103559,0.18208265432098836,0.0011070061728394515,-0.6657688676684007,0.44324818515646447,0.0,-0.6657688676684007,-0.00445,-0.0415,0.024500000000000008,-0.07279999999999999,-0.0715,-0.08764958266564828,0.9606798972476158,71.0
"walker, danny",0.54,WI,25003,289.4,0.61,4.0,2.0,17,32.03,59.05,1.0,0.44,-1.94,-1.03,-1.95,-0.01,2.04,-2.98,-0.95,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:50,,-0.17139544969755,0.415,-0.4249999999999999,0.35,2.4000000000000004,5.0,0.837157493586977,-0.0818,0.9641984444444448,0.0038487839506171,2026-03-21 12:50,-0.8006290482489644,0.18895243209876633,0.0038487839506170514,-0.436432382502031,0.19047322449639909,0.0,-0.436432382502031,-0.03782499999999999,-0.04800000000000001,-0.029050000000000003,-0.0455,-0.065,-0.980732493586977,-1.152127943284527,72.0
"bridgeman, jacob",0.54,WI,29433,283.6,0.72,4.0,2.0,17,32.05,33.87,1.0,0.5,-0.56,-1.78,0.45,1.01,0.39,-1.34,-0.95,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:00,,1.3368547626643723,2.035,0.3299999999999999,-0.545,0.915,3.5,-0.0001137474499826,0.0021499999999999,0.9651200000000004,0.0054263395061728,2026-03-21 13:00,-0.8006290482489644,0.18987398765432195,0.005426339506172752,-1.9421834837528424,3.7720766845623275,0.0,-1.9421834837528424,0.02936999999999999,-0.0183,-0.14245000000000002,0.07085000000000001,-0.0455,-0.10806625255001731,1.228788510114355,72.0
"ghim, doug",0.69,WI,24550,281.0,0.44,1.0,3.0,17,43.06,45.84,4.0,0.54,-1.67,-0.69,-0.61,1.06,-2.64,-1.31,-3.95,18.0,-3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:45,,-0.0804669170517897,1.29,0.27,1.29,1.39,5.5,-0.16676942371316,-0.2016119999999999,0.9485320000000008,0.0142303395061726,2026-03-21 13:45,-3.8006290482489646,0.17328598765432235,0.014230339506172552,-3.5326458040366804,12.479586376777965,0.0,-3.5326458040366804,0.02403,-0.0278,-0.0903,-0.16770000000000002,-0.0715,0.035111423713159895,-0.0453554933386298,75.0
"ewart, a.j.",0.31,WI,21883,276.4,0.61,2.0,3.0,25,21.3,20.82,-3.0,1.0,3.14,0.48,0.35,-2.79,2.22,0.83,3.05,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 07:45,,0.2355659675519529,0.52,-0.505,-0.0549999999999999,0.275,4.0,-0.0372942162064065,-0.06609,0.4669079999999988,0.0330370061728397,2026-03-21 07:45,3.1993709517510354,-0.30833801234567965,0.03303700617283965,2.6885039780262425,7.228053639862931,0.0,2.6885039780262425,-0.07575,-0.0,0.026000000000000002,0.0005499999999999991,0.08,0.1341842162064065,0.3697501837583594,68.0
"rodgers, patrick",0.38,WI,16283,276.9,0.72,5.0,3.0,25,33.0,37.88,-3.0,0.62,1.96,-0.18,1.88,-0.08,1.35,1.7,3.05,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 07:55,,0.5589803307778335,0.29,-0.155,-1.0699999999999998,1.17,4.5,-0.049145808224317,0.0520199999999999,0.4827419999999988,0.0249150061728395,2026-03-21 07:55,3.1993709517510354,-0.2925040123456797,0.02491500617283945,2.3728016148003617,5.630187503199204,0.0,2.3728016148003617,-0.02325,-0.0,0.014499999999999999,0.0107,0.09,0.0890758082243171,0.6480561390021506,68.0
"chatfield, davis",0.46,WI,30620,266.0,0.56,5.0,3.0,25,21.74,9.3,-3.0,1.0,3.31,1.78,2.74,-0.57,-1.47,4.52,3.05,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 08:15,,-0.5515185465889771,-0.52,-0.285,0.17,0.875,2.5,-0.1430389678157509,-0.07267,0.5170966666666654,0.0094150061728397,2026-03-21 08:15,3.1993709517510354,-0.25814934567901304,0.00941500617283965,3.5021551588338395,12.265090756546476,0.0,3.5021551588338395,-0.042749999999999996,-0.0,-0.026000000000000002,-0.0017000000000000001,0.05,0.1952589678157509,-0.3562595787732262,68.0
"jaeger, stephan",0.31,WI,16394,284.7,0.83,3.0,2.0,25,27.24,18.85,-3.0,0.6,2.89,0.49,2.96,0.07,-0.4,3.45,3.05,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 08:35,,-0.1462299751507035,-0.935,-0.22,1.095,0.295,4.0,-0.0316723164677903,-0.112285,0.5536179999999987,-0.0023925493827159,2026-03-21 08:35,3.1993709517510354,-0.22162801234567975,-0.0023925493827159487,3.1215803651733434,9.744263976235743,0.0,3.1215803651733434,-0.033,-0.0,-0.04675000000000001,-0.01095,0.08,0.13325731646779027,-0.012972658682913224,68.0
"wu, dylan",0.62,WI,25002,272.3,0.78,4.0,2.0,25,33.07,19.17,-3.0,0.71,1.15,0.55,1.85,0.7,0.66,2.4,3.05,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 08:35,,-0.0818421803011016,0.12,0.8150000000000001,0.645,-1.34,3.0,0.0458520977989795,0.09063,0.5536179999999987,-0.0023925493827159,2026-03-21 08:35,3.1993709517510354,-0.22162801234567975,-0.0023925493827159487,3.0571925703237413,9.346426412042684,0.0,3.0571925703237413,0.12225,0.0,0.006,-0.00645,0.06,0.04531790220102051,-0.03652427810008109,68.0
"hodges, lee",0.38,WI,25157,283.2,0.67,4.0,1.0,25,24.31,48.12,-2.0,0.56,2.47,-1.47,2.47,-0.0,1.05,1.0,2.05,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:00,,0.368841024786551,-0.04,0.98,0.44,-0.6400000000000001,2.5,0.1021146732266825,0.15016,0.6021946666666654,-0.0117269938271604,2026-03-21 09:00,2.1993709517510354,-0.17305134567901304,-0.01172699382716045,1.6457515874583108,2.70849828762155,0.0,1.6457515874583108,0.147,0.0,-0.002,-0.0044,0.05,-0.06167467322668249,0.3071663515598685,69.0
"salinda, isaiah",0.38,WI,27183,281.7,0.56,4.0,4.0,25,31.62,23.35,-2.0,0.73,2.14,1.65,1.49,-0.65,-1.09,3.14,2.05,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:20,,-0.0459052865800185,1.6,0.06,-0.355,-0.565,3.5,0.327473264986462,0.0640599999999999,0.6433959999999989,-0.0156398827160493,2026-03-21 09:20,2.1993709517510354,-0.1318500123456796,-0.01563988271604935,2.097786343269325,4.400707542007287,0.0,2.097786343269325,0.009,0.0,0.08000000000000002,0.0035499999999999998,0.07,-0.22898326498646188,-0.2748885515664804,69.0
"hisatsune, ryo",0.62,WI,22760,286.9,0.61,2.0,2.0,25,31.04,32.48,-2.0,0.64,-0.24,0.71,0.9,1.14,0.44,1.61,2.05,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:30,,0.8747085806751443,-0.715,0.3399999999999999,0.03,1.08,2.5,-0.0196807418435878,0.049475,0.6647766666666656,-0.0167696604938272,2026-03-21 09:30,2.1993709517510354,-0.1104693456790129,-0.01676966049382725,1.1974233649030508,1.4338227148157447,0.0,1.1974233649030508,0.05099999999999998,-0.0,-0.03575,-0.0003,0.05,0.035155741843587794,0.9098643225187322,69.0
"wallace, matt",0.54,WI,20706,280.9,0.56,3.0,4.0,25,32.08,30.96,-1.0,0.69,-0.89,-1.1,-0.37,0.51,2.52,-1.47,1.05,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:10,,0.6510877662860195,1.645,0.895,0.0199999999999999,-1.3250000000000002,3.0,0.2694232280624792,0.174885,0.7547973333333321,-0.0159636604938269,2026-03-21 10:10,1.1993709517510356,-0.02044867901234637,-0.01596366049382695,0.5118708459588428,0.26201176294262135,0.0,0.5118708459588428,0.13425,0.0,0.08225,-0.000199999999999999,0.06,-0.16800822806247923,0.4830795382235403,70.0
"neergaard-petersen, rasmus",0.54,WI,23841,281.3,0.67,4.0,3.0,25,22.77,21.74,-1.0,0.62,3.18,-1.14,3.93,0.75,-1.74,2.79,1.05,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:35,,0.4752473859023288,0.2599999999999999,0.87,-0.5,0.605,4.0,-0.1221443579905524,0.16416,0.8071439999999991,-0.0131392160493828,2026-03-21 10:35,1.1993709517510356,0.031897987654320614,-0.013139216049382849,0.7428823374536446,0.5518741673005907,0.0,0.7428823374536446,0.1305,-0.0,0.012999999999999996,0.005,0.08,0.18648435799055238,0.6617317438928811,70.0
"schauffele, xander",0.54,WI,19895,289.1,0.39,2.0,2.0,25,25.87,70.99,0.0,0.73,-0.93,-0.83,-0.47,0.47,1.35,-1.3,0.05,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 11:15,,1.782156463247724,1.67,0.09,0.385,-0.41,1.0,-0.15877206643078,-0.0920499999999999,0.8772573333333328,-0.0071183271604937,2026-03-21 11:15,0.19937095175103559,0.10201132098765431,-0.007118327160493748,-1.487892517669528,2.2138241441369666,0.0,-1.487892517669528,0.0135,0.0,0.0835,-0.00385,0.02,0.3639720664307799,2.1461285296785038,71.0
"fishburn, patrick",0.69,WI,25094,277.7,0.61,2.0,3.0,25,34.95,50.96,1.0,0.7,-0.13,0.41,0.71,0.84,-2.07,1.12,-0.95,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:10,,-0.4243675915797861,-0.2,0.185,0.665,1.595,4.5,-0.0138828252470241,-0.0347499999999999,0.9437566666666666,-0.0010836604938273,2026-03-21 12:10,-0.8006290482489644,0.1685106543209881,-0.0010836604938273485,-0.20883446284201757,0.04361183287051402,0.0,-0.20883446284201757,0.02775,-0.0,-0.010000000000000002,-0.0066500000000000005,0.09,0.149732825247024,-0.27463476633276207,72.0
"smalley, alex",0.31,WI,18474,275.3,0.44,4.0,7.0,25,32.14,69.18,3.0,0.64,1.26,-0.49,0.13,-1.14,-2.58,-0.37,-2.95,18.0,-2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 13:25,,0.6273927174274754,1.71,0.265,0.45,0.81,3.5,0.0546377090242802,-0.041338,0.960093333333334,0.0099730061728393,2026-03-21 13:25,-2.8006290482489646,0.18484732098765555,0.009973006172839251,-3.233201438515945,10.453591542021577,0.0,-3.233201438515945,0.03975,-0.0,0.0855,-0.0045000000000000005,0.07,0.17745029097571982,0.8048430084031952,74.0
"parry, john",0.62,WI,13764,279.4,0.61,4.0,4.0,38,33.75,25.32,-2.0,0.75,1.98,0.11,2.18,0.2,-0.24,2.29,2.05,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 07:35,,0.2860582060360092,-0.44,0.595,0.745,-0.655,2.5,0.0315674108306134,0.05795,0.4521717777777766,0.0410212283950617,2026-03-21 07:35,2.1993709517510354,-0.32307423456790185,0.04102122839506165,1.631259739542186,2.66100833785124,0.0,1.631259739542186,0.08925,0.0,-0.022000000000000002,-0.00745,0.05,0.02028258916938659,0.30634079520539576,69.0
