player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"neergaard-petersen, rasmus",0.62,RC,23841,299.4,0.89,5.0,1.0,11,44.14,42.27,-5.0,0.75,0.61,-0.26,1.56,0.95,2.91,1.3,4.21,18.0,-9,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.3873637794724381,-0.08960000000000007,0.8212999999999999,-0.24680000000000002,2.1246,5.5,-0.0407690468513563,0.07315,2.0365539999999998,0.0025269050078244,2026-07-11 12:33:00,1783773180000000000,4.566830240885564,0.00840857089201874,0.0025269050078242663,4.19040193731297,17.55946839623629,0.41939901882773506,3.7710029184852347,0.07309569999999999,-0.042492,0.006272000000000005,0.032084,0.03657874685135628,0.42394252632379437,65.0
"willett, danny",0.46,RC,12920,279.3,0.72,3.0,1.0,11,36.08,73.43,-3.0,0.71,1.39,1.0,0.21,-1.17,0.99,1.22,2.21,18.0,-9,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-1.1270363693819074,0.5583999999999999,-0.6123,1.4653,1.1748,3.5,-0.0806536748046607,-0.0801,2.147106,0.0193450050078254,2026-07-11 14:24:00,1783779840000000000,2.566830240885564,0.11896057089201895,0.019345005007825267,3.8321721861673153,14.68554366443438,1.5346762386214867,2.2974959475458285,-0.05449469999999999,-0.023496000000000003,-0.039088,-0.19048900000000002,-0.14681402519533931,-1.2738503945772468,67.0
"meissner, mac",0.62,RC,28159,286.4,0.78,4.0,2.0,13,33.36,13.56,-6.0,0.8,2.34,1.25,2.46,0.12,1.5,3.72,5.21,18.0,-8,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.7062521659922455,1.1090999999999998,0.3444,0.6559999999999999,0.18659999999999993,3.5,0.1798231534452967,0.0698049999999999,1.914042,-0.0218641283255087,2026-07-11 09:58:00,1783763880000000000,5.566830240885564,-0.11410342910798099,-0.02186412832550883,4.724610517459828,22.321944541692023,-1.2453957068886838,5.970006224348512,0.030651599999999998,-0.0037319999999999988,-0.07763699999999998,-0.08528,-0.3856255534452966,0.3206266125469489,64.0
"armitage, marcus",0.31,RC,17813,295.4,0.61,7.0,6.0,13,45.23,75.46,-3.0,0.73,-2.03,1.36,-2.95,-0.92,3.8,-1.59,2.21,18.0,-8,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.1556756959811028,-0.46909999999999985,-0.12799999999999995,0.22149999999999997,2.6417,5.5,-0.0804684265438415,-0.01525,2.095158,0.0112416716744911,2026-07-11 13:29:00,1783776540000000000,2.566830240885564,0.06701257089201906,0.011241671674490967,2.8007601794331767,7.84425758269856,1.3241112674987288,1.476648911934448,-0.011391999999999994,-0.052834000000000006,0.03283699999999999,-0.028794999999999998,0.03553442654384148,-0.12014126943726133,67.0
"vilips, karl",0.54,RC,24304,294.8,0.72,6.0,4.0,13,40.96,38.96,-2.0,0.43,-0.22,1.08,0.53,0.75,-0.4,1.61,1.21,18.0,-8,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.1477326415464054,0.6314,0.8622000000000001,0.08339999999999997,0.6791000000000001,5.5,0.0388681402642931,0.07445,2.147106,0.0193450050078254,2026-07-11 14:24:00,1783779840000000000,1.5668302408855639,0.11896057089201895,0.019345005007825267,1.8528684583318134,3.433121523880911,1.5346762386214867,0.31819221971032663,0.0767358,-0.013582000000000004,-0.044198,-0.010841999999999997,-0.10520434026429308,-0.25293698181069846,68.0
"yellamaraju, sudarshan",0.38,RC,29925,297.3,0.89,5.0,5.0,13,24.72,17.12,-1.0,0.0,3.3,0.35,2.17,-1.13,-2.31,2.52,0.21,18.0,-8,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.4026975712503197,1.0065,0.018400000000000083,-0.059200000000000044,1.2738,5.5,-0.0450399370685885,0.0145499999999999,2.158546,0.0217023383411592,2026-07-11 14:40:00,1783780800000000000,0.566830240885564,0.13040057089201884,0.021702338341159068,0.31623557886842224,0.1000049413422461,1.295388261481257,-0.9791526826128348,0.0016376000000000073,-0.025476000000000002,-0.070455,0.007696000000000006,-0.05610746293141139,0.3465901083189083,69.0
"del rey, alejandro",0.62,RC,22259,308.9,0.89,7.0,3.0,17,24.44,45.27,-5.0,0.5,2.63,0.39,3.32,0.68,0.5,3.71,4.21,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.2253204329225053,0.9007999999999999,0.5612,-0.6528,1.1402,5.0,0.2599488975861387,0.15943,1.9326294,-0.0146853116588421,2026-07-11 11:03:00,1783767780000000000,4.566830240885564,-0.09551602910798107,-0.014685311658842234,4.231308467196237,17.903971344566564,-0.31651075894373193,4.547819226139969,0.0499468,-0.022804,-0.063056,0.08486400000000001,-0.3704280975861387,-0.1451076646636334,65.0
"fleetwood, tommy",0.77,RC,12294,297.1,0.72,6.0,1.0,17,26.36,41.3,-4.0,0.62,2.16,-0.33,3.25,1.09,0.29,2.92,3.21,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.8002049029267626,0.9158999999999999,0.4762,1.1352,-0.5911,2.0,-0.2028252367591942,-0.085395,1.9623560666666655,-0.0086692005477311,2026-07-11 11:38:00,1783769880000000000,3.566830240885564,-0.0657893624413155,-0.008669200547731234,1.6921667749697547,2.86342839431154,-0.10285139706429325,1.795018172034048,0.0423818,0.011822,-0.064113,-0.147576,0.13073503675919418,1.9309399396859568,66.0
"kim, si woo",0.69,RC,14609,290.0,0.83,3.0,1.0,17,32.57,,-4.0,0.75,0.61,0.32,0.77,0.16,2.12,1.09,3.21,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.3743782632221233,-0.0895999999999999,0.4141,0.6038,1.0112,3.0,0.0653069301816021,0.0572,1.9623560666666655,-0.0086692005477311,2026-07-11 11:38:00,1783769880000000000,3.566830240885564,-0.0657893624413155,-0.008669200547731234,2.117993414674394,4.4858961046041,-0.10285139706429325,2.2208448117386874,0.0368549,-0.020224000000000002,0.006271999999999994,-0.07849400000000001,-0.1780980301816021,1.1962802330405211,66.0
"hatton, tyrrell",0.54,RC,14796,294.5,0.61,2.0,1.0,17,35.6,102.6,-3.0,0.75,-0.71,0.32,-0.2,0.51,2.1,0.12,2.21,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.068902376156602,-0.908,0.08429999999999999,-0.2839,3.0438,4.0,-0.0789353617478657,0.0167999999999999,2.0365539999999998,0.0025269050078244,2026-07-11 12:33:00,1783773180000000000,2.566830240885564,0.00840857089201874,0.0025269050078242663,1.5088633406288048,2.2766685806935167,0.41939901882773506,1.0894643218010698,0.007502699999999998,-0.060876,0.06356,0.036907,0.10922906174786581,1.1781314379044678,67.0
"reed, patrick",0.38,RC,14838,300.7,0.83,2.0,1.0,17,26.22,80.82,-2.0,0.6,0.31,-0.52,0.94,0.64,0.79,0.43,1.21,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.6165516394182899,0.48490000000000005,-0.19490000000000005,0.1136,1.5226,5.0,-0.03458332766868,-0.1039,2.106026,0.0128623383411581,2026-07-11 13:40:00,1783777200000000000,1.5668302408855639,0.07788057089201894,0.012862338341157966,1.0410215107004508,1.0837257857410487,1.4591713581866304,-0.41814984748617956,-0.017346100000000003,-0.030452,-0.03394300000000001,-0.014768000000000002,0.04197422766867999,0.6585258670869699,68.0
"gerard, ryan",0.62,RC,29767,300.8,0.72,3.0,1.0,17,36.54,75.17,-2.0,0.83,-0.77,0.33,0.01,0.79,0.87,0.34,1.21,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.960820960594659,-0.6875,1.2256000000000002,1.0395,0.34859999999999997,3.5,-0.0265850491292413,0.097,2.116894,0.0144830050078246,2026-07-11 13:51:00,1783777860000000000,1.5668302408855639,0.08874857089201882,0.014483005007824467,0.7092408561907482,0.5030225920901855,1.5574107461570172,-0.8481698899662691,0.10907840000000002,-0.006971999999999999,0.048125,-0.135135,-0.055318550870758695,0.9055024097239004,68.0
"perez, victor",0.54,RC,20730,295.6,0.67,0.0,3.0,17,32.74,33.69,0.0,0.5,0.13,-0.06,0.3,0.17,-1.02,0.24,-0.79,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.7399174286976233,0.7009000000000001,0.38120000000000004,0.5109,0.31320000000000003,3.0,0.0198459183562406,0.005,2.165123999999999,0.0233230050078256,2026-07-11 14:51:00,1783781460000000000,-0.43316975911443606,0.13697857089201815,0.023323005007825467,-1.0127856119122158,1.0257346956964015,1.0228654615283181,-2.035651073440534,0.0339268,-0.0062640000000000005,-0.04906300000000001,-0.066417,-0.11266311835624061,0.6272543103413827,70.0
"luiten, joost",0.54,RC,10158,288.9,0.83,1.0,3.0,17,39.77,42.95,0.0,0.5,-0.44,0.25,-0.5,-0.06,-0.54,-0.25,-0.79,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.9200134014592444,0.6622000000000001,0.042300000000000004,0.1906,1.0077,6.0,-0.0239580313866974,-0.0643,2.170654199999998,0.0249436716744926,2026-07-11 15:02:00,1783782120000000000,-0.43316975911443606,0.1425087708920172,0.02494367167449247,0.6542960849113181,0.42810336673027877,0.6512172287210053,0.0030788561903127842,0.0037647,-0.020154000000000002,-0.04635400000000001,-0.024778,0.0007367313866973729,-0.919276670072547,70.0
"smith, jordan",0.54,RC,18586,296.7,0.78,4.0,7.0,17,27.18,95.7,2.0,0.5,0.59,-1.04,0.64,0.05,-2.38,-0.4,-2.79,18.0,-7,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.2288876566245126,1.4579,0.4031,-0.4196,0.44810000000000016,5.0,-0.2854430021144796,0.1520159999999999,2.181464999999999,0.0298056716744923,2026-07-11 15:35:00,1783784100000000000,-2.433169759114436,0.15331957089201786,0.02980567167449217,-2.478932173172439,6.145104719189431,-1.155008521968786,-1.323923651203653,0.0358759,-0.008962000000000003,-0.102053,0.054548,0.11283590211447969,0.3417235587389923,72.0
"schmid, matthias",0.69,RC,20722,301.2,0.89,3.0,1.0,26,37.97,54.73,-3.0,0.25,0.92,-0.29,2.08,1.17,0.42,1.79,2.21,18.0,-6,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.0808315127088856,1.3589,-0.2490000000000001,0.04659999999999996,0.45299999999999996,4.0,0.0619896107241455,-0.155505,1.9428993999999995,-0.0122911449921754,2026-07-11 11:18:00,1783768680000000000,2.566830240885564,-0.08524602910798151,-0.012291144992175533,2.3884615540765215,5.704748595301632,-0.21895541606390223,2.6074169701404237,-0.037350000000000015,-0.0,0.067945,-0.0004659999999999996,0.1236443892758545,0.20447590198474008,67.0
"molinari, francesco",0.62,RC,7655,289.0,0.83,6.0,2.0,26,31.72,16.44,-3.0,0.6,1.57,0.68,2.09,0.52,-0.55,2.77,2.21,18.0,-6,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.3090761956875305,2.065,0.4375,-0.2176,-0.6787000000000001,4.0,0.1167489098637323,0.14733,1.9428993999999995,-0.0122911449921754,2026-07-11 11:18:00,1783768680000000000,2.566830240885564,-0.08524602910798151,-0.012291144992175533,2.7783692624729373,7.719335758654413,-0.21895541606390223,2.9973246785368395,0.065625,0.0,0.10325000000000001,0.002176,-0.09302790986373229,-0.40210410555126275,67.0
"jarvis, casey",0.62,RC,26947,297.5,0.67,4.0,2.0,26,42.54,37.97,-2.0,0.75,-2.33,-0.23,-1.58,0.74,3.03,-1.81,1.21,18.0,-6,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.0768950102626114,-0.2872999999999999,0.44299999999999995,-0.5798000000000001,2.0136,4.0,-0.048598276916268,-0.0194499999999999,2.0238573333333325,0.0006545438967135,2026-07-11 12:23:00,1783772580000000000,1.5668302408855639,-0.004288095774648504,0.0006545438967133665,1.4863016787450174,2.209092680240257,0.2810753150965737,1.2052263636484437,0.06645,-0.0,-0.014364999999999996,0.005798000000000001,0.1259312769162679,0.2028262871788793,68.0
"lindell, oliver",0.62,RC,20085,293.6,0.94,2.0,3.0,26,28.07,73.85,-1.0,0.5,0.67,0.34,1.04,0.37,-1.17,1.38,0.21,18.0,-6,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.4283406304086379,1.4587,0.11259999999999999,0.4951,-0.49019999999999997,3.0,-0.0055643452922194,-0.0715,2.095158,0.0112416716744911,2026-07-11 13:29:00,1783776540000000000,0.566830240885564,0.06701257089201906,0.011241671674490967,0.21674385304343613,0.04697789783211464,1.3241112674987288,-1.1073674144552927,0.01689,0.0,0.07293500000000001,-0.004951,0.1619383452922194,0.5902789757008573,69.0
"hojgaard, nicolai",0.38,RC,23602,309.3,0.61,3.0,6.0,26,35.82,38.92,0.0,0.6,-0.62,1.14,-0.7,-0.08,-1.23,0.44,-0.79,18.0,-6,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.0676295427107845,1.2247,0.7648,0.6483,-1.065,7.5,-0.0770630048135038,-0.0309999999999999,2.137954,0.0177243383411587,2026-07-11 14:13:00,1783779180000000000,-0.43316975911443606,0.10980857089201912,0.01772433834115857,-1.373266392592043,1.885860585022763,1.6048160318886076,-2.9780824244806503,0.11472,0.0,0.061235,-0.006483,0.2775350048135037,1.3451645475242882,70.0
"mcilroy, rory",0.54,RC,10091,303.7,0.61,2.0,5.0,26,52.28,58.74,3.0,0.45,-2.66,-0.36,-2.17,0.49,-1.26,-2.53,-3.79,18.0,-6,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,2.2502114893252205,-0.9340999999999999,1.2753999999999999,0.5706000000000001,0.6309000000000002,7.0,0.065975884379082,-0.054474,2.178805199999999,0.0281850050078256,2026-07-11 15:24:00,1783783440000000000,-3.433169759114436,0.15065977089201787,0.02818500500782547,-5.504536472539813,30.299921777521053,-0.42806691751338544,-5.076469555026428,0.19130999999999998,-0.0,-0.046704999999999997,-0.005706000000000001,0.127397115620918,2.3776086049461385,73.0
"spaun, j.j.",0.85,RC,17536,298.3,0.83,5.0,3.0,32,30.69,34.62,-3.0,0.67,0.83,-0.84,2.08,1.25,0.97,1.24,2.21,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.003554110712517,1.1468,0.2071999999999999,-0.26909999999999995,0.18789999999999998,2.0,-0.0550731251141749,-0.04311,1.921582,-0.022784961658842,2026-07-11 09:28:00,1783762080000000000,2.566830240885564,-0.10656342910798111,-0.022784961658842133,1.4339277394062238,2.056148761838643,-2.194100793302601,3.628028532708825,0.031079999999999986,-0.0,0.05734,0.0026909999999999994,0.18929412511417487,1.1928482358266919,67.0
"svensson, jesper",0.62,RC,26850,296.7,0.83,6.0,3.0,32,25.91,49.68,-3.0,0.67,2.19,0.2,2.99,0.81,-0.98,3.2,2.21,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.2773503963668826,0.4805999999999999,0.6087,-0.15640000000000004,0.34330000000000005,5.5,0.1390692123024918,0.10303,1.9173353333333332,-0.0227235727699532,2026-07-11 09:38:00,1783762680000000000,2.566830240885564,-0.11081009577464784,-0.02272357276995333,2.15594617597408,4.648103913697258,-1.8282209179105604,3.9841670938846403,0.091305,-0.0,0.024029999999999996,0.0015640000000000005,-0.12520021230249181,0.15215018406439076,67.0
"mckibbin, tom",0.46,RC,22322,289.6,0.72,2.0,1.0,32,43.32,84.41,-3.0,0.67,0.07,0.3,-0.66,-0.72,2.57,-0.36,2.21,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.5003147912531112,0.6508,0.43170000000000003,0.1614,0.028999999999999804,4.5,-0.1791975100909105,0.1766,1.9275983999999995,-0.0161279505477307,2026-07-11 10:53:00,1783767180000000000,2.566830240885564,-0.10054702910798152,-0.01612795054773083,1.9498404699767407,3.801877858359117,-0.3952419716475859,2.3450824416243266,0.06475500000000001,-0.0,0.032540000000000006,-0.001614,0.09827851009091051,0.5985933013440217,67.0
"lindberg, mikael",0.54,RC,20084,299.1,0.61,6.0,4.0,32,36.4,126.38,-2.0,0.67,-1.69,0.41,-1.65,0.04,2.46,-1.24,1.21,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.2797271729095877,-0.5976999999999999,0.7164999999999999,-0.01570000000000002,1.1631,5.0,0.1194141236932491,0.186565,1.9518043999999997,-0.010541561658842,2026-07-11 11:28:00,1783769280000000000,1.5668302408855639,-0.07634102910798135,-0.010541561658842133,1.2002204772091525,1.4405291939121656,-0.16084219455160964,1.3610626717607621,0.10747499999999999,-0.0,-0.029884999999999995,0.0001570000000000002,-0.2282321236932491,0.0514950492163386,68.0
"eckroat, austin",0.54,RC,26653,292.6,0.94,4.0,4.0,32,29.14,42.41,-1.0,0.0,3.14,-1.46,2.58,-0.57,-0.9,1.11,0.21,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.3985399018087299,1.5329,-1.23,-0.38089999999999996,1.3275000000000001,4.5,-0.0527601622524381,-0.14815,2.0238573333333325,0.0006545438967135,2026-07-11 12:23:00,1783772580000000000,0.566830240885564,-0.004288095774648504,0.0006545438967133665,0.9617365908163588,0.9249372701150723,0.2810753150965737,0.6806612757197851,-0.1845,-0.0,0.076645,0.003809,0.0968641622524381,-0.3016757395562918,69.0
"fox, ryan",0.69,RC,11889,306.8,0.67,4.0,3.0,32,33.9,56.94,-1.0,0.6,-0.07,1.32,1.08,1.15,-2.19,2.4,0.21,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.4781427014571556,0.7484,0.7639,0.5049,-0.7610999999999999,5.0,-0.0594165018408828,0.0145499999999999,2.048384,0.0042764883411579,2026-07-11 12:43:00,1783773780000000000,0.566830240885564,0.02023857089201897,0.004276488341157766,0.11320259866158514,0.012814828343735917,0.5758829719620633,-0.4626803733004782,0.11458499999999999,0.0,0.03742,-0.0050490000000000005,0.1918225018408829,0.6699652032980385,69.0
"thomas, justin",0.54,RC,14139,300.0,0.67,3.0,3.0,32,27.73,67.78,-1.0,1.0,-0.4,1.52,-0.79,-0.39,-0.51,0.73,0.21,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.9849066262607192,-0.46930000000000005,0.2700000000000001,0.5563999999999999,0.8958000000000002,5.0,-0.026793084368098,0.02935,2.059347333333333,0.0059032938967134,2026-07-11 12:53:00,1783774380000000000,0.566830240885564,0.031201904225352184,0.005903293896713267,-0.38097118725308976,0.14513904551702878,0.7432748487939524,-1.124246036047042,0.04050000000000001,-0.0,-0.023465000000000003,-0.005563999999999999,0.008914084368098006,0.9938207106288173,69.0
"hill, calum",0.38,RC,25131,300.6,0.67,5.0,5.0,32,34.43,59.87,-1.0,0.86,-0.56,0.75,-1.4,-0.84,0.86,-0.65,0.21,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.2763812994045926,0.04059999999999997,-0.43409999999999993,0.4959,1.1503999999999999,3.5,1.325226376496924e-05,-0.0624,2.059347333333333,0.0059032938967134,2026-07-11 12:53:00,1783774380000000000,0.566830240885564,0.031201904225352184,0.005903293896713267,0.32755413960303686,0.10729171437108577,0.7432748487939524,-0.4157207091909156,-0.06511499999999999,-0.0,0.0020299999999999984,-0.004959,-0.005657252263764965,0.27072404714082765,69.0
