player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"fowler, rickie",0.79,BH,12965,291.4,0.72,1.0,3.0,9,47.46,,0.0,0.71,-0.2,-0.0,0.1,0.3,-0.8,0.1,-0.7,18.0,-6.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 13:30,,1.5380624501897802,1.335,0.5700000000000001,0.205,0.975,-0.068533374568409,0.01145,0.8118933333333341,-0.0064430188034183,2026-03-07 13:30,0.12877738859973853,-0.09142871111111073,-0.006437859555555294,-1.5071516322567076,2.271506042614058,0.0,-1.5071516322567076,0.050730000000000004,-0.0195,-0.09345,-0.02665,-0.03178662543159101,1.506275824758189,72.0
"theegala, sahith",0.62,BH,23014,299.8,0.5,2.0,3.0,9,41.21,90.41,1.0,0.6,-1.33,0.47,-0.8,0.52,-1.69,-0.33,-2.03,16.0,-6.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 13:40,,0.0872661320571301,1.185,-0.0249999999999999,1.73,0.695,-0.2840708828282874,-0.260468,0.7980266666666676,-0.007244885470085,2026-03-07 13:40,-1.2012226114002613,-0.10529537777777731,-0.007239726222221994,-1.4010238474573906,1.9628678211443098,0.0,-1.4010238474573906,-0.002224999999999991,-0.0139,-0.08295000000000001,-0.22490000000000002,0.22056388282828737,0.3078300148854175,73.0
"hovland, viktor",0.57,BH,18841,289.2,0.5,6.0,2.0,13,26.04,79.96,-5.0,0.82,0.56,-0.53,-0.25,-0.81,5.08,-0.78,4.3,18.0,-5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 10:55,,1.26442258217485,0.1599999999999999,-0.6950000000000001,1.03,-0.415,-0.0005885395808082,-0.0884,0.9481333333333336,0.0028631811965811,2026-03-07 10:55,5.1287773885997385,0.044811288888888745,0.002868340444444106,3.9120344357582213,15.304013426558145,0.0,3.9120344357582213,-0.061855,0.0083,-0.011199999999999993,-0.13390000000000002,-0.10966646041919181,1.1547561217556583,67.0
"spieth, jordan",0.43,BH,14636,299.7,0.5,4.0,2.0,13,33.01,32.93,-4.0,0.83,-0.71,0.55,-0.16,0.54,2.91,0.39,3.3,18.0,-5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 11:40,,0.7820441729325032,0.815,0.1999999999999999,-0.205,-0.2249999999999999,-0.0232371512288332,0.02085,0.9282000000000006,0.0012780478632481,2026-03-07 11:40,4.1287773885997385,0.02487795555555572,0.001283207111111106,3.3728943783339025,11.376416487396442,0.0,3.3728943783339025,0.01779999999999999,0.004499999999999998,-0.057050000000000003,0.02665,-0.0057128487711668174,0.7763313241613363,68.0
"cauley, bud",0.64,BH,14502,290.6,0.72,3.0,5.0,13,31.99,127.11,-1.0,0.6,0.28,-0.41,0.9,0.62,-0.19,0.49,0.3,18.0,-5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 13:10,,0.2395013164046074,-0.205,0.11,0.62,1.56,-0.0367177563356599,-0.02345,0.8396266666666676,-0.0046739521367522,2026-03-07 13:10,1.1287773885997385,-0.06369537777777723,-0.004668792888889195,0.8209119015284647,0.6738963500710797,0.0,0.8209119015284647,0.00979,-0.031200000000000002,0.01435,-0.0806,-0.027492243664340103,0.21200907274026728,71.0
"vegas, jhonattan",0.71,BH,13508,290.0,0.72,3.0,2.0,16,30.11,38.7,-3.0,0.88,-0.84,0.97,-0.06,0.78,1.39,0.91,2.3,18.0,-4.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 11:40,,-1.171173227288427,-0.155,-0.01,1.1,-0.3600000000000001,-0.0816093814224614,-0.03555,0.9282000000000006,0.0012780478632481,2026-03-07 11:40,3.1287773885997385,0.02487795555555572,0.001283207111111106,4.326111778554832,18.715243120550852,0.0,4.326111778554832,-0.00089,0.007200000000000002,0.01085,-0.14300000000000002,-0.008680618577538615,-1.1798538458659655,69.0
"scott, adam",0.29,BH,6430,301.1,0.39,5.0,3.0,16,29.99,42.53,-1.0,0.7,-0.46,-0.56,-1.23,-0.77,2.08,-1.78,0.3,18.0,-4.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 12:15,,1.3890368787205338,1.3,0.35,0.24,-0.305,-0.0421098608781501,-0.02665,0.903933333333334,-0.0002409521367516,2026-03-07 12:15,1.1287773885997385,0.0006112888888891721,-0.00023579288888859415,-0.2598839941207947,0.06753969040017727,0.0,-0.2598839941207947,0.031149999999999997,0.0061,-0.09100000000000001,-0.0312,-0.01619013912184991,1.3728467395986839,71.0
"thorbjornsen, michael",0.79,BH,26649,291.2,0.78,1.0,3.0,16,42.58,20.3,-1.0,1.0,0.23,-0.19,0.43,0.2,0.06,0.24,0.3,18.0,-4.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 12:35,,0.8783222172795067,0.7249999999999999,-0.185,0.045,1.005,-0.0250679246047991,-0.0138,0.8844044444444452,-0.0015401965811963,2026-03-07 12:35,1.1287773885997385,-0.018917599999999646,-0.001535037333333294,0.23000253398689893,0.0529011656403946,0.0,0.23000253398689893,-0.016465,-0.0201,-0.050749999999999997,-0.00585,-0.054297075395200886,0.8240251418843058,71.0
"schauffele, xander",0.5,BH,19895,294.6,0.61,2.0,2.0,16,35.44,57.11,1.0,0.45,0.11,-1.31,0.28,0.18,-0.67,-1.03,-1.7,18.0,-4.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 13:20,,2.057214459733026,0.8150000000000001,0.44,1.06,0.2650000000000001,-0.0001027618399605,-0.0125999999999999,0.8257600000000009,-0.0055860410256407,2026-03-07 13:20,-0.8712226114002615,-0.07756204444444392,-0.005580881777777695,-3.011579997355509,9.069614080471808,0.0,-3.011579997355509,0.03916,-0.005300000000000003,-0.05705000000000001,-0.1378,-0.14828723816003964,1.9089272215729864,73.0
"rodgers, patrick",0.57,BH,16283,293.5,0.56,4.0,2.0,20,27.79,79.58,-4.0,0.78,1.19,0.85,1.38,0.19,1.07,2.23,3.3,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 10:00,,0.5461604045927122,0.065,-0.3349999999999999,-1.14,0.995,-0.0164614806203958,0.017725,0.9462266666666668,0.0034315145299148,2026-03-07 10:00,4.1287773885997385,0.04290462222222191,0.003436673777777806,3.628958280007026,13.169338198031552,0.0,3.628958280007026,-0.02981499999999999,-0.0199,-0.00455,0.1482,0.0926714806203958,0.638831885213108,68.0
"noren, alex",0.64,BH,10419,283.3,0.67,5.0,2.0,20,32.93,72.26,-3.0,0.56,-0.68,1.92,-1.01,-0.33,1.38,0.92,2.3,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 10:35,,0.8132594115224354,0.35,0.325,-0.055,-0.54,-0.0026197384471527,-0.0068999999999999,0.9514844444444444,0.0033109589743594,2026-03-07 10:35,3.1287773885997385,0.048162399999999495,0.003316118222222406,2.3669964952995253,5.6026724087602355,0.0,2.3669964952995253,0.028925,0.0108,-0.0245,0.00715,0.0318947384471526,0.845154149969588,69.0
"mcnealy, maverick",0.57,BH,18634,304.3,0.67,4.0,3.0,20,26.97,42.12,-3.0,0.5,-0.1,0.21,0.97,1.07,1.12,1.18,2.3,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 11:05,,1.0923189664018114,-1.16,0.595,0.11,0.535,-0.1185229544983498,0.0542,0.9447822222222226,0.0025414700854704,2026-03-07 11:05,3.1287773885997385,0.041460177777777774,0.002546629333333406,2.080465229309038,4.328335570363909,0.0,2.080465229309038,0.052954999999999995,-0.010700000000000001,0.08120000000000001,-0.0143,0.1734779544983498,1.2657969209001612,69.0
"bridgeman, jacob",0.86,BH,29433,293.5,0.67,0.0,1.0,20,28.14,75.56,-3.0,0.75,0.95,-0.39,2.38,1.43,0.31,1.99,2.3,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 11:05,,0.5980288968042503,-0.265,-0.635,-0.635,1.62,-0.082937827820369,-0.03395,0.9447822222222226,0.0025414700854704,2026-03-07 11:05,3.1287773885997385,0.041460177777777774,0.002546629333333406,2.5747552989065996,6.629364849247613,0.0,2.5747552989065996,-0.056514999999999996,-0.032400000000000005,0.018550000000000004,0.08255,0.12907282782036902,0.7271017246246193,69.0
"kim, si woo",0.57,BH,14609,290.8,0.44,4.0,3.0,20,35.14,135.14,-1.0,0.7,-1.28,0.95,-1.36,-0.08,0.71,-0.41,0.3,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 12:15,,1.6124110884998526,1.63,0.54,0.315,-1.4,-0.0016564300501413,-0.0077499999999999,0.903933333333334,-0.0002409521367516,2026-03-07 12:15,1.1287773885997385,0.0006112888888891721,-0.00023579288888859415,-0.4832582039001135,0.23353849163676366,0.0,-0.4832582039001135,0.04806,0.027999999999999997,-0.11410000000000001,-0.04095,-0.06958356994985883,1.5428275185499938,71.0
"english, harris",0.71,BH,14577,296.9,0.61,5.0,2.0,20,35.76,87.65,0.0,0.56,0.1,-0.38,1.03,0.92,-1.35,0.65,-0.7,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 12:25,,1.5370748918902646,0.2799999999999999,0.115,0.29,0.895,-0.0030278849683172,-0.0369999999999999,0.8947466666666672,-0.0008423521367519,2026-03-07 12:25,0.12877738859973853,-0.008575377777777615,-0.0008371928888888942,-1.4177100739571926,2.0099018537997084,0.0,-1.4177100739571926,0.010235,-0.0179,-0.019599999999999996,-0.0377,-0.024937115031682895,1.5121377768585818,72.0
"scheffler, scottie",0.36,BH,18417,302.3,0.5,3.0,6.0,20,41.49,81.63,0.0,0.67,-2.72,3.23,-3.01,-0.29,-0.92,0.22,-0.7,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 12:25,,3.3385476641036926,0.315,0.9,0.185,0.18,-0.0327852457102366,0.0471,0.8947466666666672,-0.0008423521367519,2026-03-07 12:25,0.12877738859973853,-0.008575377777777615,-0.0008371928888888942,-3.2191828461706207,10.363138197079177,0.0,-3.2191828461706207,0.0801,-0.0036,-0.022050000000000004,-0.024050000000000002,0.016085245710236597,3.354632909813929,72.0
"fitzpatrick, matt",0.5,BH,17646,277.2,0.56,5.0,3.0,27,34.38,51.88,-2.0,0.8,0.47,-1.25,-1.15,-1.63,3.71,-2.41,1.3,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 11:20,,1.9003174436493475,-2.485,0.82,0.7250000000000001,1.025,-0.0219879966748246,0.0804499999999999,0.9385422222222228,0.0020206700854705,2026-03-07 11:20,2.1287773885997385,0.03522017777777797,0.002025829333333506,0.2657059520615025,0.07059965296090946,0.0,0.2657059520615025,0.12299999999999998,-0.0,-0.12425,-0.007250000000000001,-0.06696200332517532,1.8333554403241723,70.0
"kitayama, kurt",0.57,BH,21891,297.5,0.72,3.0,4.0,27,29.73,71.59,-1.0,0.6,1.54,-2.27,2.33,0.79,0.24,0.05,0.3,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 11:50,,1.274518625833882,-0.5549999999999999,1.095,-0.275,0.32,-0.1626939740905766,0.07465,0.9221622222222228,0.0008860700854702,2026-03-07 11:50,1.1287773885997385,0.01884017777777791,0.0008912293333332059,-0.12600983012303243,0.015878477287635494,0.0,-0.12600983012303243,0.16424999999999998,-0.0,-0.027749999999999997,0.0027500000000000003,0.22729397409057658,1.5018125999244587,71.0
"hisatsune, ryo",0.64,BH,22760,289.7,0.5,5.0,4.0,27,31.97,74.6,0.0,0.69,-0.71,0.75,-1.17,-0.46,-0.28,-0.42,-0.7,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 12:00,,0.6869698918348652,-0.02,0.895,-0.065,0.27,-0.0250716382486221,0.0551,0.9155466666666672,0.0004803145299145,2026-03-07 12:00,0.12877738859973853,0.012224622222222314,0.00048547377777750586,-0.5454824072351269,0.2975510566030288,0.0,-0.5454824072351269,0.13425,-0.0,-0.001,0.0006500000000000001,0.10387163824862211,0.7908415300834873,72.0
"hojgaard, nicolai",0.57,BH,23602,295.4,0.67,2.0,2.0,30,41.46,117.81,-2.0,1.0,-0.66,0.61,0.12,0.78,0.57,0.73,1.3,18.0,-1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 10:25,,1.1158415203334546,-0.52,-0.015,-0.13,0.245,-0.0776190174591455,-0.00473,0.9514266666666668,0.0034315145299148,2026-03-07 10:25,2.1287773885997385,0.04810462222222189,0.003436673777777806,1.0644771642662836,1.1331116332443885,0.0,1.0644771642662836,-0.00225,-0.0,-0.026000000000000002,0.0013000000000000002,0.055399017459145494,1.1712405377926,70.0
"kim, michael",0.71,BH,17543,298.4,0.56,2.0,6.0,30,32.45,28.79,-1.0,0.88,0.92,0.56,1.31,0.39,-1.57,1.87,0.3,18.0,-1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 10:45,,0.1623003566166725,0.885,0.92,-0.0349999999999999,-1.69,-0.077644371841858,0.0842999999999999,0.950386666666667,0.0031215145299143,2026-03-07 10:45,1.1287773885997385,0.047064622222222185,0.003126673777777306,1.0166683279830655,1.033614489123882,0.0,1.0166683279830655,0.138,0.0,0.044250000000000005,0.000349999999999999,0.17594437184185813,0.3382447284585306,71.0
"horschel, billy",0.57,BH,11276,290.9,0.5,3.0,2.0,30,39.47,118.76,0.0,0.62,0.08,-0.75,-1.65,-1.73,1.7,-2.4,-0.7,18.0,-1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 11:30,,-0.0639798511149246,-0.02,-0.125,-0.115,0.845,-0.0149087489502343,-0.05495,0.9336600000000006,0.001656247863248,2026-03-07 11:30,0.12877738859973853,0.03033795555555574,0.001661407111111006,0.22475660238132988,0.050515530313999225,0.0,0.22475660238132988,-0.01875,-0.0,-0.001,0.00115,0.0512587489502343,-0.012721102164690301,72.0
"conners, corey",0.64,BH,17576,292.3,0.78,1.0,4.0,30,24.81,78.4,0.0,0.5,2.63,-0.16,1.89,-0.74,-2.43,1.73,-0.7,18.0,-1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 11:30,,0.8996606730786547,0.67,0.98,-0.1049999999999999,-0.965,-0.0786379634321041,0.0567,0.9336600000000006,0.001656247863248,2026-03-07 11:30,0.12877738859973853,0.03033795555555574,0.001661407111111006,-0.7388839218122495,0.5459494499126504,0.0,-0.7388839218122495,0.147,0.0,0.0335,0.001049999999999999,0.20348796343210407,1.1031486365107588,72.0
"fox, ryan",0.5,BH,11889,302.2,0.67,2.0,4.0,30,29.46,36.04,3.0,0.67,0.48,-1.18,-0.5,-0.98,-2.02,-1.68,-3.7,18.0,-1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 12:55,,0.6434253236176058,0.345,0.295,1.1,0.345,-0.0045516738527353,-0.04665,0.8602533333333342,-0.0032252188034183,2026-03-07 12:55,-2.8712226114002615,-0.04306871111111066,-0.003220059555555294,-3.5609367056845334,12.680270221891417,0.0,-3.5609367056845334,0.04425,-0.0,0.017249999999999998,-0.011000000000000001,0.10170167385273529,0.7451269974703412,75.0
"glover, lucas",0.5,BH,7399,283.5,0.61,3.0,3.0,35,25.24,64.04,-2.0,0.78,0.79,1.13,-0.03,-0.82,0.19,1.1,1.3,18.0,0.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 09:40,,-0.2194908457539191,0.835,-1.015,-0.16,-0.5800000000000001,0.0059565083245467,-0.140965,0.9368666666666666,0.0030925811965811,2026-03-07 09:40,2.1287773885997385,0.033544622222221765,0.003097740444444106,2.3849105970203235,5.687798555779835,0.0,2.3849105970203235,-0.15224999999999997,0.0,0.04175,0.0016,0.02610849167545335,-0.19338235407846577,70.0
"mccarty, matt",0.36,BH,28635,293.5,0.67,2.0,3.0,35,33.05,96.51,-1.0,0.43,0.93,-2.04,0.04,-0.88,2.29,-1.99,0.3,18.0,0.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 09:50,,0.5146200448590047,0.01,-0.265,0.26,-0.42,0.2049756755965484,-0.04504,0.9421244444444444,0.0033033811965814,2026-03-07 09:50,1.1287773885997385,0.03880239999999957,0.0033085404444444058,0.6562682841851778,0.4306880608273573,0.0,0.6562682841851778,-0.03975,0.0,0.0005,-0.0026000000000000003,-0.2017856755965484,0.31283436926245634,71.0
"macintyre, robert",0.71,BH,23323,302.2,0.56,1.0,5.0,35,29.06,66.62,0.0,0.7,-1.11,0.29,-0.33,0.78,-0.66,-0.04,-0.7,18.0,0.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 10:25,,1.2703256108968517,-1.6949999999999998,0.9,0.415,0.465,9.96854121951344e-05,0.09145,0.9514266666666668,0.0034315145299148,2026-03-07 10:25,0.12877738859973853,0.04810462222222189,0.003436673777777806,-1.0900069262971135,1.188115099375681,0.0,-1.0900069262971135,0.135,-0.0,-0.08474999999999999,-0.00415,-0.04544968541219512,1.2248759254846566,72.0
