player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"thorbjornsen, michael",0.57,CC,26649,291.1,0.44,3.0,5.0,8,27.54,43.51,1.0,0.9,0.08,1.03,0.07,-0.01,-0.93,1.11,0.17,18.0,-8.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 12:15,,0.6668937625929476,0.825,1.02,0.58,1.23,4.0,-0.149231432733665,0.23154,1.095874,0.0941008072072071,2026-05-30 12:15,0.47634303511519327,0.041267012612612675,0.0941008072072073,-0.05518290765793439,0.003045153297584114,0.0,-0.05518290765793439,0.09078,-0.0246,-0.05775,-0.0754,-0.149278567266335,0.5176151953266126,72.0
"thomas, justin",0.79,CC,14139,295.0,0.89,8.0,2.0,12,25.58,41.8,-3.0,0.67,2.42,0.64,4.1,1.68,-0.56,4.74,4.17,18.0,-7.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:31,,1.3904544240861811,0.49,1.015,0.46,-0.82,3.5,0.0844266283959531,0.146,1.0424353333333332,-0.0268198594594599,2026-05-30 09:31,4.476343035115193,-0.012171654054054182,-0.026819859459459694,3.0468970975154983,9.283581922848368,0.0,3.0468970975154983,0.09033499999999998,0.016399999999999998,-0.034300000000000004,-0.059800000000000006,-0.21779162839595312,1.172662795690228,68.0
"bezuidenhout, christiaan",0.64,CC,18103,281.3,0.61,5.0,3.0,12,26.92,66.76,-3.0,0.88,0.37,2.35,0.83,0.45,1.0,3.17,4.17,18.0,-7.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:42,,0.904724127000049,0.55,0.77,0.0799999999999999,-0.255,1.5,0.0509816339635127,0.13151,1.0448758666666664,-0.0197270594594596,2026-05-30 09:42,4.476343035115193,-0.00973112072072091,-0.019727059459459396,3.5421607279349643,12.546902622524756,0.0,3.5421607279349643,0.06853,0.0051,-0.038500000000000006,-0.010399999999999987,-0.15776163396351267,0.7469624930365364,68.0
"ghim, doug",0.71,CC,24550,291.2,0.67,5.0,3.0,12,30.5,55.34,-1.0,0.75,-0.19,2.1,1.03,1.21,-0.96,3.13,2.17,18.0,-7.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:20,,0.6074036965643635,1.975,0.39,-0.28,0.065,4.0,-0.0012659696369067,-0.0300999999999999,1.0779599999999996,0.0560465849849847,2026-05-30 11:20,2.4763430351151934,0.023353012612612245,0.0560465849849849,1.948338936148427,3.796024610111984,0.0,1.948338936148427,0.03471,-0.0013000000000000002,-0.13825,0.0364,-0.03707403036309341,0.5703296662012701,70.0
"woodland, gary",0.71,CC,12577,305.5,0.44,4.0,1.0,12,33.31,53.83,-1.0,0.75,-1.55,-0.08,0.59,2.13,1.67,0.5,2.17,18.0,-7.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:20,,1.058716888471522,-0.17,1.89,-0.435,0.87,3.0,-0.0064814461680676,0.1227499999999999,1.0779599999999996,0.0560465849849847,2026-05-30 11:20,2.4763430351151934,0.023353012612612245,0.0560465849849849,1.4970257442412687,2.2410860789211244,0.0,1.4970257442412687,0.16820999999999997,-0.0174,0.011900000000000003,0.05655,0.10299144616806766,1.1617083346395896,70.0
"aberg, ludvig",0.57,CC,23950,305.8,0.67,6.0,4.0,12,25.9,49.86,-1.0,0.5,0.88,0.59,1.52,0.64,0.06,2.11,2.17,18.0,-7.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:20,,1.7377486786711152,0.93,0.195,-0.6599999999999999,1.685,2.5,-0.0026355788511737,-0.0143,1.0779599999999996,0.0560465849849847,2026-05-30 11:20,2.4763430351151934,0.023353012612612245,0.0560465849849849,0.8179939540416754,0.6691141088487346,0.0,0.8179939540416754,0.017355,-0.0337,-0.0651,0.08579999999999999,0.021290578851173685,1.7590392575222888,70.0
"bhatia, akshay",0.29,CC,26096,285.0,0.44,1.0,4.0,12,31.43,64.67,1.0,0.67,-0.83,1.01,-2.52,-1.69,1.68,-1.51,0.17,18.0,-7.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:53,,0.681925824173101,1.51,-0.53,0.18,1.985,3.5,-0.0831268011535116,-0.09905,1.0893999999999997,0.0800529849849847,2026-05-30 11:53,0.47634303511519327,0.03479301261261236,0.0800529849849849,-0.09073679146031045,0.008233165324511868,0.0,-0.09073679146031045,-0.047170000000000004,-0.039700000000000006,-0.10570000000000002,-0.0234,-0.03379319884648842,0.6481326253266125,72.0
"harman, brian",0.64,CC,8825,288.9,0.44,4.0,5.0,12,29.21,68.0,2.0,0.5,-0.42,-0.19,-0.09,0.33,-0.55,-0.28,-0.83,18.0,-7.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 12:04,,0.6428195270975573,2.975,0.0,0.07,0.6,2.5,-0.0167517260153148,-0.0047799999999999,1.0931474666666663,0.0873717405405403,2026-05-30 12:04,-0.5236569648848066,0.03854047927927895,0.0873717405405405,-1.0405642721625445,1.082774004501166,0.0,-1.0405642721625445,0.0,-0.012,-0.20825000000000002,-0.0091,-0.20781827398468533,0.43500125311287197,73.0
"griffin, ben",0.5,CC,24968,302.2,0.61,4.0,1.0,19,25.3,45.13,-2.0,0.78,1.04,0.73,2.19,1.15,0.25,2.92,3.17,18.0,-6.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:09,,1.083397751796271,-0.355,0.16,0.825,0.52,3.5,0.0219688124419208,-0.0345449999999999,1.0533466666666662,-0.0002962594594595,2026-05-30 10:09,3.4763430351151934,-0.0012603207207211309,-0.0002962594594592969,2.3913887031387415,5.718739929499592,0.0,2.3913887031387415,0.01424,-0.010400000000000001,0.02485,-0.10725,-0.06598381244192089,1.01741393935435,69.0
"putnam, andrew",0.5,CC,14704,268.0,0.56,1.0,1.0,19,26.49,58.19,0.0,0.78,0.84,1.0,0.01,-0.83,0.16,1.01,1.17,18.0,-6.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:53,,0.4960829488872423,-0.075,-1.145,2.08,1.29,3.5,-0.0377901588821184,-0.1501,1.0685999999999996,0.034288718318318,2026-05-30 10:53,1.4763430351151932,0.01399301261261221,0.0342887183183182,1.0285418171588814,1.0578982696444938,0.0,1.0285418171588814,-0.101905,-0.0258,0.00525,-0.27040000000000003,-0.2049648411178816,0.2911181077693607,71.0
"ewart, a.j.",0.57,CC,21883,291.1,0.5,3.0,3.0,19,27.62,54.61,1.0,0.7,-0.43,-1.16,-0.94,-0.51,2.27,-2.1,0.17,18.0,-6.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:42,,-0.0334477568753598,2.135,-0.495,0.045,0.96,3.0,0.22091101173253,-0.07755,1.0855866666666665,0.0723842738738735,2026-05-30 11:42,0.47634303511519327,0.030979679279279138,0.07238427387387371,0.6131547451437059,0.37595874149224295,0.0,0.6131547451437059,-0.044055,-0.0192,-0.14945,-0.00585,-0.36191601173252996,-0.39536376860788974,72.0
"smith, jordan",0.57,CC,18586,288.7,0.72,1.0,4.0,19,23.83,69.66,4.0,0.33,0.22,0.42,0.9,0.68,-4.15,1.32,-2.83,18.0,-6.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 12:15,,0.4368597535877868,1.03,1.315,0.455,1.355,4.5,-0.149235979789056,0.057366,1.095874,0.0941008072072071,2026-05-30 12:15,-2.5236569648848066,0.041267012612612675,0.0941008072072073,-2.8251488986527735,7.98146629955898,0.0,-2.8251488986527735,0.11703499999999999,-0.0271,-0.07210000000000001,-0.05915,0.05055497978905599,0.48741473337684277,75.0
"keefer, johnny",0.64,CC,32457,301.7,0.72,7.0,4.0,23,17.48,68.34,-3.0,0.6,3.62,-0.82,3.57,-0.05,1.42,2.75,4.17,18.0,-5.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 07:47,,0.5001131797557404,-0.24,0.8999999999999999,-1.09,0.5800000000000001,2.5,0.1581727178292792,0.2333599999999999,1.0217884444444445,-0.0656911039039038,2026-05-30 07:47,4.476343035115193,-0.03281854294294284,-0.06569110390390359,3.877720208512607,15.036714015507055,0.0,3.877720208512607,0.13499999999999998,-0.0,-0.012,0.010900000000000002,-0.2576327178292791,0.24248046192646133,68.0
"blanchet, chandler",0.43,CC,24956,291.3,0.83,2.0,2.0,23,32.19,36.81,-1.0,0.75,1.24,0.85,0.82,-0.43,0.51,1.66,2.17,18.0,-5.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:42,,0.2785075509855104,1.435,0.65,-0.77,-0.17,3.0,0.0927220243262249,0.181105,1.0448758666666664,-0.0197270594594596,2026-05-30 09:42,2.4763430351151934,-0.00973112072072091,-0.019727059459459396,2.168377303949503,4.701860132283315,0.0,2.168377303949503,0.0975,0.0,0.07175000000000001,0.0077,-0.09687702432622486,0.18163052665928553,70.0
"kuchar, matt",0.36,CC,6169,277.5,0.56,3.0,3.0,23,31.7,32.84,0.0,0.62,1.48,-0.01,-0.7,-2.19,1.89,-0.71,1.17,18.0,-5.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:31,,-0.1449784518187335,0.735,-0.53,0.01,1.435,3.5,-0.030704947943668,-0.0575,1.060973333333333,0.0166628072072065,2026-05-30 10:31,1.4763430351151932,0.006366345945945762,0.016662807207206705,1.6443506400870793,2.7038890275547875,0.0,1.6443506400870793,-0.0795,-0.0,0.03675,-0.0001,0.045354947943668,-0.09962350387506551,71.0
"hodges, lee",0.71,CC,25157,275.9,0.61,4.0,3.0,23,29.34,54.94,0.0,0.83,-0.28,-0.37,-0.01,0.27,1.56,-0.38,1.17,18.0,-5.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:31,,-0.0144803729415188,0.3299999999999999,-0.345,-1.145,2.81,4.5,-0.0757701857076745,-0.0492,1.060973333333333,0.0166628072072065,2026-05-30 10:31,1.4763430351151932,0.006366345945945762,0.016662807207206705,1.5138525612098646,2.2917495770816667,0.0,1.5138525612098646,-0.05175,-0.0,0.016499999999999997,0.01145,0.1011701857076745,0.0866898127661557,71.0
"coody, pierceson",0.79,CC,28309,296.3,0.67,4.0,1.0,27,25.84,41.13,-2.0,0.88,0.21,1.03,2.06,1.85,0.08,3.09,3.17,18.0,-4.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 07:36,,0.9588918963340702,-0.355,0.5349999999999999,-0.985,0.96,3.5,0.1156113861219615,0.156385,1.01556,-0.0669338594594592,2026-05-30 07:36,3.4763430351151934,-0.03904698738738732,-0.066933859459459,2.4114702919342768,5.815188968881586,0.0,2.4114702919342768,0.08024999999999999,-0.0,-0.01775,0.00985,-0.1996463861219615,0.7592455102121087,69.0
"fisk, steven",0.5,CC,26657,298.1,0.67,3.0,5.0,27,24.99,44.81,-1.0,0.75,2.01,-1.04,1.91,-0.1,1.3,0.87,2.17,18.0,-4.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:20,,0.5492112622069767,-1.31,1.335,-0.06,0.6799999999999999,3.0,0.0128298195171568,0.20628,1.033292,-0.0594387483483485,2026-05-30 08:20,2.4763430351151934,-0.02131498738738724,-0.0594387483483483,1.8463780371724812,3.4091118561529044,0.0,1.8463780371724812,0.20024999999999998,-0.0,-0.0655,0.0006,-0.08375981951715682,0.46545144268981986,70.0
"bauchou, zach",0.5,CC,19846,288.0,0.83,5.0,4.0,27,18.22,35.38,-1.0,0.5,3.74,0.91,2.73,-1.01,-1.47,3.65,2.17,18.0,-4.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:42,,0.5167102218074084,0.1599999999999999,0.495,0.0,0.005,1.5,0.2437272371328556,0.09305,1.0374294666666666,-0.0521034594594598,2026-05-30 08:42,2.4763430351151934,-0.017177520720720763,-0.0521034594594596,1.8903518331276046,3.573430053008895,0.0,1.8903518331276046,0.07425,-0.0,0.007999999999999995,-0.0,-0.25452723713285563,0.2621829846745528,70.0
"kim, michael",0.43,CC,17543,289.6,0.72,3.0,4.0,27,19.55,39.89,-1.0,0.6,1.64,-0.82,1.68,0.04,1.32,0.86,2.17,18.0,-4.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:58,,0.3723045932745845,-0.495,0.0,0.515,0.6299999999999999,3.5,0.1456899063099554,-0.0317249999999999,1.0388577333333333,-0.0450933261261263,2026-05-30 08:58,2.4763430351151934,-0.01574925405405403,-0.0450933261261261,2.0431958616604287,4.174649329106302,0.0,2.0431958616604287,0.0,-0.0,-0.02475,-0.00515,-0.14386490630995552,0.22843968696462896,70.0
"macintyre, robert",0.64,CC,23323,292.0,0.72,3.0,0.0,27,27.68,49.56,0.0,0.4,0.1,-0.17,1.15,1.06,0.19,0.98,1.17,18.0,-4.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:31,,1.027964396545454,-0.7,-0.7250000000000001,0.68,1.89,3.5,0.0212367993285089,-0.17597,1.0424353333333332,-0.0268198594594599,2026-05-30 09:31,1.4763430351151932,-0.012171654054054182,-0.026819859459459694,0.4093871250562254,0.16759781816180153,0.0,0.4093871250562254,-0.10875000000000001,-0.0,-0.034999999999999996,-0.0068000000000000005,0.004183200671491069,1.032147597216945,71.0
"horschel, billy",0.57,CC,11276,295.3,0.61,4.0,4.0,27,23.7,38.7,0.0,0.88,0.92,1.61,0.74,-0.18,-1.17,2.35,1.17,18.0,-4.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:53,,0.022426780689059,0.33,0.775,0.13,-0.0899999999999999,5.5,-0.1006116305503791,0.1162,1.0479455999999998,-0.0121341261261265,2026-05-30 09:53,1.4763430351151932,-0.0066613873873875296,-0.012134126126126297,1.4351207409126203,2.059571540997588,0.0,1.4351207409126203,0.11624999999999999,0.0,0.0165,-0.0013000000000000002,0.11586163055037908,0.13828841123943808,71.0
"thompson, davis",0.5,CC,27364,290.9,0.56,5.0,2.0,27,26.73,50.86,0.0,0.44,-0.03,-0.12,0.12,0.14,1.18,-0.01,1.17,18.0,-4.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:53,,0.6554097104795229,0.0699999999999999,0.5549999999999999,1.035,-0.51,2.0,0.1264132501147423,0.0241199999999999,1.0479455999999998,-0.0121341261261265,2026-05-30 09:53,1.4763430351151932,-0.0066613873873875296,-0.012134126126126297,0.8021378111221564,0.6434250680318443,0.0,0.8021378111221564,0.08324999999999999,0.0,0.003499999999999995,-0.01035,-0.07413325011474223,0.5812764603647806,71.0
"kim, tom",0.43,CC,24766,284.5,0.61,3.0,2.0,27,27.41,49.65,0.0,0.75,0.48,0.82,0.23,-0.25,0.13,1.05,1.17,18.0,-4.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:09,,0.3240779441686107,0.475,0.05,0.0149999999999999,0.6100000000000001,4.0,-0.2418570579105221,0.005525,1.0533466666666662,-0.0002962594594595,2026-05-30 10:09,1.4763430351151932,-0.0012603207207211309,-0.0002962594594592969,1.1507085107664021,1.324130076750231,0.0,1.1507085107664021,0.0075,-0.0,0.02375,-0.000149999999999999,0.2674320579105221,0.5915100020791328,71.0
"nakajima, keita",0.64,CC,21074,294.6,0.61,6.0,5.0,27,23.25,50.02,1.0,0.6,0.8,-2.14,1.13,0.32,1.18,-1.01,0.17,18.0,-4.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:20,,-0.2709396371610738,0.78,0.595,0.45,-0.1749999999999999,3.0,-0.0829371781715045,0.0058999999999999,1.0571599999999997,0.0080999183183183,2026-05-30 10:20,0.47634303511519327,0.0025530126126123154,0.008099918318318503,0.7579356032071979,0.5744663786090589,0.0,0.7579356032071979,0.08925,0.0,0.03900000000000001,-0.0045000000000000005,0.2007871781715046,-0.07015245898956918,72.0
"garnett, brice",0.5,CC,11451,283.5,0.56,3.0,4.0,27,30.08,74.23,4.0,0.6,-2.28,-0.36,-2.37,-0.09,-0.1,-2.73,-2.83,18.0,-4.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:42,,-0.7238790167260271,0.97,1.075,-0.085,1.19,3.5,-0.0742942820369063,0.0645999999999999,1.0855866666666665,0.0723842738738735,2026-05-30 11:42,-2.5236569648848066,0.030979679279279138,0.07238427387387371,-1.6964139950056267,2.8778204424509504,0.0,-1.6964139950056267,0.16124999999999998,-0.0,0.0485,0.0008500000000000001,0.22029428203690637,-0.5035847346891207,75.0
"stevens, samuel",0.43,CC,25569,287.9,0.67,4.0,4.0,37,31.87,45.47,-1.0,0.5,1.44,0.17,1.29,-0.14,0.71,1.46,2.17,18.0,-3.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 07:47,,0.1879503137967741,1.175,-0.78,-0.485,0.24,3.0,-0.0516033447709084,-0.080395,1.0217884444444445,-0.0656911039039038,2026-05-30 07:47,2.4763430351151934,-0.03281854294294284,-0.06569110390390359,2.189883074471573,4.795587879857068,0.0,2.189883074471573,-0.11699999999999999,-0.0,0.058750000000000004,0.00485,0.07859834477090841,0.2665486585676825,70.0
"eckroat, austin",0.43,CC,26653,290.7,0.61,7.0,5.0,37,31.02,28.46,0.0,0.56,1.96,-1.92,1.13,-0.83,1.97,-0.79,1.17,18.0,-3.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:09,,0.6101435837616813,0.825,-0.02,-1.115,0.96,5.0,-0.0019215917525661,0.071435,1.0302794666666666,-0.0621061261261264,2026-05-30 08:09,1.4763430351151932,-0.024327520720720752,-0.0621061261261262,0.7797658045066649,0.6080347098779263,0.0,0.7797658045066649,-0.003,-0.0,0.04125,0.01115,-0.0201134082474339,0.5900301755142474,71.0
"schenk, adam",0.71,CC,19477,281.5,0.44,3.0,4.0,37,34.13,75.54,0.0,0.77,-2.03,0.29,-1.46,0.57,2.34,-1.17,1.17,18.0,-3.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:20,,-1.0415629993951854,-0.505,-0.06,0.175,1.0299999999999998,2.5,-0.0296962469961409,-0.033435,1.033292,-0.0594387483483485,2026-05-30 08:20,1.4763430351151932,-0.02131498738738724,-0.0594387483483483,2.437152298774643,5.939711327422526,0.0,2.437152298774643,-0.009,-0.0,-0.02525,-0.0017499999999999998,0.027131246996140897,-1.0144317523990445,71.0
"mcgreevy, max",0.64,CC,23505,286.3,0.61,4.0,4.0,37,24.9,32.47,0.0,0.67,2.09,1.08,2.48,0.38,-2.38,3.56,1.17,18.0,-3.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:31,,0.4185651791036561,1.145,-0.1949999999999999,0.1349999999999999,-0.44,2.5,-0.0583165423647897,-0.0166149999999999,1.0356753333333333,-0.0561045261261263,2026-05-30 08:31,1.4763430351151932,-0.01893165405405406,-0.0561045261261261,0.9827416758313567,0.9657812014158235,0.0,0.9827416758313567,-0.029249999999999984,0.0,0.05725,-0.001349999999999999,0.10158154236478961,0.5201467214684456,71.0
