player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"reitan, kristoffer",0.57,AR,21407,311.0,0.72,7.0,1.0,11,26.79,83.52,-5.0,0.6,1.14,0.17,2.76,1.63,2.06,2.94,5.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:57,,0.9203566230374048,1.36,0.33,0.16,-0.915,3.0,-0.0345842243849324,0.07566,0.8441021333333328,0.0226100390243904,2026-05-16 08:57,5.6012219513136845,-0.042678809756096836,0.022610039024390453,4.660796557544573,21.72302455081934,0.0,4.660796557544573,0.02937,0.0183,-0.09520000000000002,-0.020800000000000003,-0.1094057756150676,0.8109508474223373,65.0
"kirk, chris",0.43,AR,12423,308.9,0.72,8.0,2.0,11,18.0,76.95,-5.0,0.43,2.72,-0.62,2.71,-0.0,2.91,2.09,5.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:06,,0.2216760019890166,2.53,-0.135,0.26,-1.7200000000000002,2.0,0.1471051829505551,0.00154,0.850373333333333,0.0232961723577238,2026-05-16 09:06,5.6012219513136845,-0.03640760975609669,0.02329617235772385,5.366434511926295,28.798619370793613,0.0,5.366434511926295,-0.012015,0.03440000000000001,-0.1771,-0.033800000000000004,-0.3371601829505551,-0.11548418096153851,65.0
"rose, justin",0.71,AR,6093,306.4,0.89,2.0,1.0,11,19.56,26.08,-5.0,0.67,3.32,0.14,3.74,0.42,1.12,3.88,5.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:15,,0.7468690454000968,0.28,-1.395,1.435,0.615,4.5,-0.1102699831723883,-0.32011,0.8566133333333329,0.0237921723577239,2026-05-16 09:15,5.6012219513136845,-0.03016760975609678,0.02379217235772395,4.847977468515215,23.502885535231194,0.0,4.847977468515215,-0.124155,-0.0123,-0.019600000000000003,-0.18655000000000002,0.08777498317238826,0.8346440285724851,65.0
"niemann, joaquin",0.64,AR,18079,317.9,0.72,7.0,4.0,11,31.32,34.4,-4.0,0.5,1.36,-0.25,3.07,1.72,1.18,2.82,4.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:51,,1.3969351543652446,1.565,0.805,0.35,-1.29,0.5,-0.1372344280533943,0.128625,0.8815733333333328,0.0235441723577238,2026-05-16 09:51,4.6012219513136845,-0.005207609756096909,0.023544172357723853,3.2226233595500666,10.385301317517758,0.0,3.2226233595500666,0.071645,0.0258,-0.10955000000000001,-0.0455,-0.0489955719466057,1.3479395824186389,66.0
"kaymer, martin",0.64,AR,8117,302.9,0.78,6.0,3.0,11,26.52,31.27,-4.0,0.83,3.27,0.51,3.9,0.63,-0.42,4.42,4.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 10:30,,-1.3644805698767537,0.4299999999999999,-0.635,0.205,1.435,4.0,-0.0879431736785288,-0.1267,0.9111266666666662,0.0198448390243906,2026-05-16 10:30,4.6012219513136845,0.024345723577236522,0.019844839024390652,6.009893083792066,36.11881487861171,0.0,6.009893083792066,-0.056514999999999996,-0.028700000000000003,-0.030099999999999995,-0.02665,0.0726781736785288,-1.291802396198225,66.0
"cauley, bud",0.64,AR,14502,318.9,0.83,5.0,1.0,11,27.63,41.83,-3.0,0.8,0.25,0.24,1.78,1.53,0.98,2.02,3.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:20,,0.591952589662413,0.69,0.11,-0.06,1.19,3.5,-0.002795346606078,-0.0339,0.9571466666666664,0.0119570612466128,2026-05-16 11:20,3.601221951313684,0.0703657235772367,0.011957061246612851,3.0915921464751204,9.557942000146642,0.0,3.0915921464751204,0.00979,-0.023799999999999998,-0.0483,0.0078,-0.017814653393922002,0.5741379362684911,67.0
"griffin, ben",0.43,AR,24968,311.6,0.67,3.0,0.0,11,36.16,56.07,-3.0,0.71,1.03,1.41,1.05,0.02,0.54,2.46,3.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:30,,1.112170510465142,-0.89,0.635,0.515,1.665,3.5,-0.023923731953497,0.03605,0.9633,0.0099661723577242,2026-05-16 11:30,3.601221951313684,0.07651905691057037,0.009966172357724252,2.5755366701168367,6.633389139116524,0.0,2.5755366701168367,0.056514999999999996,-0.0333,0.06230000000000001,-0.06695000000000001,0.006438731953497,1.1186092424186391,67.0
"smith, cameron",0.43,AR,15856,303.1,0.67,5.0,2.0,11,31.89,43.95,-2.0,0.67,1.41,0.79,0.9,-0.51,0.32,1.68,2.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 12:30,,-0.138118140274914,1.015,-0.895,0.38,1.945,5.5,-0.0250203193133754,-0.11385,0.9618093333333344,-0.0060711609756092,2026-05-16 12:30,2.601221951313684,0.07502839024390473,-0.006071160975609149,2.8082973208568935,7.886533842332006,0.0,2.8082973208568935,-0.079655,-0.038900000000000004,-0.07105,-0.0494,-0.10013468068662462,-0.23825282096153863,68.0
"lee, min woo",0.57,AR,16841,324.5,0.67,5.0,8.0,11,28.19,45.32,1.0,0.44,0.24,-2.23,1.94,1.69,-0.71,-0.29,-1.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 14:10,,1.3677334081523174,1.37,0.955,1.495,0.12,5.5,0.0859282426567555,-0.203936,0.8523493333333223,-0.0600938276422802,2026-05-16 14:10,-0.39877804868631594,-0.03443160975610737,-0.06009382764228015,-1.8610368942370208,3.463458321711376,0.0,-1.8610368942370208,0.08499499999999999,-0.0024,-0.09590000000000001,-0.19435000000000002,-0.08964724265675553,1.2780861654955618,71.0
"greyserman, max",0.5,AR,23465,316.2,0.5,5.0,4.0,11,29.95,63.98,1.0,0.73,-1.12,-0.41,-0.53,0.59,-0.06,-0.94,-1.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 14:10,,0.1080183050174961,0.58,0.825,1.98,0.555,4.0,-0.0177001140209653,-0.302324,0.8523493333333223,-0.0600938276422802,2026-05-16 14:10,-0.39877804868631594,-0.03443160975610737,-0.06009382764228015,-0.6013217911021995,0.3615878964543573,0.0,-0.6013217911021995,0.07342499999999999,-0.0111,-0.040600000000000004,-0.2574,0.08434911402096526,0.19236741903846136,71.0
"matsuyama, hideki",0.5,AR,13562,302.6,0.5,5.0,7.0,11,30.21,91.15,1.0,0.56,-0.16,1.09,-1.0,-0.83,-1.09,0.09,-1.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 14:30,,0.9002088851342671,1.27,0.39,0.31,1.97,4.0,-0.1942962995920641,-0.017756,0.8299893333333235,-0.0717084943089458,2026-05-16 14:30,-0.39877804868631594,-0.0567916097561062,-0.07170849430894574,-1.427487037885635,2.0377192433315043,0.0,-1.427487037885635,0.03471,-0.0394,-0.0889,-0.0403,0.07816229959206408,0.9783711847263312,71.0
"gotterup, chris",0.5,AR,27774,323.6,0.5,1.0,6.0,11,38.46,57.58,1.0,0.62,-1.2,-0.98,-0.74,0.46,0.72,-1.72,-1.0,18.0,-2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 14:30,,1.141073104510297,1.45,1.02,0.255,1.215,5.0,-0.2759926971391113,0.22294,0.8299893333333235,-0.0717084943089458,2026-05-16 14:30,-0.39877804868631594,-0.0567916097561062,-0.07170849430894574,-1.668351257261665,2.7833959176065783,0.0,-1.668351257261665,0.09078,-0.024300000000000002,-0.1015,-0.03315,-0.015117302860888693,1.1259558016494084,71.0
"harman, brian",0.57,AR,8825,303.0,0.5,4.0,1.0,23,39.14,34.89,-4.0,0.83,-1.01,0.74,-0.97,0.04,4.23,-0.23,4.0,18.0,-1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:15,,0.3567802984020966,1.355,-1.185,-0.43,1.195,2.0,-0.0787659801740868,-0.155345,0.8566133333333329,0.0237921723577239,2026-05-16 09:15,4.6012219513136845,-0.03016760975609678,0.02379217235772395,4.238066215513215,17.961205247074506,0.0,4.238066215513215,-0.17775,-0.0,0.06775,0.0043,0.1284109801740868,0.4851912785761834,66.0
"lindberg, mikael",0.57,AR,20084,304.5,0.78,6.0,3.0,23,41.14,49.21,-3.0,0.83,-1.14,2.07,-0.2,0.94,1.14,1.86,3.0,18.0,-1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:33,,0.3675759977668066,-0.3249999999999999,0.755,0.425,0.5850000000000001,4.0,0.0617414187283451,0.088355,0.8690933333333329,0.0241145723577238,2026-05-16 09:33,3.601221951313684,-0.017687609756096734,0.02411457235772385,3.2400729161485047,10.498072501959076,0.0,3.2400729161485047,0.11324999999999999,-0.0,-0.016249999999999997,-0.00425,-0.05734641872834512,0.3102295790384615,67.0
"burns, sam",0.5,AR,19483,308.8,0.83,3.0,1.0,23,35.77,51.48,-3.0,0.6,0.25,0.31,0.68,0.43,2.0,1.0,3.0,18.0,-1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:42,,1.1796386106016394,0.37,0.0,0.18,0.8799999999999999,1.5,-0.0548634395093072,-0.01717,0.8753333333333331,0.0239409723577239,2026-05-16 09:42,3.601221951313684,-0.0114476097560966,0.023940972357723952,2.4340767033136714,5.9247293976143505,0.0,2.4340767033136714,0.0,-0.0,0.0185,-0.0018,0.0887334395093072,1.2683720501109466,67.0
"koepka, brooks",0.64,AR,16243,316.9,0.72,3.0,1.0,23,32.15,136.44,-2.0,0.86,-1.8,1.38,-0.65,1.15,1.27,0.73,2.0,18.0,-1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:00,,1.128813666042802,1.3199999999999998,0.735,0.735,-0.855,5.0,-0.0226817494527605,-0.0458499999999999,0.9396399999999994,0.0155255056910574,2026-05-16 11:00,2.601221951313684,0.05285905691056969,0.015525505691057453,1.540792847872509,2.374042600055077,0.0,1.540792847872509,0.11025,0.0,0.06599999999999999,-0.00735,0.23743174945276038,1.3662454154955626,68.0
"fowler, rickie",0.86,AR,12965,297.9,0.89,0.0,2.0,23,29.84,,-2.0,0.5,1.74,0.16,2.78,1.04,-0.93,2.93,2.0,18.0,-1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:10,,1.367920644982519,0.645,0.0449999999999999,0.765,0.475,3.5,-0.000592883589966,-0.0511999999999999,0.9492599999999992,0.0138101723577239,2026-05-16 11:10,2.601221951313684,0.06247905691056954,0.013810172357723952,1.3095905355994586,1.7150273709316768,0.0,1.3095905355994586,0.006749999999999985,-0.0,0.03225,-0.0076500000000000005,0.08314288358996588,1.4510635285724849,68.0
"english, harris",0.71,AR,14577,305.3,0.61,5.0,4.0,23,41.56,73.79,1.0,0.64,-2.04,-1.23,-1.31,0.73,1.53,-2.53,-1.0,18.0,-1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 13:30,,0.9774441540855296,1.765,0.315,0.31,1.05,4.0,-0.072925612948494,-0.0306,0.8952406666666677,-0.0351078276422758,2026-05-16 13:30,-0.39877804868631594,0.00845972357723801,-0.035107827642275755,-1.4028703068368833,1.9680450978046111,0.0,-1.4028703068368833,0.04725,-0.0,0.08825,-0.0031,0.235925612948494,1.2133697670340235,71.0
"scheffler, scottie",0.64,AR,18417,315.0,0.72,2.0,6.0,23,27.64,72.17,1.0,0.5,0.21,-0.25,1.54,1.33,-2.29,1.29,-1.0,18.0,-1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 13:40,,3.080045210097093,1.7999999999999998,0.655,0.045,0.935,3.5,-0.0779659169369304,0.00575,0.8838613333333344,-0.0410184943089424,2026-05-16 13:40,-0.39877804868631594,-0.002919609756095287,-0.04101849430894235,-3.522761362848447,12.409847619577846,0.0,-3.522761362848447,0.09825,-0.0,0.09,-0.00045,0.2600159169369304,3.3400611270340237,71.0
"puig, david",0.29,AR,28984,318.9,0.44,5.0,4.0,23,31.54,47.31,1.0,0.58,-1.72,-0.38,-3.18,-1.46,2.56,-3.56,-1.0,18.0,-1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 13:40,,1.1266444912236562,0.3,1.305,0.0949999999999999,1.7299999999999998,5.5,-0.0715407688872905,0.0886,0.8838613333333344,-0.0410184943089424,2026-05-16 13:40,-0.39877804868631594,-0.002919609756095287,-0.04101849430894235,-1.5693606439750099,2.4628928308576574,0.0,-1.5693606439750099,0.19574999999999998,-0.0,0.015,-0.000949999999999999,0.19274076888729047,1.3193852601109466,71.0
"hojgaard, nicolai",0.21,AR,23602,311.4,0.61,6.0,5.0,31,24.65,45.44,-4.0,0.57,2.22,1.63,0.45,-1.77,1.92,2.08,4.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 07:54,,1.2544911240121377,-0.2849999999999999,1.265,-0.39,-0.16,2.5,-0.3510112630218862,0.218115,0.7888347999999995,0.0235069723577239,2026-05-16 07:54,4.6012219513136845,-0.09794614308943017,0.023506972357723952,3.272291656569841,10.707892685656592,0.0,3.272291656569841,0.18974999999999997,0.0,-0.014249999999999997,0.0039000000000000003,0.3122962630218862,1.5667873870340239,66.0
"kim, michael",0.21,AR,17543,302.1,0.61,7.0,5.0,31,36.93,37.56,-3.0,0.33,2.1,-1.92,1.73,-0.38,3.2,-0.2,3.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:48,,0.5665441818844164,-1.945,0.655,0.685,1.54,3.5,0.1177192828459548,0.038975,0.8374877333333329,0.0220644390243904,2026-05-16 08:48,3.601221951313684,-0.049293209756096745,0.022064439024390453,3.007448998697561,9.044749479766963,0.0,3.007448998697561,0.09825,-0.0,-0.09725,-0.006850000000000001,-0.1625442828459548,0.40399989903846156,67.0
"harrington, padraig",0.57,AR,5716,299.2,0.61,5.0,2.0,31,30.12,43.67,-3.0,0.6,0.88,0.98,0.74,-0.14,1.28,1.72,3.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:57,,-1.4384654555826062,2.28,-1.4300000000000002,0.76,-0.67,4.0,0.4562897836925418,-0.24046,0.8441021333333328,0.0226100390243904,2026-05-16 08:57,3.601221951313684,-0.042678809756096836,0.022610039024390453,5.019618636164583,25.196571252530784,0.0,5.019618636164583,-0.21450000000000002,0.0,0.11399999999999999,-0.0076,-0.32392978369254183,-1.762395239275148,67.0
"hoge, tom",0.43,AR,15575,301.9,0.67,4.0,1.0,31,19.58,79.44,-2.0,0.71,0.3,1.19,0.05,-0.25,0.77,1.23,2.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:51,,-0.6821345724603433,0.405,-0.4649999999999999,0.5700000000000001,0.93,3.5,0.2334592406609585,-0.0975949999999999,0.8815733333333328,0.0235441723577238,2026-05-16 09:51,2.601221951313684,-0.005207609756096909,0.023544172357723853,3.3016930863756544,10.901177236620795,0.0,3.3016930863756544,-0.06974999999999998,-0.0,0.020250000000000004,-0.005700000000000001,-0.19106424066095856,-0.8731988131213018,68.0
"johnson, dustin",0.57,AR,12422,319.4,0.61,4.0,2.0,31,37.73,42.83,-2.0,0.7,0.65,1.15,1.74,1.09,-0.89,2.89,2.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 10:50,,0.5196275484933919,0.595,-0.38,-0.025,1.245,4.5,0.1298591294549304,-0.0451749999999999,0.929557777777777,0.0171030612466129,2026-05-16 10:50,2.601221951313684,0.042776834688347365,0.01710306124661295,2.141474298755252,4.585912172229299,0.0,2.141474298755252,-0.056999999999999995,-0.0,0.02975,0.00025,-0.11168412945493048,0.40794341903846143,68.0
"hillier, daniel",0.36,AR,21362,311.9,0.83,4.0,3.0,31,24.08,42.39,0.0,0.5,1.88,-1.19,1.7,-0.18,-0.51,0.51,0.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 12:10,,0.197634363991127,1.07,0.1649999999999999,0.965,0.235,3.0,-0.0759220150473344,-0.02165,0.9703720000000006,0.0005008390243907,2026-05-16 12:10,0.601221951313684,0.0835910569105709,0.0005008390243907511,0.4876794832575187,0.23783127839032045,0.0,0.4876794832575187,0.024749999999999984,-0.0,0.053500000000000006,-0.00965,0.16617201504733436,0.36380637903846136,70.0
"putnam, andrew",0.71,AR,14704,292.5,0.89,2.0,1.0,31,31.43,48.0,0.0,0.25,0.34,-0.68,0.44,0.11,0.23,-0.23,0.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 12:50,,0.3219220259462446,-0.665,-0.785,1.83,2.055,5.0,-0.0149272530922168,-0.1151499999999999,0.9444644444444458,-0.0142964943089425,2026-05-16 12:50,0.601221951313684,0.0576835013550161,-0.014296494308942448,0.3226869324135131,0.10412685635044316,0.0,0.3226869324135131,-0.11775,-0.0,-0.03325,-0.0183,-0.0392227469077833,0.28269927903846126,70.0
"novak, andrew",0.29,AR,23475,304.9,0.72,4.0,4.0,31,36.83,38.02,1.0,0.43,2.37,-0.44,0.82,-1.55,-1.38,0.38,-1.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 13:20,,0.5270402864162128,0.86,0.8,0.5449999999999999,0.725,3.5,-0.0430391926222487,-0.0093999999999999,0.9071400000000012,-0.0294727165311645,2026-05-16 13:20,-0.39877804868631594,0.020359056910571494,-0.02947271653116445,-0.9349319947231217,0.8740978347569553,0.0,-0.9349319947231217,0.12,-0.0,0.043000000000000003,-0.005449999999999999,0.2099891926222486,0.7370294790384614,71.0
"kim, si woo",0.57,AR,14609,302.2,0.56,1.0,4.0,31,42.2,68.72,2.0,0.56,-3.47,1.7,-3.44,0.03,-0.26,-1.74,-2.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 13:30,,1.221927397065124,0.645,0.91,0.745,1.135,2.5,-0.0787771015073613,0.01895,0.8952406666666677,-0.0351078276422758,2026-05-16 13:30,-1.398778048686316,0.00845972357723801,-0.035107827642275755,-2.647353549816478,7.008480817725907,0.0,-2.647353549816478,0.1365,-0.0,0.03225,-0.00745,0.2211271015073613,1.4430544985724854,72.0
"young, cameron",0.5,AR,26651,319.8,0.78,5.0,7.0,31,23.82,86.33,2.0,0.17,1.2,-0.61,1.9,0.7,-3.3,1.3,-2.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 14:00,,2.056155328306157,0.06,1.3199999999999998,-0.135,2.195,4.0,-0.082786207958636,0.0919,0.8626626666666554,-0.0536664943089471,2026-05-16 14:00,-1.398778048686316,-0.02411827642277431,-0.05366649430894705,-3.5327181477241942,12.480097511259862,0.0,-3.5327181477241942,0.19799999999999998,-0.0,0.003,0.00135,0.193236207958636,2.2493915362647927,72.0
"thomas, justin",0.43,AR,14139,308.0,0.44,6.0,3.0,31,32.38,74.75,2.0,0.45,-1.11,0.17,-2.23,-1.12,0.06,-2.06,-2.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 14:00,,1.1854935381603249,1.65,0.48,-0.22,1.525,6.5,-0.0562861834890834,-0.0097499999999999,0.8626626666666554,-0.0536664943089471,2026-05-16 14:00,-1.398778048686316,-0.02411827642277431,-0.05366649430894705,-2.662056357578362,7.086544050923375,0.0,-2.662056357578362,0.072,-0.0,0.0825,0.0022,0.2227361834890833,1.4082297216494082,72.0
