player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"english, harris",0.43,HT,14577,282.1,0.61,3.0,4.0,11,41.36,54.86,-1,0.73,-0.65,0.62,-1.82,-1.16,0.06,-1.2,-1.13,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 13:50,,1.5990459054153214,-0.51,-0.07,0.275,3.85,2.5,-0.0044040945846784,-0.04655,1.2915702222222216,-0.0807023252032521,2026-04-18 13:50,-0.5169553188193853,0.389621696476965,-0.08070232520325227,-1.807081852960994,3.2655448233009396,0.0,-1.807081852960994,-0.00623,-0.077,0.0357,-0.035750000000000004,-0.03232590541532159,1.56672,70
"hovland, viktor",0.57,HT,18841,287.2,0.61,1.0,10.0,11,38.02,62.67,2,0.33,-1.87,1.48,-2.05,-0.18,-3.56,-0.57,-4.13,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 14:00,,1.7308381509208242,1.165,-0.1599999999999999,0.9,3.14,4.5,-0.0821118490791758,-0.11705,1.301594666666673,-0.077850325203248,2026-04-18 14:00,-3.5169553188193854,0.39964614092141626,-0.07785032520324817,-4.925997654022041,24.265452887430648,0.0,-4.925997654022041,-0.01423999999999999,-0.06280000000000001,-0.08155000000000001,-0.117,-0.07642815092082421,1.65441,73
"rodgers, patrick",0.64,HT,16283,286.2,0.5,4.0,3.0,16,39.1,54.28,-5,0.91,-1.64,1.77,-1.45,0.19,2.54,0.33,2.87,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:20,,0.1262617809205637,0.565,0.2799999999999999,-0.745,0.945,3.5,-0.0458481614530233,0.00245,1.0408724444444433,-0.0239241029810295,2026-04-18 11:20,3.4830446811806146,0.13892391869918663,-0.02392410298102966,3.471782715978208,12.053275226965022,0.0,3.471782715978208,0.02491999999999999,-0.0189,-0.03955,0.09685,0.10671816145302329,0.232979942373587,66
"fisk, steven",0.64,HT,26657,285.8,0.78,3.0,4.0,16,49.24,64.73,-4,0.71,0.95,-0.7,1.67,0.72,0.89,0.97,1.87,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:05,,-0.2053507247914179,0.185,-0.22,0.805,0.78,4.0,-0.0797450330186636,-0.0694,1.1434222222222217,-0.0564947696476967,2026-04-18 12:05,2.4830446811806146,0.24147369647696504,-0.05649476964769686,2.8733743328013004,8.256280056401318,0.0,2.8733743328013004,-0.01958,-0.015600000000000001,-0.012950000000000001,-0.10465,-0.0036349669813364183,-0.2089856917727543,67
"fowler, rickie",0.36,HT,12965,282.9,0.56,2.0,4.0,16,30.06,58.68,-2,0.91,-0.91,1.29,-1.9,-1.0,0.48,-0.61,-0.13,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 13:30,,1.5436749822135631,2.19,0.435,0.26,-0.3399999999999999,4.5,-0.0115657057311125,-0.0486499999999999,1.2697879999999997,-0.0839263252032522,2026-04-18 13:30,0.4830446811806146,0.36783947425474306,-0.08392632520325237,-0.7767171519814579,0.6032895341821871,0.0,-0.7767171519814579,0.038715,0.006799999999999999,-0.15330000000000002,-0.033800000000000004,-0.08136929426888762,1.4623056879446756,69
"burns, sam",0.5,HT,19483,286.9,0.72,5.0,1.0,19,16.77,29.93,-6,0.62,3.32,-0.95,3.52,0.2,1.29,2.57,3.87,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 10:15,,1.457020213105847,-0.915,-0.7050000000000001,-0.285,1.945,4.5,-0.0059952748388285,-0.0121,0.8556513333333318,0.0093630081300815,2026-04-18 10:15,4.483044681180615,-0.04629719241192487,0.00936300813008134,2.9890902837929247,8.934660724665267,0.0,2.9890902837929247,-0.06274500000000001,-0.038900000000000004,0.06405000000000001,0.03705,0.017550274838828497,1.4745704879446755,65
"fox, ryan",0.57,HT,11889,289.6,0.83,3.0,0.0,19,37.21,15.93,-4,0.5,2.03,-1.19,2.83,0.8,0.23,1.63,1.87,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:30,,0.2799772657741576,-0.39,0.13,1.25,0.055,4.0,-0.2076067839165027,-0.00705,1.0665806666666655,-0.0302343252032522,2026-04-18 11:30,2.4830446811806146,0.16463214092140888,-0.03023432520325236,2.3374652311246136,5.463743706716443,0.0,2.3374652311246136,0.01157,-0.0011,0.027300000000000005,-0.1625,0.08992678391650269,0.36990404969066026,67
"glover, lucas",0.79,HT,7399,274.4,0.5,7.0,4.0,19,23.22,54.42,-3,0.67,-0.99,-1.25,-0.39,0.59,2.51,-1.64,0.87,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:55,,-0.2705032142458506,0.8600000000000001,0.4149999999999999,0.38,-0.12,3.0,-0.0810188473511452,-0.05415,1.1235206666666655,-0.0484209918699189,2026-04-18 11:55,1.4830446811806146,0.22157214092140887,-0.04842099186991906,1.926699044477955,3.712169207992265,0.0,1.926699044477955,0.03693499999999999,0.0024,-0.06020000000000001,-0.0494,0.06490384735114518,-0.20559936689470543,68
"highsmith, joe",0.5,HT,28469,282.6,0.39,4.0,4.0,19,30.09,33.59,-2,0.82,-0.45,1.85,-2.38,-1.93,0.4,-0.53,-0.13,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:35,,-1.0251089565741929,1.33,-0.745,0.395,1.065,5.0,-0.0744607943195823,-0.13055,1.1962802222222215,-0.0748467696476964,2026-04-18 12:35,0.4830446811806146,0.2943316964769649,-0.07484676964769657,1.7276385645840757,2.9847350098381256,0.0,1.7276385645840757,-0.066305,-0.0213,-0.09310000000000002,-0.05135000000000001,-0.02704420568041771,-1.0521531622546105,69
"morikawa, collin",0.5,HT,22085,281.6,0.56,2.0,2.0,19,24.18,46.4,-2,0.75,1.04,-0.85,0.28,-0.76,0.44,-0.57,-0.13,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:45,,2.0155221797738934,0.915,0.915,1.145,-0.93,2.5,-1.288658587354151e-06,0.0060499999999999,1.2117039999999994,-0.0787596585365855,2026-04-18 12:45,0.4830446811806146,0.3097554742547428,-0.07875965853658566,-1.3014816828751217,1.6938545708594588,0.0,-1.3014816828751217,0.081435,0.018600000000000002,-0.06405000000000001,-0.14885,-0.11891371134141257,1.8966084684324809,69
"valimaki, sami",0.5,HT,23816,286.2,0.61,2.0,6.0,19,26.47,22.32,-2,0.6,1.99,0.03,2.24,0.25,-2.4,2.27,-0.13,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:55,,0.2664106539937462,1.475,0.89,-1.305,0.975,2.5,-0.0692351956969141,0.06295,1.2260299999999995,-0.081570325203252,2026-04-18 12:55,0.4830446811806146,0.3240814742547429,-0.08157032520325216,0.45914517623835915,0.2108142928629539,0.0,0.45914517623835915,0.07921,-0.0195,-0.10325000000000002,0.16965,0.13239519569691405,0.39880584969066024,69
"young, cameron",0.43,HT,26651,292.2,0.61,4.0,4.0,25,29.98,18.63,-4,0.7,1.82,1.22,1.79,-0.03,-1.15,3.01,1.87,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 10:50,,2.019495363411828,0.65,0.495,1.23,-1.83,3.0,-0.0219372533133365,-0.0152499999999999,0.9549019999999988,-0.0079969918699185,2026-04-18 10:50,2.4830446811806146,0.05295347425474217,-0.00799699186991866,0.5085058001536104,0.2585781487898635,0.0,0.5085058001536104,0.07425,0.0,0.0325,-0.0123,0.1316372533133364,2.1511326167251643,67
"schauffele, xander",0.64,HT,19895,286.5,0.56,3.0,1.0,25,24.61,42.45,-3,1.0,-1.2,0.32,-0.34,0.85,0.89,-0.02,0.87,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:20,,2.103981929276084,1.03,0.675,-0.485,-0.18,3.0,-0.0002009801320062,0.0389,1.0408724444444433,-0.0239241029810295,2026-04-18 11:20,1.4830446811806146,0.13892391869918663,-0.02392410298102966,-0.5059374323773126,0.25597268548054775,0.0,-0.5059374323773126,0.10125,0.0,0.051500000000000004,0.00485,0.1189009801320062,2.2228829094080904,68
"bhatia, akshay",0.71,HT,26096,285.8,0.72,3.0,4.0,25,28.94,35.37,-2,0.44,-0.81,-1.0,0.11,0.92,0.75,-0.88,-0.13,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:15,,1.159471534904411,1.705,-0.62,-0.155,0.615,6.5,0.0645749103743692,-0.0371499999999999,1.1621393333333323,-0.0637143252032521,2026-04-18 12:15,0.4830446811806146,0.26019080758807567,-0.06371432520325226,-0.4799503713389729,0.23035235894841796,0.0,-0.4799503713389729,-0.093,-0.0,0.08525,0.00155,-0.03362491037436929,1.1258466245300416,69
"macintyre, robert",0.57,HT,23323,287.7,0.5,5.0,8.0,25,33.69,55.63,0,0.69,-3.86,-0.49,-3.88,-0.02,2.24,-4.37,-2.13,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:55,,1.822228438227436,-0.8,0.74,2.14,0.465,5.5,-0.0015514760587034,-0.04325,1.2260299999999995,-0.081570325203252,2026-04-18 12:55,-1.5169553188193854,0.3240814742547429,-0.08157032520325216,-3.0966726079953304,9.589381241108601,0.0,-3.0966726079953304,0.111,-0.0,-0.04000000000000001,-0.021400000000000002,0.09440147605870339,1.9166299142861394,71
"blanchet, chandler",0.57,HT,24956,279.1,0.78,5.0,0.0,29,24.34,39.51,-7,1.0,1.56,0.6,1.39,-0.17,2.88,1.99,4.87,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 08:30,,-0.1831000361690491,0.4099999999999999,-0.8500000000000001,-0.8,-0.21,2.0,-0.019360303420685,-0.0603,0.6221973333333318,0.064522341463415,2026-04-18 08:30,5.483044681180615,-0.2797511924119248,0.06452234146341483,5.450915866401154,29.71248378258384,0.0,5.450915866401154,-0.1275,0.0,0.020499999999999997,0.008,-0.019339696579315006,-0.2024397327483641,64
"mccarty, matt",0.64,HT,28635,277.3,0.56,2.0,3.0,29,29.73,37.89,-5,0.8,0.39,0.21,0.35,-0.03,2.3,0.57,2.87,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:35,,0.6004391299797686,0.5650000000000001,0.38,-0.3349999999999999,-1.0699999999999998,1.5,-0.0598266352299279,0.0199,0.7518997777777762,0.0296507859078589,2026-04-18 09:35,3.4830446811806146,-0.15004874796748047,0.029650785907858742,2.7622075891412243,7.629790765509375,0.0,2.7622075891412243,0.056999999999999995,0.0,0.028250000000000004,0.0033499999999999992,0.1285266352299279,0.7289657652096965,66
"bridgeman, jacob",0.79,HT,29433,285.2,0.83,4.0,3.0,29,22.92,31.51,-5,0.8,1.66,-0.53,2.66,1.0,0.74,2.12,2.87,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:35,,1.226064148899136,-0.595,0.02,0.505,-0.385,4.0,-0.0798481829479787,0.0292499999999999,0.7518997777777762,0.0296507859078589,2026-04-18 09:35,3.4830446811806146,-0.15004874796748047,0.029650785907858742,2.136582570221857,4.564985079375837,0.0,2.136582570221857,0.003,0.0,-0.02975,-0.00505,0.018798182947978796,1.2448623318471148,66
"lowry, shane",0.36,HT,13900,289.5,0.61,4.0,1.0,29,24.61,29.87,-4,0.89,1.24,-0.28,1.17,-0.07,0.98,0.89,1.87,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 10:25,,1.2283285522040082,-0.615,0.6699999999999999,-0.44,0.43,2.0,-0.0011457796431066,0.0475499999999999,0.8833586666666653,0.0044030081300814,2026-04-18 10:25,2.4830446811806146,-0.018589859078591342,0.004403008130081239,1.2405292780280963,1.5389128896449098,0.0,1.2405292780280963,0.10049999999999999,-0.0,-0.03075,0.0044,0.027745779643106695,1.2560743318471148,67
"spaun, j.j.",0.93,HT,17536,282.1,0.61,5.0,4.0,29,20.03,85.62,-3,0.62,0.03,0.19,1.76,1.73,-1.09,1.96,0.87,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 10:50,,1.189903750376195,1.125,0.79,-0.68,-0.6900000000000001,5.0,7.420194371425024e-05,0.03515,0.9549019999999988,-0.0079969918699185,2026-04-18 10:50,1.4830446811806146,0.05295347425474217,-0.00799699186991866,0.33809741318924325,0.11430986080525787,0.0,0.33809741318924325,0.1185,0.0,0.05625,0.0068000000000000005,0.14632579805628573,1.3362295484324807,68
"henley, russell",0.71,HT,14578,277.1,0.56,2.0,3.0,29,23.48,41.46,-1,0.8,-0.72,-0.79,-0.09,0.63,-0.26,-0.87,-1.13,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:05,,1.9864479252386769,-0.605,0.5349999999999999,0.6749999999999999,0.935,2.0,0.0001017046110742,0.0393,1.1434222222222217,-0.0564947696476967,2026-04-18 12:05,-0.5169553188193853,0.24147369647696504,-0.05649476964769686,-2.318424317228794,5.3750913147178006,0.0,-2.318424317228794,0.08024999999999999,-0.0,-0.03025,-0.006749999999999999,0.003848295388925788,1.9902962206276027,70
"clark, wyndham",0.71,HT,23604,275.2,0.61,1.0,6.0,29,30.4,36.17,-1,0.78,-3.12,0.23,-2.77,0.35,1.4,-2.54,-1.13,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:25,,0.7504339516199836,-0.365,0.1149999999999999,0.54,1.25,5.5,-0.0199789189555665,-0.004,1.1797586666666655,-0.0698316585365854,2026-04-18 12:25,-0.5169553188193853,0.2778101409214089,-0.06983165853658557,-1.0594107880545454,1.1223512178463528,0.0,-1.0594107880545454,0.017249999999999984,-0.0,-0.01825,-0.0054,0.017578918955566486,0.7680128705755501,70
"brennan, michael",0.57,HT,29197,290.8,0.5,5.0,11.0,29,35.12,40.53,1,0.67,-4.0,0.01,-3.85,0.15,0.7,-3.84,-3.13,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 13:10,,0.6062931849905533,2.555,0.97,-1.815,0.8400000000000001,7.0,-0.0039174237244971,0.0098,1.2456946666666662,-0.0838436585365853,2026-04-18 13:10,-2.5169553188193854,0.34374614092140954,-0.08384365853658547,-2.863346021425115,8.198750438411034,0.0,-2.863346021425115,0.1455,-0.0,0.12775,0.01815,0.2855174237244971,0.8918106087150504,72
"bradley, keegan",0.64,HT,13872,291.9,0.56,2.0,5.0,29,25.85,39.86,1,0.64,-0.35,-0.21,-0.54,-0.2,-2.38,-0.76,-3.13,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 13:20,,0.8574220050738799,0.5299999999999999,-0.2,0.645,1.565,3.0,-0.0483794976967922,-0.0529,1.258030222222222,-0.084298325203252,2026-04-18 13:20,-2.5169553188193854,0.3560816964769653,-0.08429832520325217,-3.102593952619552,9.626089234831413,0.0,-3.102593952619552,-0.03,-0.0,0.026499999999999996,-0.00645,0.0913294976967922,0.9487515027706721,72
"lee, min woo",0.57,HT,16841,298.2,0.67,6.0,2.0,38,25.02,49.12,-4,0.88,0.83,1.73,0.64,-0.19,-0.5,2.37,1.87,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:45,,1.2036373653167067,-0.01,1.045,0.16,-1.65,1.5,-0.0574518797011398,0.1666799999999999,0.7763426666666651,0.0244083414634148,2026-04-18 09:45,2.4830446811806146,-0.12560585907859156,0.02440834146341464,1.178209798248731,1.3881783286893152,0.0,1.178209798248731,0.15674999999999997,0.0,-0.0005,-0.0016,0.045421879701139874,1.2490592450178466,67
"stevens, samuel",0.43,HT,25569,285.7,0.67,3.0,3.0,38,26.84,28.56,-3,0.56,0.75,0.47,-0.03,-0.79,0.43,0.43,0.87,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 10:40,,0.815015656062565,0.17,-0.205,0.97,-0.89,3.5,0.0033524684138439,-0.08688,0.9258946666666652,-0.0030369918699189,2026-04-18 10:40,1.4830446811806146,0.023946140921408565,-0.0030369918699190606,0.6889381741695392,0.4746358078280583,0.0,0.6889381741695392,-0.030749999999999996,0.0,0.0085,-0.0097,0.051577531586156106,0.8665931876487211,68
"vilips, karl",0.5,HT,24304,276.2,0.39,2.0,4.0,38,24.83,38.16,-1,0.77,-1.44,0.18,-1.91,-0.47,0.6,-1.73,-1.13,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:10,,-0.4144686592197696,0.6,-0.485,-0.7150000000000001,1.645,5.0,0.301211309864109,-0.0338899999999999,1.0134886666666652,-0.0181649918699189,2026-04-18 11:10,-0.5169553188193853,0.11154014092140851,-0.01816499186991906,-0.009111510548126214,8.301962446861527e-05,0.0,-0.009111510548126214,-0.07275,-0.0,0.03,0.007150000000000001,-0.3029213098641091,-0.7173899690838788,70
"spieth, jordan",0.5,HT,14636,290.8,0.78,7.0,4.0,41,20.4,74.35,-4,0.71,2.22,-1.26,1.98,-0.24,1.15,0.72,1.87,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 08:50,,0.6261552599505368,-1.085,-2.335,0.2550000000000001,2.205,2.0,-0.2262450094575535,-0.4255449999999999,0.6557777777777761,0.0546436747967484,2026-04-18 08:50,2.4830446811806146,-0.2461707479674805,0.05464367479674824,1.6653623480593454,2.773431750333736,0.0,1.6653623480593454,-0.35025,-0.0,-0.05425,-0.002550000000000001,0.24474000945755336,0.8708952694080901,67
