player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"scott, adam",0.31,MP,6430,316.4,0.72,2.0,3.0,10,23.67,24.24,-2.0,0.75,2.01,0.76,2.3,0.28,-1.71,3.05,1.35,18.0,-9.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:33,,1.089078859890267,0.79,0.625,0.295,1.025,3.5,-0.0339002180757004,-0.0148499999999999,0.7654122666666673,-0.0914263022222221,2026-03-28 11:33,1.5063650120996712,-0.21828190222222255,-0.09142630222222219,0.1075779477649595,0.011573014845320357,0.0,0.1075779477649595,0.055624999999999994,-0.020499999999999997,-0.05530000000000001,-0.03835,-0.009774781924299716,1.0793040779659673,68.0
"gotterup, chris",0.69,MP,27774,319.1,0.78,7.0,3.0,12,26.65,24.47,-5.0,1.0,0.57,1.77,2.04,1.47,0.54,3.81,4.35,18.0,-8.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:38,,1.2343673610084405,-0.795,0.94,0.1249999999999999,0.465,2.0,-0.0839353180101586,0.132575,1.0996226222222234,0.0488025422222222,2026-03-28 08:38,4.506365012099671,0.11592845333333357,0.04880254222222213,3.4367286466467863,11.811103790682651,0.0,3.4367286466467863,0.08365999999999998,-0.009300000000000001,0.055650000000000005,-0.016249999999999987,0.0651203180101586,1.2994876790185992,65.0
"burgoon, bronson",0.85,MP,11082,308.2,0.78,4.0,1.0,12,28.82,37.34,-4.0,0.83,0.43,-0.99,1.94,1.51,2.39,0.95,3.35,18.0,-8.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:33,,-0.4612564032446219,0.64,-0.125,-0.485,1.21,3.0,0.0862657545935825,0.0123499999999999,0.9956266666666675,0.0234472977777782,2026-03-28 09:33,3.506365012099671,0.011932497777777717,0.023447297777778122,4.003001210899849,16.024018694465656,0.0,4.003001210899849,-0.011125,-0.0242,-0.044800000000000006,0.06305,-0.11569075459358241,-0.5769471578382044,66.0
"jaeger, stephan",0.46,MP,16394,311.9,0.61,4.0,1.0,12,42.01,40.15,-3.0,0.78,-1.2,-0.27,-0.46,0.74,3.08,-0.73,2.35,18.0,-8.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:22,,0.741501860675609,-0.06,0.41,0.645,0.745,3.0,-0.0198707577669259,0.0183,0.9005013333333343,-0.0186217688888887,2026-03-28 10:22,2.506365012099671,-0.08319283555555557,-0.018621768888888775,1.663048546979618,2.7657304696110185,0.0,1.663048546979618,0.036489999999999995,-0.0149,0.004200000000000001,-0.08385000000000001,-0.05648924223307411,0.6850126184425349,67.0
"vegas, jhonattan",0.62,MP,13508,310.0,0.83,2.0,2.0,12,34.52,26.93,-2.0,0.5,1.69,-1.06,2.39,0.7,0.02,1.33,1.35,18.0,-8.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:55,,-0.5678080704671105,1.265,-0.485,-0.43,1.88,4.0,-0.058315189621387,-0.0831,0.8364373333333343,-0.0520852355555552,2026-03-28 10:55,1.5063650120996712,-0.14725683555555558,-0.052085235555555276,1.8748310114556712,3.514991321515895,0.0,1.8748310114556712,-0.043164999999999995,-0.0376,-0.08855,0.0559,0.028000189621387006,-0.5398078808457234,68.0
"dou, zecheng",0.46,MP,16757,308.8,0.5,3.0,2.0,12,43.24,50.18,-1.0,0.9,-0.79,1.09,-0.69,0.1,-0.06,0.4,0.35,18.0,-8.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:22,,0.1356598194022268,0.26,0.735,0.745,0.995,1.0,-0.0336093310302452,0.03315,0.7852225333333341,-0.0804233688888886,2026-03-28 11:22,0.5063650120996712,-0.1984716355555557,-0.08042336888888868,0.09181018825300002,0.008429110667051303,0.0,0.09181018825300002,0.065415,-0.0199,-0.0182,-0.09685,-0.06907566896975481,0.06658415043247198,69.0
"suber, jackson",0.46,MP,29279,307.0,0.78,2.0,6.0,12,34.95,34.19,2.0,0.5,0.88,0.32,0.07,-0.81,-3.05,0.39,-2.65,18.0,-8.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:55,,-0.5617217668153424,2.34,0.195,1.075,0.62,4.5,-0.2820683019094687,-0.0827519999999999,0.7276793333333338,-0.1124319022222222,2026-03-28 11:55,-2.493634987900329,-0.25601483555555604,-0.11243190222222228,-2.3003599588627646,5.2916559403390995,0.0,-2.3003599588627646,0.017355,-0.0124,-0.1638,-0.13974999999999999,0.06622530190946857,-0.4954964649058738,72.0
"brennan, michael",0.31,MP,29197,320.4,0.44,9.0,5.0,18,39.35,29.68,-3.0,0.82,-1.14,0.47,-0.76,0.39,2.63,-0.28,2.35,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:11,,0.4704198314754093,0.1049999999999999,0.7050000000000001,-0.55,0.975,4.5,-0.190128798355559,0.134205,1.038336000000001,0.0364507644444447,2026-03-28 09:11,2.506365012099671,0.054641831111111205,0.036450764444444624,2.127037776179818,4.524289701295984,0.0,2.127037776179818,0.06274500000000001,-0.0195,-0.007349999999999994,0.07150000000000001,0.16331879835555901,0.6337386298309683,67.0
"olesen, thorbjorn",0.46,MP,13412,308.4,0.61,6.0,0.0,18,38.72,28.88,-3.0,0.88,0.64,-0.19,1.35,0.7,1.18,1.16,2.35,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:44,,0.4899745461348546,2.565,0.18,-0.06,-1.46,4.0,0.021173254048247,0.064715,0.9742720000000012,0.0154451644444448,2026-03-28 09:44,2.506365012099671,-0.009422168888888582,0.015445164444444723,2.022413461520373,4.090156209338817,0.0,2.022413461520373,0.01602,0.0292,-0.17955000000000002,0.0078,-0.212418254048247,0.2775562920866076,67.0
"finau, tony",0.54,MP,11676,304.5,0.67,6.0,3.0,18,23.06,51.52,-3.0,0.75,1.87,1.39,1.12,-0.75,-0.16,2.51,2.35,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:44,,0.6814297490399401,0.345,0.495,-1.41,1.805,5.0,-0.0508864465053139,0.158145,0.9742720000000012,0.0154451644444448,2026-03-28 09:44,2.506365012099671,-0.009422168888888582,0.015445164444444723,1.830958258615287,3.352408144791524,0.0,1.830958258615287,0.044055,-0.0361,-0.02415,0.1833,0.059846446505313865,0.741276195545254,67.0
"castillo, ricky",0.54,MP,27819,299.5,0.67,4.0,1.0,18,33.48,28.72,-3.0,0.83,-0.48,0.51,-0.29,0.19,2.13,0.22,2.35,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:44,,0.4290702290778849,-1.39,-0.1549999999999999,1.895,0.89,3.5,0.0098767077782071,-0.16964,0.9742720000000012,0.0154451644444448,2026-03-28 09:44,2.506365012099671,-0.009422168888888582,0.015445164444444723,2.0833177785773427,4.340212966536434,0.0,2.0833177785773427,-0.01379499999999999,-0.0178,0.0973,-0.24635,-0.02088170777820709,0.4081885212996778,67.0
"nyholm, pontus",0.46,MP,25475,320.3,0.61,4.0,3.0,18,31.05,45.1,-2.0,0.6,0.71,-1.35,1.75,1.04,0.95,0.4,1.35,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:00,,-0.7447918975402024,1.475,-0.17,0.485,-0.06,2.5,-0.0831102064892667,-0.0624,0.9432106666666676,0.0020200977777782,2026-03-28 10:00,1.5063650120996712,-0.04048350222222219,0.0020200977777781234,2.2126935051954297,4.8960125479340375,0.0,2.2126935051954297,-0.015130000000000001,0.0012,-0.10325000000000002,-0.06305,-0.0347197935107333,-0.7795116910509357,68.0
"mccarthy, denny",0.46,MP,19870,299.3,0.72,4.0,0.0,18,30.5,44.29,-3.0,1.0,0.36,0.95,0.23,-0.13,1.17,1.18,2.35,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:00,,0.3623078663525374,0.885,0.0249999999999999,0.13,0.19,3.0,0.0255244395290879,0.0038249999999999,0.9432106666666676,0.0020200977777782,2026-03-28 10:00,2.506365012099671,-0.04048350222222219,0.0020200977777781234,2.1055937413026897,4.433525003413059,0.0,2.1055937413026897,0.002224999999999991,-0.0038,-0.061950000000000005,-0.016900000000000002,-0.1097744395290878,0.2525334268234496,67.0
"hossler, beau",0.62,MP,15470,299.9,0.5,4.0,2.0,18,36.77,42.76,-2.0,0.8,-1.24,0.22,-0.89,0.35,2.01,-0.66,1.35,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:11,,-0.440997241353572,1.44,-1.655,-0.135,2.085,5.0,-0.0534132206582245,-0.16545,0.9218560000000008,-0.0081341244444441,2026-03-28 10:11,1.5063650120996712,-0.061838168888889045,-0.008134124444444177,1.8773899601199102,3.5245930623590382,0.0,1.8773899601199102,-0.147295,-0.0417,-0.1008,0.017550000000000003,-0.0533817793417755,-0.4943790206953475,68.0
"hoey, rico",0.46,MP,23504,312.6,0.67,3.0,3.0,18,27.8,23.29,-2.0,0.62,2.66,-1.35,3.67,1.02,-0.98,2.32,1.35,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:44,,0.4955552502450545,-0.16,1.115,0.115,0.655,1.0,-0.0010504908641093,0.05525,0.857792000000001,-0.0405973244444441,2026-03-28 10:44,1.5063650120996712,-0.12590216888888883,-0.04059732444444417,0.8443102685212838,0.7128598295304823,0.0,0.8443102685212838,0.09923499999999999,-0.0131,0.011200000000000002,-0.014950000000000001,0.028185490864109285,0.5237407411091638,68.0
"ramey, chad",0.46,MP,19840,301.7,0.61,3.0,2.0,18,29.81,63.28,-1.0,0.67,-0.32,-0.77,-0.16,0.15,1.28,-0.93,0.35,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:11,,-0.0033875520330554,1.0100000000000002,-0.53,0.145,1.6150000000000002,4.5,-0.0395410465256779,-0.0349,0.8056620000000008,-0.0690870133333332,2026-03-28 11:11,0.5063650120996712,-0.17803216888888906,-0.06908701333333328,0.2626333819105043,0.0689762932937488,0.0,0.2626333819105043,-0.047170000000000004,-0.0323,-0.07070000000000003,-0.01885,-0.09457895347432212,-0.09796650550737751,69.0
"willett, danny",0.54,MP,12920,295.2,0.78,3.0,1.0,27,28.93,36.91,-4.0,0.83,1.65,-0.17,1.24,-0.41,2.28,1.07,3.35,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:40,,-1.391614566515737,-0.26,-0.21,1.14,-0.445,3.5,0.0089300872419654,-0.11492,1.1794293333333343,0.0519094311111107,2026-03-28 07:40,3.506365012099671,0.1957351644444445,0.05190943111111063,5.145624174170964,26.477448141812612,0.0,5.145624174170964,-0.0315,0.0,-0.013000000000000001,-0.011399999999999999,0.050089912758034594,-1.3415246537577024,66.0
"fisk, steven",0.77,MP,26657,299.2,0.67,3.0,2.0,27,35.48,11.97,-3.0,0.83,0.5,0.13,0.83,0.32,1.39,0.96,2.35,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:49,,0.2999491760270207,0.535,0.7799999999999999,0.5750000000000001,-1.155,4.0,-0.0287234856836468,0.1068049999999999,1.080320800000001,0.0455440977777779,2026-03-28 08:49,2.506365012099671,0.09662663111111125,0.04554409777777783,2.3485865649615394,5.515858853117843,0.0,2.3485865649615394,0.11699999999999998,0.0,0.026750000000000003,-0.005750000000000001,0.05991848568364688,0.3598676617106676,67.0
"eckroat, austin",0.31,MP,26653,302.9,0.56,3.0,2.0,27,25.04,49.64,-2.0,0.7,1.24,0.39,0.59,-0.65,0.36,0.99,1.35,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:33,,-0.1743188479352002,-0.515,-0.265,0.365,1.645,5.0,-0.0101715920518828,-0.079255,0.9956266666666675,0.0234472977777782,2026-03-28 09:33,1.5063650120996712,0.011932497777777717,0.023447297777778122,1.7160636555904274,2.944874470038381,0.0,1.7160636555904274,-0.03975,-0.0,-0.025750000000000002,-0.00365,0.020276592051882803,-0.15404225588331738,68.0
"kim, tom",0.46,MP,24766,298.6,0.56,3.0,3.0,27,44.41,48.09,-1.0,0.7,-1.52,2.16,-1.73,-0.21,-0.09,0.43,0.35,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:11,,0.0214953510081813,1.33,-0.38,0.1,0.6799999999999999,3.0,-0.0824129591235388,-0.0383,0.9218560000000008,-0.0081341244444441,2026-03-28 10:11,0.5063650120996712,-0.061838168888889045,-0.008134124444444177,0.4148973677581567,0.17213982577264714,0.0,0.4148973677581567,-0.056999999999999995,-0.0,0.0665,-0.001,0.1292129591235388,0.1507083101317201,69.0
"mcgreevy, max",0.62,MP,23505,296.8,0.56,1.0,1.0,27,41.01,72.59,-1.0,0.67,-1.17,1.57,-0.91,0.27,-0.32,0.67,0.35,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:33,,0.2710876467367704,1.51,0.115,-0.42,0.5249999999999999,3.5,0.0111879320937718,-0.0298999999999999,0.8791466666666675,-0.0294428355555551,2026-03-28 10:33,0.5063650120996712,-0.10454750222222231,-0.029442835555555175,0.10128702758512335,0.010259061957029539,0.0,0.10128702758512335,0.01725,-0.0,0.07550000000000001,0.0042,0.1156620679062281,0.38674971464299845,69.0
"dumont de chassart, adrien",0.46,MP,22002,309.9,0.72,5.0,4.0,27,43.15,26.58,-1.0,0.5,0.21,-1.68,0.58,0.37,1.44,-1.09,0.35,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:33,,0.1105026249301345,1.375,-0.1599999999999999,0.355,0.165,4.5,-0.0043031161790292,-0.06785,0.8791466666666675,-0.0294428355555551,2026-03-28 10:33,0.5063650120996712,-0.10454750222222231,-0.029442835555555175,0.26187204939175923,0.06857697025264,0.0,0.26187204939175923,-0.023999999999999983,-0.0,0.06875,-0.0035499999999999998,0.11335311617902923,0.22385574110916373,69.0
"vilips, karl",0.54,MP,24304,311.6,0.78,4.0,6.0,27,33.33,31.36,1.0,0.56,1.39,-1.14,2.31,0.92,-2.82,1.16,-1.65,18.0,-6.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:33,,-0.5737700671774131,2.22,-0.18,-0.065,0.7649999999999999,3.0,-0.0752486600159003,-0.0590999999999999,0.7654122666666673,-0.0914263022222221,2026-03-28 11:33,-1.4936349879003288,-0.21828190222222255,-0.09142630222222219,-1.2295731251673603,1.511850070133829,0.0,-1.2295731251673603,-0.027,-0.0,0.11100000000000002,0.0006500000000000001,0.21899866001590024,-0.35477140716151284,71.0
"van rooyen, erik",0.54,MP,17550,308.2,0.89,4.0,2.0,34,29.18,30.61,-3.0,0.67,2.22,-1.03,2.7,0.48,0.67,1.67,2.35,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:40,,-0.7635587492595519,-1.05,-0.035,0.915,0.3999999999999999,3.5,0.1019530001372483,-0.0735,1.1794293333333343,0.0519094311111107,2026-03-28 07:40,2.506365012099671,0.1957351644444445,0.05190943111111063,3.5175683569147784,12.373287145568135,0.0,3.5175683569147784,-0.00525,-0.0,-0.052500000000000005,-0.00915,-0.0953530001372483,-0.8589117493968003,67.0
"parry, john",0.62,MP,13764,290.1,0.83,3.0,3.0,34,32.44,31.33,-3.0,0.67,0.86,-0.42,0.55,-0.31,2.22,0.13,2.35,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:50,,0.1088285563023031,-0.4549999999999999,-0.075,0.555,0.21,2.0,0.037616828726974,-0.049575,1.1683042222222233,0.0531907644444442,2026-03-28 07:50,2.506365012099671,0.18461005333333347,0.05319076444444412,2.6353372735751455,6.945002545494481,0.0,2.6353372735751455,-0.01125,-0.0,-0.022749999999999996,-0.00555,-0.027591828726973994,0.08123672757532911,67.0
"english, harris",0.69,MP,14577,305.6,0.67,3.0,2.0,34,31.9,35.33,-2.0,0.57,0.06,0.05,1.0,0.95,0.29,1.06,1.35,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:49,,1.0056599728931988,1.015,-0.6499999999999999,0.0249999999999999,0.345,2.5,0.1119201149272312,-0.087975,1.080320800000001,0.0455440977777779,2026-03-28 08:49,1.5063650120996712,0.09662663111111125,0.04554409777777783,0.6428757680953615,0.413289253204201,0.0,0.6428757680953615,-0.09749999999999999,-0.0,0.050749999999999997,-0.00024999999999999903,-0.07094511492723118,0.9347148579659675,68.0
"kanaya, takumi",0.62,MP,19729,290.9,0.44,1.0,1.0,34,31.07,49.65,-1.0,0.91,-0.69,0.98,-1.37,-0.68,0.74,-0.39,0.35,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:11,,0.0431859847103388,-1.275,-0.26,-0.1699999999999999,2.935,4.0,0.3450958192402727,-0.052605,1.038336000000001,0.0364507644444447,2026-03-28 09:11,0.5063650120996712,0.054641831111111205,0.036450764444444624,0.5542716229448882,0.3072170320019603,0.0,0.5542716229448882,-0.039,-0.0,-0.06375,0.001699999999999999,-0.39354081924027273,-0.35035483452993393,69.0
"lowry, shane",0.69,MP,13900,303.2,0.61,4.0,3.0,34,25.46,52.1,-1.0,0.8,-0.37,-0.56,0.37,0.73,0.54,-0.19,0.35,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:22,,1.003311545029904,0.03,0.175,0.225,0.8,2.0,0.0567413108730834,0.0189599999999999,1.0169813333333342,0.0304491644444444,2026-03-28 09:22,0.5063650120996712,0.03328716444444435,0.030449164444444322,-0.433210204041344,0.18767108088554293,0.0,-0.433210204041344,0.02625,-0.0,0.0015,-0.0022500000000000003,-0.0502013108730833,0.9531102341568206,69.0
"kirk, chris",0.38,MP,12423,301.4,0.39,2.0,2.0,34,32.37,56.88,-1.0,0.82,-2.29,0.37,-3.15,-0.87,3.13,-2.79,0.35,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:22,,0.6424527856027723,1.085,1.035,0.685,-1.57,3.0,0.0919942544184204,0.153825,1.0169813333333342,0.0304491644444444,2026-03-28 09:22,0.5063650120996712,0.03328716444444435,0.030449164444444322,-0.07235144461421242,0.005234731537763447,0.0,-0.07235144461421242,0.15524999999999997,0.0,0.05425,-0.006850000000000001,-0.043169254418420414,0.5992835311843518,69.0
