player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"theegala, sahith",0.43,SA,23014,291.3,0.67,4.0,1.0,10,20.0,62.22,-4.0,0.67,1.79,-0.01,2.34,0.55,1.14,2.32,3.47,18.0,-7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 12:35,,0.5843013013642553,1.7000000000000002,-0.4499999999999999,0.015,0.99,-0.0925405232288931,-0.13665,0.8609177777777779,0.0315814977168953,2026-03-14 12:35,4.3041781028043555,0.03288814003044227,0.0315814977168955,3.7843464391874377,14.32127797179064,0.0,3.7843464391874377,-0.04004999999999999,-0.0198,-0.11900000000000002,-0.00195,0.048390523228893076,0.6326918245931483,68.0
"smotherman, austin",0.64,SA,22985,290.2,0.61,2.0,4.0,10,28.28,39.24,-2.0,0.55,1.07,0.48,2.39,1.32,-1.41,2.87,1.47,18.0,-7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:55,,0.6542550877687365,2.3600000000000003,1.525,-0.055,-0.55,-0.0008514820741359,0.0229,0.8427380000000004,0.0309063866057843,2026-03-14 13:55,2.3041781028043555,0.014708362252664808,0.030906386605784503,1.6955377638940683,2.8748483087908974,0.0,1.6955377638940683,0.13572499999999998,0.011000000000000001,-0.16520000000000004,0.00715,-0.03337351792586415,0.6208815698428723,70.0
"bridgeman, jacob",0.5,SA,29433,288.0,0.33,4.0,7.0,10,30.17,72.03,-1.0,0.91,-2.37,2.56,-3.35,-0.99,1.26,-0.79,0.47,18.0,-7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 14:05,,1.1164168852878862,0.82,0.345,-0.25,2.84,-0.0815349268523031,-0.0339499999999999,0.8362582222222167,0.0284677199391143,2026-03-14 14:05,1.3041781028043555,0.008228584474881062,0.028467719939114504,0.22445752193046492,0.05038117915116514,0.0,0.22445752193046492,0.030704999999999996,-0.056799999999999996,-0.0574,0.0325,0.064489926852303,1.180906812140189,71.0
"straka, sepp",0.64,SA,17511,287.0,0.5,5.0,5.0,10,25.55,154.31,0.0,0.64,-0.8,0.19,-0.47,0.32,-0.26,-0.28,-0.53,18.0,-7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 14:15,,1.8073075629222308,1.26,0.6499999999999999,0.55,1.79,-0.0199924370777693,-0.0427,0.8291226666666609,0.0255950532724478,2026-03-14 14:15,0.30417810280435553,0.0010930289193252785,0.025595053272448005,-1.476441377926102,2.179879142452327,0.0,-1.476441377926102,0.05784999999999999,-0.0358,-0.08820000000000001,-0.07150000000000001,-0.07495756292223071,1.73235,72.0
"mouw, william",0.64,SA,29770,293.7,0.67,4.0,6.0,15,28.23,76.49,-3.0,0.6,1.66,0.16,3.17,1.52,-0.86,3.33,2.47,18.0,-6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 12:25,,0.0255797152164092,0.7649999999999999,0.935,-0.45,1.0,-0.0135948833515624,0.0111,0.8626800000000001,0.029914386605784,2026-03-14 12:25,3.3041781028043555,0.03465036225266449,0.029914386605784205,3.3431631364463947,11.176739756894095,0.0,3.3431631364463947,0.083215,-0.02,-0.05355,0.0585,0.0706598833515624,0.0962395985679716,69.0
"rose, justin",0.57,SA,6093,284.2,0.5,4.0,6.0,15,34.38,14.17,-2.0,0.88,0.68,-0.93,-0.8,-1.47,3.2,-1.73,1.47,18.0,-6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 12:50,,1.0013832878746147,0.475,0.08,1.3050000000000002,0.8899999999999999,-0.0816803383051388,-0.0368,0.8593577777777774,0.0335654977168953,2026-03-14 12:50,2.3041781028043555,0.03132814003044182,0.0335654977168955,1.3676884526770783,1.8705717035862206,0.0,1.3676884526770783,0.00712,-0.0178,-0.03325,-0.16965000000000002,-0.09509966169486123,0.9062836261797536,70.0
"hisatsune, ryo",0.57,SA,22760,283.6,0.89,3.0,1.0,15,20.39,44.6,-2.0,0.67,2.23,0.62,2.75,0.52,-1.9,3.37,1.47,18.0,-6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:00,,0.4947024412166471,2.33,-0.035,0.515,-0.065,-0.082851550460505,-0.08535,0.8590399999999996,0.0345437199391174,2026-03-14 13:00,2.3041781028043555,0.03101036225266396,0.034543719939117604,1.8750297437794903,3.515736540057781,0.0,1.8750297437794903,-0.003115,0.0013000000000000002,-0.16310000000000002,-0.06695000000000001,-0.06366344953949506,0.43103899167715204,70.0
"henley, russell",0.79,SA,14578,285.6,0.67,1.0,1.0,15,28.12,36.28,-1.0,0.57,0.41,0.28,1.89,1.48,-1.71,2.17,0.47,18.0,-6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:20,,2.086069770658704,1.85,-0.335,0.345,1.3949999999999998,-0.0053813831748924,-0.09125,0.8569542222222223,0.0351499421613399,2026-03-14 13:20,1.3041781028043555,0.02892458447488666,0.035149942161340104,-0.7178171412181218,0.515261448226557,0.0,-0.7178171412181218,-0.029815,-0.027899999999999998,-0.12950000000000003,-0.04485,-0.13543361682510763,1.9506361538335966,71.0
"yellamaraju, sudarshan",0.64,SA,29925,286.5,0.61,7.0,2.0,19,28.44,24.08,-6.0,0.75,2.62,-0.01,2.97,0.35,2.51,2.95,5.47,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:35,,0.1389073618096505,-0.475,0.725,-0.92,0.745,0.059759165464939,0.1622249999999999,0.8027702222222217,-0.0346551689497716,2026-03-14 09:35,6.3041781028043555,-0.025259415525113904,-0.0346551689497714,6.10535615651982,37.275373797954465,0.0,6.10535615651982,0.064525,-0.0149,0.03325,0.11960000000000001,-0.01950916546493888,0.1193981963447116,66.0
"spaun, j.j.",0.57,SA,17536,284.6,0.5,2.0,5.0,19,23.65,49.97,-4.0,0.73,1.02,-1.2,0.86,-0.16,3.81,-0.34,3.47,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:20,,1.400784055051639,1.715,0.66,-0.15,-0.97,-0.0120306560214238,0.146005,0.878268444444445,0.0123614977168948,2026-03-14 11:20,4.3041781028043555,0.05023880669710934,0.012361497716895004,2.965994352166721,8.797122497084887,0.0,2.965994352166721,0.05874,0.0194,-0.12005000000000002,0.0195,-0.1563843439785762,1.244399711073063,68.0
"bradley, keegan",0.71,SA,13872,296.1,0.78,4.0,1.0,19,30.53,31.08,-4.0,0.62,1.19,-1.1,2.48,1.29,2.08,1.39,3.47,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:30,,1.1189563366611996,0.55,-1.29,0.44,1.555,0.7552806731824049,-0.23133,0.8770580000000004,0.0158197199391174,2026-03-14 11:30,4.3041781028043555,0.049028362252664826,0.015819719939117606,3.250069848334938,10.562954019055889,0.0,3.250069848334938,-0.11481,-0.0311,-0.038500000000000006,-0.0572,-0.7655606731824048,0.3533956634787948,68.0
"koepka, brooks",0.64,SA,16243,298.5,0.61,5.0,3.0,19,35.04,52.04,-3.0,0.75,1.51,0.24,2.28,0.77,-0.05,2.52,2.47,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:45,,0.2583628064211999,1.27,0.485,-0.04,0.0349999999999999,-0.0616243320518237,0.0087,0.8740506666666672,0.0204903866057841,2026-03-14 11:45,3.3041781028043555,0.046021028919331575,0.020490386605784304,3.1123267119082714,9.686577561657751,0.0,3.1123267119082714,0.043164999999999995,-0.000699999999999998,-0.0889,0.005200000000000001,0.011689332051823695,0.2700521384730236,69.0
"smalley, alex",0.71,SA,18474,292.3,0.67,3.0,4.0,19,33.11,150.28,-1.0,0.6,-2.06,1.89,-1.12,0.94,-0.31,0.78,0.47,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:00,,0.7265347288907746,1.385,1.195,-1.035,1.205,-0.0614327271030172,0.0656,0.8590399999999996,0.0345437199391174,2026-03-14 13:00,1.3041781028043555,0.03101036225266396,0.034543719939117604,0.6431974561053625,0.4137029675404097,0.0,0.6431974561053625,0.106355,-0.024100000000000003,-0.09695000000000001,0.13455,0.11568772710301718,0.8422224559937919,71.0
"rodgers, patrick",0.79,SA,16283,294.2,0.78,6.0,3.0,19,36.37,29.93,-1.0,0.5,0.2,-0.31,0.75,0.55,0.02,0.44,0.47,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:10,,0.5161320303608128,-0.3999999999999999,0.885,1.84,0.425,-0.0677661186596665,0.0347,0.8585459999999998,0.0351223866057839,2026-03-14 13:10,1.3041781028043555,0.030516362252664186,0.0351223866057841,0.8536848213019911,0.7287777741214124,0.0,0.8536848213019911,0.078765,-0.0085,0.027999999999999997,-0.23920000000000002,-0.10786888134033354,0.4082631490204792,71.0
"mcnealy, maverick",0.5,SA,18634,296.2,0.44,4.0,4.0,19,42.69,96.12,1.0,0.69,-2.45,0.07,-2.3,0.15,0.7,-2.23,-1.53,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:55,,1.6341966129620566,1.465,0.605,0.0749999999999999,1.615,9.66129620566778e-05,-0.0258999999999999,0.8427380000000004,0.0309063866057843,2026-03-14 13:55,-0.6958218971956445,0.014708362252664808,0.030906386605784503,-2.2844037612992514,5.218500544638167,0.0,-2.2844037612992514,0.053845,-0.0323,-0.10255000000000002,-0.009749999999999988,-0.06495161296205679,1.5692449999999998,73.0
"scheffler, scottie",0.79,SA,18417,285.3,0.5,4.0,1.0,26,30.65,96.5,-5.0,0.88,-0.1,1.67,1.23,1.32,1.57,2.89,4.47,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:25,,2.731569810572384,0.925,-0.025,-0.53,-0.12,-0.2515902281958718,0.042925,0.7878346666666661,-0.0391949467275496,2026-03-14 09:25,5.3041781028043555,-0.040194971080669495,-0.0391949467275494,2.4932183744237526,6.21613786256422,0.0,2.4932183744237526,-0.00375,0.0,0.046250000000000006,0.0053,0.2564652281958718,2.9880350387682557,67.0
"gotterup, chris",0.5,SA,27774,296.6,0.67,7.0,4.0,26,29.66,40.3,-4.0,0.62,1.84,-1.07,1.91,0.07,2.63,0.84,3.47,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 10:40,,0.7515851264882965,1.005,-0.2149999999999999,0.81,-0.85,-0.0569365122761667,-0.081175,0.8736000000000002,-0.0039376133942161,2026-03-14 10:40,4.3041781028043555,0.04557036225266453,-0.003937613394215896,3.5942257251745073,12.918458563506213,0.0,3.5942257251745073,-0.03224999999999999,0.0,0.050249999999999996,-0.008100000000000001,0.1480115122761667,0.8995966387644632,68.0
"bhatia, akshay",0.64,SA,26096,289.6,0.72,7.0,3.0,26,26.02,48.79,-2.0,0.75,1.11,-0.1,2.3,1.19,-0.73,2.19,1.47,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:45,,1.3760456644957673,0.905,1.42,-0.65,0.075,-0.0023637933088549,0.0776999999999999,0.8740506666666672,0.0204903866057841,2026-03-14 11:45,2.3041781028043555,0.046021028919331575,0.020490386605784304,0.9946438538337041,0.989316395969163,0.0,0.9946438538337041,0.213,-0.0,0.045250000000000005,0.006500000000000001,0.189413793308855,1.5654594578046224,70.0
"lee, min woo",0.71,SA,16841,294.6,0.61,4.0,2.0,26,27.73,114.95,-2.0,0.78,-1.2,-0.21,0.97,2.17,0.71,0.76,1.47,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:55,,1.226373990168375,0.41,0.765,0.15,0.4349999999999999,-0.0394112525377668,0.0616,0.8712513333333337,0.0232597199391173,2026-03-14 11:55,2.3041781028043555,0.04322169558599809,0.023259719939117504,1.1442855281610962,1.3093893699589187,0.0,1.1442855281610962,0.11474999999999999,-0.0,0.0205,-0.0015,0.11156125253776678,1.3379352427061417,70.0
"day, jason",0.5,SA,9771,291.8,0.61,3.0,3.0,26,25.74,52.43,0.0,0.67,1.18,1.31,-0.98,-2.16,-0.87,0.34,-0.53,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 12:50,,1.0888854492736566,-0.37,1.46,1.91,-0.245,-0.0435099160947077,0.07065,0.8593577777777774,0.0335654977168953,2026-03-14 12:50,0.30417810280435553,0.03132814003044182,0.0335654977168955,-0.7198137087219637,0.5181317752640681,0.0,-0.7198137087219637,0.219,0.0,-0.0185,-0.0191,0.1542599160947077,1.2431453653683644,72.0
"mitchell, keith",0.21,SA,17365,296.3,0.5,2.0,2.0,26,24.87,81.12,0.0,0.67,0.82,0.68,-0.71,-1.53,-0.5,-0.03,-0.53,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:10,,0.7459244607952499,-1.035,1.64,2.21,-0.0549999999999999,-0.0660955681723525,0.0846,0.8585459999999998,0.0351223866057839,2026-03-14 13:10,0.30417810280435553,0.030516362252664186,0.0351223866057841,-0.37610760913244606,0.1414569336473248,0.0,-0.37610760913244606,0.24599999999999997,0.0,-0.05175,-0.0221,0.15364556817235248,0.8995700289676023,72.0
"fleetwood, tommy",0.79,SA,12294,282.9,0.72,3.0,6.0,26,25.59,241.53,1.0,0.71,0.47,0.85,0.64,0.17,-3.03,1.49,-1.53,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 13:40,,2.0505195017022726,1.4,0.84,0.575,0.4399999999999999,-0.0064602202702625,-0.0118499999999999,0.8504773333333333,0.0335517199391177,2026-03-14 13:40,-0.6958218971956445,0.022447695585997685,0.0335517199391179,-2.6903419833728015,7.237939987498299,0.0,-2.6903419833728015,0.126,-0.0,0.06999999999999999,-0.00575,0.2085602202702624,2.259079721972535,73.0
"kim, si woo",0.79,SA,14609,284.9,0.67,6.0,5.0,33,21.68,44.27,-4.0,0.7,1.29,0.26,2.55,1.26,0.65,2.81,3.47,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:25,,1.850998751398453,-2.155,1.15,0.83,0.43,-0.0675707223689238,0.107135,0.7878346666666661,-0.0391949467275496,2026-03-14 09:25,4.3041781028043555,-0.040194971080669495,-0.0391949467275494,2.373789433597684,5.634876275060013,0.0,2.373789433597684,0.1725,-0.0,-0.10775,-0.0083,0.016885722368923786,1.8678844737673768,68.0
"highsmith, joe",0.43,SA,28469,290.6,0.5,5.0,4.0,33,25.77,82.78,-4.0,0.88,0.9,1.31,-0.32,-1.22,2.47,0.99,3.47,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:55,,-1.159672509401076,1.235,-0.85,0.06,-0.19,-0.0648962595479263,-0.131975,0.8309079999999994,-0.025162280060883,2026-03-14 09:55,4.3041781028043555,0.002878362252663802,-0.025162280060882794,5.441566694397213,29.610648089573015,0.0,5.441566694397213,-0.1275,0.0,0.061750000000000006,-0.0006,0.13052125954792632,-1.0291512498531497,68.0
"burns, sam",0.71,SA,19483,296.3,0.83,5.0,2.0,33,26.06,25.11,-3.0,0.6,0.31,1.53,1.65,1.34,-0.7,3.17,2.47,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 10:40,,1.4073453309548958,0.5800000000000001,-0.08,-1.58,1.845,0.3194686631228626,0.0958199999999999,0.8736000000000002,-0.0039376133942161,2026-03-14 10:40,3.3041781028043555,0.04557036225266453,-0.003937613394215896,1.9384655207079082,3.757648574973382,0.0,1.9384655207079082,-0.012,-0.0,0.029000000000000005,0.0158,-0.3824886631228625,1.0248566678320332,69.0
"homa, max",0.79,SA,17538,282.0,0.72,2.0,3.0,33,30.19,63.37,-2.0,0.6,0.42,-0.29,1.44,1.02,0.32,1.14,1.47,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:10,,0.2596940790446612,1.63,-0.2099999999999999,-0.81,0.645,0.0309064179381723,0.02163,0.8788433333333338,0.0086277199391175,2026-03-14 11:10,2.3041781028043555,0.05081369558599813,0.008627719939117704,2.1039254392848106,4.426502254069783,0.0,2.1039254392848106,-0.031499999999999986,-0.0,0.0815,0.008100000000000001,0.0055635820618277175,0.2652576611064889,70.0
"mcgreevy, max",0.71,SA,23505,289.1,0.61,3.0,3.0,37,35.66,36.54,-2.0,0.8,-0.24,-0.09,0.29,0.53,1.27,0.2,1.47,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 10:25,,1.0999647331325886,1.52,0.9549999999999998,-1.67,-0.05,0.0066187973696755,0.2777699999999999,0.8641013333333332,-0.0107162800608828,2026-03-14 10:25,2.3041781028043555,0.03607169558599754,-0.010716280060882596,1.229568785196882,1.511839397530536,0.0,1.229568785196882,0.14324999999999996,0.0,0.07600000000000001,0.0167,-0.04843879736967544,1.0515259357629132,70.0
"taylor, nick",0.5,SA,13126,288.4,0.67,2.0,1.0,37,29.42,71.98,-2.0,0.88,-0.0,1.19,0.91,0.91,-0.63,2.1,1.47,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 10:50,,0.7772193787408727,0.905,-0.88,0.61,0.115,0.1466586042865765,-0.168585,0.8772602222222226,0.0004092754946729,2026-03-14 10:50,2.3041781028043555,0.04923058447488693,0.0004092754946731046,1.576598584033043,2.485663095174996,0.0,1.576598584033043,-0.132,-0.0,0.045250000000000005,-0.0061,-0.07092360428657649,0.7062957744542961,70.0
"schmid, matthias",0.43,SA,20722,283.9,0.5,2.0,4.0,37,30.62,31.17,-1.0,0.73,-0.35,1.22,-1.52,-1.17,0.76,-0.3,0.47,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:10,,0.1524174362873919,-0.7200000000000001,0.3,-0.065,1.74,-0.0126075184379839,0.03138,0.8788433333333338,0.0086277199391175,2026-03-14 11:10,1.3041781028043555,0.05081369558599813,0.008627719939117704,1.2112020820420795,1.4670104835430682,0.0,1.2112020820420795,0.045,-0.0,-0.036000000000000004,0.0006500000000000001,-0.009122481562016106,0.1432949547253758,71.0
