player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"keefer, johnny",0.77,TC,32457,305.6,0.67,6.0,3.0,11,23.89,36.76,-9.0,0.88,1.71,2.22,1.32,-0.39,1.39,3.54,4.93,18.0,-14.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,63454,,Johnny Keefer,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,62.0,62.0,62.0,1.0,1.2895,2.994577,2.516981,1.983942,8.785,-0.609724,2.088153,2.034726,1.421054,1.478429,3.513155,4.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.12636873684210537,2.0879702631578954,1.6029141922614982,1.523449757755661,1.96160152631579,3.5645157185772884,5.08796547633295,validated_pga_2020_2024_plus_2026,,0.2535464456865651,0.8453999999999999,-0.09630000000000005,0.5601,1.2118,4.5,0.0,-0.07605600000000001,0.2470463483572698,0.1573041666666664,0.0029706374122808,2026-09-19 07:33:00,1789803180000000000,0.0,4.640044736914291,-0.021654331140350785,0.002970637412280691,4.367814597499656,19.077804358131083,0.8329927897114071,3.5348218077882487,-0.014445000000000006,0.0,0.0,-0.061611000000000006,-0.0,0.17099034835726978,-0.006500097329295296,-0.08255609732929531,62.0
"hughes, mackenzie",0.62,TC,15556,305.7,0.44,6.0,1.0,11,27.73,35.78,-7.0,0.83,-1.51,2.05,-2.3,-0.78,3.18,-0.25,2.93,18.0,-14.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,35506,,Mackenzie Hughes,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,64.0,64.0,64.0,1.0,0.846,-0.497248,2.677558,3.758691,6.785001,-1.053224,-1.403672,2.195303,3.195803,-2.456896,-0.261593,2.934211,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.6658687368421052,-1.4038547368421053,1.1855644037893802,2.3682434879763123,-2.0697234736842107,-0.8841590698948305,1.4840844180814818,validated_pga_2020_2024_plus_2026,,0.148077817154562,-0.3055,0.18690000000000007,1.2513999999999998,1.3682999999999998,2.0,0.0,-0.10961899999999997,0.125679328622694,0.1654062499999996,-0.000661497587719,2026-09-19 08:06:00,1789805160000000000,0.0,2.6400447369142914,-0.013552247807017609,-0.0006614975877191092,2.4777531743649925,6.139260793075797,-0.6606209600463053,3.138374134411298,0.028035000000000008,0.0,-0.0,-0.13765399999999997,-0.0,0.01606032862269402,-0.022398488531868016,-0.13201748853186798,64.0
"vanderlaan, john",0.62,TC,25319,307.7,0.56,1.0,2.0,11,33.9,37.99,-6.0,0.91,-1.14,0.54,-0.62,0.52,2.01,-0.08,1.93,18.0,-14.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,55573,,John VanDerLaan,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,2.5055,-0.358735,1.080884,2.557352,5.785001,0.606276,-1.265159,0.598629,1.994464,-0.658883,-0.060254,1.934211,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.5041312631578951,-1.2653417368421052,0.7163369027189339,2.0407767086552964,-0.76121047368421,-0.04487357096527611,1.9959031376900203,validated_pga_2020_2024_plus_2026,,-0.8047199746459472,0.05130000000000012,0.9127,0.2628,1.2641999999999998,6.0,0.0,0.10799700000000001,-0.7430576211110264,0.1824409722222219,-0.001755447587719,2026-09-19 08:50:00,1789807800000000000,0.0,1.6400447369142914,0.0034824744152046894,-0.0017554475877191093,2.4464917383877243,5.985321825999389,0.4476919774177695,1.9987997609699548,0.136905,0.0,0.0,-0.028907999999999996,-0.0,-0.6350606211110263,0.06166235353492089,0.1696593535349209,65.0
"dou, zecheng",0.69,TC,16757,305.6,0.67,6.0,0.0,11,32.95,104.77,-6.0,0.62,0.54,-0.64,0.7,0.16,1.87,0.06,1.93,18.0,-14.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,37338,,Zecheng Dou,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,1.8775,1.548929,-0.122446,2.481017,5.785,-0.021724,0.642505,-0.604701,1.918129,0.620781,0.01608,1.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.12386873684210564,0.6423222631578945,-0.4748959114520363,1.5460443807705417,0.5184535263157889,0.04355761486375259,1.5896019956342944,validated_pga_2020_2024_plus_2026,,-0.1594542188477477,1.1868,0.094,0.29059999999999997,0.9196,3.5,0.0,-0.017865999999999993,0.0132200462591061,0.1824409722222219,-0.001755447587719,2026-09-19 08:50:00,1789807800000000000,0.0,1.6400447369142914,0.0034824744152046894,-0.0017554475877191093,1.8012259825895247,3.244415040355599,0.4476919774177695,1.3535340051717553,0.0141,0.0,0.0,-0.031965999999999994,-0.0,-0.004645953740893893,0.1726742651068538,0.1548082651068538,65.0
"james, ben",0.92,TC,29827,310.8,0.78,4.0,2.0,11,21.99,,-6.0,0.71,0.99,-0.83,2.67,1.68,0.1,1.84,1.93,18.0,-14.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,57869,,Ben James,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,3.4585,1.830745,-0.03934,0.535094,5.784999,1.559276,0.924321,-0.521595,-0.027794,2.483597,1.962002,1.934209,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,1.457131263157895,0.9241382631578946,-0.32944322322277153,-0.007286888368987665,2.3812695263157897,2.0518263030930184,2.0445394147240306,validated_pga_2020_2024_plus_2026,,0.5868989295462059,1.6962000000000002,1.2311999999999999,0.1633000000000001,-0.5962999999999999,3.5,0.0,0.16671699999999998,0.6642459800045752,0.1930666666666663,-0.0004872759210525,2026-09-19 09:12:00,1789809120000000000,0.0,1.6400447369142914,0.014108168859649106,-0.0004872759210526092,1.066766700306682,1.1379911928832065,-0.3201252108900847,1.3868919111967668,0.18467999999999998,-0.0,0.0,-0.017963000000000014,-0.0,0.8309629800045752,0.07734705045836932,0.24406405045836932,65.0
"parry, john",0.92,TC,13764,299.1,0.78,1.0,3.0,16,26.32,153.51,-6.0,0.8,1.5,1.14,2.38,0.88,-1.59,3.52,1.93,18.0,-13.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,28723,,John Parry,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,2.5305,2.737529,1.616976,-1.100005,5.785,0.631276,1.831105,1.134721,-1.662893,2.462381,3.597102,1.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.5291312631578946,1.8309222631578947,0.9524536548340368,-1.4983333210968481,2.3600535263157894,3.312507181149826,1.8141738600529778,validated_pga_2020_2024_plus_2026,,-0.0144834990709472,1.4967000000000001,-0.4631000000000001,0.2391,0.8883000000000001,3.0,0.0,-0.09576600000000002,0.2270931264878545,0.1654062499999996,-0.000661497587719,2026-09-19 08:06:00,1789805160000000000,0.0,1.6400447369142914,-0.013552247807017609,-0.0006614975877191092,1.640314490590502,2.6906316280411784,-0.6606209600463053,2.3009354506368074,-0.06946500000000001,0.0,0.0,-0.026301,-0.0,0.1313271264878545,0.24157662555880172,0.1458106255588017,65.0
"yu, kevin",0.69,TC,17881,302.5,0.78,1.0,2.0,16,25.24,27.2,-9.0,0.75,2.34,0.91,2.51,0.17,1.52,3.42,4.93,18.0,-13.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,45242,,Kevin Yu,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,62.0,62.0,62.0,1.0,2.027,3.267299,1.457687,2.033013,8.784999,0.127776,2.360875,0.975432,1.470125,2.488651,3.464083,4.934209,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.025631263157894768,2.3606922631578953,1.03269695174385,1.3775333569343509,2.38632352631579,3.41902047805964,4.796553834993991,validated_pga_2020_2024_plus_2026,,0.605811361989013,0.8681999999999999,0.46370000000000006,0.3423999999999999,0.5200999999999999,1.5,0.0,0.03189100000000002,0.537020672125881,0.1654062499999996,-0.000661497587719,2026-09-19 08:06:00,1789805160000000000,0.0,4.640044736914291,-0.013552247807017609,-0.0006614975877191092,4.020019629530541,16.16055782181087,-0.6606209600463053,4.680640589576846,0.069555,0.0,0.0,-0.03766399999999999,-0.0,0.568911672125881,-0.06879068986313197,-0.03689968986313197,62.0
"ramey, chad",0.92,TC,19840,303.3,0.78,5.0,4.0,16,27.48,68.64,-6.0,0.8,1.62,1.17,1.48,-0.14,-0.71,2.64,1.93,18.0,-13.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,47983,,Chad Ramey,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,1.5225,2.890762,1.539676,-0.167938,5.785,-0.376724,1.984338,1.057421,-0.730826,1.607614,2.665035,1.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.6281312631578944,1.9841552631578954,0.7206782857858174,-0.7869560532033475,2.6122865263157897,3.332964812101607,2.5460087588982594,validated_pga_2020_2024_plus_2026,,-0.5723407568846085,0.7256999999999999,-0.4765999999999999,0.6881999999999999,1.2271,3.5,0.0,-0.147192,-0.3977348479214804,0.1690347222222218,-0.0014029525877192,2026-09-19 08:17:00,1789805820000000000,0.0,1.6400447369142914,-0.009923775584795402,-0.0014029525877193093,2.201058765626385,4.844659689740746,-0.19842472224458607,2.399483487870971,-0.07148999999999998,0.0,0.0,-0.07570199999999999,-0.0,-0.5449268479214804,0.1746059089631281,0.02741390896312812,65.0
"sargent, gordon",0.92,TC,30814,317.5,0.83,2.0,2.0,16,25.86,75.61,-6.0,0.75,2.06,0.21,3.55,1.49,-1.83,3.76,1.93,18.0,-13.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,64442,,Gordon Sargent,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,3.268,3.285181,0.454881,-1.223062,5.785,1.368776,2.378757,-0.027374,-1.78595,3.747533,3.720159,1.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,1.2666312631578949,2.3785742631578946,0.12591237829757312,-1.432491231941207,3.6452055263157894,3.7711179046133627,2.338626672672156,validated_pga_2020_2024_plus_2026,,-0.7750509114868877,1.7762,1.358,0.5598,-1.533,4.5,0.0,0.14212200000000003,-0.7686056757922141,0.173083333333333,-0.0018324292543858,2026-09-19 08:28:00,1789806480000000000,0.0,1.6400447369142914,-0.005875164473684191,-0.0018324292543859093,2.407388054673109,5.795517245782775,0.30273907803176625,2.1046489766413425,0.20370000000000002,-0.0,0.0,-0.061577999999999994,-0.0,-0.6264836757922141,0.00644523569467359,0.14856723569467356,65.0
"kirk, chris",0.85,TC,12423,296.5,0.83,3.0,3.0,16,28.73,56.66,-5.0,0.83,2.59,0.21,2.29,-0.31,-1.56,2.49,0.93,18.0,-13.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,30926,,Chris Kirk,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,66.0,66.0,66.0,1.0,2.1625,3.120905,0.574424,-1.072829,4.785,0.263276,2.214481,0.092169,-1.635717,2.477757,2.569926,0.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.16113126315789428,2.214298263157896,0.26581745563914977,-1.1097161797384778,2.37542952631579,2.64124698195494,1.531530802216462,validated_pga_2020_2024_plus_2026,,-0.0049055976505855,1.2832,-0.12189999999999993,1.4541000000000002,-0.46110000000000007,1.5,0.0,-0.178236,0.079812439215566,0.177552083333333,-0.0019499275877192,2026-09-19 08:39:00,1789807140000000000,0.0,0.6400447369142914,-0.0014064144736841977,-0.0019499275877193094,0.6415939925034735,0.4116428512165472,0.5782307319512445,0.06336326055222896,-0.01828499999999999,-0.0,0.0,-0.159951,-0.0,-0.09842356078443401,0.0847180368661515,-0.09351796313384851,66.0
"suber, jackson",0.85,TC,29279,307.1,0.72,3.0,2.0,16,28.21,22.2,-4.0,0.83,1.31,0.34,2.14,0.83,-2.54,2.47,-0.07,18.0,-13.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,60019,,Jackson Suber,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,67.0,67.0,67.0,1.0,2.44,2.229008,0.943609,-1.827614,3.785003,0.540776,1.322584,0.461354,-2.390502,1.86336,2.324714,-0.065787,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.4386312631578946,1.3224012631578947,0.5971272555866012,-1.9065084502581915,1.7610325263157893,2.3581597819023905,0.451651331644199,validated_pga_2020_2024_plus_2026,,0.3328983894728493,1.5938,0.9124999999999999,0.4951,-0.8603000000000001,5.0,0.0,0.08241399999999997,0.3695988082760779,0.1980472222222219,0.0004824229678359,2026-09-19 09:23:00,1789809780000000000,0.0,-0.3599552630857086,0.019088724415204705,0.0004824229678357908,-0.6732825051755174,0.45330933177542054,-0.4753057015023444,-0.19797680367317294,0.13687499999999997,-0.0,0.0,-0.054460999999999996,-0.0,0.45201280827607787,0.03670041880322861,0.1191144188032286,67.0
"novak, andrew",0.85,TC,23475,297.7,0.61,2.0,2.0,22,25.21,138.82,-8.0,0.82,0.24,-0.82,0.78,0.54,3.97,-0.03,3.93,18.0,-12.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,51997,,Andrew Novak,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,63.0,63.0,63.0,1.0,2.2665,1.149602,-0.116963,4.485862,7.785001,0.367276,0.243178,-0.599218,3.922974,0.610454,0.011236,3.934211,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.26513126315789437,0.24299526315789477,-0.8438787503164824,3.5149777489087612,0.5081265263157891,-0.33575222400069327,3.179225524908068,validated_pga_2020_2024_plus_2026,,0.4336064934968767,0.768,0.6126,-0.7011999999999998,1.1683,3.0,0.0,0.137302,0.3594239281186873,0.177552083333333,-0.0019499275877192,2026-09-19 08:39:00,1789807140000000000,0.0,3.6400447369142914,-0.0014064144736841977,-0.0019499275877193094,3.2030819013560112,10.25973366679444,0.5782307319512445,2.6248511694047667,0.09189,0.0,0.038400000000000004,0.007011999999999998,0.0,0.4967259281186873,-0.0741825653781894,0.06311943462181063,63.0
"fisk, steven",0.85,TC,26657,304.8,0.83,3.0,4.0,22,37.44,32.94,-4.0,0.8,-0.74,-0.25,0.13,0.87,0.05,-0.11,-0.07,18.0,-12.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,57123,,Steven Fisk,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,67.0,67.0,67.0,1.0,2.676,0.315304,0.043572,0.750124,3.785,0.776776,-0.59112,-0.438683,0.187236,0.185656,-0.253027,-0.06579,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.6746312631578943,-0.0603027368421053,-0.23982029589573672,-0.09026734292501154,0.614328526315789,0.3745082304200523,0.2842408874950408,validated_pga_2020_2024_plus_2026,,-0.2492648847829612,0.5569000000000002,0.5894999999999999,0.12289999999999995,0.5417,2.0,0.0,0.115041,-0.105214564537219,0.1930666666666663,-0.0004872759210525,2026-09-19 09:12:00,1789809120000000000,0.0,-0.3599552630857086,0.014108168859649106,-0.0004872759210526092,-0.09706948536415089,0.009422484988861102,-0.3201252108900847,0.22305572552593383,0.08842499999999999,0.0,0.02784500000000001,-0.0012289999999999996,0.0,0.009826435462781002,0.14405032024574219,0.2590913202457422,67.0
"simpson, webb",0.77,TC,11049,302.7,0.67,2.0,1.0,24,25.7,47.54,-6.0,0.88,0.05,0.89,0.44,0.38,0.61,1.33,1.93,18.0,-11.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,29221,,Webb Simpson,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,2.041,1.203239,1.421326,1.119433,5.784998,0.141776,0.296815,0.939071,0.556545,0.438591,1.377662,1.934208,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.039631263157895,0.2966322631578947,0.7050054784593489,0.619097715178224,0.3362635263157897,1.0412690047751387,1.6603667199533627,validated_pga_2020_2024_plus_2026,,-0.2936785059389399,-0.17110000000000009,0.3833,0.025399999999999978,1.2634,3.0,0.0,0.048685999999999986,-0.5158723606915567,0.1573041666666664,0.0029706374122808,2026-09-19 07:33:00,1789803180000000000,0.0,1.6400447369142914,-0.021654331140350785,0.002970637412280691,1.9150395491251613,3.667376474713501,0.8329927897114071,1.0820467594137542,0.05749499999999999,0.0,-0.008555000000000005,-0.0002539999999999998,0.0,-0.4671863606915567,-0.22219385475261683,-0.17350785475261682,65.0
"duncan, tyler",0.77,TC,18187,297.7,0.61,5.0,3.0,24,31.59,34.45,-5.0,0.89,0.52,1.3,-1.27,-1.79,0.9,0.03,0.93,18.0,-11.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,45609,,Tyler Duncan,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,66.0,66.0,66.0,1.0,0.3045,0.772903,2.212659,1.494939,4.785001,-1.594724,-0.133521,1.730404,0.932051,-1.728245,0.002159,0.934211,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.6908687368421056,-0.13370373684210513,1.4734168804971457,0.6373204625234494,-0.8245724736842107,0.648844406812935,1.2861648693363845,validated_pga_2020_2024_plus_2026,,-0.3676889144881169,1.1107,-0.050899999999999945,0.11199999999999993,0.3225,3.0,0.0,0.046780000000000016,-0.5031816145074587,0.1595041666666664,0.0015903696345029,2026-09-19 07:44:00,1789803840000000000,0.0,0.6400447369142914,-0.019454331140350806,0.0015903696345027907,0.9898696898965604,0.9798420029759127,-0.4095519128998163,1.3994216027963766,-0.007634999999999992,0.0,0.055535,-0.0011199999999999993,0.0,-0.45640161450745864,-0.13549270001934177,-0.08871270001934173,66.0
"crowe, trace",1.0,TC,27780,299.9,0.61,2.0,4.0,24,27.18,,-5.0,0.8,0.32,1.08,1.17,0.84,-1.32,2.25,0.93,18.0,-11.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,52514,,Trace Crowe,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,66.0,66.0,66.0,1.0,2.466,1.391636,1.678089,-0.750724,4.785001,0.566776,0.485212,1.195834,-1.313612,1.051988,2.247822,0.934211,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.4646312631578944,0.4850292631578944,1.260370865554981,-0.8746772963760445,0.9496605263157888,2.21003139187077,1.3353540954947254,validated_pga_2020_2024_plus_2026,,-0.3081886862433795,0.3563,0.5133,0.36719999999999997,0.25080000000000013,2.5,0.0,0.091138,-0.3673175353153856,0.1595041666666664,0.0015903696345029,2026-09-19 07:44:00,1789803840000000000,0.0,0.6400447369142914,-0.019454331140350806,0.0015903696345027907,0.9303694616518229,0.8655873351743028,-0.4095519128998163,1.3399213745516392,0.076995,0.0,0.017815,-0.003672,0.0,-0.2761795353153856,-0.05912884907200611,0.03200915092799389,66.0
"peterson, paul",0.85,TC,16341,284.1,0.61,2.0,1.0,24,30.5,39.35,-4.0,1.0,-0.51,1.79,-0.91,-0.39,-0.95,0.88,-0.07,18.0,-11.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,36824,,Paul Peterson,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,67.0,67.0,67.0,1.0,1.22,0.456451,2.525762,-0.417213,3.785,-0.679224,-0.449973,2.043507,-0.980101,-1.129197,0.91431,-0.06579,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.7813687368421052,-0.8392117368421054,1.7087545429827709,-0.518290301693642,-1.6205804736842104,0.08817406929856042,-0.43011623239508157,validated_pga_2020_2024_plus_2026,,-0.4514157151923401,1.0509,0.06540000000000001,0.6547999999999999,-0.2899999999999999,2.5,0.0,0.055807,-0.3410420459733456,0.1690347222222218,-0.0014029525877192,2026-09-19 08:17:00,1789805820000000000,0.0,-0.3599552630857086,-0.009923775584795402,-0.0014029525877193093,0.0801337239341168,0.006421413711549244,-0.19842472224458607,0.27855844617870285,0.009810000000000001,-0.0,0.052545,-0.006547999999999999,0.0,-0.2852350459733456,0.1103736692189945,0.1661806692189945,67.0
"bauchou, zach",0.69,TC,19846,297.3,0.78,4.0,2.0,24,31.06,82.83,-4.0,0.5,0.45,-1.23,0.71,0.26,0.45,-0.52,-0.07,18.0,-11.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,48001,,Zach Bauchou,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,67.0,67.0,67.0,1.0,2.139,1.407359,-0.858815,1.097458,3.785002,0.239776,0.500935,-1.34107,0.53457,0.740711,-0.600359,-0.065788,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.13763126315789487,0.500752263157895,-1.135909976127179,0.3623617130867064,0.6383835263157899,-0.49752644981138905,-0.13516473672468265,validated_pga_2020_2024_plus_2026,,0.2030543730881097,0.5919000000000001,0.5768,0.5190000000000001,-0.20340000000000005,2.5,0.0,0.11092500000000001,0.2445722262938586,0.1690347222222218,-0.0014029525877192,2026-09-19 08:17:00,1789805820000000000,0.0,-0.3599552630857086,-0.009923775584795402,-0.0014029525877193093,-0.574336364346333,0.3298622594105637,-0.19842472224458607,-0.3759116421017469,0.08652,-0.0,0.029595000000000007,-0.005190000000000001,0.0,0.3554972262938586,0.04151785320574891,0.1524428532057489,67.0
"kim, michael",0.85,TC,17543,299.9,0.78,5.0,3.0,24,25.16,16.16,-7.0,0.83,0.68,0.27,0.65,-0.03,2.02,0.92,2.93,18.0,-11.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,39975,,Michael Kim,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,64.0,64.0,64.0,1.0,2.127,1.412137,0.666666,2.579197,6.785,0.227776,0.505713,0.184411,2.016309,0.733489,0.9179,2.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.12563126315789486,0.505530263157895,0.39399938545166374,1.2533176487603104,0.6311615263157898,1.0251609117674536,2.278478560527764,validated_pga_2020_2024_plus_2026,,0.4057943919295702,0.1916,-0.294,-0.2118,1.8286000000000002,2.5,0.0,-0.03240199999999999,0.404801207269125,0.177552083333333,-0.0019499275877192,2026-09-19 08:39:00,1789807140000000000,0.0,2.6400447369142914,-0.0014064144736841977,-0.0019499275877193094,2.2308940029233177,4.976888052279224,0.5782307319512445,1.6526632709720732,-0.04409999999999999,0.0,0.00958,0.002118,0.0,0.372399207269125,-0.0009931846604451788,-0.033395184660445165,64.0
