player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,total_adjustment,updated_pred_r4,Score
"cole, eric",0.71,RB,21756,299.4,0.67,7.0,3.0,11,27.14,16.46,-4.0,0.62,2.13,-0.16,3.84,1.72,0.57,3.69,4.26,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.6614037992739007,0.7934999999999998,0.8851,0.1898,0.1706999999999999,6.0,0.5401860407659159,0.070145,2.013799999999999,-0.0283605648148144,2026-07-18 11:25:00,1784373900000000000,0.0,4.829253577515056,-0.002638888888887081,-0.02836056481481476,4.136850324537454,17.113530607625638,0.7519230022827603,3.3849273222546934,0.0787739,-0.003413999999999998,-0.05554499999999999,-0.024674,-0.0,-0.6151901407659159,0.046213658507984756,66.0
"kobori, kazuma",0.71,RB,24369,263.1,0.61,4.0,0.0,11,28.98,35.86,-3.0,0.86,2.03,0.84,1.9,-0.13,0.52,2.74,3.26,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-0.059625794200103,1.0928,0.2627,0.6915,-0.024500000000000022,4.0,0.1423314634643864,0.0508,2.0518999999999994,-0.0221050370370365,2026-07-18 11:35:00,1784374500000000000,0.0,3.829253577515056,0.035461111111113386,-0.022105037037036857,3.9022354457892354,15.227441474373913,0.5898303223451298,3.3124051234441056,0.023380299999999996,0.0004900000000000004,-0.07649600000000001,-0.089895,-0.0,-0.3356521634643864,-0.3952779576644894,67.0
"matsuyama, hideki",0.5,RB,13562,273.6,0.67,6.0,3.0,11,41.04,18.61,-3.0,0.67,0.82,2.74,-0.06,-0.89,0.58,2.67,3.26,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.004064794536229,0.34809999999999997,0.1528000000000001,0.9217,0.6031,4.0,0.2501859131297166,0.124415,2.088,-0.015726731481481,2026-07-18 11:45:00,1784375100000000000,0.0,3.829253577515056,0.07156111111111407,-0.01572673148148136,2.881023162608459,8.300294463486447,0.41830176369938266,2.4627213989090766,0.01359920000000001,-0.012062,-0.024367,-0.119821,-0.0,-0.5172517131297166,0.48681308140651247,67.0
"brown, dan",0.5,RB,20766,292.1,0.72,5.0,3.0,11,31.12,53.11,-1.0,0.67,0.8,-1.89,1.16,0.36,1.98,-0.73,1.26,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.0133705299207377,0.7768999999999999,0.5679000000000001,-0.4611,1.1219999999999999,5.5,-0.0034587327528287,0.01195,2.2282777777777665,0.0547231574074087,2026-07-18 14:05:00,1784383500000000000,0.0,1.829253577515056,0.21183888888888047,0.05472315740740834,2.0824450938906076,4.336577569069061,-0.867392867649493,2.9498379615401005,0.0505431,-0.022439999999999998,-0.054383,0.059943,-0.0,0.0251718327528287,0.0385423626735664,69.0
"john, cameron",0.57,RB,19390,311.9,0.72,7.0,3.0,11,22.91,94.33,-1.0,0.6,0.52,-0.76,-0.16,-0.68,2.17,-0.92,1.26,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-1.8497337187835696,0.34509999999999996,0.3166000000000001,-0.024099999999999955,1.3615,6.5,-0.0190028292555258,0.05285,2.2282777777777665,0.0547231574074087,2026-07-18 14:05:00,1784383500000000000,0.0,1.829253577515056,0.21183888888888047,0.05472315740740834,3.945549342594915,15.567359614851165,-0.867392867649493,4.812942210244408,0.02817740000000001,-0.02723,-0.024157,0.0031329999999999943,-0.0,-0.05392377074447421,-1.9036574895280438,69.0
"lowry, shane",0.57,RB,13900,282.8,0.83,3.0,1.0,11,28.62,67.27,-1.0,0.5,-0.27,-0.37,-0.1,0.17,1.73,-0.48,1.26,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.5325759841002249,0.9642000000000001,0.731,-0.23470000000000002,0.5419999999999999,5.0,-0.0035487626063788,0.02305,2.2153999999999896,0.056079851851853,2026-07-18 14:15:00,1784384100000000000,0.0,1.829253577515056,0.1989611111111036,0.05607985185185264,0.5517185563777873,0.3043933654515897,-0.8379594211545971,1.3896779775323844,0.06505899999999999,-0.010839999999999999,-0.06749400000000001,0.030511000000000003,-0.0,-0.0022652373936212205,1.5303107467066037,69.0
"rahm, jon",0.57,RB,19195,304.3,0.67,3.0,2.0,11,37.31,33.02,0.0,0.75,-0.2,0.16,-0.27,-0.06,0.37,-0.11,0.26,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,2.0024470370444254,1.7206,0.9399000000000001,0.1765,-0.8378,6.0,-0.0486097926308196,0.044,2.188977777777768,0.0584249074074079,2026-07-18 14:35:00,1784385300000000000,0.0,0.829253577515056,0.17253888888888191,0.058424907407407536,-0.9422296632330799,0.8877967382763231,-0.7351971073433199,-0.20703255588976,0.0836511,0.016756,-0.12044200000000001,-0.022945,-0.0,-0.0383701073691804,1.964076929675245,70.0
"scheffler, scottie",0.5,RB,18417,293.6,0.61,2.0,4.0,11,28.01,46.58,0.0,0.89,-1.06,2.01,-0.75,0.32,-1.01,1.26,0.26,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,2.903918893972435,1.1675,1.1516000000000002,0.6866999999999999,-1.0132999999999999,4.5,-0.0001978994905438,0.06065,2.175433333333324,0.0594132685185189,2026-07-18 14:45:00,1784385900000000000,0.0,0.829253577515056,0.158994444444438,0.05941326851851854,-1.8562576034944225,3.4456922905308565,-0.6626970588206337,-1.193560544673789,0.10249240000000001,0.020266,-0.081725,-0.08927099999999999,-0.0,-0.10868970050945617,2.795229193462979,70.0
"ballester, jose luis",0.71,RB,28473,271.3,0.67,5.0,1.0,20,28.22,63.06,-4.0,0.75,1.01,0.4,1.19,0.18,2.67,1.58,4.26,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-0.437225361953521,1.0793,-0.4371,0.29109999999999997,0.7725,3.0,0.0796062642621634,-0.1214649999999999,1.51493333333333,-0.0926163148148147,2026-07-18 09:30:00,1784367000000000000,0.0,4.829253577515056,-0.5015055555555561,-0.09261631481481505,4.672357069098206,21.83092058115198,0.25843162984770685,4.413925439250499,-0.038901899999999996,-0.01545,-0.07555100000000001,-0.037842999999999995,-0.0,-0.12588716426216345,-0.5631125262156844,66.0
"smalley, alex",0.57,RB,18474,275.4,0.83,7.0,3.0,20,16.1,43.58,-3.0,0.25,4.32,-0.37,3.03,-1.29,0.59,2.66,3.26,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.4290630294851751,1.515,-0.6729,-0.799,1.646,4.0,-0.1960970501661342,-0.0102,1.688383333333331,-0.0713634814814814,2026-07-18 10:10:00,1784369400000000000,0.0,3.829253577515056,-0.3280555555555551,-0.07136348148148176,3.0007715109928443,9.004629661186279,1.1427613991128758,1.8580101118799686,-0.0598881,-0.03292,-0.10605,0.10387,-0.0,0.11130895016613421,0.5403719796513093,67.0
"homa, max",0.57,RB,17538,287.0,0.83,5.0,3.0,20,24.34,97.87,-3.0,1.0,1.28,0.58,1.09,-0.19,1.59,1.67,3.26,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.7332723494815231,1.1414,0.3875,-0.15920000000000004,0.3293999999999999,4.5,0.072010132590559,0.15904,1.732888888888887,-0.0660287870370364,2026-07-18 10:20:00,1784370000000000000,0.0,3.829253577515056,-0.2835499999999991,-0.06602878703703675,2.746402440996497,7.542726367911516,1.2169393049221937,1.5294631360743032,0.0344875,-0.006587999999999998,-0.07989800000000001,0.020696000000000006,-0.0,-0.26235263259055897,0.4709197168909641,67.0
"thomas, justin",0.64,RB,14139,287.1,0.67,6.0,7.0,20,45.44,34.1,-2.0,0.56,0.23,1.3,0.9,0.67,0.06,2.2,2.26,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.908535044789238,1.0715,-0.45200000000000007,0.41229999999999994,0.6507,4.5,0.0640360354275264,-0.135505,2.088,-0.015726731481481,2026-07-18 11:45:00,1784375100000000000,0.0,2.829253577515056,0.07156111111111407,-0.01572673148148136,1.9765529123554506,3.9067614153408137,0.41830176369938266,1.558251148656068,-0.04022800000000001,-0.013014,-0.075005,-0.053598999999999994,-0.0,-0.11037703542752642,0.7981580093617116,68.0
"bridgeman, jacob",0.79,RB,29433,283.6,0.67,6.0,5.0,20,41.57,37.72,-2.0,0.67,-0.66,1.94,0.5,1.17,-0.19,2.45,2.26,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.7438912684382549,0.5049000000000001,0.04139999999999988,0.08539999999999992,1.0574000000000001,5.5,0.0265904383214103,-0.015065,2.1941666666666677,0.0070976574074077,2026-07-18 12:20:00,1784377200000000000,0.0,2.829253577515056,0.1777277777777817,0.007097657407407341,2.27018774426199,5.153752394197343,-0.18139329433669038,2.4515810385986807,0.0036845999999999893,-0.021148000000000004,-0.03534300000000001,-0.01110199999999999,-0.0,-0.07543383832141032,0.6684574301168447,68.0
"im, sungjae",0.57,RB,17488,290.4,0.67,5.0,4.0,20,40.66,58.6,-1.0,0.62,0.12,1.3,0.47,0.35,-0.51,1.77,1.26,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.1793534778433844,-0.05820000000000001,0.7658,0.41559999999999997,0.5526000000000001,4.5,-0.0688863385252819,0.0349,2.2453166666666675,0.0257169074074079,2026-07-18 12:50:00,1784379000000000000,0.0,1.829253577515056,0.2288777777777815,0.025716907407407542,1.9044947848568605,3.6271003855469797,-0.5755223217971245,2.480017106653985,0.0681562,-0.011052000000000003,0.004074000000000001,-0.054028,-0.0,0.0411365385252819,0.2204900163686663,69.0
"echavarria, nicolas",0.5,RB,22833,283.4,0.67,4.0,2.0,20,37.29,63.46,-1.0,0.75,-0.22,-0.58,-0.61,-0.39,2.44,-1.19,1.26,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.1901229284057919,-0.5731,-0.19529999999999992,0.7334,1.7074,4.5,-0.0782050076614972,-0.0355,2.253700000000001,0.0316777685185192,2026-07-18 13:00:00,1784379600000000000,0.0,1.829253577515056,0.23726111111111514,0.03167776851851884,1.908069528738898,3.6407293265018805,-0.670072750372577,2.578142279111475,-0.017381699999999993,-0.034148000000000005,0.04011700000000001,-0.09534200000000001,-0.0,0.006950307661497193,0.1970732360672891,69.0
"macintyre, robert",0.57,RB,23323,294.9,0.56,5.0,3.0,20,37.67,37.0,1.0,0.5,-1.42,-0.65,-0.37,1.05,0.28,-1.02,-0.74,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.8719073683418992,-0.17259999999999998,0.6672,0.23770000000000008,0.9202000000000001,4.5,-0.0012212640621568,-0.01775,2.154699999999991,0.0606656018518518,2026-07-18 15:00:00,1784386800000000000,0.0,-0.17074642248494398,0.13826111111110517,0.060665601851851436,-1.8437270778638866,3.399329537648506,-0.5287138979439289,-1.3150131799199576,0.0593808,-0.018404000000000004,0.012081999999999999,-0.030901000000000012,-0.0,0.04112906406215678,1.913036432404056,71.0
"young, cameron",0.43,RB,26651,305.0,0.83,1.0,4.0,20,34.09,36.69,3.0,0.2,-0.6,-0.6,-0.18,0.41,-1.96,-0.78,-2.74,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.86086944852274,0.9642000000000002,0.8917999999999999,0.0039000000000000146,-0.22749999999999992,5.0,0.0917929874175328,0.106344,2.099566666666661,0.0626546018518519,2026-07-18 15:40:00,1784389200000000000,0.0,-2.170746422484944,0.0831277777777748,0.06265460185185154,-3.8858334913780577,15.099701922715385,-0.033268109420552604,-3.852565381957505,0.07937019999999999,0.0045499999999999985,-0.06749400000000001,-0.0005070000000000019,-0.0,-0.18221778741753283,1.6786516611052071,73.0
"reitan, kristoffer",0.64,RB,21407,305.0,0.72,6.0,4.0,29,25.01,34.72,-2.0,0.57,2.1,-2.28,3.73,1.63,0.8,1.45,2.26,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.946557782710008,1.1859000000000002,1.0954,-1.8246,0.8956999999999999,4.5,-0.1329377148328418,0.225325,1.8436666666666648,-0.0521548981481481,2026-07-18 10:45:00,1784371500000000000,0.0,2.829253577515056,-0.17277222222222122,-0.052154898148148464,1.657768674434678,2.7481969779369093,1.2020908593843858,0.45567781505029226,0.16430999999999998,0.0,0.059295000000000014,0.018246000000000002,0.0,0.14946371483284182,1.09602149754285,68.0
"jarvis, casey",0.86,RB,26947,286.4,0.61,2.0,5.0,29,33.48,,-2.0,0.86,-1.63,1.63,-0.81,0.81,1.44,0.81,2.26,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.5634982464566404,-0.11199999999999993,1.0707,0.24069999999999991,0.1529999999999999,6.0,0.1417815368578008,0.2513,1.8877833333333316,-0.0463904814814812,2026-07-18 10:55:00,1784372100000000000,0.0,2.829253577515056,-0.1286555555555544,-0.04639048148148156,2.0907092940213796,4.371065352107376,1.1296637320630873,0.9610455619582923,0.160605,0.0,-0.005599999999999997,-0.002406999999999999,0.0,-0.2404835368578008,0.3230147095988396,68.0
"theegala, sahith",0.86,RB,23014,272.4,0.72,5.0,4.0,29,26.49,50.08,-2.0,0.5,1.63,0.21,2.32,0.69,-0.27,2.53,2.26,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.4802574508410553,1.0987,0.15539999999999993,-0.40380000000000005,0.5055000000000001,4.5,0.0091578758211847,0.0364949999999999,1.9315999999999989,-0.0405032870370365,2026-07-18 11:05:00,1784372700000000000,0.0,2.829253577515056,-0.08483888888888713,-0.04050328703703686,2.2236539507480764,4.944636892677528,1.0270319109201256,1.1966220398279508,0.023309999999999987,0.0,0.054935000000000005,0.004038000000000001,0.0,0.03663012417881539,0.5168875750198707,68.0
"du plessis, hennie",0.57,RB,19421,277.5,0.72,4.0,4.0,29,36.72,33.62,-1.0,0.33,1.43,1.39,1.08,-0.35,-1.21,2.47,1.26,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-0.0468429865442751,1.496,-1.1255,0.5187999999999999,0.1265000000000001,3.5,0.1329390500740759,-0.2371199999999999,2.1221,-0.0092256481481478,2026-07-18 11:55:00,1784375700000000000,0.0,1.829253577515056,0.10566111111111409,-0.00922564814814816,1.9725320270222972,3.8908825976286927,0.24252953012390588,1.7300024968983914,-0.16882499999999998,0.0,0.0748,-0.005187999999999999,0.0,0.004967949925924031,-0.04187503661835107,69.0
"mcilroy, rory",0.36,RB,10091,305.7,0.56,5.0,1.0,29,44.05,42.78,-1.0,0.82,-1.51,0.34,-0.32,1.2,1.23,0.02,1.26,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,2.81152819674364,-0.22299999999999998,2.3616,-0.4190000000000001,-0.3738000000000001,7.0,0.0547229849708161,0.53568,2.1941666666666677,0.0070976574074077,2026-07-18 12:20:00,1784377200000000000,0.0,1.829253577515056,0.1777277777777817,0.007097657407407341,-0.797449184043395,0.6359252011314765,-0.18139329433669038,-0.6160558897067047,0.35424,-0.0,-0.01115,0.004190000000000001,0.0,-0.2431229849708161,2.568405211772824,69.0
"smith, jordan",0.71,RB,18586,270.7,0.44,4.0,1.0,29,34.09,35.55,0.0,0.78,0.34,-0.94,-0.31,-0.65,1.51,-1.25,0.26,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.5988339023424517,0.7327000000000001,0.28389999999999993,-0.5109999999999999,0.8269,3.5,-0.0002606323313803,0.00435,2.2453166666666675,0.0257169074074079,2026-07-18 12:50:00,1784379000000000000,0.0,0.829253577515056,0.2288777777777815,0.025716907407407542,0.4850143603577934,0.23523892975327945,-0.5755223217971245,1.0605366821549178,0.04258499999999999,0.0,0.03663500000000001,0.005109999999999999,0.0,0.08024063233138029,0.679074534673832,70.0
"morikawa, collin",0.79,RB,22085,274.9,0.61,3.0,2.0,29,33.94,105.0,0.0,0.56,-1.07,-0.36,-0.25,0.81,0.87,-0.62,0.26,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.3920573177858353,1.1806,-0.13710000000000006,-0.7263000000000001,1.0152,4.0,-0.0747976537019683,-0.1284,2.258300000000001,0.0372396018518523,2026-07-18 13:10:00,1784380200000000000,0.0,0.829253577515056,0.24186111111111508,0.03723960185185194,-0.28370302730781227,0.08048740770361727,-0.7467451650655615,0.4630421377577493,-0.020565000000000007,0.0,0.059030000000000006,0.007263,0.0,0.24892565370196829,1.6409829714878037,70.0
"molinari, francesco",0.79,RB,7655,268.2,0.72,3.0,5.0,29,26.13,27.0,2.0,0.33,0.65,0.45,1.02,0.37,-3.22,1.47,-1.74,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-0.0735931240773095,0.2836999999999999,0.030100000000000002,1.3839000000000001,-0.38860000000000006,6.0,-0.0428330059214873,-0.13355,2.175433333333324,0.0594132685185189,2026-07-18 14:45:00,1784385900000000000,0.0,-1.170746422484944,0.158994444444438,0.05941326851851854,-0.8787455854446778,0.7721938039385096,-0.6626970588206337,-0.21604852662404417,0.004515,-0.0,0.014184999999999996,-0.013839000000000002,0.0,0.18124400592148732,0.10765088184417781,72.0
"wallace, matt",0.43,RB,20706,285.5,0.72,5.0,6.0,29,28.69,43.6,2.0,0.43,0.98,0.48,-0.37,-1.35,-1.86,0.11,-1.74,18.0,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.6486729945937967,0.059299999999999964,0.31320000000000003,0.678,0.2619,5.5,-0.0428423854169425,0.0669,2.126911111111104,0.0619056574074072,2026-07-18 15:20:00,1784388000000000000,0.0,-1.170746422484944,0.11047222222221809,0.06190565740740684,-1.6470415374491159,2.7127458260827475,-0.3051435683354445,-1.3418979691136714,0.04698,0.0,0.0029649999999999985,-0.0067800000000000004,0.0,0.019107385416942492,0.6677803800107391,72.0
