player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"cauley, bud",0.79,HT,14502,280.8,0.61,5.0,2.0,11,24.93,51.66,-6,1.0,-0.19,2.51,0.37,0.56,0.99,2.88,3.87,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:30,,0.5748190983480795,0.85,0.585,-0.47,0.0799999999999999,3.5,-0.0027342163039131,0.03635,1.0665806666666655,-0.0038198048780486,2026-04-18 11:30,4.491200950883334,0.16463214092140888,-0.0038198048780487635,4.0771941885786145,16.623512451379227,0.0,4.0771941885786145,0.05206499999999999,-0.0015999999999999981,-0.059500000000000004,0.0611,0.018449216303913094,0.5932683146519926,65
"coody, pierceson",0.71,HT,28309,287.9,0.72,3.0,1.0,11,24.19,67.78,-6,0.86,2.38,0.61,3.27,0.9,-0.02,3.89,3.87,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:40,,0.3402746733939726,0.96,-0.145,-1.0499999999999998,1.27,3.0,-0.0338169446726543,0.0218499999999999,1.0906133333333323,-0.0032411382113819,2026-04-18 11:40,4.491200950883334,0.1886648075880757,-0.0032411382113820635,4.336349946866055,18.803930861685238,0.0,4.336349946866055,-0.012904999999999998,-0.025400000000000002,-0.06720000000000001,0.13649999999999998,0.042961944672654365,0.38323661806662696,65
"kitayama, kurt",0.57,HT,21891,292.0,0.5,2.0,3.0,11,27.15,57.75,-3,0.83,-0.98,1.54,-0.96,0.02,0.29,0.58,0.87,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 13:30,,0.8598462223748641,1.6749999999999998,1.1949999999999998,-0.215,-0.1149999999999999,4.0,-0.0772267408717152,0.0639,1.2697879999999997,-0.0172944715447149,2026-04-18 13:30,1.4912009508833337,0.36783947425474306,-0.017294471544715063,0.9818997312184976,0.9641270821669579,0.0,0.9818997312184976,0.10635499999999998,0.002299999999999998,-0.11725,0.02795,0.03268174087171519,0.8925279632465792,68
"english, harris",0.43,HT,14577,282.1,0.61,3.0,4.0,11,41.36,54.86,-1,0.73,-0.65,0.62,-1.82,-1.16,0.06,-1.2,-1.13,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 13:50,,1.5840801653699084,-0.51,-0.07,0.275,3.85,2.5,0.0632021653699082,-0.219122,1.2915702222222216,-0.0227780271002704,2026-04-18 13:50,-0.5087990491166662,0.389621696476965,-0.022778027100270562,-1.7260355451098803,2.9791987029827616,0.0,-1.7260355451098803,-0.00623,-0.077,0.0357,-0.035750000000000004,0.07263983463009181,1.6567200000000002,70
"hovland, viktor",0.57,HT,18841,287.2,0.61,1.0,10.0,11,38.02,62.67,2,0.33,-1.87,1.48,-2.05,-0.18,-3.56,-0.57,-4.13,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 14:00,,1.4950491515449156,1.165,-0.1599999999999999,0.9,3.14,4.5,-0.0782388484550843,-0.336712,1.301594666666673,-0.0259331382113867,2026-04-18 14:00,-3.508799049116666,0.39964614092141626,-0.025933138211386864,-4.630135197951551,21.43815195130985,0.0,-4.630135197951551,-0.01423999999999999,-0.06280000000000001,-0.08155000000000001,-0.117,0.1393608484550843,1.63441,73
"rodgers, patrick",0.64,HT,16283,286.2,0.5,4.0,3.0,16,39.1,54.28,-5,0.91,-1.64,1.77,-1.45,0.19,2.54,0.33,2.87,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:20,,0.1262883794185602,0.565,0.2799999999999999,-0.745,0.945,3.5,-0.046877045477335,0.00245,1.0408724444444433,-0.0049495826558265,2026-04-18 11:20,3.491200950883334,0.13892391869918663,-0.004949582655826663,3.4988869075081337,12.24220959153183,0.0,3.4988869075081337,0.02491999999999999,-0.0189,-0.03955,0.09685,0.10774704547733499,0.23403542489589518,66
"fisk, steven",0.64,HT,26657,285.8,0.78,3.0,4.0,16,49.24,64.73,-4,0.71,0.95,-0.7,1.67,0.72,0.89,0.97,1.87,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:05,,-0.2048016261986773,0.185,-0.22,0.805,0.78,4.0,-0.0801886364604263,-0.0694,1.1434222222222217,-0.0041642493224929,2026-04-18 12:05,2.491200950883334,0.24147369647696504,-0.004164249322493063,2.933312024236483,8.604319431530334,0.0,2.933312024236483,-0.01958,-0.015600000000000001,-0.012950000000000001,-0.10465,-0.0031913635395737217,-0.20799298973825103,67
"fowler, rickie",0.36,HT,12965,282.9,0.56,2.0,4.0,16,30.06,58.68,-2,0.91,-0.91,1.29,-1.9,-1.0,0.48,-0.61,-0.13,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 13:30,,1.5481729420519237,2.19,0.435,0.26,-0.3399999999999999,4.5,-0.0107750879986415,-0.0486499999999999,1.2697879999999997,-0.0172944715447149,2026-04-18 13:30,0.4912009508833337,0.36783947425474306,-0.017294471544715063,-0.706426988458562,0.4990390900226333,0.0,-0.706426988458562,0.038715,0.006799999999999999,-0.15330000000000002,-0.033800000000000004,-0.08215991200135861,1.4660130300505652,69
"burns, sam",0.5,HT,19483,286.9,0.72,5.0,1.0,19,16.77,29.93,-6,0.62,3.32,-0.95,3.52,0.2,1.29,2.57,3.87,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 10:15,,1.1975449565895009,-0.915,-0.7050000000000001,-0.285,1.945,4.5,-0.0161061349244791,-0.105375,0.8556513333333318,-0.0171704715447154,2026-04-18 10:15,4.491200950883334,-0.04629719241192487,-0.017170471544715564,3.230188330337193,10.434116649446585,0.0,3.230188330337193,-0.06274500000000001,-0.038900000000000004,0.06405000000000001,0.03705,0.12093613492447909,1.31848109151398,65
"fox, ryan",0.57,HT,11889,289.6,0.83,3.0,0.0,19,37.21,15.93,-4,0.5,2.03,-1.19,2.83,0.8,0.23,1.63,1.87,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:30,,0.3348883863332115,-0.39,0.13,1.25,0.055,4.0,-0.2125714697821959,-0.00705,1.0665806666666655,-0.0038198048780486,2026-04-18 11:30,2.491200950883334,0.16463214092140888,-0.0038198048780487635,2.3171249005934826,5.369067804950356,0.0,2.3171249005934826,0.01157,-0.0011,0.027300000000000005,-0.1625,0.0948914697821959,0.42977985611540737,67
"glover, lucas",0.79,HT,7399,274.4,0.5,7.0,4.0,19,23.22,54.42,-3,0.67,-0.99,-1.25,-0.39,0.59,2.51,-1.64,0.87,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:55,,-0.2698889134748257,0.8600000000000001,0.4149999999999999,0.38,-0.12,3.0,-0.0813620915414526,-0.05415,1.1235206666666655,-0.003406471544715,2026-04-18 11:55,1.4912009508833337,0.22157214092140887,-0.0034064715447151635,1.9792555337348532,3.9174524678200386,0.0,1.9792555337348532,0.03693499999999999,0.0024,-0.06020000000000001,-0.0494,0.06524709154145258,-0.2046418219333731,68
"highsmith, joe",0.5,HT,28469,282.6,0.39,4.0,4.0,19,30.09,33.59,-2,0.82,-0.45,1.85,-2.38,-1.93,0.4,-0.53,-0.13,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:35,,-1.0264576635159874,1.33,-0.745,0.395,1.065,5.0,-0.0752603498515018,-0.13055,1.1962802222222215,-0.0074502493224928,2026-04-18 12:35,0.4912009508833337,0.2943316964769649,-0.007450249322492963,1.804540061553793,3.256364833752567,0.0,1.804540061553793,-0.066305,-0.0213,-0.09310000000000002,-0.05135000000000001,-0.026244650148498208,-1.0527023136644857,69
"morikawa, collin",0.5,HT,22085,281.6,0.56,2.0,2.0,19,24.18,46.4,-2,0.75,1.04,-0.85,0.28,-0.76,0.44,-0.57,-0.13,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:45,,1.9353969628287664,0.915,0.915,1.145,-0.93,2.5,7.124692454263207e-05,0.0060499999999999,1.2117039999999994,-0.0088211382113816,2026-04-18 12:45,0.4912009508833337,0.3097554742547428,-0.008821138211381764,-1.1432616759020717,1.3070472595864138,0.0,-1.1432616759020717,0.081435,0.018600000000000002,-0.06405000000000001,-0.14885,-0.11898624692454256,1.8164107159042238,69
"valimaki, sami",0.5,HT,23816,286.2,0.61,2.0,6.0,19,26.47,22.32,-2,0.6,1.99,0.03,2.24,0.25,-2.4,2.27,-0.13,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:55,,0.3061940214961178,1.475,0.89,-1.305,0.975,2.5,-0.0689253614485579,0.06295,1.2260299999999995,-0.0103298048780484,2026-04-18 12:55,0.4912009508833337,0.3240814742547429,-0.010329804878048562,0.49875859876391015,0.24876013984093912,0.0,0.49875859876391015,0.07921,-0.0195,-0.10325000000000002,0.16965,0.13208536144855787,0.43827938294467567,69
"young, cameron",0.43,HT,26651,292.2,0.61,4.0,4.0,25,29.98,18.63,-4,0.7,1.82,1.22,1.79,-0.03,-1.15,3.01,1.87,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 10:50,,2.1090635665726314,0.65,0.495,1.23,-1.83,3.0,0.0802697531074322,0.0134,0.9549019999999988,-0.0111909159891601,2026-04-18 10:50,2.491200950883334,0.05295347425474217,-0.011190915989160263,0.42389994257628444,0.17969116131617724,0.0,0.42389994257628444,0.07425,0.0,0.0325,-0.0123,0.0007802468925677958,2.1098438134651993,67
"schauffele, xander",0.64,HT,19895,286.5,0.56,3.0,1.0,25,24.61,42.45,-3,1.0,-1.2,0.32,-0.34,0.85,0.89,-0.02,0.87,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:20,,2.220677201473773,1.03,0.675,-0.485,-0.18,3.0,-0.0007937788206949,0.0389,1.0408724444444433,-0.0049495826558265,2026-04-18 11:20,1.4912009508833337,0.13892391869918663,-0.004949582655826663,-0.5955019145470793,0.354622530229237,0.0,-0.5955019145470793,0.10125,0.0,0.051500000000000004,0.00485,0.1194937788206949,2.340170980294468,68
"bhatia, akshay",0.71,HT,26096,285.8,0.72,3.0,4.0,25,28.94,35.37,-2,0.44,-0.81,-1.0,0.11,0.92,0.75,-0.88,-0.13,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:15,,1.2609549891149352,1.705,-0.62,-0.155,0.615,6.5,0.0519211102838821,-0.0371499999999999,1.1621393333333323,-0.0051218048780485,2026-04-18 12:15,0.4912009508833337,0.26019080758807567,-0.005121804878048663,-0.5146850355215745,0.26490068578984444,0.0,-0.5146850355215745,-0.093,-0.0,0.08525,0.00155,-0.020971110283882193,1.239983878831053,69
"macintyre, robert",0.57,HT,23323,287.7,0.5,5.0,8.0,25,33.69,55.63,0,0.69,-3.86,-0.49,-3.88,-0.02,2.24,-4.37,-2.13,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:55,,1.9855538492146805,-0.8,0.74,2.14,0.465,5.5,-0.0003845008358845,-0.04325,1.2260299999999995,-0.0103298048780484,2026-04-18 12:55,-1.508799049116666,0.3240814742547429,-0.010329804878048562,-3.1806012289546524,10.116224177627846,0.0,-3.1806012289546524,0.111,-0.0,-0.04000000000000001,-0.021400000000000002,0.09323450083588448,2.078788350050565,71
"blanchet, chandler",0.57,HT,24956,279.1,0.78,5.0,0.0,29,24.34,39.51,-7,1.0,1.56,0.6,1.39,-0.17,2.88,1.99,4.87,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 08:30,,-0.2445830034341093,0.4099999999999999,-0.8500000000000001,-0.8,-0.21,2.0,-0.0498883961348827,-0.09279,0.6221973333333318,0.0095101951219518,2026-04-18 08:30,5.491200950883334,-0.2797511924119248,0.009510195121951637,5.465542957027471,29.87215981511259,0.0,5.465542957027471,-0.1275,0.0,0.020499999999999997,0.008,0.04367839613488269,-0.2009046072992266,64
"mccarty, matt",0.64,HT,28635,277.3,0.56,2.0,3.0,29,29.73,37.89,-5,0.8,0.39,0.21,0.35,-0.03,2.3,0.57,2.87,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:35,,0.6274343738586124,0.5650000000000001,0.38,-0.3349999999999999,-1.0699999999999998,1.5,-0.091475577192845,0.0874549999999999,0.7518997777777762,-0.017632027100271,2026-04-18 09:35,3.491200950883334,-0.15004874796748047,-0.017632027100271164,2.69608580195697,7.2688786515139565,0.0,2.69608580195697,0.056999999999999995,0.0,0.028250000000000004,0.0033499999999999992,0.09262057719284511,0.7200549510514576,66
"bridgeman, jacob",0.79,HT,29433,285.2,0.83,4.0,3.0,29,22.92,31.51,-5,0.8,1.66,-0.53,2.66,1.0,0.74,2.12,2.87,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:35,,1.6655570685044312,-0.595,0.02,0.505,-0.385,4.0,0.3088109116245975,-0.0273849999999999,0.7518997777777762,-0.017632027100271,2026-04-18 09:35,3.491200950883334,-0.15004874796748047,-0.017632027100271164,1.6579631073111512,2.7488416652048477,0.0,1.6579631073111512,0.003,0.0,-0.02975,-0.00505,-0.3132259116245976,1.3523311568798335,66
"lowry, shane",0.36,HT,13900,289.5,0.61,4.0,1.0,29,24.61,29.87,-4,0.89,1.24,-0.28,1.17,-0.07,0.98,0.89,1.87,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 10:25,,1.309898942776211,-0.615,0.6699999999999999,-0.44,0.43,2.0,-0.0098503848353294,0.1177149999999999,0.8833586666666653,-0.0158064715447152,2026-04-18 10:25,2.491200950883334,-0.018589859078591342,-0.015806471544715362,1.1469056774838162,1.3153926330446115,0.0,1.1469056774838162,0.10049999999999999,-0.0,-0.03075,0.0044,-0.03371461516467051,1.2761843276115405,67
"spaun, j.j.",0.93,HT,17536,282.1,0.61,5.0,4.0,29,20.03,85.62,-3,0.62,0.03,0.19,1.76,1.73,-1.09,1.96,0.87,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 10:50,,1.4270725446070307,1.125,0.79,-0.68,-0.6900000000000001,5.0,0.0025225828491482,0.183335,0.9549019999999988,-0.0111909159891601,2026-04-18 10:50,1.4912009508833337,0.05295347425474217,-0.011190915989160263,0.10589096454188492,0.011212896371610728,0.0,0.10589096454188492,0.1185,0.0,0.05625,0.0068000000000000005,-0.004307582849148209,1.4227649617578826,68
"henley, russell",0.71,HT,14578,277.1,0.56,2.0,3.0,29,23.48,41.46,-1,0.8,-0.72,-0.79,-0.09,0.63,-0.26,-0.87,-1.13,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:05,,1.9219431324197815,-0.605,0.5349999999999999,0.6749999999999999,0.935,2.0,-6.791031371026831e-05,0.0393,1.1434222222222217,-0.0041642493224929,2026-04-18 12:05,-0.5087990491166662,0.24147369647696504,-0.004164249322493063,-2.1934327343819757,4.811147160258391,0.0,-2.1934327343819757,0.08024999999999999,-0.0,-0.03025,-0.006749999999999999,0.004017910313710257,1.925961042733492,70
"clark, wyndham",0.71,HT,23604,275.2,0.61,1.0,6.0,29,30.4,36.17,-1,0.78,-3.12,0.23,-2.77,0.35,1.4,-2.54,-1.13,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:25,,0.6592959876226177,-0.365,0.1149999999999999,0.54,1.25,5.5,-0.0235476961117666,-0.004,1.1797586666666655,-0.0062171382113815,2026-04-18 12:25,-0.5087990491166662,0.2778101409214089,-0.006217138211381663,-0.8965020340292565,0.8037158970185942,0.0,-0.8965020340292565,0.017249999999999984,-0.0,-0.01825,-0.0054,0.021147696111766583,0.6804436837343842,70
"brennan, michael",0.57,HT,29197,290.8,0.5,5.0,11.0,29,35.12,40.53,1,0.67,-4.0,0.01,-3.85,0.15,0.7,-3.84,-3.13,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 13:10,,0.5552073217141137,2.555,0.97,-1.815,0.8400000000000001,7.0,-0.0053025344012937,0.0098,1.2456946666666662,-0.0129131382113816,2026-04-18 13:10,-2.508799049116666,0.34374614092140954,-0.012913138211381764,-2.733173368120752,7.470236660204535,0.0,-2.733173368120752,0.1455,-0.0,0.12775,0.01815,0.2869025344012937,0.8421098561154075,72
"bradley, keegan",0.64,HT,13872,291.9,0.56,2.0,5.0,29,25.85,39.86,1,0.64,-0.35,-0.21,-0.54,-0.2,-2.38,-0.76,-3.13,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 13:20,,0.8261593431489085,0.5299999999999999,-0.2,0.645,1.565,3.0,-0.0503014230245002,-0.0529,1.258030222222222,-0.0149660271002702,2026-04-18 13:20,-2.508799049116666,0.3560816964769653,-0.014966027100270363,-2.9938427228888798,8.963094249394702,0.0,-2.9938427228888798,-0.03,-0.0,0.026499999999999996,-0.00645,0.09325142302450021,0.9194107661734087,72
"lee, min woo",0.57,HT,16841,298.2,0.67,6.0,2.0,38,25.02,49.12,-4,0.88,0.83,1.73,0.64,-0.19,-0.5,2.37,1.87,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:45,,1.560879230323689,-0.01,1.045,0.16,-1.65,1.5,-0.0813803597268761,0.1666799999999999,0.7763426666666651,-0.0187824715447153,2026-04-18 09:45,2.491200950883334,-0.12560585907859156,-0.018782471544715462,0.785933389936338,0.6176912934168239,0.0,0.785933389936338,0.15674999999999997,0.0,-0.0005,-0.0016,0.06935035972687617,1.630229590050565,67
"stevens, samuel",0.43,HT,25569,285.7,0.67,3.0,3.0,38,26.84,28.56,-3,0.56,0.75,0.47,-0.03,-0.79,0.43,0.43,0.87,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 10:40,,0.862552786549722,0.17,-0.205,0.97,-0.89,3.5,0.0021092086689964,-0.08688,0.9258946666666652,-0.0132438048780489,2026-04-18 10:40,1.4912009508833337,0.023946140921408565,-0.013243804878049064,0.6393505003769712,0.4087690623322834,0.0,0.6393505003769712,-0.030749999999999996,0.0,0.0085,-0.0097,0.052820791331003605,0.9153735778807256,68
"vilips, karl",0.5,HT,24304,276.2,0.39,2.0,4.0,38,24.83,38.16,-1,0.77,-1.44,0.18,-1.91,-0.47,0.6,-1.73,-1.13,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:10,,-0.8225827000121084,0.6,-0.485,-0.7150000000000001,1.645,5.0,-0.0816175034207937,-0.06015,1.0134886666666652,-0.0066304715447151,2026-04-18 11:10,-0.5087990491166662,0.11154014092140851,-0.006630471544715263,0.4186933202721355,0.17530409644050504,0.0,0.4186933202721355,-0.07275,-0.0,0.03,0.007150000000000001,0.1061675034207937,-0.7164151965913147,70
"spieth, jordan",0.5,HT,14636,290.8,0.78,7.0,4.0,41,20.4,74.35,-4,0.71,2.22,-1.26,1.98,-0.24,1.15,0.72,1.87,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 08:50,,0.7972258131214626,-1.085,-2.335,0.2550000000000001,2.205,2.0,-0.2467425564412976,-0.4255449999999999,0.6557777777777761,-0.0009746937669374,2026-04-18 08:50,2.491200950883334,-0.2461707479674805,-0.0009746937669375633,1.4468296960274531,2.0933161693068927,0.0,1.4468296960274531,-0.35025,-0.0,-0.05425,-0.002550000000000001,0.2652375564412975,1.06246336956276,67
