player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"morikawa, collin",0.64,SH,22085,312.4,0.61,2.0,2.0,10,44.05,66.55,3.0,0.5,0.5,0.21,0.51,0.0,-0.09,0.71,0.62,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 15:23,,1.5520084598943582,0.7277,0.5808000000000001,0.05159999999999999,1.3455000000000001,4.0,0.0303827216949825,0.0506,0.869249999999991,-0.0420886655864267,2026-06-20 15:23,1.148728188127289,-0.1290999567901302,-0.042088665586426655,-0.574468894143626,0.3300145103386006,0.0,-0.574468894143626,0.05169120000000001,-0.026910000000000003,-0.050939000000000005,-0.0067079999999999996,-0.11384852169498251,1.4381599381993757,73.0
"fitzpatrick, matt",0.57,SH,17646,314.3,0.61,2.0,2.0,10,43.68,73.73,4.0,0.43,-0.49,0.26,-1.29,-0.8,0.65,-1.03,-0.38,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 15:45,,1.5882251676103147,1.3052000000000001,-0.7174999999999999,1.0091,1.0955000000000001,5.5,-0.0102721500729319,-0.542594,0.8475139999999919,-0.0592002044753148,2026-06-20 15:45,0.14872818812728916,-0.1508359567901293,-0.05920020447531475,-1.6495331407484695,2.72095958242751,0.0,-1.6495331407484695,-0.06385749999999998,-0.021910000000000002,-0.09136400000000001,-0.13118300000000002,0.24455165007293186,1.8327768176832466,74.0
"bradley, keegan",0.86,SH,13872,316.9,0.67,3.0,4.0,13,38.19,44.18,1.0,0.57,0.6,1.63,1.23,0.64,-0.24,2.86,2.62,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 13:01,,0.9453798102076324,1.2435,0.9436000000000001,0.5113,-0.30269999999999997,3.0,-0.0003705102198388,0.03995,0.9846053333333338,0.0124037955246933,2026-06-20 13:01,3.148728188127289,-0.013744623456787397,0.01240379552469335,2.202007549987562,4.848837250202227,0.0,2.202007549987562,0.08398040000000001,0.0060539999999999995,-0.08704500000000001,-0.066469,-0.10305908978016119,0.8423207204274712,71.0
"conners, corey",0.86,SH,17576,311.0,0.78,3.0,1.0,13,38.28,49.61,1.0,0.2,2.09,-0.65,3.01,0.92,0.27,2.36,2.62,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 13:28,,0.5097527187331001,1.7170999999999998,0.7154,0.5446,-0.5781,4.5,-0.0082880764186167,-0.0331999999999999,0.9654533333333338,0.0120722955246939,2026-06-20 13:28,3.148728188127289,-0.032896623456787344,0.01207229552469395,2.618151141462095,6.854715399539272,0.0,2.618151141462095,0.0636706,0.011562,-0.120197,-0.070798,-0.07427432358138339,0.4354783951517167,71.0
"fitzpatrick, alex",0.79,SH,25362,312.2,0.67,3.0,2.0,13,39.92,24.9,2.0,0.38,1.84,-0.18,2.47,0.62,-0.66,2.28,1.62,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 13:50,,0.9707685987763088,1.8763,0.8246,-0.0744,-0.2409,4.0,-0.0514700237801949,0.03,0.9498480000000006,0.0084933233024717,2026-06-20 13:50,2.148728188127289,-0.04850195679012059,0.00849332330247175,1.1379509558633314,1.2949323779502695,0.0,1.1379509558633314,0.0733894,0.004818,-0.131341,0.009672,-0.021991576219805117,0.9487770225565038,72.0
"cowan, ryder",0.71,SH,30035557,322.3,0.78,1.0,4.0,13,42.31,52.82,2.0,0.5,0.61,0.72,1.12,0.51,-0.21,1.83,1.62,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 14:50,,-1.181835334686831,-0.1754,1.0479,1.1358000000000001,0.3806999999999999,2.5,-0.0229188295929704,0.0569999999999999,0.9015985555555454,-0.0178732044753158,2026-06-20 14:50,2.148728188127289,-0.09675140123457582,-0.01787320447531575,3.2159389171042285,10.342263118545517,0.0,3.2159389171042285,0.0932631,-0.007613999999999998,0.012278,-0.14765400000000004,-0.08380807040702953,-1.2656434050938605,72.0
"kim, michael",0.86,SH,17543,319.6,0.61,5.0,2.0,17,39.05,126.08,0.0,0.62,0.06,1.02,1.38,1.31,1.23,2.4,3.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 10:06,,0.4027107025943875,-0.27,0.22760000000000002,0.7098,1.4016,2.0,-0.0181803599121681,-0.10246,1.0777750000000004,0.0075602121913604,2026-06-20 10:06,4.148728188127289,0.0794250432098792,0.00756021219136045,3.833002740934141,14.69191001200864,0.0,3.833002740934141,0.0202564,-0.028032,0.018900000000000004,-0.092274,0.039490759912168105,0.4422014625065556,70.0
"im, sungjae",0.79,SH,17488,312.4,0.67,4.0,1.0,17,46.52,65.19,1.0,0.57,0.11,1.26,0.69,0.58,0.68,1.95,2.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 11:50,,0.6322787677566375,-0.17379999999999995,0.26649999999999996,0.9464999999999999,1.0265000000000002,4.0,0.2994348231855656,-0.0171899999999999,1.0247080000000004,0.0072409899691379,2026-06-20 11:50,3.148728188127289,0.026358043209879223,0.00724098996913795,2.5500484535496692,6.50274711545106,0.0,2.5500484535496692,0.023718499999999997,-0.020530000000000003,0.012165999999999998,-0.12304499999999999,-0.3899353231855657,0.24234344457107182,71.0
"poston, j.t.",0.93,SH,21554,306.3,0.83,2.0,2.0,17,40.72,60.95,1.0,0.2,1.87,-0.1,2.88,1.01,-0.15,2.78,2.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 12:17,,1.00116505443477,-0.8921,1.0397,0.2795,1.6386000000000003,2.5,0.0103970612976212,0.115305,1.0118217777777785,0.0091624621913601,2026-06-20 12:17,3.148728188127289,0.013471820987657313,0.00916246219136015,2.1701974168715368,4.709756828195891,0.0,2.1701974168715368,0.0925333,-0.03277200000000001,0.06244700000000001,-0.036335000000000006,-0.03982876129762122,0.9613362931371489,71.0
"parry, john",0.71,SH,13764,308.1,0.67,3.0,3.0,17,37.45,105.87,1.0,0.83,-0.49,1.38,-0.6,-0.11,1.85,0.77,2.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 12:28,,-0.0142346745548526,1.1369000000000002,-0.4367,0.7265999999999999,0.6422,3.0,0.0602111948095593,-0.087045,1.0057840000000002,0.0099727955246937,2026-06-20 12:28,3.148728188127289,0.00743404320987906,0.00997279552469375,3.1803697014167143,10.11475143768944,0.0,3.1803697014167143,-0.0388663,-0.012844,-0.07958300000000003,-0.09445799999999999,-0.1989174948095593,-0.21315216936441192,71.0
"rai, aaron",0.79,SH,18554,305.5,0.44,0.0,2.0,17,42.6,139.35,2.0,0.73,-1.39,1.46,-1.26,0.13,1.43,0.2,1.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 13:28,,0.9840909235629604,0.3854000000000002,0.2851,1.1399,0.2485999999999999,4.5,-0.07941018405577,-0.0146999999999999,0.9654533333333338,0.0120722955246939,2026-06-20 13:28,2.148728188127289,-0.032896623456787344,0.01207229552469395,1.1438129366322352,1.3083080340072577,0.0,1.1438129366322352,0.0253739,-0.004971999999999998,-0.026978000000000016,-0.14818699999999999,-0.060652915944230085,0.9234380076187303,72.0
"blair, zac",0.71,SH,17639,298.1,0.67,3.0,2.0,17,47.7,53.45,2.0,0.62,0.12,1.23,-1.26,-1.39,1.66,-0.03,1.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 13:39,,-0.2794610752477177,-0.0879,-1.0434999999999999,1.0419,2.1418,4.0,-0.0603626590445958,-0.11565,0.9576506666666672,0.0106542121913606,2026-06-20 13:39,2.148728188127289,-0.04069929012345397,0.010654212191360651,2.3981441854429133,5.751095534173654,0.0,2.3981441854429133,-0.09287149999999998,-0.042836,0.006153000000000001,-0.135447,-0.0889888409554042,-0.3684499162031219,72.0
"harman, brian",0.71,SH,8825,306.2,0.61,0.0,3.0,17,46.88,64.22,3.0,0.62,-0.7,1.56,-0.9,-0.2,-0.04,0.66,0.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 14:01,,0.6854558439910174,-0.013599999999999945,0.4237,0.8043,0.8312000000000002,3.0,-0.0023476448880668,0.0023,0.9420453333333244,0.0055896288580215,2026-06-20 14:01,1.148728188127289,-0.056304623456796765,0.005589628858021551,0.4125573495374964,0.170203566657404,0.0,0.4125573495374964,0.0377093,-0.016624000000000003,0.0009519999999999963,-0.104559,-0.0824740551119332,0.6029817888790843,73.0
"mcnealy, maverick",0.79,SH,18634,323.1,0.67,3.0,6.0,17,38.52,49.18,3.0,0.5,1.1,0.31,1.9,0.8,-1.59,2.21,0.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 14:12,,1.0473366366211372,1.0406,0.6086,0.6598000000000002,-0.2667,4.0,-0.076461704029851,-0.01775,0.933936133333324,0.0018620955246873,2026-06-20 14:12,1.148728188127289,-0.06441382345679714,0.0018620955246873505,0.03883982357404208,0.001508531895262715,0.0,0.03883982357404208,0.0541654,0.005334,-0.072842,-0.08577400000000003,-0.004904895970149023,1.0424317406509882,73.0
"mcilroy, rory",0.5,SH,10091,333.9,0.44,3.0,3.0,17,53.63,61.67,3.0,0.6,-1.23,0.98,-0.83,0.4,0.47,0.16,0.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 14:12,,2.4043869649856746,-0.14429999999999998,0.7795,-0.5380000000000001,1.9451,5.5,-0.0454641290846695,0.04665,0.933936133333324,0.0018620955246873,2026-06-20 14:12,1.148728188127289,-0.06441382345679714,0.0018620955246873505,-1.3182105047904953,1.7376789349400124,0.0,-1.3182105047904953,0.06937549999999999,-0.038902,0.010101,0.06994000000000002,0.10932862908466952,2.513715594070344,73.0
"bhatia, akshay",0.86,SH,26096,309.4,0.56,3.0,1.0,17,33.21,54.07,3.0,0.33,-0.41,-0.62,0.42,0.83,0.83,-0.2,0.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 14:23,,0.6269454582269312,1.6327,0.5462,-0.1151,-0.01480000000000009,4.5,-0.0250324407166692,-0.0466999999999999,0.925264955555546,-0.0027568044753136,2026-06-20 14:23,1.148728188127289,-0.07308500123457518,-0.0027568044753135497,0.44594092419046916,0.19886330786784975,0.0,0.44594092419046916,0.0486118,0.00029600000000000183,-0.11428900000000002,0.014962999999999999,0.021314240716669083,0.6482596989436002,73.0
"woodland, gary",0.64,SH,12577,329.6,0.67,6.0,4.0,17,47.51,39.19,3.0,0.33,-0.34,0.78,-0.12,0.22,-0.03,0.65,0.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 14:34,,1.293598215108985,1.0625,0.11109999999999992,-0.2529,1.1250000000000002,6.5,-0.1881517848910149,-0.03825,0.9160317999999904,-0.0082670711419812,2026-06-20 14:34,1.148728188127289,-0.08231815679013077,-0.00826707114198115,-0.23545525491380798,0.0554391770665263,0.0,-0.23545525491380798,0.009887899999999993,-0.022500000000000006,-0.07437500000000001,0.032877,0.17229168489101487,1.4658899,73.0
"hisatsune, ryo",0.71,SH,22760,317.7,0.67,5.0,3.0,17,33.97,83.14,3.0,0.0,1.81,-0.91,1.67,-0.14,-0.14,0.76,0.62,18.0,3,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 14:34,,0.3775381267652566,1.4899,-0.08389999999999995,0.36049999999999993,0.27580000000000005,3.0,-0.0641423179348474,-0.0624499999999999,0.9160317999999904,-0.0082670711419812,2026-06-20 14:34,1.148728188127289,-0.08231815679013077,-0.00826707114198115,0.6806048334299205,0.4632229392881698,0.0,0.6806048334299205,-0.007467099999999995,-0.005516000000000001,-0.10429300000000001,-0.04686499999999999,-0.03754878206515269,0.3399893447001039,73.0
"johnson, dustin",0.5,SH,12422,313.1,0.5,4.0,4.0,29,44.76,52.83,1.0,0.6,0.49,1.01,-0.05,-0.54,1.66,0.96,2.62,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 11:06,,0.5734980287371207,1.5361000000000002,0.6975,-1.3000000000000003,0.8019999999999999,5.0,-0.5,0.391935,1.0447720000000005,0.0057553788580271,2026-06-20 11:06,3.148728188127289,0.046422043209879305,0.00575537885802715,2.627407581458075,6.9032705991033705,0.0,2.627407581458075,0.104625,-0.0,0.07680500000000001,0.013000000000000003,0.30249500000000007,0.8759930287371208,71.0
"coody, pierceson",0.57,SH,28309,312.2,0.72,3.0,5.0,29,41.47,69.26,1.0,0.75,0.98,0.53,-0.15,-1.13,2.24,0.39,2.62,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 11:28,,0.6817383004592403,0.6004999999999999,-0.07399999999999995,0.22970000000000002,0.9728000000000001,4.5,0.0308734383543495,0.067555,1.0347400000000004,0.0062010621913601,2026-06-20 11:28,3.148728188127289,0.036390043209879264,0.00620106219136015,2.509580993069288,6.297996760774633,0.0,2.509580993069288,-0.011099999999999994,-0.0,0.030024999999999996,-0.002297,-0.0818004383543495,0.5999378621048909,71.0
"hatton, tyrrell",0.71,SH,14796,320.3,0.61,2.0,1.0,29,40.22,48.54,2.0,0.5,0.32,-0.31,0.55,0.22,1.38,0.24,1.62,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 11:39,,1.3842946329643622,0.8909,-0.1562,-0.09219999999999999,1.0764,3.5,0.2052083757972445,-0.0297249999999999,1.0297240000000003,0.0066467455246934,2026-06-20 11:39,2.148728188127289,0.03137404320987913,0.00664674552469345,0.8024543438974995,0.6439329740399664,0.0,0.8024543438974995,-0.02343,-0.0,0.044545,0.000922,-0.15344637579724457,1.2308482571671175,72.0
"griffin, ben",0.93,SH,24968,314.7,0.72,4.0,4.0,29,41.72,,2.0,0.57,-0.09,0.74,1.31,1.4,-0.43,2.05,1.62,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 12:17,,1.2338769838383337,0.7416,0.8554999999999999,0.7829000000000002,-0.6577000000000001,3.0,0.0582120869292805,0.0626999999999999,1.0118217777777785,0.0091624621913601,2026-06-20 12:17,2.148728188127289,0.013471820987657313,0.00916246219136015,0.9374854874679729,0.8788790392130628,0.0,0.9374854874679729,0.128325,0.0,0.03708,-0.007829000000000001,0.036663913070719596,1.2705408969090533,72.0
"rose, justin",0.5,SH,6093,313.6,0.61,3.0,6.0,29,34.48,59.76,3.0,0.38,1.98,-0.36,1.07,-0.92,-0.09,0.71,0.62,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 13:12,,1.420578591606182,0.9932999999999998,0.3076,-0.08939999999999998,0.49410000000000004,5.5,-0.0059374371738389,0.0300999999999999,0.9768026666666672,0.0128089621913602,2026-06-20 13:12,1.148728188127289,-0.02154729012345402,0.01280896219136025,-0.28058873141098667,0.07873003619482681,0.0,-0.28058873141098667,0.046139999999999994,-0.0,0.049664999999999994,0.0008939999999999998,0.072536437173839,1.493115028780021,73.0
"mcgreevy, max",0.64,SH,23505,314.2,0.67,4.0,4.0,29,36.46,62.29,3.0,0.4,1.24,0.02,1.34,0.11,-0.73,1.36,0.62,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 13:39,,0.4523599521965249,-0.0040999999999999925,0.3212,0.5216000000000001,0.8804000000000001,4.5,-0.0657860770197081,-0.00615,0.9576506666666672,0.0106542121913606,2026-06-20 13:39,1.148728188127289,-0.04069929012345397,0.010654212191360651,0.6663231579986708,0.44398655088532163,0.0,0.6663231579986708,0.048179999999999994,-0.0,-0.00020499999999999964,-0.005216000000000001,0.1146950770197081,0.5670550292162331,73.0
"norgaard moller, niklas",0.64,SH,15676,326.0,0.61,5.0,4.0,29,42.47,74.4,3.0,0.56,-0.07,0.53,0.66,0.73,-0.56,1.18,0.62,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 13:50,,-0.8485581857403062,0.5239999999999999,0.8092,0.04819999999999999,0.33429999999999993,4.0,-0.0733207183238648,0.01405,0.9498480000000006,0.0084933233024717,2026-06-20 13:50,1.148728188127289,-0.04850195679012059,0.00849332330247175,1.9572777403799464,3.830936152986829,0.0,1.9572777403799464,0.12138,-0.0,0.026199999999999998,-0.00048199999999999995,0.20636871832386477,-0.6421894674164415,73.0
"mouw, william",0.71,SH,29770,314.8,0.5,0.0,1.0,29,43.76,67.68,4.0,0.44,-1.42,1.3,-0.93,0.49,-0.75,0.37,-0.38,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 14:50,,0.2846799742560993,0.028700000000000003,0.41409999999999997,0.42549999999999993,0.8373,4.0,-0.0349683465730369,-0.0723,0.9015985555555454,-0.0178732044753158,2026-06-20 14:50,0.14872818812728916,-0.09675140123457582,-0.01787320447531575,-0.25057639183870173,0.06278852814690258,0.0,-0.25057639183870173,0.06211499999999999,-0.0,0.0014350000000000003,-0.004254999999999999,0.1665633465730369,0.4512433208291362,74.0
"thomas, justin",0.71,SH,14139,322.0,0.56,1.0,2.0,29,38.98,77.71,5.0,0.38,-0.51,-0.22,-1.55,-1.04,0.4,-1.77,-1.38,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 15:12,,1.3266044457011563,0.579,-0.16219999999999998,0.341,0.9412,5.0,-0.0672520305627353,-0.0586,0.8801179999999904,-0.0337557378086494,2026-06-20 15:12,-0.8512718118727107,-0.11823195679013077,-0.03375573780864935,-2.3298639521726474,5.428266035633548,0.0,-2.3298639521726474,-0.024329999999999997,-0.0,0.02895,-0.0034100000000000003,0.1270620305627353,1.4536664762638916,75.0
"canter, laurie",0.79,SH,14795,320.7,0.72,3.0,3.0,38,37.58,50.94,1.0,0.43,1.89,-1.58,2.99,1.1,1.22,1.41,2.62,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 10:06,,-0.0800692705488567,-0.05700000000000016,1.0736,-0.4151,0.8108,1.5,0.0188967332671681,0.14736,1.0777750000000004,0.0075602121913604,2026-06-20 10:06,3.148728188127289,0.0794250432098792,0.00756021219136045,3.3157827140773852,10.994415006974391,0.0,3.3157827140773852,0.16104000000000002,-0.0,-0.0028500000000000083,0.004151,-0.003915733267168105,-0.0839850038160248,71.0
"niemann, joaquin",0.79,SH,18079,327.4,0.67,4.0,2.0,38,38.52,61.54,2.0,0.44,-0.38,-0.36,0.83,1.21,1.16,0.47,1.62,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 10:55,,1.831882977962264,1.5175,-0.9977,0.11520000000000002,0.7606999999999999,4.0,0.5422679779622639,-0.3203850000000001,1.0498450000000004,0.0057553788580271,2026-06-20 10:55,2.148728188127289,0.05149504320987919,0.00575537885802715,0.3740956322329313,0.13994754205575657,0.0,0.3740956322329313,-0.149655,-0.0,0.07587500000000001,-0.0011520000000000002,-0.2968149779622638,1.5350680000000003,72.0
