player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"burns, sam",0.57,OV,19483,316.2,0.61,0.0,3.0,7,28.37,71.25,-1.0,0.88,-1.17,0.97,0.09,1.26,-0.62,1.06,0.44,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 13:45,,1.6367798832376073,0.5262,0.7913999999999999,0.7555000000000001,0.5779000000000001,5.5,-0.0160071938002403,-0.0278,1.48264,0.0006540019025875,2026-06-13 13:45,0.5887411586040883,0.15600094977168988,0.000654001902587533,-0.8913837729592415,0.7945650306950527,0.0,-0.8913837729592415,0.07043459999999999,-0.011558000000000002,-0.036834000000000006,-0.09821500000000001,-0.03236520619975973,1.6044146770378476,71.0
"bridgeman, jacob",0.5,OV,29433,311.3,0.72,8.0,4.0,12,22.44,106.72,-6.0,0.75,2.42,0.91,1.05,-1.37,3.49,1.95,5.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:55,,0.5529177077297414,1.3177999999999999,-0.07639999999999997,0.045399999999999996,1.0909,2.5,-0.05455050871309,0.01825,1.26128,-0.0042632480974125,2026-06-13 08:55,5.588741158604089,-0.06535905022831012,-0.004263248097412467,4.966201152548624,24.663153887575284,0.0,4.966201152548624,-0.006799599999999997,-0.021818,-0.092246,-0.005901999999999999,-0.09046509128690997,0.4624526164428314,66.0
"hovland, viktor",0.79,OV,18841,320.6,0.83,5.0,2.0,12,26.5,38.08,-6.0,1.0,0.21,-1.12,2.51,2.3,4.04,1.4,5.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 09:05,,0.9302478800450836,1.0185,0.7127,-1.1167,1.7497999999999998,4.5,-0.0010230684631852,-0.0319499999999999,1.2615466666666666,-0.002083942541857,2026-06-13 09:05,5.588741158604089,-0.06509238356164349,-0.002083942541856967,4.591316952455505,21.080191357905303,0.0,4.591316952455505,0.0634303,-0.034996,-0.071295,0.145171,0.1352833684631851,1.0655312485082686,66.0
"skinns, david",0.71,OV,10873,306.5,0.72,7.0,3.0,12,22.36,100.69,-5.0,0.67,1.98,-0.74,2.43,0.45,2.75,1.69,4.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 09:50,,-0.5290913562165397,1.2342,-0.08130000000000001,0.019000000000000017,1.1891,4.5,-0.010124305703783,-0.0661,1.2745066666666662,0.0063693074581432,2026-06-13 09:50,4.588741158604089,-0.05213238356164385,0.006369307458143233,5.0720694387171275,25.725888391168276,0.0,5.0720694387171275,-0.0072357,-0.023782,-0.08639400000000001,-0.002470000000000002,-0.043657394296217,-0.5727487505127566,67.0
"fitzpatrick, matt",0.71,OV,17646,301.1,0.83,4.0,1.0,12,23.23,110.46,-4.0,1.0,1.62,0.59,2.33,0.7,0.52,2.92,3.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:45,,1.4219329096143214,1.4186999999999999,0.24459999999999996,0.12139999999999997,0.5629,2.5,-0.0013190500622298,-0.0352999999999999,1.3133439999999994,0.0084626685692541,2026-06-13 10:45,3.5887411586040883,-0.013295050228310679,0.008462668569254133,2.1619758673307103,4.674139650920377,0.0,2.1619758673307103,0.021769399999999994,-0.011257999999999999,-0.099309,-0.015781999999999997,-0.06796054993777029,1.3539723596765512,68.0
"macintyre, robert",0.5,OV,23323,314.4,0.72,3.0,1.0,12,26.12,46.51,-3.0,0.67,1.81,-0.08,2.25,0.44,0.26,2.18,2.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:10,,0.9429812027402884,1.1797,0.3245,0.5404,0.2897,4.0,-0.069751529566783,-0.04045,1.3892319999999996,0.0047425019025875,2026-06-13 12:10,2.5887411586040883,0.0625929497716895,0.004742501902587533,1.7130954075380769,2.9346958753280497,0.0,1.7130954075380769,0.0288805,-0.0057940000000000005,-0.082579,-0.070252,-0.019542970433216983,0.9234382323070714,69.0
"lowry, shane",0.64,OV,13900,307.0,0.72,7.0,1.0,12,23.82,65.98,-3.0,0.8,2.77,0.33,2.85,0.08,-0.75,3.19,2.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:10,,1.2436190303245074,1.417,0.5948,0.9669,-0.6411,2.5,-0.007276363253936,-0.0075999999999999,1.3892319999999996,0.0047425019025875,2026-06-13 12:10,2.5887411586040883,0.0625929497716895,0.004742501902587533,1.412457579953858,1.995036415169109,0.0,1.412457579953858,0.0529372,0.012822,-0.09919000000000001,-0.125697,-0.14425143674606414,1.0993675935784433,69.0
"theegala, sahith",0.43,OV,23014,318.5,0.72,1.0,2.0,12,20.93,73.13,-2.0,0.5,0.78,-0.41,1.1,0.32,0.76,0.68,1.44,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:20,,0.710008091438054,0.8262,0.1253,1.0288000000000002,0.35739999999999994,4.5,0.0001004573285641,-0.03555,1.3989653333333327,0.0055037241248097,2026-06-13 12:20,1.5887411586040883,0.07232628310502265,0.005503724124809733,0.9565630743958666,0.9150129152976723,0.0,0.9565630743958666,0.011151699999999999,-0.007147999999999999,-0.05783400000000001,-0.13374400000000003,-0.15212475732856412,0.5578833341094899,70.0
"clanton, luke",0.79,OV,32330,302.8,0.56,2.0,2.0,19,39.61,76.62,-3.0,0.88,-1.11,0.87,-0.38,0.73,1.96,0.48,2.44,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:30,,-0.7583888508691945,0.8073000000000001,-0.16100000000000003,0.34529999999999994,1.0194999999999999,4.5,-0.0631553924589963,-0.0949499999999999,1.3013759999999994,0.0096597519025876,2026-06-13 10:30,2.5887411586040883,-0.025263050228310657,0.009659751902587633,3.3315267111475597,11.099070227089676,0.0,3.3315267111475597,-0.014329000000000001,-0.02039,-0.05651100000000001,-0.04488899999999999,0.02198639245899621,-0.7364024584101982,69.0
"homa, max",0.43,OV,17538,313.4,0.56,4.0,2.0,19,33.5,33.04,-3.0,0.75,-0.22,2.98,-0.36,-0.14,-0.17,2.61,2.44,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 11:15,,0.1134906526701514,0.11990000000000002,0.29890000000000005,0.7260999999999999,0.8695,4.0,-0.0668843801777934,0.0286,1.3397119999999991,0.0032139185692541,2026-06-13 11:15,2.5887411586040883,0.013072949771689046,0.003213918569254133,2.49153737427488,6.207758487408564,0.0,2.49153737427488,0.026602100000000004,-0.017390000000000003,-0.008393000000000003,-0.09439299999999999,-0.05528951982220659,0.058201132847944814,69.0
"mouw, william",0.71,OV,29770,310.1,0.72,3.0,3.0,19,30.59,,-2.0,0.67,-0.34,0.26,0.68,1.02,0.49,0.95,1.44,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 11:25,,-0.1207086822128778,0.7028,0.5976,0.48769999999999997,0.20619999999999997,3.5,-0.0820885698835995,-0.0399499999999999,1.3486719999999992,0.0022010019025875,2026-06-13 11:25,1.5887411586040883,0.022032949771689125,0.002201001902587533,1.7336837924912427,3.0056594923468185,0.0,1.7336837924912427,0.0531864,-0.004123999999999999,-0.049196000000000004,-0.063401,0.058503969883599405,-0.06220471232927839,70.0
"anderson, matthew",0.29,OV,26617,320.4,0.67,3.0,0.0,19,39.99,55.9,-1.0,0.75,-0.97,0.59,-1.32,-0.35,1.17,-0.73,0.44,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:30,,-1.454490441431866,0.23119999999999996,-0.2212999999999999,0.3722,1.6089,4.5,-0.062884744991349,-0.0930999999999999,1.4092319999999996,0.0057738352359208,2026-06-13 12:30,0.5887411586040883,0.08259294977168952,0.005773835235920833,2.1315983850435645,4.543711675120332,0.0,2.1315983850435645,-0.019695699999999993,-0.032178,-0.016184,-0.048386,0.0395410449913489,-1.414949396440517,71.0
"moore, taylor",0.71,OV,21944,317.6,0.67,4.0,3.0,23,32.72,42.05,-4.0,0.83,-0.2,2.03,0.33,0.53,1.08,2.36,3.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:55,,0.1651620562848175,0.7141000000000001,0.12410000000000007,0.8584999999999999,-0.005700000000000094,4.5,-0.0029574169896905,-0.0559999999999999,1.26128,-0.0042632480974125,2026-06-13 08:55,3.5887411586040883,-0.06535905022831012,-0.004263248097412467,3.353956803993548,11.249026243054614,0.0,3.353956803993548,0.01861500000000001,0.0,0.03570500000000001,-0.008584999999999999,0.10469241698969042,0.26985447327450796,68.0
"matthews, justin",0.21,OV,32259,321.8,0.67,5.0,3.0,23,21.54,62.44,-4.0,0.86,0.77,1.43,-0.14,-0.91,2.15,1.29,3.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 09:25,,-1.5547296774404935,-1.012,0.46940000000000015,0.9184999999999999,1.3151,5.0,-0.0262587329917316,0.0908,1.2646399999999998,0.0019800019025875,2026-06-13 09:25,3.5887411586040883,-0.061999050228310315,0.001980001902587533,5.083451787718859,25.841482078062064,0.0,5.083451787718859,0.07041000000000001,-0.0,-0.050600000000000006,-0.009184999999999999,-0.0539162670082684,-1.608645944448762,68.0
"hadwin, adam",0.86,OV,13965,304.0,0.78,3.0,1.0,23,28.99,52.9,-4.0,0.6,-0.26,0.39,0.79,1.05,2.26,1.18,3.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 09:40,,-0.4006577536275819,-0.005899999999999989,0.30750000000000005,0.2283,1.1610999999999998,4.0,-0.0513969967186522,-0.0186,1.2697599999999996,0.0047056685692541,2026-06-13 09:40,3.5887411586040883,-0.056879050228310524,0.004705668569254133,3.9372255305726136,15.501744878592799,0.0,3.9372255305726136,0.046125000000000006,-0.0,-0.00029499999999999947,-0.002283,0.1135439967186522,-0.2871137569089297,68.0
"tosti, alejandro",0.57,OV,17032,311.9,0.61,7.0,4.0,23,33.9,32.12,-2.0,0.62,-0.65,1.82,0.8,1.45,-1.18,2.62,1.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:55,,-0.9898926407624996,-0.9503,1.7932,1.2095,-0.37809999999999994,5.5,-0.0370795121814395,0.12775,1.3218559999999993,0.0068972519025876,2026-06-13 10:55,1.5887411586040883,-0.004783050228310826,0.006897251902587633,2.5807480010408645,6.660260244876418,0.0,2.5807480010408645,0.26898,0.0,-0.047515,-0.012095,0.1186995121814395,-0.8711931285810601,70.0
"morikawa, collin",0.43,OV,22085,310.7,0.5,4.0,2.0,23,34.05,119.07,-2.0,0.78,-1.79,1.83,-1.55,0.24,1.16,0.28,1.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:55,,1.1722329011725696,-0.21589999999999993,0.3555,0.6617999999999999,0.8695999999999999,4.5,-0.0831290201077474,0.0279,1.3218559999999993,0.0068972519025876,2026-06-13 10:55,1.5887411586040883,-0.004783050228310826,0.006897251902587633,0.41862245910579543,0.17524476326778338,0.0,0.41862245910579543,0.053325,-0.0,-0.010794999999999997,-0.006618,0.09114102010774741,1.263373921280317,70.0
"ghim, doug",0.57,OV,24550,316.4,0.56,3.0,0.0,23,29.21,47.05,-1.0,0.75,0.52,-0.12,1.31,0.79,-0.75,1.19,0.44,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 11:50,,0.6404737516559723,-0.8362999999999999,1.4665,0.276,0.7515,5.0,9.872421322902592e-05,0.10735,1.3710719999999996,0.0023544741248096,2026-06-13 11:50,0.5887411586040883,0.044432949771689545,0.0023544741248096327,-0.004945169155384868,2.445469797536989e-05,0.0,-0.004945169155384868,0.21997499999999998,-0.0,-0.041815,-0.0027600000000000003,0.06795127578677095,0.7084250274427433,71.0
"pendrith, taylor",0.64,OV,17780,320.7,0.67,5.0,4.0,23,29.79,77.93,0.0,0.57,-1.45,0.78,-0.19,1.25,-1.14,0.58,-0.56,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:20,,0.5859096700744634,-0.6283,1.4579,0.32789999999999997,0.4902000000000002,6.0,-0.0571001753589638,0.12785,1.3989653333333327,0.0055037241248097,2026-06-13 12:20,-0.41125884139591173,0.07232628310502265,0.005503724124809733,-0.9193385042405428,0.8451832853792385,0.0,-0.9193385042405428,0.218685,-0.0,-0.031415,-0.003279,0.1132411753589638,0.6991508454334272,72.0
"potgieter, aldrich",0.29,OV,27900,319.9,0.5,4.0,2.0,23,32.24,50.86,0.0,0.82,-1.0,1.58,-3.56,-2.55,1.42,-1.98,-0.56,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:40,,0.0773755886542788,0.0857,0.13950000000000007,0.491,0.9382,6.5,-0.0627088194907435,0.1023,1.420031999999999,0.0055528352359208,2026-06-13 12:40,-0.41125884139591173,0.093392949771689,0.005552835235920833,-0.3896886450425807,0.15185724007512247,0.0,-0.3896886450425807,0.02092500000000001,-0.0,0.004285,-0.00491,-0.01929118050925649,0.05808440814502232,72.0
"mitchell, keith",0.64,OV,17365,317.0,0.5,1.0,4.0,23,33.33,97.7,2.0,0.6,-2.6,-0.23,-1.53,1.08,-0.8,-1.76,-2.56,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 13:25,,0.5363115797217008,1.1356000000000002,0.42989999999999995,0.3541,-0.28519999999999995,6.0,-0.0176449569470635,-0.0863999999999999,1.4689919999999994,0.0010591685692542,2026-06-13 13:25,-2.4112588413959117,0.14235294977168933,0.001059168569254233,-2.8041583027766688,7.863303787031327,0.0,-2.8041583027766688,0.06448499999999999,0.0,0.05678000000000001,-0.0035410000000000003,0.2217689569470634,0.7580805366687642,74.0
"finau, tony",0.5,OV,11676,303.2,0.72,6.0,2.0,32,23.23,64.18,-4.0,0.6,0.81,-0.86,0.79,-0.03,3.51,-0.07,3.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 07:40,,0.3255077469264768,0.45030000000000003,0.2538,-0.5828,1.2395999999999998,5.5,-0.3221125465038575,0.099855,1.226992,-0.0161051647640793,2026-06-13 07:40,3.5887411586040883,-0.09964705022831,-0.01610516476407927,3.1474811966852223,9.90663788348704,0.0,3.1474811966852223,0.03807,-0.0,0.022515000000000004,0.005828,0.2886705465038575,0.6141782934303344,68.0
"ryder, sam",0.71,OV,16715,310.9,0.72,6.0,2.0,32,24.42,133.7,-4.0,0.83,0.4,1.01,1.73,1.34,0.69,2.75,3.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 07:50,,-0.1450987117558919,0.8620000000000001,0.3005,-0.14830000000000004,0.3467999999999999,4.5,-0.2415131396776796,0.0261899999999999,1.2349626666666664,-0.0153930536529682,2026-06-13 07:50,3.5887411586040883,-0.09167638356164365,-0.015393053652968168,3.6267704331453685,13.153463774737444,0.0,3.6267704331453685,0.045075,-0.0,0.043100000000000006,0.0014830000000000004,0.3049811396776797,0.1598824279217878,68.0
"shipley, neal",0.71,OV,32055,315.1,0.72,4.0,3.0,32,25.42,,-4.0,0.67,1.45,-0.92,2.38,0.93,1.98,1.46,3.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:00,,-0.0102645479341395,0.7470999999999999,0.9267000000000001,-0.3589999999999999,0.04619999999999991,2.5,-0.0080340345625366,0.167725,1.2419199999999997,-0.014189831430746,2026-06-13 08:00,3.5887411586040883,-0.08471905022831039,-0.014189831430745967,3.5000968248791717,12.250677783529259,0.0,3.5000968248791717,0.13900500000000002,-0.0,0.03735499999999999,0.003589999999999999,0.020259034562536613,0.009994486628397112,68.0
"kohles, ben",0.64,OV,16395,291.7,0.67,4.0,3.0,32,33.11,56.79,-4.0,0.83,1.58,-0.04,1.5,-0.07,1.98,1.46,3.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:10,,,1.58,-0.07,-0.04,1.98,,,,,,,3.5887411586040883,,,,,0.0,,-0.0105,-0.0,0.07900000000000001,0.0004,0.06890000000000002,,68.0
"kim, tom",0.5,OV,24766,296.9,0.61,4.0,6.0,32,25.68,48.73,-2.0,0.57,2.25,-0.49,1.07,-1.18,0.86,0.58,1.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:20,,0.2808714917599131,1.3491,-0.5497,0.6386000000000001,-0.1003,3.0,0.0341535018130609,-0.088595,1.2939306666666663,0.0096904463470317,2026-06-13 10:20,1.5887411586040883,-0.03270838356164374,0.009690446347031733,1.2848517296295632,1.65084396713208,0.0,1.2848517296295632,-0.08245499999999999,0.0,0.067455,-0.006386000000000001,0.033055498186939106,0.3139269899468522,70.0
"yu, kevin",0.57,OV,17881,312.5,0.78,3.0,5.0,32,38.08,37.88,-1.0,0.83,-0.12,-0.06,0.45,0.58,0.04,0.4,0.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 11:05,,0.7014710671109664,0.49380000000000007,0.9793,-0.5583,0.4129,4.0,0.2507210219208872,0.25616,1.3307519999999993,0.0048407241248098,2026-06-13 11:05,0.5887411586040883,0.004112949771689189,0.004840724124809833,-0.10377623461037912,0.010769506869908449,0.0,-0.10377623461037912,0.146895,-0.0,0.024690000000000004,0.005583,-0.3297130219208872,0.3717580451900792,71.0
"phillips, chandler",0.64,OV,27164,295.4,0.78,2.0,3.0,32,29.99,40.73,-1.0,0.8,0.66,0.36,-0.11,-0.78,0.19,0.25,0.44,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 11:25,,-0.3224024140809201,-0.6435,0.44100000000000006,0.69,0.8335,2.0,0.1494142311042589,0.109295,1.3486719999999992,0.0022010019025875,2026-06-13 11:25,0.5887411586040883,0.022032949771689125,0.002201001902587533,0.935377524359285,0.8749311130765048,0.0,0.935377524359285,0.06615,-0.0,-0.032175,-0.0069,-0.2316342311042589,-0.554036645185179,71.0
