player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"spaun, j.j.",0.71,BC,17536,298.8,0.39,3.0,5.0,8,30.18,42.81,2,0.57,-2.21,0.08,-2.86,-0.65,0.05,-2.79,-2.74,18,-8,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,39324,,J.J. Spaun,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,72,72,72,1,1.179,-1.834809,0.59233,-0.23602,-0.299499,0.081217,-3.288908,0.174352,0.29334,-3.207691,-3.033339,-2.739999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.6102270000000005,-3.346605759999999,-0.46233665349364006,0.3922194249698465,-2.7363787599999987,-3.198715413493639,-2.8064959885237926,validated_pga_2020_2024_plus_2026,,0.9697311847502867,-0.06169999999999998,-0.14510000000000003,0.1691,1.3039999999999998,6.0,0.0,-0.090366,1.046249403790893,0.9339187500000002,0.0798330823333333,2026-08-22 12:39:00,1787402340000000000,1.0,-1.876909945757054,-0.0027584722222218083,0.07983308233333353,-2.7695665203962294,7.670498710899678,0.5558346130441487,-3.325401133440378,-0.021765000000000003,0.0,-0.0,-0.018601,-0.05,0.955883403790893,0.07651821904060618,-0.013847780959393763,72
"brennan, michael",0.5,BC,29197,310.4,0.72,2.0,4.0,12,17.61,46.68,-1,0.5,1.75,-0.99,1.66,-0.09,-0.41,0.67,0.26,18,-7,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,61522,,Michael Brennan,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,69,69,69,1,1.403,3.099619,-0.728456,-1.073663,2.7005,0.305217,1.64552,-1.146434,-0.544303,1.950737,0.804303,0.26,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.24472700000000014,1.5878222400000002,-1.0192578226812392,-0.38959891352360865,1.8325492400000003,0.8132914173187611,0.42369250379515244,validated_pga_2020_2024_plus_2026,,0.7888685613386247,0.20889999999999997,0.4875,-0.45539999999999997,0.7153,2.5,0.0,0.123219,0.8450688538179986,0.9552958333333336,0.0501995606666665,2026-08-22 11:28:00,1787398080000000000,0.0,1.1230900542429463,0.018618611111111516,0.05019956066666672,0.4030396646820998,0.16244097130705942,-0.7151396897778403,1.11817935445994,0.073125,0.0,0.0,0.050094,-0.0,0.9682878538179985,0.05620029247937386,0.17941929247937383,69
"henley, russell",0.64,BC,14578,293.7,0.78,4.0,3.0,12,27.59,82.7,0,0.33,2.05,-0.65,1.91,-0.14,-2.0,1.26,-0.74,18,-7,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,34098,,Russell Henley,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,70,70,70,1,1.014,2.896566,0.384725,-2.594789,1.700502,-0.083783,1.442467,-0.033253,-2.065429,1.358684,1.325431,-0.739998,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.14427299999999987,1.3847692399999996,0.04995188272530757,-1.7930921819496097,1.2404962399999997,1.2904481227253073,-0.5026440592243024,validated_pga_2020_2024_plus_2026,,1.126633235098804,1.8058,-0.0872,-0.33319999999999994,-0.43909999999999993,3.0,0.0,0.023571999999999996,1.259311137018828,0.9470729166666668,0.0688044456666665,2026-08-22 12:06:00,1787400360000000000,0.0,0.12309005424294628,0.01039569444444477,0.06880444566666673,-0.9243430407447462,0.8544100569732435,-0.3144220919107093,-0.6099209488340369,-0.01308,-0.0,0.0,0.036652,-0.0,1.2828831370188278,0.13267790192002393,0.15624990192002386,70
"bridgeman, jacob",0.57,BC,29433,290.2,0.67,5.0,1.0,14,24.8,105.87,-4,0.5,2.12,0.4,1.59,-0.52,1.27,1.99,3.26,18,-6,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,60004,,Jacob Bridgeman,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,66,66,66,1,0.249,3.754464,0.91011,0.786928,5.700502,-0.848783,2.300365,0.492132,1.316288,1.451582,1.943714,3.260002,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.9092729999999999,1.24266724,0.43363089906622243,1.1423357576788045,0.3333942400000002,0.7670251390662226,1.909360896745027,validated_pga_2020_2024_plus_2026,,0.4075909215860254,-0.04479999999999995,-0.1999,0.9214,-0.013700000000000101,1.5,0.0,-0.13133899999999998,0.6543791702889398,0.9413854166666664,-0.0223058737777777,2026-08-22 09:50:00,1787392200000000000,0.0,4.123090054242946,0.004708194444444369,-0.022305873777777478,3.6979014533235874,13.674475158492701,-0.3385267105853893,4.036428163908977,-0.029984999999999998,-0.0,-0.0,-0.101354,-0.0,0.5230401702889398,0.24678824870291438,0.1154492487029144,66
"noren, alex",0.79,BC,10419,284.4,0.78,4.0,2.0,15,27.24,68.35,-5,0.75,1.04,-0.53,0.67,-0.37,4.12,0.14,4.26,18,-5,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,27349,,Alex Noren,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,65,65,65,1,0.915,2.64182,-0.193563,3.337244,6.700501,-0.182783,1.187721,-0.611541,3.866604,1.004938,0.393397,4.260001,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.24327299999999996,1.13002324,-0.44326626313096673,2.9149715141626604,0.8867502400000001,0.4434839768690334,3.3584554910316937,validated_pga_2020_2024_plus_2026,,0.7042953850132557,-0.7684000000000002,-0.6109,-0.44420000000000004,2.1597999999999997,2.5,0.0,-0.04277299999999999,0.7607278005005178,0.9285291666666664,-0.0495816937777782,2026-08-22 09:17:00,1787390220000000000,0.0,5.123090054242946,-0.008148055555555644,-0.04958169377777798,4.361064919896355,19.018887235550604,0.03043212894674152,4.330632790949614,-0.091635,0.0,-0.0,0.048862,-0.0,0.7179548005005179,0.05643241548726208,0.013659415487262128,65
"macintyre, robert",0.64,BC,23323,293.8,0.89,4.0,3.0,15,22.07,45.58,-2,0.67,2.03,-0.4,2.83,0.8,-1.18,2.44,1.26,18,-5,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,52215,,Robert MacIntyre,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,68,68,68,1,1.8335,3.868929,-0.18151,-1.820419,3.7005,0.735717,2.41483,-0.599488,-1.291059,3.150547,2.551059,1.26,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.6752269999999998,2.3571322400000003,-0.3990123652773755,-1.4303728483318952,3.03235924,2.6333468747226245,1.2029740263907294,validated_pga_2020_2024_plus_2026,,1.0328215700795722,-0.0028000000000001357,0.4996999999999999,-0.24159999999999993,0.05090000000000011,3.0,0.0,0.10153099999999997,0.9655103877390444,0.9523291666666666,0.0070559406666663,2026-08-22 10:28:00,1787394480000000000,0.0,2.1230900542429465,0.01565194444444451,0.0070559406666665225,1.1129763692744854,1.2387163985634158,-0.5928776130567723,1.7058539823312577,0.07495499999999998,0.0,-0.0,0.026575999999999992,-0.0,1.0670413877390443,-0.0673111823405278,0.03421981765947213,68
"scheffler, scottie",0.5,BC,18417,305.1,0.67,4.0,4.0,15,21.34,43.43,-2,0.5,2.29,0.32,2.0,-0.29,-1.06,2.32,1.26,18,-5,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,46046,,Scottie Scheffler,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,68,68,68,1,0.6295,4.044709,0.692152,-1.665861,3.7005,-0.468283,2.59061,0.274174,-1.136501,2.122327,2.396501,1.26,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.43777299999999986,2.53291224,0.36353452926113017,-0.8608708014873783,2.09513924,2.45867376926113,1.5978029677737517,validated_pga_2020_2024_plus_2026,,2.8204361820511417,0.5178999999999999,0.020200000000000023,0.29029999999999995,-0.5187999999999999,2.5,0.0,-0.02890299999999999,2.847712757467097,0.9523291666666666,0.0070559406666663,2026-08-22 10:28:00,1787394480000000000,0.0,2.1230900542429465,0.01565194444444451,0.0070559406666665225,-0.6746382426970842,0.4551367585094098,-0.5928776130567723,-0.08176062964031183,0.0030300000000000036,-0.0,0.0,-0.031932999999999996,-0.0,2.818809757467097,0.027276575415955406,-0.0016264245840447167,68
"young, cameron",0.5,BC,26651,315.5,0.61,4.0,5.0,15,19.57,35.63,-1,0.7,0.19,0.53,1.27,1.08,-1.54,1.8,0.26,18,-5,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,57366,,Cameron Young,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,69,69,69,1,2.053722,1.483254,1.133058,-1.969534,2.7005,0.955939,0.029155,0.71508,-1.440174,0.985094,1.700174,0.26,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.8954489999999997,0.4492902400000003,0.4582818095892477,-1.2241604102386212,1.34473924,1.8030210495892476,0.5788606393506264,validated_pga_2020_2024_plus_2026,,1.3116170712655402,-0.272,0.3968999999999999,0.8864000000000001,-0.7117,3.0,0.0,-0.037969000000000024,1.4364421244870027,0.95423125,0.0154307356666663,2026-08-22 10:39:00,1787395140000000000,0.0,1.1230900542429463,0.017554027777777925,0.015430735666666522,-0.15554225357814944,0.024193392648169342,-0.6506682094362604,0.4951259558581109,0.059534999999999984,-0.0,-0.0,-0.09750400000000001,-0.0,1.3984731244870028,0.12482505322146253,0.08685605322146261,69
"aberg, ludvig",0.43,BC,23950,312.9,0.61,2.0,2.0,15,33.18,69.3,-1,0.8,-0.7,0.65,-0.89,-0.19,0.51,-0.25,0.26,18,-5,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,52955,,Ludvig Åberg,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,69,69,69,1,0.782,1.018507,0.93416,-0.034169,2.700498,-0.315783,-0.435592,0.516182,0.495191,-0.751375,-0.235193,0.259998,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.4252729999999999,-0.4932897599999997,0.5847919088550471,0.7430089645774202,-0.9185627599999996,-0.33377085114495253,0.40923811343246763,validated_pga_2020_2024_plus_2026,,1.467452812059682,-0.3501999999999999,-0.5695,0.4982,0.7245,5.0,0.0,-0.140227,1.6114567827962631,0.9555451388888888,0.0237609623333332,2026-08-22 10:50:00,1787395800000000000,0.0,1.1230900542429463,0.018867916666666762,0.023760962333333423,-0.30173387881673547,0.09104333362579241,-0.6992100381539903,0.39747615933725483,-0.085425,0.0,-0.0,-0.054802,-0.0,1.471229782796263,0.14400397073658122,0.00377697073658112,69
"gerard, ryan",0.57,BC,29767,307.7,0.67,3.0,3.0,15,34.31,30.37,-1,0.62,0.03,-0.78,0.98,0.95,0.06,0.2,0.26,18,-5,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,59018,,Ryan Gerard,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,69,69,69,1,1.894,1.657519,-0.45134,-0.39968,2.700499,0.796217,0.20342,-0.869318,0.12968,0.999637,0.130319,0.259999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.7357270000000002,0.14572223999999956,-0.7765700295452941,0.21611832188598934,0.8814492399999998,0.10487921045470572,0.32099753234069506,validated_pga_2020_2024_plus_2026,,0.9057352257390596,-0.34620000000000006,0.19429999999999994,0.028500000000000025,0.42300000000000004,3.5,0.0,0.026009999999999988,1.0164322749651984,0.9563958333333334,0.0357189039999998,2026-08-22 11:06:00,1787396760000000000,0.0,1.1230900542429463,0.019718611111111395,0.035718904000000024,0.27279234361499805,0.07441566273496317,-0.7414631226717463,1.0142554662867442,0.02914499999999999,0.0,-0.0,-0.003135000000000003,-0.0,1.0424422749651985,0.11069704922613877,0.13670704922613885,69
"bhatia, akshay",0.36,BC,26096,289.9,0.67,2.0,2.0,15,24.48,56.85,0,0.8,0.9,0.52,-0.51,-1.42,-0.74,0.0,-0.74,18,-5,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,56630,,Akshay Bhatia,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,70,70,70,1,-0.1315,2.200998,0.789928,-1.158926,1.7005,-1.229283,0.746899,0.37195,-0.629566,-0.482384,-0.110434,-0.74,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-1.289773,0.6892012400000007,0.5237794229623721,-0.3339096800896604,-0.6005717599999993,-0.07679233703762722,-0.4107020171272876,validated_pga_2020_2024_plus_2026,,0.3615255124055851,0.6987000000000001,-1.2055,0.4474,0.34900000000000003,3.0,0.0,-0.230039,0.5011372678969949,0.9561819444444446,0.0433009228888885,2026-08-22 11:17:00,1787397420000000000,0.0,0.12309005424294628,0.019504722222222548,0.043300922888888725,-0.17562981305152756,0.03084583123251452,-0.7428772123663139,0.5672473993147863,-0.18082499999999999,0.0,0.0,-0.049214,-0.0,0.27109826789699487,0.13961175549140975,-0.09042724450859024,70
"thomas, justin",0.57,BC,14139,310.3,0.61,5.0,4.0,15,27.95,61.45,1,0.56,-0.76,-0.38,-0.33,0.42,-1.03,-0.71,-1.74,18,-5,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,33448,,Justin Thomas,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,71,71,71,1,1.316722,0.907976,0.109683,-1.633879,0.700502,0.218939,-0.546123,-0.308295,-1.104519,-0.327184,-0.635479,-1.739998,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.15844899999999984,-0.6038207599999996,-0.1760466744751332,-1.0784828781873972,-0.4453717599999998,-0.621418434475133,-1.6999013126625302,validated_pga_2020_2024_plus_2026,,1.0250221840638811,0.37850000000000006,0.2583,0.47140000000000004,-0.8320000000000001,2.5,0.0,-0.01310900000000001,1.1019042167027882,0.9537375000000003,0.0564148173333329,2026-08-22 11:39:00,1787398740000000000,0.0,-0.8769099457570537,0.0170602777777783,0.056414817333333124,-1.8284570347098232,3.3432551277798397,-0.6524892051475322,-1.175967829562291,0.038744999999999995,-0.0,0.0,-0.051854000000000004,-0.0,1.0887952167027881,0.07688203263890703,0.06377303263890699,71
"straka, sepp",0.71,BC,17511,289.3,0.83,2.0,1.0,23,23.47,,-5,0.75,2.9,-0.08,3.83,0.93,0.51,3.75,4.26,18,-4,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,49960,,Sepp Straka,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,65,65,65,1,2.061,4.502431,0.057438,0.07963,6.700499,0.963217,3.048332,-0.36054,0.60899,4.011549,3.651009,4.259999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.9027270000000001,2.9906342399999994,-0.19006759422343347,0.590783084808542,3.8933612399999995,3.703293645776566,4.2940767305851075,validated_pga_2020_2024_plus_2026,,0.1013959210339322,1.8407,-0.9675,-0.10640000000000001,-0.7572,4.0,0.0,-0.052025999999999996,0.260993155263677,0.9112354166666664,-0.0829028460000005,2026-08-22 08:39:00,1787387940000000000,0.0,5.123090054242946,-0.02544180555555564,-0.08290284600000028,4.913349481653458,24.141003128864302,0.757435019651339,4.1559144620021184,-0.145125,-0.0,0.092035,0.001064,0.0,0.208967155263677,0.1595972342297448,0.10757123422974481,65
"rai, aaron",0.57,BC,18554,281.7,0.67,4.0,1.0,23,31.21,78.27,-3,0.62,0.52,-1.06,-0.15,-0.68,3.47,-1.21,2.26,18,-4,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,46414,,Aaron Rai,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,67,67,67,1,0.2325,1.944238,-0.406189,2.929949,4.700498,-0.865283,0.490139,-0.824167,3.459309,-0.375144,-1.199311,2.259998,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.9257729999999998,0.4324412400000004,-0.7805898190909016,2.9161968747134805,-0.49333175999999945,-1.273921579090901,1.6422752956225795,validated_pga_2020_2024_plus_2026,,0.4607120051457498,0.2790999999999999,-0.19490000000000005,-0.7432000000000001,0.6418999999999999,2.0,0.0,-0.007848000000000008,0.4961192805253046,0.9330666666666664,-0.0402520560000003,2026-08-22 09:28:00,1787390880000000000,0.0,3.123090054242946,-0.0036105555555556723,-0.04025205600000008,2.6185154375416406,6.856623096643889,-0.11434741652416558,2.7328628540658064,-0.029235000000000004,0.0,0.013954999999999995,0.007432000000000001,0.0,0.48827128052530455,0.03540727537955479,0.02755927537955477,67
"burns, sam",0.71,BC,19483,304.8,0.61,5.0,2.0,23,17.76,188.17,-2,0.8,0.42,0.1,1.64,1.22,-0.48,1.74,1.26,18,-4,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,47504,,Sam Burns,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,68,68,68,1,2.1045,2.106607,0.620875,-1.131481,3.700501,1.006717,0.652508,0.202897,-0.602121,1.659225,1.862122,1.260001,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.9462270000000004,0.5948102399999999,0.06408781015148965,-0.7680909150911894,1.5410372400000003,1.60512505015149,0.8370341350603006,validated_pga_2020_2024_plus_2026,,1.437810176989028,0.486,-0.010900000000000076,-0.7844,0.28559999999999997,2.5,0.0,0.03050899999999999,1.4952849544903697,0.9373520833333332,-0.0311601160000001,2026-08-22 09:39:00,1787391540000000000,0.0,2.1230900542429465,0.0006748611111111469,-0.031160115999999877,0.6547946223650298,0.428755997478162,-0.23614219148677185,0.8909368138518017,-0.0016350000000000114,0.0,0.024300000000000002,0.007844,0.0,1.5257939544903696,0.05747477750134178,0.08798377750134168,68
"fitzpatrick, matt",0.64,BC,17646,285.4,0.61,3.0,2.0,23,29.43,76.87,-1,0.83,-1.93,0.42,-2.07,-0.14,1.91,-1.65,0.26,18,-4,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,40098,,Matt Fitzpatrick,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,69,69,69,1,0.679,-0.193012,0.815543,1.39897,2.700501,-0.418783,-1.647111,0.397565,1.92833,-2.065894,-1.668329,0.260001,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.47927299999999984,-1.20297576,0.4914543462769493,1.7203453844599634,-1.6822487599999998,-1.1907944137230504,0.529550970736913,validated_pga_2020_2024_plus_2026,,0.9560072998518068,-1.4910999999999999,-0.3842,0.5454,1.3028,3.5,0.0,-0.13763899999999998,1.481957299851807,0.949838888888889,-0.0013634226666667,2026-08-22 10:17:00,1787393820000000000,0.0,1.1230900542429463,0.01316166666666696,-0.0013634226666664776,0.17888099839114,0.03199841158541103,-0.5300436213738031,0.7089246197649431,-0.057629999999999994,0.0,-0.074555,-0.005454,0.0,1.3443182998518068,0.5259500000000001,0.3883110000000001,69
"hovland, viktor",0.57,BC,18841,296.7,0.67,0.0,1.0,23,35.96,60.34,2,0.29,-1.67,-1.6,-1.54,0.13,0.4,-3.14,-2.74,18,-4,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,46717,,Viktor Hovland,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,72,72,72,1,0.784,0.469956,-1.135379,-0.41808,-0.299503,-0.313783,-0.984143,-1.553357,0.11128,-1.297926,-2.851283,-2.740003,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.3742730000000001,-1.0418407600000004,-1.3253419248400964,0.4333844684088307,-1.4161137600000004,-2.741455684840097,-2.3080712164312662,validated_pga_2020_2024_plus_2026,,1.2034617697322287,-0.10909999999999997,0.4435,-0.9268000000000001,0.5353,4.0,0.0,0.070338,1.223840030010002,0.9515069444444444,0.0619466928888887,2026-08-22 11:50:00,1787399400000000000,0.0,-1.876909945757054,0.014829722222222341,0.061946692888888925,-3.0035953003781715,9.021584728453838,-0.5491644087165971,-2.4544308916615742,0.066525,0.0,-0.005454999999999999,0.009268,0.0,1.294178030010002,0.02037826027777334,0.09071626027777335,72
"smalley, alex",0.43,BC,18474,287.9,0.67,1.0,4.0,28,24.36,60.64,0,1.0,-1.16,1.86,-2.53,-1.37,-0.08,-0.66,-0.74,18,-3,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,46340,,Alex Smalley,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,70,70,70,1,-0.2105,0.277686,2.322602,-0.689288,1.7005,-1.308283,-1.176413,1.904624,-0.159928,-2.484696,-0.580072,-0.74,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-1.368773,-0.8044437600000001,1.5722479253595236,0.156661064373397,-2.17321676,-0.6009688346404762,-0.44430777026707924,validated_pga_2020_2024_plus_2026,,0.5279567288833741,-0.12709999999999994,-0.545,0.28919999999999996,0.0091,3.0,0.0,-0.09099700000000001,0.55877037042174,0.9467604166666664,-0.0098273543333335,2026-08-22 10:06:00,1787393160000000000,0.0,0.12309005424294628,0.010083194444444388,-0.009827354333333278,-0.4046108345293167,0.1637099274185101,-0.46014769714355697,0.05553686261424029,-0.08175,0.0,-0.006354999999999997,-0.0028919999999999996,0.0,0.46777337042174005,0.030813641538365966,-0.06018335846163403,70
"mccarty, matt",0.5,BC,28635,291.2,0.44,4.0,7.0,28,29.06,53.64,0,0.85,-2.28,1.74,-3.13,-0.85,0.66,-1.4,-0.74,18,-3,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,59141,,Matt McCarty,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,70,70,70,1,0.5275,-0.902485,1.600642,0.474843,1.7005,-0.570283,-2.356584,1.182664,1.004203,-2.926867,-1.744203,-0.74,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.630773,-1.4142817600000002,0.4472787219735438,1.1324419958838416,-2.04505476,-1.5977760380264563,-0.46533404214261465,validated_pga_2020_2024_plus_2026,,0.0422215728816554,-1.7651999999999999,0.2324000000000001,0.2549999999999999,0.9108,2.5,0.0,-0.055949999999999986,0.0293900940139045,0.949838888888889,-0.0013634226666667,2026-08-22 10:17:00,1787393820000000000,0.0,0.12309005424294628,0.01316166666666696,-0.0013634226666664776,0.09266672536129136,0.008587121989185,-0.5300436213738031,0.6227103467350945,0.034860000000000016,0.0,-0.08826,-0.002549999999999999,0.0,-0.026559905986095485,-0.0128314788677509,-0.06878147886775088,70
"scott, adam",0.71,BC,6430,307.1,0.61,2.0,1.0,28,32.12,51.73,1,0.38,-0.68,0.09,0.77,1.46,-2.61,0.87,-1.74,18,-3,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,24502,,Adam Scott,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,71,71,71,1,2.483,0.797185,0.623869,-3.203555,0.700499,1.385217,-0.656914,0.205891,-2.674195,0.728303,0.934194,-1.740001,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,1.3247270000000002,-0.7146117599999998,-0.007261497578240267,-2.199087439713994,0.6101152400000004,0.6028537424217602,-1.596233697292234,validated_pga_2020_2024_plus_2026,,0.6883367104528244,0.35950000000000004,0.8363,0.36390000000000006,-1.9367999999999999,2.5,0.0,0.139781,0.6954112028103343,0.9555451388888888,0.0237609623333332,2026-08-22 10:50:00,1787395800000000000,0.0,-0.8769099457570537,0.018867916666666762,0.023760962333333423,-1.522617777209878,2.3183648954755496,-0.6992100381539903,-0.8234077390558876,0.125445,-0.0,0.017975,-0.0036390000000000007,0.0,0.8351922028103342,0.007074492357509898,0.14685549235750983,71
