player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"kitayama, kurt",0.71,SW,21891,301.0,0.67,6.0,2.0,10,24.75,114.21,-4.0,0.83,0.66,0.82,1.84,1.19,1.04,2.67,3.71,18.0,-6.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,48117,,Kurt Kitayama,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,66.0,66.0,66.0,1.0,2.058,0.81206,1.686842,0.999095,5.555997,0.841384,1.030201,0.801923,1.032371,1.871585,2.673508,3.705879,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.7397185588235295,0.9247451029411767,0.6928501918547377,0.5454819548669138,1.6644636617647062,2.357313853619444,2.9027958084863577,validated_pga_2020_2024_plus_2026,,0.4880985052458746,1.3992,0.41119999999999995,-0.08420000000000011,-0.10510000000000003,3.5,0.0,0.020942000000000002,0.747628803632934,1.0150590000000002,-0.0197308810457521,2026-08-15 10:10:00,1786788600000000000,1.0,4.467128441254786,0.020487046568627543,-0.019730881045751603,3.9797861015317877,15.838697413945585,0.43414616409465,3.5456399374371377,0.06167999999999999,-0.0,0.0,0.009262000000000012,-0.05,0.7685708036329341,0.25953029838705943,0.28047229838705945,66.0
"hovland, viktor",0.43,SW,18841,302.7,0.72,3.0,5.0,10,34.65,50.06,2.0,0.71,-0.73,-0.34,-1.56,-0.82,-0.4,-1.89,-2.29,18.0,-6.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,46717,,Viktor Hovland,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,-0.359611,-0.597837,0.833582,-0.320132,-0.443998,-1.576227,-0.379696,-0.051337,-0.286856,-1.955923,-2.00726,-2.294116,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.4271424411764708,-0.48515189705882344,0.05004118487724307,-0.31525086574387884,-0.9122943382352943,-0.8622531533580512,-1.1775040191019301,validated_pga_2020_2024_plus_2026,,1.0446207331503072,-0.3505,0.5231000000000001,0.6533,0.7352000000000001,5.0,0.0,-0.04339799999999998,1.3636890020931538,0.9506220000000002,0.0373288300653589,2026-08-15 12:35:00,1786797300000000000,1.0,-1.5328715587452142,-0.043949953431372424,0.03732883006535939,-2.5841134152615344,6.677642142934631,-0.7775343368540487,-1.8065790784074856,0.07846500000000002,0.0,-0.0,-0.071863,-0.05,1.3202910020931538,0.31906826894284657,0.2756702689428465,72.0
"poston, j.t.",0.36,SW,21554,305.8,0.61,5.0,1.0,13,28.7,22.8,-4.0,0.83,1.88,0.11,0.73,-1.15,2.86,0.85,3.71,18.0,-5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,49771,,J.T. Poston,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,66.0,66.0,66.0,1.0,0.7005,1.214806,0.856767,2.783929,5.556002,-0.516116,1.432947,-0.028152,2.817205,0.916831,0.888679,3.705884,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.08928144117647085,1.3274911029411764,0.1698928171808054,2.2416251103147355,1.2382096617647056,1.408102478945511,3.6497275892602463,validated_pga_2020_2024_plus_2026,,0.5753312341625106,1.6324999999999998,-1.5724,0.4631,0.7677999999999998,2.5,0.0,-0.286801,0.7534404967682118,1.018678,-0.0181774588235299,2026-08-15 09:35:00,1786786500000000000,0.0,4.467128441254786,0.02410604656862736,-0.018177458823529405,3.8977257948373736,15.192266371740635,0.4900086297259616,3.407717165111412,-0.23586,0.0,0.0,-0.050941,-0.0,0.4666394967682118,0.17810926260570115,-0.10869173739429883,66.0
"scott, adam",0.5,SW,6430,291.8,0.61,4.0,3.0,13,24.88,87.95,-1.0,0.62,0.63,-1.19,-0.45,-1.09,2.35,-1.65,0.71,18.0,-5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,24502,,Adam Scott,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,69.0,69.0,69.0,1.0,1.21,-0.517517,-0.39172,2.255236,2.555999,-0.006616,-0.299376,-1.276639,2.288512,-0.305992,-1.582631,0.705881,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.10828144117647076,-0.4048318970588236,-1.1145404692001368,1.9883888287438989,-0.5131133382352944,-1.6276538074354312,0.3607350213084677,validated_pga_2020_2024_plus_2026,,0.5900457071034352,0.6993,-0.12309999999999999,-0.8170999999999999,1.4986000000000002,4.5,0.0,0.071416,0.5691096782543198,0.98618925,0.0024182356209143,2026-08-15 11:30:00,1786793400000000000,0.0,1.4671284412547858,-0.008382703431372596,0.0024182356209147956,0.8711182663408928,0.7588470339527628,-0.1990108658872469,1.0701291322281397,-0.018465,0.0,0.0,0.08988099999999999,-0.0,0.6405256782543198,-0.020936028849115385,0.05047997115088465,69.0
"clark, wyndham",0.29,SW,23604,310.7,0.39,1.0,2.0,13,20.69,52.17,0.0,0.82,-1.0,1.42,-0.95,0.06,-0.77,0.48,-0.29,18.0,-5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,51766,,Wyndham Clark,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,70.0,70.0,70.0,1.0,0.8085,-1.143783,2.673375,-0.782091,1.556001,-0.408116,-0.925642,1.788456,-0.748815,-1.333758,0.454698,-0.294117,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.5097814411764707,-1.1450978970588235,1.392933370769403,-0.30608837238041686,-1.6548793382352942,-0.26194596746589127,-0.5680343398463081,validated_pga_2020_2024_plus_2026,,0.8272887632491287,0.44210000000000005,0.1821,0.15939999999999993,0.4675000000000001,5.0,0.0,0.009781000000000008,0.9631393033990918,0.9785400000000004,0.0100340022875811,2026-08-15 11:45:00,1786794300000000000,0.0,0.46712844125478586,-0.016031953431372203,0.010034002287581596,-0.3661582731381334,0.13407188098749992,-0.34666539588027856,-0.019492877257854868,0.027315000000000002,0.0,0.0,-0.017533999999999994,-0.0,0.9729203033990919,0.13585054014996312,0.14563154014996316,70.0
"gotterup, chris",0.64,SW,27774,309.8,0.56,5.0,4.0,13,19.96,76.24,-1.0,0.88,1.17,-0.82,1.58,0.4,-0.05,0.75,0.71,18.0,-5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,59095,,Chris Gotterup,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,69.0,69.0,69.0,1.0,2.013,0.331985,0.224031,-0.013019,2.555997,0.796384,0.550126,-0.660888,0.020257,1.34651,0.685622,0.705879,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.6947185588235292,0.4446701029411767,-0.4045578094265525,-0.1441630305995375,1.139388661764706,0.7348308523381535,0.590667821738616,validated_pga_2020_2024_plus_2026,,1.2255610794796985,0.7706999999999999,0.8554,-0.07089999999999994,-0.29750000000000004,3.0,0.0,0.136109,1.159302112994637,0.9785400000000004,0.0100340022875811,2026-08-15 11:45:00,1786794300000000000,0.0,1.4671284412547858,-0.016031953431372203,0.010034002287581596,0.2355694106312967,0.055492947225176475,-0.34666539588027856,0.5822348065115752,0.12831,-0.0,0.0,0.007798999999999993,-0.0,1.295411112994637,-0.06625896648506147,0.06985003351493857,69.0
"cantlay, patrick",0.57,SW,15466,302.9,0.5,5.0,6.0,13,31.66,56.81,0.0,0.73,-1.15,0.6,-1.18,-0.03,0.28,-0.58,-0.29,18.0,-5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,35450,,Patrick Cantlay,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,70.0,70.0,70.0,1.0,1.3125,-2.043218,2.081174,0.205547,1.556003,0.095884,-1.825077,1.196255,0.238823,-1.729193,-0.532938,-0.294115,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.005781441176470281,-1.9305328970588231,0.9406075717423513,0.09835117865430398,-1.9363143382352934,-0.9957067664929421,-0.8973555878386381,validated_pga_2020_2024_plus_2026,,1.217819054904018,1.3679000000000001,-0.22469999999999993,0.2568,-0.149,5.5,0.0,-0.06195299999999998,1.4368503478700183,0.9731467500000004,0.0156109022875809,2026-08-15 11:55:00,1786794900000000000,0.0,0.46712844125478586,-0.02142520343137222,0.015610902287581396,-0.756504914793023,0.5722996861059989,-0.44308693409517275,-0.3134179806978502,-0.033704999999999985,-0.0,0.0,-0.028248,-0.0,1.3748973478700184,0.21903129296600032,0.1570782929660004,70.0
"echavarria, nicolas",0.71,SW,22833,297.7,0.56,2.0,4.0,13,27.1,46.45,1.0,0.6,-0.22,-1.73,0.01,0.23,0.43,-1.72,-1.29,18.0,-5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,51349,,Nico Echavarria,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,71.0,71.0,71.0,1.0,1.773,-0.576467,-0.910538,0.270004,0.555999,0.556384,-0.358326,-1.795457,0.30328,0.198058,-1.597399,-1.294119,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.4547185588235292,-0.4637818970588238,-1.5942697555878342,0.4301343382364988,-0.009063338235294593,-1.603333093823129,-1.1731987555866301,validated_pga_2020_2024_plus_2026,,0.0698130543827455,-0.4312,0.2927,0.1081000000000002,1.2681999999999998,4.5,0.0,0.03201399999999998,0.3499892458807789,0.9562620000000004,0.0324272689542475,2026-08-15 12:25:00,1786796700000000000,0.0,-0.5328715587452142,-0.03830995343137222,0.032427268954247995,-0.608567297605084,0.37035415571435487,-0.7048501659893134,0.09628286838422939,0.043905,0.0,-0.0,-0.011891000000000021,-0.0,0.3820032458807789,0.2801761914980334,0.3121901914980334,71.0
"taylor, nick",0.64,SW,13126,295.0,0.44,2.0,1.0,19,33.26,57.23,-1.0,1.0,-2.02,3.21,-1.51,0.5,-0.99,1.69,0.71,18.0,-4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,25493,,Nick Taylor,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,69.0,69.0,69.0,1.0,1.4125,-2.636708,4.286204,-0.505997,2.555999,0.195884,-2.418567,3.401285,-0.472721,-2.222683,1.178602,0.705881,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.09421855882352914,-2.2736898970588233,2.5473768908808263,0.020425541993233542,-2.1794713382352944,0.36790555264553193,0.3883310946387655,validated_pga_2020_2024_plus_2026,,0.3583047693854103,-0.8616999999999999,0.29869999999999997,1.4907,-0.003299999999999914,2.5,0.0,-0.119172,0.4431298144109032,0.9999015000000002,-0.0101147977124191,2026-08-15 11:00:00,1786791600000000000,0.0,1.4671284412547858,0.005329546568627608,-0.010114797712418603,1.1040384207255847,1.218900834438243,0.08711914173342754,1.016919278992157,0.04480499999999999,-0.0,-0.0,-0.16397699999999998,-0.0,0.3239578144109032,0.08482504502549293,-0.03434695497450707,69.0
"fitzpatrick, matt",0.57,SW,17646,286.3,0.67,1.0,2.0,19,28.41,78.97,-1.0,0.71,2.15,-0.49,0.7,-1.46,0.5,0.21,0.71,18.0,-4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,40098,,Matt Fitzpatrick,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,69.0,69.0,69.0,1.0,0.679,0.962134,0.40435,0.510517,2.556001,-0.537616,1.180275,-0.480569,0.543793,0.642659,0.16209,0.705883,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.6392814411764708,1.0748191029411767,-0.3244133271713905,0.9703561103022735,0.4355376617647059,0.11112433459331539,1.0814804448955888,validated_pga_2020_2024_plus_2026,,1.6667901805958405,0.46699999999999986,-0.26209999999999994,-0.21939999999999998,0.9389000000000001,2.5,0.0,-0.01518099999999999,1.714428463356144,0.9955657500000002,-0.0063368977124189,2026-08-15 11:10:00,1786792200000000000,0.0,1.4671284412547858,0.0009937965686276362,-0.006336897712418404,-0.20500484048484546,0.042026984622216934,-0.005006578599680882,-0.1999982618851646,-0.03931499999999999,0.0,0.0,0.024134,-0.0,1.699247463356144,0.04763828276030346,0.032457282760303574,69.0
"spieth, jordan",0.36,SW,14636,307.8,0.61,2.0,4.0,19,29.59,58.68,2.0,0.62,0.22,-1.36,0.3,0.08,-1.23,-1.06,-2.29,18.0,-4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,34046,,Jordan Spieth,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,0.7905,0.44417,-0.427815,-1.250855,-0.444,-0.426116,0.662311,-1.312734,-1.217579,0.236195,-1.076539,-2.294118,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.5277814411764707,0.5568551029411765,-1.0604011063341265,-1.0370757768347971,0.029073661764705716,-1.031327444569421,-2.068403221404218,validated_pga_2020_2024_plus_2026,,0.1947243380685904,0.09130000000000006,0.37370000000000003,-0.11919999999999997,0.5520000000000003,5.5,0.0,0.06916699999999999,0.3777828201813976,0.9619020000000004,0.0271544856209144,2026-08-15 12:15:00,1786796100000000000,0.0,-1.5328715587452142,-0.032669953431372245,0.027154485620914895,-1.733111364624262,3.0036750021897713,-0.6238002528046294,-1.1093111118196326,0.056055,0.0,0.0,0.013111999999999997,-0.0,0.44694982018139756,0.18305848211280717,0.25222548211280715,72.0
"fowler, rickie",0.71,SW,12965,301.5,0.67,3.0,1.0,22,24.16,87.32,-4.0,0.86,1.4,-0.66,2.86,1.45,1.51,2.19,3.71,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,32102,,Rickie Fowler,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,66.0,66.0,66.0,1.0,1.9515,1.943276,0.172282,1.488943,5.556001,0.734884,2.161417,-0.712637,1.522219,2.896301,2.183664,3.705883,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.6332185588235293,2.0559611029411764,-0.4966474904873305,1.5275884802906499,2.6891796617647055,2.192532171277375,3.720120651568025,validated_pga_2020_2024_plus_2026,,0.7688729689393853,1.2845,-0.011900000000000077,-1.023,0.38469999999999993,3.0,0.0,0.07267,0.95310919762252,1.0070454999999998,-0.0056943977124188,2026-08-15 08:20:00,1786782000000000000,0.0,4.467128441254786,0.012473546568627203,-0.0056943977124183035,3.70503462117161,13.727281544080256,0.14429198661948855,3.5607426345521214,-0.0017850000000000114,0.0,0.064225,0.01023,0.0,1.02577919762252,0.18423622868313472,0.2569062286831346,66.0
"koivun, jackson",0.79,SW,32319,296.6,0.83,5.0,2.0,22,20.16,18.83,-4.0,1.0,2.92,0.83,3.58,0.67,-0.71,4.42,3.71,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,66701,,Jackson Koivun,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,66.0,66.0,66.0,1.0,2.09,2.800993,1.450226,-0.785217,5.556002,0.873384,3.019134,0.565307,-0.751941,3.892518,4.457825,3.705884,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.7717185588235296,2.9136781029411765,0.4104864885345775,-0.7068819337959041,3.685396661764706,4.095883150299284,3.3890012165033796,validated_pga_2020_2024_plus_2026,,1.1939125923893985,1.4878,-0.11210000000000003,0.11719999999999994,-0.8552,1.0,0.0,0.056402999999999995,1.242115160750849,1.0138604999999998,-0.0113483977124189,2026-08-15 08:45:00,1786783500000000000,0.0,4.467128441254786,0.01928854656862722,-0.011348397712418403,3.2811559977215965,10.765984681384406,0.2988290137274592,2.9823269839941373,-0.016815000000000004,-0.0,0.07439,-0.0011719999999999994,0.0,1.298518160750849,0.048202568361450426,0.10460556836145041,66.0
"spaun, j.j.",0.64,SW,17536,309.0,0.61,4.0,2.0,22,25.37,78.19,-3.0,0.67,0.53,0.67,2.04,1.51,-0.0,2.71,2.71,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,39324,,J.J. Spaun,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,67.0,67.0,67.0,1.0,2.4245,0.562984,1.712508,-0.14399,4.556002,1.207884,0.781125,0.827589,-0.110714,1.989009,2.816598,2.705884,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,1.106218558823529,0.6756691029411763,0.5085588264995112,-0.19075392912675093,1.7818876617647053,2.2904464882642164,2.0996925591374653,validated_pga_2020_2024_plus_2026,,1.192892866423509,-0.6448,0.7411,0.5973999999999999,-0.06929999999999993,3.0,0.0,0.072951,1.1877281979832308,1.0186545,-0.0172251310457518,2026-08-15 09:25:00,1786785900000000000,0.0,3.467128441254786,0.024082546568627405,-0.017225131045751303,2.281092990354153,5.203385230642852,0.4723553684153478,1.8087376219388052,0.111165,-0.0,-0.032240000000000005,-0.005973999999999999,0.0,1.2606791979832308,-0.005164668440278186,0.0677863315597218,67.0
"schauffele, xander",0.71,SW,19895,304.7,0.61,5.0,1.0,22,30.0,157.09,-2.0,0.86,-0.9,0.71,-0.71,0.19,1.71,-0.0,1.71,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,48081,,Xander Schauffele,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,68.0,68.0,68.0,1.0,0.98,-0.699209,1.615967,1.659243,3.556001,-0.236616,-0.481068,0.731048,1.692519,-0.717684,0.013364,1.705883,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.2997185588235296,-0.5865238970588234,0.5950961836522158,1.3106044250508733,-0.28680533823529375,0.3082908454169221,1.6188952704677955,validated_pga_2020_2024_plus_2026,,1.588290046305966,-0.028799999999999992,0.5464,-0.30310000000000004,0.39659999999999995,2.5,0.0,0.083551,1.619236412090295,1.0182315000000002,-0.0189298977124188,2026-08-15 09:45:00,1786787100000000000,0.0,2.467128441254786,0.023659546568627565,-0.018929897712418303,0.8835680438050292,0.7806924880334459,0.49367490387085106,0.3898931399341781,0.08195999999999999,0.0,-0.0014399999999999997,0.0030310000000000003,0.0,1.7027874120902948,0.030946365784328966,0.1144973657843289,68.0
"bridgeman, jacob",0.64,SW,29433,293.9,0.67,2.0,3.0,22,32.52,30.78,-2.0,0.62,2.37,-1.45,3.01,0.64,0.15,1.55,1.71,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,60004,,Jacob Bridgeman,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,68.0,68.0,68.0,1.0,1.6035,2.631811,-0.598607,-0.080703,3.556001,0.386884,2.849952,-1.483526,-0.047427,3.236836,1.75331,1.705883,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.2852185588235292,2.7444961029411767,-1.2078492486703978,-0.3011436597777125,3.029714661764706,1.8218654130943082,1.5207217533165958,validated_pga_2020_2024_plus_2026,,0.9661548073768976,0.4427999999999999,0.23079999999999998,-1.2453999999999998,1.1862,3.5,0.0,0.06921399999999998,0.9091285522796876,1.0173150000000002,-0.0194824477124189,2026-08-15 09:55:00,1786787700000000000,0.0,2.467128441254786,0.02274304656862758,-0.019482447712418405,1.5042342327340972,2.2627206269291382,0.4815786286095397,1.0226556041245574,0.03462,0.0,0.022139999999999996,0.012453999999999998,0.0,0.9783425522796876,-0.057026255097210043,0.012187744902789954,68.0
"mcnealy, maverick",0.36,SW,18634,306.1,0.61,3.0,3.0,22,30.81,37.65,-1.0,0.83,0.6,-0.36,-0.1,-0.7,1.16,-0.46,0.71,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,46442,,Maverick McNealy,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,69.0,69.0,69.0,1.0,0.0485,0.978711,0.419278,1.109511,2.556,-1.168116,1.196852,-0.465641,1.142787,0.028736,-0.436905,0.705882,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-1.2262814411764706,1.4403961029411765,-0.24301118864761612,1.149195397021252,0.21411466176470584,-0.02889652688291028,1.1202988701383418,validated_pga_2020_2024_plus_2026,,1.1203772535387098,0.06209999999999999,-0.5976999999999999,-0.2148,1.3514000000000002,2.5,0.0,-0.08440199999999999,1.1485851406045946,1.0150590000000002,-0.0197308810457521,2026-08-15 10:10:00,1786788600000000000,0.0,1.4671284412547858,0.020487046568627543,-0.019730881045751603,0.347507353238952,0.12076136055514175,0.43414616409465,-0.08663881085569802,-0.08965499999999998,0.0,0.0031049999999999997,0.002148,0.0,1.0641831406045945,0.02820788706588484,-0.05619411293411525,69.0
"woodland, gary",0.43,SW,12577,301.7,0.67,5.0,4.0,22,28.05,65.53,0.0,0.67,-0.14,0.84,-0.51,-0.38,-0.62,0.33,-0.29,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,31323,,Gary Woodland,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,70.0,70.0,70.0,1.0,0.459,0.177414,1.717571,-0.797984,1.556001,-0.757616,0.395555,0.832652,-0.764708,-0.362061,0.470591,-0.294117,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.8592814411764707,0.4978771029411766,0.6395406099099267,-0.7929784411709505,-0.36140433823529405,0.2781362716746326,-0.5148421694963179,validated_pga_2020_2024_plus_2026,,0.2451666698040778,-0.10369999999999993,0.24700000000000005,0.041399999999999965,0.403,1.5,0.0,0.031451000000000014,0.1879323194800126,1.0073745000000005,-0.0159315643790856,2026-08-15 10:40:00,1786790400000000000,0.0,0.46712844125478586,0.012802546568627893,-0.015931564379085102,0.21883275364025084,0.04788777406577472,0.2535130675035985,-0.034680313863347634,0.03705000000000001,0.0,-0.005184999999999997,-0.00041399999999999965,0.0,0.2193833194800126,-0.05723435032406521,-0.025783350324065202,70.0
"coody, pierceson",0.57,SW,28309,303.0,0.56,1.0,3.0,22,31.88,72.11,0.0,0.86,-0.92,0.27,-1.49,-0.57,0.92,-1.22,-0.29,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,59836,,Pierceson Coody,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,70.0,70.0,70.0,1.0,0.676,-1.082685,1.26179,0.700894,1.555999,-0.540616,-0.864544,0.376871,0.73417,-1.40516,-1.028289,-0.294119,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.6422814411764708,-0.9699998970588232,0.4118906231770473,0.7453141626146311,-1.6122813382352938,-1.2003907150582465,-0.45507655244361533,validated_pga_2020_2024_plus_2026,,-0.2025802810696317,-0.8969,-0.5139,0.9861,1.0190000000000001,3.5,0.0,-0.13179100000000002,-0.0785020341066823,1.003873,-0.0133515699346413,2026-08-15 10:50:00,1786791000000000000,0.0,0.46712844125478586,0.009301046568627402,-0.013351569934640805,0.6656581989584042,0.4431008378405464,0.1738326683195005,0.49182553063890366,-0.077085,0.0,-0.044845,-0.009861,0.0,-0.21029303410668232,0.12407824696294939,-0.007712753037050629,70.0
