player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"kim, si woo",0.71,TR,14609,280.5,0.83,3.0,2.0,10,18.98,24.73,-5,0.67,1.88,-0.77,2.18,0.3,1.07,1.41,2.49,18,-12,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 12:05,,1.448301458385454,0.8371999999999999,0.3297,-0.2123,0.5684,5.0,-0.065309481302046,0.0254,0.4939697777777771,-0.0018015933641977,2026-06-27 12:05,3.247827098461175,-0.002348111111111717,-0.0018015933641975612,1.7953759356004115,3.223374750133053,0.0,1.7953759356004115,0.0293433,-0.011368000000000001,-0.058604,0.027599,0.026879781302045998,1.4751812396875001,65
"burns, sam",0.71,TR,19483,283.3,0.78,3.0,3.0,10,17.22,102.35,-4,0.57,0.56,-0.47,0.85,0.28,1.11,0.38,1.49,18,-12,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 12:35,,1.7376282289086045,1.022,0.5605,-0.21589999999999998,0.14970000000000003,2.0,-0.0008307657788954,0.02595,0.5192817777777771,-0.0003650933641976,2026-06-27 12:35,2.2478270984611743,0.02296388888888823,-0.00036509336419746134,0.5327976650772607,0.2838733519117808,0.0,0.5327976650772607,0.0498845,-0.0029940000000000006,-0.07154,0.028066999999999998,-0.021701734221104614,1.7159264946875,66
"rose, justin",0.57,TR,6093,285.7,0.61,5.0,6.0,10,31.25,46.04,-3,0.55,0.02,0.13,-0.19,-0.21,0.55,-0.06,0.49,18,-12,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:20,,1.2199242213474597,-0.019599999999999933,-0.5169,0.5293000000000001,1.5103,3.5,-0.0058103333400402,-0.11135,0.5647039999999993,0.0047670177469134,2026-06-27 13:20,1.2478270984611743,0.06838611111111048,0.004767017746913539,0.10105600597173867,0.010212316342960081,0.0,0.10105600597173867,-0.0460041,-0.030206,0.0013719999999999954,-0.06880900000000001,-0.026486766659959825,1.1934374546875,67
"harman, brian",0.86,TR,8825,286.7,0.89,4.0,1.0,14,20.98,5.03,-7,1.0,2.33,0.99,3.66,1.32,-0.16,4.64,4.49,18,-11,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:55,,0.7440426127669884,1.9439000000000002,0.10559999999999997,0.013199999999999934,-0.8431000000000001,3.0,-0.2352992887897246,-0.057905,0.4646786666666667,0.0007521844135802,2026-06-27 09:55,5.247827098461174,-0.03163922222222215,0.0007521844135803386,4.472897447885544,20.006811579301015,0.0,4.472897447885544,0.009398399999999998,0.016862000000000002,-0.13607300000000003,-0.0017159999999999914,0.18167568878972457,0.925718301556713,63
"morikawa, collin",0.93,TR,22085,282.6,0.94,5.0,3.0,14,19.12,61.07,-6,1.0,2.29,0.17,3.93,1.63,-0.61,4.09,3.49,18,-11,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 10:30,,1.681277790298044,1.5079,1.0492,-1.0279,-0.3196,1.5,0.0355603706105439,0.237175,0.4659013333333332,-0.0012552322530865,2026-06-27 10:30,4.247827098461174,-0.030416555555555613,-0.0012552322530863611,2.534877520354488,6.425604043198518,0.0,2.534877520354488,0.09337879999999998,0.006392,-0.10555300000000001,0.133627,-0.14489057061054392,1.5363872196875001,64
"gotterup, chris",0.71,TR,27774,297.7,1.0,6.0,1.0,14,26.17,37.72,-7,1.0,0.33,0.89,1.71,1.38,1.89,2.6,4.49,18,-11,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 10:30,,1.1701791536741797,-0.22110000000000005,0.3602999999999999,-0.32110000000000005,1.3982999999999999,5.0,0.1193681339866797,0.0182549999999999,0.4659013333333332,-0.0012552322530865,2026-06-27 10:30,5.247827098461174,-0.030416555555555613,-0.0012552322530863611,4.045976156978352,16.369923062837312,0.0,4.045976156978352,0.03206669999999999,-0.027965999999999998,0.015477000000000005,0.04174300000000001,-0.07630243398667959,1.0938767196875,63
"suber, jackson",0.57,TR,29279,292.7,0.94,7.0,3.0,14,22.95,29.17,-6,0.5,2.82,1.18,3.37,0.56,-1.06,4.55,3.49,18,-11,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 10:40,,0.4080921848847612,0.05789999999999984,0.7745000000000001,0.7608999999999999,-0.3802,3.0,0.044407858133218,0.091855,0.4662746666666667,-0.0015683155864198,2026-06-27 10:40,4.247827098461174,-0.03004322222222211,-0.0015683155864196611,3.8081233757677717,14.501803645068929,0.0,3.8081233757677717,0.0689305,0.007604,-0.004052999999999989,-0.09891699999999999,-0.16269835813321798,0.2453938267515432,64
"fitzpatrick, alex",0.93,TR,25362,289.2,0.78,2.0,4.0,14,22.6,,-6,0.67,1.24,0.23,2.65,1.41,0.6,2.88,3.49,18,-11,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 10:40,,1.1710256229727378,0.9034,1.1427,-0.23860000000000003,-0.6045000000000001,2.0,0.0686884689160247,0.20602,0.4662746666666667,-0.0015683155864198,2026-06-27 10:40,4.247827098461174,-0.03004322222222211,-0.0015683155864196611,3.0451899376797953,9.273181756546276,0.0,3.0451899376797953,0.1017003,0.012090000000000004,-0.063238,0.031018000000000004,-0.1931381689160247,0.9778874540567131,64
"thomas, justin",0.86,TR,14139,283.9,0.83,4.0,3.0,14,17.99,28.17,-5,0.6,2.02,1.16,2.02,0.01,-0.7,3.18,2.49,18,-11,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:20,,1.573621977318988,-0.08870000000000011,0.48850000000000005,0.9223999999999999,-0.11919999999999996,3.0,-0.0033244623685117,0.073,0.4700142222222221,-0.001826148919753,2026-06-27 11:20,3.247827098461175,-0.026303666666666725,-0.0018261489197528612,1.6460753055557673,2.7095639115605126,0.0,1.6460753055557673,0.0434765,0.0023839999999999994,0.006209000000000009,-0.11991199999999999,-0.1375180376314883,1.4361039396874995,65
"macintyre, robert",0.57,TR,23323,288.7,0.83,3.0,3.0,14,24.64,33.3,-3,0.33,1.32,-0.51,1.43,0.1,-0.43,0.92,0.49,18,-11,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 12:25,,1.0534611414302126,0.6897,0.1462,0.27870000000000006,0.06500000000000003,3.5,-0.0446132882572874,-0.0141,0.5103466666666658,-0.0010894822530864,2026-06-27 12:25,1.2478270984611743,0.014028777777777002,-0.0010894822530862613,0.20730525255565246,0.042975467737162855,0.0,0.20730525255565246,0.013011799999999999,-0.0013000000000000006,-0.048279,-0.036231000000000006,-0.014084911742712605,1.0393762296875,67
"spaun, j.j.",0.86,TR,17536,277.5,0.67,4.0,8.0,14,24.19,43.85,-2,0.6,-0.91,0.0,-0.97,-0.07,0.46,-0.97,-0.51,18,-11,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:20,,1.4498602003730363,0.3736999999999999,-0.05020000000000001,-0.0792,0.9253,3.0,-0.0263706043144637,-0.0336,0.5647039999999993,0.0047670177469134,2026-06-27 13:20,0.24782709846117446,0.06838611111111048,0.004767017746913539,-1.128879973053838,1.2743699935620338,0.0,-1.128879973053838,-0.004467800000000001,-0.018506,-0.026158999999999998,0.010296000000000001,0.021133804314463694,1.4709940046875,68
"matsuyama, hideki",0.86,TR,13562,284.6,0.67,2.0,3.0,22,31.56,38.1,-4,0.88,-1.05,-0.54,0.13,1.18,1.9,-0.41,1.49,18,-10,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:20,,0.8649521903368955,-0.020399999999999974,0.28239999999999993,0.31470000000000004,0.2829999999999999,3.5,4.502294684906719e-05,-0.03965,0.4700142222222221,-0.001826148919753,2026-06-27 11:20,2.2478270984611743,-0.026303666666666725,-0.0018261489197528612,1.3547450925378592,1.8353342657554128,0.0,1.3547450925378592,0.04235999999999999,-0.0,-0.0010199999999999988,-0.0031470000000000005,0.07779797705315093,0.9427501673900465,66
"im, sungjae",0.5,TR,17488,284.8,0.61,4.0,2.0,22,32.42,62.5,-4,0.78,-2.18,-0.62,-2.41,-0.24,4.52,-3.03,1.49,18,-10,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:45,,0.5677481142228398,-0.5234000000000001,0.36719999999999997,-0.4319,1.4443999999999997,4.0,-0.0261018581672065,0.05195,0.4804053333333328,-0.001826148919753,2026-06-27 11:45,2.2478270984611743,-0.01591255555555604,-0.0018261489197528612,1.6623402797630256,2.763375205722614,0.0,1.6623402797630256,0.05508,-0.0,-0.026170000000000006,0.004319,0.007380858167206492,0.5751289723900462,66
"rai, aaron",0.79,TR,18554,284.4,0.72,1.0,1.0,22,24.64,,-3,0.86,-0.01,0.13,0.12,0.13,0.23,0.25,0.49,18,-10,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:55,,1.4815895859568646,0.16159999999999994,0.31150000000000005,0.46660000000000007,-0.09340000000000001,3.0,-0.0681655937306354,-0.0095499999999999,0.486630666666666,-0.001826148919753,2026-06-27 11:55,1.2478270984611743,-0.009687222222222847,-0.0018261489197528612,-0.245275858637666,0.06016024683044431,0.0,-0.245275858637666,0.04672500000000001,0.0,0.008079999999999997,-0.004666000000000001,0.1278545937306353,1.6094441796874999,67
"reitan, kristoffer",0.5,TR,21407,284.5,0.56,1.0,5.0,22,19.48,72.85,-2,0.7,-0.89,-0.32,-2.2,-1.31,2.01,-2.52,-0.51,18,-10,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 12:15,,0.987285267769069,-0.9065000000000001,0.23769999999999997,-0.386,1.8944999999999999,5.5,-0.0229687129543106,0.10545,0.5019093333333325,-0.0015683155864198,2026-06-27 12:15,0.24782709846117446,0.005591444444443705,-0.0015683155864196611,-0.7354350404498705,0.5408646987215027,0.0,-0.7354350404498705,0.03565499999999999,-0.0,-0.045325000000000004,0.00386,-0.0882912870456894,0.8989939807233795,68
"conners, corey",0.86,TR,17576,285.9,0.94,3.0,2.0,22,17.55,50.37,-3,0.5,1.32,0.09,2.34,1.02,-1.95,2.43,0.49,18,-10,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 12:15,,0.6195562016426249,0.5906999999999999,0.3534,0.8985,-0.9963,3.5,-0.014420912414088,-0.07045,0.5019093333333325,-0.0015683155864198,2026-06-27 12:15,1.2478270984611743,0.005591444444443705,-0.0015683155864196611,0.6322940256765734,0.39979573490628734,0.0,0.6322940256765734,0.053009999999999995,0.0,0.029534999999999995,-0.008985,0.15843091241408797,0.777987114056713,67
"cauley, bud",0.57,TR,14502,277.7,0.61,2.0,2.0,22,26.41,87.78,0,0.44,-1.32,0.73,-1.56,-0.24,-1.68,-0.84,-2.51,18,-10,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:40,,1.020251247221844,-0.01980000000000004,0.5091,0.8224,-0.4886999999999999,5.5,0.0909424514984645,-0.03572,0.585610666666666,0.0055405177469134,2026-06-27 13:40,-1.7521729015388252,0.08929277777777711,0.005540517746913539,-2.6775908532359782,7.169492777332974,0.0,-2.6775908532359782,0.076365,0.0,-0.000990000000000002,-0.008224,0.011928548501535505,1.0321797957233794,70
"henley, russell",0.93,TR,14578,279.4,0.94,2.0,0.0,28,22.22,,-5,1.0,1.13,0.42,2.27,1.14,-0.2,2.69,2.49,18,-9,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 10:05,,1.6395340663941582,-0.46390000000000003,0.744,-1.0518,1.3114,3.5,-0.3213642232933417,0.183645,0.464968,6.462885802460683e-05,2026-06-27 10:05,3.247827098461175,-0.031349888888888844,6.462885802474551e-05,1.5770077720361526,2.48695351306243,0.0,1.5770077720361526,0.11159999999999999,-0.0,-0.023195000000000004,0.010518000000000001,0.23664222329334167,1.8761762896874998,65
"mccarthy, denny",0.64,TR,19870,283.0,0.72,2.0,2.0,28,25.61,142.44,-4,1.0,0.02,0.27,-0.91,-0.94,2.13,-0.64,1.49,18,-9,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 10:50,,0.3279179420948047,0.1091,-0.5902,0.072,0.9419999999999998,2.5,-0.0184810846567385,-0.067095,0.466648,-0.0017586211419755,2026-06-27 10:50,2.2478270984611743,-0.02966988888888883,-0.0017586211419753613,1.8884806463355055,3.5663591515837685,0.0,1.8884806463355055,-0.08852999999999998,-0.0,0.005455000000000001,-0.0007199999999999999,0.00178108465673852,0.3296990267515432,66
"echavarria, nicolas",0.64,TR,22833,280.7,0.72,2.0,3.0,28,20.15,26.34,-2,0.67,1.0,0.11,-0.22,-1.22,-0.4,-0.12,-0.51,18,-9,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:55,,0.2378442666878777,1.1287,-0.4411999999999999,0.4334,-0.6112,3.5,-0.0626080478414432,-0.06235,0.486630666666666,-0.001826148919753,2026-06-27 11:55,0.24782709846117446,-0.009687222222222847,-0.0018261489197528612,-0.0015305393686789502,2.3425507590761597e-06,0.0,-0.0015305393686789502,-0.06617999999999999,0.0,0.056435000000000006,-0.004334,0.11087904784144323,0.3487233145293209,68
"kitayama, kurt",0.64,TR,21891,284.4,0.83,4.0,3.0,28,20.32,127.24,-1,0.25,0.56,-1.52,0.24,-0.32,-0.24,-1.28,-1.51,18,-9,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:00,,1.0882451936402475,2.0351,-0.006499999999999992,-0.6751999999999999,-0.8571,5.5,-0.0830903960472524,-0.0189499999999999,0.5437973333333326,0.0025201844135802,2026-06-27 13:00,-0.7521729015388255,0.04747944444444374,0.0025201844135803388,-1.7904184663210492,3.205598284543418,0.0,-1.7904184663210492,-0.0009749999999999988,0.0,0.101755,0.006751999999999999,0.2095723960472523,1.2978175896875,69
"fleetwood, tommy",0.64,TR,12294,282.6,0.67,3.0,5.0,28,22.97,24.41,0,0.43,-1.15,0.25,-1.25,-0.1,-1.51,-1.0,-2.51,18,-9,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:10,,1.8981611362969888,-0.0015999999999998793,0.1079,0.43810000000000004,-0.05469999999999997,4.0,-0.0489313283905106,-0.02625,0.5542506666666658,0.0038277677469134,2026-06-27 13:10,-1.7521729015388252,0.057932777777776945,0.003827767746913539,-3.5885734923111237,12.877859709718054,0.0,-3.5885734923111237,0.016184999999999998,0.0,-7.999999999999398e-05,-0.004381,0.0869053283905106,1.9850664646874994,70
"mccarty, matt",0.64,TR,28635,288.1,0.83,5.0,5.0,33,18.47,20.02,-7,0.75,4.54,0.49,3.81,-0.73,0.19,4.3,4.49,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:50,,0.0724121679835358,2.4379,-0.7003,-0.3317,-1.1795,2.5,-0.1574968809902296,-0.042045,0.4751257777777777,-0.0003896489197532,2026-06-27 08:50,5.247827098461174,-0.021192111111111134,-0.00038964891975306134,5.153833170446775,26.561996348797454,0.0,5.153833170446775,-0.105045,0.0,0.121895,0.003317,0.21970888099022962,0.2921210489737654,63
"hisatsune, ryo",0.86,TR,22760,286.4,0.83,5.0,1.0,33,25.98,35.82,-6,0.83,-0.39,0.7,0.58,0.97,2.21,1.28,3.49,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:15,,0.2224950543266856,0.4218,-0.20810000000000006,-0.13490000000000005,0.14419999999999988,2.0,-0.1943557446470799,-0.09191,0.4688973333333333,0.0011941844135801,2026-06-27 09:15,4.247827098461174,-0.02742055555555556,0.0011941844135802387,3.9991056729925134,15.992846183760904,0.0,3.9991056729925134,-0.031215000000000007,-0.0,0.02109,0.0013490000000000006,0.2774897446470799,0.49998479897376547,64
"hoge, tom",0.71,TR,15575,289.7,0.61,5.0,5.0,33,27.22,37.03,-5,0.7,-1.56,1.46,-1.3,0.26,2.32,0.16,2.49,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:35,,-0.4866102996524782,0.014100000000000001,-0.7861,0.21919999999999995,0.7557999999999998,4.0,-0.1168823364040215,-0.177375,0.465668,0.001464295524691,2026-06-27 09:35,3.247827098461175,-0.03064988888888881,0.0014642955246911389,3.7052518047494556,13.728890936599099,0.0,3.7052518047494556,-0.11791499999999999,-0.0,0.0007050000000000001,-0.0021919999999999995,0.1748553364040215,-0.3117549632484567,65
"berger, daniel",0.57,TR,17606,283.3,0.89,3.0,1.0,33,24.44,39.64,-5,0.75,1.89,0.42,1.79,-0.1,0.28,2.21,2.49,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:45,,0.4419676735863105,1.0253999999999999,-0.4432,1.0833,-1.4558000000000002,1.5,0.0137660820295975,-0.1742,0.4648933333333333,0.0012310177469134,2026-06-27 09:45,3.247827098461175,-0.03142455555555551,0.0012310177469135389,2.775665887066222,7.704321116623117,0.0,2.775665887066222,-0.06648,0.0,0.051269999999999996,-0.010832999999999999,0.13439091797040248,0.576358591556713,65
"english, harris",0.57,TR,14577,284.9,0.78,2.0,2.0,33,30.1,37.08,0,0.2,-0.17,-0.04,-0.31,-0.14,-2.17,-0.34,-2.51,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 12:45,,1.3897438127209771,0.45370000000000005,0.18339999999999998,0.389,-0.8730999999999999,2.5,-0.0043959069665227,0.0034999999999999,0.5287146666666659,0.0006048510802467,2026-06-27 12:45,-1.7521729015388252,0.03239677777777705,0.0006048510802468387,-3.1089150854017786,9.665353008238748,0.0,-3.1089150854017786,0.027509999999999996,0.0,0.022685000000000004,-0.0038900000000000002,0.04720090696652281,1.4369447196875,70
"bradley, keegan",0.57,TR,13872,280.5,0.72,1.0,4.0,33,38.39,57.53,0,0.67,-2.36,2.32,-3.57,-1.21,-1.26,-1.25,-2.51,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 12:45,,1.030141766467575,0.2932,-0.946,1.3035999999999999,-0.4911,3.0,-0.0405531032199251,-0.11635,0.5287146666666659,0.0006048510802467,2026-06-27 12:45,-1.7521729015388252,0.03239677777777705,0.0006048510802468387,-2.749313039148376,7.55872218723128,0.0,-2.749313039148376,-0.1419,0.0,0.014660000000000001,-0.013035999999999999,0.01662710321992511,1.0467688696875,70
"mcnealy, maverick",0.36,TR,18634,289.1,0.67,4.0,6.0,33,50.13,44.68,1,0.57,-2.04,0.36,-3.55,-1.51,-0.33,-3.18,-3.51,18,-8,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:00,,1.0498891325485873,-0.357,0.1169,0.5646,-0.1782,4.0,-0.0749878321389126,0.02205,0.5437973333333326,0.0025201844135802,2026-06-27 13:00,-2.752172901538825,0.04747944444444374,0.0025201844135803388,-3.752062405229388,14.077972292735739,0.0,-3.752062405229388,0.017535,0.0,-0.01785,-0.005646,0.04697683213891259,1.0968659646874999,71
"taylor, nick",0.79,TR,13126,285.6,0.83,5.0,1.0,40,21.75,31.65,-6,0.75,1.36,0.35,1.8,0.44,1.34,2.15,3.49,18,-7,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:40,,0.2252411911931758,-0.4121000000000001,-0.1606,-0.7951,1.2575,3.0,-0.2913623003635373,-0.034915,0.47628,-0.0011263155864198,2026-06-27 08:40,4.247827098461174,-0.020037888888888855,-0.0011263155864196612,4.00142170279269,16.011375643580354,0.0,4.00142170279269,-0.024089999999999997,-0.0,-0.020605000000000005,0.007951,0.2895333003635373,0.5147744915567131,64
