player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"kizzire, patton",0.79,CC,13470,283.4,0.83,5.0,1.0,9,24.03,29.92,-8.0,0.6,4.08,0.25,5.28,1.2,0.3,5.53,5.84,18.0,-8.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:52,,-0.7284585429753998,0.3500000000000001,-0.965,0.6849999999999999,0.16,-0.0457093437926009,-0.2082,0.630066666666666,0.0020535276767674,2026-02-28 08:52,5.912411099325948,0.038053757575757685,0.002053527676767355,6.680976927553872,44.63545270650718,0.0,6.680976927553872,-0.08588499999999999,-0.0032,-0.024500000000000008,-0.08904999999999999,0.051274343792600915,-0.6771841991827989,63.0
"dou, zecheng",0.36,CC,16757,274.4,0.67,6.0,2.0,12,23.23,47.44,-5.0,0.88,-0.27,2.81,-1.89,-1.62,1.91,0.92,2.84,18.0,-7.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:28,,-0.2005309167708395,2.395,-0.5349999999999999,0.5449999999999999,-1.175,-0.0754990634090729,-0.0635999999999999,0.4875173333333323,-0.0051227656565655,2026-02-28 07:28,2.912411099325948,-0.10449557575757601,-0.005122765656565545,3.003323674682646,9.019953094909273,0.0,3.003323674682646,-0.04761499999999999,0.0235,-0.16765000000000002,-0.07085,-0.12351593659092723,-0.32404685336176675,66.0
"schmid, matthias",0.64,CC,20722,291.8,0.83,6.0,1.0,12,24.45,49.27,-4.0,0.8,0.93,0.42,2.04,1.11,-0.62,2.46,1.84,18.0,-7.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:28,,0.1497456894535314,1.26,0.17,-0.21,0.51,-0.0038801837730625,-0.0230999999999999,0.5884666666666658,-0.0018268456565655,2026-02-28 08:28,1.9124110993259482,-0.0035462424242425072,-0.0018268456565655447,1.7572923217916088,3.088076304227743,0.0,1.7572923217916088,0.015130000000000001,-0.0102,-0.08820000000000001,0.0273,-0.02898981622693761,0.12075587322659379,67.0
"kanaya, takumi",0.64,CC,19729,282.2,0.78,5.0,0.0,12,31.68,60.26,-4.0,0.57,-0.09,0.77,0.42,0.51,0.64,1.2,1.84,18.0,-7.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:28,,0.0947937619971349,-0.28,0.7549999999999999,0.28,0.975,-0.0567143202766852,0.0813,0.5884666666666658,-0.0018268456565655,2026-02-28 08:28,1.9124110993259482,-0.0035462424242425072,-0.0018268456565655447,1.8122442492480053,3.284229218932466,0.0,1.8122442492480053,0.06719499999999999,-0.0195,0.019600000000000003,-0.0364,0.006309320276685196,0.1011030822738201,67.0
"mouw, william",0.57,CC,29770,286.7,0.78,3.0,1.0,12,32.95,25.3,-3.0,0.8,-0.36,0.07,0.01,0.37,0.75,0.08,0.84,18.0,-7.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:52,,-0.3616528846744711,-0.065,1.625,-0.22,0.8850000000000001,-0.0200502408463122,0.12895,0.630066666666666,0.0020535276767674,2026-02-28 08:52,0.9124110993259482,0.038053757575757685,0.002053527676767355,1.3141712692529444,1.7270461249298947,0.0,1.3141712692529444,0.144625,-0.017700000000000004,0.00455,0.0286,0.05117524084631221,-0.3104776438281589,68.0
"rai, aaron",0.79,CC,18554,279.9,0.78,4.0,3.0,12,27.93,86.05,-2.0,0.67,0.22,-1.27,1.07,0.85,0.03,-0.2,-0.16,18.0,-7.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:04,,0.5957729383315582,0.795,0.92,0.73,0.285,-0.0305306752931437,0.0131,0.650814666666666,0.0043698476767677,2026-02-28 09:04,-0.08758890067405181,0.058801757575757674,0.004369847676767655,-0.6201902337530847,0.3846359260427058,0.0,-0.6201902337530847,0.08188,-0.005699999999999999,-0.055650000000000005,-0.0949,-0.05693932470685631,0.5388336136247018,69.0
"reitan, kristoffer",0.5,CC,21407,293.9,0.78,4.0,2.0,12,32.24,28.03,-2.0,0.33,0.41,-0.2,-0.61,-1.03,0.65,-0.81,-0.16,18.0,-7.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:16,,0.8634662806992449,0.73,1.245,0.21,0.545,-2.610248597922132e-05,0.0685,0.670626666666666,0.0067506476767678,2026-02-28 09:16,-0.08758890067405181,0.07861375757575773,0.006750647676767756,-0.8656907761207712,0.7494205198605831,0.0,-0.8656907761207712,0.110805,-0.010900000000000002,-0.051100000000000007,-0.0273,-0.0469688975140208,0.8164973831852241,69.0
"hubbard, mark",0.5,CC,16333,284.7,0.61,5.0,3.0,12,25.63,52.72,-2.0,0.83,0.75,0.26,-0.58,-1.33,0.15,-0.32,-0.16,18.0,-7.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:28,,-0.6514770802355311,-0.295,0.705,0.055,2.265,-0.0811301213050253,0.013,0.6891906666666662,0.0091314476767678,2026-02-28 09:28,-0.08758890067405181,0.09717775757575786,0.009131447676767756,0.6701973848140049,0.4491645346115314,0.0,0.6701973848140049,0.062745,-0.0453,0.02065,-0.00715,0.0990751213050253,-0.5524019589305058,69.0
"hojgaard, rasmus",0.5,CC,23838,297.1,0.67,3.0,1.0,19,23.42,57.9,-5.0,0.71,-0.26,0.37,0.81,1.08,1.65,1.18,2.84,18.0,-6.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:40,,0.8590055561596646,1.445,-0.4649999999999999,0.0499999999999999,-0.3,-0.1630238636775147,-0.0527949999999999,0.506479999999999,-0.0057402856565655,2026-02-28 07:40,2.912411099325948,-0.08553290909090927,-0.0057402856565655445,1.9621323484188082,3.8499633527115074,0.0,1.9621323484188082,-0.04138499999999999,0.006,-0.10115000000000002,-0.006499999999999987,0.0727838636775146,0.9317894198371792,66.0
"olesen, thorbjorn",0.5,CC,13412,287.8,0.78,3.0,2.0,19,25.74,41.72,-3.0,0.67,0.35,-0.6,0.89,0.54,0.54,0.29,0.84,18.0,-6.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:16,,0.5867644478970215,1.885,0.2749999999999999,-0.3999999999999999,-0.0349999999999999,-0.0189407375774972,0.00355,0.5676666666666658,-0.0033801523232324,2026-02-28 08:16,0.9124110993259482,-0.024346242424242548,-0.0033801523232324447,0.29792025668145167,0.08875647934114204,0.0,0.29792025668145167,0.02447499999999999,0.000699999999999998,-0.13195,0.05199999999999999,-0.03938426242250283,0.5473801854745187,68.0
"ramey, chad",0.36,CC,19840,291.1,0.83,3.0,3.0,19,29.13,41.81,-2.0,0.33,-0.08,-0.02,-0.94,-0.87,0.8,-0.96,-0.16,18.0,-6.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:40,,-0.2880023356944764,2.505,-1.12,0.6300000000000001,0.215,-0.0202482205497895,-0.2021,0.6092666666666658,-1.561898989899113e-05,2026-02-28 08:40,-0.08758890067405181,0.017253757575757533,-1.5618989899035787e-05,0.2176515736062831,0.04737220749329127,0.0,0.2176515736062831,-0.09968,-0.0043,-0.17535,-0.08190000000000001,-0.13888177945021055,-0.42688411514468694,69.0
"dumont de chassart, adrien",0.71,CC,22002,294.4,0.89,8.0,2.0,19,26.34,42.25,-6.0,0.75,1.38,0.31,3.53,2.15,-0.0,3.84,3.84,18.0,-6.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:28,,-0.1422487773927113,0.745,-0.765,0.2249999999999999,0.0249999999999999,0.0093694100742473,-0.130635,0.6891906666666662,0.0091314476767678,2026-02-28 09:28,3.912411099325948,0.09717775757575786,0.009131447676767756,4.160969081971185,17.313663701120127,0.0,4.160969081971185,-0.06808499999999999,-0.0004999999999999981,-0.05215,-0.029249999999999988,-0.028719410074247276,-0.17096818746695858,65.0
"pavon, matthieu",0.29,CC,19960,288.8,0.72,7.0,3.0,23,26.37,57.14,-3.0,0.57,-0.26,-1.04,-0.25,0.01,2.12,-1.28,0.84,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:28,,-0.441629127253161,-0.925,0.59,-0.2,1.76,-0.0654975926425454,0.05655,0.4875173333333323,-0.0051227656565655,2026-02-28 07:28,0.9124110993259482,-0.10449557575757601,-0.005122765656565545,1.2444218851649675,1.5485858282775318,0.0,1.2444218851649675,0.0885,-0.0,-0.046250000000000006,0.002,0.05319759264254539,-0.38843153461061564,68.0
"yellamaraju, sudarshan",0.71,CC,29925,291.0,0.78,4.0,3.0,23,30.69,34.55,-3.0,1.0,-1.37,1.38,-1.24,0.13,0.7,0.14,0.84,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:28,,0.0511299512405535,0.98,1.425,-0.925,-0.26,-0.0189633922302068,0.1107,0.4875173333333323,-0.0051227656565655,2026-02-28 07:28,0.9124110993259482,-0.10449557575757601,-0.005122765656565545,0.7516628066712532,0.5649969749329057,0.0,0.7516628066712532,0.21375,0.0,0.049,0.009250000000000001,0.18026339223020674,0.23139334347076024,68.0
"fisk, steven",0.57,CC,26657,284.9,0.61,3.0,4.0,23,27.54,53.29,-2.0,0.88,1.32,1.19,0.88,-0.44,-2.24,2.08,-0.16,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:04,,0.2616321724884212,-0.535,0.49,0.38,1.395,-0.0109510304685917,0.0109,0.5468666666666657,-0.0046755389898989,2026-02-28 08:04,-0.08758890067405181,-0.04514624242424259,-0.004675538989898944,-0.3990428545766145,0.15923519978865308,0.0,-0.3990428545766145,0.0735,-0.0,-0.026750000000000003,-0.0038,0.043001030468591696,0.3046332029570129,69.0
"hodges, lee",0.43,CC,25157,286.6,0.67,4.0,1.0,23,23.11,56.95,-4.0,0.5,1.16,-1.07,0.59,-0.57,2.31,-0.48,1.84,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:04,,0.0747770427716098,0.675,0.505,0.475,-0.9200000000000002,-0.0595821633830405,0.056855,0.5468666666666657,-0.0046755389898989,2026-02-28 08:04,1.9124110993259482,-0.04514624242424259,-0.004675538989898944,1.7878122751401968,3.196272731141967,0.0,1.7878122751401968,0.07575,0.0,0.03375,-0.00475,0.1074771633830405,0.18225420615465032,67.0
"homa, max",0.64,CC,17538,292.2,0.61,4.0,2.0,23,28.1,77.69,-2.0,0.44,-0.92,-1.32,0.06,0.98,1.1,-1.26,-0.16,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:16,,0.3686764588951691,0.835,0.7949999999999999,0.0649999999999999,0.035,-0.0699186097659917,0.0634,0.5676666666666658,-0.0033801523232324,2026-02-28 08:16,-0.08758890067405181,-0.024346242424242548,-0.0033801523232324447,-0.4839917543166959,0.23424801824655292,0.0,-0.4839917543166959,0.11924999999999998,-0.0,0.04175,-0.0006499999999999991,0.16686860976599166,0.5355450686611607,69.0
"streelman, kevin",0.71,CC,8480,280.0,0.61,3.0,4.0,23,25.46,22.92,-2.0,0.75,0.76,-0.18,0.62,-0.14,-0.61,0.44,-0.16,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:16,,-1.3640805572963743,-0.01,-0.12,0.77,1.09,-0.0605467334192995,-0.0474999999999999,0.5676666666666658,-0.0033801523232324,2026-02-28 08:16,-0.08758890067405181,-0.024346242424242548,-0.0033801523232324447,1.2487652618748475,1.5594146792653565,0.0,1.2487652618748475,-0.018,-0.0,-0.0005,-0.0077,0.0818467334192994,-1.282233823877075,69.0
"roy, kevin",0.71,CC,18424,290.9,0.83,5.0,3.0,23,32.56,32.4,-2.0,0.75,0.42,-0.67,1.79,1.36,-1.28,1.12,-0.16,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:28,,0.2978562505981637,-0.5399999999999999,1.1349999999999998,-0.54,1.675,-0.0709747561554363,0.0831,0.5884666666666658,-0.0018268456565655,2026-02-28 08:28,-0.08758890067405181,-0.0035462424242425072,-0.0018268456565655447,-0.3908182393530235,0.15273889621099718,0.0,-0.3908182393530235,0.17024999999999996,-0.0,-0.026999999999999996,0.0054,0.13652475615543624,0.4343810067535999,69.0
"bauchou, zach",0.5,CC,19846,281.9,0.83,3.0,4.0,23,25.11,30.79,-4.0,0.8,1.02,1.86,0.94,-0.08,-0.96,2.8,1.84,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:28,,-0.3819873057472761,-0.24,-0.215,0.97,0.215,0.0256319089751152,-0.11117,0.5884666666666658,-0.0018268456565655,2026-02-28 08:28,1.9124110993259482,-0.0035462424242425072,-0.0018268456565655447,2.2890253169924164,5.239636901832232,0.0,2.2890253169924164,-0.03225,-0.0,-0.012,-0.0097,0.03158809102488481,-0.3503992147223913,67.0
"hojgaard, nicolai",0.57,CC,23602,291.5,0.67,6.0,3.0,23,26.85,43.06,-5.0,0.86,-1.56,0.64,-1.33,0.22,3.53,-0.69,2.84,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:16,,0.922161180611358,1.675,-0.0449999999999999,0.1349999999999999,-1.535,-0.1293800770684817,-0.0005649999999999,0.670626666666666,0.0067506476767678,2026-02-28 09:16,2.912411099325948,0.07861375757575773,0.006750647676767756,2.075614323967115,4.308174821857465,0.0,2.075614323967115,-0.006749999999999985,0.0,0.08375,-0.001349999999999999,0.20559507706848162,1.1277562576798397,66.0
"hughes, mackenzie",0.36,CC,15556,284.7,0.61,3.0,3.0,32,30.76,116.24,-2.0,1.0,-1.55,1.1,-2.92,-1.36,1.66,-1.82,-0.16,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:40,,0.2148259956201317,0.3249999999999999,0.275,0.075,0.5549999999999999,0.0337182478408416,0.0586,0.506479999999999,-0.0057402856565655,2026-02-28 07:40,-0.08758890067405181,-0.08553290909090927,-0.0057402856565655445,-0.3936880910416583,0.15499031302802505,0.0,-0.3936880910416583,0.04125,-0.0,0.016249999999999997,-0.00075,-0.0355682478408416,0.1792577477792901,69.0
"neergaard-petersen, rasmus",0.5,CC,23841,286.4,0.67,5.0,4.0,32,29.16,35.66,-2.0,0.67,0.96,1.17,-0.31,-1.27,-1.02,0.86,-0.16,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:40,,0.6551479692835133,-0.405,0.0799999999999999,1.05,0.51,-0.0001164816359261,-0.02175,0.506479999999999,-0.0057402856565655,2026-02-28 07:40,-0.08758890067405181,-0.08553290909090927,-0.0057402856565655445,-0.8340100647050399,0.6955727880293049,0.0,-0.8340100647050399,0.011999999999999985,-0.0,-0.020250000000000004,-0.0105,0.0031164816359260782,0.6582644509194393,69.0
"gerard, ryan",0.57,CC,29767,287.1,0.61,2.0,3.0,32,37.64,61.25,-2.0,0.67,-2.25,1.46,-1.91,0.33,0.28,-0.45,-0.16,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:52,,1.0535097206009072,2.175,1.11,-1.395,-0.6599999999999999,-0.0693260291234475,0.0782,0.5262746666666657,-0.0055840456565656,2026-02-28 07:52,-0.08758890067405181,-0.06573824242424264,-0.005584045656565644,-1.2124209093557672,1.4699644614430654,0.0,-1.2124209093557672,0.1665,0.0,0.10875,0.01395,0.2803260291234475,1.3338357497243547,69.0
"koepka, brooks",0.5,CC,16243,293.5,0.72,3.0,3.0,32,34.26,48.79,-2.0,0.78,-1.5,-0.33,-0.97,0.53,1.13,-1.29,-0.16,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:52,,-0.0621422712073891,1.81,-0.1599999999999999,-1.305,0.8899999999999999,-0.0511904396640159,-0.0186499999999999,0.5262746666666657,-0.0055840456565656,2026-02-28 07:52,-0.08758890067405181,-0.06573824242424264,-0.005584045656565644,-0.096768917547471,0.00936422340330924,0.0,-0.096768917547471,-0.023999999999999983,-0.0,0.09050000000000001,0.013049999999999999,0.14939043966401583,0.08724816845662672,69.0
"silverman, ben",0.5,CC,17381,281.5,0.78,3.0,4.0,32,25.14,50.41,-2.0,0.67,1.13,0.99,0.73,-0.4,-1.88,1.72,-0.16,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:52,,,,,,,,,,,,-0.08758890067405181,,,,,0.0,,,,,,0.0,,69.0
"cole, eric",0.43,CC,21756,280.7,0.67,4.0,1.0,32,27.32,50.43,-2.0,0.78,-1.14,0.45,-1.58,-0.44,0.96,-1.13,-0.16,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:04,,-0.5503081056336152,-0.185,-1.375,1.62,1.1700000000000002,-0.0484625098227002,-0.1583,0.5468666666666657,-0.0046755389898989,2026-02-28 08:04,-0.08758890067405181,-0.04514624242424259,-0.004675538989898944,0.4128974235454219,0.17048428237044755,0.0,0.4128974235454219,-0.20625,-0.0,-0.00925,-0.016200000000000003,-0.024937490177299793,-0.5752455958109151,69.0
"berger, daniel",0.5,CC,17606,275.7,0.72,2.0,4.0,32,24.22,36.48,0.0,0.6,0.7,-2.07,-1.36,-2.06,1.26,-3.43,-2.16,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:52,,0.7321388316639085,1.905,0.245,0.5900000000000001,-0.5099999999999999,-0.031175467791177,-0.0450999999999999,0.630066666666666,0.0020535276767674,2026-02-28 08:52,-2.087588900674052,0.038053757575757685,0.002053527676767355,-2.7796204470854353,7.726289829855435,0.0,-2.7796204470854353,0.03675,0.0,0.09525,-0.005900000000000001,0.2023754677911769,0.9345142994550854,71.0
"higgo, garrick",0.57,CC,24342,294.6,0.5,4.0,3.0,32,21.63,119.66,-4.0,0.82,0.11,1.31,0.89,0.78,-0.36,2.2,1.84,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:04,,0.3378917328681718,0.175,0.3899999999999999,-0.37,0.03,-0.0071205927473716,0.0892049999999999,0.650814666666666,0.0043698476767677,2026-02-28 09:04,1.9124110993259482,0.058801757575757674,0.004369847676767655,1.6376909717103019,2.682031718821433,0.0,1.6376909717103019,0.05849999999999998,-0.0,0.008749999999999999,0.0037,-0.011134407252628323,0.3267573256155435,67.0
"nyholm, pontus",0.36,CC,25475,291.4,0.56,2.0,3.0,32,33.99,84.94,1.0,0.57,-1.92,-0.0,-2.92,-1.0,-0.24,-2.92,-3.16,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:16,,-1.686951768458457,0.85,0.56,-0.0399999999999999,1.35,-0.0626953259351567,0.0248,0.670626666666666,0.0067506476767678,2026-02-28 09:16,-3.087588900674052,0.07861375757575773,0.006750647676767756,-1.3152727269630695,1.7299423462928691,0.0,-1.3152727269630695,0.084,-0.0,0.0425,0.000399999999999999,0.16479532593515672,-1.5221564425233003,72.0
