player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"spieth, jordan",0.36,DO,14636,311.8,0.67,3.0,8.0,12,53.79,47.93,3,0.44,-2.97,-0.65,-3.39,-0.42,0.68,-4.04,-3.36,18,-5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 13:25,,1.274773545482153,2.135,0.895,0.74,-0.435,6.5,-0.099798454517847,-0.135428,1.627253333333334,0.1682577151799691,2026-05-02 13:25,-2.797690473696634,0.15329518622848348,0.16825771517996924,-3.7509111177703343,14.069334213413098,0.0,-3.7509111177703343,0.079655,0.0087,-0.14945,-0.09620000000000001,0.07793145451784697,1.3527049999999998,75
"berger, daniel",0.64,DO,17606,305.9,0.67,6.0,3.0,16,30.01,42.62,-4,0.64,2.37,-1.65,3.32,0.95,1.97,1.67,3.64,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:00,,0.4215183494326476,0.1149999999999999,-0.95,0.6799999999999999,-0.505,3.0,0.2073652309461651,-0.174095,1.5175679999999994,-0.0400209514866987,2026-05-02 10:00,4.202309526303366,0.04360985289514874,-0.040020951486698556,3.7843800782791686,14.321532576876246,0.0,3.7843800782791686,-0.08454999999999999,0.0101,-0.008049999999999993,-0.08839999999999999,-0.20417023094616507,0.21734811848648253,68
"henley, russell",0.5,DO,14578,296.1,0.72,4.0,1.0,16,30.38,25.65,-2,0.71,2.24,1.07,1.98,-0.26,-1.41,3.05,1.64,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 11:05,,1.4044503866572562,-0.265,-0.455,0.125,0.925,3.5,5.974975792099248e-05,-0.0488,1.592182222222222,0.045897270735524,2026-05-02 11:05,2.202309526303366,0.11822407511737132,0.045897270735524145,0.9619804854990052,0.9254064544809016,0.0,0.9619804854990052,-0.040494999999999996,-0.018500000000000003,0.018550000000000004,-0.01625,-0.007954749757920985,1.3964956368993353,70
"hall, harry",0.43,DO,27194,306.2,0.44,4.0,1.0,16,48.57,64.67,0,0.64,-1.96,1.34,-1.94,0.02,0.24,-0.6,-0.36,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 11:40,,0.5972329923910631,-0.0549999999999999,-0.045,0.85,0.59,3.5,-0.0586579082290169,-0.0378,1.612,0.087947048513302,2026-05-02 11:40,0.20230952630336574,0.13804185289514947,0.08794704851330214,-0.16893456467924572,0.02853888714336626,0.0,-0.16893456467924572,-0.004005,-0.0118,0.0038499999999999936,-0.1105,-0.02599709177098311,0.57123590062008,72
"potgieter, aldrich",0.5,DO,27900,319.1,0.67,8.0,3.0,16,32.59,111.44,0,0.4,1.01,-1.8,1.92,0.91,-0.48,0.11,-0.36,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:10,,0.412531819208173,0.275,0.53,0.275,0.255,6.5,-0.0004599002778431,0.03735,1.6233533333333332,0.1185543818466352,2026-05-02 12:10,0.20230952630336574,0.14939518622848258,0.11855438184663535,0.05772727517031066,0.003332438298588766,0.0,0.05772727517031066,0.047170000000000004,-0.0051,-0.019250000000000003,-0.035750000000000004,-0.0498200997221569,0.3627117194860161,72
"kitayama, kurt",0.64,DO,21891,312.3,0.72,3.0,6.0,16,29.39,36.62,0,0.44,1.27,-2.76,1.9,0.62,0.51,-0.87,-0.36,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:20,,0.8199112478766728,1.225,0.8500000000000001,-0.245,-0.49,4.5,0.1990417833830048,0.0887,1.6259822222222222,0.1274754929577466,2026-05-02 12:20,0.20230952630336574,0.1520240751173716,0.12747549295774674,-0.33810215349818873,0.11431306620011278,0.0,-0.33810215349818873,0.07565000000000001,0.0098,-0.08575000000000002,0.03185,-0.2561917833830048,0.563719464493668,72
"harman, brian",0.29,DO,8825,303.7,0.5,1.0,4.0,16,43.28,42.12,2,0.53,0.29,-1.28,-0.6,-0.9,-0.47,-1.89,-2.36,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:55,,0.2999310953286622,0.1,0.1699999999999999,0.855,1.205,3.5,-0.0346493202783697,-0.0399999999999999,1.6306333333333334,0.1532743818466355,2026-05-02 12:55,-1.7976904736966342,0.15667518622848275,0.15327438184663564,-1.787672000950178,3.1957711829812134,0.0,-1.787672000950178,0.01512999999999999,-0.024100000000000003,-0.007000000000000001,-0.11115,-0.052470679721630414,0.24746041560703178,74
"fitzpatrick, alex",0.64,DO,25362,314.6,0.61,2.0,6.0,16,30.35,43.79,2,0.4,0.17,-1.88,0.65,0.48,-1.13,-1.23,-2.36,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 13:05,,0.4357990512334891,0.525,1.48,0.3949999999999999,-0.065,3.5,-0.0274780467956065,0.12395,1.630604444444445,0.159081715179969,2026-05-02 13:05,-1.7976904736966342,0.15664629733959434,0.15908171517996914,-1.9177615124105598,3.6778092184832376,0.0,-1.9177615124105598,0.13172,0.0013000000000000002,-0.036750000000000005,-0.05134999999999999,-0.0515519532043935,0.3842470980290956,74
"scott, adam",0.64,DO,6430,318.8,0.89,6.0,1.0,23,30.18,42.21,-6,0.8,2.75,0.57,4.32,1.57,0.75,4.89,5.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 07:40,,0.3424158629454363,1.26,-1.5699999999999998,0.53,-2.375,3.0,0.0259985770819523,-0.27992,1.139042666666665,-0.144180951486698,2026-05-02 07:40,6.202309526303365,-0.33491548043818553,-0.14418095148669785,5.3807972314330454,28.952978845797528,0.0,5.3807972314330454,-0.23549999999999996,0.0,0.063,-0.0053,0.07612142291804774,0.41853728586348404,66
"gerard, ryan",0.64,DO,29767,305.2,0.67,6.0,3.0,23,28.86,43.63,-3,0.44,-0.18,-1.01,0.36,0.55,3.29,-0.65,2.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 09:40,,0.8075793766810759,1.405,0.07,-1.205,-0.935,3.5,-0.0680365133694334,0.106315,1.4807693333333325,-0.0647382848200319,2026-05-02 09:40,3.202309526303366,0.006811186228481869,-0.06473828482003176,2.33680305103074,5.460648499306575,0.0,2.33680305103074,0.0105,0.0,0.07025,0.012050000000000002,0.054521513369433394,0.8621008900505094,69
"gotterup, chris",0.43,DO,27774,320.3,0.72,4.0,2.0,23,34.45,49.77,-3,0.9,0.77,0.2,1.48,0.7,0.97,1.67,2.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 09:50,,1.1459739621534284,-3.015,0.65,-0.045,1.745,5.0,-0.033379703771372,0.071335,1.5000064444444434,-0.0527929514866984,2026-05-02 09:50,3.202309526303366,0.026048297339592796,-0.052792951486698256,2.029590910002832,4.119239261966124,0.0,2.029590910002832,0.0975,-0.0,-0.15075000000000002,0.00045,-0.09075529622862802,1.0552186659248004,69
"thomas, justin",0.71,DO,14139,319.4,0.67,3.0,6.0,23,34.51,33.29,-2,0.56,0.73,1.59,2.8,2.07,-2.75,4.39,1.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:10,,0.7634936267870372,-0.53,0.4499999999999999,0.55,-0.64,4.0,-0.123290507808126,0.02799,1.5334799999999988,-0.0267942848200317,2026-05-02 10:10,2.202309526303366,0.05952185289514822,-0.026794284820031558,1.4715434675914452,2.1654401770110545,0.0,1.4715434675914452,0.06749999999999998,0.0,-0.026500000000000003,-0.0055000000000000005,0.13080050780812597,0.8942941345951632,70
"lee, min woo",0.5,DO,16841,317.5,0.67,4.0,2.0,23,33.13,31.57,-1,0.75,-0.25,1.21,0.2,0.45,-0.77,1.41,0.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:45,,1.0588943519670284,-0.605,-0.07,0.25,0.76,3.0,-0.0323374401271384,0.0024499999999999,1.5764319999999998,0.0194990485133017,2026-05-02 10:45,1.2023095263033658,0.10247385289514921,0.019499048513301843,0.2653880757447885,0.0704308307475216,0.0,0.2653880757447885,-0.0105,-0.0,-0.03025,-0.0025,-0.013362559872861508,1.045531792094167,71
"mccarthy, denny",0.36,DO,19870,299.3,0.5,2.0,0.0,23,36.51,36.71,-1,0.75,0.4,0.91,-0.32,-0.72,0.06,0.58,0.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:55,,-0.0949157656322794,-0.115,-1.75,0.175,2.015,3.0,-0.0106614562183572,-0.13055,1.5850639999999998,0.0327257151799684,2026-05-02 10:55,1.2023095263033658,0.11110585289514918,0.03272571517996854,1.441056860010763,2.0766448737840797,0.0,1.441056860010763,-0.2625,-0.0,-0.005750000000000001,-0.0017499999999999998,-0.12878854378164276,-0.22370430941392216,71
"glover, lucas",0.57,DO,7399,296.7,0.78,4.0,4.0,23,23.73,73.04,-1,0.75,1.68,0.23,2.17,0.49,-1.76,2.4,0.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 11:15,,-0.4976321481446759,1.16,-0.875,0.37,-0.32,4.5,-0.0364970814889625,-0.10455,1.5985666666666667,0.0586003818466351,2026-05-02 11:15,1.2023095263033658,0.12460851956181607,0.05860038184663525,1.883150575856493,3.546256091348641,0.0,1.883150575856493,-0.13125,0.0,0.057999999999999996,-0.0037,0.06409708148896251,-0.4335350666557134,71
"spaun, j.j.",0.5,DO,17536,309.6,0.61,1.0,7.0,23,36.45,43.35,0,0.78,0.68,-0.08,0.02,-0.67,-0.3,-0.06,-0.36,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 11:25,,1.0055869483504165,0.635,0.745,0.35,-0.895,2.5,-0.0465261417377806,0.0296499999999999,1.6043733333333332,0.0707523818466351,2026-05-02 11:25,0.20230952630336574,0.13041518622848258,0.07075238184663524,-0.602109853971933,0.36253627625010243,0.0,-0.602109853971933,0.11175,0.0,0.03175,-0.0034999999999999996,0.15687614173778072,1.1624630900881971,72
"thorbjornsen, michael",0.43,DO,26649,310.2,0.67,7.0,4.0,31,37.45,84.04,-3,0.71,-0.89,-0.07,-0.47,0.42,3.18,-0.54,2.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 09:15,,0.5494687896658592,0.44,-1.035,-0.51,-0.0649999999999999,3.0,-0.0148941524472988,-0.12437,1.425345999999999,-0.0909849514866987,2026-05-02 09:15,3.202309526303366,-0.04861214710485173,-0.09098495148669856,2.5132436380459566,6.316393584178475,0.0,2.5132436380459566,-0.15524999999999997,0.0,0.022000000000000002,0.0051,0.011114152447298808,0.5605829421131581,69
"bradley, keegan",0.57,DO,13872,310.9,0.78,5.0,3.0,31,23.44,43.97,-3,0.83,2.97,0.5,3.17,0.2,-1.03,3.67,2.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 09:15,,0.53060267107822,-0.295,-0.775,0.32,-0.41,2.0,-0.1513702199431507,-0.153835,1.425345999999999,-0.0909849514866987,2026-05-02 09:15,3.202309526303366,-0.04861214710485173,-0.09098495148669856,2.5321097566335955,6.411579819639046,0.0,2.5321097566335955,-0.11624999999999999,0.0,-0.01475,-0.0032,0.17100521994315068,0.7016078910213707,69
"coody, pierceson",0.43,DO,28309,314.8,0.56,1.0,2.0,31,35.65,48.26,-2,0.73,0.26,0.28,0.78,0.51,0.58,1.06,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 09:40,,0.8708863158583544,-1.25,1.42,-1.02,0.185,4.5,-0.0426960598189677,0.26953,1.4807693333333325,-0.0647382848200319,2026-05-02 09:40,2.202309526303366,0.006811186228481869,-0.06473828482003176,1.2734961118534616,1.6217923469058844,0.0,1.2734961118534616,0.213,-0.0,-0.0625,0.0102,-0.06613394018103227,0.8047523756773222,70
"homa, max",0.5,DO,17538,322.8,0.44,6.0,5.0,31,45.88,64.66,0,0.6,-1.41,1.27,-2.59,-1.19,0.96,-1.32,-0.36,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 11:25,,0.3792153994450102,-1.235,0.8550000000000001,0.5700000000000001,0.1449999999999999,4.5,-0.0369092201196669,0.08465,1.6043733333333332,0.0707523818466351,2026-05-02 11:25,0.20230952630336574,0.13041518622848258,0.07075238184663524,0.024261694933473354,0.0005886298410449266,0.0,0.024261694933473354,0.12825,-0.0,-0.061750000000000006,-0.005700000000000001,0.013059220119666898,0.39227461956467713,72
"pendrith, taylor",0.21,DO,17780,320.8,0.5,5.0,8.0,31,35.01,74.13,4,0.36,0.5,-2.83,-0.87,-1.37,-0.66,-3.7,-4.36,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:55,,0.676178781054448,1.655,1.985,-0.72,-0.585,3.0,-0.0740144980300299,0.12785,1.6306333333333334,0.1532743818466355,2026-05-02 12:55,-3.7976904736966346,0.15667518622848275,0.15327438184663564,-4.163919686675964,17.33822715708766,0.0,-4.163919686675964,0.29775,0.0,0.08275,0.0072,0.33386449803002993,1.0100432790844778,76
"woodland, gary",0.43,DO,12577,320.8,0.56,0.0,4.0,31,36.43,79.71,5,0.42,-4.01,-1.52,-3.03,0.98,-0.81,-4.55,-5.36,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 13:15,,1.0462353773124573,2.955,-0.3249999999999999,-0.2,0.405,6.5,0.0617734134866346,0.0192759999999999,1.629506666666667,0.1640830485133024,2026-05-02 13:15,-4.797690473696635,0.15554851956181648,0.16408304851330255,-5.524294282933973,30.517827324456984,0.0,-5.524294282933973,-0.04874999999999998,-0.0,0.14775000000000002,0.002,0.01995058651336553,1.0661859638258229,77
"campbell, brian",0.71,DO,18628,288.2,0.56,2.0,5.0,37,37.23,52.35,0,0.6,-1.43,-0.3,-2.86,-1.43,2.8,-3.16,-0.36,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:20,,-1.0824458720364782,0.7649999999999999,0.09,-0.63,-0.39,1.5,-0.0078412729880692,0.0735349999999999,1.5477742222222215,-0.0135676181533648,2026-05-02 10:20,0.20230952630336574,0.07381607511737087,-0.013567618153364656,1.3450038553038501,1.8090353707822202,0.0,1.3450038553038501,0.0135,0.0,0.03825,0.0063,-0.007643727011930709,-1.090089599048409,72
"fox, ryan",0.43,DO,11889,321.2,0.61,8.0,6.0,37,42.21,28.35,0,0.67,-0.43,-0.65,-0.38,0.05,0.67,-1.03,-0.36,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:45,,0.695514996492441,0.235,0.445,0.8500000000000001,-1.6949999999999998,2.5,-0.0293303430916741,0.032195,1.5764319999999998,0.0194990485133017,2026-05-02 10:45,0.20230952630336574,0.10247385289514921,0.019499048513301843,-0.37123256878062416,0.13781362012346085,0.0,-0.37123256878062416,0.06675,0.0,0.01175,-0.0085,0.0671353430916741,0.7626503395841151,72
"stevens, samuel",0.5,DO,25569,320.6,0.67,2.0,6.0,37,29.34,48.87,1,0.58,-1.49,-0.36,-0.24,1.25,-0.77,-0.59,-1.36,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 11:05,,0.8188638656703235,-0.2249999999999999,0.31,-0.2299999999999999,0.48,4.0,-0.0002473702107559,0.03745,1.592182222222222,0.045897270735524,2026-05-02 11:05,-0.7976904736966344,0.11822407511737132,0.045897270735524145,-1.4524329935140625,2.1095616006482207,0.0,-1.4524329935140625,0.0465,-0.0,-0.011249999999999996,0.002299999999999999,0.00034737021075590286,0.8192112358810795,73
"matsuyama, hideki",0.36,DO,13562,301.2,0.61,3.0,6.0,37,36.11,58.98,2,0.71,0.01,1.1,-2.18,-2.19,-1.28,-1.08,-2.36,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 11:40,,1.1316087326325075,1.215,-0.5,0.45,-0.3299999999999999,3.5,-0.0133455503245307,-0.11235,1.612,0.087947048513302,2026-05-02 11:40,-1.7976904736966342,0.13804185289514947,0.08794704851330214,-2.70331030492069,7.3078866046903945,0.0,-2.70331030492069,-0.075,0.0,0.060750000000000005,-0.0045000000000000005,0.10694555032453072,1.2385542829570382,74
"fleetwood, tommy",0.5,DO,12294,309.7,0.67,2.0,4.0,37,36.64,74.75,3,0.5,-3.26,-0.26,-3.45,-0.19,0.34,-3.71,-3.36,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:00,,1.5104610499222404,0.43,0.765,0.31,-0.17,2.5,6.132407501054871e-05,0.03005,1.6201466666666666,0.1089443818466353,2026-05-02 12:00,-2.797690473696634,0.146188519561816,0.10894438184663544,-4.053018622210423,16.42695995198448,0.0,-4.053018622210423,0.11474999999999999,0.0,0.021500000000000002,-0.0031,0.10303867592498944,1.61349972584723,75
