player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"cantlay, patrick",0.71,QH,15466,304.9,0.78,4.0,2.0,11,30.56,58.98,-5,0.67,1.7,0.57,2.3,0.6,0.84,2.86,3.71,18,-7,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:55,,1.4361642653221427,-1.1,0.5449999999999999,-0.175,1.37,4.0,-0.0511431076696563,0.0587,0.8872760000000003,-0.0053612777777776,2026-05-09 11:40,4.407106002006478,0.012573487654321092,-0.005361277777777704,2.978153946560879,8.869400929416138,0.0,2.978153946560879,0.04850499999999999,-0.027400000000000004,0.07700000000000001,0.02275,0.11329810766965628,1.549462372991799,67
"fowler, rickie",0.5,QH,12965,302.1,0.61,4.0,3.0,11,45.01,78.17,-2,0.8,-1.05,0.06,0.01,1.06,0.64,0.07,0.71,18,-7,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:25,,1.5291852952943104,1.745,-0.75,-0.06,1.21,3.5,0.3741362656222549,-0.09325,0.8586760000000002,0.0026160555555556,2026-05-09 13:10,1.4071060020064783,-0.016026512345678978,0.0026160555555554974,-0.13548975007795555,0.018357472376186856,0.0,-0.13548975007795555,-0.06675,-0.0242,-0.12215000000000002,0.0078,-0.48618626562225487,1.0429990296720555,70
"taylor, nick",0.71,QH,13126,296.4,0.72,3.0,2.0,13,41.19,27.84,-3,0.71,-1.0,1.84,-0.04,0.96,-0.09,1.8,1.71,18,-6,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 13:10,,0.5700999474103432,0.14,-0.47,-0.72,2.185,3.5,-0.1616356107389615,-0.06695,0.8825960000000003,-0.003852611111111,2026-05-09 11:55,2.4071060020064783,0.007893487654321074,-0.0038526111111111027,1.8410469311393451,3.389453802657601,0.0,1.8410469311393451,-0.04182999999999999,-0.0437,-0.009800000000000001,0.0936,0.2268556107389615,0.7969555581493046,69
"bridgeman, jacob",0.71,QH,29433,301.7,0.89,3.0,4.0,13,27.97,24.26,-3,0.67,1.34,0.23,2.12,0.77,-0.63,2.34,1.71,18,-6,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 13:30,,0.8201953304595718,-0.245,-0.435,0.0,1.815,3.5,-0.006560258959774,-0.02615,0.8763560000000002,-0.002178611111111,2026-05-09 12:15,2.4071060020064783,0.0016534876543210508,-0.002178611111111103,1.5863855480901166,2.5166191071891797,0.0,1.5863855480901166,-0.038715,-0.0363,0.017150000000000002,-0.0,-0.025154741040226,0.7950405894193459,69
"hall, harry",0.71,QH,27194,295.1,0.67,2.0,4.0,13,29.21,56.73,-2,0.75,0.1,1.32,0.46,0.35,-1.07,1.78,0.71,18,-6,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 13:50,,0.7610980613277464,0.475,0.24,1.02,-0.0949999999999999,4.0,-0.0507511456524429,-0.0407999999999999,0.8701160000000002,-0.0005252777777775,2026-05-09 12:35,1.4071060020064783,-0.0045865123456789725,-0.0005252777777776028,0.6408961505552754,0.4107478757965702,0.0,0.6408961505552754,0.021359999999999997,0.001899999999999998,-0.03325,-0.1326,-0.0510388543475572,0.7100592069801892,70
"lipsky, david",0.71,QH,15980,293.8,0.61,3.0,5.0,13,39.33,24.83,0,0.6,-0.99,1.2,-1.22,-0.23,-1.26,-0.03,-1.29,18,-6,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:45,,-0.6772503650192241,1.16,-1.12,0.31,2.285,5.0,-0.0281115731946737,-0.220698,0.8479293333333338,0.0064187222222222,2026-05-09 13:30,-0.5928939979935216,-0.02677317901234544,0.006418722222222097,0.06400191023557913,0.004096244513803129,0.0,0.06400191023557913,-0.09968,-0.045700000000000005,-0.08120000000000001,-0.0403,-0.0180704268053263,-0.6953207918245504,72
"gotterup, chris",0.36,QH,27774,314.6,0.72,6.0,3.0,17,23.47,51.22,-6,0.62,1.66,-0.39,1.77,0.11,3.33,1.38,4.71,18,-5,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:00,,1.1727567078402554,-0.96,0.325,-0.31,0.085,3.0,-0.037887869287871,0.06239,0.9060653333333336,-0.0115199444444442,2026-05-09 09:45,5.407106002006478,0.031362820987654416,-0.011519944444444302,4.254192170709433,18.09815102532544,0.0,4.254192170709433,0.028925,-0.0017000000000000001,0.06720000000000001,0.0403,0.110222869287871,1.2829795771281265,66
"glover, lucas",0.86,QH,7399,295.1,0.61,5.0,4.0,17,40.69,31.5,-3,0.9,-2.18,0.85,-1.59,0.59,2.45,-0.74,1.71,18,-5,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:55,,0.1307712445346281,-0.095,-0.005,-0.4,1.14,3.0,-0.0104361156123737,0.0051999999999999,0.8872760000000003,-0.0053612777777776,2026-05-09 11:40,2.4071060020064783,0.012573487654321092,-0.005361277777777704,2.2835469673483932,5.214586752086044,0.0,2.2835469673483932,-0.000445,-0.022799999999999997,0.0066500000000000005,0.052000000000000005,0.04064111561237381,0.1714123601470019,69
"aberg, ludvig",0.57,QH,23950,322.4,0.61,2.0,3.0,17,28.44,81.3,-1,0.6,0.26,1.12,0.28,0.02,-1.69,1.4,-0.29,18,-5,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:00,,1.7133412479642398,1.335,0.8450000000000001,0.385,-0.9200000000000002,3.0,-0.0095341852385172,0.02285,0.8669960000000001,0.0003013888888889,2026-05-09 12:45,0.40710600200647845,-0.007706512345679095,0.00030138888888879713,-1.3136403694145515,1.7256510201555995,0.0,-1.3136403694145515,0.07520500000000001,0.018400000000000003,-0.09345,-0.050050000000000004,-0.0632108147614828,1.650130433202757,71
"cauley, bud",0.86,QH,14502,304.3,0.89,4.0,0.0,20,32.2,,-6,0.86,0.54,0.52,2.02,1.48,2.16,2.54,4.71,18,-4,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:40,,0.3956609904827822,0.24,-0.665,0.37,-1.3050000000000002,1.0,-0.0680746924232388,-0.12067,0.8581906666666663,0.0108413888888889,2026-05-09 08:25,5.407106002006478,-0.01651184567901287,0.010841388888888798,5.005774554733573,25.057778892818096,0.0,5.005774554733573,-0.059185,0.026100000000000005,-0.016800000000000002,-0.048100000000000004,0.0907596924232388,0.486420682906021,66
"poston, j.t.",0.86,QH,21554,300.7,0.78,3.0,3.0,20,28.79,,-4,0.6,0.44,-0.13,1.61,1.17,1.23,1.48,2.71,18,-4,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:30,,0.5022418571121343,1.19,-0.755,-0.125,-0.6749999999999999,1.0,0.1313681426410011,-0.0979799999999999,0.9078160000000004,-0.0140619444444443,2026-05-09 10:15,3.4071060020064783,0.033113487654321205,-0.014061944444444403,2.9239156881042208,8.54928295114198,0.0,2.9239156881042208,-0.06719499999999999,0.013499999999999998,-0.0833,0.01625,-0.1541331426410012,0.3481087144711331,68
"woodland, gary",0.71,QH,12577,319.7,0.67,6.0,4.0,20,27.41,32.97,-3,0.7,0.69,-2.22,0.97,0.29,2.96,-1.25,1.71,18,-4,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:35,,0.924663048757628,1.725,0.2899999999999999,0.3399999999999999,-2.21,4.0,-0.0045903201152467,-0.0320499999999999,0.8935160000000001,-0.0078550555555556,2026-05-09 11:20,2.4071060020064783,0.018813487654320893,-0.007855055555555702,1.4934013853476156,2.2302476977581773,0.0,1.4934013853476156,0.025809999999999993,0.0442,-0.12075000000000002,-0.04419999999999999,-0.05829967988475342,0.8663633688728746,69
"yellamaraju, sudarshan",0.64,QH,29925,311.3,0.89,3.0,6.0,20,32.56,48.36,-2,0.4,2.39,0.67,3.69,1.29,-3.65,4.36,0.71,18,-4,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:45,,0.5046638899373008,1.135,-0.22,0.165,-0.445,3.0,-0.0455046267224937,-0.02885,0.8903960000000002,-0.0065392777777779,2026-05-09 11:30,1.4071060020064783,0.015693487654320992,-0.006539277777778003,0.9115963219457205,0.8310078541849657,0.0,0.9115963219457205,-0.01958,0.0089,-0.07945,-0.02145,-0.037225373277506295,0.4674385166597945,70
"conners, corey",0.64,QH,17576,296.5,0.78,3.0,3.0,20,30.1,86.14,-1,0.57,1.08,0.79,0.78,-0.3,-1.86,1.56,-0.29,18,-4,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 13:20,,0.8877132986289803,-0.135,0.785,0.85,-0.36,4.0,-0.0560448471960359,0.0186,0.8794759999999999,-0.0030052777777775,2026-05-09 12:05,0.40710600200647845,0.004773487654320729,-0.003005277777777603,-0.4788390867459587,0.22928687099570377,0.0,-0.4788390867459587,0.069865,0.0072,0.009450000000000002,-0.1105,0.013459847196035893,0.9011731458250162,71
"spieth, jordan",0.71,QH,14636,313.8,0.56,2.0,3.0,25,36.77,28.52,-3,0.67,-0.86,1.35,0.08,0.94,0.28,1.43,1.71,18,-3,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:05,,1.290664263044312,-0.7050000000000001,0.92,-1.25,0.6699999999999999,2.5,-0.0348154410588836,0.217665,0.9025582222222226,-0.0123259444444443,2026-05-09 10:50,2.4071060020064783,0.0278557098765434,-0.012325944444444402,1.1319715043942653,1.2813594867606162,0.0,1.1319715043942653,0.138,-0.0,-0.035250000000000004,0.0125,-0.06759955894111638,1.2230647041031955,69
"echavarria, nicolas",0.43,QH,22833,294.1,0.61,5.0,5.0,25,22.29,34.95,-1,0.75,2.59,0.41,0.64,-1.95,-1.35,1.05,-0.29,18,-3,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:45,,-0.5997845769772856,0.2699999999999999,-0.945,-0.8200000000000001,2.135,2.5,-0.0297279017312977,-0.0436,0.8903960000000002,-0.0065392777777779,2026-05-09 11:30,0.40710600200647845,0.015693487654320992,-0.006539277777778003,1.016044788860307,1.032347012970186,0.0,1.016044788860307,-0.14175,-0.0,0.013499999999999996,0.0082,-0.0467220982687023,-0.6465066752459879,71
"finau, tony",0.5,QH,11676,307.2,0.67,4.0,5.0,25,24.46,47.26,0,0.43,2.45,-0.41,0.4,-2.04,-1.29,-0.01,-1.29,18,-3,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 13:40,,-0.0013338334789004,-0.935,0.0,1.95,0.1199999999999998,3.0,-0.0082901077753763,-0.07915,0.8732360000000003,-0.0013519444444443,2026-05-09 12:25,-0.5928939979935216,-0.0014665123456788498,-0.0013519444444444028,-0.5943786213047445,0.3532859454641289,0.0,-0.5943786213047445,0.0,-0.0,-0.04675000000000001,-0.0195,0.021190107775376294,0.019856274296475893,72
"english, harris",0.43,QH,14577,303.3,0.72,2.0,9.0,25,33.67,61.43,2,0.56,-1.2,1.91,-1.26,-0.06,-3.94,0.65,-3.29,18,-3,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:25,,1.2513587090468274,0.625,-0.06,0.0149999999999999,1.56,3.0,-0.0202097144734055,-0.0374999999999999,0.8586760000000002,0.0026160555555556,2026-05-09 13:10,-2.5928939979935217,-0.016026512345678978,0.0026160555555554974,-3.8576631638304724,14.88156508557453,0.0,-3.8576631638304724,-0.009,-0.0,0.03125,-0.000149999999999999,0.0798097144734054,1.3311684235202328,74
"scott, adam",0.64,QH,6430,317.3,0.61,6.0,2.0,29,31.06,51.12,-5,0.8,0.76,-0.51,2.36,1.6,1.85,1.85,3.71,18,-2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:20,,1.5201257405987438,-0.3349999999999999,0.42,-1.55,-0.4,1.5,0.0775082224052167,0.182695,0.8395919999999997,0.0174547222222223,2026-05-09 08:05,4.407106002006478,-0.03511051234567952,0.017454722222222194,2.869324471284277,8.233022921510797,0.0,2.869324471284277,0.063,0.0,-0.016749999999999998,0.015500000000000002,-0.19845322240521668,1.3216725181935272,67
"novak, andrew",0.64,QH,23475,301.5,0.78,5.0,2.0,29,25.6,36.42,-4,0.57,2.47,0.07,2.61,0.14,0.03,2.68,2.71,18,-2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:55,,0.4333828431831257,-0.26,0.8200000000000001,0.67,-2.595,1.5,0.0111909202369256,0.0901,0.8707746666666664,0.0058813888888891,2026-05-09 08:40,3.4071060020064783,-0.003927845679012831,0.005881388888888997,2.9756767020332284,8.85465183502335,0.0,2.9756767020332284,0.123,0.0,-0.013000000000000001,-0.0067,0.0020090797630744027,0.4353919229462001,68
"hisatsune, ryo",0.71,QH,22760,301.9,0.61,3.0,1.0,29,33.45,44.79,-3,0.73,-0.51,0.34,-0.15,0.36,1.51,0.19,1.71,18,-2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 10:35,,0.711590076013062,-0.485,0.565,-0.7,-0.2400000000000001,1.5,0.0608679029548938,0.130075,0.8975142222222223,-0.0065599444444444,2026-05-09 09:20,2.4071060020064783,0.02281170987654313,-0.006559944444444504,1.7117676914255149,2.9301486294082366,0.0,1.7117676914255149,0.08474999999999999,0.0,-0.02425,0.006999999999999999,-0.1234429029548938,0.5881471730581682,69
"putnam, andrew",0.93,QH,14704,287.2,0.78,3.0,5.0,29,40.07,,-3,0.44,0.17,0.46,0.51,0.34,0.74,0.96,1.71,18,-2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 10:45,,0.2448423559365371,-0.215,-0.2199999999999999,-0.18,-0.245,0.0,-0.048716584097519,-0.020505,0.9017580000000002,-0.0088539444444442,2026-05-09 09:30,2.4071060020064783,0.027055487654320975,-0.008853944444444302,2.180465189279818,4.754428441661072,0.0,2.180465189279818,-0.03299999999999998,0.0,-0.010750000000000001,0.0018,0.02727158409751902,0.27211394003405615,69
"noren, alex",0.64,QH,10419,292.4,0.78,4.0,1.0,29,28.0,31.15,-3,0.57,0.94,-1.25,1.16,0.22,1.8,-0.09,1.71,18,-2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:10,,0.8494943183197374,0.6849999999999999,0.01,-1.635,0.0799999999999999,1.5,-0.0815429014939628,0.112075,0.9075646666666668,-0.012780611111111,2026-05-09 09:55,2.4071060020064783,0.0328621543209876,-0.012780611111111102,1.5776932268966173,2.489115918195461,0.0,1.5776932268966173,0.0015,-0.0,0.034249999999999996,0.01635,0.0215679014939628,0.8710622198137002,69
"castillo, ricky",0.57,QH,27819,309.1,0.56,2.0,4.0,29,35.1,63.99,-2,0.69,-1.94,1.46,-1.54,0.4,0.79,-0.08,0.71,18,-2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:40,,0.3535602215106647,-0.39,-0.6250000000000001,-0.605,1.255,2.0,-0.2480955196929407,-0.0785,0.9070360000000002,-0.0140826111111109,2026-05-09 10:25,1.4071060020064783,0.03233348765432098,-0.014082611111111002,1.0717966570390234,1.148748074040026,0.0,1.0717966570390234,-0.09375000000000001,-0.0,-0.019500000000000003,0.00605,0.2193955196929407,0.5729557412036054,70
"hovland, viktor",0.71,QH,18841,299.6,0.67,3.0,5.0,29,29.42,26.51,-2,0.88,0.92,-0.51,-0.27,-1.19,1.49,-0.78,0.71,18,-2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:40,,1.2193546415354293,0.0599999999999999,0.1349999999999999,-0.0499999999999999,-0.505,2.5,-0.2216847871171945,0.0133499999999999,0.9070360000000002,-0.0140826111111109,2026-05-09 10:25,1.4071060020064783,0.03233348765432098,-0.014082611111111002,0.206002237014259,0.04243692165487894,0.0,0.206002237014259,0.020249999999999983,0.0,0.0029999999999999953,0.000499999999999999,0.23208478711719457,1.4514394286526238,70
"wallace, matt",0.64,QH,20706,295.5,0.61,3.0,5.0,29,30.87,36.52,-2,0.7,1.7,0.38,1.47,-0.23,-1.14,1.85,0.71,18,-2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:50,,0.6824141396167633,2.07,0.575,-1.035,-1.97,2.5,0.0011696905870908,0.17892,0.9056782222222224,-0.0136899444444442,2026-05-09 10:35,1.4071060020064783,0.03097570987654319,-0.013689944444444302,0.7419776278218139,0.5505308001880861,0.0,0.7419776278218139,0.08625,0.0,0.1035,0.01035,0.020010309412909176,0.7024244490296725,70
"smalley, alex",0.71,QH,18474,303.0,0.72,4.0,3.0,37,35.08,49.61,-3,0.6,-0.03,0.26,0.61,0.64,0.84,0.87,1.71,18,-1,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 10:05,,0.6592368261290643,-1.88,0.28,0.235,-0.005,4.0,0.1292220513233919,0.01322,0.8785139999999997,0.0025747222222223,2026-05-09 08:50,2.4071060020064783,0.003811487654320489,0.002574722222222197,1.7542553857539567,3.0774119584467634,0.0,1.7542553857539567,0.042,0.0,-0.094,-0.00235,-0.1967920513233919,0.4624447748056724,69
"harman, brian",0.64,QH,8825,297.0,0.56,2.0,4.0,37,25.87,60.61,-2,0.73,0.54,0.52,0.32,-0.22,-0.14,0.84,0.71,18,-1,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 10:25,,0.3398646261555339,0.38,-1.24,0.45,-0.45,2.5,0.1351333413758178,-0.22626,0.8921726666666665,-0.0038526111111107,2026-05-09 09:10,1.4071060020064783,0.017470154320987308,-0.003852611111110803,1.0808589190608209,1.1682560029133262,0.0,1.0808589190608209,-0.186,0.0,0.019000000000000003,-0.0045000000000000005,-0.08037334137581781,0.2594912847797161,70
"blanchet, chandler",1.0,QH,24956,295.6,0.78,3.0,3.0,37,31.34,,-1,0.5,-0.69,-0.94,0.44,1.13,0.21,-0.5,-0.29,18,-1,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:30,,0.1015690177867587,0.945,0.43,-0.715,-1.02,2.0,0.1882691450673251,0.1439349999999999,0.9078160000000004,-0.0140619444444443,2026-05-09 10:15,0.40710600200647845,0.033113487654321205,-0.014061944444444403,0.32458852742959654,0.10535771213891394,0.0,0.32458852742959654,0.0645,0.0,0.04725,0.00715,-0.21330414506732498,-0.11173512728056628,71
"pendrith, taylor",0.57,QH,17780,304.2,0.72,4.0,5.0,37,35.75,23.59,-1,0.56,1.2,-1.15,1.13,-0.07,-0.27,-0.02,-0.29,18,-1,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:50,,0.5342804498101454,0.285,0.235,0.82,-1.7,2.0,-0.0008341575074692,-0.0038749999999999,0.9056782222222224,-0.0136899444444442,2026-05-09 10:35,0.40710600200647845,0.03097570987654319,-0.013689944444444302,-0.1098886823715681,0.012075522513359381,0.0,-0.1098886823715681,0.03525,0.0,0.014249999999999999,-0.008199999999999999,0.046009157507469096,0.5802896073176146,71
"straka, sepp",0.71,QH,17511,302.2,0.67,1.0,6.0,37,33.78,37.47,2,0.56,0.64,-1.71,0.4,-0.24,-1.98,-1.31,-3.29,18,-1,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 13:30,,1.1510536066400572,1.43,-0.4249999999999999,-0.39,0.525,3.5,-0.2990167409842498,-0.0886,0.8763560000000002,-0.002178611111111,2026-05-09 12:15,-2.5928939979935217,0.0016534876543210508,-0.002178611111111103,-3.7444727280903694,14.021076011412534,0.0,-3.7444727280903694,-0.06374999999999997,-0.0,0.0715,0.0039000000000000003,0.3992667409842498,1.550320347624307,74
