player_name,c_hist_adj,tot_rgrs,fit_adj_sg,manual_boost,std_dev,r1_teetime,r2_teetime,r3_teetime,diff,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"higgo, garrick",0.0501903986553097,-0.1276786239757654,0.0399617321143328,0.0,3.2,10:01AM,10:02AM,0.0,-0.0928130961063728,0.323619746563624,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.323631317295331
"higgs, harry",-0.0200407170112168,0.0194147747501546,0.0346316807062776,0.0,3.124424755313032,10:00AM,10:01AM,0.0,0.0,-0.97,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.9694934959349594
"highsmith, joe",0.0093097106341522,0.0458753477555717,0.0718611710047571,0.0,2.3,10:02AM,10:02AM,0.0,0.1281991464105462,-0.74,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.7404819937127373
"hirata, kensei",-0.0399387884532885,0.0067420656172024,-0.0718881734075079,0.0,3.1650263011828965,10:02AM,10:02AM,0.0,0.0,-0.76,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.7604819937127373
"hodges, lee",0.027424016170593,0.0655527629023679,-0.0130606005096028,0.0,2.4615765076929472,10:00AM,10:00AM,0.0,0.0601609057935681,-0.0142771124249003,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.01377060835985966
"hoey, rico",0.0231221374120337,-0.0501295786881579,0.0444341955615433,0.0,2.83247373591468,10:00AM,10:00AM,0.0,-0.2014230260146836,0.63086050307054,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.6313670071355806
"hoffman, charley",0.0077222063659443,0.0016255046903147,0.0696577413289311,0.0,2.7,10:00AM,10:01AM,0.0,0.0,-1.04,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-1.0394934959349595
"hojgaard, nicolai",-0.0129795667951709,-0.095466277608992,0.0034605219826121,0.0,3.2,10:01AM,10:02AM,0.0,-0.122404099057322,1.05,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,1.050011570731707
"hojgaard, rasmus",-0.0268549882565358,-0.0252722693246418,0.0383974100693621,0.0,2.419360991750376,10:02AM,10:01AM,0.0,0.0578704517722324,1.01,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,1.0095180062872626
"homa, max",-0.0075551527471867,-0.0200494500673494,-0.0412137809095957,0.0,2.5921158144269514,10:00AM,10:01AM,0.0,-0.1058078103332508,0.367350474331681,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.3678569783967216
"horschel, billy",0.173258188753858,-0.0643623744396456,-0.0382362142180327,0.0,2.624212692879764,10:01AM,10:00AM,0.0,-0.1052920684529029,0.0281972826821042,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.028208853413811186
"hossler, beau",0.096150698701014,0.1067383947873268,0.0819990059209958,0.0,2.641946928200597,10:02AM,10:01AM,0.0,-0.0163290635449309,-0.0047245229181184,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.005206516630855695
"hubbard, mark",0.0855325832915113,0.1625103834689178,-0.0238266992714456,0.0,2.7270769372807835,10:01AM,10:02AM,0.0,-0.2693702986623725,-0.6,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.599988429268293
"hughes, mackenzie",0.0781110870451464,0.0206723085936694,0.019591044268143,0.0,2.777475892484637,10:00AM,10:00AM,0.0,-0.1075809521470901,0.415102408555402,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.4156089126204425
"jaeger, stephan",0.0160018766224151,0.0122977784802169,0.0124090152852156,0.0,2.790297117306507,10:00AM,10:01AM,0.0,-0.1499871918264866,0.30652359710291,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.3070301011679506
"kanaya, takumi",-0.0399387884532885,-0.0066871376154655,-0.0460331351013735,0.0,2.617207695258464,10:00AM,10:00AM,0.0,-0.0766367605802472,0.0389060531081181,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.039412557173158724
"kang, jeffrey",-0.0399387884532885,0.0013812240461741,0.0665092310939933,0.0,2.876449721444823,10:00AM,10:01AM,0.0,0.0,-0.88,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.8794934959349594
"keefer, johnny",-0.0399387884532885,-0.0776924074820417,-0.0172343549933146,0.0,2.564039841176977,10:01AM,10:00AM,0.0,0.0,0.66,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.660011570731707
"kim, chan",0.0268089573001618,-0.0346532056063828,0.0602723024000223,0.0,2.8009597690714854,10:01AM,10:00AM,0.0,0.0257721418171227,-0.119819784066572,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.11980821333486502
"kim, s.h.",-0.0233534490990486,-0.0149870220136797,0.0,0.0,3.0,10:02AM,10:02AM,0.0,-0.0149870220136797,0.149100552662189,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.14861855894945175
"kim, tom",-0.029962890358461,-0.0755527620144025,-0.0619979402732596,0.0,2.373158260214475,10:01AM,10:02AM,0.0,-0.1528353048709236,0.437841730056359,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.43785330078806595
"kirk, chris",0.191287772718733,0.0287130457264664,-0.0426876632436591,0.0,2.7,10:02AM,10:00AM,0.0,-0.1505544528111414,0.484348604567548,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.48386661085481064
"kizzire, patton",-0.0021821602054083,0.0147656209274858,0.0327775770670101,0.0,2.722803925464376,10:00AM,10:00AM,0.0,0.1175178712634484,-0.51,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.5094934959349594
"koepka, brooks",0.0561518399961497,0.1590040790949933,0.0526955440691502,0.0,2.7,10:00AM,10:01AM,0.0,0.1675773059265604,0.0697284560667203,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.07023496013176089
"kuchar, matt",0.0693075813258964,0.1215310486394588,-0.1154336144132318,0.0,2.301948167564562,10:02AM,10:00AM,0.0,-0.0757702465282788,-0.0473950847619961,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.047877078474733326
"lamprecht, christo",-0.0399387884532885,-0.006825458972185,0.2169971016302,0.0,2.810173076998831,10:00AM,10:02AM,0.0,0.0576097002811002,-0.409074446297562,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.4085679422325214
"lebioda, hank",-0.0267174258716569,0.0338429756809614,0.0195353386624317,0.0,2.3,10:01AM,10:02AM,0.0,0.0731905602566704,-0.5,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.499988429268293
"lee, kyounghoon",0.104304788825304,0.0192917290512355,0.0468074904302364,0.0,2.7,10:01AM,10:01AM,0.0,0.2448164648393737,-0.67,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.669988429268293
"li, haotong",-0.0399387884532885,-0.1332737008369127,-0.0742449308445403,0.0,2.826400604531263,10:02AM,10:00AM,0.0,0.096473820988538,0.67,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.6695180062872628
"lipsky, david",0.0349672653973647,0.0170272279407579,-0.0525538882590457,0.0,2.658701676062745,10:01AM,10:00AM,0.0,0.0655561568050362,-0.145181440129467,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.14516986939776
"lower, justin",-0.0038155987428739,-0.0010848920674228,0.0007471290050996,0.0,2.9507820602000447,10:01AM,10:00AM,0.0,-0.0103450732413137,-0.57,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.569988429268293
"lowry, shane",0.190751828612882,-0.0787841818392965,-0.1124083361357677,0.0,2.3,10:00AM,10:02AM,0.0,-0.1066426961868651,1.23,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,1.2305065040650407
"malnati, peter",0.0474527451664506,0.0006955046903147,0.052711048132415,0.0,2.7,10:02AM,10:01AM,0.0,0.0,-0.91,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.9104819937127373
"mcgreevy, max",0.0084254110258346,-0.0276308469441413,-0.0262273873614437,0.0,2.7262440545226867,10:01AM,10:02AM,0.0,-0.1923211291811249,0.66,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.660011570731707
"meissner, mac",-0.0224732463017762,0.0259898037756893,-0.0158062844476386,0.0,2.3,10:00AM,10:00AM,0.0,-0.1541865812671529,0.67376999906048,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.6742765031255205
"mitchell, keith",0.12210916064537,-0.0587252496433093,0.071589587087027,0.0,2.483798917216616,10:01AM,10:00AM,0.0,-0.2065699175284607,0.73,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.7300115707317071
"moore, taylor",-0.02524546087791,0.0045549546844359,0.0896363312406516,0.0,3.19338822980285,10:01AM,10:01AM,0.0,-0.0975248987605783,-0.0814835881717693,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.08147201744006227
"mouw, william",-0.0302145145417378,0.0051950528684816,-0.0093047972194033,0.0,2.948592648479384,10:00AM,10:02AM,0.0,-0.2542340082127076,-0.54,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.5394934959349594
"nakajima, keita",-0.0399387884532885,-0.0367539083085189,-0.0071991729857491,0.0,2.68147061064424,10:02AM,10:01AM,0.0,-0.0653837117064274,-0.228397389472115,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.22887938318485224
"neergaard-petersen, rasmus",-0.0399387884532885,-0.0152583502105441,-0.0255896789440842,0.0,2.4139320809892224,10:02AM,10:02AM,0.0,-0.0308661079297539,0.66,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.6595180062872628
"nyholm, pontus",-0.0399387884532885,0.0016255046903147,0.0804887493338086,0.0,3.2,10:02AM,10:02AM,0.0,0.0,-1.48,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-1.4804819937127374
"olesen, thorbjorn",-0.0254501927569062,0.012032181927233,-0.0113407373169926,0.0,2.3000987941830053,10:00AM,10:02AM,0.0,-0.0866860197030439,0.582403818852711,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.5829103229177515
"parry, john",-0.0399387884532885,0.1057368372451824,-0.0522836751698099,0.0,2.3,10:01AM,10:02AM,0.0,0.0,0.489520323556663,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.4895318942883701
"pavon, matthieu",0.0224058622036397,0.0144259234287569,-0.0028306743590501,0.0,2.3,10:01AM,10:02AM,0.0,0.1951252525727235,-0.46799185717505,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.467980286443343
"phillips, chandler",-0.0328012116923224,-0.1338381936909928,0.0113434046563428,0.0,2.4644083769286014,10:02AM,10:02AM,0.0,-0.1137062701204696,-0.210308634489472,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.21079062820220928
"power, seamus",-0.0406325486238415,0.0292332943418092,-0.0320222204778052,0.0,2.45577861849233,10:02AM,10:01AM,0.0,0.0751922232550421,0.273088156280831,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.2726061625680938
"putnam, andrew",-0.0049050069667675,0.1285633298263195,-0.1735266174379791,0.0,3.2,10:00AM,10:02AM,0.0,0.1815883005682278,-0.276872374630797,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.27636587056575634
"rai, aaron",-0.032212931533259,0.0276242574772668,-0.0760420090172798,0.0,3.065185096061619,10:01AM,10:02AM,0.0,-0.1696571597472123,0.544432986401204,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.544444557132911
"ramey, chad",0.0029463290446346,-0.1576683910987368,0.0089746197348419,0.0,3.016713252336953,10:00AM,10:02AM,0.0,-0.0331845715140709,0.0601669738351853,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.060673477900225925
"reitan, kristoffer",-0.0399387884532885,-0.089450575278598,0.0500376894781199,0.0,3.2,10:00AM,10:01AM,0.0,-0.1761803968686705,0.475557018875753,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.4760635229407937
"riley, davis",0.0719428952775409,0.0082262408779,0.0505740053091489,0.0,3.2,10:01AM,10:00AM,0.0,-0.0181915287480843,-0.52,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.519988429268293
"roy, kevin",0.0058472930797242,-0.0134273849544573,0.0018225094946429,0.0,2.5779199947166056,10:01AM,10:02AM,0.0,0.0234929289227976,0.139832727386075,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.13984429811778198
"rozo, marcelo",-0.0217335737404404,-0.0005211156127816,-0.0265369194531703,0.0,3.0654437732026114,10:02AM,10:00AM,0.0,0.0,-1.24,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-1.2404819937127372
"ryder, sam",0.126919463352887,-0.014555920168128,-0.0490263188570617,0.0,3.2,10:02AM,10:00AM,0.0,0.0740706226779752,-0.201963478154139,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.20244547186687623
"saddier, adrien",-0.0399387884532885,0.007300199495942,-0.0081897983762746,0.0,3.2,10:02AM,10:02AM,0.0,-0.1776272418671249,-0.0756738046237132,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.07615579833645048
"salinda, isaiah",-0.0063233088228175,-0.0231036333335264,0.114000538720651,0.0,2.922037559465096,10:00AM,10:01AM,0.0,-0.0470593942828733,-0.232967039893185,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.2324605358281444
"sargent, gordon",-0.0399387884532885,0.001782422005528,0.1180190330574861,0.0,2.3,10:02AM,10:01AM,0.0,0.0,-1.08,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-1.0804819937127375
"schenk, adam",0.102923726710509,-0.0007187759538258,0.0378386961211075,0.0,3.2,10:02AM,10:02AM,0.0,0.0,-0.89,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.8904819937127373
"schmid, matthias",0.0157823033385265,-0.0851334133800161,0.0391012169673063,0.0,2.8842610560429875,10:02AM,10:00AM,0.0,-0.1199277556455818,-0.115316441952249,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.11579843566498627
"shipley, neal",-0.0399387884532885,-0.0415999175886437,0.0119439130333696,0.0,2.82028537816401,10:02AM,10:02AM,0.0,0.2270136421940085,-0.420207498494319,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.42068949220705626
"simpson, webb",0.0512834192414882,0.0320967302856946,0.0437877334720457,0.0,2.7,10:02AM,10:00AM,0.0,0.0392160193592196,-0.202554470113901,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.2030364638266382
"smalley, alex",0.0169982353560281,0.0043496149994276,0.0243292149513103,0.0,3.0438855289731355,10:00AM,10:01AM,0.0,-0.1141152240001294,0.57,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.5705065040650406
"smith, jordan",-0.0399387884532885,-0.0128601763971106,-0.0146041460764454,0.0,2.592722740023054,10:02AM,10:01AM,0.0,-0.0549785042310091,0.461656209809082,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.4611742160963448
"smotherman, austin",-0.0302252158575364,-0.0563440842000204,0.0254689048041849,0.0,2.800770187810405,10:00AM,10:02AM,0.0,0.0542986153976695,-0.184777770840969,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.18427126677592842
"snedeker, brandt",0.0198232246928807,0.044339293656067,-0.1237766081376626,0.0,2.3,10:02AM,10:01AM,0.0,-0.016227956998133,-0.61,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.6104819937127373
"stanger, jimmy",0.0021519031662154,0.0024355046903147,0.096388010232062,0.0,2.7,10:02AM,10:01AM,0.0,0.0,-1.35,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-1.3504819937127375
"streelman, kevin",0.128740480466542,0.001992422005528,-0.0250900892601862,0.0,2.3369963856768514,10:00AM,10:00AM,0.0,0.0,-1.26,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-1.2594934959349593
"suber, jackson",-0.0041413679694013,-0.0315181472579379,0.0478386031394533,0.0,3.1475037286196943,10:01AM,10:01AM,0.0,0.1619062415531175,-0.34222439070965,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.342212819977943
"svensson, adam",0.048554482009589,0.0241374844853782,-0.0031332608053311,0.0,3.0572147084124355,10:01AM,10:01AM,0.0,-0.2743965636657933,-0.56,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.5599884292682931
"svensson, jesper",-0.0054953046013097,-0.0824773297592985,0.1290828631860266,0.0,3.2,10:02AM,10:02AM,0.0,-0.0099830634253008,0.170135435449251,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.16965344173651364
"thompson, davis",-0.0121357496138272,0.0802429916271098,0.0082083453115416,0.0,2.4316190237507738,10:02AM,10:01AM,0.0,-0.0471548816916818,0.61,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.6095180062872627
"thorbjornsen, michael",-0.0022636165708473,0.0025107724790304,0.0365911271924553,0.0,3.2,10:02AM,10:00AM,0.0,-0.1733553372003571,0.71,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.7095180062872628
"todd, brendon",-0.0054825787463542,0.0017588843872183,0.0094790077831091,0.0,2.7,10:02AM,10:01AM,0.0,0.0,-2.33,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-2.3304819937127377
"tosti, alejandro",-0.0517605239089534,0.0026755046903147,0.1738242106342254,0.0,2.7,10:01AM,10:00AM,0.0,0.0,-1.43,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-1.429988429268293
"valimaki, sami",0.0007750585832436,0.0140443699942115,-0.1006312072925007,0.0,2.65066350667333,10:02AM,10:00AM,0.0,0.1398050449674767,0.56,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.5595180062872629
"van rooyen, erik",0.0233897800686502,0.0438061788725175,0.1073938292430714,0.0,2.3,10:01AM,10:00AM,0.0,0.1103189850843804,-0.418646321254965,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.418634750523258
"vanderlaan, john",-0.0399387884532885,-0.073555616592656,-0.0344886811064974,0.0,3.1635459066850453,10:02AM,10:00AM,0.0,-0.0272682229030206,-0.282695677051911,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.2831776707646483
"ventura, kristoffer",-0.0119797660783156,-0.1378312032891101,0.0219291984781499,0.0,2.6976148496120214,10:01AM,10:02AM,0.0,-0.0772869288239715,0.232891146613604,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.23290271734531098
"vilips, karl",0.0003363351957864,0.0151275634264015,0.0734226898969017,0.0,2.3832270794385733,10:00AM,10:01AM,0.0,0.1639868286295699,-0.20287794027341,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.2023714362083694
"villegas, camilo",0.112379912283714,0.0275210165489621,-0.0110648109322614,0.0,3.2,10:01AM,10:02AM,0.0,0.0,-1.24,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-1.239988429268293
"walker, danny",-0.0399387884532885,-0.0123617253051279,0.0706816336905466,0.0,3.2,10:01AM,10:01AM,0.0,0.2625843116934209,-0.72,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.719988429268293
