player_name,r1_teetime,r2_teetime,std_dev,sample,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"fox, ryan",3/12/2026 13:18,3/13/2026 8:28,2.4539136,41,0.56,14.09399999999999,63.99900000000002,1.4657759999999989,0.01849263414634006,0.48165100487804824
"gerard, ryan",3/12/2026 8:28,3/13/2026 13:18,2.51285303,49,0.95,12.10843333333332,65.99166666666666,1.2592770666666653,-0.030925499186992722,1.0287318048780492
"glover, lucas",3/12/2026 9:04,3/13/2026 13:54,2.7,11,0.556845054008377,12.966566666666656,66.11066666666666,1.3485229333333322,-0.033876699186992765,0.543379792219759
"gotterup, chris",3/12/2026 13:54,3/13/2026 9:04,3.093073267,31,0.83,14.130999999999995,62.85300000000003,1.4696239999999994,0.04691343414633975,0.7762238048780474
"greyserman, max",3/12/2026 8:04,3/13/2026 12:54,3.08152455,31,0.424930028988332,11.459699999999984,65.91166666666666,1.1918087999999982,-0.028941499186992736,0.573114100533048
"griffin, ben",3/12/2026 13:06,3/13/2026 8:16,2.727594656,35,1.09,14.065666666666656,64.28500000000001,1.4628293333333322,0.01139983414634016,1.0075048715447148
"grillo, emiliano",3/12/2026 8:04,3/13/2026 12:54,2.504830695,35,0.210062801457794,11.459699999999984,65.91166666666666,1.1918087999999982,-0.028941499186992736,0.3582468730025101
"hall, harry",3/12/2026 13:06,3/13/2026 8:16,2.687760814,30,0.81,14.065666666666656,64.28500000000001,1.4628293333333322,0.01139983414634016,0.727504871544715
"harman, brian",3/12/2026 8:52,3/13/2026 13:42,2.514194059,32,0.251352906662567,12.696366666666657,66.07166666666667,1.3204221333333324,-0.03290949918699293,0.26695564487394874
"henley, russell",3/12/2026 9:04,3/13/2026 13:54,2.713782978,23,1.83,12.966566666666656,66.11066666666666,1.3485229333333322,-0.033876699186992765,1.8165347382113821
"higgo, garrick",3/12/2026 8:40,3/13/2026 13:30,3.070888978,35,-0.0170933912255038,12.409999999999988,66.03166666666667,1.2906399999999987,-0.031917499186992826,0.029283480319211685
"highsmith, joe",3/12/2026 13:42,3/13/2026 8:52,2.374115434,34,-1.02,14.12666666666666,63.28300000000003,1.4691733333333326,0.03624943414633974,-1.0839895284552858
"hisatsune, ryo",3/12/2026 12:54,3/13/2026 8:04,3.049901327,55,0.6,14.03259999999999,64.52533333333335,1.4593903999999989,0.005439567479673446,0.5149835382113817
"hodges, lee",3/12/2026 12:30,3/13/2026 7:40,2.401530668,36,0.167154351702537,14.004999999999997,64.90666666666668,1.4565199999999996,-0.004017499186993234,0.07555122324725105
"hoey, rico",3/12/2026 7:40,3/13/2026 12:30,2.97618246,48,0.366882203673558,10.783999999999986,65.80833333333334,1.1215359999999985,-0.026378832520326245,0.5879017418849402
"hoge, tom",3/12/2026 12:30,3/13/2026 7:40,2.374818062,37,-0.0954262637270591,14.004999999999997,64.90666666666668,1.4565199999999996,-0.004017499186993234,-0.18702939218234493
"hojgaard, nicolai",3/12/2026 12:30,3/13/2026 7:40,2.905161331,41,0.92,14.004999999999997,64.90666666666668,1.4565199999999996,-0.004017499186993234,0.8283968715447141
"hojgaard, rasmus",3/12/2026 8:04,3/13/2026 12:54,2.710699176,37,0.57,11.459699999999984,65.91166666666666,1.1918087999999982,-0.028941499186992736,0.7181840715447159
"homa, max",3/12/2026 7:52,3/13/2026 12:42,2.611185587,35,0.296419369971033,11.118333333333318,65.86766666666666,1.156306666666665,-0.02785029918699289,0.4811967748490822
"hovland, viktor",3/12/2026 9:04,3/13/2026 13:54,2.320611056,33,1.43,12.966566666666656,66.11066666666666,1.3485229333333322,-0.033876699186992765,1.4165347382113818
"hubbard, mark",3/12/2026 7:40,3/13/2026 12:30,2.675730464,44,0.0147938554182394,10.783999999999986,65.80833333333334,1.1215359999999985,-0.026378832520326245,0.23581339362962161
"hughes, mackenzie",3/12/2026 7:40,3/13/2026 12:30,2.902638799,32,0.202087744957393,10.783999999999986,65.80833333333334,1.1215359999999985,-0.026378832520326245,0.4231072831687752
"im, sungjae",3/12/2026 9:16,3/13/2026 14:06,2.7,11,0.48332184962727,13.204166666666662,66.13166666666666,1.3732333333333329,-0.03439749918699264,0.44462538783865146
"jaeger, stephan",3/12/2026 13:06,3/13/2026 8:16,2.720487001,30,-0.110588526010513,14.065666666666656,64.28500000000001,1.4628293333333322,0.01139983414634016,-0.19308365446579812
"kanaya, takumi",3/12/2026 14:18,3/13/2026 9:28,2.730820513,44,0.278767606523448,14.125016666666697,61.90849999999962,1.4690017333333365,0.07033703414634984,0.24903727806816844
"keefer, johnny",3/12/2026 9:28,3/13/2026 14:18,2.599591631,39,0.55,13.403366666666663,66.12866666666666,1.3939501333333328,-0.03432309918699272,0.49066113821138146
"kim, michael",3/12/2026 12:42,3/13/2026 7:52,2.930269611,44,0.345173286572953,14.011599999999996,64.73200000000001,1.4572063999999996,0.00031423414634002,0.2572154914510003
"kim, s.h.",3/12/2026 14:18,3/13/2026 9:28,3.0,0,0.0786674088934437,14.125016666666697,61.90849999999962,1.4690017333333365,0.07033703414634984,0.04893708043816414
"kim, si woo",3/12/2026 8:40,3/13/2026 13:30,2.479222155,49,1.85,12.409999999999988,66.03166666666667,1.2906399999999987,-0.031917499186992826,1.8963768715447156
"kirk, chris",3/12/2026 13:18,3/13/2026 8:28,2.3,22,0.267928721794126,14.09399999999999,63.99900000000002,1.4657759999999989,0.01849263414634006,0.18957972667217415
"kitayama, kurt",3/12/2026 13:06,3/13/2026 8:16,2.420810074,32,1.16,14.065666666666656,64.28500000000001,1.4628293333333322,0.01139983414634016,1.077504871544715
"kizzire, patton",3/12/2026 9:28,3/13/2026 14:18,2.756021052,32,-0.539920285261589,13.403366666666663,66.12866666666666,1.3939501333333328,-0.03432309918699272,-0.5992591470502076
"knapp, jake",3/12/2026 9:16,3/13/2026 14:06,2.3,21,1.01,13.204166666666662,66.13166666666666,1.3732333333333329,-0.03439749918699264,0.9713035382113813
"koepka, brooks",3/12/2026 8:28,3/13/2026 13:18,2.7,20,0.221733872399256,12.10843333333332,65.99166666666666,1.2592770666666653,-0.030925499186992722,0.3004656772773049
"lee, min woo",3/12/2026 13:54,3/13/2026 9:04,2.563216871,43,1.17,14.130999999999995,62.85300000000003,1.4696239999999994,0.04691343414633975,1.1162238048780473
"li, haotong",3/12/2026 9:28,3/13/2026 14:18,2.87163674,46,0.63,13.403366666666663,66.12866666666666,1.3939501333333328,-0.03432309918699272,0.5706611382113813
"lowry, shane",3/12/2026 13:18,3/13/2026 8:28,2.364936872,41,1.58,14.09399999999999,63.99900000000002,1.4657759999999989,0.01849263414634006,1.5016510048780483
"macintyre, robert",3/12/2026 9:04,3/13/2026 13:54,2.3,39,1.2,12.966566666666656,66.11066666666666,1.3485229333333322,-0.033876699186992765,1.1865347382113822
"matsuyama, hideki",3/12/2026 13:42,3/13/2026 8:52,2.475454902,41,1.62,14.12666666666666,63.28300000000003,1.4691733333333326,0.03624943414633974,1.5560104715447143
"mccarthy, denny",3/12/2026 12:30,3/13/2026 7:40,2.3,27,0.57,14.004999999999997,64.90666666666668,1.4565199999999996,-0.004017499186993234,0.478396871544714
"mccarty, matt",3/12/2026 8:40,3/13/2026 13:30,2.881309833,43,0.66,12.409999999999988,66.03166666666667,1.2906399999999987,-0.031917499186992826,0.7063768715447156
"mcgreevy, max",3/12/2026 14:18,3/13/2026 9:28,2.70941591,49,0.5,14.125016666666697,61.90849999999962,1.4690017333333365,0.07033703414634984,0.4702696715447203
"mcilroy, rory",3/12/2026 13:42,3/13/2026 8:52,2.3,39,1.94,14.12666666666666,63.28300000000003,1.4691733333333326,0.03624943414633974,1.8760104715447141
"mcnealy, maverick",3/12/2026 8:52,3/13/2026 13:42,2.726043319,29,1.16,12.696366666666657,66.07166666666667,1.3204221333333324,-0.03290949918699293,1.1756027382113818
"meissner, mac",3/12/2026 7:40,3/13/2026 12:30,2.3,39,0.55504654864616,10.783999999999986,65.80833333333334,1.1215359999999985,-0.026378832520326245,0.7760660868575422
"mitchell, keith",3/12/2026 12:42,3/13/2026 7:52,2.540439383,47,0.69,14.011599999999996,64.73200000000001,1.4572063999999996,0.00031423414634002,0.6020422048780474
"moore, taylor",3/12/2026 12:54,3/13/2026 8:04,3.075381555,37,0.169646071718415,14.03259999999999,64.52533333333335,1.4593903999999989,0.005439567479673446,0.08462960992979651
"morikawa, collin",3/12/2026 8:40,3/13/2026 13:30,2.589587712,27,2.07,12.409999999999988,66.03166666666667,1.2906399999999987,-0.031917499186992826,2.1163768715447153
"mouw, william",3/12/2026 13:42,3/13/2026 8:52,2.895699495,30,-0.153231532677382,14.12666666666666,63.28300000000003,1.4691733333333326,0.03624943414633974,-0.21722106113266793
"noren, alex",3/12/2026 8:16,3/13/2026 13:06,2.473041372,40,1.14,11.791666666666655,65.95166666666667,1.2263333333333322,-0.02993349918699284,1.2526675382113817
"novak, andrew",3/12/2026 13:30,3/13/2026 8:40,2.803085857,30,0.282734293364017,14.114333333333327,63.66500000000001,1.467890666666666,0.026775834146340216,0.2105538315753983
"olesen, thorbjorn",3/12/2026 7:40,3/13/2026 12:30,2.3,45,0.572328848638448,10.783999999999986,65.80833333333334,1.1215359999999985,-0.026378832520326245,0.7933483868498303
"pavon, matthieu",3/12/2026 14:18,3/13/2026 9:28,2.3,39,-0.340021953555631,14.125016666666697,61.90849999999962,1.4690017333333365,0.07033703414634984,-0.3697522820109107
"pendrith, taylor",3/12/2026 8:16,3/13/2026 13:06,2.3,22,0.7,11.791666666666655,65.95166666666667,1.2263333333333322,-0.02993349918699284,0.8126675382113822
"penge, marco",3/12/2026 12:42,3/13/2026 7:52,2.95563452,40,0.150315743622402,14.011599999999996,64.73200000000001,1.4572063999999996,0.00031423414634002,0.06235794850044951
"phillips, chandler",3/12/2026 7:52,3/13/2026 12:42,2.658111557,35,-0.229632286635373,11.118333333333318,65.86766666666666,1.156306666666665,-0.02785029918699289,-0.044854881757323994
"poston, j.t.",3/12/2026 9:16,3/13/2026 14:06,2.915189269,25,0.81,13.204166666666662,66.13166666666666,1.3732333333333329,-0.03439749918699264,0.7713035382113815
"potgieter, aldrich",3/12/2026 9:16,3/13/2026 14:06,3.033673903,33,-0.47502637554321,13.204166666666662,66.13166666666666,1.3732333333333329,-0.03439749918699264,-0.5137228373318286
"power, seamus",3/12/2026 9:28,3/13/2026 14:18,2.569329622,43,0.329647604469649,13.403366666666663,66.12866666666666,1.3939501333333328,-0.03432309918699272,0.27030874268103044
"putnam, andrew",3/12/2026 12:30,3/13/2026 7:40,2.994648664,35,0.208074711826219,14.004999999999997,64.90666666666668,1.4565199999999996,-0.004017499186993234,0.11647158337093311
"rai, aaron",3/12/2026 14:06,3/13/2026 9:16,2.910373849,33,0.9,14.128250000000058,62.38083333333296,1.469338000000006,0.0586231674796831,0.858219538211384
"ramey, chad",3/12/2026 12:54,3/13/2026 8:04,2.951880923,43,-0.0325861546961576,14.03259999999999,64.52533333333335,1.4593903999999989,0.005439567479673446,-0.1176026164847761
"reitan, kristoffer",3/12/2026 8:04,3/13/2026 12:54,3.2,42,0.371395770875675,11.459699999999984,65.91166666666666,1.1918087999999982,-0.028941499186992736,0.519579842420391
"riley, davis",3/12/2026 8:52,3/13/2026 13:42,3.2,31,-0.63,12.696366666666657,66.07166666666667,1.3204221333333324,-0.03290949918699293,-0.6143972617886183
"rodgers, patrick",3/12/2026 12:42,3/13/2026 7:52,2.420175258,51,0.25925722531901,14.011599999999996,64.73200000000001,1.4572063999999996,0.00031423414634002,0.1712994301970574
"rose, justin",3/12/2026 13:54,3/13/2026 9:04,3.2,28,1.08,14.130999999999995,62.85300000000003,1.4696239999999994,0.04691343414633975,1.0262238048780474
"roy, kevin",3/12/2026 12:42,3/13/2026 7:52,2.534883576,40,0.186727911914021,14.011599999999996,64.73200000000001,1.4572063999999996,0.00031423414634002,0.09877011679206849
"schauffele, xander",3/12/2026 13:42,3/13/2026 8:52,2.502752174,23,1.66,14.12666666666666,63.28300000000003,1.4691733333333326,0.03624943414633974,1.5960104715447143
"scheffler, scottie",3/12/2026 8:52,3/13/2026 13:42,2.615825222,29,2.98,12.696366666666657,66.07166666666667,1.3204221333333324,-0.03290949918699293,2.995602738211381
"schenk, adam",3/12/2026 8:40,3/13/2026 13:30,3.148841579,42,-0.97,12.409999999999988,66.03166666666667,1.2906399999999987,-0.031917499186992826,-0.9236231284552845
"schmid, matthias",3/12/2026 14:18,3/13/2026 9:28,2.740100879,46,-0.0812747561553454,14.125016666666697,61.90849999999962,1.4690017333333365,0.07033703414634984,-0.1110050846106252
"scott, adam",3/12/2026 13:06,3/13/2026 8:16,2.3,41,1.2,14.065666666666656,64.28500000000001,1.4628293333333322,0.01139983414634016,1.1175048715447151
"smalley, alex",3/12/2026 12:54,3/13/2026 8:04,2.931564766,41,0.456783580446391,14.03259999999999,64.52533333333335,1.4593903999999989,0.005439567479673446,0.3717671186577727
"smith, jordan",3/12/2026 9:28,3/13/2026 14:18,2.314194315,47,0.52,13.403366666666663,66.12866666666666,1.3939501333333328,-0.03432309918699272,0.46066113821138144
"smotherman, austin",3/12/2026 14:18,3/13/2026 9:28,3.126467666,31,0.404667007539292,14.125016666666697,61.90849999999962,1.4690017333333365,0.07033703414634984,0.3749366790840123
"spaun, j.j.",3/12/2026 13:18,3/13/2026 8:28,2.578056383,27,1.16,14.09399999999999,63.99900000000002,1.4657759999999989,0.01849263414634006,1.0816510048780483
"spieth, jordan",3/12/2026 13:30,3/13/2026 8:40,2.393593886,23,0.82,14.114333333333327,63.66500000000001,1.467890666666666,0.026775834146340216,0.747819538211381
"stevens, samuel",3/12/2026 12:30,3/13/2026 7:40,2.3,39,0.52,14.004999999999997,64.90666666666668,1.4565199999999996,-0.004017499186993234,0.4283968715447142
"straka, sepp",3/12/2026 13:18,3/13/2026 8:28,3.2,24,1.37,14.09399999999999,63.99900000000002,1.4657759999999989,0.01849263414634006,1.2916510048780483
"taylor, nick",3/12/2026 13:30,3/13/2026 8:40,2.3,31,0.85,14.114333333333327,63.66500000000001,1.467890666666666,0.026775834146340216,0.7778195382113813
"theegala, sahith",3/12/2026 13:30,3/13/2026 8:40,2.818128267,47,0.77,14.114333333333327,63.66500000000001,1.467890666666666,0.026775834146340216,0.6978195382113812
"thomas, justin",3/12/2026 8:52,3/13/2026 13:42,2.7,7,0.75,12.696366666666657,66.07166666666667,1.3204221333333324,-0.03290949918699293,0.7656027382113817
"thompson, davis",3/12/2026 13:54,3/13/2026 9:04,2.376349868,34,0.55,14.130999999999995,62.85300000000003,1.4696239999999994,0.04691343414633975,0.4962238048780474
"thorbjornsen, michael",3/12/2026 7:52,3/13/2026 12:42,3.097255992,46,0.727193778665949,11.118333333333318,65.86766666666666,1.156306666666665,-0.02785029918699289,0.9119711835439983
"valimaki, sami",3/12/2026 9:04,3/13/2026 13:54,2.996580526,40,0.129094310453437,12.966566666666656,66.11066666666666,1.3485229333333322,-0.033876699186992765,0.11562904866481905
"van rooyen, erik",3/12/2026 12:42,3/13/2026 7:52,2.305434206,24,-0.81,14.011599999999996,64.73200000000001,1.4572063999999996,0.00031423414634002,-0.8979577951219526
"vegas, jhonattan",3/12/2026 8:16,3/13/2026 13:06,2.7,20,-0.478300815902175,11.791666666666655,65.95166666666667,1.2263333333333322,-0.02993349918699284,-0.365633277690793
"vilips, karl",3/12/2026 14:06,3/13/2026 9:16,2.644082886,31,-0.59,14.128250000000058,62.38083333333296,1.469338000000006,0.0586231674796831,-0.6317804617886159
"walker, danny",3/12/2026 8:04,3/13/2026 12:54,3.148264553,38,-0.7,11.459699999999984,65.91166666666666,1.1918087999999982,-0.028941499186992736,-0.5518159284552839
"whaley, vince",3/12/2026 7:52,3/13/2026 12:42,2.558365257,46,-0.0069891869275012,11.118333333333318,65.86766666666666,1.156306666666665,-0.02785029918699289,0.1777882179505479
"woodland, gary",3/12/2026 8:16,3/13/2026 13:06,2.496029348,23,-0.411122342280182,11.791666666666655,65.95166666666667,1.2263333333333322,-0.02993349918699284,-0.2984548040688
"yellamaraju, sudarshan",3/12/2026 14:30,3/13/2026 9:40,2.609658373,40,-0.105194879920125,14.122583333333338,61.444166666666305,1.4687486666666671,0.08185250081301598,-0.12315667504206917
"young, cameron",3/12/2026 13:54,3/13/2026 9:04,2.3,29,1.41,14.130999999999995,62.85300000000003,1.4696239999999994,0.04691343414633975,1.3562238048780475
"yu, kevin",3/12/2026 8:16,3/13/2026 13:06,2.310331448,30,-0.0059956851158585,11.791666666666655,65.95166666666667,1.2263333333333322,-0.02993349918699284,0.10667185309552352
