player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"cole, eric",0.71,-0.0100922330471967,2.684348253287193,45.0,2026-06-04 11:50,2026-06-05 08:35,0.71,6.260444444444443,50.72999999999999,0.651086222222222,0.01112593827160513,0.6394172469135804
"conners, corey",0.84,0.0346093466981014,2.425459474753901,51.0,2026-06-04 08:55,2026-06-05 12:10,0.84,4.318499999999994,51.43083333333335,0.44912399999999936,-0.006254728395062026,0.9539988024691357
"coody, pierceson",0.69,-0.1680469536223686,2.793898413829921,56.0,2026-06-04 07:45,2026-06-05 10:55,0.69,3.4144999999999914,53.456666666666685,0.3551079999999991,-0.05649539506172885,0.8477741358024693
"day, jason",0.77,-0.0254014490927024,3.2,45.0,2026-06-04 08:05,2026-06-05 11:15,0.77,3.6684999999999923,52.85166666666669,0.3815239999999992,-0.04149139506172905,0.9163621358024691
"echavarria, nicolas",0.09,0.0100352110415369,3.2,48.0,2026-06-04 08:45,2026-06-05 12:00,0.09,4.188499999999994,51.68166666666668,0.4356039999999994,-0.012475395061728678,0.2112981358024691
"english, harris",1.04,-0.0167848988676087,2.3,55.0,2026-06-04 12:20,2026-06-05 09:10,1.04,6.443999999999999,50.92999999999999,0.6701759999999999,0.006165938271605054,0.9453674691358025
"finau, tony",0.45,-0.0515732826591096,2.988378395898824,50.0,2026-06-04 11:25,2026-06-05 08:15,0.45,6.070166666666664,50.56333333333332,0.6312973333333329,0.015259271604938673,0.403339469135803
"fitzpatrick, alex",0.67,-0.0903981348557916,2.8422365263112046,47.0,2026-06-04 12:30,2026-06-05 09:20,0.67,6.495083333333332,50.99666666666667,0.6754886666666665,0.004512604938271547,0.5684014691358023
"fitzpatrick, matt",1.73,0.0097568295393167,2.545746520516732,45.0,2026-06-04 13:15,2026-06-05 10:00,1.73,6.6625,51.30250000000001,0.6929,-0.003072061728395248,1.6034054691358022
"fleetwood, tommy",1.62,0.0086094280537003,2.86059810956458,47.0,2026-06-04 10:10,2026-06-05 13:25,1.62,5.290999999999996,50.346666666666664,0.5502639999999995,0.02063260493827168,1.6597461358024697
"fowler, rickie",1.44,-0.1177070784760311,2.8007898776322624,47.0,2026-06-04 10:00,2026-06-05 13:15,1.44,5.163499999999996,50.40333333333332,0.5370039999999996,0.019227271604938423,1.491600802469136
"fox, ryan",0.39,-0.0585953776309928,2.4593412624187523,49.0,2026-06-04 07:55,2026-06-05 11:05,0.39,3.539249999999991,53.17583333333335,0.3680819999999991,-0.04953072839506212,0.5417648024691359
"gerard, ryan",0.84,-0.0207665687364038,2.751574800195961,61.0,2026-06-04 11:40,2026-06-05 08:25,0.84,6.188499999999997,50.66333333333332,0.6436039999999996,0.012779271604938636,0.7785528024691362
"glover, lucas",-0.1,0.0569626445071768,2.660103050698625,36.0,2026-06-04 13:45,2026-06-05 10:35,-0.1,6.713333333333334,51.55166666666667,0.6981866666666667,-0.009251395061728562,-0.2380605308641981
"gotterup, chris",1.02,-0.004786107301687,2.962759403498514,55.0,2026-06-04 09:20,2026-06-05 12:30,1.02,4.643499999999995,50.89777777777778,0.48292399999999946,0.006965049382715804,1.1134185802469136
"griffin, ben",1.41,-0.0437196082749816,2.4751072599562045,55.0,2026-06-04 12:55,2026-06-05 09:40,1.41,6.600916666666666,51.16333333333334,0.6864953333333332,0.00037927160493800294,1.2932614691358018
"hall, harry",0.89,-0.0269033927655909,2.43457842322592,45.0,2026-06-04 12:10,2026-06-05 08:55,0.89,6.387916666666666,50.86333333333332,0.6643433333333332,0.00781927160493856,0.8028534691358026
"harman, brian",0.7,-0.0116221995006592,2.936964686572761,58.0,2026-06-04 12:55,2026-06-05 09:40,0.7,6.600916666666666,51.16333333333334,0.6864953333333332,0.00037927160493800294,0.5832614691358018
"henley, russell",1.85,0.0408473858767878,2.3,43.0,2026-06-04 13:15,2026-06-05 10:00,1.85,6.6625,51.30250000000001,0.6929,-0.003072061728395248,1.7234054691358023
"hisatsune, ryo",0.67,0.0452075687889547,2.860481825845198,67.0,2026-06-04 08:25,2026-06-05 11:40,0.67,3.928499999999992,52.23333333333335,0.40856399999999915,-0.026156728395062112,0.804656802469136
"hoge, tom",-0.26,0.0154969396957639,2.9149024021955947,55.0,2026-06-04 10:55,2026-06-05 07:45,-0.26,5.795999999999995,50.36666666666665,0.6027839999999994,0.02013660493827185,-0.2732698641975304
"hojgaard, nicolai",1.02,-0.0816764671945925,2.6894730083314977,55.0,2026-06-04 11:05,2026-06-05 07:55,1.02,5.892944444444441,50.429999999999986,0.6128662222222219,0.018565938271605242,0.9950772469135807
"horschel, billy",-0.07,-0.0589166424895421,2.684630950488624,55.0,2026-06-04 08:15,2026-06-05 11:25,-0.07,3.798499999999992,52.534166666666685,0.3950439999999992,-0.033617395061728894,0.0707161358024691
"hubbard, mark",0.07,-0.0255701455949665,2.798182733721241,44.0,2026-06-04 11:40,2026-06-05 08:25,0.07,6.188499999999997,50.66333333333332,0.6436039999999996,0.012779271604938636,0.008552802469136145
"im, sungjae",0.88,-0.1287842391620859,3.2,37.0,2026-06-04 09:30,2026-06-05 12:40,0.88,4.773499999999995,50.7325,0.49644399999999944,0.0110639382716049,0.9639974691358026
"kim, michael",0.58,-0.0791336830296112,3.2,54.0,2026-06-04 10:35,2026-06-05 13:45,0.58,5.585444444444441,50.30222222222221,0.5808862222222219,0.02173482716049402,0.5902261358024693
"kim, si woo",1.84,0.0067279407640113,2.5133402906130025,65.0,2026-06-04 12:00,2026-06-05 08:45,1.84,6.326833333333331,50.79666666666666,0.6579906666666664,0.009472604938271623,1.7608594691358024
"kitayama, kurt",0.93,0.0070727651132706,3.1950614755404936,50.0,2026-06-04 10:35,2026-06-05 13:45,0.93,5.585444444444441,50.30222222222221,0.5808862222222219,0.02173482716049402,0.9402261358024694
"kuchar, matt",0.09,0.0340298629182689,2.3,27.0,2026-06-04 10:45,2026-06-05 13:55,0.09,5.693499999999996,50.32333333333332,0.5921239999999995,0.02121127160493841,0.08846480246913602
"lee, min woo",1.02,0.0300842338529451,2.748867029619768,51.0,2026-06-04 13:55,2026-06-05 10:45,1.02,6.719166666666668,51.645833333333336,0.6987933333333335,-0.011586728395061918,0.8789974691358019
"lowry, shane",1.0,0.0104178976008788,2.603773169616752,45.0,2026-06-04 09:30,2026-06-05 12:40,1.0,4.773499999999995,50.7325,0.49644399999999944,0.0110639382716049,1.0839974691358027
"macintyre, robert",1.25,-0.0422361117540567,2.633664499919893,49.0,2026-06-04 12:20,2026-06-05 09:10,1.25,6.443999999999999,50.92999999999999,0.6701759999999999,0.006165938271605054,1.1553674691358025
"matsuyama, hideki",1.19,0.0346986811877647,2.498781891748952,57.0,2026-06-04 09:10,2026-06-05 12:20,1.19,4.513499999999994,51.090833333333336,0.4694039999999994,0.0021772716049381913,1.292150802469136
"mccarthy, denny",0.44,-0.0239752015131905,2.3,51.0,2026-06-04 12:10,2026-06-05 08:55,0.44,6.387916666666666,50.86333333333332,0.6643433333333332,0.00781927160493856,0.3528534691358026
"mccarty, matt",0.67,0.0107405716027672,2.619233962871566,61.0,2026-06-04 13:45,2026-06-05 10:35,0.67,6.713333333333334,51.55166666666667,0.6981866666666667,-0.009251395061728562,0.5319394691358019
"mcilroy, rory",2.11,0.0252003993745253,2.876804735797854,39.0,2026-06-04 10:25,2026-06-05 13:35,2.11,5.471833333333329,50.30333333333333,0.5690706666666662,0.02170727160493846,2.1320141358024696
"mcnealy, maverick",1.04,-0.0062033388228124,2.890946333656444,51.0,2026-06-04 12:40,2026-06-05 09:30,1.04,6.541166666666665,51.06333333333334,0.6802813333333331,0.0028592716049380407,0.9319554691358023
"meissner, mac",0.68,0.0523425392176244,2.3,43.0,2026-06-04 13:55,2026-06-05 10:45,0.68,6.719166666666668,51.645833333333336,0.6987933333333335,-0.011586728395061918,0.5389974691358018
"noren, alex",1.04,-0.0191110525204048,2.3,50.0,2026-06-04 10:55,2026-06-05 07:45,1.04,5.795999999999995,50.36666666666665,0.6027839999999994,0.02013660493827185,1.0267301358024699
"novak, andrew",0.6,0.0227891382360385,2.5725362281926,58.0,2026-06-04 09:10,2026-06-05 12:20,0.6,4.513499999999994,51.090833333333336,0.4694039999999994,0.0021772716049381913,0.702150802469136
"pendrith, taylor",0.48,-0.0029673238855887,2.536776999810726,50.0,2026-06-04 11:25,2026-06-05 08:15,0.48,6.070166666666664,50.56333333333332,0.6312973333333329,0.015259271604938673,0.433339469135803
"poston, j.t.",0.87,-0.0135265559823122,2.7276677113906698,45.0,2026-06-04 08:25,2026-06-05 11:40,0.87,3.928499999999992,52.23333333333335,0.40856399999999915,-0.026156728395062112,1.004656802469136
"rai, aaron",0.98,0.0050873225724982,3.2,37.0,2026-06-04 13:35,2026-06-05 10:25,0.98,6.701944444444445,51.463055555555556,0.6970022222222222,-0.007053839506172999,0.8453214691358021
"reitan, kristoffer",0.75,-0.1085744028740228,3.2,47.0,2026-06-04 12:40,2026-06-05 09:30,0.75,6.541166666666665,51.06333333333334,0.6802813333333331,0.0028592716049380407,0.6419554691358023
"rodgers, patrick",0.24,-0.0233776161559689,2.596460111279565,63.0,2026-06-04 11:05,2026-06-05 07:55,0.24,5.892944444444441,50.429999999999986,0.6128662222222219,0.018565938271605242,0.21507724691358054
"rose, justin",0.93,-0.0036750364514205,2.9277071042010343,40.0,2026-06-04 10:00,2026-06-05 13:15,0.93,5.163499999999996,50.40333333333332,0.5370039999999996,0.019227271604938423,0.9816008024691361
"schauffele, xander",1.85,-0.0073463404878949,2.505014719182648,43.0,2026-06-04 13:25,2026-06-05 10:10,1.85,6.6850000000000005,51.38,0.69524,-0.004994061728395227,1.719143469135802
"scheffler, scottie",3.3,-0.0327814091832323,2.338865406195464,49.0,2026-06-04 13:35,2026-06-05 10:25,3.3,6.701944444444445,51.463055555555556,0.6970022222222222,-0.007053839506172999,3.165321469135802
"scott, adam",1.04,-0.0295628936630966,2.475707986182991,47.0,2026-06-04 08:35,2026-06-05 11:50,1.04,4.058499999999994,51.94916666666668,0.4220839999999994,-0.019109395061728707,1.1681841358024692
"smalley, alex",1.09,0.0164330372409241,2.4217169697883785,55.0,2026-06-04 08:35,2026-06-05 11:50,1.09,4.058499999999994,51.94916666666668,0.4220839999999994,-0.019109395061728707,1.218184135802469
"snedeker, brandt",0.27,-0.1944086428977156,2.6204476510203163,28.0,2026-06-04 11:50,2026-06-05 08:35,0.27,6.260444444444443,50.72999999999999,0.651086222222222,0.01112593827160513,0.19941724691358031
"spaun, j.j.",1.53,-0.052284461100573,2.35184169938994,49.0,2026-06-04 09:50,2026-06-05 13:05,1.53,5.0334999999999965,50.485277777777775,0.5234839999999996,0.017195049382715988,1.5930885802469135
"spieth, jordan",1.34,-0.0821020715613609,2.565154790202952,59.0,2026-06-04 08:05,2026-06-05 11:15,1.34,3.6684999999999923,52.85166666666669,0.3815239999999992,-0.04149139506172905,1.4863621358024688
"stevens, samuel",0.64,0.009573458899268,2.3,59.0,2026-06-04 08:15,2026-06-05 11:25,0.64,3.798499999999992,52.534166666666685,0.3950439999999992,-0.033617395061728894,0.7807161358024691
"straka, sepp",1.02,-0.0197195501467731,3.2,52.0,2026-06-04 09:20,2026-06-05 12:30,1.02,4.643499999999995,50.89777777777778,0.48292399999999946,0.006965049382715804,1.1134185802469136
"taylor, nick",0.97,-0.0033798530512341,2.3,59.0,2026-06-04 08:45,2026-06-05 12:00,0.97,4.188499999999994,51.68166666666668,0.4356039999999994,-0.012475395061728678,1.091298135802469
"theegala, sahith",0.77,-0.1317619093441336,2.982160930869485,59.0,2026-06-04 12:00,2026-06-05 08:45,0.77,6.326833333333331,50.79666666666666,0.6579906666666664,0.009472604938271623,0.6908594691358025
"thomas, justin",1.6,-0.0476812734068732,3.2,35.0,2026-06-04 10:25,2026-06-05 13:35,1.6,5.471833333333329,50.30333333333333,0.5690706666666662,0.02170727160493846,1.6220141358024696
"vegas, jhonattan",-0.33,-0.0092624136399181,2.892423452499898,44.0,2026-06-04 11:15,2026-06-05 08:05,-0.33,5.984333333333329,50.496666666666655,0.6223706666666662,0.016912604938271736,-0.3660805308641973
"woodland, gary",1.05,-0.1117213065534216,2.921484976120959,47.0,2026-06-04 13:05,2026-06-05 09:50,1.05,6.634444444444443,51.23055555555557,0.689982222222222,-0.0012878395061732828,0.9281074691358018
"yellamaraju, sudarshan",0.44,0.0106754458985336,2.592608249408684,52.0,2026-06-04 11:15,2026-06-05 08:05,0.44,5.984333333333329,50.496666666666655,0.6223706666666662,0.016912604938271736,0.4039194691358028
"young, cameron",1.86,0.0057624128090719,2.683651095370707,49.0,2026-06-04 10:10,2026-06-05 13:25,1.86,5.290999999999996,50.346666666666664,0.5502639999999995,0.02063260493827168,1.8997461358024694
