player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"knapp, jake",0.84,-0.0477164387996509,2.506420233580472,37.0,2026-06-23 10:00,2026-06-23 10:00,0.84,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.8399999999999996
"lee, min woo",0.96,0.0345938577602074,2.7233168908820105,51.0,2026-06-23 10:00,2026-06-23 10:00,0.96,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.9599999999999995
"lowry, shane",1.14,-0.0187028745326746,2.489031943421752,55.0,2026-06-23 10:00,2026-06-23 10:00,1.14,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.1399999999999997
"macintyre, robert",1.07,-0.0983495932879329,2.562673205000091,55.0,2026-06-23 10:00,2026-06-23 10:00,1.07,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.0699999999999998
"matsuyama, hideki",0.87,-0.0365708301920945,2.569147537124741,61.0,2026-06-23 10:00,2026-06-23 10:00,0.87,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.8699999999999997
"mccarthy, denny",0.34,-0.0932671747837656,2.3,59.0,2026-06-23 10:00,2026-06-23 10:00,0.34,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.33999999999999964
"mccarty, matt",0.3,0.0270796364539853,3.064338139430497,61.0,2026-06-23 10:00,2026-06-23 10:00,0.3,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.2999999999999996
"mcnealy, maverick",1.06,0.0086186973320184,2.792513572018811,59.0,2026-06-23 10:00,2026-06-23 10:00,1.06,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.0599999999999996
"meissner, mac",0.29,-0.0129092803555852,2.3,49.0,2026-06-23 10:00,2026-06-23 10:00,0.29,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.2899999999999996
"mitchell, keith",0.87,-0.0039494473428219,2.5156723457979235,61.0,2026-06-23 10:00,2026-06-23 10:00,0.87,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.8699999999999997
"morikawa, collin",1.45,0.014861786141064,2.672433422952973,43.0,2026-06-23 10:00,2026-06-23 10:00,1.45,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.4499999999999997
"noren, alex",0.93,0.0159544863544846,2.3957256278097785,54.0,2026-06-23 10:00,2026-06-23 10:00,0.93,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.9299999999999997
"novak, andrew",0.54,-0.0003599645656977,2.5892998844483057,58.0,2026-06-23 10:00,2026-06-23 10:00,0.54,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.5399999999999996
"pendrith, taylor",0.41,-0.0601153165757256,2.513795473573256,58.0,2026-06-23 10:00,2026-06-23 10:00,0.41,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.4099999999999997
"poston, j.t.",1.28,-0.1492793368265073,2.9850934102930453,53.0,2026-06-23 10:00,2026-06-23 10:00,1.28,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.2799999999999998
"rai, aaron",1.37,-0.0865634538380429,3.1772048504968806,43.0,2026-06-23 10:00,2026-06-23 10:00,1.37,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.3699999999999997
"reitan, kristoffer",0.83,0.0142727330688217,3.2,53.0,2026-06-23 10:00,2026-06-23 10:00,0.83,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.8299999999999996
"rose, justin",1.12,-0.0218785257926529,2.937393134613194,46.0,2026-06-23 10:00,2026-06-23 10:00,1.12,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.1199999999999997
"schauffele, xander",1.88,0.0268434441639278,2.516079501680245,51.0,2026-06-23 10:00,2026-06-23 10:00,1.88,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.8799999999999994
"scheffler, scottie",2.92,-0.1059185556485748,2.306804878966344,53.0,2026-06-23 10:00,2026-06-23 10:00,2.92,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,2.92
"scott, adam",1.03,-0.1406348754366148,2.5663006261566585,49.0,2026-06-23 10:00,2026-06-23 10:00,1.03,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.0299999999999998
"smalley, alex",0.73,0.0379206464912166,2.767892990266357,59.0,2026-06-23 10:00,2026-06-23 10:00,0.73,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.7299999999999995
"snedeker, brandt",0.05,0.0078056641401216,2.5978291114838785,32.0,2026-06-23 10:00,2026-06-23 10:00,0.05,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.04999999999999971
"spaun, j.j.",1.42,-0.0530314463377163,2.568206483608547,51.0,2026-06-23 10:00,2026-06-23 10:00,1.42,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.4199999999999995
"spieth, jordan",0.98,-0.01188758102866,2.5243978741149657,61.0,2026-06-23 10:00,2026-06-23 10:00,0.98,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.9799999999999995
"stevens, samuel",0.55,0.0246348623870244,2.3,65.0,2026-06-23 10:00,2026-06-23 10:00,0.55,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.5499999999999998
"straka, sepp",0.85,-0.0053946737740443,3.2,54.0,2026-06-23 10:00,2026-06-23 10:00,0.85,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.8499999999999996
"suber, jackson",0.24,-0.0765894668293498,3.2,44.0,2026-06-23 10:00,2026-06-23 10:00,0.24,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.23999999999999977
"taylor, nick",0.54,0.0128284061032612,2.714487471309242,65.0,2026-06-23 10:00,2026-06-23 10:00,0.54,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.5399999999999996
"theegala, sahith",0.64,-0.0039035142311888,2.95593166813918,71.0,2026-06-23 10:00,2026-06-23 10:00,0.64,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,0.6399999999999997
"thomas, justin",1.53,-0.0536046152031688,3.129901808154303,43.0,2026-06-23 10:00,2026-06-23 10:00,1.53,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.5299999999999998
"vegas, jhonattan",-0.37,0.0007814720100698,2.89421244538146,48.0,2026-06-23 10:00,2026-06-23 10:00,-0.37,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,-0.37000000000000033
"woodland, gary",1.1,-0.1256338519398135,2.871134505019218,55.0,2026-06-23 10:00,2026-06-23 10:00,1.1,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.0999999999999996
"young, cameron",1.4,-0.0269533115276866,2.6705837021767027,53.0,2026-06-23 10:00,2026-06-23 10:00,1.4,7.254999999999997,50.905,0.8125599999999997,2.220446049250313e-16,1.3999999999999995
