player_name,c_hist_adj,tot_rgrs,fit_adj_sg,manual_boost,std_dev,r1_teetime,r2_teetime,r3_teetime,diff,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"echavarria, nicolas",-0.0498409741768193,0.0161229614477191,-0.0030904303376654,0.0,3.2,10:00AM,10:01AM,0.0,-0.0177107313128581,0.68,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,0.6804945530864202
"english, harris",0.186525164645147,0.0066730035445807,-0.0418265380043522,0.0,2.3,10:00AM,10:02AM,0.0,-0.0894655592083353,1.41,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,1.4104945530864201
"fitzpatrick, matt",0.292895285439867,0.0170641074230353,0.0033228984172789,0.0,2.3,10:01AM,10:02AM,0.0,0.0171715379363088,1.86,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.8599996197530868
"fleetwood, tommy",0.156655076621786,0.0414457577232505,-0.001720317906435,0.0,2.39593409864337,10:01AM,10:00AM,0.0,-0.0408074516945973,1.93,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.9299996197530866
"fowler, rickie",0.173196840316315,-0.1535506398136303,0.0283060527854391,0.0,2.7,10:01AM,10:00AM,0.0,-0.0109377582967624,1.43,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.4299996197530866
"fox, ryan",0.0167138372189827,-0.0403299224101453,-0.0259017187455836,0.0,2.424188287647693,10:02AM,10:01AM,0.0,0.0878334546259235,0.62,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,0.6195060553086422
"gerard, ryan",-0.0498409741768193,-0.0081894679872814,0.1363489618337102,0.0,2.391115318766923,10:00AM,10:00AM,0.0,-0.3896542828445957,1.02,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,1.0204945530864202
"glover, lucas",0.187502669402042,0.0143998781028122,0.1035102438162907,0.0,2.7,10:00AM,10:00AM,0.0,-0.2416443222107711,0.194645018800745,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,0.19513957188716513
"gotterup, chris",-0.0498409741768193,-0.0135339242033498,0.0189516950579954,0.0,3.114249101493624,10:02AM,10:00AM,0.0,-0.1056511483365201,1.07,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,1.0695060553086424
"greyserman, max",-0.0091400839513613,0.0680791859587,-0.0694302005761901,0.0,3.074465977394098,10:00AM,10:00AM,0.0,-0.1685230145088907,0.584275529320616,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,0.5847700824070361
"griffin, ben",0.0220329540686857,-0.064272811315137,-0.0514992148793698,0.0,2.7507537845224386,10:01AM,10:02AM,0.0,-0.2143599891384087,1.15,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.1499996197530864
"hall, harry",-0.0498409741768193,0.0061887090309165,-0.1761152319663479,0.0,2.7033403257205086,10:02AM,10:01AM,0.0,-0.1181629228046203,0.62,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,0.6195060553086422
"harman, brian",0.138453373870591,0.1624772706858206,0.0060957229167465,0.0,2.462680513290612,10:00AM,10:01AM,0.0,-0.1082875095363557,0.324769698827297,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,0.3252642519137172
"henley, russell",0.183247559840402,-0.0730173032973087,0.0472787367997649,0.0,2.7,10:00AM,10:00AM,0.0,0.0902613710788104,1.67,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,1.67049455308642
"hisatsune, ryo",-0.0498409741768193,0.0347566813159485,0.0590696549998471,0.0,3.150869354670879,10:00AM,10:00AM,0.0,0.0392432301998267,0.62,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,0.6204945530864201
"hoge, tom",0.170840719573279,-0.0383251881117594,0.0316472880952045,0.0,2.4347502575006104,10:02AM,10:01AM,0.0,0.1267792927007179,-0.017055349700371,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,-0.017549294391728698
"hojgaard, nicolai",-0.0401390903618596,-0.1282606588151036,0.1249877374701209,0.0,3.057155784722704,10:02AM,10:01AM,0.0,-0.1221524679141403,1.22,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,1.2195060553086423
"horschel, billy",0.155764158549858,0.0449625012988391,-0.0103708165354921,0.0,2.607757546887969,10:00AM,10:01AM,0.0,-0.0204263373454818,-0.0321224364372938,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,-0.03162788335087363
"hovland, viktor",0.120078922734263,0.0183133863113707,0.1310280224091409,0.0,2.3585526531593204,10:02AM,10:00AM,0.0,0.1651553728791579,1.38,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,1.379506055308642
"im, sungjae",0.228891645062074,0.0927513718876724,-0.16172786812283,0.0,2.7,10:01AM,10:02AM,0.0,-0.093436107706197,0.491159591160664,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.4911592109137505
"kim, michael",0.0929246624144448,-0.0045551894554243,0.0028256098875008,0.0,2.982281419808764,10:00AM,10:00AM,0.0,-0.0904149215944901,0.189937253927211,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,0.19043180701363127
"kim, si woo",0.0859546731620575,-0.0401417655915622,0.1932601166507343,0.0,2.587831596037562,10:01AM,10:01AM,0.0,-0.1467580333041822,1.62,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.6199996197530866
"kirk, chris",0.299490094988255,-0.0576600346135028,0.0604359754083013,0.0,2.7,10:00AM,10:02AM,0.0,0.1619621760708456,0.71,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,0.7104945530864202
"kitayama, kurt",0.0168345310177137,-0.0026864106852857,0.1064050117406909,0.0,2.524846080327418,10:01AM,10:00AM,0.0,-0.1271447889121255,1.17,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.1699996197530864
"knapp, jake",-0.0601872741051712,0.0175018401755298,-0.0111085427941212,0.0,2.3,10:01AM,10:01AM,0.0,-0.0972536290065877,1.16,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.1599996197530866
"lee, min woo",-0.0945106720450398,0.1302120682868198,-0.0710584658907622,0.0,2.642481453322276,10:01AM,10:02AM,0.0,-0.370754324019555,0.91,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.9099996197530865
"lowry, shane",0.0608664400135392,-0.0713721323077031,0.1042448794814513,0.0,2.3,10:02AM,10:01AM,0.0,0.1954883326005412,1.55,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,1.5495060553086424
"macintyre, robert",0.0328956233221286,0.0552322109143145,-0.0820147223448857,0.0,2.3,10:00AM,10:01AM,0.0,-0.090651078844542,1.2,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,1.2004945530864202
"matsuyama, hideki",0.133648089808435,0.0086172647553283,0.0379284053125184,0.0,2.512176458991508,10:01AM,10:01AM,0.0,0.16174557361987,1.63,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.6299996197530864
"mccarthy, denny",0.063054997807456,0.0460254651954269,-0.0555339191175682,0.0,2.3,10:01AM,10:02AM,0.0,0.1113280693293848,0.428533488848503,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.42853310860158966
"mccarty, matt",-0.0498409741768193,-0.0467173538283481,-0.0236587629268707,0.0,2.9473003879505826,10:02AM,10:01AM,0.0,-0.2453900497287446,0.52,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,0.5195060553086424
"mcilroy, rory",0.252196892946801,0.070474563727844,0.0118795343723659,0.0,2.340275013425033,10:02AM,10:02AM,0.0,-0.1312075645148094,2.15,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,2.1495060553086422
"mcnealy, maverick",-0.005408254896714,0.0135620047292407,0.0146699877837283,0.0,2.875189147842202,10:01AM,10:00AM,0.0,-0.1242465623179724,1.05,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.0499996197530868
"mitchell, keith",0.167512547733665,-0.0353200941282678,0.0677216040514875,0.0,2.519361485691668,10:00AM,10:01AM,0.0,-0.0394240920877815,1.13,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,1.13049455308642
"moore, taylor",0.0372866194738827,-0.0659908252981964,-0.0848848973867519,0.0,3.2,10:01AM,10:02AM,0.0,-0.0870274965823795,0.310921749503583,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.3109213692566696
"morikawa, collin",0.0509258309838361,-0.0718628554829423,0.2025917853122189,0.0,2.5972415070392367,10:01AM,10:02AM,0.0,0.1642310344606681,1.91,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.9099996197530866
"noren, alex",0.0358945951339697,0.0360469803302198,-0.0904494608003452,0.0,2.5689727721799,10:02AM,10:00AM,0.0,-0.1181943076633428,0.83,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,0.8295060553086422
"novak, andrew",-0.0125315728817712,0.0271122224472714,0.0015010000849464,0.0,2.9912366868348395,10:01AM,10:01AM,0.0,-0.0616511184338318,0.225916099332859,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.22591571908594565
"pendrith, taylor",-0.037646395340248,0.0397539023602879,-0.0296974022731872,0.0,2.7,10:02AM,10:02AM,0.0,0.0849846869106685,0.74,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,0.7395060553086423
"poston, j.t.",-0.0749224838441765,-0.0273946054385978,0.0048699707315599,0.0,2.358513377246216,10:01AM,10:01AM,0.0,0.0024292469663348,0.69,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.6899996197530865
"potgieter, aldrich",-0.0453005638594607,0.1534810703447122,0.0194618003156993,0.0,2.8880374756778244,10:01AM,10:02AM,0.0,0.0841677201803953,0.0285375096602174,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.028537129413303997
"putnam, andrew",0.127516445080098,-0.0512018110948148,-0.0821108919371541,0.0,3.154158302756945,10:01AM,10:01AM,0.0,-0.0084808031338301,0.0252687833763593,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.025268403129445893
"rodgers, patrick",0.229851605768351,-0.043594626724943,-0.051382528911023,0.0,2.464769312366218,10:02AM,10:00AM,0.0,-0.026334428373952,0.54,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,0.5395060553086424
"rose, justin",0.211845483937697,-0.1038002453463733,0.0329676337252307,0.0,3.2,10:01AM,10:01AM,0.0,-0.0391884963811373,1.18,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.1799996197530866
"schauffele, xander",0.0030057190287411,-0.0796119582382069,0.0810194193188493,0.0,2.7,10:02AM,10:01AM,0.0,0.0283882780113566,1.84,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,1.8395060553086424
"scheffler, scottie",0.176467351056643,-0.0692199227135778,0.0863022000148812,0.0,2.6482425495881743,10:01AM,10:02AM,0.0,0.1940572134430094,3.35,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,3.349999619753087
"scott, adam",0.168489271296915,0.0040275480212249,0.1010095110224023,0.0,2.3,10:00AM,10:00AM,0.0,-0.0851690268216169,1.14,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,1.1404945530864201
"smotherman, austin",-0.0498409741768193,-0.1612300858372301,0.1190945883477411,0.0,3.2,10:01AM,10:01AM,0.0,0.02377849757797,0.280531297607984,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.2805309173610707
"spaun, j.j.",0.0566469330880763,-0.0837425246683452,0.0626700249286437,0.0,2.63704441734643,10:00AM,10:02AM,0.0,-0.1064059139544442,1.12,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,1.1204945530864203
"spieth, jordan",0.0932345337637381,0.1783892750165871,-0.0330909699235236,0.0,2.7,10:00AM,10:02AM,0.0,0.1092105007940144,0.79,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,0.7904945530864202
"stevens, samuel",-0.0236888495913396,0.0818820671201771,0.0074267851384296,0.0,2.3,10:01AM,10:00AM,0.0,-0.2073551852557678,0.67,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.6699996197530868
"straka, sepp",-0.0086927501952972,-0.0545626550499212,0.0621137676841364,0.0,2.7,10:01AM,10:01AM,0.0,0.1913469684994173,1.14,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,1.1399996197530866
"taylor, nick",0.147082890503241,0.0125212115729802,-0.0151316771327878,0.0,2.3,10:01AM,10:01AM,0.0,-0.0767164066550619,0.91,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,0.9099996197530865
"theegala, sahith",0.0450397286381355,0.0306433534797601,-0.0081870160517589,0.0,2.6400230056541694,10:00AM,10:02AM,0.0,-0.1394731241826364,0.57,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,0.5704945530864203
"thomas, justin",0.0434959422753094,0.096219147248147,-0.0631506142864651,0.0,2.7,10:00AM,10:00AM,0.0,0.169759371521156,0.97,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,0.9704945530864202
"thorbjornsen, michael",-0.0498409741768193,0.0085284147669309,0.0573989895249556,0.0,3.178990061477955,10:02AM,10:02AM,0.0,-0.5088402087288264,0.860979232906602,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019521580246939507,0.8604852882152445
"vegas, jhonattan",0.055780647776335,0.0525186324708611,0.0098353155131454,0.0,2.7,10:01AM,10:01AM,0.0,0.0,-0.91,8.003333333333334,51.736000000000004,0.8323466666666667,1.2246913581037688e-06,-0.9100003802469134
"young, cameron",0.0478730858902497,0.0986589845949974,-0.0445081583520587,0.0,2.3,10:00AM,10:00AM,0.0,-0.1243051821612917,1.19,7.996666666666667,51.744,0.8316533333333334,-0.00019717530864160615,1.1904945530864204
