player_name,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"mccarty, matt",2.69224093725425,43.0,2026-04-02 13:18,2026-04-03 08:18,0.28,12.17998333333333,67.74966666666668,1.2667182666666663,-0.010386315151516001,0.1291064545454541
"mcgreevy, max",2.61187010619276,57.0,2026-04-02 07:30,2026-04-03 12:30,0.54,8.772583333333326,67.20166666666667,0.9123486666666659,0.0032040848484844453,0.757066454545455
"mcnealy, maverick",2.9984543961636323,29.0,2026-04-02 08:18,2026-04-03 13:18,1.08,9.247666666666662,67.06716666666667,0.9617573333333328,0.0065396848484846615,1.250993387878788
"meissner, mac",2.3,43.0,2026-04-02 07:30,2026-04-03 12:30,0.54,8.772583333333326,67.20166666666667,0.9123486666666659,0.0032040848484844453,0.757066454545455
"mitchell, keith",2.55286393068088,51.0,2026-04-02 13:54,2026-04-03 08:54,0.71,12.400883333333331,67.12766666666667,1.2896918666666664,0.005039284848484371,0.5515584545454544
"moore, taylor",2.7928225026590727,43.0,2026-04-02 07:54,2026-04-03 12:54,0.02,9.007049999999992,67.12166666666667,0.9367331999999992,0.005188084848484431,0.2146659212121217
"mouw, william",2.74836808144599,38.0,2026-04-02 08:06,2026-04-03 13:06,0.2,9.123999999999993,67.08416666666666,0.9488959999999993,0.0061180848484847505,0.3834331212121218
"noren, alex",2.436627386418144,40.0,2026-04-02 08:30,2026-04-03 13:30,1.06,9.379333333333328,67.07416666666667,0.975450666666666,0.0063660848484845545,1.2171264545454552
"novak, andrew",2.611355621418233,36.0,2026-04-02 08:42,2026-04-03 13:42,0.33,9.518999999999991,67.10516666666665,0.9899759999999991,0.005597284848485096,0.4718323212121225
"nyholm, pontus",3.2,32.0,2026-04-02 14:18,2026-04-03 09:18,-0.32,12.528850000000029,66.68399999999993,1.3030004000000028,0.016042218181819612,-0.4807471454545469
"olesen, thorbjorn",2.3,51.0,2026-04-02 08:54,2026-04-03 13:54,0.6,9.666666666666659,67.16016666666665,1.0053333333333325,0.004233284848484731,0.7251109878787885
"palmer, ryan",2.7309698373712554,21.0,2026-04-02 07:30,2026-04-03 12:30,-1.89,8.772583333333326,67.20166666666667,0.9123486666666659,0.0032040848484844453,-1.672933545454545
"parry, john",2.4154832797136625,61.0,2026-04-02 14:30,2026-04-03 09:30,0.18,12.571083333333343,66.50666666666665,1.3073926666666675,0.02044008484848514,0.01925845454545394
"pavon, matthieu",2.3,45.0,2026-04-02 13:54,2026-04-03 08:54,-0.11,12.400883333333331,67.12766666666667,1.2896918666666664,0.005039284848484371,-0.2684415454545457
"penge, marco",3.043264286265257,44.0,2026-04-02 08:30,2026-04-03 13:30,0.12,9.379333333333328,67.07416666666667,0.975450666666666,0.0063660848484845545,0.2771264545454548
"phillips, chandler",2.927861062277375,41.0,2026-04-02 07:42,2026-04-03 12:42,-0.57,8.89021666666666,67.16166666666666,0.9245825333333326,0.004196084848484771,-0.3641754121212114
"poston, j.t.",2.748234099893255,31.0,2026-04-02 08:06,2026-04-03 13:06,0.41,9.123999999999993,67.08416666666666,0.9488959999999993,0.0061180848484847505,0.5934331212121218
"power, seamus",2.4883235461809874,49.0,2026-04-02 09:06,2026-04-03 14:06,0.01,9.821499999999991,67.23666666666665,1.0214359999999991,0.0023360848484850205,0.1171111212121223
"putnam, andrew",2.863316197419684,45.0,2026-04-02 12:54,2026-04-03 07:54,0.81,12.028833333333331,68.08083333333336,1.2509986666666664,-0.018599248484849396,0.6666131212121207
"ramey, chad",2.7827838993001386,51.0,2026-04-02 13:42,2026-04-03 08:42,0.29,12.328049999999998,67.35100000000001,1.2821171999999996,-0.0004993818181824317,0.13359445454545438
"reitan, kristoffer",3.2,42.0,2026-04-02 12:42,2026-04-03 07:42,0.03,11.95283333333333,68.19916666666667,1.2430946666666662,-0.02153391515151548,-0.1084175454545453
"rodgers, patrick",2.366984812741889,59.0,2026-04-02 07:54,2026-04-03 12:54,0.52,9.007049999999992,67.12166666666667,0.9367331999999992,0.005188084848484431,0.7146659212121217
"roy, kevin",2.4593362925797684,50.0,2026-04-02 13:42,2026-04-03 08:42,0.09,12.328049999999998,67.35100000000001,1.2821171999999996,-0.0004993818181824317,-0.06640554545454558
"rozo, marcelo",2.567017615589429,28.0,2026-04-02 14:18,2026-04-03 09:18,-1.39,12.528850000000029,66.68399999999993,1.3030004000000028,0.016042218181819612,-1.5507471454545467
"ryder, sam",3.0469899564770144,41.0,2026-04-02 07:54,2026-04-03 12:54,-0.36,9.007049999999992,67.12166666666667,0.9367331999999992,0.005188084848484431,-0.1653340787878783
"saddier, adrien",3.2,42.0,2026-04-02 14:06,2026-04-03 09:06,-0.13,12.47141666666672,66.89333333333322,1.2970273333333389,0.010850751515154133,-0.28996554545454833
"sargent, gordon",2.309346779993111,29.0,2026-04-02 14:06,2026-04-03 09:06,-1.03,12.47141666666672,66.89333333333322,1.2970273333333389,0.010850751515154133,-1.1899655454545484
"schenk, adam",3.2,44.0,2026-04-02 08:30,2026-04-03 13:30,-0.83,9.379333333333328,67.07416666666667,0.975450666666666,0.0063660848484845545,-0.672873545454545
"shipley, neal",2.733278902710077,26.0,2026-04-02 09:18,2026-04-03 14:18,-0.45,9.977499999999994,67.31666666666665,1.0376599999999994,0.00035208484848503474,-0.3610968787878779
"simpson, webb",2.7,17.0,2026-04-02 08:18,2026-04-03 13:18,-0.08,9.247666666666662,67.06716666666667,0.9617573333333328,0.0065396848484846615,0.09099338787878819
"smalley, alex",2.780420106636361,51.0,2026-04-02 12:30,2026-04-03 07:30,0.5,11.87683333333333,68.27750000000002,1.2351906666666663,-0.023476581818182574,0.3675437878787875
"smith, jordan",2.425312381577947,52.0,2026-04-02 13:54,2026-04-03 08:54,0.57,12.400883333333331,67.12766666666667,1.2896918666666664,0.005039284848484371,0.4115584545454545
"smotherman, austin",3.2,31.0,2026-04-02 07:42,2026-04-03 12:42,0.29,8.89021666666666,67.16166666666666,0.9245825333333326,0.004196084848484771,0.4958245878787886
"snedeker, brandt",2.835817368552364,30.0,2026-04-02 13:06,2026-04-03 08:06,0.05,12.104749999999997,67.92500000000003,1.2588939999999997,-0.014734581818182768,-0.09741754545454606
"spaun, j.j.",2.600434016481494,29.0,2026-04-02 13:30,2026-04-03 08:30,1.07,12.254416666666664,67.55833333333335,1.274459333333333,-0.005641248484849148,0.9161104545454544
"spieth, jordan",2.490101737292869,31.0,2026-04-02 13:06,2026-04-03 08:06,1.14,12.104749999999997,67.92500000000003,1.2588939999999997,-0.014734581818182768,0.9925824545454538
"stanger, jimmy",2.7646982381131737,24.0,2026-04-02 14:30,2026-04-03 09:30,-0.58,12.571083333333343,66.50666666666665,1.3073926666666675,0.02044008484848514,-0.740741545454546
"straka, sepp",3.2,28.0,2026-04-02 13:18,2026-04-03 08:18,1.12,12.17998333333333,67.74966666666668,1.2667182666666663,-0.010386315151516001,0.969106454545454
"streelman, kevin",2.383601263812487,34.0,2026-04-02 07:30,2026-04-03 12:30,-0.4,8.772583333333326,67.20166666666667,0.9123486666666659,0.0032040848484844453,-0.1829335454545451
"suber, jackson",3.2,40.0,2026-04-02 14:06,2026-04-03 09:06,-0.52,12.47141666666672,66.89333333333322,1.2970273333333389,0.010850751515154133,-0.6799655454545483
"svensson, adam",2.6126458825443137,34.0,2026-04-02 08:54,2026-04-03 13:54,-0.1,9.666666666666659,67.16016666666665,1.0053333333333325,0.004233284848484731,0.025110987878788515
"svensson, jesper",3.2,44.0,2026-04-02 14:18,2026-04-03 09:18,-0.26,12.528850000000029,66.68399999999993,1.3030004000000028,0.016042218181819612,-0.42074714545454683
"taylor, nick",2.3,37.0,2026-04-02 13:18,2026-04-03 08:18,0.75,12.17998333333333,67.74966666666668,1.2667182666666663,-0.010386315151516001,0.5991064545454541
"thompson, davis",2.6787455610379984,38.0,2026-04-02 08:42,2026-04-03 13:42,0.28,9.518999999999991,67.10516666666665,0.9899759999999991,0.005597284848485096,0.42183232121212244
"thorbjornsen, michael",3.2,50.0,2026-04-02 08:30,2026-04-03 13:30,0.59,9.379333333333328,67.07416666666667,0.975450666666666,0.0063660848484845545,0.747126454545455
"todd, brendon",2.7,15.0,2026-04-02 12:30,2026-04-03 07:30,-1.46,11.87683333333333,68.27750000000002,1.2351906666666663,-0.023476581818182574,-1.5924562121212125
"tosti, alejandro",2.7,20.0,2026-04-02 14:18,2026-04-03 09:18,-1.29,12.528850000000029,66.68399999999993,1.3030004000000028,0.016042218181819612,-1.4507471454545469
"valimaki, sami",3.078155024292352,40.0,2026-04-02 08:18,2026-04-03 13:18,-0.01,9.247666666666662,67.06716666666667,0.9617573333333328,0.0065396848484846615,0.16099338787878825
"van rooyen, erik",2.3,28.0,2026-04-02 12:54,2026-04-03 07:54,-0.74,12.028833333333331,68.08083333333336,1.2509986666666664,-0.018599248484849396,-0.8833868787878794
"vanderlaan, john",2.771232695986216,34.0,2026-04-02 14:30,2026-04-03 09:30,-0.35,12.571083333333343,66.50666666666665,1.3073926666666675,0.02044008484848514,-0.510741545454546
"vegas, jhonattan",3.181508337313492,24.0,2026-04-02 13:06,2026-04-03 08:06,-0.19,12.104749999999997,67.92500000000003,1.2588939999999997,-0.014734581818182768,-0.33741754545454605
"ventura, kristoffer",2.5550325781935253,36.0,2026-04-02 09:18,2026-04-03 14:18,-0.1,9.977499999999994,67.31666666666665,1.0376599999999994,0.00035208484848503474,-0.011096878787878017
"vilips, karl",2.80424790514178,37.0,2026-04-02 13:30,2026-04-03 08:30,-0.39,12.254416666666664,67.55833333333335,1.274459333333333,-0.005641248484849148,-0.5438895454545457
"villegas, camilo",3.2,38.0,2026-04-02 12:42,2026-04-03 07:42,-0.89,11.95283333333333,68.19916666666667,1.2430946666666662,-0.02153391515151548,-1.0284175454545454
"walker, danny",3.2,48.0,2026-04-02 13:42,2026-04-03 08:42,-0.49,12.328049999999998,67.35100000000001,1.2821171999999996,-0.0004993818181824317,-0.6464055454545456
"walker, jimmy",2.933215845438589,0.0,2026-04-02 12:30,2026-04-03 07:30,-1.94,11.87683333333333,68.27750000000002,1.2351906666666663,-0.023476581818182574,-2.0724562121212124
"wallace, matt",2.3,46.0,2026-04-02 12:42,2026-04-03 07:42,0.34,11.95283333333333,68.19916666666667,1.2430946666666662,-0.02153391515151548,0.20158245454545476
"waring, paul",3.13651549829018,25.0,2026-04-02 14:06,2026-04-03 09:06,-0.82,12.47141666666672,66.89333333333322,1.2970273333333389,0.010850751515154133,-0.9799655454545483
"whaley, vince",2.5443483118010204,52.0,2026-04-02 09:06,2026-04-03 14:06,0.17,9.821499999999991,67.23666666666665,1.0214359999999991,0.0023360848484850205,0.2771111212121222
"wu, dylan",2.3,41.0,2026-04-02 07:30,2026-04-03 12:30,-0.17,8.772583333333326,67.20166666666667,0.9123486666666659,0.0032040848484844453,0.04706645454545488
"wylie, austin",2.3,0.0,2026-04-02 09:30,2026-04-03 14:30,-4.9,10.133499999999994,67.39666666666666,1.0538839999999994,-0.0016319151515153951,-4.8293048787878785
"yellamaraju, sudarshan",2.3,44.0,2026-04-02 08:42,2026-04-03 13:42,0.5,9.518999999999991,67.10516666666665,0.9899759999999991,0.005597284848485096,0.6418323212121224
"young, carson",3.2,42.0,2026-04-02 12:42,2026-04-03 07:42,-0.13,11.95283333333333,68.19916666666667,1.2430946666666662,-0.02153391515151548,-0.2684175454545453
"yu, kevin",2.606230551522196,38.0,2026-04-02 13:18,2026-04-03 08:18,-0.16,12.17998333333333,67.74966666666668,1.2667182666666663,-0.010386315151516001,-0.31089354545454595
"zalatoris, will",2.7,13.0,2026-04-02 07:54,2026-04-03 12:54,0.77,9.007049999999992,67.12166666666667,0.9367331999999992,0.005188084848484431,0.9646659212121217
